login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mobandme;Bilbao;18;7;61;1;0
bordemof;Bilbao (Spain);13;7;0;2;0
arkaitzj;Bilbao;5;7;21;2;0
ascalotoru;Bilbao;1;7;2;3;0
koldomac;Bilbao;9;6;6;1;0
Gusinato95;Bilbao;4;5;1;1;0
jagumiel;Bilbao;0;5;0;2;0
alvcarmona;Bilbao - Spain;1;5;0;2;0
zetagor;Bilbao;1;5;1;1;0
cruzki;Bilbao, Basque Country, Spain;0;4;3;1;0
pacosal;Bilbao;3;4;11;1;0
xpander001;Bilbao / Glasgow;12;4;0;2;0
g0re;Madrid / Bilbao;0;4;0;1;0
txipi;Bilbao;27;4;10;1;0
JPG-Consulting;Bilbao, Spain;0;3;1;1;0
sperezhoyos;Bilbao (Spain);0;3;0;1;0
juansixto;Bilbao;8;3;2;1;0
MalkavianBilbao;Bilbao (Spain);0;3;0;1;0
taniarv;Bilbao/Spain;0;3;2;1;0
guigomez;Bilbao;0;3;0;1;0
atekoa;Bilbao;0;3;0;1;0
internetmosquito;Bilbao;1;3;1;1;0
S3labDeusto;Bilbao;0;3;0;1;0
oggers;Bilbao - Spain;0;3;1;1;0
jontorrado;Bilbao, Spain;1;2;0;1;0
elmer;Nueva Vizcaya, PH;20;2;56;1;0
ldavidsb;Bilbao, Spain;0;2;0;1;0
jarfil;Bilbao, Spain;0;2;0;1;0
rsleno;Bilbao, Spain;4;2;0;1;0
i2t;Bilbao (Spain);0;2;0;1;0
kronosnhz;Bilbao;2;2;0;1;0
bingenortuzar;Bilbao;0;2;0;1;0
jpaniagua;Bizkaia, Spain;0;2;0;1;0
kirikoro;Bilbao;0;2;0;1;0
miguelramosfdz;Bilbao;4;2;2;1;0
SdlasHeras;Bilbao;0;1;0;1;0
scabilbao;Madrid, Barcelona y Bilbao;2;1;3;1;0
nandoquintana;Bilbao, Basque Country, Spain;9;1;0;1;0
igormarkaida;Bilbao;0;1;0;1;0
jcarranzae;Bilbao;0;1;0;1;0
gollumiko;Bilbao;1;1;0;1;0
inakioplus;Bilbao;0;1;0;1;0
romanrandom;Bilbao;5;1;0;1;0
cpolo;Bilbao;1;1;0;1;0
THuRStoN;Bilbao;0;1;0;1;0
xPret;Bilbao;11;1;1;1;0
