login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
BorjaSantosZorrozua;Leioa BISCAY (SPAIN);0;2;0;1;0
GardiHuts;Bilbao;0;2;0;1;0
fjaviernieto;Bilbao;0;2;0;1;0
Maikel-mg;Bilbao;2;2;1;1;0
romanrandom;Bilbao;4;1;0;1;0
borya09;Bilbao;8;1;5;1;0
afilardo;Bilbao, Spain;8;1;0;1;0
MikelSalazar;Bilbao, Europe;0;1;0;1;0
MENCEY31;Bilbao;0;1;0;1;0
sulopezperez;Bilbao (Spain);0;1;2;1;0
aholab;Bilbao, Spain;0;1;0;1;0
igormarkaida;Bilbao;0;1;0;1;0
pcuriel;Bilbao;15;1;5;1;0
MalkavianBilbao;Bilbao (Spain);0;1;0;1;0
PCADAV;Bilbao;0;1;0;1;0
RubenAgudo;Bilbao;4;1;3;1;0
HAP1969;Bilbao;0;1;0;1;0
imashak;Bilbao, Spain;0;1;0;1;0
gblancog;Basauri, Vizcaya, Spain;1;1;0;1;0
cpolo;Bilbao;2;1;0;1;0
Inigo96;Bilbao, Spain;2;1;0;1;0
vfuentes;Bilbao, Spain;1;1;0;1;0
nagorefrias;Bilbao;1;1;0;1;0
aritzolaba;Bilbao;1;1;38;1;0
yandroskaos;Bilbao;0;1;0;1;0
