login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
spolex;Ribera de Axpe 11, Edificio A, módulo 215. 48950 Erandio - Bilbao (Bizkaia);5;61;1;;
bordemof;Bilbao (Spain);28;56;1;;
glapuente;Barakaldo;1;56;1;;
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);0;55;0;;
devcfgc;Bilbao;2;54;1;;
jabiinfante;Bilbao;13;51;3;;
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;9;49;2;;
gechevarria;Bilbao;1;48;0;;
Erly;Santurtzi, Spain;2;47;9;;
txapelgorri;Bilbao;2;47;0;;
haas85;Bilbao;14;45;21;;
andersagarduy;Bilbao;10;45;0;;
Luis-Revuelta-Esquinas;Portugalete, Spain;0;44;0;;
b1-66er;Bilbao;0;43;0;;
santisvs;Bilbao;0;43;1;;
jagumiel;Bilbao;0;41;0;;
Cortadai;Santurtzi (Vizcaya);0;40;0;;
russellhoff;Laudio - Bilbao;5;38;6;;
MikelAbad;Barakaldo;0;37;0;;
iaguilarmartin;Bilbao, Spain;0;36;0;;
aberigle;Barakaldo;20;34;27;;
ornitorrincos;Bilbao;3;34;18;;
nirekin;Bilbao, Spain;0;34;0;;
kolsan;Bilbao, Spain;0;32;0;;
sakrow;Bilbao;2;31;0;;
Josebaseba;Bilbao;34;31;36;;
uorbe001;Bilbao, Bizkaia;10;30;27;;
futuretelematics;Bilbao;2;29;0;;
malkiah;Bilbao;1;28;1;;
tomasmax;Bilbao;13;28;18;;
CesarCapillas;Bilbao;1;27;2;;
oggers;Bilbao - Spain;2;26;2;;
vssnake;Santurtzi;2;26;2;;
kronosnhz;Bilbao;3;26;0;;
internetmosquito;Bilbao;2;26;7;;
SdlasHeras;Bilbao;0;25;0;;
Laffite-Buffon;Leioa, Bizkaia, Spain;0;25;0;;
berganza;Bilbao;104;25;114;;
cmoro-deusto;Bilbao;14;24;19;;
jacoobs;Bilbao, Pais Vasco;1;24;0;;
estraviz;Bilbao, Spain;10;22;1;;
H0R5E;Bilbao;0;19;0;;
biojazzard;BIlbao;9;19;35;;
ibannieto;Bilbao, Basque Country;10;19;3;;
gmaiztegi;Bilbao;3;18;5;;
ohernandez018;Barakaldo;1;18;0;;
armando-ferro;Bilbao. Spain;8;17;0;;
MikelSalazar;Bilbao, Europe;0;16;0;;
jarfil;Bilbao, Spain;0;16;1;;
AritzaSm;Barakaldo;0;15;1;;
sulopezperez;Bilbao (Spain);0;15;1;;
Viroide;Bilbao, spain;6;15;2;;
ElHombreSinNombre;Bilbao;0;15;0;;
littlekat;Bilbao, Spain;0;15;0;;
Quest10;Bilbao, Basque Country -- Spain;1;14;0;;
alex-mon;Bilbao Area, Spain;0;14;0;;
Imanolea;Bilbao;4;14;0;;
fernandiez;Bilbao;4;14;1;;
ielcoro;Bilbao;4;14;8;;
Nahikariii;Bilbao, Bizkaia;5;14;2;;
ismaelestalayo;Portugalete, Biscay;0;14;0;;
BilbaoDynamics;Bilbao;2;13;0;;
irenenovo;Bilbao;4;13;2;;
lukasmonk;Portugalete-Spain;2;12;45;;
txistumoto;Las Arenas (Getxo);0;12;0;;
josunajera;Bilbao, Basque Country;2;12;0;;
jonseg;Bilbao;82;11;1025;;
andoni-eguiluz;Bilbao;38;11;4;;
vinito3;bilbao/spain;0;11;0;;
nandoquintana;Bilbao, Basque Country, Spain;9;10;0;;
KibaLight;Bilbao, Vizcaya;0;9;0;;
LuisIba;Bilbao;0;9;0;;
arielzn;Bilbao;1;9;0;;
bbustamante;Bilbao;0;9;0;;
javray;Spain, Bilbao;2;9;7;;
FernandoTusell;Bilbao, Spain;0;9;0;;
hostinet;Bilbao;0;8;0;;
josevalle;Bilbao;0;8;0;;
jaigor;Bilbao;2;8;0;;
borjam;Bilbao, Spain;0;8;0;;
hilgroth;Bilbao;2;8;0;;
mndong;Bilbao (Spain);6;8;0;;
MikelDelTio;Bilbao;0;8;9;;
ivan7farre;Bilbao;3;7;0;;
werfas;Basauri;0;7;0;;
JHereu;Bilbao, Spain;1;7;0;;
arkaitzo;Bilbao;0;7;0;;
sgpceurj;Bilbao, Spain;0;7;0;;
Endika84;Bilbao;0;7;0;;
ascalotoru;Bilbao;1;7;0;;
reciclanet;Bilbao, Spain;0;7;0;;
BushidoIO;Bilbao, Spain;0;6;7;;
Ge0rgePas;Bilbao,Spain;0;6;0;;
djnaiker;Bilbao (Spain);0;6;0;;
Aingeru72;Bilbao;0;6;0;;
Endoh87;Bilbao;4;6;0;;
cruzki;Bilbao, Basque Country, Spain;0;5;3;;
Floren1969;Bilbao;0;5;2;;
aarmijo;Bilbao;1;5;1;;
carmenalonsomontes;Bilbao, Basque Country;0;5;0;;
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;0;5;0;;
bbiped-platform;Alameda Mazarredo 14, Bilbao, Spain;1;5;0;;
joruiz;Bilbao;24;5;8;;
StdrAAA;Bilbao, Vizcaya;0;5;0;;
DSantamaria18;Getxo (Spain);4;5;0;;
iker93;Bilbao;0;5;0;;
thooby;Bilbao;2;5;14;;
deadsunrise;Bilbao, Spain;2;4;64;;
taniarv;Bilbao/Spain;4;4;8;;
yuki;Bilbao;8;4;13;;
JavierEscartin;Bilbao (Spain);0;4;0;;
SocialSound;Bizkaia;2;4;5;;
raul-arrieta;Bilbao ≜ Lekitto;0;4;0;;
Maikel-mg;Bilbao;3;4;1;;
fjaviernieto;Bilbao;0;4;0;;
Cperfecto;Bilbao;0;4;0;;
aritzolaba;Bilbao;2;4;38;;
Edurnita;Bilbao, Spain;1;4;0;;
juanackas;Sestao, Bizkaia;0;4;0;;
rebecacortazar;Bilbao;0;3;0;;
aitortxu;Bilbao;8;3;16;;
imanolbarberia;Getxo;2;3;1;;
m1k3lm;Bilbao;3;3;6;;
zerjioang;Bilbao;1;3;2;;
jontxu;Lekeitio, Bizkaia;5;3;0;;
j-fperez;Bilbao;2;3;0;;
jonanderdev;Bilbao, Basque Country.;1;3;2;;
YoussefDeabes;Bilbao, Spain;1;3;0;;
GardiHuts;Bilbao;0;3;0;;
sanmibuh;Bilbao;2;2;0;;
juanarmentia;Bilbao;7;2;3;;
atekoa;Bilbao;1;2;1;;
elmer;Nueva Vizcaya, PH;20;2;56;;
basoko;Bilbao, Spain;12;2;1;;
appyapp;Bilbao, Spain;0;2;0;;
Mullycap;Bilbao;1;2;0;;
Sebotas007;Bilbo;1;2;0;;
AnderPijoan;Bilbao;11;2;34;;
borya09;Bilbao;8;2;5;;
yandroskaos;Bilbao;0;2;1;;
patxibocos;Bilbao;2;2;0;;
landerog;Erandio, Bizkaia;10;2;0;;
f3rguz;Bilbao;1;2;0;;
dbujan;Bilbao;2;1;0;;
Inigo96;Bilbao, Spain;2;1;0;;
izmendi;Bizkaia;0;1;1;;
imashak;Bilbao, Spain;0;1;0;;
goldtortoise;Bilbao, Spain;0;1;0;;
nagorefrias;Bilbao;1;1;0;;
Fefiox;Bilbao;0;1;0;;
jcaballero009;Barakaldo - Bilbao;1;1;0;;
asier-laukoa;Bilbao;0;1;0;;
aochoa017;Bilbao, Spain;0;1;0;;
anderuraga;Barakaldo City;0;1;1;;
alvcarmona;Bilbao - Spain;1;1;0;;
gartzia;Bilbao;0;1;1;;
unaguil;Bilbao;16;1;16;;
romanrandom;Bilbao;4;1;0;;
adricu;Bilbao;2;1;0;;
gblancog;Basauri, Vizcaya, Spain;1;1;0;;
J0nAnder;Basauri;4;1;0;;
bamsbamx;Bilbao;2;1;26;;
