login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
eloygbm;Bilbao;13;62;1;5;0
raul-arrieta;Bilbao ≜ Lekitto;0;62;0;3;0
pittuxx;Bilbao;0;59;0;4;0
ekaitz-zarraga;Bilbao (Spain);0;59;0;4;0
jaimehrubiks;Bilbao, Spain;1;53;2;4;0
malkiah;Bilbao;1;53;1;4;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;53;86;6;0
devcfgc;Bilbao;1;49;1;2;0
uorbe001;Bilbao, Bizkaia;10;47;26;2;0
andersagarduy;Bilbao;8;45;0;5;0
asier-gutierrez;Bilbao;2;45;2;3;0
bamsbamx;Bilbao;2;42;25;5;0
txusinho;Bilbao, center of the known universe;7;41;5;4;0
berganza;Bilbao;104;41;113;2;0
ibannieto;Bilbao, Basque Country;11;41;2;2;0
deadsunrise;Bilbao, Spain;1;41;66;1;0
internetmosquito;Bilbao;2;39;3;4;0
Imanolea;Bilbao;5;38;0;3;0
Elpayoquedibuja;Bilbao;0;37;2;4;0
ornitorrincos;Bilbao;2;37;16;4;0
sharem;Bilbao;23;35;8;3;0
hanbzu;Bilbao;2;35;3;2;0
jagumiel;Bilbao;0;34;0;2;2
Cortadai;Santurtzi (Vizcaya);0;32;0;2;0
Quest10;Bilbao, Basque Country -- Spain;1;32;0;8;0
Erly;Santurtzi, Spain;1;31;10;2;0
vssnake;Santurtzi;2;31;1;3;0
Luis-Revuelta-Esquinas;Portugalete, Spain;0;30;0;2;0
Edurnita;Bilbao, Spain;1;30;0;2;0
javierdemartin;Bilbao;0;30;0;4;0
AritzaSm;Barakaldo;0;29;1;2;0
irenenovo;Bilbao;5;28;1;3;0
eneko89;Bilbao, Vizcaya;13;28;12;3;0
estraviz;Bilbao, Spain;7;27;1;2;0
basoko;Bilbao, Spain;14;27;1;2;0
f3rguz;Bilbao;0;26;0;2;0
AitorAlejandro;Bilbao;5;23;0;3;0
lukasmonk;Portugalete-Spain;1;22;24;2;0
asiermarques;Barakaldo, Vizcaya, España;66;22;47;4;0
BlueSialia;Bilbao, Vizcaya;6;22;0;3;0
AnderPijoan;Bilbao;11;22;33;2;0
spolex;Derio, Bizkaia, Euskal Herria;3;21;0;1;0
eemece2;Getxo, Spain;2;21;3;1;0
unaguil;Bilbao;17;20;14;1;0
gechevarria;Bilbao;0;20;0;2;0
Eggop92;Bilbao;1;19;0;1;0
koldohernandez;Bilbao;1;18;1;2;0
marcosfeijoo;Bilbao, Spain;0;17;0;1;0
joruiz;Bilbao;25;17;7;3;0
TxusLopez;Bilbao (Spain);0;16;0;1;0
Laffite-Buffon;Leioa, Bizkaia, Spain;0;16;0;2;0
jacoobs;Bilbao, Pais Vasco;1;16;0;1;0
oggers;Bilbao - Spain;1;15;1;3;0
anderpg;Bilbao;0;15;0;1;0
glapuente;Barakaldo;0;14;0;2;0
fernandiez;Bilbao;4;14;1;1;0
jarfil;Bilbao, Spain;0;13;1;2;0
yuki;Bilbao;6;13;12;3;0
nirekin;Bilbao, Spain;0;13;0;4;0
TxemaPuente;Bilbao;0;12;0;2;0
txistumoto;Las Arenas (Getxo);0;12;0;1;0
futuretelematics;Bilbao;2;12;0;2;0
karliky;Bilbao;61;12;38;2;0
ascalotoru;Bilbao;1;12;2;3;0
andoni-eguiluz;Bilbao;38;11;4;1;0
aarmijo;Bilbao;1;10;1;1;0
JHereu;Bilbao, Spain;0;10;0;2;0
ipinto;Bilbao, Spain;5;10;0;2;0
biojazzard;BIlbao;9;10;34;3;0
jmarti-theinit;Bilbao;3;10;3;2;0
LuisIba;Bilbao;0;9;0;1;0
WeedBilbaoGaming;Bilbao, Euskal Herria;0;9;0;2;0
landerog;Erandio, Bizkaia;9;9;0;1;0
etxahun;Getxo - Bizkaia;4;9;0;1;0
izmendi;Bizkaia;0;8;1;1;0
xpander001;Bilbao / Glasgow;20;8;0;2;0
borjam;Bilbao, Spain;0;8;0;1;0
BilbaoDynamics;Bilbao;1;8;0;3;0
Endika84;Bilbao;0;7;0;3;0
bordemof;Bilbao (Spain);16;7;0;1;0
kronosnhz;Bilbao;3;7;0;1;0
taniarv;Bilbao/Spain;3;7;8;1;0
werfas;Basauri;0;7;0;2;0
ielcoro;Bilbao;4;7;8;2;0
iker93;Bilbao;0;6;0;1;0
sergiotosa;Bilbao;0;6;0;1;0
elmer;Nueva Vizcaya, PH;19;6;56;1;0
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;0;6;0;1;0
zetagor;Bilbao;4;6;1;1;0
shadowfax;Bilbao, Spain;1;6;33;1;0
manwe;Bilbao;18;5;0;1;0
santisvs;Bilbao;0;5;0;1;0
m1k3lm;Bilbao;3;5;6;1;0
bbiped-platform;Alameda Mazarredo 14, Bilbao, Spain;0;5;0;2;0
Aingeru72;Bilbao;0;5;0;1;0
Mugatik;Bilbao - Spain;0;5;0;1;0
alvcarmona;Bilbao - Spain;1;5;0;2;0
carmenalonsomontes;Bilbao, Basque Country;0;4;0;2;0
djnaiker;Bilbao (Spain);0;4;0;2;0
JavierEscartin;Bilbao (Spain);0;4;0;1;0
pacosal;Bilbao;3;4;14;1;0
zerjioang;Bilbao;1;4;2;2;0
hilgroth;Bilbao;2;4;0;2;0
cruzki;Bilbao, Basque Country, Spain;0;4;3;1;0
itxasoespina;Getxo, Vizcaya, Spain;0;4;0;1;0
Hoddix;Bilbao;0;4;1;1;0
Maikel-mg;Bilbao;2;3;1;1;0
sperezhoyos;Bilbao (Spain);0;3;0;1;0
iratxepinedo;Bilbao;0;3;0;1;0
dosdaperez;Barakaldo;0;3;0;1;0
fralmei;Bilbao;0;3;0;1;0
space-invader;Bilbao, Spain;0;3;0;1;0
vinito3;bilbao/spain;0;3;0;1;0
asier-laukoa;Bilbao;0;3;0;1;0
SocialSound;Bizkaia;2;3;4;1;0
guigomez;Bilbao;0;3;0;1;0
GardiHuts;Bilbao;0;2;0;1;0
ldavidsb;Bilbao, Spain;0;2;0;1;0
fjaviernieto;Bilbao;0;2;0;1;0
MrCorrales;Bilbao;0;2;0;1;0
thooby;Bilbao;2;2;14;1;0
davidlallana;Bilbao;13;2;0;1;0
SdlasHeras;Bilbao;0;2;0;1;0
xaaleja;Santurtzi (Bizkaia);2;2;0;1;0
eleektro;Bilbao, Basque Country;0;2;0;1;0
Mullycap;Bilbao;1;2;0;2;0
kirikoro;Bilbao;0;2;0;1;0
YoussefDeabes;Bilbao, Spain;1;2;0;1;0
atekoa;Bilbao;1;2;1;1;0
igormarkaida;Bilbao;0;1;0;1;0
nagorefrias;Bilbao;1;1;0;1;0
g0re;Madrid / Bilbao;0;1;0;1;0
imashak;Bilbao, Spain;0;1;0;1;0
vfuentes;Bilbao, Spain;1;1;0;1;0
MalkavianBilbao;Bilbao (Spain);0;1;0;1;0
yandroskaos;Bilbao;0;1;0;1;0
aritzolaba;Bilbao;1;1;38;1;0
romanrandom;Bilbao;4;1;0;1;0
HAP1969;Bilbao;0;1;0;1;0
afilardo;Bilbao, Spain;9;1;0;1;0
pcuriel;Bilbao;17;1;5;1;0
cpolo;Bilbao;2;1;0;1;0
mobandme;Bilbao;17;1;61;1;0
adricu;Bilbao;1;1;0;1;0
MENCEY31;Bilbao;0;1;0;1;0
sulopezperez;Bilbao (Spain);0;1;1;1;0
gblancog;Basauri, Vizcaya, Spain;1;1;0;1;0
MikelSalazar;Bilbao, Europe;0;1;0;1;0
PCADAV;Bilbao;0;1;0;1;0
borya09;Bilbao;8;1;5;1;0
Facon;Bilbao, Spain;0;1;0;1;0
Inigo96;Bilbao, Spain;2;1;0;1;0
juanarmentia;Bilbao;7;1;3;1;0
aholab;Bilbao, Spain;0;1;0;1;0
mndong;Bilbao (Spain);0;1;0;1;0
