login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Erly;Santurtzi, Spain;2;48;9;3;0
jagumiel;Bilbao;0;46;0;3;0
andersagarduy;Bilbao;9;45;0;5;0
raul-arrieta;Bilbao ≜ Lekitto;0;45;0;3;0
deadsunrise;Bilbao, Spain;2;43;65;1;0
santisvs;Bilbao;0;43;1;5;0
kronosnhz;Bilbao;3;42;0;4;0
devcfgc;Bilbao;2;42;1;2;0
Luis-Revuelta-Esquinas;Portugalete, Spain;0;40;0;3;0
uorbe001;Bilbao, Bizkaia;10;39;26;2;0
ibannieto;Bilbao, Basque Country;11;38;3;2;0
txapelgorri;Bilbao;3;36;0;2;0
Cortadai;Santurtzi (Vizcaya);0;35;0;2;0
irenenovo;Bilbao;4;34;2;3;0
nirekin;Bilbao, Spain;0;34;0;4;0
russellhoff;Laudio - Bilbao;4;33;5;2;0
ornitorrincos;Bilbao;3;33;16;4;0
kolsan;Bilbao, Spain;0;32;0;2;0
oggers;Bilbao - Spain;2;30;1;3;0
malkiah;Bilbao;1;28;1;2;0
f3rguz;Bilbao;0;26;0;2;0
internetmosquito;Bilbao;2;26;8;4;0
futuretelematics;Bilbao;3;26;0;2;0
vssnake;Santurtzi;2;25;1;2;0
gechevarria;Bilbao;0;25;0;2;0
Laffite-Buffon;Leioa, Bizkaia, Spain;0;25;0;2;0
Viroide;Bilbao, spain;5;24;2;2;0
basoko;Bilbao, Spain;13;23;1;2;0
BushidoIO;Bilbao, Spain;0;23;6;3;0
berganza;Bilbao;103;22;113;1;0
asiermarques;Barakaldo, Vizcaya, España;67;22;48;4;0
estraviz;Bilbao, Spain;10;22;1;2;0
anderuraga;Barakaldo City;0;20;1;2;0
SdlasHeras;Bilbao;0;20;0;4;0
biojazzard;BIlbao;10;19;35;3;0
Eggop92;Bilbao;1;19;0;1;0
Quest10;Bilbao, Basque Country -- Spain;1;17;0;1;0
spolex;Ribera de Axpe 11, Edificio A, módulo 215. 48950 Erandio - Bilbao (Bizkaia);4;17;0;1;0
armando-ferro;Bilbao. Spain;8;17;0;2;0
TxusLopez;Bilbao (Spain);0;16;0;1;0
Nahikariii;Bilbao, Bizkaia;5;16;2;2;0
jacoobs;Bilbao, Pais Vasco;1;16;0;1;0
javray;Spain, Bilbao;2;16;7;1;0
ipinto;Bilbao, Spain;6;15;1;2;0
imanolbarberia;Getxo;1;14;3;3;0
CesarCapillas;Bilbao;1;14;0;1;0
jonseg;Bilbao;80;14;990;1;0
jonanderdev;Bilbao, Basque Country.;0;14;2;3;0
jarfil;Bilbao, Spain;0;14;1;2;0
zerjioang;Bilbao;1;14;2;2;0
fernandiez;Bilbao;4;14;1;1;0
Imanolea;Bilbao;4;14;0;3;0
alex-mon;Bilbao Area, Spain;0;13;0;1;0
BilbaoDynamics;Bilbao;1;13;0;3;0
arkaitzo;Bilbao;0;13;0;2;0
txusinho;Bilbao, center of the known universe;7;13;4;2;0
josunajera;Bilbao, Basque Country;2;12;0;1;0
txistumoto;Las Arenas (Getxo);0;12;0;1;0
TxemaPuente;Bilbao;0;12;0;2;0
andoni-eguiluz;Bilbao;39;11;4;1;0
landerog;Erandio, Bizkaia;9;11;0;1;0
nandoquintana;Bilbao, Basque Country, Spain;9;10;0;3;0
jmarti-theinit;Bilbao;3;10;3;2;0
LuisIba;Bilbao;0;9;0;1;0
JHereu;Bilbao, Spain;1;9;0;2;0
vinito3;bilbao/spain;0;9;0;1;0
ielcoro;Bilbao;4;9;8;2;0
izmendi;Bizkaia;0;9;1;1;0
bbustamante;Bilbao;0;9;0;1;0
hostinet;Bilbao;0;8;0;1;0
mndong;Bilbao (Spain);6;8;0;3;0
FernandoTusell;Bilbao, Spain;0;8;0;2;0
MikelDelTio;Bilbao;0;8;8;1;0
josevalle;Bilbao;0;8;0;1;0
borjam;Bilbao, Spain;0;8;0;1;0
afilardo;Bilbao, Spain;10;7;0;3;0
werfas;Basauri;0;7;0;2;0
joruiz;Bilbao;24;7;7;1;0
aarmijo;Bilbao;1;7;1;1;0
Endika84;Bilbao;0;7;0;3;0
reciclanet;Bilbao, Spain;0;7;0;2;0
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;0;6;0;1;0
ivan7farre;Bilbao;3;6;0;2;0
AritzaSm;Barakaldo;0;6;1;1;0
zetagor;Bilbao;5;6;1;1;0
djnaiker;Bilbao (Spain);0;6;0;2;0
cruzki;Bilbao, Basque Country, Spain;0;5;3;1;0
manwe;Bilbao;17;5;0;1;0
carmenalonsomontes;Bilbao, Basque Country;0;5;0;2;0
taniarv;Bilbao/Spain;3;5;8;1;0
bbiped-platform;Alameda Mazarredo 14, Bilbao, Spain;1;5;0;2;0
DSantamaria18;Getxo (Spain);2;5;0;1;0
thooby;Bilbao;3;5;14;2;0
iker93;Bilbao;0;5;0;1;0
Cperfecto;Bilbao;0;4;0;1;0
rebecacortazar;Bilbao;0;4;0;1;0
m1k3lm;Bilbao;3;4;6;1;0
JavierEscartin;Bilbao (Spain);0;4;0;1;0
AnderPijoan;Bilbao;11;4;34;1;0
koldohernandez;Bilbao;1;4;2;2;0
Aingeru72;Bilbao;0;4;0;1;0
aritzolaba;Bilbao;2;4;38;1;0
yuki;Bilbao;8;4;12;1;0
Edurnita;Bilbao, Spain;1;4;0;1;0
Maikel-mg;Bilbao;3;4;1;1;0
itxasoespina;Getxo, Vizcaya, Spain;0;4;0;1;0
hilgroth;Bilbao;2;4;0;2;0
SocialSound;Bizkaia;2;3;4;1;0
sakrow;Bilbao;2;3;0;1;0
j-fperez;Bilbao;2;3;0;1;0
jontxu;Lekeitio, Bizkaia;5;3;0;1;0
Endoh87;Bilbao;3;3;0;2;0
YoussefDeabes;Bilbao, Spain;1;3;0;1;0
dosdaperez;Barakaldo;0;3;0;1;0
marcosfeijoo;Bilbao, Spain;0;3;0;1;0
aitortxu;Bilbao;6;3;16;1;0
iratxepinedo;Bilbao;0;3;0;1;0
MrCorrales;Bilbao;0;2;0;1;0
shadowfax;Bilbao, Spain;1;2;33;1;0
GardiHuts;Bilbao;0;2;0;1;0
eleektro;Bilbao, Basque Country;0;2;0;1;0
WeedBilbaoGaming;Bilbao, Euskal Herria;0;2;0;1;0
asier-laukoa;Bilbao;0;2;0;1;0
yandroskaos;Bilbao;0;2;0;1;0
fjaviernieto;Bilbao;0;2;0;1;0
patxibocos;Bilbao;2;2;0;1;0
Mullycap;Bilbao;1;2;0;2;0
Sebotas007;Bilbo;1;2;0;1;0
ascalotoru;Bilbao;1;2;0;1;0
borya09;Bilbao;8;2;5;1;0
atekoa;Bilbao;1;2;1;1;0
gartzia;Bilbao;0;1;1;1;0
pcuriel;Bilbao;15;1;5;1;0
goldtortoise;Bilbao, Spain;0;1;0;1;0
MENCEY31;Bilbao;0;1;0;1;0
Inigo96;Bilbao, Spain;2;1;0;1;0
aholab;Bilbao, Spain;0;1;0;1;0
imashak;Bilbao, Spain;0;1;0;1;0
juanarmentia;Bilbao;7;1;3;1;0
sulopezperez;Bilbao (Spain);0;1;1;1;0
HAP1969;Bilbao;0;1;0;1;0
jcaballero009;Barakaldo - Bilbao;1;1;0;1;0
nagorefrias;Bilbao;1;1;0;1;0
Fefiox;Bilbao;0;1;0;1;0
romanrandom;Bilbao;4;1;0;1;0
bamsbamx;Bilbao;2;1;25;1;0
g0re;Madrid / Bilbao;1;1;0;1;0
gblancog;Basauri, Vizcaya, Spain;1;1;0;1;0
adricu;Bilbao;2;1;0;1;0
alvcarmona;Bilbao - Spain;1;1;0;1;0
MikelSalazar;Bilbao, Europe;0;1;0;1;0
set92;Bilbao, Bizkaia, Spain;2;1;0;1;0
J0nAnder;Basauri;4;1;0;1;0
unaguil;Bilbao;16;1;15;1;0
space-invader;Bilbao, Spain;0;1;0;1;0
