login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
biojazzard;BIlbao;9;14;34;3;0
sharem;Bilbao;22;13;5;2;0
nirekin;Bilbao, Spain;0;13;0;4;0
txistumoto;Las Arenas (Getxo);0;12;0;1;0
TxemaPuente;Bilbao;0;12;0;2;0
ascalotoru;Bilbao;1;12;2;3;0
glapuente;Barakaldo;0;12;0;2;2
zetagor;Bilbao;4;11;1;1;0
jarfil;Bilbao, Spain;0;11;1;2;0
jmarti-theinit;Bilbao;3;10;3;2;0
ielcoro;Bilbao;4;10;8;2;0
aarmijo;Bilbao;1;10;1;1;0
etxahun;Getxo - Bizkaia;0;10;0;2;0
JHereu;Bilbao, Spain;0;10;0;2;0
landerog;Erandio, Bizkaia;9;9;0;1;0
WeedBilbaoGaming;Bilbao, Euskal Herria;0;9;0;2;0
LuisIba;Bilbao;0;9;0;1;0
javierdemartin;Bilbao;0;8;0;2;0
xpander001;Bilbao / Glasgow;16;8;0;2;0
ipinto;Bilbao, Spain;3;8;0;1;0
izmendi;Bizkaia;0;8;1;1;0
futuretelematics;Bilbao;1;8;0;2;0
borjam;Bilbao, Spain;0;8;0;1;0
werfas;Basauri;0;7;0;2;0
kronosnhz;Bilbao;3;7;0;1;0
eleektro;Bilbao, Basque Country;0;7;0;1;0
taniarv;Bilbao/Spain;3;7;8;1;0
Endika84;Bilbao;0;7;0;3;0
Facon;Bilbao, Spain;0;7;0;1;0
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;0;6;0;1;0
elmer;Nueva Vizcaya, PH;19;6;56;1;0
shadowfax;Bilbao, Spain;1;6;32;1;0
BlueSialia;Bilbao, Vizcaya;6;6;0;2;0
Mugatik;Bilbao - Spain;0;5;0;1;0
Aingeru72;Bilbao;0;5;0;1;0
alvcarmona;Bilbao - Spain;1;5;0;2;0
manwe;Bilbao;17;5;0;1;0
bordemof;Bilbao (Spain);16;5;0;1;0
xaaleja;Santurtzi (Bizkaia);2;5;0;1;0
cruzki;Bilbao, Basque Country, Spain;0;5;3;1;0
Hoddix;Bilbao;0;4;1;1;0
zerjioang;Bilbao;1;4;2;2;0
itxasoespina;Getxo, Vizcaya, Spain;0;4;0;1;0
JavierEscartin;Bilbao (Spain);0;4;0;1;0
mobandme;Bilbao;17;4;61;1;0
iker93;Bilbao;0;4;0;1;0
pacosal;Bilbao;3;4;14;1;0
hilgroth;Bilbao;2;4;0;2;0
SocialSound;Bizkaia;2;3;4;1;0
fralmei;Bilbao;0;3;0;1;0
space-invader;Bilbao, Spain;0;3;0;1;0
asier-laukoa;Bilbao;0;3;0;1;0
iratxepinedo;Bilbao;0;3;0;1;0
vinito3;bilbao/spain;0;3;0;1;0
dosdaperez;Barakaldo;0;3;0;1;0
guigomez;Bilbao;0;3;0;1;0
sperezhoyos;Bilbao (Spain);0;3;0;1;0
MrCorrales;Bilbao;0;2;0;1;0
thooby;Bilbao;2;2;14;1;0
GardiHuts;Bilbao;0;2;0;1;0
fjaviernieto;Bilbao;0;2;0;1;0
ldavidsb;Bilbao, Spain;0;2;0;1;0
davidlallana;Bilbao;12;2;0;1;0
BorjaSantosZorrozua;Leioa BISCAY (SPAIN);0;2;0;1;0
borya09;Bilbao;8;2;5;1;0
kirikoro;Bilbao;1;2;0;1;0
dlores;Bilbao;3;2;0;2;0
SdlasHeras;Bilbao;0;2;0;1;0
YoussefDeabes;Bilbao, Spain;1;2;0;1;0
bingenortuzar;Bilbao;1;2;0;1;0
g0re;Madrid / Bilbao;0;1;0;1;0
pcuriel;Bilbao;15;1;5;1;0
imashak;Bilbao, Spain;0;1;0;1;0
jpaniagua;Bizkaia, Spain;0;1;0;1;0
romanrandom;Bilbao;4;1;0;1;0
MalkavianBilbao;Bilbao (Spain);0;1;0;1;0
aholab;Bilbao, Spain;0;1;0;1;0
nagorefrias;Bilbao;1;1;0;1;0
yandroskaos;Bilbao;0;1;0;1;0
HAP1969;Bilbao;0;1;0;1;0
vfuentes;Bilbao, Spain;1;1;0;1;0
sulopezperez;Bilbao (Spain);0;1;1;1;0
cpolo;Bilbao;2;1;0;1;0
aritzolaba;Bilbao;1;1;38;1;0
RubenAgudo;Bilbao;3;1;3;1;0
PCADAV;Bilbao;0;1;0;1;0
BilbaoDynamics;Bilbao;1;1;0;1;0
atekoa;Bilbao;1;1;1;1;0
MENCEY31;Bilbao;0;1;0;1;0
gblancog;Basauri, Vizcaya, Spain;1;1;0;1;0
igormarkaida;Bilbao;0;1;0;1;0
Maikel-mg;Bilbao;2;1;1;1;0
set92;Bilbao, Bizkaia, Spain;2;1;0;1;0
