login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
MikelSalazar;Bilbao, Europe;0;1;0;1;0
Fefiox;Bilbao;0;1;0;1;0
Inigo96;Bilbao, Spain;2;1;0;1;0
alvcarmona;Bilbao - Spain;1;1;0;1;0
g0re;Madrid / Bilbao;1;1;0;1;0
adricu;Bilbao;2;1;0;1;0
yandroskaos;Bilbao;0;1;0;1;0
vfuentes;Bilbao, Spain;1;1;0;1;0
DSantamaria18;Getxo (Spain);1;1;0;1;0
mndong;Bilbao (Spain);2;1;0;1;0
Endoh87;Bilbao;2;1;1;1;0
MENCEY31;Bilbao;0;1;0;1;0
sulopezperez;Bilbao (Spain);0;1;1;1;0
sergiotosa;Bilbao;0;1;0;1;0
imashak;Bilbao, Spain;0;1;0;1;0
nagorefrias;Bilbao;1;1;0;1;0
aholab;Bilbao, Spain;0;1;0;1;0
