login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
elmer;Nueva Vizcaya, PH;19;4;56;1;0
hilgroth;Bilbao;2;4;0;2;0
iratxepinedo;Bilbao;0;3;0;1;0
Maikel-mg;Bilbao;2;3;1;1;0
sperezhoyos;Bilbao (Spain);0;3;0;1;0
dosdaperez;Barakaldo;0;3;0;1;0
fralmei;Bilbao;1;3;0;1;0
alvcarmona;Bilbao - Spain;1;3;0;1;0
asier-laukoa;Bilbao;0;3;0;1;0
space-invader;Bilbao, Spain;0;3;0;1;0
vinito3;bilbao/spain;0;3;0;1;0
SocialSound;Bizkaia;2;3;4;1;0
atekoa;Bilbao;1;2;1;1;0
MrCorrales;Bilbao;0;2;0;1;0
davidlallana;Bilbao;13;2;0;1;0
Mullycap;Bilbao;1;2;0;2;0
ldavidsb;Bilbao, Spain;0;2;0;1;0
YoussefDeabes;Bilbao, Spain;1;2;0;1;0
kirikoro;Bilbao;0;2;0;1;0
GardiHuts;Bilbao;0;2;0;1;0
thooby;Bilbao;2;2;14;1;0
alex-mon;Bilbao Area, Spain;0;2;0;1;0
xaaleja;Santurtzi (Bizkaia);2;2;0;1;0
fjaviernieto;Bilbao;0;2;0;1;0
borya09;Bilbao;8;1;5;1;0
pcuriel;Bilbao;17;1;5;1;0
vfuentes;Bilbao, Spain;1;1;0;1;0
yandroskaos;Bilbao;0;1;0;1;0
nagorefrias;Bilbao;1;1;0;1;0
romanrandom;Bilbao;4;1;0;1;0
HAP1969;Bilbao;0;1;0;1;0
MikelSalazar;Bilbao, Europe;0;1;0;1;0
mndong;Bilbao (Spain);0;1;0;1;0
sulopezperez;Bilbao (Spain);0;1;2;1;0
MENCEY31;Bilbao;0;1;0;1;0
adricu;Bilbao;2;1;0;1;0
mobandme;Bilbao;17;1;61;1;0
juanarmentia;Bilbao;7;1;3;1;0
MalkavianBilbao;Bilbao (Spain);0;1;0;1;0
cpolo;Bilbao;2;1;0;1;0
aritzolaba;Bilbao;1;1;37;1;0
Inigo96;Bilbao, Spain;2;1;0;1;0
imashak;Bilbao, Spain;0;1;0;1;0
Cperfecto;Bilbao;0;1;0;1;0
gblancog;Basauri, Vizcaya, Spain;1;1;0;1;0
afilardo;Bilbao, Spain;9;1;0;1;0
aholab;Bilbao, Spain;0;1;0;1;0
igormarkaida;Bilbao;0;1;0;1;0
g0re;Madrid / Bilbao;0;1;0;1;0
Facon;Bilbao, Spain;0;1;0;1;0
