login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
artberri;Barakaldo;63;11;88;3;0
jarfil;Bilbao, Spain;0;11;1;2;0
zetagor;Bilbao;4;11;1;1;0
JPG-Consulting;Bilbao, Spain;0;10;1;1;0
landerog;Erandio, Bizkaia;9;10;0;1;0
ascalotoru;Bilbao;1;10;2;3;0
jaimehrubiks;Bilbao, Spain;1;10;2;3;0
mikelf;Bilbao;0;10;0;1;0
WeedBilbaoGaming;Bilbao, Euskal Herria;0;10;0;2;0
estraviz;Barakaldo, Bizkaia, Spain;2;9;1;1;0
oggers;Bilbao - Spain;1;9;1;2;0
dbujan;Bilbao;2;8;0;2;0
izmendi;Bizkaia;0;8;1;1;0
Erly;Santurtzi, Spain;1;8;9;2;0
kronosnhz;Bilbao;3;7;0;1;0
eleektro;Bilbao, Basque Country;0;7;0;1;0
taniarv;Bilbao/Spain;2;7;6;1;0
JHereu;Bilbao, Spain;0;7;0;2;0
mobandme;Bilbao;18;7;61;1;0
deadsunrise;Bilbao, Spain;1;7;68;1;0
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;0;6;0;1;0
koldomac;Bilbao;9;6;6;1;0
dlores;Bilbao;2;6;0;2;0
fernandiez;Bilbao;2;6;0;1;0
elmer;Nueva Vizcaya, PH;18;6;56;1;0
shadowfax;Bilbao, Spain;1;6;32;1;0
biojazzard;BIlbao;6;5;34;1;0
jagumiel;Bilbao;0;5;0;2;0
BorjaSantosZorrozua;Leioa BISCAY (SPAIN);0;5;0;2;0
Mugatik;Bilbao - Spain;0;5;0;1;0
Gusinato95;Bilbao;4;5;1;1;0
Aingeru72;Bilbao;0;5;0;1;0
manwe;Bilbao;18;5;0;1;0
visualex;Bilbao;2;5;5;1;0
asier-laukoa;Bilbao;0;4;0;1;0
iker93;Bilbao;0;4;0;1;0
pacosal;Bilbao;3;4;12;1;0
arkaitzj;Bilbao;6;4;24;1;0
itxasoespina;Getxo, Vizcaya, Spain;0;4;0;1;0
alvcarmona;Bilbao - Spain;1;4;0;2;0
Hoddix;Bilbao;0;4;1;1;0
g0re;Madrid / Bilbao;0;3;0;1;0
txipi;Bilbao;28;3;12;1;0
atekoa;Bilbao;0;3;1;1;0
iratxepinedo;Bilbao;0;3;0;1;0
space-invader;Bilbao, Spain;0;3;0;1;0
borya09;Bilbao;6;3;5;1;0
cruzki;Bilbao, Basque Country, Spain;0;3;3;1;0
fralmei;Bilbao;0;3;0;1;0
bsantos001;Leioa (Spain);0;3;0;1;0
glapuente;Barakaldo;0;3;0;1;0
bordemof;Bilbao (Spain);13;3;0;1;0
guigomez;Bilbao;0;3;0;1;0
SocialSound;Bizkaia;1;3;2;1;0
sperezhoyos;Bilbao (Spain);0;3;0;1;0
jpaniagua;Bizkaia, Spain;0;2;0;1;0
bingenortuzar;Bilbao;0;2;0;1;0
davidlallana;Bilbao;12;2;0;1;0
fjaviernieto;Bilbao;0;2;0;1;0
thooby;Bilbao;2;2;14;1;0
i2t;Bilbao (Spain);0;2;0;1;0
MrCorrales;Bilbao;0;2;0;1;0
kirikoro;Bilbao;0;2;0;1;0
franmosteiro;Orduña, Bizkaia;4;2;1;1;0
ldavidsb;Bilbao, Spain;0;2;0;1;0
cpolo;Bilbao;2;1;0;1;0
romanrandom;Bilbao;4;1;0;1;0
nandoquintana;Bilbao, Basque Country, Spain;9;1;0;1;0
Gudadantza;Portugalete, Basque Country, Spain;0;1;1;1;0
xPret;Bilbao;11;1;3;1;0
afilardo;Bilbao, Spain;6;1;0;1;0
MikelSalazar;Bilbao, Europe;0;1;0;1;0
PCADAV;Bilbao;0;1;0;1;0
julicrack;Getxo;0;1;1;1;0
HAP1969;Bilbao;0;1;0;1;0
pcuriel;Bilbao;14;1;5;1;0
inakioplus;Bilbao;0;1;0;1;0
aholab;Bilbao, Spain;0;1;0;1;0
igormarkaida;Bilbao;0;1;0;1;0
gblancog;Basauri, Vizcaya, Spain;1;1;0;1;0
MalkavianBilbao;Bilbao (Spain);0;1;0;1;0
jcarranzae;Bilbao;0;1;0;1;0
MENCEY31;Bilbao;0;1;0;1;0
easibeacon;Bilbao, Spain;1;1;13;1;0
