login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
anderuraga;Barakaldo City;0;10;2;1;0
nandoquintana;Bilbao, Basque Country, Spain;10;10;0;3;0
LuisIba;Bilbao;0;9;0;1;0
FernandoTusell;Bilbao, Spain;0;9;0;2;0
afilardo;Bilbao, Spain;10;9;0;3;0
ielcoro;Bilbao;4;9;8;2;0
txusinho;Bilbao, center of the known universe;7;9;4;2;0
borjam;Bilbao, Spain;0;8;0;1;0
hilgroth;Bilbao;2;8;0;2;0
josevalle;Bilbao;0;8;0;1;0
hostinet;Bilbao;0;8;0;1;0
MikelDelTio;Bilbao;1;8;8;1;0
mndong;Bilbao (Spain);6;8;0;3;0
reciclanet;Bilbao, Spain;0;7;0;2;0
werfas;Basauri;0;7;0;2;0
Endika84;Bilbao;0;7;0;3;0
arkaitzo;Bilbao;0;7;0;2;0
aarmijo;Bilbao;2;7;1;1;0
jaigor;Bilbao;2;7;0;2;0
JHereu;Bilbao, Spain;1;6;0;1;0
djnaiker;Bilbao (Spain);0;6;0;2;0
Aingeru72;Bilbao;0;6;0;1;0
AritzaSm;Barakaldo;0;6;1;1;0
joruiz;Bilbao;24;6;7;1;0
zetagor;Bilbao;6;6;1;1;0
Ge0rgePas;Bilbao,Spain;0;6;0;1;0
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;0;6;0;1;0
BushidoIO;Bilbao, Spain;0;6;7;2;0
javray;Spain, Bilbao;2;6;7;1;0
ivan7farre;Bilbao;4;6;0;2;0
DSantamaria18;Getxo (Spain);3;5;0;1;0
cruzki;Bilbao, Basque Country, Spain;0;5;3;1;0
bbiped-platform;Alameda Mazarredo 14, Bilbao, Spain;1;5;0;2;0
thooby;Bilbao;2;5;14;2;0
iker93;Bilbao;0;5;0;1;0
StdrAAA;Bilbao, Vizcaya;0;5;0;1;0
carmenalonsomontes;Bilbao, Basque Country;0;5;0;2;0
yuki;Bilbao;8;4;12;1;0
Cperfecto;Bilbao;0;4;0;1;0
Edurnita;Bilbao, Spain;1;4;0;1;0
Maikel-mg;Bilbao;3;4;1;1;0
ElHombreSinNombre;Bilbao;0;4;0;1;0
raul-arrieta;Bilbao ≜ Lekitto;0;4;0;1;0
aritzolaba;Bilbao;2;4;38;1;0
taniarv;Bilbao/Spain;3;4;8;1;0
JavierEscartin;Bilbao (Spain);0;4;0;1;0
SocialSound;Bizkaia;2;3;5;1;0
imanolbarberia;Getxo;2;3;1;1;0
aitortxu;Bilbao;6;3;16;1;0
GardiHuts;Bilbao;0;3;0;1;0
rebecacortazar;Bilbao;0;3;0;1;0
dosdaperez;Barakaldo;0;3;0;1;0
iratxepinedo;Bilbao;0;3;0;1;0
jontxu;Lekeitio, Bizkaia;5;3;0;1;0
j-fperez;Bilbao;2;3;0;1;0
m1k3lm;Bilbao;3;3;6;1;0
sakrow;Bilbao;2;3;0;1;0
YoussefDeabes;Bilbao, Spain;1;3;0;1;0
KibaLight;Bilbao, Vizcaya;0;2;0;1;0
patxibocos;Bilbao;2;2;0;1;0
basoko;Bilbao, Spain;12;2;1;1;0
Floren1969;Bilbao;0;2;2;1;0
eleektro;Bilbao, Basque Country;0;2;0;1;0
fjaviernieto;Bilbao;0;2;0;1;0
ascalotoru;Bilbao;1;2;0;1;0
yandroskaos;Bilbao;0;2;1;1;0
zerjioang;Bilbao;1;2;2;1;0
atekoa;Bilbao;1;2;1;1;0
Sebotas007;Bilbo;1;2;0;1;0
Mullycap;Bilbao;1;2;0;2;0
AnderPijoan;Bilbao;11;2;34;1;0
sanmibuh;Bilbao;2;2;0;1;0
asier-laukoa;Bilbao;0;2;0;1;0
borya09;Bilbao;8;2;5;1;0
J0nAnder;Basauri;4;1;0;1;0
Fefiox;Bilbao;0;1;0;1;0
MENCEY31;Bilbao;0;1;0;1;0
gartzia;Bilbao;0;1;1;1;0
WeedBilbaoGaming;Bilbao, Euskal Herria;0;1;0;1;0
adricu;Bilbao;2;1;0;1;0
unaguil;Bilbao;16;1;16;1;0
aholab;Bilbao, Spain;0;1;0;1;0
space-invader;Bilbao, Spain;0;1;0;1;0
goldtortoise;Bilbao, Spain;0;1;0;1;0
imashak;Bilbao, Spain;0;1;0;1;0
izmendi;Bizkaia;0;1;1;1;0
pcuriel;Bilbao;15;1;5;1;0
aochoa017;Bilbao, Spain;0;1;0;1;0
set92;Bilbao, Bizkaia, Spain;1;1;0;1;0
gblancog;Basauri, Vizcaya, Spain;1;1;0;1;0
dbujan;Bilbao;2;1;0;1;0
jcaballero009;Barakaldo - Bilbao;1;1;0;1;0
romanrandom;Bilbao;4;1;0;1;0
Inigo96;Bilbao, Spain;2;1;0;1;0
nagorefrias;Bilbao;1;1;0;1;0
bamsbamx;Bilbao;2;1;26;1;0
xabi27;Bilbao, Spain;0;1;0;1;0
alvcarmona;Bilbao - Spain;1;1;0;1;0
g0re;Madrid / Bilbao;1;1;0;1;0
juanarmentia;Bilbao;7;1;3;1;0
