login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
albertoalcolea;Zaragoza (Spain);5;19;10;3;0
danielmartinez;Zaragoza, Aragón, Spain;4;19;0;3;0
rmcantin;Zaragoza, Spain;2;18;28;3;0
dforcen;Zaragoza;2;18;0;1;0
pedrofraca;Zaragoza;11;18;6;2;0
eduardo-jimenez;Zaragoza;0;17;1;1;0
Maragues;Zaragoza, Spain;4;17;2;2;0
diegolopmon;Zaragoza, Aragón, SPAIN;1;17;0;2;0
unCoVered;Zaragoza;4;16;1;2;0
ivanindia360;Zaragoza;0;15;0;2;0
puntope;Zaragoza, Spain;1;14;0;3;0
rrasmo;Zaragoza, Spain;4;14;3;2;0
cgvwzq;Zaragoza, Spain;5;14;0;3;0
BloodyMer;Zaragoza, Spain;2;13;0;1;0
jeliasherrero;Zaragoza;1;12;0;2;0
arituerto;Zaragoza, Spain;0;12;0;2;0
obcek2;Zaragoza;0;12;0;1;0
mtlazaro;Zaragoza, Spain;1;12;3;3;0
dlabarta;Zaragoza;6;11;2;2;0
pablojimeno;Zaragoza, Spain;25;11;25;2;0
psanchezg;Zaragoza;2;11;5;3;0
rmunoz;Zaragoza;8;11;1;2;0
teiman;Zaragoza;0;11;2;1;0
martafr;Zaragoza;1;11;0;2;0
oarino;Zaragoza (Spain);2;11;0;1;0
eduardolostal;Zaragoza;0;11;1;1;0
mdalda;Zaragoza;0;10;1;1;0
arturitu;Zaragoza, ES;4;10;0;1;0
vcorbacho;Zaragoza;1;9;1;1;0
sbarrat;Zaragoza;0;9;12;2;0
abel2512;zaragoza;0;8;0;2;0
custodium;Zaragoza, Spain;0;8;0;3;0
arkabytes;Zaragoza;2;8;0;3;0
albertovelazmoliner;Zaragoza, Spain;6;8;3;1;0
dfrancoce;Zaragoza, Spain;3;8;0;1;0
Jasagui;Zaragoza;0;7;0;1;0
zarmath;Zaragoza, Spain;0;7;0;1;0
Libelium;Zaragoza;32;7;38;2;0
juanzgz82;Zaragoza;0;7;0;1;0
nagudo;Zaragoza;0;7;0;1;0
aslabde;Zaragoza, Spain;0;6;0;2;0
damocles33;zaragoza;0;6;3;1;0
JavierTorrado;Zaragoza, Spain;0;6;0;2;0
ikizgz;Zaragoza, Spain;0;5;0;2;0
iryoku;Zaragoza, Spain;78;5;416;1;0
rafabernad;Zaragoza (Spain);4;5;39;1;0
antonov;Zaragoza, Spain;2;5;1;2;0
gallegufo;Zaragoza;4;5;0;1;0
alu45622;Zaragoza;0;5;0;1;0
Zheroc;Zaragoza;0;5;0;1;0
shurei47;Zaragoza (España);0;4;0;1;0
inane;Zaragoza - Spain;2;4;2;1;0
vcanizares;Zaragoza;1;4;0;2;0
DevNIX;Zaragoza;4;4;1;1;0
djpeinado;Zaragoza;0;4;0;1;0
HombreAlmohada;Zaragoza, Spain;1;4;0;1;0
jfernandeziriarte;Zaragoza;0;4;0;1;0
shikamaruhu;Zaragoza, Spain;0;4;0;1;0
samuelaguilera;Zaragoza / Spain;1;3;0;1;0
franxesk;Zaragoza;0;3;4;1;0
lordward;Zaragoza;0;3;0;1;0
Nodsert;Zaragoza;0;3;0;1;0
mol8;Zaragoza;0;3;3;1;0
almul0;Zaragoza;0;3;1;1;0
capitangolo;Zaragoza, Spain;4;3;0;1;0
pgmartinez;Zaragoza;0;2;0;1;0
ylatif;Zaragoza, Spain;2;2;11;1;0
JoseCN;Zaragoza (Spain);3;2;0;1;0
antonioelias;Zaragoza, Spain;1;2;2;1;0
MuDestructor;Zaragoza;1;2;6;1;0
torresburriel;Zaragoza, Aragón;0;2;0;1;0
wiliame;Zaragoza, Spain;4;2;0;1;0
Glazaro;Zaragoza, Spain;0;2;1;1;0
fernandoolmos;Zaragoza;1;1;0;1;0
ebalsaUOC;Zaragoza, ESP;0;1;0;1;0
Shide;Zaragoza, Spain;3;1;0;1;0
pabloiglesias;Zaragoza;0;1;0;1;0
cbobed;Zaragoza, Spain;0;1;0;1;0
vortice3D;Zaragoza (Spain);0;1;1;1;0
lcg79;Zaragoza;0;1;0;1;0
inadsan;Zaragoza;1;1;0;1;0
mrmx;Zaragoza,Spain;10;1;4;1;0
migramdia;Zaragoza, Spain;0;1;0;1;0
olmeras;Zaragoza, Spain;0;1;0;1;0
nachomaco;Zaragoza, Spain;3;1;3;1;0
memmaker650;Zaragoza;2;1;8;1;0
pablogamboa;Zaragoza, Spain;0;1;0;1;0
dnotivol;Zaragoza, Spain;0;1;0;1;0
dlgoodchild;Zaragoza;4;1;0;1;0
ml-rodriguez;Zaragoza, Spain;0;1;0;1;0
pabloabadsanz;Zaragoza, Spain;4;1;0;1;0
aromay;Zaragoza, ES;0;1;0;1;0
GuillermoCastillo;Zaragoza (SPAIN);0;1;0;1;0
Shantydroid;Zaragoza;2;1;0;1;0
