login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
josete89;Zaragoza;3;75;2;13;0
amartinr1977;Zaragoza;1;73;1;5;0
madcato;Zaragoza(Spain);1;69;0;2;0
sfaci;Zaragoza;20;68;2;2;0
cgvwzq;Zaragoza, Spain;3;68;0;4;0
Pitazzo;Zaragoza, España;1;66;3;4;0
torhector2;Zaragoza, Spain;3;66;10;5;0
javiertello;Zaragoza;0;63;0;4;0
IngenieroFiestero;Zaragoza;2;59;2;3;0
pablooli;Zaragoza;0;59;0;5;0
JavierAbrego;Zaragoza;2;59;1;2;0
Dragost;Zaragoza;1;50;1;5;0
jorti;Zaragoza, Spain;6;49;13;4;0
pablojimeno;Zaragoza, Spain;25;45;25;3;0
mmngreco;Zaragoza;0;44;0;2;0
pbarbero;Zaragoza, Spain;2;41;0;4;0
joacub;Zaragoza;2;41;1;2;0
albertoalcolea;Zaragoza (Spain);5;40;10;3;0
dbarelop;Zaragoza;0;38;0;6;0
jenkins-zentyal;Zaragoza;0;38;0;3;0
aaromnido;Zaragoza, Spain;1;32;4;3;0
laurafl;Zaragoza;1;32;1;3;0
pmarti;Zaragoza, Spain;12;31;126;1;0
MarcosCM;Zaragoza, Spain;4;30;1;1;0
flxndn;Zaragoza;0;29;0;4;0
javier-orus-lacort;ZARAGOZA, SPAIN;0;28;0;2;0
donrondon;Zaragoza;1;27;0;1;0
alterebro;Zaragoza, Spain;0;27;32;9;0
nakasoft;Zaragoza (Spain);0;27;0;5;0
JorgeBailo;Zaragoza;1;26;2;2;0
KarlDeux;Zaragoza;0;26;0;2;0
elalemanyo;Zaragoza;3;24;3;2;0
dfrancoce;Zaragoza, Spain;3;24;0;1;0
nimpedrojo;Zaragoza;4;24;2;2;0
vgsystems;España, Zaragoza;0;22;0;3;0
guillermocalvo;Zaragoza, Spain;5;22;81;2;0
grisendo;Saragossa, Spain;9;21;0;2;0
davidfraj;Zaragoza;0;21;0;4;0
enxt;Zaragoza - Spain;0;20;7;2;0
arkabytes;Zaragoza;2;20;0;3;0
guisanchez;Zaragoza, Spain;2;20;4;1;0
jacarrion;Zaragoza;0;19;0;4;0
gallegufo;Zaragoza;4;19;0;2;0
angelborroy;Zaragoza, Spain;2;18;0;1;0
danielmartinez;Zaragoza, Aragón, Spain;3;18;0;3;0
psanchezg;Zaragoza;2;17;5;3;0
diegolopmon;Zaragoza, Aragón, SPAIN;1;17;0;2;0
UlisesFreitas;Zaragoza;0;16;4;1;0
JesusMurF;Zaragoza, Spain;6;16;1;2;0
eduardo-jimenez;Zaragoza;0;16;1;1;0
rrasmo;Zaragoza, Spain;4;15;3;2;0
purcola;Zaragoza, Spain;2;15;2;1;0
ralamarti;Zaragoza, Spain;0;14;0;2;0
obcek2;Zaragoza;0;12;0;1;0
DevNIX;Zaragoza;4;11;1;1;0
eduardolostal;Zaragoza;0;11;1;1;0
MuDestructor;Zaragoza;1;11;6;1;0
jeliasherrero;Zaragoza;1;10;0;2;0
mdalda;Zaragoza;0;10;0;1;0
puntope;Zaragoza, Spain;1;9;0;3;0
arturitu;Zaragoza, ES;3;8;0;1;0
albertovelazmoliner;Zaragoza, Spain;5;7;0;2;0
BloodyMer;Zaragoza, Spain;2;7;0;2;0
rafabernad;Zaragoza (Spain);4;7;35;1;0
o7586t;Zaragoza;0;7;0;1;0
inane;Zaragoza - Spain;2;7;2;1;0
zarmath;Zaragoza, Spain;0;7;0;1;0
juanzgz82;Zaragoza;0;7;0;1;0
Libelium;Zaragoza;27;6;30;2;0
samuelaguilera;Zaragoza / Spain;1;6;0;1;0
unCoVered;Zaragoza;1;6;0;1;0
olmeras;Zaragoza, Spain;0;6;0;2;0
custodium;Zaragoza, Spain;0;6;0;2;0
antonov;Zaragoza, Spain;2;5;1;2;0
iryoku;Zaragoza, Spain;67;5;377;1;0
sergiomtzlosa;Zaragoza;37;5;308;1;0
maketheking;Zaragoza;1;5;0;1;0
nagudo;Zaragoza;0;4;0;1;0
jfernandeziriarte;Zaragoza;0;4;0;1;0
rabizanda;Zaragoza;0;4;1;1;0
djpeinado;Zaragoza;0;4;0;1;0
mtlazaro;Zaragoza, Spain;1;4;1;1;0
Ferdindn;Zaragoza;0;4;0;1;0
pedropaG;Zaragoza, Spain;2;4;0;2;0
aromay;Zaragoza, ES;0;4;0;1;0
damocles33;zaragoza;0;4;3;1;0
Nodsert;Zaragoza;0;3;0;1;0
capitangolo;Zaragoza, Spain;4;3;0;1;0
lordward;Zaragoza;0;3;0;1;0
superwillyfoc;Zaragoza;0;3;3;1;0
jlsfernandez;Zaragoza;0;2;1;1;0
gingolf;Zaragoza;1;2;0;1;0
wiliame;Zaragoza, Spain;4;2;0;1;0
Glazaro;Zaragoza, Spain;0;2;1;1;0
martafr;Zaragoza;1;2;0;1;0
DanielProl;Zaragoza, Spain;0;2;0;1;0
torresburriel;Zaragoza, Aragón;0;2;0;1;0
JoseCN;Zaragoza (Spain);3;2;0;1;0
OctavioBenedi;Zaragoza, Spain;0;2;4;1;0
sexto;Zaragoza, Spain;0;2;0;1;0
Shide;Zaragoza, Spain;3;2;0;1;0
antonioelias;Zaragoza, Spain;1;2;2;1;0
sbarrat;Zaragoza;0;1;11;1;0
inadsan;Zaragoza;1;1;0;1;0
fernandoolmos;Zaragoza;0;1;0;1;0
Aitom;Zaragoza, Spain;0;1;0;1;0
memmaker650;Zaragoza;2;1;8;1;0
vortice3D;Zaragoza (Spain);0;1;1;1;0
vcanizares;Zaragoza;1;1;0;1;0
GuillermoCastillo;Zaragoza (SPAIN);0;1;0;1;0
pabloabadsanz;Zaragoza, Spain;4;1;0;1;0
mrmx;Zaragoza,Spain;8;1;4;1;0
nachomaco;Zaragoza, Spain;3;1;3;1;0
d70rr3s;Zuera, Zaragoza, Spain;0;1;0;1;0
sbegueria;Zaragoza, Spain;0;1;0;1;0
