login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
figarocorso;Zaragoza;6;113;1;7;0
frasanz;Zaragoza;3;109;6;10;0
albertogcatalan;Zaragoza (Spain);21;107;48;3;0
alacasta;Zaragoza, Spain;0;107;1;4;0
adriangomez;Zaragoza, Spain;0;105;0;5;0
jgb11;Zaragoza;0;103;0;4;0
SMalpica;Zaragoza, España;1;98;5;5;0
eu271;Spain, Zaragoza;2;93;1;4;0
sfaci;Zaragoza;27;90;4;3;0
Alariel91;Zaragoza;8;89;1;6;0
daniegarcia254;Zaragoza, Spain;2;84;1;4;0
josete89;Zaragoza;4;83;3;13;0
unCoVered;Zaragoza;5;78;1;4;0
Nicu1309;Zaragoza;5;76;2;5;0
albertorevel;Zaragoza, Aragón;4;75;0;3;0
CiroArtigot;Zaragoza;4;73;0;4;0
fernand0;Huesca-Zaragoza, Spain;27;72;6;6;0
chemacortes;Zaragoza, Spain;7;69;0;7;0
knullknave;Zaragoza;3;69;5;2;0
otrolopezmas;Zaragoza;0;65;0;4;0
mjgalindo;Zaragoza, Spain;1;64;0;6;0
fsolans;Zaragoza, Spain;5;64;1;2;0
dfrancoce;Zaragoza, Spain;3;62;0;2;0
saulario;Zaragoza (SPAIN);0;62;0;4;0
suribi;Spain (Zaragoza);12;60;14;3;0
dforcen;Zaragoza;2;58;0;2;0
eduardofilo;Zaragoza;4;56;0;3;0
alejocb;Zaragoza, Spain;5;56;44;3;0
SgtRaider;Zaragoza;1;53;0;4;0
o7586t;Zaragoza;0;53;0;2;0
rmirallesb;Zaragoza;3;51;0;3;0
alazuga;Teruel-Zaragoza (Spain);2;49;0;4;0
cryssis;Zaragoza, Spain;0;49;0;6;0
adanpinero;Zaragoza. Spain.;0;48;2;5;0
josemariasaldana;Zaragoza, Spain;2;48;0;3;0
angelborroy-ks;Zaragoza, Spain;4;47;0;3;0
flxndn;Zaragoza;0;46;0;4;0
jorgecasas;Zaragoza, Spain;1;46;3;2;0
jenkins-zentyal;Zaragoza;0;45;0;3;0
sergiomtzlosa;Zaragoza;35;44;313;2;0
danielmartinez;Zaragoza, Aragón, Spain;4;43;0;3;0
viktorKhan;Zaragoza y alrededores (Spain);2;42;2;3;0
slp;Zaragoza, Spain;16;42;130;2;0
JorgeBailo;Zaragoza;2;42;2;3;0
HugoL;Zaragoza;4;42;1;3;0
adgllorente;Zaragoza;4;40;1;3;0
rmcantin;Zaragoza, Spain;3;40;40;3;0
exekias;Zaragoza;15;40;9;3;0
jorti;Zaragoza, Spain;6;34;17;2;0
jbahillo;Zaragoza;0;33;0;2;0
ismaelgaudioso;Zaragoza;0;33;0;5;0
Dragost;Zaragoza;1;33;1;5;0
jguemes;Zaragoza, Spain;0;33;0;4;0
nimpedrojo;Zaragoza;6;33;1;1;0
purcola;Zaragoza, Spain;3;32;1;3;0
laurafl;Zaragoza;1;32;1;3;0
pedrofraca;Zaragoza;13;31;8;4;0
vgsystems;España, Zaragoza;0;31;1;3;0
crolindez;Zaragoza;0;30;0;5;0
Enrohk;Zaragoza;2;30;0;2;0
elalemanyo;Zaragoza;9;30;16;4;0
mjimenezg;Zaragoza;0;28;0;9;0
alejandroscf;Zaragoza, Spain;1;28;0;2;0
pablojimeno;Zaragoza, Spain;26;27;25;3;0
ralamarti;Zaragoza, Spain;0;25;0;2;0
enxt;Zaragoza - Spain;1;25;9;2;0
arturitu;Zaragoza, ES;11;22;31;4;0
javiertello;Zaragoza;1;22;0;2;0
joacub;Zaragoza;2;22;1;2;0
arituerto;Zaragoza, Spain;0;22;0;2;0
JavierAbrego;Zaragoza;3;21;1;2;0
Maragues;Zaragoza, Spain;5;21;2;2;0
angelborroy;Zaragoza, Spain;6;21;3;2;0
rmunoz;Zaragoza;8;20;0;2;0
neuralconcept;Spain Zaragoza;0;20;0;2;0
cgvwzq;Zaragoza, Spain;6;20;0;2;0
albertoalcolea;Zaragoza (Spain);5;18;11;5;0
JoaquinRuiz;Zaragoza;8;16;12;3;0
javier-orus-lacort;ZARAGOZA, SPAIN;0;16;0;3;0
davidfraj;Zaragoza;0;16;0;4;0
rafabernad;Zaragoza (Spain);7;16;29;1;0
ruduran;Zaragoza, Spain;6;16;0;2;0
aslabde;Zaragoza, Spain;0;15;0;5;0
superwillyfoc;Zaragoza;0;14;3;1;0
rubenpeciv;Zaragoza;0;13;0;1;0
BloodyMer;Zaragoza, Spain;2;13;0;1;0
JRomeoSalazar;Zaragoza;6;13;0;3;0
jeliasherrero;Zaragoza;1;12;0;2;0
obcek2;Zaragoza;0;12;0;1;0
oarino;Zaragoza (Spain);2;12;0;1;0
sbarrat;Zaragoza;0;12;12;2;0
dlabarta;Zaragoza;6;11;2;2;0
martafr;Zaragoza;2;11;0;2;0
teiman;Zaragoza;0;11;2;1;0
eduardo-jimenez;Zaragoza;0;9;1;1;0
RPallas92;Zaragoza;15;9;3;1;0
angelblxt;Zaragoza;0;9;0;1;0
vcorbacho;Zaragoza;1;9;2;1;0
albertovelazmoliner;Zaragoza, Spain;6;9;4;1;0
grisendo;Saragossa, Spain;12;8;24;2;0
HombreAlmohada;Zaragoza, Spain;1;8;1;1;0
puntope;Zaragoza, Spain;1;8;0;2;0
abel2512;zaragoza;0;7;0;1;0
elenagongar;Zaragoza, Spain;0;7;0;3;0
amartinr1977;Zaragoza;1;6;1;1;0
JackCevenin;Zaragoza;1;6;0;4;0
custodium;Zaragoza, Spain;0;6;0;3;0
ikizgz;Zaragoza, Spain;0;5;0;2;0
inane;Zaragoza - Spain;2;5;2;1;0
Libelium;Zaragoza;36;5;51;1;0
AlbertoArraco;Zaragoza;1;5;1;1;0
mtlazaro;Zaragoza, Spain;2;5;5;1;0
eduardolostal;Zaragoza;0;5;1;1;0
shurei47;Zaragoza (España);0;5;1;1;0
djpeinado;Zaragoza;0;4;0;1;0
davidfranco;Zaragoza;0;4;0;1;0
DevNIX;Zaragoza;4;4;1;1;0
nagudo;Zaragoza;0;4;0;1;0
jlsfernandez;Zaragoza;0;4;1;1;0
pgmartinez;Zaragoza;0;4;0;1;0
prodrig-gsl;Zaragoza, Spain;0;4;0;1;0
shikamaruhu;Zaragoza, Spain;0;4;0;1;0
jdesentre;Zaragoza;9;3;0;1;0
casagui;Zaragoza, España;0;3;0;1;0
JCarlosMartinez;Zaragoza;0;3;0;1;0
capitangolo;Zaragoza, Spain;4;3;0;1;0
almul0;Zaragoza;1;3;1;1;0
vcanizares;Zaragoza;1;3;0;2;0
ivanindia360;Zaragoza;0;3;0;1;0
pmarti;Zaragoza, Spain;14;3;140;1;0
danirueda;Zaragoza;0;2;0;1;0
vortice3D;Zaragoza (Spain);0;2;1;1;0
JuanTak;Zaragoza, Spain;0;2;0;1;0
Jasagui;Zaragoza;0;2;0;1;0
luisma13;Zaragoza;0;2;0;1;0
Nodsert;Zaragoza;0;2;0;1;0
d70rr3s;Zuera, Zaragoza, Spain;0;2;0;1;0
Impnothing;Zaragoza (Spain);0;2;0;1;0
damocles33;zaragoza;0;2;3;1;0
jlopezcrd;Zaragoza;6;2;0;1;0
ylatif;Zaragoza, Spain;5;2;12;1;0
hcarrillo;Zaragoza, Spain;0;2;0;1;0
dnotivol;Zaragoza, Spain;0;1;0;1;0
JavierTorrado;Zaragoza, Spain;0;1;0;1;0
ferpalaciosd;Zaragoza;0;1;0;1;0
ebalsaUOC;Zaragoza, ESP;0;1;0;1;0
migramdia;Zaragoza, Spain;0;1;0;1;0
pablogamboa;Zaragoza, Spain;0;1;0;1;0
olmeras;Zaragoza, Spain;0;1;0;1;0
pabloiglesias;Zaragoza;0;1;0;1;0
mol8;Zaragoza;0;1;3;1;0
abeljus;Zaragoza, Spain;0;1;0;1;0
inadsan;Zaragoza;1;1;0;1;0
alu45622;Zaragoza;0;1;0;1;0
dagumar;Zaragoza, Spain;1;1;3;1;0
Pitazzo;Zaragoza, España;1;1;3;1;0
samuelaguilera;Zaragoza / Spain;1;1;0;1;0
antonov;Zaragoza, Spain;2;1;1;1;0
ml-rodriguez;Zaragoza, Spain;0;1;0;1;0
cbobed;Zaragoza, Spain;0;1;0;1;0
lcg79;Zaragoza;0;1;0;1;0
cdum77;Zaragoza;0;1;0;1;0
Shide;Zaragoza, Spain;5;1;0;1;0
dlgoodchild;Zaragoza;5;1;0;1;0
KarlDeux;Zaragoza;2;1;0;1;0
Shantydroid;Zaragoza;2;1;0;1;0
wiliame;Zaragoza, Spain;4;1;0;1;0
gallegufo;Zaragoza;4;1;0;1;0
rrasmo;Zaragoza, Spain;4;1;3;1;0
sunzofman;zaragoza;0;1;0;1;0
Alijarde;Zaragoza (Spain);0;1;0;1;0
