login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
davidfranco;Zaragoza;0;4;0;1;0
jlsfernandez;Zaragoza;0;4;1;1;0
abeljus;Zaragoza, Spain;0;4;0;1;0
pgmartinez;Zaragoza;0;4;0;1;0
shikamaruhu;Zaragoza, Spain;0;4;0;1;0
d70rr3s;Zuera, Zaragoza, Spain;0;4;0;1;0
almul0;Zaragoza;1;3;1;1;0
Carmot;Zaragoza;0;3;0;1;0
ivanindia360;Zaragoza;0;3;0;1;0
casagui;Zaragoza, España;0;3;0;1;0
JCarlosMartinez;Zaragoza;0;3;0;1;0
djpeinado;Zaragoza;0;3;0;1;0
pmarti;Zaragoza, Spain;14;3;143;1;0
inane;Zaragoza - Spain;2;3;2;1;0
vcanizares;Zaragoza;1;3;0;2;0
hcarrillo;Zaragoza, Spain;0;2;0;1;0
ylatif;Zaragoza, Spain;5;2;12;1;0
pablogamboa;Zaragoza, Spain;0;2;0;1;0
jlopezcrd;Zaragoza;6;2;0;1;0
davitot;Zaragoza;0;2;0;1;0
JuanTak;Zaragoza, Spain;0;2;0;1;0
Impnothing;Zaragoza (Spain);0;2;0;1;0
luisma13;Zaragoza;0;2;0;1;0
vortice3D;Zaragoza (Spain);0;2;1;1;0
damocles33;zaragoza;0;2;3;1;0
dlgoodchild;Zaragoza;5;2;0;1;0
sunzofman;zaragoza;1;2;0;1;0
Jasagui;Zaragoza;0;2;0;1;0
KarlDeux;Zaragoza;2;1;0;1;0
mjgalindo;Zaragoza, Spain;3;1;0;1;0
migramdia;Zaragoza, Spain;0;1;0;1;0
cbobed;Zaragoza, Spain;0;1;0;1;0
alu45622;Zaragoza;0;1;0;1;0
antonov;Zaragoza, Spain;2;1;1;1;0
Alijarde;Zaragoza (Spain);0;1;0;1;0
inadsan;Zaragoza;1;1;0;1;0
ml-rodriguez;Zaragoza, Spain;0;1;0;1;0
pabloiglesias;Zaragoza;0;1;0;1;0
JavierTorrado;Zaragoza, Spain;0;1;0;1;0
wiliame;Zaragoza, Spain;4;1;0;1;0
olmeras;Zaragoza, Spain;0;1;0;1;0
ferpalaciosd;Zaragoza;0;1;0;1;0
dagumar;Zaragoza, Spain;1;1;3;1;0
mol8;Zaragoza;0;1;6;1;0
gallegufo;Zaragoza;4;1;0;1;0
ebalsaUOC;Zaragoza, ESP;0;1;0;1;0
jlcampuzano;Zaragoza;0;1;0;1;0
rrasmo;Zaragoza, Spain;4;1;3;1;0
cdum77;Zaragoza;0;1;0;1;0
dfriasruiz;Zaragoza;0;1;0;1;0
Shide;Zaragoza, Spain;5;1;0;1;0
samuelaguilera;Zaragoza / Spain;1;1;0;1;0
dnotivol;Zaragoza, Spain;0;1;0;1;0
