login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
puntope;Zaragoza, Spain;1;9;0;3;0
abel2512;zaragoza;0;8;0;2;0
nagudo;Zaragoza;0;7;0;1;0
albertovelazmoliner;Zaragoza, Spain;5;7;0;2;0
inane;Zaragoza - Spain;2;7;2;1;0
zarmath;Zaragoza, Spain;0;7;0;1;0
rafabernad;Zaragoza (Spain);4;7;35;1;0
samuelaguilera;Zaragoza / Spain;1;7;0;1;0
Jasagui;Zaragoza;0;7;0;1;0
juanzgz82;Zaragoza;0;7;0;1;0
gallegufo;Zaragoza;4;6;0;1;0
unCoVered;Zaragoza;2;6;1;1;0
custodium;Zaragoza, Spain;0;6;0;2;0
Libelium;Zaragoza;28;6;31;2;0
JavierTorrado;Zaragoza, Spain;0;5;0;2;2
antonov;Zaragoza, Spain;2;5;1;2;0
iryoku;Zaragoza, Spain;68;5;381;1;0
sergiomtzlosa;Zaragoza;37;5;308;1;0
alu45622;Zaragoza;0;5;0;1;0
aromay;Zaragoza, ES;0;4;0;1;0
djpeinado;Zaragoza;0;4;0;1;0
UlisesFreitas;Zaragoza;0;4;4;1;0
damocles33;zaragoza;0;4;3;1;0
Ferdindn;Zaragoza;0;4;0;1;0
jfernandeziriarte;Zaragoza;0;4;0;1;0
pedropaG;Zaragoza, Spain;2;4;0;2;0
superwillyfoc;Zaragoza;0;3;3;1;0
lordward;Zaragoza;0;3;0;1;0
capitangolo;Zaragoza, Spain;4;3;0;1;0
Nodsert;Zaragoza;0;3;0;1;0
Glazaro;Zaragoza, Spain;0;2;1;1;0
jlsfernandez;Zaragoza;0;2;1;1;0
sexto;Zaragoza, Spain;0;2;0;1;0
JoseCN;Zaragoza (Spain);3;2;0;1;0
antonioelias;Zaragoza, Spain;1;2;2;1;0
wiliame;Zaragoza, Spain;4;2;0;1;0
mol8;Zaragoza;0;2;3;1;0
Shide;Zaragoza, Spain;3;2;0;1;0
crolindez;Zaragoza;0;2;0;1;0
torresburriel;Zaragoza, Aragón;0;2;0;1;0
mtlazaro;Zaragoza, Spain;1;2;1;1;0
vortice3D;Zaragoza (Spain);0;1;1;1;0
inadsan;Zaragoza;1;1;0;1;0
olmeras;Zaragoza, Spain;0;1;0;1;0
d70rr3s;Zuera, Zaragoza, Spain;0;1;0;1;0
sbegueria;Zaragoza, Spain;0;1;0;1;0
nachomaco;Zaragoza, Spain;3;1;3;1;0
fernandoolmos;Zaragoza;0;1;0;1;0
Aitom;Zaragoza, Spain;0;1;0;1;0
pabloabadsanz;Zaragoza, Spain;4;1;0;1;0
dforcen;Zaragoza;1;1;0;1;0
memmaker650;Zaragoza;2;1;8;1;0
sbarrat;Zaragoza;0;1;11;1;0
dnotivol;Zaragoza, Spain;0;1;0;1;0
mrmx;Zaragoza,Spain;9;1;4;1;0
vcanizares;Zaragoza;1;1;0;1;0
GuillermoCastillo;Zaragoza (SPAIN);0;1;0;1;0
Shantydroid;Zaragoza;2;1;0;1;0
pabloiglesias;Zaragoza;0;1;0;1;0
