login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Nicu1309;Zaragoza;4;62;2;5;0
saulario;Zaragoza (SPAIN);0;59;0;4;0
dforcen;Zaragoza;2;58;0;2;0
albertorevel;Zaragoza, Aragón;4;56;0;3;0
viktorKhan;Zaragoza y alrededores (Spain);2;54;2;3;0
SgtRaider;Zaragoza;1;53;0;4;0
o7586t;Zaragoza;0;53;0;2;0
jenkins-zentyal;Zaragoza;0;50;0;3;0
cryssis;Zaragoza, Spain;0;49;0;6;0
slp;Zaragoza, Spain;15;49;121;2;0
adanpinero;Zaragoza. Spain.;0;48;4;5;0
josemariasaldana;Zaragoza, Spain;2;48;0;3;0
flxndn;Zaragoza;0;46;0;4;0
angelborroy-ks;Zaragoza, Spain;3;45;0;3;0
CiroArtigot;Zaragoza;4;44;0;4;0
suribi;Spain (Zaragoza);11;44;14;3;0
sergiomtzlosa;Zaragoza;35;44;314;2;0
otrolopezmas;Zaragoza;1;43;0;3;0
alejandroscf;Zaragoza, Spain;1;42;0;3;0
danielmartinez;Zaragoza, Aragón, Spain;4;42;0;3;0
JorgeBailo;Zaragoza;2;42;2;3;0
rmirallesb;Zaragoza;2;41;1;3;0
rmcantin;Zaragoza, Spain;3;40;36;3;0
jbahillo;Zaragoza;0;38;0;3;0
mjgalindo;Zaragoza, Spain;0;37;0;4;0
jorti;Zaragoza, Spain;6;34;17;2;0
purcola;Zaragoza, Spain;2;34;0;3;0
nimpedrojo;Zaragoza;5;33;1;1;0
adgllorente;Zaragoza;4;33;1;3;0
jguemes;Zaragoza, Spain;0;33;0;4;0
Dragost;Zaragoza;1;32;1;5;0
laurafl;Zaragoza;1;32;1;3;0
elalemanyo;Zaragoza;9;31;10;4;0
exekias;Zaragoza;15;31;8;3;0
crolindez;Zaragoza;0;30;0;5;0
mjimenezg;Zaragoza;0;28;0;9;0
pedrofraca;Zaragoza;13;28;8;4;0
ruduran;Zaragoza, Spain;6;26;0;5;0
enxt;Zaragoza - Spain;1;26;9;2;0
javiertello;Zaragoza;1;25;0;2;0
JavierAbrego;Zaragoza;3;25;1;2;0
ralamarti;Zaragoza, Spain;0;25;0;2;0
joacub;Zaragoza;2;24;1;2;0
ismaelgaudioso;Zaragoza;0;24;0;4;0
cgvwzq;Zaragoza, Spain;6;24;0;3;0
814ckc0d3;Zaragoza, Spain;0;23;1;2;0
pablojimeno;Zaragoza, Spain;25;23;25;3;3
arituerto;Zaragoza, Spain;0;22;0;2;0
arturitu;Zaragoza, ES;8;22;28;4;0
davidfraj;Zaragoza;0;21;0;4;0
angelborroy;Zaragoza, Spain;6;20;2;2;0
rmunoz;Zaragoza;8;19;0;2;0
Maragues;Zaragoza, Spain;4;19;2;2;0
albertoalcolea;Zaragoza (Spain);5;18;11;5;0
eduardo-jimenez;Zaragoza;0;17;2;1;0
JRomeoSalazar;Zaragoza;6;17;0;3;0
JoaquinRuiz;Zaragoza;8;16;12;3;0
Enrohk;Zaragoza;2;16;0;2;0
javier-orus-lacort;ZARAGOZA, SPAIN;0;16;0;3;0
aslabde;Zaragoza, Spain;0;15;0;5;0
superwillyfoc;Zaragoza;0;14;3;1;0
rafabernad;Zaragoza (Spain);7;14;29;1;0
BloodyMer;Zaragoza, Spain;2;13;0;1;0
rubenpeciv;Zaragoza;0;13;0;1;0
obcek2;Zaragoza;0;12;0;1;0
jeliasherrero;Zaragoza;1;12;0;2;0
sbarrat;Zaragoza;0;12;12;2;0
oarino;Zaragoza (Spain);2;12;0;1;0
teiman;Zaragoza;0;11;4;1;0
martafr;Zaragoza;2;11;0;2;0
dlabarta;Zaragoza;7;11;2;2;0
vcorbacho;Zaragoza;1;9;2;1;0
albertovelazmoliner;Zaragoza, Spain;6;9;4;1;0
amartinr1977;Zaragoza;1;8;1;1;0
pmarti;Zaragoza, Spain;13;8;137;1;0
grisendo;Saragossa, Spain;12;8;22;2;0
puntope;Zaragoza, Spain;1;8;0;2;0
HombreAlmohada;Zaragoza, Spain;1;8;1;1;0
abel2512;zaragoza;0;7;0;1;0
diegolopmon;Zaragoza, Aragón, SPAIN;1;7;0;2;0
zarmath;Zaragoza, Spain;0;7;0;1;0
custodium;Zaragoza, Spain;0;6;0;3;0
damocles33;zaragoza;0;6;3;1;0
antonov;Zaragoza, Spain;2;5;1;2;0
eduardolostal;Zaragoza;0;5;2;1;0
AlbertoArraco;Zaragoza;1;5;1;1;0
mtlazaro;Zaragoza, Spain;2;5;5;1;0
ikizgz;Zaragoza, Spain;0;5;0;2;0
shurei47;Zaragoza (España);0;5;1;1;0
djpeinado;Zaragoza;0;4;0;1;0
inane;Zaragoza - Spain;2;4;2;1;0
pgmartinez;Zaragoza;0;4;0;1;0
prodrig-gsl;Zaragoza, Spain;0;4;0;1;0
davidfranco;Zaragoza;0;4;0;1;0
vcanizares;Zaragoza;1;4;0;2;0
Libelium;Zaragoza;35;4;48;1;0
shikamaruhu;Zaragoza, Spain;0;4;0;1;0
ivanindia360;Zaragoza;0;3;0;1;0
casagui;Zaragoza, España;0;3;0;1;0
almul0;Zaragoza;0;3;1;1;0
capitangolo;Zaragoza, Spain;4;3;0;1;0
franxesk;Zaragoza;0;3;0;1;0
jlopezcrd;Zaragoza;6;2;0;1;0
torresburriel;Zaragoza, Aragón;0;2;0;1;0
Impnothing;Zaragoza (Spain);0;2;0;1;0
hcarrillo;Zaragoza, Spain;0;2;0;1;0
DevNIX;Zaragoza;4;2;1;1;0
luisma13;Zaragoza;0;2;0;1;0
danirueda;Zaragoza;0;2;0;1;0
JCarlosMartinez;Zaragoza;0;2;0;1;0
Jasagui;Zaragoza;0;2;0;1;0
d70rr3s;Zuera, Zaragoza, Spain;0;2;0;1;0
ylatif;Zaragoza, Spain;5;2;12;1;0
samuelaguilera;Zaragoza / Spain;1;1;0;1;0
cbobed;Zaragoza, Spain;0;1;0;1;0
Shantydroid;Zaragoza;2;1;0;1;0
JavierTorrado;Zaragoza, Spain;0;1;0;1;0
pablogamboa;Zaragoza, Spain;0;1;0;1;0
mol8;Zaragoza;0;1;3;1;0
Shide;Zaragoza, Spain;5;1;0;1;0
memmaker650;Zaragoza;2;1;8;1;0
vortice3D;Zaragoza (Spain);0;1;2;1;0
mrmx;Zaragoza,Spain;16;1;4;1;0
cdum77;Zaragoza;0;1;0;1;0
dnotivol;Zaragoza, Spain;0;1;0;1;0
ml-rodriguez;Zaragoza, Spain;0;1;0;1;0
Pitazzo;Zaragoza, España;1;1;3;1;0
dlgoodchild;Zaragoza;5;1;0;1;0
alu45622;Zaragoza;0;1;0;1;0
KarlDeux;Zaragoza;3;1;0;1;0
inadsan;Zaragoza;1;1;0;1;0
abeljus;Zaragoza, Spain;0;1;0;1;0
wiliame;Zaragoza, Spain;4;1;0;1;0
jlsfernandez;Zaragoza;0;1;1;1;0
rrasmo;Zaragoza, Spain;4;1;3;1;0
migramdia;Zaragoza, Spain;0;1;0;1;0
lcg79;Zaragoza;0;1;0;1;0
pabloiglesias;Zaragoza;0;1;0;1;0
ebalsaUOC;Zaragoza, ESP;0;1;0;1;0
gallegufo;Zaragoza;4;1;0;1;0
