login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
chemacortes;Zaragoza, Spain;7;54;0;7;0
SgtRaider;Zaragoza;1;53;0;4;0
rmirallesb;Zaragoza;3;51;0;3;0
alazuga;Teruel-Zaragoza (Spain);2;49;0;4;0
cryssis;Zaragoza, Spain;0;49;0;6;0
txtbits;Zaragoza (Spain);1;48;3;3;0
jorgecasas;Zaragoza, Spain;1;44;3;2;0
sergiomtzlosa;Zaragoza;35;44;313;2;0
JorgeBailo;Zaragoza;2;42;2;3;0
o7586t;Zaragoza;0;42;0;2;0
Enrohk;Zaragoza;2;41;0;2;0
elalemanyo;Zaragoza;10;41;20;4;0
jenkins-zentyal;Zaragoza;0;41;0;3;0
rmcantin;Zaragoza, Spain;3;37;42;3;0
flxndn;Zaragoza;0;37;0;3;0
HugoL;Zaragoza;4;37;1;3;0
slp;Zaragoza, Spain;16;36;140;2;0
angelborroy;Zaragoza, Spain;6;35;3;6;0
danielmartinez;Zaragoza, Aragón, Spain;4;35;0;2;0
viktorKhan;Zaragoza y alrededores (Spain);2;35;2;3;0
exekias;Zaragoza;16;34;9;2;0
jorti;Zaragoza, Spain;6;34;18;2;0
Dragost;Zaragoza;1;33;1;5;0
pedrofraca;Zaragoza;13;33;8;4;0
jguemes;Zaragoza, Spain;0;33;0;4;0
purcola;Zaragoza, Spain;4;32;2;3;0
laurafl;Zaragoza;1;32;1;3;0
JavierAbrego;Zaragoza;3;30;1;2;0
crolindez;Zaragoza;0;30;0;5;0
pablojimeno;Zaragoza, Spain;26;30;25;3;0
fsolans;Zaragoza, Spain;5;30;1;2;0
alejandroscf;Zaragoza, Spain;1;29;0;2;0
mjimenezg;Zaragoza;0;28;0;9;0
RPallas92;Zaragoza, Spain;16;27;7;1;0
jbahillo;Zaragoza;0;27;0;2;0
enxt;Zaragoza - Spain;1;25;9;2;0
vgsystems;España, Zaragoza;0;24;1;1;0
ralamarti;Zaragoza, Spain;0;23;0;2;0
arturitu;Zaragoza, ES;11;22;33;4;0
javiertello;Zaragoza;1;22;1;2;0
Maragues;Zaragoza, Spain;5;21;2;2;0
neuralconcept;Spain Zaragoza;0;20;0;2;0
rmunoz;Zaragoza;8;20;0;2;0
cgvwzq;Zaragoza, Spain;6;20;0;2;0
albertoalcolea;Zaragoza (Spain);5;18;12;5;0
javier-orus-lacort;ZARAGOZA, SPAIN;0;16;0;3;0
joacub;Zaragoza;2;16;1;2;0
davidfraj;Zaragoza;1;16;0;4;0
rafabernad;Zaragoza (Spain);7;16;29;1;0
ruduran;Zaragoza, Spain;6;15;0;2;0
aslabde;Zaragoza, Spain;0;15;0;5;0
nimpedrojo;Zaragoza;6;14;1;1;0
superwillyfoc;Zaragoza;0;14;3;1;0
BloodyMer;Zaragoza, Spain;2;13;0;1;0
JoaquinRuiz;Zaragoza;8;13;12;3;0
rubenpeciv;Zaragoza;0;13;0;1;0
obcek2;Zaragoza;0;12;0;1;0
jeliasherrero;Zaragoza;1;12;0;2;0
oarino;Zaragoza (Spain);2;12;0;1;0
Alariel91;Zaragoza;8;12;1;1;0
dlabarta;Zaragoza;6;11;2;2;0
teiman;Zaragoza;0;11;4;1;0
martafr;Zaragoza;2;11;0;2;0
sbarrat;Zaragoza;0;11;12;2;0
AlbertoArraco;Zaragoza;2;10;1;1;0
eead-csic-compbio;Zaragoza, Spain;2;9;3;1;0
vcorbacho;Zaragoza;1;9;2;1;0
albertovelazmoliner;Zaragoza, Spain;5;9;4;1;0
HombreAlmohada;Zaragoza, Spain;1;8;1;1;0
eduardo-jimenez;Zaragoza;2;8;1;1;0
grisendo;Saragossa, Spain;12;8;28;2;0
elenagongar;Zaragoza, Spain;0;7;0;3;0
abel2512;zaragoza;0;7;0;1;0
amartinr1977;Zaragoza;1;6;1;1;0
JackCevenin;Zaragoza;1;6;0;4;0
puntope;Zaragoza, Spain;1;6;0;1;0
custodium;Zaragoza, Spain;0;6;0;3;0
JRomeoSalazar;Zaragoza;6;5;0;3;0
shurei47;Zaragoza (España);0;5;1;1;0
Libelium;Zaragoza;38;5;53;1;0
danirueda;Zaragoza;0;5;0;1;0
ikizgz;Zaragoza, Spain;0;5;0;2;0
eduardolostal;Zaragoza;0;5;1;1;0
mtlazaro;Zaragoza, Spain;2;5;5;1;0
jlsfernandez;Zaragoza;0;4;1;1;0
davidfranco;Zaragoza;0;4;0;1;0
DevNIX;Zaragoza;4;4;1;1;0
abeljus;Zaragoza, Spain;0;4;0;1;0
Fuminides;Zaragoza;3;4;0;2;0
shikamaruhu;Zaragoza, Spain;0;4;0;1;0
pgmartinez;Zaragoza;0;4;0;1;0
JCarlosMartinez;Zaragoza;0;3;0;1;0
jdesentre;Zaragoza;9;3;0;1;0
vcanizares;Zaragoza;1;3;0;2;0
djpeinado;Zaragoza;0;3;0;1;0
pmarti;Zaragoza, Spain;14;3;142;1;0
almul0;Zaragoza;1;3;1;1;0
casagui;Zaragoza, España;0;3;0;1;0
inane;Zaragoza - Spain;2;3;2;1;0
ivanindia360;Zaragoza;0;3;0;1;0
pablogamboa;Zaragoza, Spain;0;2;0;1;0
hcarrillo;Zaragoza, Spain;0;2;0;1;0
davitot;Zaragoza;0;2;0;1;0
d70rr3s;Zuera, Zaragoza, Spain;0;2;0;1;0
damocles33;zaragoza;0;2;3;1;0
jlopezcrd;Zaragoza;6;2;0;1;0
ylatif;Zaragoza, Spain;5;2;12;1;0
dlgoodchild;Zaragoza;5;2;0;1;0
vortice3D;Zaragoza (Spain);0;2;1;1;0
sunzofman;zaragoza;1;2;0;1;0
Impnothing;Zaragoza (Spain);0;2;0;1;0
JuanTak;Zaragoza, Spain;0;2;0;1;0
Jasagui;Zaragoza;0;2;0;1;0
luisma13;Zaragoza;0;2;0;1;0
dagumar;Zaragoza, Spain;1;1;3;1;0
JavierTorrado;Zaragoza, Spain;0;1;0;1;0
migramdia;Zaragoza, Spain;0;1;0;1;0
cbobed;Zaragoza, Spain;0;1;0;1;0
alu45622;Zaragoza;0;1;0;1;0
Alijarde;Zaragoza (Spain);0;1;0;1;0
antonov;Zaragoza, Spain;2;1;1;1;0
mol8;Zaragoza;0;1;3;1;0
ml-rodriguez;Zaragoza, Spain;0;1;0;1;0
ferpalaciosd;Zaragoza;0;1;0;1;0
KarlDeux;Zaragoza;2;1;0;1;0
cdum77;Zaragoza;0;1;0;1;0
ebalsaUOC;Zaragoza, ESP;0;1;0;1;0
dnotivol;Zaragoza, Spain;0;1;0;1;0
pabloiglesias;Zaragoza;0;1;0;1;0
wiliame;Zaragoza, Spain;4;1;0;1;0
inadsan;Zaragoza;1;1;0;1;0
olmeras;Zaragoza, Spain;0;1;0;1;0
samuelaguilera;Zaragoza / Spain;1;1;0;1;0
mjgalindo;Zaragoza, Spain;2;1;0;1;0
gallegufo;Zaragoza;4;1;0;1;0
rrasmo;Zaragoza, Spain;4;1;3;1;0
dfriasruiz;Zaragoza;0;1;0;1;0
