login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
amartinr1977;Zaragoza;1;73;1;5;0
adriangomez;Zaragoza, Spain;0;63;0;5;0
sfaci;Zaragoza;23;59;2;2;0
maketheking;Zaragoza;2;59;0;4;0
pablooli;Zaragoza;0;59;0;5;0
JavierAbrego;Zaragoza;3;56;1;2;0
ruduran;Zaragoza, Spain;5;55;0;5;0
donrondon;Zaragoza;3;54;0;2;0
jenkins-zentyal;Zaragoza;0;51;0;3;0
o7586t;Zaragoza;0;49;0;2;0
joacub;Zaragoza;2;48;1;2;0
guillermocalvo;Zaragoza, Spain;7;44;78;2;0
Pitazzo;Zaragoza, España;1;44;3;3;0
Dragost;Zaragoza;1;44;1;5;0
adanpinero;Zaragoza. Spain.;0;43;2;5;2
jbahillo;Zaragoza;0;42;0;3;0
mmngreco;Zaragoza;2;41;1;2;0
flxndn;Zaragoza;0;41;0;4;0
figarocorso;Zaragoza;4;40;1;3;0
rmirallesb;Zaragoza;2;40;1;3;0
JorgeBailo;Zaragoza;2;39;2;3;0
knullknave;Zaragoza;1;38;5;3;0
JRomeoSalazar;Zaragoza;4;37;0;3;0
elalemanyo;Zaragoza;3;34;3;2;0
jorti;Zaragoza, Spain;6;34;15;3;0
pmarti;Zaragoza, Spain;12;33;128;1;0
jguemes;Zaragoza, Spain;0;33;0;4;0
laurafl;Zaragoza;1;32;1;3;0
vgsystems;España, Zaragoza;0;31;1;3;0
alejandroscf;Zaragoza, Spain;0;31;0;3;0
mjimenezg;Zaragoza;0;28;0;9;0
javier-orus-lacort;ZARAGOZA, SPAIN;0;28;0;2;0
nakasoft;Zaragoza (Spain);0;27;0;5;0
alterebro;Zaragoza, Spain;1;27;43;9;0
purcola;Zaragoza, Spain;2;27;0;3;0
nimpedrojo;Zaragoza;4;26;1;1;0
ralamarti;Zaragoza, Spain;0;25;0;2;0
angelborroy;Zaragoza, Spain;4;25;1;2;0
enxt;Zaragoza - Spain;0;25;9;2;0
albertoalcolea;Zaragoza (Spain);5;21;10;3;0
davidfraj;Zaragoza;0;21;0;4;0
KarlDeux;Zaragoza;1;20;0;2;0
danielmartinez;Zaragoza, Aragón, Spain;4;20;0;3;0
grisendo;Saragossa, Spain;11;19;16;2;0
dforcen;Zaragoza;2;18;0;1;0
diegolopmon;Zaragoza, Aragón, SPAIN;1;17;0;2;0
eduardo-jimenez;Zaragoza;0;17;1;1;0
Maragues;Zaragoza, Spain;4;17;2;2;0
pedrofraca;Zaragoza;11;15;6;2;0
unCoVered;Zaragoza;4;15;1;1;0
albertovelazmoliner;Zaragoza, Spain;6;15;3;2;0
rrasmo;Zaragoza, Spain;4;15;3;2;0
rmcantin;Zaragoza, Spain;2;15;26;3;0
ivanindia360;Zaragoza;0;15;0;2;0
puntope;Zaragoza, Spain;1;14;0;3;0
cgvwzq;Zaragoza, Spain;3;14;0;3;0
BloodyMer;Zaragoza, Spain;2;13;0;1;0
jeliasherrero;Zaragoza;1;12;0;2;0
arituerto;Zaragoza, Spain;0;12;0;2;0
obcek2;Zaragoza;0;12;0;1;0
psanchezg;Zaragoza;2;11;5;3;0
arkabytes;Zaragoza;2;11;0;3;0
oarino;Zaragoza (Spain);2;11;0;1;0
dlabarta;Zaragoza;6;11;2;2;0
teiman;Zaragoza;0;11;2;1;0
martafr;Zaragoza;1;11;0;2;0
pablojimeno;Zaragoza, Spain;25;11;25;2;0
eduardolostal;Zaragoza;0;11;1;1;0
mdalda;Zaragoza;0;10;1;1;0
custodium;Zaragoza, Spain;0;9;0;3;0
vcorbacho;Zaragoza;1;9;1;1;0
sbarrat;Zaragoza;0;9;11;2;0
arturitu;Zaragoza, ES;4;9;0;1;0
mtlazaro;Zaragoza, Spain;1;8;3;3;0
abel2512;zaragoza;0;8;0;2;0
nagudo;Zaragoza;0;7;0;1;0
Jasagui;Zaragoza;0;7;0;1;0
juanzgz82;Zaragoza;0;7;0;1;0
zarmath;Zaragoza, Spain;0;7;0;1;0
dfrancoce;Zaragoza, Spain;3;7;0;1;0
rmunoz;Zaragoza;8;7;1;2;2
damocles33;zaragoza;0;6;3;1;0
Libelium;Zaragoza;31;6;36;2;0
JavierTorrado;Zaragoza, Spain;0;6;0;2;0
alu45622;Zaragoza;0;5;0;1;0
antonov;Zaragoza, Spain;2;5;1;2;0
rafabernad;Zaragoza (Spain);4;5;39;1;0
gallegufo;Zaragoza;4;5;0;1;0
MuDestructor;Zaragoza;1;5;6;1;0
samuelaguilera;Zaragoza / Spain;1;5;0;1;0
iryoku;Zaragoza, Spain;76;5;406;1;0
HombreAlmohada;Zaragoza, Spain;1;4;1;1;0
vcanizares;Zaragoza;1;4;0;2;0
shikamaruhu;Zaragoza, Spain;0;4;0;1;0
jfernandeziriarte;Zaragoza;0;4;0;1;0
djpeinado;Zaragoza;0;4;0;1;0
inane;Zaragoza - Spain;2;4;2;1;0
saulario;Zaragoza (SPAIN);0;4;0;1;0
shurei47;Zaragoza (España);0;3;0;1;0
lordward;Zaragoza;0;3;0;1;0
DevNIX;Zaragoza;4;3;1;1;0
capitangolo;Zaragoza, Spain;4;3;0;1;0
mol8;Zaragoza;0;3;3;1;0
Nodsert;Zaragoza;0;3;0;1;0
franxesk;Zaragoza;0;3;4;1;0
jlsfernandez;Zaragoza;0;2;1;1;0
JoseCN;Zaragoza (Spain);3;2;0;1;0
torresburriel;Zaragoza, Aragón;0;2;0;1;0
crolindez;Zaragoza;0;2;0;1;0
antonioelias;Zaragoza, Spain;1;2;2;1;0
wiliame;Zaragoza, Spain;4;2;0;1;0
Glazaro;Zaragoza, Spain;0;2;1;1;0
ylatif;Zaragoza, Spain;2;2;10;1;0
jacarrion;Zaragoza;0;1;0;1;0
migramdia;Zaragoza, Spain;0;1;0;1;0
memmaker650;Zaragoza;2;1;8;1;0
nachomaco;Zaragoza, Spain;3;1;3;1;0
dlgoodchild;Zaragoza;4;1;0;1;0
Shantydroid;Zaragoza;2;1;0;1;0
GuillermoCastillo;Zaragoza (SPAIN);0;1;0;1;0
inadsan;Zaragoza;1;1;0;1;0
pabloiglesias;Zaragoza;0;1;0;1;0
cbobed;Zaragoza, Spain;0;1;0;1;0
Shide;Zaragoza, Spain;3;1;0;1;0
vortice3D;Zaragoza (Spain);0;1;1;1;0
olmeras;Zaragoza, Spain;0;1;0;1;0
alacasta;Zaragoza, Spain;0;1;0;1;0
dnotivol;Zaragoza, Spain;0;1;0;1;0
ml-rodriguez;Zaragoza, Spain;0;1;0;1;0
pabloabadsanz;Zaragoza, Spain;4;1;0;1;0
fernandoolmos;Zaragoza;0;1;0;1;0
aromay;Zaragoza, ES;0;1;0;1;0
pgmartinez;Zaragoza;0;1;0;1;0
mrmx;Zaragoza,Spain;9;1;4;1;0
