login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
carlosrubio;Zaragoza, Spain;8;41;0;3;0
rbejar;Zaragoza, Spain;9;40;25;2;0
ismaelgaudioso;Zaragoza;0;39;0;5;0
Fuminides;Zaragoza;3;34;0;4;0
jorti;Zaragoza, Spain;6;34;19;2;0
jguemes;Zaragoza, Spain;0;33;0;4;0
crolindez;Zaragoza;0;33;0;5;0
slp;Zaragoza, Spain;19;32;160;2;0
jenkins-zentyal;Zaragoza;0;30;0;2;0
amadeus75;Zaragoza, Aragón (Spain);0;30;0;4;0
JavierAbrego;Zaragoza;3;29;1;2;0
mjimenezg;Zaragoza;0;28;0;9;0
RPallas92;Zaragoza, Spain;19;28;13;1;0
danielmartinez;Zaragoza, Aragón, Spain;4;28;0;2;0
rafabernad;Zaragoza (Spain);7;28;26;1;0
angelborroy;Zaragoza, Spain;6;28;3;6;0
rmcantin;Zaragoza, Spain;5;28;47;2;0
txtbits;Zaragoza (Spain);1;27;3;1;0
alazuga;Teruel-Zaragoza (Spain);2;25;0;4;0
pablojimeno;Zaragoza, Spain;30;25;25;3;0
RodolfoMiguelLopez;Zaragoza ( España );0;25;1;4;0
jbahillo;Zaragoza;0;22;0;2;0
DevNIX;Zaragoza;5;22;1;3;0
javiertello;Zaragoza;1;22;1;2;0
neuralconcept;Spain Zaragoza;0;21;1;2;0
sbegueria;Zaragoza, Spain;1;20;2;1;0
Maragues;Zaragoza, Spain;5;19;2;2;0
nimpedrojo;Zaragoza;6;18;1;1;0
flxndn;Zaragoza;0;18;0;3;0
albertoalcolea;Zaragoza (Spain);5;17;12;5;0
DanielSinMas;Zaragoza, Spain;0;17;0;1;0
javier-orus-lacort;ZARAGOZA, SPAIN;0;16;0;3;0
josete89;Zaragoza;4;16;4;1;0
o7586t;Zaragoza;0;15;0;2;0
aslabde;Zaragoza, Spain;0;15;0;5;0
superwillyfoc;Zaragoza;0;14;3;1;0
ruduran;Zaragoza, Spain;6;14;0;2;0
rubenpeciv;Zaragoza;0;13;0;1;0
mtlazaro;Zaragoza, Spain;2;12;5;1;0
arkabytes;Zaragoza;3;11;0;2;0
ralamarti;Zaragoza, Spain;0;11;0;1;0
teiman;Zaragoza;0;11;2;1;0
HugoL;Zaragoza;4;11;1;2;0
joacub;Zaragoza;2;11;1;2;0
AlbertoArraco;Zaragoza;2;10;1;1;0
JoaquinRuiz;Zaragoza;8;10;12;3;0
enxt;Zaragoza - Spain;1;10;9;1;0
eead-csic-compbio;Zaragoza, Spain;6;10;5;1;0
jlcampuzano;Zaragoza;0;10;0;2;0
vcorbacho;Zaragoza;1;9;2;1;0
raul-rfc;Zaragoza;1;9;0;2;0
vainas;Zaragoza, Aragon - España;1;9;0;1;0
albertovelazmoliner;Zaragoza, Spain;5;9;4;1;0
grisendo;Saragossa, Spain;12;8;29;2;0
HombreAlmohada;Zaragoza, Spain;1;7;2;1;0
amartinr1977;Zaragoza;1;7;1;1;0
hcarrillo;Zaragoza, Spain;0;7;0;1;0
elenagongar;Zaragoza, Spain;0;7;0;3;0
d70rr3s;Zuera, Zaragoza, Spain;0;6;0;1;0
custodium;Zaragoza, Spain;0;6;0;3;0
DanielProl;Zaragoza, Spain;0;6;0;2;0
JackCevenin;Zaragoza;1;6;0;4;0
eduardo-jimenez;Zaragoza;2;6;1;1;0
JRomeoSalazar;Zaragoza;6;5;0;3;0
jdesentre;Zaragoza;9;5;0;1;0
shurei47;Zaragoza (España);0;5;0;1;0
ikizgz;Zaragoza, Spain;0;5;0;2;0
eduardolostal;Zaragoza;0;5;1;1;0
jlsfernandez;Zaragoza;0;5;1;1;0
sbarrat;Zaragoza;0;4;12;1;0
jesusfbes;Zaragoza (Spain);2;4;4;1;0
Libelium;Zaragoza;39;4;54;1;0
rafazgz;Zaragoza España;0;4;1;1;0
almul0;Zaragoza;0;4;1;1;0
abeljus;Zaragoza, Spain;0;4;0;1;0
abel2512;zaragoza;0;4;0;1;0
dlgoodchild;Zaragoza;5;4;0;1;0
shikamaruhu;Zaragoza, Spain;0;4;0;1;0
davidfranco;Zaragoza;0;4;0;1;0
pgmartinez;Zaragoza;0;4;0;1;0
Dragost;Zaragoza;1;4;1;1;0
vcanizares;Zaragoza;1;4;0;2;0
casagui;Zaragoza, España;0;3;0;1;0
arivero;Zaragoza;3;3;4;1;0
vgsystems;España, Zaragoza;0;3;1;1;0
pablogamboa;Zaragoza, Spain;0;3;0;1;0
Carmot;Zaragoza;0;3;0;1;0
ivanindia360;Zaragoza;0;3;0;1;0
JCarlosMartinez;Zaragoza;0;3;0;1;0
marcovilluendas;Zaragoza;0;3;0;1;0
puntope;Zaragoza, Spain;1;2;0;1;0
damocles33;zaragoza;1;2;3;1;0
luisma13;Zaragoza;0;2;0;1;0
martafr;Zaragoza;2;2;0;2;0
davitot;Zaragoza;0;2;0;1;0
inane;Zaragoza - Spain;3;2;2;1;0
Impnothing;Zaragoza (Spain);0;2;0;1;0
ylatif;Zaragoza, Spain;5;2;12;1;0
JuanTak;Zaragoza, Spain;0;2;0;1;0
jlopezcrd;Zaragoza;6;2;0;1;0
oarino;Zaragoza (Spain);2;1;0;1;0
jeliasherrero;Zaragoza;1;1;0;1;0
Hilfe;Zaragoza;0;1;0;1;0
fsckawk;Zaragoza;0;1;0;1;0
dagumar;Zaragoza, Spain;1;1;3;1;0
migramdia;Zaragoza, Spain;0;1;0;1;0
Shide;Zaragoza, Spain;5;1;0;1;0
antonov;Zaragoza, Spain;2;1;0;1;0
KarlDeux;Zaragoza;2;1;0;1;0
olmeras;Zaragoza, Spain;0;1;0;1;0
vortice3D;Zaragoza (Spain);0;1;1;1;0
ferpalaciosd;Zaragoza;0;1;0;1;0
GuillermoCastillo;Zaragoza (SPAIN);0;1;0;1;0
cdum77;Zaragoza;0;1;0;1;0
dfriasruiz;Zaragoza;0;1;0;1;0
noelcortes;Saltillo, Coahuila de Zaragoza, Mexico;0;1;0;1;0
ebalsaUOC;Zaragoza, ESP;0;1;0;1;0
cbobed;Zaragoza, Spain;0;1;0;1;0
