login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
josete89;Zaragoza;4;13;3;1;0
oarino;Zaragoza (Spain);2;12;0;1;0
enxt;Zaragoza - Spain;1;11;9;1;0
arkabytes;Zaragoza;3;11;0;2;0
ralamarti;Zaragoza, Spain;0;11;0;1;0
teiman;Zaragoza;0;11;2;1;0
joacub;Zaragoza;2;11;1;2;0
sbarrat;Zaragoza;1;11;12;2;0
AlbertoArraco;Zaragoza;2;10;1;1;0
vainas;Zaragoza, Aragon - España;1;9;0;1;0
eead-csic-compbio;Zaragoza, Spain;5;9;4;1;0
albertovelazmoliner;Zaragoza, Spain;5;9;4;1;0
raul-rfc;Zaragoza;1;9;0;2;0
vcorbacho;Zaragoza;1;9;2;1;0
BloodyMer;Zaragoza, Spain;2;9;0;1;0
grisendo;Saragossa, Spain;12;8;29;2;0
JoaquinRuiz;Zaragoza;8;8;12;3;0
hcarrillo;Zaragoza, Spain;0;7;0;1;0
HombreAlmohada;Zaragoza, Spain;1;7;1;1;0
vgsystems;España, Zaragoza;0;7;1;1;0
elenagongar;Zaragoza, Spain;0;7;0;3;0
amartinr1977;Zaragoza;1;6;1;1;0
puntope;Zaragoza, Spain;1;6;0;1;0
custodium;Zaragoza, Spain;0;6;0;3;0
JackCevenin;Zaragoza;1;6;0;4;0
eduardo-jimenez;Zaragoza;2;6;1;1;0
JRomeoSalazar;Zaragoza;6;5;0;3;0
d70rr3s;Zuera, Zaragoza, Spain;0;5;0;1;0
eduardolostal;Zaragoza;0;5;1;1;0
shurei47;Zaragoza (España);0;5;1;1;0
Libelium;Zaragoza;39;5;54;1;0
jdesentre;Zaragoza;9;5;0;1;0
ikizgz;Zaragoza, Spain;0;5;0;2;0
almul0;Zaragoza;1;4;1;1;0
abel2512;zaragoza;0;4;0;1;0
pgmartinez;Zaragoza;0;4;0;1;0
davidfranco;Zaragoza;0;4;0;1;0
Dragost;Zaragoza;1;4;1;1;0
vcanizares;Zaragoza;1;4;0;2;0
jesusfbes;Zaragoza (Spain);2;4;4;1;0
abeljus;Zaragoza, Spain;0;4;0;1;0
martafr;Zaragoza;2;4;0;2;0
jlsfernandez;Zaragoza;0;4;1;1;0
dlgoodchild;Zaragoza;6;4;0;1;0
shikamaruhu;Zaragoza, Spain;0;4;0;1;0
JCarlosMartinez;Zaragoza;0;3;0;1;0
Carmot;Zaragoza;0;3;0;1;0
marcovilluendas;Zaragoza;0;3;0;1;0
arivero;Zaragoza;4;3;4;1;0
pablogamboa;Zaragoza, Spain;0;3;0;1;0
casagui;Zaragoza, España;0;3;0;1;0
ivanindia360;Zaragoza;0;3;0;1;0
ylatif;Zaragoza, Spain;5;2;12;1;0
luisma13;Zaragoza;0;2;0;1;0
inane;Zaragoza - Spain;3;2;2;1;0
jlcampuzano;Zaragoza;0;2;0;1;0
jlopezcrd;Zaragoza;6;2;0;1;0
damocles33;zaragoza;1;2;3;1;0
JuanTak;Zaragoza, Spain;0;2;0;1;0
davitot;Zaragoza;0;2;0;1;0
Impnothing;Zaragoza (Spain);0;2;0;1;0
djpeinado;Zaragoza;0;1;0;1;0
KarlDeux;Zaragoza;2;1;0;1;0
sunzofman;zaragoza;1;1;0;1;0
JavierTorrado;Zaragoza, Spain;0;1;0;1;0
jeliasherrero;Zaragoza;1;1;0;1;0
gallegufo;Zaragoza;4;1;0;1;0
dfriasruiz;Zaragoza;0;1;0;1;0
dagumar;Zaragoza, Spain;1;1;3;1;0
ml-rodriguez;Zaragoza, Spain;0;1;0;1;0
fsckawk;Zaragoza;0;1;0;1;0
Hilfe;Zaragoza;0;1;0;1;0
Shide;Zaragoza, Spain;5;1;0;1;0
olmeras;Zaragoza, Spain;0;1;0;1;0
cdum77;Zaragoza;0;1;0;1;0
ferpalaciosd;Zaragoza;0;1;0;1;0
vortice3D;Zaragoza (Spain);0;1;1;1;0
ebalsaUOC;Zaragoza, ESP;0;1;0;1;0
cbobed;Zaragoza, Spain;0;1;0;1;0
pabloiglesias;Zaragoza;0;1;0;1;0
dnotivol;Zaragoza, Spain;0;1;0;1;0
pmarti;Zaragoza, Spain;13;1;143;1;0
javiSBP;Zaragoza;1;1;0;1;0
antonov;Zaragoza, Spain;2;1;1;1;0
GuillermoCastillo;Zaragoza (SPAIN);0;1;0;1;0
migramdia;Zaragoza, Spain;0;1;0;1;0
