login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
dfriasruiz;Zaragoza;0;1;0;1;0
alu45622;Zaragoza;0;1;0;1;0
olmeras;Zaragoza, Spain;0;1;0;1;0
fsckawk;Zaragoza;0;1;0;1;0
Shide;Zaragoza, Spain;6;1;0;1;0
cbobed;Zaragoza, Spain;0;1;0;1;0
migramdia;Zaragoza, Spain;0;1;0;1;0
jeliasherrero;Zaragoza;1;1;0;1;0
pmarti;Zaragoza, Spain;14;1;143;1;0
Hilfe;Zaragoza;0;1;0;1;0
pabloiglesias;Zaragoza;0;1;0;1;0
ebalsaUOC;Zaragoza, ESP;0;1;0;1;0
KarlDeux;Zaragoza;2;1;0;1;0
