login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
djpeinado;Zaragoza;0;5;0;1;0
alu45622;Zaragoza;0;5;0;1;0
antonov;Zaragoza, Spain;2;5;1;2;0
gallegufo;Zaragoza;4;5;0;1;0
pedrofraca;Zaragoza;11;5;6;1;0
rafabernad;Zaragoza (Spain);4;5;35;1;0
inane;Zaragoza - Spain;2;4;4;1;0
jfernandeziriarte;Zaragoza;0;4;0;1;0
Ferdindn;Zaragoza;0;4;0;1;0
DevNIX;Zaragoza;4;4;1;1;0
vcanizares;Zaragoza;1;4;0;2;0
saulario;Zaragoza (SPAIN);0;4;0;1;0
mtlazaro;Zaragoza, Spain;1;4;3;1;0
aromay;Zaragoza, ES;0;4;0;1;0
superwillyfoc;Zaragoza;0;3;3;1;0
mol8;Zaragoza;0;3;3;1;0
franxesk;Zaragoza;0;3;4;1;0
lordward;Zaragoza;0;3;0;1;0
capitangolo;Zaragoza, Spain;4;3;0;1;0
Nodsert;Zaragoza;0;3;0;1;0
Shide;Zaragoza, Spain;3;2;0;1;0
torresburriel;Zaragoza, Aragón;0;2;0;1;0
HombreAlmohada;Zaragoza, Spain;0;2;0;1;0
antonioelias;Zaragoza, Spain;1;2;2;1;0
jlsfernandez;Zaragoza;0;2;1;1;0
JoseCN;Zaragoza (Spain);3;2;0;1;0
shurei47;Zaragoza (España);0;2;0;1;0
crolindez;Zaragoza;0;2;0;1;0
wiliame;Zaragoza, Spain;4;2;0;1;0
Glazaro;Zaragoza, Spain;0;2;1;1;0
pabloiglesias;Zaragoza;0;1;0;1;0
nachomaco;Zaragoza, Spain;3;1;3;1;0
pabloabadsanz;Zaragoza, Spain;4;1;0;1;0
mrmx;Zaragoza,Spain;9;1;4;1;0
dnotivol;Zaragoza, Spain;0;1;0;1;0
ml-rodriguez;Zaragoza, Spain;0;1;0;1;0
inadsan;Zaragoza;1;1;0;1;0
GuillermoCastillo;Zaragoza (SPAIN);0;1;0;1;0
Aitom;Zaragoza, Spain;0;1;0;1;0
olmeras;Zaragoza, Spain;0;1;0;1;0
cbobed;Zaragoza, Spain;0;1;0;1;0
Shantydroid;Zaragoza;2;1;0;1;0
vortice3D;Zaragoza (Spain);0;1;1;1;0
dlgoodchild;Zaragoza;4;1;0;1;0
fernandoolmos;Zaragoza;0;1;0;1;0
memmaker650;Zaragoza;2;1;8;1;0
