login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
cbobed;Zaragoza, Spain;0;1;0;1;0
alu45622;Zaragoza;0;1;0;1;0
vortice3D;Zaragoza (Spain);0;1;1;1;0
Shantydroid;Zaragoza;2;1;0;1;0
iryoku;Zaragoza, Spain;78;1;427;1;0
JavierTorrado;Zaragoza, Spain;0;1;0;1;0
Shide;Zaragoza, Spain;5;1;0;1;0
pablooli;Zaragoza;0;1;0;1;0
ferpalaciosd;Zaragoza;0;1;0;1;0
d70rr3s;Zuera, Zaragoza, Spain;0;1;0;1;0
cdum77;Zaragoza;0;1;0;1;0
ml-rodriguez;Zaragoza, Spain;0;1;0;1;0
wiliame;Zaragoza, Spain;4;1;0;1;0
mrmx;Zaragoza,Spain;11;1;4;1;0
nachomaco;Zaragoza, Spain;3;1;3;1;0
gallegufo;Zaragoza;4;1;0;1;0
lcg79;Zaragoza;0;1;0;1;0
Alijarde;Zaragoza (Spain);0;1;0;1;0
migramdia;Zaragoza, Spain;0;1;0;1;0
inadsan;Zaragoza;1;1;0;1;0
pablogamboa;Zaragoza, Spain;0;1;0;1;0
mol8;Zaragoza;0;1;3;1;0
memmaker650;Zaragoza;2;1;8;1;0
