login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
aaromnido;Zaragoza, Spain;1;20;4;3;0
gallegufo;Zaragoza;4;19;0;2;0
torhector2;Zaragoza, Spain;3;18;10;3;0
danielmartinez;Zaragoza, Aragón, Spain;3;18;0;3;0
purcola;Zaragoza, Spain;2;17;1;2;0
psanchezg;Zaragoza;1;17;5;3;0
diegolopmon;Zaragoza, Aragón, SPAIN;1;17;0;2;0
UlisesFreitas;Zaragoza;0;16;4;1;0
sfaci;Zaragoza;20;16;2;2;0
eduardo-jimenez;Zaragoza;0;15;1;1;0
JesusMurF;Zaragoza, Spain;6;14;0;2;0
rrasmo;Zaragoza, Spain;3;14;3;2;0
vgsystems;España, Zaragoza;0;11;0;3;0
eduardolostal;Zaragoza;0;11;1;1;0
MuDestructor;Zaragoza;1;11;6;1;0
mdalda;Zaragoza;0;10;0;1;0
guillermocalvo;Zaragoza, Spain;5;9;81;2;0
albertogarrido;Zaragoza;4;9;0;1;0
puntope;Zaragoza, Spain;1;8;0;3;0
DanielProl;Zaragoza, Spain;0;8;0;1;0
pedropaG;Zaragoza, Spain;2;8;0;2;0
rafabernad;Zaragoza (Spain);4;8;35;1;0
BloodyMer;Zaragoza, Spain;2;7;0;2;0
zarmath;Zaragoza, Spain;0;7;0;1;0
arturitu;Zaragoza, ES;0;7;0;1;0
juanzgz82;Zaragoza;0;7;0;1;0
cuatl;Torreón, Coahuila de Zaragoza, México;1;7;0;1;0
albertovelazmoliner;Zaragoza, Spain;5;7;0;2;0
o7586t;Zaragoza;0;7;0;1;0
Libelium;Zaragoza;27;7;28;2;0
custodium;Zaragoza, Spain;0;6;0;2;0
inane;Zaragoza - Spain;2;6;2;1;0
olmeras;Zaragoza, Spain;0;6;0;2;0
josete89;Zaragoza;1;6;2;1;0
antonov;Zaragoza, Spain;2;5;1;2;0
ironStark;Juchitán de Zaragoza, Oaxaca;0;5;2;1;0
iryoku;Zaragoza, Spain;66;5;370;1;0
davidfraj;Zaragoza;0;5;0;1;0
Hisarlik;Zaragoza;1;5;1;2;0
felixfelito;zaragoza;9;4;0;1;0
damocles33;zaragoza;0;4;3;1;0
unCoVered;Zaragoza;1;4;0;1;0
VictorBonasa;Zaragoza;5;4;0;2;0
jfernandeziriarte;Zaragoza;0;4;0;1;0
rabizanda;Zaragoza;0;4;1;1;0
nagudo;Zaragoza;0;4;0;1;0
Ferdindn;Zaragoza;0;4;0;1;0
aromay;Zaragoza, ES;0;4;0;1;0
capitangolo;Zaragoza, Spain;4;3;0;1;0
mtlazaro;Zaragoza, Spain;1;3;1;1;0
Aitom;Zaragoza, Spain;0;3;0;1;0
andres-rmz;Torreón, Coahuila de Zaragoza, México;5;3;0;1;0
Nodsert;Zaragoza;0;3;0;1;0
JoseCN;Zaragoza (Spain);3;3;0;1;0
lordward;Zaragoza;0;3;0;1;0
superwillyfoc;Zaragoza;0;3;3;1;0
ArtCC;Zaragoza, Spain;0;3;1;1;0
MarcosCM;Zaragoza, Spain;3;3;0;1;0
gingolf;Zaragoza;1;2;0;1;0
torresburriel;Zaragoza, Aragón;0;2;0;1;0
jlsfernandez;Zaragoza;0;2;1;1;0
antonioelias;Zaragoza, Spain;1;2;2;1;0
OctavioBenedi;Zaragoza, Spain;0;2;4;1;0
jlopezcrd;Zaragoza;5;2;0;2;0
Shide;Zaragoza, Spain;3;2;0;1;0
arivero;Zaragoza;3;2;4;1;0
Glazaro;Zaragoza, Spain;0;2;1;1;0
mrmx;Zaragoza,Spain;8;1;4;1;0
d70rr3s;Zuera, Zaragoza, Spain;0;1;0;1;0
GuillermoCastillo;Zaragoza (SPAIN);0;1;0;1;0
gilmh;Cuarte de huerva (Zaragoza);5;1;0;1;0
vcanizares;Zaragoza;1;1;0;1;0
pabloabadsanz;Zaragoza, Spain;4;1;0;1;0
wiliame;Zaragoza, Spain;4;1;0;1;0
memmaker650;Zaragoza;2;1;8;1;0
dforcen;Zaragoza;1;1;0;1;0
sbegueria;Zaragoza, Spain;0;1;0;1;0
sbarrat;Zaragoza;0;1;11;1;0
pedrofraca;Zaragoza;11;1;5;1;0
fernandoolmos;Zaragoza;0;1;0;1;0
sexto;Zaragoza, Spain;0;1;0;1;0
nachomaco;Zaragoza, Spain;3;1;3;1;0
