login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
laurafl;Zaragoza;1;32;1;3;0
vgsystems;España, Zaragoza;0;32;0;3;0
elalemanyo;Zaragoza;3;32;3;2;0
alejandroscf;Zaragoza, Spain;0;29;0;3;0
javier-orus-lacort;ZARAGOZA, SPAIN;0;28;0;2;0
rmcantin;Zaragoza, Spain;2;28;22;3;0
nakasoft;Zaragoza (Spain);0;27;0;5;0
pablojimeno;Zaragoza, Spain;25;27;25;3;0
rmirallesb;Zaragoza;1;27;0;3;3
alterebro;Zaragoza, Spain;0;27;38;9;0
KarlDeux;Zaragoza;0;26;0;2;0
enxt;Zaragoza - Spain;0;25;8;2;0
albertoalcolea;Zaragoza (Spain);5;23;10;3;0
angelborroy;Zaragoza, Spain;4;23;0;2;0
davidfraj;Zaragoza;0;21;0;4;0
nimpedrojo;Zaragoza;4;21;2;1;0
danielmartinez;Zaragoza, Aragón, Spain;3;20;0;3;0
BloodyMer;Zaragoza, Spain;2;20;0;2;0
jacarrion;Zaragoza;0;19;0;4;0
dforcen;Zaragoza;2;18;0;1;0
JorgeBailo;Zaragoza;1;17;2;2;0
eduardo-jimenez;Zaragoza;0;17;1;1;0
diegolopmon;Zaragoza, Aragón, SPAIN;1;17;0;2;0
ralamarti;Zaragoza, Spain;0;16;0;2;0
rrasmo;Zaragoza, Spain;4;15;3;2;0
ivanindia360;Zaragoza;0;15;0;2;0
grisendo;Saragossa, Spain;10;15;0;2;0
cgvwzq;Zaragoza, Spain;3;14;0;3;0
dfrancoce;Zaragoza, Spain;3;13;0;1;0
puntope;Zaragoza, Spain;1;12;0;3;0
jeliasherrero;Zaragoza;1;12;0;2;0
obcek2;Zaragoza;0;12;0;1;0
martafr;Zaragoza;1;11;0;2;0
dlabarta;Zaragoza;5;11;2;2;0
oarino;Zaragoza (Spain);2;11;0;1;0
MuDestructor;Zaragoza;1;11;6;1;0
eduardolostal;Zaragoza;0;11;1;1;0
arkabytes;Zaragoza;2;11;0;3;0
psanchezg;Zaragoza;2;11;5;3;0
mdalda;Zaragoza;0;10;0;1;0
DevNIX;Zaragoza;4;10;1;1;0
sbarrat;Zaragoza;0;9;11;2;0
arturitu;Zaragoza, ES;4;9;0;1;0
abel2512;zaragoza;0;8;0;2;0
inane;Zaragoza - Spain;2;8;2;1;0
albertovelazmoliner;Zaragoza, Spain;5;7;0;2;0
rafabernad;Zaragoza (Spain);4;7;35;1;0
samuelaguilera;Zaragoza / Spain;1;7;0;1;0
juanzgz82;Zaragoza;0;7;0;1;0
Libelium;Zaragoza;31;7;32;2;0
zarmath;Zaragoza, Spain;0;7;0;1;0
nagudo;Zaragoza;0;7;0;1;0
Jasagui;Zaragoza;0;7;0;1;0
JavierTorrado;Zaragoza, Spain;0;6;0;2;0
gallegufo;Zaragoza;4;6;0;1;0
custodium;Zaragoza, Spain;0;6;0;2;0
unCoVered;Zaragoza;3;6;1;1;0
sergiomtzlosa;Zaragoza;37;5;308;1;0
djpeinado;Zaragoza;0;5;0;1;0
alu45622;Zaragoza;0;5;0;1;0
antonov;Zaragoza, Spain;2;5;1;2;0
iryoku;Zaragoza, Spain;72;5;397;1;0
aromay;Zaragoza, ES;0;4;0;1;0
jfernandeziriarte;Zaragoza;0;4;0;1;0
Ferdindn;Zaragoza;0;4;0;1;0
damocles33;zaragoza;0;4;3;1;0
Nodsert;Zaragoza;0;3;0;1;0
superwillyfoc;Zaragoza;0;3;3;1;0
lordward;Zaragoza;0;3;0;1;0
UlisesFreitas;Zaragoza;0;3;4;1;0
capitangolo;Zaragoza, Spain;4;3;0;1;0
mol8;Zaragoza;0;3;3;1;0
crolindez;Zaragoza;0;2;0;1;0
JoseCN;Zaragoza (Spain);3;2;0;1;0
jlsfernandez;Zaragoza;0;2;1;1;0
wiliame;Zaragoza, Spain;4;2;0;1;0
sexto;Zaragoza, Spain;0;2;0;1;0
Glazaro;Zaragoza, Spain;0;2;1;1;0
torresburriel;Zaragoza, Aragón;0;2;0;1;0
antonioelias;Zaragoza, Spain;1;2;2;1;0
Shide;Zaragoza, Spain;3;2;0;1;0
shurei47;Zaragoza (España);0;2;0;1;0
pabloiglesias;Zaragoza;0;1;0;1;0
d70rr3s;Zuera, Zaragoza, Spain;0;1;0;1;0
inadsan;Zaragoza;1;1;0;1;0
mtlazaro;Zaragoza, Spain;1;1;1;1;0
sbegueria;Zaragoza, Spain;0;1;2;1;0
nachomaco;Zaragoza, Spain;3;1;3;1;0
vortice3D;Zaragoza (Spain);0;1;1;1;0
olmeras;Zaragoza, Spain;0;1;0;1;0
fernandoolmos;Zaragoza;0;1;0;1;0
ml-rodriguez;Zaragoza, Spain;0;1;0;1;0
memmaker650;Zaragoza;2;1;8;1;0
Shantydroid;Zaragoza;2;1;0;1;0
dnotivol;Zaragoza, Spain;0;1;0;1;0
GuillermoCastillo;Zaragoza (SPAIN);0;1;0;1;0
pabloabadsanz;Zaragoza, Spain;4;1;0;1;0
mrmx;Zaragoza,Spain;9;1;4;1;0
Aitom;Zaragoza, Spain;0;1;0;1;0
vcanizares;Zaragoza;1;1;0;1;0
