login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
814ckc0d3;Zaragoza, Spain;0;90;1;3;0
charliemc;Zaragoza, Aragón, Spain;15;88;5;2;0
maketheking;Zaragoza;2;85;3;6;6
fsolans;Zaragoza, Spain;5;84;1;2;0
donrondon;Zaragoza;4;80;0;4;0
eu271;Spain, Zaragoza;2;79;1;4;0
josete89;Zaragoza;3;79;2;13;0
chemacortes;Zaragoza, Spain;6;69;0;3;0
dfrancoce;Zaragoza, Spain;3;63;0;2;0
josemariasaldana;Zaragoza, Spain;1;62;0;3;0
jenkins-zentyal;Zaragoza;0;62;0;3;0
amartinr1977;Zaragoza;1;62;1;5;0
adriangomez;Zaragoza, Spain;0;60;0;5;0
saulario;Zaragoza (SPAIN);0;59;0;4;0
exekias;Zaragoza;14;56;8;3;0
albertorevel;Zaragoza, Aragón;2;52;0;6;0
alterebro;Zaragoza, Spain;2;51;46;9;2
angelborroy-ks;Zaragoza, Spain;3;48;0;3;0
adanpinero;Zaragoza. Spain.;0;48;2;5;0
dforcen;Zaragoza;2;48;0;2;0
sfaci;Zaragoza;24;47;3;2;0
joacub;Zaragoza;2;47;1;2;0
alejandroscf;Zaragoza, Spain;1;47;0;3;0
elalemanyo;Zaragoza;8;45;5;4;0
JorgeBailo;Zaragoza;2;44;2;3;0
flxndn;Zaragoza;0;42;0;4;0
o7586t;Zaragoza;0;42;0;2;0
jbahillo;Zaragoza;0;41;0;3;0
rmirallesb;Zaragoza;2;41;1;3;0
danielmartinez;Zaragoza, Aragón, Spain;4;38;0;3;0
javiertello;Zaragoza;1;36;0;2;0
Dragost;Zaragoza;1;35;1;5;0
nimpedrojo;Zaragoza;5;33;1;1;0
laurafl;Zaragoza;1;32;1;3;0
purcola;Zaragoza, Spain;2;29;0;3;0
javier-orus-lacort;ZARAGOZA, SPAIN;0;28;0;2;0
mjimenezg;Zaragoza;0;28;0;9;0
JavierAbrego;Zaragoza;3;27;1;2;0
nakasoft;Zaragoza (Spain);0;27;0;5;0
pedrofraca;Zaragoza;12;27;6;4;0
jorti;Zaragoza, Spain;6;26;17;2;0
Nicu1309;Zaragoza;4;26;2;5;0
unCoVered;Zaragoza;4;25;1;2;0
enxt;Zaragoza - Spain;0;25;9;2;0
crolindez;Zaragoza;0;25;0;5;0
ismaelgaudioso;Zaragoza;0;24;0;4;0
angelborroy;Zaragoza, Spain;6;23;2;2;0
ruduran;Zaragoza, Spain;6;22;0;5;0
arituerto;Zaragoza, Spain;0;21;0;2;0
JoaquinRuiz;Zaragoza;7;19;14;3;0
eduardo-jimenez;Zaragoza;0;17;1;1;0
JRomeoSalazar;Zaragoza;5;17;0;3;0
Maragues;Zaragoza, Spain;4;17;2;2;0
diegolopmon;Zaragoza, Aragón, SPAIN;1;17;0;2;0
aslabde;Zaragoza, Spain;0;15;0;5;0
ivanindia360;Zaragoza;0;15;0;2;0
cgvwzq;Zaragoza, Spain;5;14;0;3;0
mtlazaro;Zaragoza, Spain;1;14;3;3;0
puntope;Zaragoza, Spain;1;14;0;3;0
grisendo;Saragossa, Spain;11;13;17;2;0
superwillyfoc;Zaragoza;0;13;3;1;0
rmcantin;Zaragoza, Spain;3;13;31;3;0
BloodyMer;Zaragoza, Spain;2;13;0;1;0
sbarrat;Zaragoza;0;12;12;2;0
rmunoz;Zaragoza;8;12;1;2;0
jeliasherrero;Zaragoza;1;12;0;2;0
knullknave;Zaragoza;2;12;3;2;0
obcek2;Zaragoza;0;12;0;1;0
pmarti;Zaragoza, Spain;12;12;133;1;0
teiman;Zaragoza;0;11;2;1;0
martafr;Zaragoza;2;11;0;2;0
jgb11;Zaragoza;0;11;0;2;0
psanchezg;Zaragoza;3;11;5;3;0
dlabarta;Zaragoza;6;11;2;2;0
oarino;Zaragoza (Spain);2;11;0;1;0
pablojimeno;Zaragoza, Spain;25;11;25;2;0
arturitu;Zaragoza, ES;5;11;0;2;0
mdalda;Zaragoza;0;10;1;1;0
albertovelazmoliner;Zaragoza, Spain;6;9;3;1;0
vcorbacho;Zaragoza;1;9;1;1;0
Pitazzo;Zaragoza, España;1;8;3;2;0
custodium;Zaragoza, Spain;0;8;0;3;0
mjgalindo;Zaragoza, Spain;0;7;0;1;0
juanzgz82;Zaragoza;0;7;0;1;0
zarmath;Zaragoza, Spain;0;7;0;1;0
rafabernad;Zaragoza (Spain);8;6;29;1;0
damocles33;zaragoza;0;6;3;1;0
shurei47;Zaragoza (España);0;5;1;1;0
antonov;Zaragoza, Spain;2;5;1;2;0
Libelium;Zaragoza;33;5;41;1;0
ikizgz;Zaragoza, Spain;0;5;0;2;0
Enrohk;Zaragoza;2;4;0;1;0
vcanizares;Zaragoza;1;4;0;2;0
HombreAlmohada;Zaragoza, Spain;1;4;0;1;0
inane;Zaragoza - Spain;2;4;2;1;0
djpeinado;Zaragoza;0;4;0;1;0
nagudo;Zaragoza;0;4;0;1;0
shikamaruhu;Zaragoza, Spain;0;4;0;1;0
eduardolostal;Zaragoza;0;4;1;1;0
franxesk;Zaragoza;0;3;4;1;0
CiroArtigot;Zaragoza;4;3;3;2;0
abel2512;zaragoza;0;3;0;1;0
Nodsert;Zaragoza;0;3;0;1;0
jfernandeziriarte;Zaragoza;0;3;0;1;0
almul0;Zaragoza;0;3;1;1;0
capitangolo;Zaragoza, Spain;4;3;0;1;0
Glazaro;Zaragoza, Spain;0;2;1;1;0
albertoalcolea;Zaragoza (Spain);5;2;10;1;0
DevNIX;Zaragoza;4;2;1;1;0
samuelaguilera;Zaragoza / Spain;1;2;0;1;0
ylatif;Zaragoza, Spain;2;2;11;1;0
antonioelias;Zaragoza, Spain;1;2;2;1;0
torresburriel;Zaragoza, Aragón;0;2;0;1;0
prodrig-gsl;Zaragoza, Spain;0;2;0;1;0
pgmartinez;Zaragoza;0;2;0;1;0
Jasagui;Zaragoza;0;2;0;1;0
hcarrillo;Zaragoza, Spain;0;2;0;1;0
JoseCN;Zaragoza (Spain);3;2;0;1;0
Shantydroid;Zaragoza;2;1;0;1;0
d70rr3s;Zuera, Zaragoza, Spain;0;1;0;1;0
ebalsaUOC;Zaragoza, ESP;0;1;0;1;0
JavierTorrado;Zaragoza, Spain;0;1;0;1;0
pabloabadsanz;Zaragoza, Spain;4;1;0;1;0
iryoku;Zaragoza, Spain;79;1;428;1;0
inadsan;Zaragoza;1;1;0;1;0
wiliame;Zaragoza, Spain;4;1;0;1;0
memmaker650;Zaragoza;2;1;8;1;0
pabloiglesias;Zaragoza;0;1;0;1;0
ferpalaciosd;Zaragoza;0;1;0;1;0
mrmx;Zaragoza,Spain;12;1;4;1;0
pablooli;Zaragoza;0;1;0;1;0
nachomaco;Zaragoza, Spain;3;1;3;1;0
GuillermoCastillo;Zaragoza (SPAIN);0;1;0;1;0
Shide;Zaragoza, Spain;5;1;0;1;0
dlgoodchild;Zaragoza;4;1;0;1;0
ml-rodriguez;Zaragoza, Spain;0;1;0;1;0
gallegufo;Zaragoza;4;1;0;1;0
lcg79;Zaragoza;0;1;0;1;0
rrasmo;Zaragoza, Spain;4;1;3;1;0
migramdia;Zaragoza, Spain;0;1;0;1;0
vortice3D;Zaragoza (Spain);0;1;1;1;0
mol8;Zaragoza;0;1;3;1;0
pablogamboa;Zaragoza, Spain;0;1;0;1;0
dnotivol;Zaragoza, Spain;0;1;0;1;0
Alijarde;Zaragoza (Spain);0;1;0;1;0
cdum77;Zaragoza;0;1;0;1;0
