login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
eu271;Spain, Zaragoza;2;76;1;4;0
amartinr1977;Zaragoza;1;73;1;5;0
adriangomez;Zaragoza, Spain;0;62;0;5;0
josemariasaldana;Zaragoza, Spain;0;62;0;3;0
maketheking;Zaragoza;2;59;0;4;0
jenkins-zentyal;Zaragoza;0;58;0;3;0
saulario;Zaragoza (SPAIN);0;58;0;4;0
ruduran;Zaragoza, Spain;5;56;0;5;0
exekias;Zaragoza;14;54;8;3;0
donrondon;Zaragoza;3;54;0;2;0
joacub;Zaragoza;2;50;1;2;0
o7586t;Zaragoza;0;49;0;2;0
adanpinero;Zaragoza. Spain.;0;48;2;5;0
sfaci;Zaragoza;23;47;2;2;0
JorgeBailo;Zaragoza;2;47;2;3;0
Dragost;Zaragoza;1;44;1;5;0
elalemanyo;Zaragoza;7;43;4;4;0
flxndn;Zaragoza;0;41;0;4;0
rmirallesb;Zaragoza;2;41;1;3;0
javiertello;Zaragoza;1;40;0;2;0
fjlopez;Zaragoza, Spain;18;39;0;2;0
jbahillo;Zaragoza;0;39;0;3;0
knullknave;Zaragoza;2;38;5;3;0
jorti;Zaragoza, Spain;6;36;16;3;0
alterebro;Zaragoza, Spain;1;35;45;9;0
nimpedrojo;Zaragoza;5;34;1;1;0
jguemes;Zaragoza, Spain;0;33;0;4;0
laurafl;Zaragoza;1;32;1;3;0
vgsystems;España, Zaragoza;0;31;1;3;0
alejandroscf;Zaragoza, Spain;1;30;0;3;0
purcola;Zaragoza, Spain;2;29;0;3;0
pmarti;Zaragoza, Spain;12;28;132;1;0
mjimenezg;Zaragoza;0;28;0;9;0
javier-orus-lacort;ZARAGOZA, SPAIN;0;28;0;2;0
nakasoft;Zaragoza (Spain);0;27;0;5;0
enxt;Zaragoza - Spain;0;25;9;2;0
ralamarti;Zaragoza, Spain;0;25;0;2;0
crolindez;Zaragoza;0;25;0;5;0
angelborroy;Zaragoza, Spain;5;22;1;2;0
davidfraj;Zaragoza;0;21;0;4;0
Pitazzo;Zaragoza, España;1;20;3;3;0
albertoalcolea;Zaragoza (Spain);5;19;10;3;0
JoaquinRuiz;Zaragoza;5;19;14;3;0
danielmartinez;Zaragoza, Aragón, Spain;4;19;0;3;0
grisendo;Saragossa, Spain;11;19;17;2;0
JRomeoSalazar;Zaragoza;5;19;0;2;0
dforcen;Zaragoza;2;18;0;1;0
rmcantin;Zaragoza, Spain;2;18;29;3;0
pedrofraca;Zaragoza;12;18;6;2;0
Maragues;Zaragoza, Spain;4;17;2;2;0
JavierAbrego;Zaragoza;3;17;1;2;0
diegolopmon;Zaragoza, Aragón, SPAIN;1;17;0;2;0
eduardo-jimenez;Zaragoza;0;17;1;1;0
unCoVered;Zaragoza;4;16;1;2;0
dfrancoce;Zaragoza, Spain;3;15;0;1;0
aslabde;Zaragoza, Spain;0;15;0;5;0
rrasmo;Zaragoza, Spain;4;14;3;2;0
puntope;Zaragoza, Spain;1;14;0;3;0
cgvwzq;Zaragoza, Spain;5;14;0;3;0
BloodyMer;Zaragoza, Spain;2;13;0;1;0
mtlazaro;Zaragoza, Spain;1;13;3;3;0
obcek2;Zaragoza;0;12;0;1;0
rmunoz;Zaragoza;8;12;1;2;0
jeliasherrero;Zaragoza;1;12;0;2;0
arituerto;Zaragoza, Spain;0;12;0;2;0
pablojimeno;Zaragoza, Spain;25;11;25;2;0
teiman;Zaragoza;0;11;2;1;0
martafr;Zaragoza;1;11;0;2;0
eduardolostal;Zaragoza;0;11;1;1;0
oarino;Zaragoza (Spain);2;11;0;1;0
dlabarta;Zaragoza;6;11;2;2;0
psanchezg;Zaragoza;3;11;5;3;0
mdalda;Zaragoza;0;10;1;1;0
sbarrat;Zaragoza;0;9;12;2;0
arturitu;Zaragoza, ES;5;9;0;1;0
vcorbacho;Zaragoza;1;9;1;1;0
custodium;Zaragoza, Spain;0;9;0;3;0
Zheroc;Zaragoza;0;8;0;1;0
albertovelazmoliner;Zaragoza, Spain;6;8;3;1;0
arkabytes;Zaragoza;2;8;0;3;0
juanzgz82;Zaragoza;0;7;0;1;0
zarmath;Zaragoza, Spain;0;7;0;1;0
superwillyfoc;Zaragoza;0;7;3;1;0
damocles33;zaragoza;0;6;3;1;0
gallegufo;Zaragoza;4;5;0;1;0
rafabernad;Zaragoza (Spain);7;5;39;1;0
antonov;Zaragoza, Spain;2;5;1;2;0
shurei47;Zaragoza (España);0;5;1;1;0
Libelium;Zaragoza;33;5;39;1;0
jfernandeziriarte;Zaragoza;0;4;0;1;0
DevNIX;Zaragoza;4;4;1;1;0
HombreAlmohada;Zaragoza, Spain;1;4;0;1;0
shikamaruhu;Zaragoza, Spain;0;4;0;1;0
vcanizares;Zaragoza;1;4;0;2;0
inane;Zaragoza - Spain;2;4;2;1;0
almul0;Zaragoza;0;3;1;1;0
franxesk;Zaragoza;0;3;4;1;0
abel2512;zaragoza;0;3;0;1;0
CiroArtigot;Zaragoza;4;3;3;2;0
lordward;Zaragoza;0;3;0;1;0
Nodsert;Zaragoza;0;3;0;1;0
capitangolo;Zaragoza, Spain;4;3;0;1;0
samuelaguilera;Zaragoza / Spain;1;3;0;1;0
antonioelias;Zaragoza, Spain;1;2;2;1;0
wiliame;Zaragoza, Spain;4;2;0;1;0
JoseCN;Zaragoza (Spain);3;2;0;1;0
Jasagui;Zaragoza;0;2;0;1;0
pgmartinez;Zaragoza;0;2;0;1;0
torresburriel;Zaragoza, Aragón;0;2;0;1;0
Glazaro;Zaragoza, Spain;0;2;1;1;0
ylatif;Zaragoza, Spain;2;2;11;1;0
vortice3D;Zaragoza (Spain);0;1;1;1;0
cbobed;Zaragoza, Spain;0;1;0;1;0
ebalsaUOC;Zaragoza, ESP;0;1;0;1;0
dnotivol;Zaragoza, Spain;0;1;0;1;0
pabloabadsanz;Zaragoza, Spain;4;1;0;1;0
ml-rodriguez;Zaragoza, Spain;0;1;0;1;0
Shide;Zaragoza, Spain;5;1;0;1;0
pablooli;Zaragoza;0;1;0;1;0
migramdia;Zaragoza, Spain;0;1;0;1;0
dlgoodchild;Zaragoza;4;1;0;1;0
mol8;Zaragoza;0;1;3;1;0
pabloiglesias;Zaragoza;0;1;0;1;0
JavierTorrado;Zaragoza, Spain;0;1;0;1;0
pablogamboa;Zaragoza, Spain;0;1;0;1;0
aromay;Zaragoza, ES;0;1;0;1;0
nachomaco;Zaragoza, Spain;3;1;3;1;0
lcg79;Zaragoza;0;1;0;1;0
Shantydroid;Zaragoza;2;1;0;1;0
ferpalaciosd;Zaragoza;0;1;0;1;0
memmaker650;Zaragoza;2;1;8;1;0
fernandoolmos;Zaragoza;1;1;0;1;0
inadsan;Zaragoza;1;1;0;1;0
mrmx;Zaragoza,Spain;11;1;4;1;0
GuillermoCastillo;Zaragoza (SPAIN);0;1;0;1;0
iryoku;Zaragoza, Spain;79;1;418;1;0
alu45622;Zaragoza;0;1;0;1;0
