login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
KarlDeux;Zaragoza;2;1;0;1;0
pablogamboa;Zaragoza, Spain;0;1;0;1;0
cbobed;Zaragoza, Spain;0;1;0;1;0
Shantydroid;Zaragoza;2;1;0;1;0
memmaker650;Zaragoza;3;1;8;1;0
migramdia;Zaragoza, Spain;0;1;0;1;0
lcg79;Zaragoza;0;1;0;1;0
rrasmo;Zaragoza, Spain;4;1;3;1;0
gallegufo;Zaragoza;4;1;0;1;0
mrmx;Zaragoza,Spain;16;1;4;1;0
wiliame;Zaragoza, Spain;4;1;0;1;0
jlopezcrd;Zaragoza;6;1;0;1;0
dlgoodchild;Zaragoza;5;1;0;1;0
ferpalaciosd;Zaragoza;0;1;0;1;0
Shide;Zaragoza, Spain;5;1;0;1;0
inadsan;Zaragoza;1;1;0;1;0
