login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
rmirallesb;Zaragoza;2;41;1;3;0
exekias;Zaragoza;14;39;8;3;0
jbahillo;Zaragoza;0;38;0;3;0
sergiomtzlosa;Zaragoza;35;38;314;2;2
joacub;Zaragoza;2;38;1;2;0
danielmartinez;Zaragoza, Aragón, Spain;4;38;0;3;0
javiertello;Zaragoza;1;35;0;2;0
Nicu1309;Zaragoza;4;34;2;5;0
nimpedrojo;Zaragoza;5;33;1;1;0
Dragost;Zaragoza;1;33;1;5;0
jguemes;Zaragoza, Spain;0;33;0;4;0
purcola;Zaragoza, Spain;2;33;0;3;0
laurafl;Zaragoza;1;32;1;3;0
vgsystems;España, Zaragoza;0;31;1;3;0
adgllorente;Zaragoza;4;30;1;3;0
crolindez;Zaragoza;0;28;0;5;0
mjimenezg;Zaragoza;0;28;0;9;0
JavierAbrego;Zaragoza;3;27;1;2;0
pedrofraca;Zaragoza;12;27;6;4;0
arituerto;Zaragoza, Spain;0;27;0;2;0
nakasoft;Zaragoza (Spain);0;27;0;5;0
rmcantin;Zaragoza, Spain;3;26;32;3;0
ruduran;Zaragoza, Spain;6;26;0;5;0
enxt;Zaragoza - Spain;1;25;9;2;0
ralamarti;Zaragoza, Spain;0;25;0;2;0
ismaelgaudioso;Zaragoza;0;24;0;4;0
jorti;Zaragoza, Spain;6;23;17;2;0
angelborroy;Zaragoza, Spain;6;23;2;2;0
cgvwzq;Zaragoza, Spain;6;22;0;3;0
davidfraj;Zaragoza;0;21;0;4;0
amartinr1977;Zaragoza;1;20;1;2;0
cryssis;Zaragoza, Spain;0;19;0;3;3
Maragues;Zaragoza, Spain;4;18;2;2;0
albertoalcolea;Zaragoza (Spain);5;18;11;5;0
arturitu;Zaragoza, ES;7;18;3;4;0
JRomeoSalazar;Zaragoza;5;17;0;3;0
eduardo-jimenez;Zaragoza;0;17;2;1;0
diegolopmon;Zaragoza, Aragón, SPAIN;1;17;0;2;0
JoaquinRuiz;Zaragoza;7;16;12;3;0
aslabde;Zaragoza, Spain;0;15;0;5;0
mjgalindo;Zaragoza, Spain;0;15;0;4;0
Enrohk;Zaragoza;2;14;0;2;0
puntope;Zaragoza, Spain;1;14;0;3;0
BloodyMer;Zaragoza, Spain;2;13;0;1;0
superwillyfoc;Zaragoza;0;13;3;1;0
oarino;Zaragoza (Spain);2;12;0;1;0
sbarrat;Zaragoza;0;12;12;2;0
jeliasherrero;Zaragoza;1;12;0;2;0
rmunoz;Zaragoza;8;12;1;2;0
obcek2;Zaragoza;0;12;0;1;0
knullknave;Zaragoza;2;12;3;2;0
dlabarta;Zaragoza;6;11;2;2;0
martafr;Zaragoza;2;11;0;2;0
pmarti;Zaragoza, Spain;13;11;135;1;0
teiman;Zaragoza;0;11;4;1;0
mdalda;Zaragoza;0;10;1;1;0
pablojimeno;Zaragoza, Spain;25;9;25;2;0
albertovelazmoliner;Zaragoza, Spain;6;9;3;1;0
vcorbacho;Zaragoza;1;9;1;1;0
grisendo;Saragossa, Spain;12;8;23;2;0
custodium;Zaragoza, Spain;0;8;0;3;0
juanzgz82;Zaragoza;0;7;0;1;0
zarmath;Zaragoza, Spain;0;7;0;1;0
damocles33;zaragoza;0;6;3;1;0
Pitazzo;Zaragoza, España;1;6;3;2;0
rafabernad;Zaragoza (Spain);7;6;29;1;0
CiroArtigot;Zaragoza;4;6;3;2;0
mtlazaro;Zaragoza, Spain;2;5;3;1;0
ikizgz;Zaragoza, Spain;0;5;0;2;0
eduardolostal;Zaragoza;0;5;2;1;0
antonov;Zaragoza, Spain;2;5;1;2;0
shurei47;Zaragoza (España);0;5;1;1;0
HombreAlmohada;Zaragoza, Spain;1;4;0;1;0
Libelium;Zaragoza;34;4;47;1;0
vcanizares;Zaragoza;1;4;0;2;0
shikamaruhu;Zaragoza, Spain;0;4;0;1;0
inane;Zaragoza - Spain;3;4;2;1;0
djpeinado;Zaragoza;0;4;0;1;0
prodrig-gsl;Zaragoza, Spain;0;4;0;1;0
javier-orus-lacort;ZARAGOZA, SPAIN;0;4;0;2;0
franxesk;Zaragoza;0;3;0;1;0
ivanindia360;Zaragoza;0;3;0;1;0
almul0;Zaragoza;0;3;1;1;0
pgmartinez;Zaragoza;0;3;0;1;0
abel2512;zaragoza;0;3;0;1;0
capitangolo;Zaragoza, Spain;4;3;0;1;0
otrolopezmas;Zaragoza;1;3;0;2;0
ylatif;Zaragoza, Spain;2;2;11;1;0
torresburriel;Zaragoza, Aragón;0;2;0;1;0
hcarrillo;Zaragoza, Spain;0;2;0;1;0
DevNIX;Zaragoza;4;2;1;1;0
luisma13;Zaragoza;0;2;0;1;0
Jasagui;Zaragoza;0;2;0;1;0
pablogamboa;Zaragoza, Spain;0;1;0;1;0
pablooli;Zaragoza;0;1;0;1;0
KarlDeux;Zaragoza;2;1;0;1;0
inadsan;Zaragoza;1;1;0;1;0
cdum77;Zaragoza;0;1;0;1;0
Shide;Zaragoza, Spain;5;1;0;1;0
ml-rodriguez;Zaragoza, Spain;0;1;0;1;0
alu45622;Zaragoza;0;1;0;1;0
dlgoodchild;Zaragoza;5;1;0;1;0
samuelaguilera;Zaragoza / Spain;1;1;0;1;0
JavierTorrado;Zaragoza, Spain;0;1;0;1;0
mrmx;Zaragoza,Spain;16;1;4;1;0
Shantydroid;Zaragoza;2;1;0;1;0
cbobed;Zaragoza, Spain;0;1;0;1;0
mol8;Zaragoza;0;1;3;1;0
wiliame;Zaragoza, Spain;4;1;0;1;0
migramdia;Zaragoza, Spain;0;1;0;1;0
lcg79;Zaragoza;0;1;0;1;0
gallegufo;Zaragoza;4;1;0;1;0
rrasmo;Zaragoza, Spain;4;1;3;1;0
vortice3D;Zaragoza (Spain);0;1;2;1;0
d70rr3s;Zuera, Zaragoza, Spain;0;1;0;1;0
memmaker650;Zaragoza;3;1;8;1;0
dnotivol;Zaragoza, Spain;0;1;0;1;0
