login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
albarralnunez;Barcelona;10;444;5;10;0
jsegura;Barcelona;14;437;4;8;0
martgnz;Barcelona;16;429;1;6;0
xsimov;Barcelona;28;427;3;6;0
fxn;Barcelona;467;422;1069;7;0
markbain;Barcelona, Spain;6;418;1;4;0
jordimas;Barcelona;5;409;0;11;6
sxubach;Barcelona;2;407;0;4;0
hiromipaw;Barcelona, Spain;11;400;1;6;0
Towerthousand;Barcelona;20;393;22;13;0
oscarfonts;Barcelona;15;392;11;4;0
xrubio;Barcelona;4;391;12;9;2
fesplugas;Barcelona, Spain;112;386;84;5;0
rogergros;Barcelona;7;383;0;19;3
alvaroabascar;Barcelona;9;382;2;13;0
duarten;Barcelona;26;379;15;6;0
ivmartel;Barcelona, Spain;14;379;135;13;7
CKGrafico;Madrid, Barcelona;64;378;74;7;0
zzarcon;Barcelona, Spain;30;374;100;9;0
lbergesio;Barcelona;1;373;1;6;0
ygneo;Barcelona;18;365;13;5;0
miljan-aleksic;Barcelona;11;362;0;12;0
Galbar;Barcelona, Spain;11;356;12;12;0
ggrandes;Barcelona, Spain;14;355;49;9;0
vilanovi;Barcelona;14;354;209;5;0
josepllberral;Barcelona;2;351;0;5;2
rgalindo33;Barcelona;4;348;1;7;0
edrevo;Barcelona;17;339;2;7;0
gabriprat;Barcelona;2;337;1;11;0
rpau;Barcelona;8;333;31;4;0
skolodyazhnyy;Barcelona, Spain;8;325;18;7;0
Dirbaio;Barcelona, Spain;41;325;29;9;0
VictorBjelkholm;Barcelona, Catalunya;55;320;990;5;0
spiddy;Barcelona;4;317;5;12;0
rubencaro;Barcelona;4;316;31;10;0
chrisekelley;Barcelona, Spain;20;313;126;7;5
rboldu;Barcelona;1;312;0;6;0
efernandez;Barcelona, Spain;10;300;0;7;0
txels;Reykjavik & Barcelona;8;300;188;12;2
drslump;Barcelona;44;298;373;8;0
rodbeh;Barcelona;2;296;2;5;0
luckyshot;Barcelona, Spain;20;293;140;10;0
larsp;Barcelona, Spain;2;293;0;7;0
ianharrigan;Barcelona;28;291;312;7;0
vdel26;Barcelona;14;288;74;9;0
fnva;Barcelona;1;284;0;5;2
bpedro;Barcelona, Spain;79;280;88;5;0
andresbravog;Barcelona;10;280;112;12;0
suy;Barcelona;5;279;17;7;0
singuerinc;Barcelona;10;278;29;8;0
jondeandres;Barcelona;22;277;12;7;0
pplu;Barcelona;16;277;41;4;0
MarcosSegovia;Barcelona, España;4;274;0;7;0
bmagyar;Barcelona, Spain;13;272;1;6;0
jmendeth;Barcelona, Spain;46;268;108;7;0
josornoc;Barcelona, Catalunya;2;268;0;12;12
salvadorgascon;Barcelona;2;268;0;8;0
carlosbuenosvinos;Barcelona, Spain;93;265;155;5;0
christhomas;Barcelona;2;265;5;6;0
spite;Barcelona;190;260;1081;8;0
vrinek;Barcelona;19;259;67;8;0
edugrasa;Barcelona;6;256;1;5;0
currycat;Barcelona;15;253;1;4;0
Samitier;Barcelona;2;252;1;19;0
XescuGC;Barcelona;14;246;27;8;0
albertopq;Barcelona;10;245;118;6;5
mpguerra;Barcelona, Spain;2;243;4;4;0
Satyam;Sitges, Barcelona, Spain;29;241;27;8;0
vieron;Barcelona, Spain;98;239;84;5;0
adrianolatorre;Barcelona;6;239;0;8;0
mtbtiago;Menorca and Barcelona;9;236;0;12;12
sephirot47;Barcelona, Spain;1;235;8;11;7
cesards;Barcelona;125;234;1178;7;0
albertcasado;Barcelona;1;234;1;8;0
itrascastro;Barcelona, Spain;41;233;20;20;0
fcsonline;Barcelona, Spain;25;233;54;8;0
alfred82santa;Barcelona;5;231;7;4;0
andresperezlopez;Barcelona;5;231;12;4;0
jrenaat;Barcelona;2;230;0;5;0
enriclluelles;Barcelona;40;230;161;11;0
victorsauri;Barcelona;10;229;2;7;0
r2bapps;Barcelona (Spain);6;229;4;10;0
jmcarbo;Barcelona (SPAIN);4;224;49;5;0
knoopx;Barcelona;42;223;48;7;0
tcorral;Barcelona;203;222;2088;7;0
andresgutgon;Barcelona;8;218;26;4;0
castarco;Cubelles, Barcelona, Spain;14;215;9;10;2
ovicin;Barcelona;19;215;9;8;0
yuraksisa;Barcelona, Spain;1;214;41;4;0
PatrickHeneise;Barcelona, Spain;34;212;209;5;0
areina;barcelona;23;210;175;3;0
javifr;Barcelona;4;209;0;4;2
ezorita;Barcelona;4;208;5;5;5
rewritten;Barcelona;18;207;28;3;0
franciscoj;Barcelona (Spain);37;206;15;3;0
gchaincl;Barcelona;16;205;163;4;0
ulisescontreras;Barcelona, Spain;9;205;3;5;0
andrewdavidmackenzie;Barcelona, Spain;1;202;2;3;0
xmontero;Barcelona;2;200;1;10;0
robdayz;Barcelona;5;199;1;5;4
elboletaire;Barcelona, Spain;16;199;50;5;0
hcosta;Súria, Barcelona;8;198;6;22;6
jordic;Barcelona;16;198;45;10;2
cfenollosa;Barcelona, Spain;38;196;425;3;0
jordeu;Barcelona;4;195;2;5;0
adrianortuzar;Barcelona;12;195;3;5;0
nosolopau;Barcelona;6;191;11;6;0
joanromano;Barcelona;25;190;1;5;0
josifovics;Barcelona, Spain;4;189;0;5;0
enricostano;Barcelona, Spain;7;188;6;8;0
gui11aume;Barcelona (Spain);8;187;39;6;0
acroca;Barcelona;27;187;22;6;0
Gawyn;Barcelona;12;184;36;3;0
artivis;Barcelona, Spain;5;183;0;3;0
xserra;Barcelona;24;183;0;8;0
pixel-perfect-boy;Barcelona;2;181;0;4;0
carlosvillu;Barcelona;50;180;79;6;0
dixso;Barcelona;14;179;303;5;0
rfguri;Barcelona, Catalunya;11;178;23;4;0
mariomac;Barcelona;2;177;5;6;0
MrBrownser;Barcelona, Spain;9;177;0;11;0
jgrivolla;Barcelona;4;175;1;4;0
poolqf;Barcelona;11;175;523;8;0
aercolino;Barcelona;4;174;99;10;0
danigosa;Barcelona;10;173;15;5;0
gorkapitarch;Barcelona;9;173;0;5;0
adnam;Barcelona, Spain;11;173;33;4;0
apalancat;Barcelona;20;172;101;3;0
cladera;Barcelona;4;172;39;4;0
oscarmolinadev;Barcelona, Catalonia;2;172;7;12;0
davidllanos22;Barcelona, Spain;2;171;0;9;3
don-reba;Barcelona, Spain;1;170;1;10;10
iconpin;Barcelona;15;169;13;5;0
petrklus;Barcelona, Spain;4;168;4;10;0
mikesimons;Barcelona, Spain;4;167;26;5;0
atrandafir;Barcelona, Spain;1;166;0;3;0
jbeficent;Barcelona, Spain;4;163;0;5;0
pau-minoves;Barcelona;15;163;2;7;0
weapp;Barcelona, Spain;20;163;4;4;0
necavit;Barcelona;7;161;2;8;0
philn;Barcelona;15;161;25;5;0
llambeau;Barcelona, ES;11;160;81;6;0
kmruiz;Barcelona;6;160;3;4;0
felixcarmona;Barcelona (Spain);18;160;11;6;0
griera;Barcelona, Catalunya;5;159;1;6;0
jasonlint;Barcelona;2;158;1;3;0
garciademarina;Barcelona, Spain;12;156;4;5;0
boom1992;Barcelona;4;156;2;6;0
jamaga;barcelona;9;155;0;6;0
savayg;Barcelona;2;155;0;9;0
placiano;Barcelona;1;155;1;3;0
sarjona;Barcelona;5;155;0;5;4
mumas;Barcelona;1;153;0;4;0
DavidVazGuijarro;Badalona, Barcelona, Spain;12;153;3;7;0
di36ofp;Barcelona;7;153;2;6;0
cagataygurturk;Barcelona, España;8;151;2;5;0
peregraum;Teià, Barcelona;0;150;1;6;0
netmarti;Barcelona;9;149;0;5;0
jdevesa;Barcelona;17;149;43;5;0
fmvilas;Barcelona, Spain;7;148;28;3;0
davidor;Barcelona, Spain;4;147;23;3;0
philipp-germann;Barcelona;1;147;0;9;0
egiralt;Barcelona;0;146;0;4;0
rveciana;Barcelona;15;146;25;13;2
alemuro;Barcelona;1;145;0;8;0
twinone;Barcelona, Spain;19;145;31;7;0
martibosch;Barcelona;1;145;0;6;0
albert-gonzalez;Barcelona;4;144;7;3;0
slapresta;Barcelona, Spain;14;144;27;4;0
mediafinger;Barcelona;16;144;14;6;0
joselufo;Barcelona;2;143;4;3;0
mrcasals;Barcelona, Spain;36;142;39;8;0
MiguelHervias;Barcelona;7;141;1;4;0
amorenoc;Taipei, Barcelona;19;141;17;7;0
mezod;Barcelona, Catalonia;7;140;7;6;2
albertbellonch;Barcelona;32;140;133;3;0
dsabalete;Barcelona;1;139;1;6;0
kidd;Barcelona (Spain);65;139;64;4;0
josepjaume;Barcelona, Spain;65;137;23;4;0
blasoliva;Barcelona;1;137;0;8;3
AlbertServen;Barcelona;5;136;4;10;0
bichotll;Barcelona;11;136;120;5;0
rhoml;Barcelona;28;134;18;3;0
aurelian;Barcelona, Spain;21;133;225;12;2
aramirez-es;Barcelona;29;131;23;4;0
guillermonp;Barcelona;1;130;1;9;0
JuanJoseFajardo;Sabadell (Barcelona);1;130;0;5;0
apuigsech;Barcelona, Spain;12;129;11;7;0
vpascual;Barcelona;5;129;2;3;0
naoisegolden;Barcelona, Spain;28;129;19;6;0
carthach;Barcelona, Catalonia, Spain.;1;128;2;3;0
JuanCarlosM;Barcelona;5;128;0;5;2
John-Lluch;Barcelona;97;128;373;2;0
pvhee;Barcelona;13;127;39;5;0
solilokiam;Barcelona;13;127;6;3;0
PauCodina;Barcelona;1;126;0;5;0
fariasweb;Barcelona;8;126;6;8;0
agile-jordi;Barcelona;7;125;5;3;0
jaor;Barcelona;38;124;312;4;0
SanabriaRusso;Barcelona, Spain;4;124;3;4;0
undeadpixel;Barcelona;4;124;2;8;0
erenyagdiran;Barcelona;71;124;11;2;0
pchiwan;Barcelona, Spain;6;124;4;4;0
mcornella;Barcelona;6;124;2;4;0
pervouchine;Barcelona, Spain;1;123;9;3;0
gtrias;Barcelona;5;123;1;2;0
jaspermdegroot;Barcelona, Spain;51;121;0;3;0
dsager;Barcelona, Spain;7;121;1;5;0
risdevs;Barcelona;2;120;2;5;0
ruskid;Barcelona;1;120;5;4;4
mj33chen;Barcelona Spain;1;119;0;3;0
eskerda;Barcelona;46;119;107;3;0
kpacha;Barcelona;11;117;15;3;0
lemonzi;Barcelona;12;117;10;5;0
natzar;Barcelona;9;117;16;6;0
daviderill;Barcelona, Spain;4;116;1;5;0
victorBaro;Barcelona;171;114;782;6;0
FelipMarti;Lund and Barcelona;1;113;1;5;3
apuratepp;Poblenou, Barcelona;18;113;17;3;0
dominguezcelada;Barcelona;1;113;1;8;0
gcq;Barcelona, Spain;2;112;10;6;0
BraisGabin;Barcelona (Spain);6;112;1;4;0
Atinux;Spain, Barcelona;69;112;359;8;0
jmoraleda;Barcelona;4;112;1;2;0
angelcj;Barcelona, Catalonia, Spain;0;111;0;7;0
lluisgomez;Universitat Autonoma de Barcelona;15;110;47;4;0
bmoix;Barcelona;5;110;3;8;0
xbelanch;Barcelona;6;110;21;5;0
seaniechaos;Barcelona;7;109;0;5;3
albarin;Barcelona;4;109;2;7;0
sailoog;Barcelona;1;109;2;3;0
badshark;New York , Barcelona;4;107;7;3;0
aleixpellicer;Barcelona;9;107;0;5;0
pral2a;Barcelona;10;106;1;3;0
kbsali;Barcelona, Spain;30;106;207;3;3
osagarra;Barcelona;5;106;3;5;0
rickyah;Barcelona;7;106;77;4;0
dhuertas;Barcelona;6;105;21;3;0
xpadro;Barcelona;27;105;54;9;0
theUniC;Cardedeu, Barcelona;64;104;22;3;0
bobbens;Barcelona;19;103;217;6;0
bthemad;Barcelona;4;103;4;4;0
jig;Barcelona;7;103;9;5;0
Arau;Barcelona;13;101;4;6;0
kilburn;Barcelona, Spain;7;101;38;2;0
mcamara;Barcelona;16;99;466;3;0
hulehule20;Barcelona, Catalunya;0;99;0;3;0
p3drosola;Barcelona, Spain;30;99;187;6;2
oriolgual;Barcelona, Spain;70;98;13;5;0
jorix;Castelldefels (near Barcelona, Spain);14;97;53;4;0
pepe84;Barcelona;12;97;0;2;0
ajimix;Barcelona;10;97;101;5;0
galix85;Barcelona;1;97;1;5;5
naulacambra;Barcelona;4;96;1;2;0
martinezjavier;Barcelona, Spain;54;96;207;2;0
RainCT;Barcelona;10;94;7;4;0
adriacidre;Barcelona;16;94;8;5;0
chopsuey5000;Barcelona;2;94;1;3;0
CarlosButron;Barcelona;23;94;25;3;0
davesnx;Barcelona;11;93;3;3;0
sabatesduran;Barcelona;7;93;0;3;0
jordimarinvalle;Barcelona, Spain;10;92;7;17;2
AbrahamAlcaina;Barcelona;1;92;0;3;0
sertansenturk;Barcelona, Spain;1;92;0;4;0
danicomas;Barcelona;5;92;18;3;2
GerardSoleCa;Barcelona;10;91;9;2;0
zareone;Barcelona;9;90;1;6;0
SamLeach;Barcelona, Spain;5;90;0;2;0
amorshanty;Barcelona - España;4;89;0;5;2
jtorrents;Barcelona (Catalonia);4;88;2;7;0
ainformatico;Barcelona, Spain;22;88;84;2;0
hcarreras;Barcelona;7;88;3;3;0
belen-albeza;Barcelona;42;87;51;4;0
rafaduran;Barcelona, Catalonia, Spain;6;86;31;5;0
miquelruiz;Barcelona;10;85;22;3;0
sharnik;Barcelona, Spain;18;85;17;3;0
pedrobenedicte;Barcelona, Spain;2;84;2;7;0
Skyrpex;Barcelona, España;24;83;22;5;0
jlupox;Barcelona;1;83;0;2;0
tamarinda;Barcelona;1;82;0;4;0
cicampemu;Barcelona;0;82;0;2;0
acrespillo;Barcelona;2;81;0;3;0
Dor3nz;Barcelona;15;81;1;4;0
rubennorte;Barcelona;12;80;0;3;2
albsala;Barcelona;1;80;0;2;0
asilvestre;Barcelona;1;80;5;3;0
planas;Barcelona;6;79;11;6;0
artefactop;Barcelona;13;79;47;4;0
bermi;Barcelona, Spain;64;78;281;2;0
freeart;Spain, Barcelona;4;78;12;4;0
jherranzm;Barcelona (Spain);2;78;9;9;0
yukideluxe;Barcelona;28;78;5;7;0
ricardosncosta;Barcelona, Spain;1;77;0;4;0
jlopezr;Barcelona;9;77;4;3;0
alexpdp7;Barcelona, Spain;4;77;1;3;0
sergigp;Barcelona;22;76;17;5;0
marclop;Barcelona;1;76;0;6;0
elmarco;Barcelona;11;76;9;3;0
ecentinela;Barcelona, Spain;4;76;36;2;0
ceritium;Barcelona;22;76;49;2;0
alloveras;Barcelona;2;76;0;4;0
adchsm;Barcelona;20;76;824;5;0
gherrero;Barcelona;1;75;2;5;0
Yeagob54;Barcelona;1;75;0;4;0
carlessanagustin;barcelona;4;75;5;3;0
raulferras;Barcelona;4;74;48;3;0
galindus;Barcelona;1;73;0;4;0
alamillac;Barcelona;1;73;0;6;0
acasquete;Barcelona;7;73;1;3;0
orestes;Barcelona;6;72;5;3;0
eloipoch;Barcelona;13;72;1;4;0
igormilla;Barcelona, Spain;8;71;0;6;0
magarcia;Barcelona, Spain;14;71;22;3;0
jfalguera;Barcelona, Spain;0;71;0;6;0
javocsoft;Barcelona;0;70;2;4;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;69;4;2;0
yeradis;Barcelona,Spain;21;69;6;3;0
gopalkoduri;Barcelona;5;69;9;3;0
jordi-pages;Barcelona, Spain;2;69;0;3;0
sankalpg;Barcelona;7;69;0;3;0
rocboronat;Barcelona;13;69;11;2;0
LluisRamon;Barcelona;11;68;32;4;4
lienbcn;Barcelona;5;68;0;3;0
mrzard;Barcelona;15;68;9;3;0
alombarte;Barcelona;43;68;39;4;0
gdfm;Barcelona;21;67;7;3;0
piercifani;Barcelona;6;66;18;4;0
albertboada;Barcelona;5;66;8;4;0
ddcesare;Barcelona;2;65;0;3;0
albhilazo;Barcelona, Spain;4;65;1;15;0
zhuangsc;Barcelona;2;64;2;6;0
gridchin;Barcelona, España;2;64;2;5;0
danigiri;Barcelona;18;64;28;4;0
arojascastro;Barcelona;0;64;2;3;0
eduRivera;Barcelona;13;64;0;3;0
ixiam;Barcelona;2;64;0;3;0
franrodalg;Barcelona;1;63;0;4;0
orobitg;Barcelona;7;63;0;2;0
hds;Barcelona;8;62;8;2;0
matteosistisette;Barcelona;1;62;1;3;0
jruz;Barcelona, Spain;5;62;1;3;0
juandebravo;Barcelona;34;61;36;3;0
RocAlayo;Barcelona;4;61;0;2;0
hectr;Barcelona, ES;9;61;164;3;0
betweendays;Barcelona;1;60;0;5;0
mutsuda;Barcelona;13;60;19;2;0
landtax;Barcelona;7;60;5;3;0
budsan;Barcelona;14;59;17;2;0
bxdpxndx;Barcelona;1;58;0;3;0
jogaco;Barcelona;6;58;1;4;0
sp-oriol-manya;Barcelona;0;58;0;3;0
ipalaus;Barcelona;18;58;32;3;0
jsmolina;Barcelona;4;57;7;4;0
codecoding;Barcelona;4;57;20;3;0
robertobarreda;Barcelona, Catalunya;9;56;6;2;0
tonibagur;Barcelona, Spain;1;56;3;2;0
agseco;Barcelona, Spain;1;56;0;2;0
Ale-;Barcelona;1;56;2;4;4
sp-marc-canaleta;Barcelona;4;56;4;3;0
xesco;Barcelona;1;56;3;4;0
neomoha;Barcelona;2;56;13;4;0
XavierGimenez;Barcelona, Catalonia;2;56;4;3;0
Narfss;Barcelona, Spain;12;56;304;3;0
zigotica;Barcelona;27;55;13;2;0
diasjorge;Barcelona;42;55;106;4;0
marcosQuesada;Barcelona;46;55;36;5;0
edubxb;Barcelona, Spain;27;54;1;3;0
blaiprat;London & Barcelona;8;54;55;3;0
ianmartorell;Barcelona, Spain;6;53;48;2;0
polcolomer;Barcelona;5;53;3;3;0
germanrcuriel;Barcelona, Spain;11;53;58;2;0
manumolina;Barcelona;1;52;0;2;0
Indor;Barcelona;0;52;0;3;0
tranchis;Barcelona;11;51;47;2;0
mparramont;Barcelona, Spain;14;51;58;2;0
pauca;Barcelona, Spain;0;51;0;3;0
marcpursals;Barcelona;1;51;0;3;0
Marina42;Barcelona;2;50;1;4;0
SamYan;Barcelona, Spain;2;50;6;4;0
marsty5;London & Barcelona;10;50;2;3;0
ctbrownlees;Barcelona, Spain;6;50;2;3;0
maurovc;Barcelona, Spain;1;50;0;2;0
sgimeno;Barcelona;7;50;0;4;0
alexcarol;Barcelona,Spain;9;50;1;5;0
sleistner;Barcelona, Spain;23;49;61;2;0
jordillonch;Barcelona;51;49;147;4;3
joanpc;Seattle, Barcelona;7;49;50;6;4
fadado;Barcelona;0;49;0;5;0
fiunchinho;Barcelona;38;49;53;4;0
IvanParraga;Barcelona, Spain;2;49;0;3;0
xavicarrillo;Barcelona;2;48;1;5;0
victorcoder;Barcelona;35;48;174;2;0
sammla;Barcelona, Spain;11;48;0;2;0
bensventures;Barcelona;2;48;0;1;0
scapella;Barcelona, Spain;5;47;26;6;0
ericzon;Barcelona;5;47;5;3;0
Arkalex;Barcelona;8;47;0;3;0
vcbr;Barcelona;0;47;0;10;0
danyg;Barcelona, Spain;4;47;32;4;0
acamps;Barcelona;5;47;0;4;0
jcasals;Sant Cugat del Vallés, Barcelona;2;47;3;2;0
edutec;Cornellà (Barcelona);5;47;21;2;0
alessandrod;Barcelona, Spain;20;47;70;2;0
rodrigoaguilera;Barcelona;5;46;1;2;0
rafelmm;Barcelona;0;46;0;5;0
Anaibi;Barcelona;1;46;0;5;0
javierarilos;barcelona, spain;2;46;1;3;2
jhbabon;Barcelona, Spain;21;46;18;3;0
not-only-code;Barcelona;13;46;52;4;0
oriolblanc;Barcelona;31;46;38;2;0
davebcn87;Barcelona;12;46;13;2;0
xabierlegasa;Barcelona;8;45;1;2;0
joseprl89;Barcelona;1;45;0;3;0
mllobet;Barcelona;13;44;2;4;0
robertrv;Barcelona, Spain;4;44;64;3;0
Danziger;Barcelona;1;44;1;3;0
montes;Barcelona;15;44;26;4;0
sarrufat;Barcelona, Spain;1;44;0;5;0
mrfelton;Barcelona, Spain;5;44;1;3;0
enricruiz;Barcelona;11;43;6;3;0
jaschac;Barcelona, Catalunya, Spain;2;43;6;2;0
e1000i;Barcelona;2;42;0;3;0
SalleMeteor;Barcelona;2;42;0;3;0
nadalsol;Barcelona;4;42;0;8;0
megafounder;Barcelona;14;42;2;3;0
mnothic;Barcelona;5;42;1;5;0
Aryslan;Barcelona;2;42;0;3;0
LasVegasOle;Barcelona;4;41;7;2;0
boyander;Barcelona;8;41;20;5;0
ewokcillo;Barcelona;15;41;5;5;0
garoi;Barcelona;8;41;0;2;0
jairovadillo;Barcelona;0;41;0;2;0
rofirrim;Barcelona, Spain;6;41;9;2;0
tonicebrian;Barcelona;16;41;46;3;0
martintsch;Barcelona;7;40;3;2;0
rogercampos;Barcelona;31;40;74;3;0
debiatan;Barcelona;1;40;5;2;0
alexandresaiz;Barcelona;11;40;7;3;0
rogermanich;Barcelona, Spain;1;40;0;3;0
ChabudaiGitHub;Barcelona (Mataró);0;40;0;2;0
dalloliogm;Barcelona (Spain);23;39;46;3;0
bernatmv;Barcelona;7;39;0;9;0
danielmellado;Barcelona;9;39;1;4;0
SpyRefused;Barcelona;1;39;1;3;0
Jautenim;Barcelona;4;39;2;2;0
daisukewi;@Barcelona;4;38;5;2;0
jsoucheiron;Barcelona;7;38;2;3;0
chescales;Barcelona;6;38;2;3;0
alexgt9;Barcelona;10;38;1;1;0
celeduc;Barcelona, Spain;24;38;9;2;0
MarcosAguayo;Barcelona;11;38;11;3;0
diegok;Barcelona, Spain;53;38;128;3;0
dmiro;Barcelona, Spain;6;38;1;16;16
rcabamo;Barcelona;52;37;162;3;0
fitigf15;Barcelona;2;37;0;3;0
lexar93;Barcelona;0;37;0;1;0
opentodonet;Barcelona;10;37;9;3;0
StateX;Barcelona;7;37;2;5;0
davidgnin;Barcelona;1;37;0;6;0
eberhm;Barcelona;20;37;26;2;0
tokland;Barcelona;14;37;144;2;0
xserra93;Barcelona;0;36;0;5;0
nleite;Barcelona, Spain;7;36;5;2;0
teknopaul;barcelona;8;36;55;4;0
drpicox;Barcelona;8;36;3;2;0
xsb;Barcelona;12;36;10;3;0
ssedano;Barcelona;13;36;8;3;0
weisk;Barcelona;2;35;6;3;0
maxigas;Barcelona / Calafou;1;35;3;3;0
aaguilera;Barcelona;5;35;0;2;0
ThXou;Barcelona;1;35;5;5;0
jmartin82;Barcelona;11;34;39;3;0
PauGNU;Barcelona;2;34;0;2;0
MariaFdez;Barcelona;5;34;0;3;0
laurent-RP;Barcelona;2;34;0;2;0
rohirrin;Barcelona, Spain;2;34;0;2;0
ixdi;Barcelona;1;33;1;2;0
alfonsojimenez;Barcelona, Spain;28;33;17;2;0
javierarques;Barcelona;16;33;3;3;0
martimorta;Barcelona;6;33;1;2;0
carlos-sancho-ramirez;Barcelona;2;33;5;3;0
calinrada;Barcelona;14;33;180;2;0
ivannis;Barcelona;4;32;1;2;0
FernandoMateus;Barcelona;4;32;0;2;0
tsunehito;Barcelona, Spain;2;32;0;4;0
martinciu;Barcelona, Spain;28;32;198;2;0
tcz;Barcelona, Spain;30;32;158;2;0
celtric;Barcelona;1;32;0;1;0
okjake;London & Barcelona;4;32;4;3;0
lombartec;Barcelona;10;32;2;3;0
bendsito;Barcelona;0;31;0;5;0
rbngzlv;Barcelona;1;31;2;2;0
AnguloB;Barcelona;1;31;0;3;0
shadowman;Barcelona;5;31;11;3;0
mbgg;Barcelona;1;31;7;2;0
mvi-;Barcelona;2;31;1;6;0
elmimmo;Barcelona, Spain;4;31;3;3;0
aeony;Barcelona;16;31;0;2;0
warrendeleon;Barcelona;4;30;0;1;0
MiquelAdell;Sabadell, Barcelona;2;30;0;3;0
rromerogar;Barcelona;1;30;0;3;0
wandarkaf;barcelona, spain;5;30;0;4;0
dario1985;Barcelona, Spain;16;30;11;4;0
alfonsofonso;barcelona;4;29;2;3;0
webkam11;Barcelona;2;29;0;2;0
fraber;Barcelona, Spain;4;29;0;2;0
pasqpy;Barcelona;0;29;0;2;0
marta-coronado;Barcelona;0;29;0;1;0
mrsimo;Barcelona;36;29;43;2;0
divins;Terrassa, Barcelona;27;29;5;3;0
ameithor;Barcelona;1;29;0;4;0
drfperez;Barcelona;0;29;0;1;0
towanda;Barcelona Spain;45;29;4;3;0
Casg23;Barcelona;5;29;1;1;0
danksearle;Barcelona, Spain;1;29;0;4;2
uxisready;Barcelona;1;29;0;3;0
aitorneos;Barcelona;1;29;2;3;0
bartsanchez;Barcelona, Spain;1;29;0;4;0
aleixpol;Barcelona;7;29;1;3;0
twiindan;Barcelona;2;29;3;1;0
galaxyfeeder;Barcelona;1;29;0;2;0
albertvp;Barcelona, Catalunya;4;28;1;3;0
yaneq;Barcelona;11;28;9;2;0
jonseg;Barcelona;64;28;787;2;0
meritxellmolas;Barcelona;1;28;0;1;0
davidayalas;Barcelona;4;28;31;3;0
