login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fxn;Barcelona;499;419;1092;7;0
juandp77;Barcelona;0;410;0;3;0
cokoso;Barcelona, Spain;0;410;0;6;0
edugrasa;Barcelona;6;407;1;5;0
jondeandres;Barcelona;23;406;14;7;0
ivmartel;Barcelona, Spain;24;396;159;13;0
rcsole;Barcelona;47;395;23;11;0
Galbar;Barcelona, Spain;13;392;14;12;0
PatrickHeneise;Barcelona, Spain;36;377;217;5;0
d2tstudio;Barcelona;7;377;2;5;0
ercrema;Barcelona;4;371;0;8;0
jsegura;Barcelona;17;369;5;8;0
joaonrb;Barcelona;2;368;0;5;0
lbergesio;Barcelona;1;364;1;6;0
awesomebytes;Barcelona, Spain;21;363;47;10;0
iariasleon;Barcelona;0;361;0;5;0
jordimas;Barcelona;4;359;0;10;3
fransua;Barcelona, Spain;9;355;9;13;0
Satyam;Sitges, Barcelona, Spain;30;347;29;8;2
fesplugas;Barcelona;111;346;106;5;0
hecrj;Barcelona;11;344;15;13;0
jcanell4;Barcelona;2;341;0;4;0
j-rivero;Barcelona;4;339;4;4;0
logoff;Barcelona;2;339;5;5;0
TheAnswer;Barcelona, Spain;5;331;6;13;0
Gawyn;Barcelona;13;331;37;3;0
Anaibi;Barcelona;1;330;0;6;0
Towerthousand;Barcelona;23;330;23;13;0
mudasobwa;Barcelona, Spain;5;330;36;8;0
ferranpm;Barcelona;7;327;41;16;0
acroca;Barcelona;27;327;22;6;0
castarco;Cubelles, Barcelona, Spain;15;319;11;10;0
jasonlint;Barcelona;2;314;0;4;0
mrcasals;Barcelona, Spain;36;314;39;8;0
VictorBjelkholm;Barcelona, Catalunya;65;306;9;5;0
vdel26;Barcelona;17;306;95;9;0
josornoc;Barcelona, Catalunya;2;300;0;12;0
martgnz;Barcelona;29;295;6;3;3
mtbtiago;Menorca and Barcelona;10;294;0;12;0
Dirbaio;Barcelona, Spain;48;294;30;9;0
joanromano;Barcelona;30;291;2;9;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;289;1;11;0
MarcosSegovia;Barcelona, España;6;288;1;7;0
ianharrigan;Barcelona;29;285;347;7;0
jbeficent;Barcelona, Spain;8;285;0;5;0
davidllanos22;Barcelona, Spain;2;283;0;9;0
currycat;Barcelona;16;280;1;4;0
adolfo-rt;Barcelona, Spain;30;278;0;3;0
aroig;Barcelona;9;277;30;7;0
marklar;Barcelona, España;11;276;22;10;0
robdayz;Barcelona;5;274;1;5;0
albertofem;Barcelona;15;274;45;7;0
spite;Barcelona;257;273;1678;8;0
elboletaire;Barcelona, Spain;17;271;89;5;0
gtrias;Barcelona;10;267;3;6;0
txels;Reykjavik & Barcelona;9;266;206;12;0
suy;Barcelona;5;266;20;5;0
erenyagdiran;Barcelona;70;266;11;3;0
christhomas;Barcelona;2;265;6;5;0
andresbravog;Barcelona;11;265;112;12;0
luckyshot;Barcelona, Spain;23;263;156;10;0
javifr;Barcelona;4;263;0;4;0
bpedro;Barcelona, Spain;88;260;92;4;0
fcsonline;Barcelona, Spain;30;247;63;8;0
xrubio;Barcelona;9;246;17;9;5
necavit;Barcelona;7;245;1;8;0
dertasiu;Barcelona, Spain;0;244;23;10;0
don-reba;Barcelona, Spain;1;243;1;15;0
jamaga;barcelona;9;243;1;6;0
albertbellonch;Barcelona;37;241;141;6;0
rveciana;Barcelona;18;239;39;13;0
mariomac;Barcelona;2;239;6;6;0
rpau;Barcelona;10;238;86;3;0
carlosbuenosvinos;Barcelona, Spain;105;238;171;6;0
CarlosButron;Barcelona;66;233;557;4;0
chrisekelley;Barcelona, Spain;20;233;130;5;0
miguelibero;Barcelona, Spain;9;231;14;6;0
poolqf;Barcelona;15;231;586;8;0
victorsauri;Barcelona;10;229;2;7;0
ggrandes;Barcelona, Spain;14;229;60;9;0
scastlara;Barcelona;1;228;1;10;0
jrenaat;Barcelona;2;227;0;5;0
andresgutgon;Barcelona;8;227;52;4;0
XescuGC;Barcelona;15;227;46;8;0
andresperezlopez;Barcelona;8;225;24;4;0
Samitier;Barcelona;4;225;2;19;0
gsprenger;Barcelona, Spain;0;223;0;10;0
ezorita;Barcelona;5;223;15;11;0
cagataygurturk;Barcelona, España;10;222;10;5;0
jordic;Barcelona;18;221;58;10;0
pau-minoves;Barcelona;19;220;3;7;0
undeadpixel;Barcelona;7;219;3;17;0
sertansenturk;Barcelona, Spain;1;218;1;5;0
davidor;Barcelona, Spain;7;217;29;7;0
cumus;Barcelona, Espanya;10;215;1;11;0
rewritten;Barcelona;20;214;29;3;0
ygneo;Barcelona;17;212;13;5;0
enriclluelles;Barcelona;46;211;192;11;0
marcosQuesada;Barcelona;47;209;37;7;5
tcorral;Barcelona;225;209;1188;7;0
ulisescontreras;Barcelona, Spain;9;209;3;5;0
bmagyar;Barcelona, Spain;17;209;4;6;0
xdurana;Barcelona;0;206;0;5;0
jmendeth;Barcelona, Spain;50;205;117;9;0
ovicin;Barcelona;20;205;10;8;0
Fonserbc;Barcelona;17;205;8;5;0
acperez;Barcelona;0;204;4;4;0
jmcarbo;Barcelona (SPAIN);4;203;50;5;0
andrewdavidmackenzie;Barcelona, Spain;2;200;2;3;0
twinone;Barcelona, Spain;27;199;77;5;3
MrBrownser;Barcelona, Spain;10;198;0;11;0
AgustiBelloc;Barcelona;0;198;6;3;0
unleashed;Barcelona;4;196;29;4;0
martinezjavier;Barcelona, Spain;56;196;234;2;0
rubennorte;Barcelona;16;196;8;6;0
vilanovi;Barcelona;15;196;272;3;0
areina;barcelona;26;195;199;3;0
sharnik;Barcelona, Spain;20;195;18;8;0
artivis;Barcelona, Spain;9;195;2;3;0
drslump;Barcelona;48;192;426;5;0
dsager;Barcelona, Spain;8;192;1;5;0
jdevesa;Barcelona;18;191;42;5;0
jorix;Castelldefels (near Barcelona, Spain);17;189;60;5;3
gorkapitarch;Barcelona;15;188;0;5;0
natzar;Barcelona;9;187;8;6;0
simo163;Barcelona;0;187;1;4;0
dixso;Barcelona;14;186;331;5;0
budsan;Barcelona;15;186;19;33;0
pearpages;Barcelona;2;186;3;10;0
sxubach;Barcelona;2;185;0;4;0
BraisGabin;Barcelona (Spain);7;184;2;6;0
jantn;Barcelona, Spain;0;184;4;6;0
nosolopau;Barcelona;7;183;12;6;0
tiendan;Barcelona;0;182;9;5;2
Palaui;Barcelona;6;181;0;9;0
adrianolatorre;Barcelona;5;181;0;8;0
carlosvillu;Barcelona;55;179;80;6;0
gchaincl;Barcelona;20;178;197;4;0
cfenollosa;Barcelona, Spain;39;176;491;3;0
PauCodina;Barcelona;1;176;0;5;0
mcornella;Barcelona;7;176;2;4;0
singuerinc;Barcelona;10;175;30;6;0
rgalindo33;Barcelona;5;174;1;7;0
philn;Barcelona;15;174;25;5;0
agile-jordi;Barcelona;7;173;7;6;0
facundofarias;Barcelona, Catalunya;30;173;19;4;0
aercolino;Barcelona;5;173;99;10;0
jaor;Barcelona;37;172;341;5;0
blasoliva;Barcelona;2;171;0;8;0
cosarara97;Barcelona;5;170;8;3;0
coboshm;Barcelona;2;169;0;5;0
acamps;Barcelona;9;167;1;12;0
miljan-aleksic;Barcelona;11;167;2;4;0
brguez;Barcelona;0;166;0;3;0
mezod;Barcelona, Catalonia;7;165;21;7;0
LluisRamon;Barcelona;13;163;33;7;0
carlwebdev;Barcelona;0;163;0;3;0
garciademarina;Barcelona, Spain;15;163;4;5;0
knoopx;Barcelona;45;162;49;7;0
gui11aume;Barcelona (Spain);10;161;98;6;0
bmoix;Barcelona;8;159;3;8;0
belen-albeza;Barcelona;42;159;65;4;0
simorgh;Barcelona;6;158;0;11;0
dieguico;Barcelona,  Spain;1;157;0;5;0
jgrivolla;Barcelona;5;157;2;4;0
yuraksisa;Barcelona, Spain;1;157;82;4;0
kpacha;Barcelona;13;157;23;3;2
ececilla;Barcelona;2;156;5;4;0
xserra;Barcelona;32;156;0;8;0
egiralt;Barcelona;0;156;1;4;0
kidd;Barcelona (Spain);70;155;73;4;0
di36ofp;Barcelona;6;153;3;6;0
alfred82santa;Barcelona;5;152;7;4;0
danilinares;Barcelona;0;151;4;6;0
dalloliogm;Barcelona (Spain);25;151;47;6;0
lukasappelhans;Barcelona;6;151;2;6;0
AngelVillanueva;Barcelona;0;151;2;5;0
aurelian;Barcelona, Spain;22;151;236;12;0
Xelit3;Barcelona;4;150;0;6;0
albert-gonzalez;Barcelona;4;149;8;3;0
kmruiz;Barcelona;6;149;4;4;0
apalancat;Barcelona;22;149;106;3;0
ilpaijin;Barcelona, Spain;2;148;2;6;0
daviderill;Barcelona, Spain;5;148;2;6;0
r2bapps;Barcelona (Spain);6;147;6;10;0
mikesimons;Barcelona, Spain;5;147;26;5;0
sailoog;Barcelona;2;146;4;3;0
mparramont;Barcelona, Spain;22;146;60;5;0
ruskid;Barcelona;2;145;7;4;0
danielmacho72;Barcelona, ES;0;145;0;6;0
chirauki;Barcelona;2;145;2;5;0
jaumemoral;Barcelona;4;142;3;5;0
jxprat;Barcelona;0;141;0;9;0
Bastien-;Barcelona;4;141;2;6;0
dsabalete;Barcelona;1;141;1;6;0
jherranzm;Barcelona (Spain);2;141;9;18;5
AbrahamAlcaina;Barcelona;4;141;1;5;0
ShakMR;Barcelona;0;141;0;5;0
sarjona;Barcelona;5;140;0;5;0
alloveras;Barcelona;6;140;1;4;0
martibosch;Barcelona;1;140;0;6;0
slapresta;Barcelona, Spain;18;138;34;4;0
apuigsech;Barcelona, Spain;15;137;12;7;0
bichotll;Barcelona;13;137;135;5;0
skolodyazhnyy;Barcelona, Spain;9;137;19;5;0
mpguerra;Barcelona, Spain;2;137;4;4;0
nazcahawk;Barcelona, Spain;0;136;0;3;0
aramirez-es;Barcelona;30;136;24;10;0
duardito;barcelona;0;136;1;11;0
urodoz;Barcelona;4;134;8;13;0
JoanGi;Barcelona;0;133;0;5;0
Bestion;Barcelona;0;133;0;14;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;133;0;6;0
weapp;Barcelona, Spain;20;132;4;4;0
marcelotena;Barcelona, Spain;1;132;0;9;0
julian-urbano;Barcelona;0;131;11;6;0
manuelpastor;Barcelona (Spain);0;131;1;12;0
mmasriera;Barcelona, Spain;11;131;1;4;0
sonoro1234;Barcelona;4;130;19;6;0
paugarcia95;Barcelona;0;130;1;4;0
abelsromero;Barcelona;1;130;3;6;0
abelboldu;Barcelona;1;129;21;5;0
vieron;Barcelona, Spain;103;129;84;3;0
JuanCarlosM;Barcelona;6;129;0;5;0
doup;Barcelona (Spain);7;127;32;6;0
eskerda;Barcelona;46;127;126;3;0
jordicenzano;Barcelona;0;127;4;2;0
chaosct;Barcelona;23;126;85;4;0
aasensiog;Barcelona;0;126;0;4;0
amorenoc;Taipei, Barcelona;23;125;18;7;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;125;0;10;0
phelgo;Barcelona, Spain;4;125;8;8;0
jruz;Barcelona, Spain;6;125;1;3;0
eduRivera;Barcelona;14;124;0;3;0
Quadramma;Buenos Aires, Barcelona, Paris;1;124;1;4;0
rocboronat;Barcelona;17;124;26;3;0
lagunex;Barcelona, Spain;0;123;0;9;0
felixcarmona;Barcelona (Spain);20;122;13;4;0
virgiligarcia;Barcelona;0;122;0;6;0
albertcasado;Barcelona;2;122;1;8;0
eduperez;Barcelona, SPAIN;2;121;0;13;0
MiguelHervias;Barcelona;7;121;1;4;0
miquelsoler;Barcelona;0;120;2;13;13
dominguezcelada;Barcelona;1;120;2;8;0
badshark;New York , Barcelona;4;120;16;3;0
valermor;Barcelona;1;119;3;7;0
victorBaro;Barcelona;199;118;867;6;0
AnguloB;Barcelona;1;118;0;3;0
pacoorozco;Barcelona, Spain;1;118;1;3;0
jjtortosa;Barcelona;0;117;2;3;0
javilumbrales;Barcelona;6;117;4;5;0
davidpich;Barcelona, Spain;9;117;5;2;0
hcarreras;Barcelona;9;117;3;3;0
jbaylina;Barcelona;0;116;7;4;0
risdevs;Barcelona;2;116;2;5;0
joseparnau;Barcelona;0;116;0;4;0
OscarDoc;Barcelona;1;115;10;5;0
lemonzi;Barcelona;15;114;14;5;2
naoisegolden;Barcelona, Spain;32;114;20;6;0
osagarra;Barcelona;5;112;4;5;0
fmvilas;Barcelona, Spain;7;112;29;3;0
carlessanagustin;Barcelona;5;111;5;5;0
aleixpellicer;Barcelona;10;111;0;5;0
sergigp;Barcelona;23;111;19;5;0
castrolem;Barcelona, Spain;9;110;2;5;0
seaniechaos;Barcelona;8;109;0;5;0
apuratepp;Berlin ,, Barcelona;21;109;20;3;0
MariaFdez;Barcelona;6;109;0;7;0
Ale-;Barcelona;1;109;3;4;0
albarin;Barcelona;4;109;2;7;0
Arau;Barcelona;14;109;4;6;0
adchsm;Barcelona;27;109;935;5;2
guiem;Barcelona;0;108;1;6;0
Markcial;Barcelona;0;108;15;9;0
danicomas;Barcelona;6;108;37;3;0
sdruix;Barcelona;1;107;5;4;0
hakudoshi23;Barcelona;4;106;0;3;0
SanabriaRusso;Barcelona, Spain;4;106;4;3;0
nicolas-fricke;Barcelona;13;105;12;3;0
zguillez;Barcelona;0;104;1;4;0
cor9003;Barcelona;0;104;0;4;0
mcamara;Barcelona;21;104;567;3;0
hugozaragoza;Barcelona;0;104;0;6;2
javocsoft;Barcelona;1;103;5;4;0
xmontero;Barcelona;2;103;1;10;0
edrevo;Barcelona;17;102;2;6;0
unamaria;Austin / Barcelona;16;102;0;4;0
chopsuey5000;Barcelona;2;102;1;3;0
ajimix;Barcelona;14;102;163;3;0
adnam;Barcelona, Spain;16;102;35;3;0
jarandaf;Barcelona, Spain;11;101;6;4;0
DCueto;Barcelona;4;101;0;5;0
zareone;Barcelona;9;100;1;6;0
alminyana;Barcelona;0;99;0;4;0
Deseaus;Barcelona / Göteborg;1;99;1;11;0
claudefa;Barcelona;4;99;1;6;0
joanpc;Seattle, Barcelona;8;99;108;10;0
juandebravo;Barcelona;35;99;40;3;0
joseprl89;Barcelona;1;99;0;3;0
tokland;Barcelona;18;99;201;3;0
rboldu;Barcelona;1;99;0;6;0
Atinux;Spain, Barcelona;69;98;384;8;0
PCASME;Barcelona, Spain;1;98;0;5;0
ricardosncosta;Barcelona, Spain;1;98;0;5;0
pitarch;Barcelona;0;98;0;3;0
sgimeno;Barcelona;10;98;4;4;0
laurent-RP;Barcelona;2;97;0;3;0
rfguri;Barcelona, Catalunya;13;97;22;4;0
bthemad;Barcelona;5;97;5;4;0
sp-carles-amigo;Barcelona;0;97;0;5;0
SamLeach;Barcelona, Spain;6;97;0;2;0
amorshanty;Barcelona - España;5;96;0;5;0
miguelmcolon;Barcelona;0;96;0;3;0
hectr;Barcelona, ES;9;95;97;3;0
nixelsolutions;Barcelona;2;95;5;3;0
oriolgual;Barcelona, Spain;72;94;13;5;0
joseppla;Barcelona;2;94;0;1;0
piercifani;Barcelona;5;94;18;4;0
darkunito;Castelldefels, Barcelona;1;94;0;7;0
jig;Barcelona;9;94;10;5;0
gfrances;Barcelona;0;93;2;6;0
joseconti;Barcelona;5;93;14;7;0
pauarge;Barcelona;1;92;1;7;0
ivankelly;Barcelona;13;92;36;4;0
acasquete;Barcelona;7;91;1;3;0
hacknug;Barcelona;1;91;1;3;0
rogercbe;Barcelona;1;91;0;7;0
joanvila;Barcelona;2;91;0;5;0
lluisgomez;Universitat Autonoma de Barcelona;27;90;57;3;0
GerardGarcia;Barcelona;0;90;1;6;0
ainformatico;Barcelona, Spain;24;90;88;2;0
ledfusion;Barcelona;4;90;1;2;0
changlongzj;Barcelona;2;90;0;6;0
jordillonch;Barcelona;55;89;154;5;2
alamillac;Barcelona;1;89;0;6;2
jordeu;Barcelona;4;89;2;3;0
pinkbigmacmedia;Barcelona;1;89;6;5;4
hmeza;Barcelona;0;89;0;4;0
graredcr;Barcelona;0;88;0;5;0
adriacidre;Barcelona;20;88;6;5;0
angelfaraldo;Barcelona;1;88;0;5;0
elmarco;Barcelona;12;87;10;3;0
pervouchine;Barcelona, Spain;1;87;10;3;0
BBerastegui;Bilbao - Barcelona - Anywhere;4;87;0;5;0
DavidVazGuijarro;Badalona, Barcelona, Spain;13;87;3;3;0
Naimikan;Barcelona, Barcelona;0;87;0;12;0
xpadro;Barcelona;41;86;71;9;0
rossf7;Barcelona;4;86;27;2;0
msonsona;Barcelona;4;86;1;5;0
p3drosola;Barcelona, Spain;32;85;194;2;0
felixramos;Barcelona, Spain;0;85;0;6;0
solilokiam;Barcelona;13;85;10;2;0
FerCa;Barcelona;9;84;6;3;2
pedrobenedicte;Barcelona, Spain;2;84;1;7;0
davesnx;Barcelona;15;84;3;3;0
liopic;Barcelona;0;83;0;3;0
wefner;Barcelona;0;83;0;9;0
dpujadas;Barcelona;2;83;0;4;2
cicampemu;Barcelona;0;82;0;2;0
artefactop;Barcelona;21;82;53;4;0
xavi-reloaded;Barcelona;6;82;3;3;0
martinciu;Barcelona, Spain;29;81;198;3;0
acrespillo;Barcelona;2;81;0;3;0
agseco;Barcelona, Spain;1;81;0;2;2
pauca;Barcelona, Spain;0;81;0;3;0
alexpdp7;Barcelona, Spain;5;81;1;3;0
oscar-raig;Barcelona, Catalonia;0;80;3;2;0
John-Lluch;Barcelona;124;80;394;2;0
GerardSoleCa;Barcelona;13;80;19;3;0
rogercampos;Barcelona;32;80;74;3;0
dimaslz;Barcelona;4;79;5;2;0
mediafinger;Barcelona;20;79;16;3;0
davebcn87;Barcelona;12;78;13;3;0
rickyah;Barcelona;9;78;97;3;0
yukideluxe;Barcelona;29;78;5;7;0
ecentinela;Barcelona, Spain;5;77;40;2;0
albertjuhe;Barcelona;4;77;26;2;0
kbsali;Barcelona, Spain;32;77;236;3;0
dhuertas;Barcelona;6;76;28;3;0
david1983xtc;Barcelona;0;76;0;5;0
andreaperazzi;Barcelona;0;76;0;1;0
freeart;Spain, Barcelona;4;76;12;4;0
xbelanch;Barcelona;7;75;22;5;0
Yeagob54;Barcelona;1;75;0;4;0
magarcia;Barcelona, Spain;15;75;22;3;0
am;Barcelona, Spain;12;75;19;11;0
jaspermdegroot;Barcelona, Spain;60;74;0;2;0
orestes;Barcelona;6;74;5;3;0
dmiro;Barcelona, Spain;6;74;1;16;0
rgomezcasas;Barcelona;26;74;3;3;0
PedroEscudero;Barcelona;0;74;0;12;0
doblebjp;Barcelona, Spain;4;74;3;4;0
asilvestre;Barcelona;1;73;9;3;0
jtorrents;Barcelona (Catalonia);5;73;2;8;0
cris7ian;Barcelona, Spain;4;73;7;4;0
alombarte;Barcelona;42;73;41;4;0
renderdani;Barcelona;0;73;0;2;0
bartsanchez;Barcelona, Spain;2;72;0;4;0
MoralAlberto;Barcelona;0;72;4;4;0
edubxb;Barcelona, Spain;30;71;1;3;0
fredfigueiredo;Barcelona;5;71;4;8;0
nicoSWD;Barcelona, Spain;12;70;129;10;0
hanirok;Barcelona;0;69;0;3;0
gdfm;Barcelona;24;69;7;3;0
eloipoch;Barcelona;14;68;3;4;0
AlbertServen;Barcelona;6;68;2;2;0
raulferras;Barcelona;7;68;59;3;0
bcndanos;Barcelona;0;68;7;5;0
iconpin;Barcelona;15;68;13;3;0
josgilmo;Barcelona;7;67;1;3;0
llogaricasas;Barcelona, Spain;0;67;0;2;0
naulacambra;Barcelona;4;67;1;4;0
griera;Barcelona, Catalunya;5;67;1;3;0
natxo-kodify;Barcelona;0;67;1;3;0
arnaugm;Barcelona;0;67;1;4;0
vpascual;Barcelona;9;66;3;3;0
fiunchinho;Barcelona;37;66;60;4;0
quicoto;Barcelona, Spain;1;66;3;3;0
keoko;Barcelona (Spain);9;66;5;6;0
rafelmm;Barcelona;0;66;0;5;0
nbanguiano;Barcelona, Spain;0;65;0;4;0
enricruiz;Barcelona;11;65;7;3;0
henrydm;Barcelona;2;64;8;3;0
arojascastro;Barcelona;0;64;2;3;0
tonibagur;Barcelona, Spain;1;64;4;2;0
carthach;Barcelona, Catalonia, Spain.;2;64;2;3;0
manuel-munoz-aguirre;Barcelona, Spain;0;63;2;3;0
ceritium;Barcelona;22;63;47;5;0
tamarinda;Barcelona;2;63;1;2;0
DawnAngel;Barcelona, Spain;9;63;5;4;0
Narfss;Barcelona;16;63;377;2;0
matteosistisette;Barcelona;1;62;1;3;0
desko27;Barcelona (Spain);0;62;1;6;0
josepjaume;Barcelona, Spain;66;62;24;4;0
DavidPerezIngeniero;Barcelona;0;61;1;3;0
guillermonp;Barcelona;2;61;1;5;0
vikgilmuc;Barcelona- Wien- München;0;61;0;4;0
CorinaV;Barcelona, Spain;1;61;0;5;0
giuband;Barcelona, Spain;0;60;0;5;0
hipertextos;Barcelona;0;60;1;5;0
rodrigoaguilera;Barcelona;5;60;1;2;0
mrfelton;Barcelona, Spain;6;60;0;8;0
maxigas;Barcelona / Calafou;1;60;3;3;0
ronggong;Barcelona, Spain;0;60;1;4;0
nx0;Barcelona;0;59;2;4;0
alexandresaiz;Barcelona;16;59;7;3;0
theUniC;Barcelona;73;59;31;3;0
pvhee;Barcelona;13;59;40;2;0
danielcestrella;Barcelona;0;59;0;3;0
edutec;Cornellà (Barcelona);6;58;56;2;0
orobitg;Barcelona;7;58;0;2;0
sp-oriol-manya;Barcelona;0;58;0;3;0
gcasanova;Barcelona, Spain;0;57;0;3;0
diegok;Barcelona, Spain;55;57;129;3;0
JRodrigoTech;Barcelona (Spain);9;57;55;3;0
ferreret;Barcelona;1;57;0;5;0
TeddyEngel;Barcelona;2;57;11;2;0
albhilazo;Barcelona, Spain;5;57;1;15;0
mrsimo;Barcelona;38;57;44;2;0
albertboada;Barcelona;7;57;8;4;0
ChrisFernandez;Barcelona, San Francisco, Boston;4;56;25;4;0
sp-marc-canaleta;Barcelona;4;56;4;3;0
jlealbernal;Barcelona;4;56;0;3;0
jsoucheiron;Barcelona;8;56;3;3;0
bernatmv;Barcelona;7;56;1;9;0
RocAlayo;Barcelona;6;56;0;2;0
tranchis;Barcelona;11;56;49;2;0
jessicafndez;Barcelona;0;55;0;2;0
gpawlik;Barcelona;0;55;0;5;0
xavireig;Barcelona, Spain;2;55;1;3;0
albarral;Barcelona, Spain;0;55;0;2;0
perellonieto;Barcelona;0;54;1;4;0
miquelruiz;Barcelona;10;54;44;3;0
krainet;Barcelona;0;54;4;3;0
subarroca;Barcelona, Catalonia;2;54;54;2;0
antonienko;Barcelona;1;54;1;5;0
claretcrab;Barcelona;4;53;0;4;0
ianmartorell;Barcelona, Spain;9;53;82;2;0
polcolomer;Barcelona;5;53;4;3;0
nellicus;Barcelona;4;53;1;3;0
miceno;Barcelona, Spain;2;53;13;2;0
juansalvatella;Barcelona;0;53;0;2;0
hrysct;Barcelona;1;53;0;2;0
sleistner;Barcelona, Spain;22;52;61;2;0
xverges;Barcelona;0;52;30;5;0
Codessus;Barcelona, Spain;0;52;0;3;0
jogaco;Barcelona;6;52;2;4;0
Indor;Barcelona;1;52;0;3;0
mrzard;Barcelona;18;52;8;3;0
sief;Barcelona, Spain;1;52;13;3;0
tonilap;Barcelona;1;52;0;6;0
alexvijo;barcelona;0;52;0;5;0
davidruizrodri;Barcelona;0;52;1;2;0
xavicarrillo;Barcelona;2;51;1;5;0
mllobet;Barcelona;16;51;4;4;0
marsty5;London & Barcelona;15;51;2;3;0
hds;Barcelona;8;51;9;2;0
alessandrod;Barcelona, Spain;23;51;75;2;0
thomedes;Barcelona, Spain;0;51;2;4;0
abailon;Barcelona;1;51;0;2;0
lcalvofl;Barcelona;0;51;0;4;0
maurovc;Barcelona, Spain;2;50;12;2;0
