login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
gchaincl;Barcelona;13;195;155;4;0
rewritten;Barcelona;18;194;28;3;0
ulisescontreras;Barcelona, Spain;9;194;3;5;0
joanromano;Barcelona;25;191;1;5;0
ezorita;Barcelona;4;189;5;5;2
yuraksisa;Barcelona, Spain;1;188;41;4;0
cladera;Barcelona;2;188;39;5;0
enricostano;Barcelona, Spain;7;187;6;8;0
miguelibero;Barcelona, Spain;9;186;23;6;0
gui11aume;Barcelona (Spain);8;185;39;6;0
artivis;Barcelona, Spain;5;184;0;3;0
nosolopau;Barcelona;6;183;8;6;0
elboletaire;Barcelona, Spain;15;182;48;5;0
petrklus;Barcelona, Spain;3;182;4;10;0
dixso;Barcelona;13;180;296;5;0
jgrivolla;Barcelona;4;179;1;4;0
pervouchine;Barcelona, Spain;1;178;9;3;0
acroca;Barcelona;27;178;22;5;0
pixel-perfect-boy;Barcelona;2;177;0;4;0
carlosvillu;Barcelona;48;177;78;6;0
robdayz;Barcelona;5;175;1;5;2
Gawyn;Barcelona;12;175;36;3;0
danigosa;Barcelona;10;174;14;5;0
mikesimons;Barcelona, Spain;4;172;26;5;0
adnam;Barcelona, Spain;11;172;33;4;0
apalancat;Barcelona;20;171;99;3;0
jasonlint;Barcelona;2;168;1;3;0
rfguri;Barcelona, Catalunya;11;168;23;4;0
philn;Barcelona;15;166;24;5;2
castarco;Cubelles, Barcelona, Spain;13;164;9;4;0
pvhee;Barcelona;13;162;39;5;0
weapp;Barcelona, Spain;19;160;4;4;0
kmruiz;Barcelona;6;160;3;4;0
amorenoc;Taipei, Barcelona;19;159;15;7;2
javifr;Barcelona;4;159;0;4;0
areina;barcelona;23;158;170;3;0
jordic;Barcelona;16;157;44;10;0
gdfm;Barcelona;20;157;7;3;0
boom1992;Barcelona;3;156;2;6;0
savayg;Barcelona;2;156;0;9;0
griera;Barcelona, Catalunya;5;156;1;6;0
JuanCarlosM;Barcelona;5;155;0;5;0
garciademarina;Barcelona, Spain;11;155;4;5;0
jamaga;barcelona;9;155;0;6;0
jaspermdegroot;Barcelona, Spain;48;154;0;3;0
slapresta;Barcelona, Spain;12;154;27;4;0
di36ofp;Barcelona;7;153;2;6;0
rhoml;Barcelona;28;152;18;3;0
aercolino;Barcelona;4;150;98;5;2
DavidVazGuijarro;Badalona, Barcelona, Spain;11;149;3;7;0
cagataygurturk;Barcelona, España;8;149;2;5;0
twinone;Barcelona, Spain;14;146;29;7;0
chirauki;Barcelona;2;146;2;5;2
martibosch;Barcelona;1;145;0;6;0
mmasriera;Barcelona, Spain;9;145;1;4;0
rveciana;Barcelona;14;145;23;13;0
alemuro;Barcelona;1;145;0;8;0
albert-gonzalez;Barcelona;4;144;7;3;0
josepjaume;Barcelona, Spain;65;143;23;4;0
joselufo;Barcelona;2;143;2;3;0
MiguelHervias;Barcelona;7;142;1;4;0
necavit;Barcelona;7;142;1;8;0
RainCT;Barcelona;10;142;7;4;0
kbsali;Barcelona, Spain;29;139;203;27;0
davidor;Barcelona, Spain;4;136;24;3;0
sarjona;Barcelona;5;136;0;5;0
mariomac;Barcelona;2;136;5;6;0
kidd;Barcelona (Spain);64;134;63;4;0
bichotll;Barcelona;10;132;114;5;0
aramirez-es;Barcelona;30;131;21;4;0
gcq;Barcelona, Spain;2;131;10;6;0
pau-minoves;Barcelona;15;131;2;7;0
AlbertServen;Barcelona;5;130;4;10;0
John-Lluch;Barcelona;94;130;364;2;0
guillermonp;Barcelona;1;130;1;9;0
kpacha;Barcelona;11;130;13;3;0
jaor;Barcelona;38;129;304;4;0
inercia;Barcelona, Spain;8;129;16;7;0
davidllanos22;Barcelona, Spain;2;129;0;6;0
solilokiam;Barcelona;13;127;6;3;0
gtrias;Barcelona;3;127;1;2;0
vpascual;Barcelona;5;127;2;3;0
pepe84;Barcelona;12;127;0;4;0
fariasweb;Barcelona;8;126;6;8;0
albertbellonch;Barcelona;32;126;130;3;0
unleashed;Barcelona;3;126;32;3;0
arkeros;Barcelona;3;124;3;5;0
naoisegolden;Barcelona, Spain;24;123;16;6;0
carthach;Barcelona, Catalonia, Spain.;1;122;1;3;0
manumolina;Barcelona;1;122;0;2;0
alexgg-developer;Barcelona;3;122;0;8;0
risdevs;Barcelona;2;120;2;5;0
eskerda;Barcelona;42;119;104;3;0
SanabriaRusso;Barcelona, Spain;4;119;3;4;0
jbeficent;Barcelona, Spain;2;119;0;5;2
nicola51980;Barcelona;3;119;3;4;0
kiike;Barcelona, Spain;3;118;2;2;0
landtax;Barcelona;7;118;5;4;0
jmoraleda;Barcelona;3;116;1;2;0
oriolgual;Barcelona, Spain;70;115;13;5;0
pchiwan;Barcelona, Spain;5;115;4;4;0
albertjuhe;Barcelona;3;115;32;3;0
mezod;Barcelona, Catalonia;5;115;6;6;0
hcosta;Súria, Barcelona;8;114;11;6;6
natzar;Barcelona;9;113;7;6;2
apuigsech;Barcelona, Spain;12;112;9;7;0
mrcasals;Barcelona, Spain;36;112;39;8;0
apuratepp;Poblenou, Barcelona;18;111;16;3;0
erenyagdiran;Barcelona;71;111;11;2;0
p3drosola;Barcelona, Spain;28;110;178;6;0
xbelanch;Barcelona;6;110;18;5;0
daviderill;Barcelona, Spain;4;109;1;5;0
jdevesa;Barcelona;17;108;43;5;0
bmoix;Barcelona;5;107;3;8;0
badshark;New York , Barcelona;4;107;7;3;0
dhuertas;Barcelona;6;106;21;3;0
dsager;Barcelona, Spain;7;106;1;5;0
ajimix;Barcelona;10;105;98;5;0
rickyah;Barcelona;7;104;73;4;0
osagarra;Barcelona;5;104;3;5;0
xpadro;Barcelona;25;103;53;9;0
theUniC;Cardedeu, Barcelona;62;103;19;3;0
rafaduran;Barcelona, Catalonia, Spain;6;103;30;5;0
jig;Barcelona;7;102;9;5;0
Atinux;Spain, Barcelona;65;102;353;3;0
ainformatico;Barcelona, Spain;22;102;81;2;0
agile-jordi;Barcelona;7;101;5;3;0
Arau;Barcelona;13;101;4;6;0
philipp-germann;Barcelona;1;100;0;4;0
rogergros;Barcelona;4;99;0;5;2
darad;Barcelona, Catalonia, Spain;3;99;0;5;0
Bastien-;Barcelona;3;98;4;6;2
bthemad;Barcelona;4;98;4;4;2
hcarreras;Barcelona;7;98;3;3;0
chopsuey5000;Barcelona;2;97;1;3;0
mcornella;Barcelona;6;97;1;4;2
belen-albeza;Barcelona;42;97;50;4;0
miquelruiz;Barcelona;10;97;22;3;0
mcamara;Barcelona;12;97;385;3;0
BraisGabin;Barcelona (Spain);6;96;1;4;0
igormilla;Barcelona, Spain;8;96;0;6;0
GerardSoleCa;Barcelona;10;95;9;4;0
pral2a;Barcelona;10;95;1;3;0
Skyrpex;Barcelona, España;24;95;21;5;0
aurelian;Barcelona, Spain;21;94;224;12;0
sabatesduran;Barcelona;7;93;0;3;0
jansensan;Barcelona;6;93;14;5;0
MrBrownser;Barcelona, Spain;9;92;0;11;0
bxdpxndx;Barcelona;1;90;0;3;0
SamLeach;Barcelona, Spain;4;89;0;2;0
LluisRamon;Barcelona;11;89;32;3;0
zareone;Barcelona;9;88;1;6;0
jordimarinvalle;Barcelona, Spain;9;88;7;17;0
jaumemoral;Barcelona;2;87;1;5;0
lemonzi;Barcelona;11;87;10;3;2
planas;Barcelona;6;87;11;7;0
davesnx;Barcelona;7;86;1;3;0
hds;Barcelona;8;86;8;4;0
jlupox;Barcelona;1;86;0;2;0
FelipMarti;Barcelona;1;86;1;5;0
pedrobenedicte;Barcelona, Spain;2;84;1;7;0
martinezjavier;Barcelona, Spain;51;84;202;2;0
jtorrents;Barcelona (Catalonia);4;83;2;7;0
pjmartorell;Barcelona;6;83;9;4;0
carlosbuenosvinos;Barcelona, Spain;88;82;153;3;0
Dor3nz;Barcelona;15;82;1;4;0
naulacambra;Barcelona;4;82;1;2;0
tamarinda;Barcelona;1;82;0;4;0
PauCodina;Barcelona;1;82;0;5;0
acrespillo;Barcelona;2;81;0;3;0
artefactop;Barcelona;12;80;44;4;0
alombarte;Barcelona;43;80;41;4;0
adchsm;Barcelona;16;80;1614;5;0
gopalkoduri;Barcelona;5;80;9;3;0
danicomas;Barcelona;4;80;14;3;0
asilvestre;Barcelona;1;80;4;3;0
ceritium;Barcelona;22;79;49;2;0
ipalaus;Barcelona;17;79;30;3;0
bermi;Barcelona, Spain;64;79;275;2;0
alexgt9;Barcelona;9;78;0;4;0
ecentinela;Barcelona, Spain;4;78;35;2;0
jcangas;Barcelona, spain;3;77;72;3;0
jordi-pages;Barcelona, Spain;2;76;0;3;0
galindus;Barcelona;1;76;0;4;0
alloveras;Barcelona;2;76;0;4;0
f00barin;Barcelona/Malta/Prague/Bangalore;3;76;21;3;0
Yeagob54;Barcelona;1;75;0;4;0
sergigp;Barcelona;22;75;17;5;0
jorix;Castelldefels (near Barcelona, Spain);14;75;51;4;0
alexpdp7;Barcelona, Spain;4;74;1;3;0
acasquete;Barcelona;6;74;1;3;0
joseconti;Barcelona;3;74;9;4;0
elmarco;Barcelona;11;74;8;3;0
carlessanagustin;barcelona;4;74;4;3;0
phelgo;Barcelona, Spain;3;73;8;8;3
sankalpg;Barcelona;7;72;0;3;0
jimmyoak;Barcelona, Spain;3;71;9;2;0
magarcia;Barcelona, Spain;14;71;22;3;0
mrzard;Barcelona;14;71;8;3;0
jherranzm;Barcelona (Spain);2;70;9;9;0
mrfelton;Barcelona, Spain;5;70;1;3;0
santi-gonzalez;Barcelona, Spain;3;69;5;3;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;69;4;2;0
yeradis;Barcelona,Spain;21;69;6;3;0
bobbens;Barcelona;18;68;214;4;3
acamps;Barcelona;5;68;0;4;0
raulferras;Barcelona;4;67;45;3;0
dario1985;Barcelona, Spain;16;67;11;4;0
eloipoch;Barcelona;11;67;0;2;0
orestes;Barcelona;5;67;5;3;0
DuncanACampbell;Barcelona, UK;3;67;0;9;0
gorkapitarch;Barcelona;9;66;0;5;0
albertboada;Barcelona;5;66;8;4;0
mnothic;Barcelona;5;66;1;5;0
blaiprat;London & Barcelona;8;66;51;3;0
yukideluxe;Barcelona;25;66;4;7;0
fredfigueiredo;Barcelona;3;65;3;8;0
sertansenturk;Barcelona, Spain;1;65;0;4;0
chescales;Barcelona;6;65;2;3;0
orobitg;Barcelona;7;64;0;2;0
raycar;Barcelona, Spain;1;64;0;4;0
eduRivera;Barcelona;13;64;0;3;0
slipszenko;Barcelona;3;64;3;5;0
mllobet;Barcelona;13;64;2;4;0
zhuangsc;Barcelona;2;64;2;6;0
albhilazo;Barcelona, Spain;4;63;1;15;0
gridchin;Barcelona, España;2;63;2;5;0
mtbtiago;Menorca and Barcelona;9;63;0;7;0
danigiri;Barcelona;18;63;25;4;0
ixiam;Barcelona;2;63;0;3;0
diasjorge;Barcelona;41;63;115;4;0
danigonza;Barcelona;5;62;3;4;2
IvanParraga;Barcelona, Spain;2;61;0;3;0
larshesel;Barcelona, Spain;15;61;11;4;0
adv0r;Barcelona;12;61;44;4;0
germanrcuriel;Barcelona, Spain;13;60;55;2;0
albarin;Barcelona;4;60;1;4;0
mutsuda;Barcelona;13;60;19;2;0
neomoha;Barcelona;2;59;13;4;0
jruz;Barcelona, Spain;4;59;1;3;0
hectr;Barcelona, ES;9;59;78;3;0
SamYan;Barcelona, Spain;2;59;6;4;0
piercifani;Barcelona;6;59;18;4;0
jsmolina;Barcelona;4;59;7;4;0
jlopezr;Barcelona;9;58;4;2;0
jogaco;Barcelona;6;58;1;4;0
codecoding;Barcelona;3;58;15;3;0
budsan;Barcelona;14;58;16;2;0
sp-marc-canaleta;Barcelona;4;56;4;3;0
dalloliogm;Barcelona (Spain);22;56;53;3;2
davebcn87;Barcelona;12;56;13;2;0
jsampedro77;Arenys de Munt, Barcelona;3;56;3;2;0
RocAlayo;Barcelona;4;56;0;2;0
zigotica;Barcelona;27;55;11;2;0
aitorneos;Barcelona;1;55;1;4;0
rocboronat;Barcelona;11;55;9;2;0
marcosQuesada;Barcelona;46;55;36;5;0
scapella;Barcelona, Spain;5;54;25;6;0
miceno;Barcelona, Spain;3;54;13;2;0
eloi010;Barcelona;2;54;0;7;0
marclop;Barcelona;1;53;1;6;0
antoineallard;Barcelona, Spain;3;53;0;2;0
polcolomer;Barcelona;5;53;3;3;0
sgimeno;Barcelona;7;52;0;4;0
edubxb;Barcelona, Spain;25;52;1;3;0
tranchis;Barcelona;11;52;47;3;0
alessandrod;Barcelona, Spain;20;51;70;3;0
jordillonch;Barcelona;51;50;142;4;0
Marina42;Barcelona;2;50;1;4;0
marsty5;London & Barcelona;10;50;2;3;0
webkam11;Barcelona;2;50;0;4;0
alexcarol;Barcelona,Spain;9;50;1;5;0
sonoro1234;Barcelona;2;50;14;4;0
fiunchinho;Barcelona;37;50;52;4;0
edutec;Cornellà (Barcelona);5;50;18;2;0
mparramont;Barcelona, Spain;14;50;58;2;0
maurovc;Barcelona, Spain;1;50;0;2;0
sleistner;Barcelona, Spain;23;49;61;2;0
victorcoder;Barcelona;35;49;175;2;0
freeart;Spain, Barcelona;4;49;12;4;0
alfonsofonso;barcelona;4;49;2;5;0
sammla;Barcelona, Spain;10;49;0;2;0
bensventures;Barcelona;2;48;0;1;0
robertobarreda;Barcelona, Catalunya;9;48;8;2;0
jhbabon;Barcelona, Spain;21;48;18;3;0
Jautenim;Barcelona;2;48;1;3;0
rubennorte;Barcelona;12;48;0;2;0
jcasals;Sant Cugat del Vallés, Barcelona;2;48;3;2;0
garoi;Barcelona;8;47;0;2;0
danyg;Barcelona, Spain;4;47;32;4;0
carlos-sancho-ramirez;Barcelona;2;47;5;3;0
montes;Barcelona;15;46;26;4;0
lienbcn;Barcelona;5;46;0;3;0
oriolblanc;Barcelona;31;46;38;2;0
not-only-code;Barcelona;13;46;50;4;0
juanmaorta;Barcelona, Spain;2;46;9;3;0
victorblasco;Barcelona, Spain;2;46;0;3;0
enricruiz;Barcelona;11;46;6;3;0
aaguilera;Barcelona;5;45;0;2;0
eberhm;Barcelona;19;45;26;3;0
Danziger;Barcelona;1;44;1;3;0
nadalsol;Barcelona;3;44;0;8;0
sarrufat;Barcelona, Spain;1;44;0;5;0
robertrv;Barcelona, Spain;4;44;64;3;0
rodrigoaguilera;Barcelona;5;44;1;2;0
nesukun;Barcelona;2;44;0;7;0
juandebravo;Barcelona;34;44;33;3;0
vioklab;Barcelona, Spain;3;43;1;7;0
jaschac;Barcelona, Catalunya, Spain;2;43;6;2;0
tonicebrian;Barcelona;16;43;21;3;0
joseprl89;Barcelona;1;43;0;3;0
xavicarrillo;Barcelona;2;43;1;5;0
ericzon;Barcelona;5;43;5;3;0
varas;Barcelona, Spain;3;42;7;3;0
megafounder;Barcelona;14;42;2;3;0
hhg2288;Barcelona;17;42;19;2;0
celeduc;Barcelona, Spain;23;42;9;2;0
Aryslan;Barcelona;2;42;0;3;0
SalleMeteor;Barcelona;2;42;0;3;0
ctbrownlees;Barcelona, Spain;4;41;2;3;0
xabierlegasa;Barcelona;6;41;1;2;0
rofirrim;Barcelona, Spain;6;41;9;2;0
LasVegasOle;Barcelona;4;41;7;2;0
boyander;Barcelona;8;41;18;5;0
e1000i;Barcelona;2;41;0;3;0
ddcesare;Barcelona;2;40;0;3;0
debiatan;Barcelona;2;40;5;2;0
Arkalex;Barcelona;8;40;0;2;0
martintsch;Barcelona;7;40;3;2;0
ewokcillo;Barcelona;16;40;5;5;0
rogermanich;Barcelona, Spain;1;40;0;3;0
rogercampos;Barcelona;31;40;74;3;0
opentodonet;Barcelona;8;40;9;3;0
javierarilos;barcelona, spain;2;39;1;3;0
PauGNU;Barcelona;2;39;0;2;0
ivangoblin;Barcelona, Spain;3;39;0;3;0
SpyRefused;Barcelona;1;39;1;3;0
danielmellado;Barcelona;9;38;1;4;0
MarcosAguayo;Barcelona;11;38;11;3;0
daisukewi;@Barcelona;4;38;5;2;0
brianjimenez;Barcelona;1;38;3;3;0
jmartin82;Barcelona;11;38;39;3;0
StateX;Barcelona;7;38;2;5;0
angelcustodio;Barcelona;11;37;0;3;0
davidgnin;Barcelona;1;37;0;6;0
undeadpixel;Barcelona;3;37;2;1;0
seaniechaos;Barcelona;7;37;0;5;0
xsb;Barcelona;12;36;10;3;0
Skuerzo;Barcelona;1;36;0;6;0
osoylemez;Barcelona, Spain;3;36;0;3;0
jguillaumes;Barcelona - Catalonia;1;36;8;3;0
nleite;Barcelona, Spain;7;36;5;2;0
teknopaul;barcelona;7;36;55;4;0
diegok;Barcelona, Spain;51;36;127;3;0
tokland;Barcelona;14;35;133;2;0
weisk;Barcelona;2;35;3;3;0
drpicox;Barcelona;8;35;3;2;0
xavireig;Barcelona, Spain;2;34;1;3;0
ignasi;Barcelona;11;34;1;2;0
carlesgutierrez;Barcelona;10;34;3;4;0
cnotred;Barcelona;3;34;0;2;0
raulillana;08016, Barcelona, Spain;5;34;1;2;0
martimorta;Barcelona;6;34;1;2;0
ssedano;Barcelona;13;34;8;3;0
ianmartorell;Barcelona, Spain;5;33;42;2;0
lombartec;Barcelona;10;33;2;3;0
jsoucheiron;Barcelona;7;33;2;3;0
javierarques;Barcelona;16;33;3;3;0
ThXou;Barcelona;1;33;5;5;0
alexandresaiz;Barcelona;10;33;7;2;0
calinrada;Barcelona;14;32;176;3;0
mrsimo;Barcelona;36;32;42;2;0
fraber;Barcelona, Spain;4;32;0;2;0
tcz;Barcelona, Spain;29;32;156;2;0
FernandoMateus;Barcelona;3;32;0;2;0
XavierGimenez;Barcelona, Catalonia;2;32;2;2;0
Nitrillo;Barcelona;3;31;0;3;0
shadowman;Barcelona;5;31;11;3;0
dlogothetis;Barcelona;3;31;0;2;0
mvi-;Barcelona;2;31;1;6;0
aeony;Barcelona;16;31;0;2;0
okjake;London & Barcelona;4;31;4;3;0
meerita;Barcelona, Spain;8;30;139;4;0
elmimmo;Barcelona, Spain;4;30;3;3;0
towanda;Barcelona Spain;45;30;4;3;0
warrendeleon;Barcelona;4;30;0;1;0
alfonsojimenez;Barcelona, Spain;28;30;17;2;0
rohirrin;Barcelona, Spain;2;30;0;2;0
erik-landvall;Barcelona, Spain;12;30;32;1;0
martinciu;Barcelona, Spain;28;30;198;2;0
bartsanchez;Barcelona, Spain;1;29;0;4;0
uxisready;Barcelona;1;29;0;3;0
twiindan;Barcelona;2;29;3;1;0
amorshanty;Barcelona - España;4;29;0;5;0
divins;Terrassa, Barcelona;27;29;5;3;0
marciobarrios;Barcelona, Spain;22;29;29;3;0
davidayalas;Barcelona;4;29;29;3;0
Casg23;Barcelona;5;29;1;1;0
aleixpol;Barcelona;7;29;1;3;0
MiquelAdell;Sabadell, Barcelona;2;29;0;3;0
yaneq;Barcelona;11;28;9;2;0
sruizg;Barcelona;3;28;0;2;0
jordi9;Barcelona;6;28;2;2;0
hectorcanto;Barcelona, Spain;1;28;0;5;0
albertvp;Barcelona, Catalunya;4;28;1;3;0
glztt;Oviedo o Barcelona;5;28;0;2;0
jonseg;Barcelona;62;28;772;2;0
MiquelT;Barcelona;1;28;0;3;0
pereorga;Barcelona;10;27;24;4;0
acstll;Barcelona;3;27;7;5;0
jorgeavilacardenosa;Barcelona;6;27;0;1;0
nicoSWD;Barcelona, Spain;9;27;122;4;4
vicktor;Barcelona;9;27;21;2;0
davidpelayo;Barcelona;5;27;0;3;0
ramonpoca;Barcelona;3;27;26;2;0
miquelbarba;Barcelona, Spain;2;27;2;2;0
cramrov;Barcelona;2;26;6;3;0
jordinl;Barcelona;10;26;29;3;0
wicz;Barcelona, Spain;9;26;14;3;0
franhernandez;Barcelona;6;26;0;1;0
laurent-RP;Barcelona;2;26;0;2;0
danielrozo;Barcelona;2;26;1;2;0
Nalx;Barcelona;1;25;0;2;0
rorutza;Barcelona, Spain;1;25;0;3;0
c990802;Barcelona, Spain;3;25;0;2;0
adriavalles;Barcelona;12;25;4;1;0
kyleh415;Barcelona, Spain;2;25;0;2;0
jmprusi;Barcelona;6;25;2;2;0
hrysct;Barcelona;1;25;0;2;0
ivannis;Barcelona;4;24;1;2;0
oskarizu;Barcelona, Spain;10;24;0;3;0
