login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Satyam;Sitges, Barcelona, Spain;29;240;22;8;0
adrianolatorre;Barcelona;6;238;0;8;0
facundofarias;Barcelona, Catalunya;27;235;15;5;0
tcorral;Barcelona;200;234;1990;7;0
XescuGC;Barcelona;11;232;23;3;0
andresperezlopez;Barcelona;5;231;12;4;0
victorsauri;Barcelona;10;229;2;7;0
r2bapps;Barcelona (Spain);6;228;4;10;0
poolqf;Barcelona;11;228;474;8;0
cfenollosa;Barcelona, Spain;37;228;404;3;0
pplu;Barcelona;16;225;35;4;0
hiulit;Barcelona;2;222;101;4;0
enriclluelles;Barcelona;38;222;153;11;0
knoopx;Barcelona;41;221;52;7;0
josifovics;Barcelona, Spain;4;216;0;5;0
adriacidre;Barcelona;16;216;8;6;0
rubencaro;Barcelona;4;216;29;10;0
vieron;Barcelona, Spain;93;213;86;5;2
xserra;Barcelona;23;212;0;8;0
rewritten;Barcelona;18;210;28;3;0
vdel26;Barcelona;9;209;5;5;2
jmcarbo;Barcelona (SPAIN);4;208;49;5;0
gchaincl;Barcelona;10;206;137;4;0
adrianortuzar;Barcelona;12;204;3;5;0
urodoz;Barcelona;3;201;6;17;0
pire;Barcelona, Spain;2;201;4;5;0
singuerinc;Barcelona;9;201;35;8;0
andresgutgon;Barcelona;7;201;25;4;0
mediafinger;Barcelona;16;201;14;12;0
xmontero;Barcelona;2;200;1;10;0
kilburn;Barcelona, Spain;7;200;36;5;0
castarco;Cubelles, Barcelona, Spain;12;198;9;4;0
kpacha;Barcelona;11;197;12;3;0
jgrivolla;Barcelona;4;195;1;4;0
jacekd;Barcelona;6;192;35;5;0
joanromano;Barcelona;24;192;1;5;0
kidd;Barcelona (Spain);62;190;60;5;0
gui11aume;Barcelona (Spain);7;185;39;6;0
jaspermdegroot;Barcelona, Spain;48;183;0;3;0
elboletaire;Barcelona, Spain;15;182;45;5;0
PatrickHeneise;Barcelona, Spain;32;179;198;5;0
artivis;Barcelona, Spain;5;179;0;3;0
fcsonline;Barcelona, Spain;24;178;52;7;7
petrklus;Barcelona, Spain;3;178;3;10;0
Gawyn;Barcelona;12;177;36;3;0
areina;barcelona;23;177;164;5;0
danigosa;Barcelona;10;174;14;5;0
carlosvillu;Barcelona;48;174;78;6;0
albertopq;Barcelona;10;174;118;6;0
adnam;Barcelona, Spain;11;172;33;4;0
AlexJF;Barcelona, Spain;11;171;10;9;0
robdayz;Barcelona;5;171;1;5;0
enricostano;Barcelona, Spain;7;171;6;8;0
rfguri;Barcelona, Catalunya;11;170;23;4;0
cagataygurturk;Barcelona, España;6;169;2;5;0
jlopex;Barcelona;3;168;16;6;0
JuanCarlosM;Barcelona;5;165;0;5;0
skolodyazhnyy;Barcelona, Spain;4;165;15;5;0
kbsali;Barcelona, Spain;29;164;194;29;0
rhoml;Barcelona;27;163;17;6;0
kiike;Barcelona, Spain;3;163;1;2;0
pvhee;Barcelona;13;162;39;5;0
josepjaume;Barcelona, Spain;65;161;23;4;0
savayg;Barcelona;2;160;0;9;0
apalancat;Barcelona;20;160;95;3;0
mikesimons;Barcelona, Spain;4;159;28;5;0
RainCT;Barcelona;10;156;7;4;0
boom1992;Barcelona;3;156;2;6;0
philn;Barcelona;15;156;24;5;0
garciademarina;Barcelona, Spain;9;155;3;5;0
jamaga;barcelona;9;155;0;6;0
dixso;Barcelona;13;155;291;5;0
ezorita;Barcelona;4;155;5;5;0
di36ofp;Barcelona;7;153;2;6;0
jordic;Barcelona;16;153;42;10;0
ulisescontreras;Barcelona, Spain;8;153;4;5;5
landtax;Barcelona;7;151;5;4;0
slapresta;Barcelona, Spain;11;151;26;4;0
griera;Barcelona, Catalunya;3;148;1;6;0
gdfm;Barcelona;20;148;8;3;0
rveciana;Barcelona;14;147;23;13;0
jaor;Barcelona;37;146;298;5;0
mmasriera;Barcelona, Spain;9;145;1;4;0
twinone;Barcelona, Spain;11;145;21;7;2
MiguelHervias;Barcelona;7;142;1;4;0
miguelibero;Barcelona, Spain;9;141;23;5;0
vpascual;Barcelona;5;139;2;3;0
DavidVazGuijarro;Badalona, Barcelona, Spain;9;137;3;7;0
mariomac;Barcelona;2;137;5;6;0
eskerda;Barcelona;41;136;101;5;0
javifr;Barcelona;4;136;0;4;0
John-Lluch;Barcelona;90;136;359;2;0
p3drosola;Barcelona, Spain;27;135;172;6;0
GerardSoleCa;Barcelona;9;134;9;10;0
tomitrescak;Barcelona, Spain;9;134;47;6;0
arkeros;Barcelona;3;132;3;5;0
pepe84;Barcelona;12;131;0;4;0
necavit;Barcelona;7;129;1;8;0
nicola51980;Barcelona;3;128;3;4;0
inercia;Barcelona, Spain;8;128;14;7;0
davidor;Barcelona, Spain;4;127;23;3;0
kmruiz;Barcelona;4;127;3;4;0
solilokiam;Barcelona;13;127;5;3;0
albert-gonzalez;Barcelona;4;126;10;3;0
cosarara97;Barcelona;3;126;7;9;0
fariasweb;Barcelona;8;126;6;8;0
unleashed;Barcelona;3;126;64;3;0
amorenoc;Taipei, Barcelona;19;125;15;7;0
rafaduran;Barcelona, Catalonia, Spain;6;124;30;5;0
joseconti;Barcelona;3;123;9;4;0
AlbertServen;Barcelona;4;122;3;10;0
Skyrpex;Barcelona, España;22;122;19;5;0
alexgg-developer;Barcelona;2;122;0;8;0
risdevs;Barcelona;2;120;2;5;0
jmoraleda;Barcelona;3;119;1;2;0
natzar;Barcelona;7;118;9;6;0
pau-minoves;Barcelona;15;117;2;7;0
bichotll;Barcelona;10;115;113;5;0
oriolgual;Barcelona, Spain;70;114;13;5;0
pchiwan;Barcelona, Spain;4;114;4;4;0
rickyah;Barcelona;7;113;68;4;0
xpadro;Barcelona;24;113;51;9;0
albertjuhe;Barcelona;3;113;30;3;0
xbelanch;Barcelona;6;110;17;5;0
aleixpellicer;Barcelona;9;108;0;5;0
albertbellonch;Barcelona, Catalunya;24;107;130;2;0
SanabriaRusso;Barcelona, Spain;4;107;3;4;0
theUniC;Cardedeu, Barcelona;59;107;43;3;0
apuratepp;Poblenou, Barcelona;17;107;16;3;0
ajimix;Barcelona;10;105;95;5;0
ipalaus;Barcelona;17;105;29;3;0
mcamara;Barcelona;11;104;354;6;0
pral2a;Barcelona;8;101;1;3;0
sergigp;Barcelona;22;101;17;5;0
aramirez-es;Barcelona;29;100;23;4;0
jig;Barcelona;7;100;9;5;0
mezod;Barcelona, Catalonia;5;100;6;4;2
darad;Barcelona, Catalonia, Spain;3;99;0;5;0
LluisRamon;Barcelona;11;99;32;3;0
ainformatico;Barcelona, Spain;21;98;79;2;0
jsegura;Barcelona;14;97;4;4;0
jdevesa;Barcelona;16;97;45;4;0
hcarreras;Barcelona;7;97;3;4;0
adv0r;Barcelona;11;96;43;4;0
miquelruiz;Barcelona;10;95;22;3;0
osagarra;Barcelona;4;95;3;5;0
Arau;Barcelona;13;95;4;6;0
erenyagdiran;Barcelona;70;94;11;2;0
sabatesduran;Barcelona;6;94;0;3;0
mnothic;Barcelona;5;94;1;5;0
aurelian;Barcelona, Spain;21;93;222;12;0
nosolopau;Barcelona;6;93;8;6;0
dsager;Barcelona, Spain;7;93;1;5;0
belen-albeza;Barcelona;42;92;49;4;0
Atinux;Spain, Barcelona;65;92;350;3;0
mcornella;Barcelona;6;92;1;4;0
alombarte;Barcelona;43;90;41;4;0
CarlosButron;Barcelona;14;90;12;3;0
planas;Barcelona;6;89;11;7;0
f00barin;Barcelona/Malta/Prague/Bangalore;3;89;21;3;0
hds;Barcelona;7;88;8;4;0
agile-jordi;Barcelona;7;88;5;2;0
BraisGabin;Barcelona (Spain);6;87;1;4;0
bthemad;Barcelona;4;86;4;4;0
mrcasals;Barcelona, Spain;36;86;39;8;0
larshesel;Barcelona, Spain;15;86;10;4;0
badshark;New York | Barcelona;4;86;7;3;0
hcosta;Súria, Barcelona;8;86;11;7;0
daviderill;Barcelona, Spain;4;85;1;4;0
pjmartorell;Barcelona;6;83;9;4;0
alfonsofonso;barcelona;4;83;4;5;0
martinezjavier;Barcelona, Spain;51;83;198;2;0
jtorrents;Barcelona (Catalonia);4;83;2;7;0
dhuertas;Barcelona;6;82;20;3;0
Dor3nz;Barcelona;15;82;1;4;0
sgimeno;Barcelona;7;81;0;4;0
acrespillo;Barcelona;2;81;0;3;0
danicomas;Barcelona;3;80;12;3;0
gopalkoduri;Barcelona;5;80;9;3;0
adchsm;Barcelona;15;79;760;5;0
bermi;Barcelona, Spain;61;77;264;2;0
danigonza;Barcelona;5;77;3;5;0
alexgt9;Barcelona;9;76;0;4;0
zareone;Barcelona;9;76;1;6;2
carlosbuenosvinos;Barcelona, Spain;80;76;156;3;0
davesnx;Barcelona;6;75;1;3;0
diasjorge;Barcelona;40;74;112;4;0
acasquete;Barcelona;6;74;1;3;0
magarcia;Barcelona, Spain;14;74;22;3;0
jcangas;Barcelona, spain;3;73;35;3;0
yeradis;Barcelona,Spain;21;73;6;3;0
dario1985;Barcelona, Spain;15;73;10;5;0
alexpdp7;Barcelona, Spain;4;72;1;3;0
chescales;Barcelona;6;72;2;3;0
naoisegolden;Barcelona, Spain;23;71;16;2;0
mrzard;Barcelona;14;71;8;3;0
mrfelton;Barcelona, Spain;5;70;1;3;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;69;4;2;0
ssedano;Barcelona;12;69;8;3;0
acamps;Barcelona;4;68;0;4;0
apuigsech;Barcelona, Spain;10;68;7;7;0
DuncanACampbell;Barcelona, UK;3;67;0;9;0
lemonzi;Barcelona;10;67;10;3;0
blaiprat;London & Barcelona;8;67;47;3;0
jsampedro77;Arenys de Munt, Barcelona;3;66;3;2;0
SamYan;Barcelona, Spain;2;66;5;4;0
yukideluxe;Barcelona;24;66;4;7;0
davebcn87;Barcelona;12;65;13;2;0
albertboada;Barcelona;5;65;8;4;0
santi-gonzalez;Barcelona, Spain;3;65;5;3;0
danigiri;Barcelona;18;64;24;4;0
eduRivera;Barcelona;12;64;0;3;0
slipszenko;Barcelona;3;64;2;5;0
orobitg;Barcelona;7;64;0;2;0
fredfigueiredo;Barcelona;3;63;2;8;0
germanrcuriel;Barcelona, Spain;12;62;52;2;0
codecoding;Barcelona;3;61;12;3;0
danyg;Barcelona, Spain;4;61;32;4;0
raulferras;Barcelona;4;61;44;2;0
jorix;Castelldefels (near Barcelona, Spain);14;61;53;4;0
elmarco;Barcelona;10;61;8;3;0
jsmolina;Barcelona;4;60;7;4;0
albarin;Barcelona;4;60;1;4;0
naulacambra;Barcelona;3;60;1;2;0
mutsuda;Barcelona;13;60;19;2;0
jruz;Barcelona, Spain;4;59;1;3;0
hectr;Barcelona, ES;9;59;72;3;0
piercifani;Barcelona;5;59;18;4;0
carlessanagustin;barcelona;4;58;2;3;0
victorcoder;Barcelona;35;58;175;2;0
jogaco;Barcelona;6;57;1;4;0
eloipoch;Barcelona;11;57;0;2;0
robertrv;Barcelona, Spain;4;57;64;3;0
celeduc;Barcelona, Spain;23;57;9;2;0
tonicebrian;Barcelona;16;56;21;3;0
sp-marc-canaleta;Barcelona;4;56;4;3;0
bobbens;Barcelona;18;56;213;4;0
marcosQuesada;Barcelona;45;55;36;5;0
sankalpg;Barcelona;6;55;0;3;0
zigotica;Barcelona;27;55;10;2;0
hhg2288;Barcelona;17;55;19;3;0
RocAlayo;Barcelona;4;54;0;2;0
miceno;Barcelona, Spain;3;54;26;2;0
jlopezr;Barcelona;9;54;4;2;0
jhbabon;Barcelona, Spain;21;54;18;4;0
webkam11;Barcelona;2;54;0;4;0
edutec;Cornellà (Barcelona);5;54;18;2;0
rocboronat;Barcelona;8;53;7;2;0
polcolomer;Barcelona;4;53;3;3;0
xavicarrillo;Barcelona;2;52;1;5;0
sammla;Barcelona, Spain;10;52;0;2;0
rofirrim;Barcelona, Spain;6;52;9;3;0
wicz;Barcelona, Spain;9;51;14;3;0
Aryslan;Barcelona;2;50;0;3;0
alexcarol;Barcelona,Spain;8;50;1;5;0
fiunchinho;Barcelona;36;50;52;4;0
pelle;Barcelona, Spain;140;50;1514;3;0
marsty5;London & Barcelona;10;50;2;3;0
jordillonch;Barcelona;51;50;133;4;0
g3rard;barcelona;11;50;21;2;0
oriolblanc;Barcelona;31;49;36;2;0
edubxb;Barcelona, Spain;24;49;1;3;0
mllobet;Barcelona;12;49;2;3;0
freeart;Spain, Barcelona;4;48;12;4;0
padilo;Barcelona;9;48;1;3;0
jcasals;Sant Cugat del Vallés, Barcelona;2;48;3;2;0
robertobarreda;Barcelona, Catalunya;8;47;8;2;0
garoi;Barcelona;8;47;0;2;0
aaguilera;Barcelona;5;46;0;2;0
rubennorte;Barcelona;9;46;0;2;0
not-only-code;Barcelona;13;46;50;4;0
ewokcillo;Barcelona;14;45;5;5;0
eberhm;Barcelona;19;45;26;3;0
tranchis;Barcelona;10;44;47;3;0
dalloliogm;Barcelona (Spain);21;44;53;3;0
mparramont;Barcelona, Spain;13;44;57;2;0
boyander;Barcelona;8;44;18;5;0
jaschac;Barcelona, Catalunya, Spain;2;43;6;2;0
shadowman;Barcelona;5;43;11;3;0
nadalsol;Barcelona;3;43;0;8;0
vioklab;Barcelona, Spain;3;43;1;7;0
martimorta;Barcelona;6;43;1;2;0
rogercampos;Barcelona;31;43;74;3;0
igormilla;Barcelona, Spain;8;42;0;6;0
SalleMeteor;Barcelona;2;42;0;3;0
alessandrod;Barcelona, Spain;20;42;70;3;0
megafounder;Barcelona;14;42;2;3;0
e1000i;Barcelona;2;41;0;3;0
orestes;Barcelona;4;41;5;3;0
rodrigoaguilera;Barcelona;5;41;1;2;0
osukarusan;Barcelona;5;41;0;3;0
LasVegasOle;Barcelona;3;41;7;2;0
adanlobato;Barcelona;28;41;45;2;0
carlesgutierrez;Barcelona;10;40;3;4;0
martintsch;Barcelona;7;40;3;2;0
Arkalex;Barcelona;8;40;0;2;0
varas;Barcelona, Spain;3;40;7;3;0
opentodonet;Barcelona;7;40;8;3;0
daisukewi;@Barcelona;4;40;5;2;0
meerita;Barcelona, Spain;8;40;135;4;0
jmartin82;Barcelona;11;40;41;3;0
tokland;Barcelona;14;40;126;2;0
oskarizu;Barcelona, Spain;9;39;0;2;0
ivangoblin;Barcelona, Spain;3;39;0;3;0
danielmellado;Barcelona;8;38;1;4;0
StateX;Barcelona;7;38;2;5;0
willeeh;Barcelona;10;38;9;2;0
MarcosAguayo;Barcelona;11;38;11;3;0
expositomarc;Barcelona;6;38;11;3;0
angelcustodio;Barcelona;10;37;0;3;0
lombartec;Barcelona;9;37;1;3;0
teknopaul;barcelona;7;36;55;4;0
osoylemez;Barcelona, Spain;3;36;0;3;0
alfonsojimenez;Barcelona, Spain;28;36;17;2;0
lienbcn;Barcelona;5;36;0;2;0
nleite;Barcelona, Spain;6;36;5;2;0
javierarques;Barcelona;14;36;3;3;0
enricruiz;Barcelona;11;35;6;3;0
okjake;London & Barcelona;4;35;4;3;0
tcz;Barcelona, Spain;29;35;155;2;0
diegok;Barcelona, Spain;49;35;124;3;0
erik-landvall;Barcelona, Spain;12;34;32;1;0
ignasi;Barcelona;10;34;1;2;0
raulillana;08016, Barcelona, Spain;5;34;1;2;0
sleistner;Barcelona, Spain;22;34;60;2;0
dlogothetis;Barcelona;2;34;0;2;0
marciobarrios;Barcelona, Spain;21;33;29;3;0
albertvp;Barcelona, Catalunya;4;33;1;3;0
ianmartorell;Barcelona, Spain;5;33;31;2;0
xavireig;Barcelona, Spain;2;33;1;3;0
FernandoMateus;Barcelona;3;32;0;2;0
jordimarinvalle;Barcelona, Spain;9;32;6;6;6
XavierGimenez;Barcelona, Catalonia;2;32;2;2;0
albertvaka;Barcelona, Spain;18;32;2;3;0
budsan;Barcelona;14;31;16;3;0
alexandresaiz;Barcelona;8;31;7;2;0
calinrada;Barcelona;12;31;161;3;0
jsoucheiron;Barcelona;7;31;1;3;0
mrsimo;Barcelona;36;31;42;2;0
xsb;Barcelona;10;30;9;3;0
warrendeleon;Barcelona;4;30;0;1;0
towanda;Barcelona Spain;45;30;4;3;0
divins;Terrassa, Barcelona;26;30;5;3;0
mvi-;Barcelona;2;30;1;6;0
esparza23;Barcelona;5;29;0;2;0
twiindan;Barcelona;2;29;3;1;0
elmimmo;Barcelona, Spain;4;29;3;3;0
davidayalas;Barcelona;4;29;29;3;0
aeony;Barcelona;16;29;0;2;0
jimmyoak;Barcelona, Spain;3;29;3;2;0
frankcortes;Barcelona;16;29;28;2;0
ctbrownlees;Barcelona, Spain;4;29;2;3;0
pereferrera;Barcelona;28;29;141;3;0
drpicox;Barcelona;7;28;3;2;0
Nitrillo;Barcelona;3;28;0;3;0
juandebravo;Barcelona;33;28;33;2;0
hector;Barcelona;12;28;9;2;0
vicktor;Barcelona;9;27;17;2;0
glztt;Oviedo o Barcelona;5;27;0;2;0
jorgeavilacardenosa;Barcelona;6;27;0;1;0
jordi9;Barcelona;6;27;2;2;0
acstll;Barcelona;3;27;7;5;0
sruizg;Barcelona;3;26;0;2;0
jonseg;Barcelona;60;26;748;2;0
pereorga;Barcelona;9;26;23;4;0
franhernandez;Barcelona;5;26;0;1;0
undeadpixel;Barcelona;3;26;1;1;0
jordinl;Barcelona;10;26;29;3;0
aleixpol;Barcelona;6;26;1;3;0
hakudoshi23;Barcelona;3;26;0;2;0
jmprusi;Barcelona;5;25;0;2;0
adriavalles;Barcelona;11;25;4;1;0
frommelmak;Barcelona;2;25;0;1;0
akira28;Barcelona;15;25;85;2;0
cenobyte;Sant Boi de Llobregat (Barcelona);3;25;0;3;0
assimovt;Barcelona;28;25;53;4;0
MrBrownser;Barcelona, Spain;5;25;0;5;5
kyleh415;Barcelona, Spain;2;25;0;2;0
ChrisFernandez;Barcelona, San Francisco, Boston;3;24;46;4;0
greatelk;Barcelona;6;24;0;3;0
ivannis;Barcelona;4;24;1;2;0
rafathefull;Bigues i Riells, Barcelona, Spain;3;23;7;2;0
chris-zen;Barcelona (Spain);4;23;6;2;0
ericzon;Barcelona;5;23;4;3;0
albert-lopez;Barcelona;4;23;0;2;0
gpbonifazi;Barcelona, Spain;4;23;6;2;0
picazoH;Barcelona;3;22;1;2;0
mcortinas;Barcelona. Spain;6;22;2;2;0
fleveque;Cubelles, Garraf, Barcelona;3;22;89;3;0
yaneq;Barcelona;11;22;7;2;0
santi-grau;barcelona;3;21;0;3;0
msanroman;Barcelona;31;21;39;2;0
sergigracia;Barcelona;11;21;79;1;0
sindiploma;Barcelona;3;21;0;3;0
c990802;Barcelona, Spain;3;21;0;2;0
DawnAngel;Barcelona, Spain;5;20;5;1;0
adrianonco;Barcelona, Spain;5;20;0;4;0
ch4lit;Barcelona;2;20;0;2;0
drocera;Barcelona;3;20;0;2;0
aquadrivium;Barcelona;2;19;0;2;0
eballetbo;Barcelona;5;19;11;2;0
sergiandreplace;Barcelona;24;19;7;3;0
ferranpons;Barcelona;3;19;0;4;0
nahuelstatuto;Barcelona;2;19;1;1;0
masylum;Barcelona;113;19;1063;1;0
mguadarrama;Barcelona;2;19;0;2;0
jacanales;Barcelona;9;18;1;2;0
bvis;Barcelona;11;18;0;2;0
turbohz;Barcelona;3;18;4;3;0
Victek;Barcelona (Spain);12;18;27;3;0
mllocs;Barcelona;19;18;18;1;0
xqueralt;Barcelona;13;18;4;1;0
tilibom;Barcelona;2;17;1;2;0
angelnan;Sabadell, Barcelona, Spain;6;17;6;1;0
jhancarlosmj;Barcelona;4;17;0;3;0
jurnix;Barcelona;4;17;12;2;0
albertnavas;Barcelona;11;17;9;2;0
povmaniaco;Barcelona- Spain;4;17;2;3;0
brutuscat;Barcelona;23;17;33;1;0
dmiro;Barcelona, Spain;4;16;2;1;0
juceveju;Barcelona;2;16;0;3;0
jrdi;Barcelona;20;16;24;1;0
marcojetson;Barcelona;19;16;78;2;0
ericmarcos;Barcelona;2;16;0;3;0
kitusmark;Barcelona;3;16;0;2;0
arnauorriols;Barcelona;5;16;6;1;0
vteromero;Barcelona;5;16;3;1;0
xavib;Barcelona;8;16;0;4;0
xavi-reloaded;Barcelona;6;16;3;2;0
jluis;Barcelona;3;16;6;1;0
dtiburon;Barcelona, Spain;9;16;1;2;0
rubiaonrails;Barcelona;22;15;0;2;0
gnuine;Barcelona, Spain;20;15;266;2;0
GabrielReusRodriguez;Barcelona;2;15;1;2;0
juanre;Barcelona;7;15;88;2;0
xavi;Barcelona;14;15;151;2;0
mpuig;Barcelona, Spain;4;15;14;1;0
alexgarces;Barcelona;3;15;5;2;0
Ibby;Barcelona / Spain;2;15;0;1;0
ginsen;Vilanova i la Geltrú, Barcelona;5;14;0;2;0
mawrkus;Barcelona, Spain;17;14;89;1;0
lluisgh28;Barcelona;6;14;2;2;0
Casg23;Barcelona;5;14;1;1;0
abel-navarro;Barcelona;2;14;0;1;0
lluismf;Barcelona;3;14;0;3;0
jsanchezramos;Barcelona;6;14;8;2;0
nicoSWD;Barcelona, Spain;9;14;120;1;0
arnauti;Barcelona, Spain;4;14;0;1;0
Juanvvc;Barcelona;3;14;19;3;0
maneta;Barcelona;9;14;0;5;0
Vidimensional;Barcelona. Spain;3;13;4;2;0
ceymard;Barcelona, Spain;4;13;19;2;0
saracubillas;Barcelona;7;13;3;2;0
jarone;Barcelona;3;13;0;3;0
jonathan-roper;Barcelona, Spain;8;13;19;1;0
marcbenito;Barcelona;3;13;9;2;0
davidpelayo;Barcelona;5;13;0;3;0
marcalj;Montseny, Barcelona;7;13;0;2;0
sdesimone;Barcelona;8;13;73;1;0
arol;Barcelona, Catalunya;15;13;33;1;0
FerCa;Barcelona;9;12;6;1;0
chefchef;Barcelona;5;12;2;1;0
rcabamo;Barcelona;51;12;162;2;0
ellorensc;Barcelona, Spain;3;12;0;2;0
rogergros;Barcelona;3;12;0;2;0
EduAlberdi;Barcelona;6;12;0;3;0
jordiclariana;Barcelona / Spain;9;12;7;1;0
msonsona;Barcelona;4;12;2;2;0
arnauvp;Barcelona, Catalunya;6;12;3;1;0
teclliure;Premia de Mar, Barcelona;3;12;11;3;0
pmphp;Barcelona, Spain;13;12;22;1;0
jaranega;Barcelona;4;12;0;2;0
santihbc;Barcelona, Spain;7;12;13;2;0
raohmaru;Cornellà de Llobregat (Barcelona);2;12;7;1;0
Jonathan-Minchin;London England,  Barcelona Spain;5;12;0;3;0
trico;Barcelona, Spain;4;12;7;1;0
juanpablironhack;Barcelona;4;11;1;2;0
weird1980;Barcelona;3;11;0;1;0
davidgaya;Barcelona;5;11;18;2;0
