login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mayhem;Barcelona, Spain;46;645;28;18;0
salvadorgascon;Barcelona;2;637;0;20;0
rogergros;Barcelona, Spain;12;626;0;19;0
alastair;Barcelona;81;616;252;7;0
albertopq;Barcelona;14;601;121;6;0
kaitokidi;Barcelona;14;598;10;9;0
lordofthejars;Barcelona;52;595;284;9;0
josepllberral;Barcelona;2;585;0;5;0
victorcoder;Barcelona;49;577;727;10;2
unamaria;Austin / Barcelona;20;575;0;12;0
roigcarlo;Barcelona;0;567;0;6;0
edugrasa;Barcelona;6;547;1;6;0
iariasleon;Barcelona;0;542;0;5;0
ivmartel;Barcelona, Spain;30;522;215;10;0
pearpages;Barcelona;5;521;8;13;2
xavier-fernandez;Barcelona, Spain;2;513;1;54;0
SMV818VMS;Barcelona, Spain;6;512;2;15;0
emi80;Barcelona;7;509;2;5;0
nacx;Barcelona;36;503;20;7;0
duarten;Barcelona;28;502;17;6;2
gtrias;Barcelona;20;500;3;11;0
fransua;Barcelona, Spain;13;498;9;13;9
NadirZenith;Barcelona;7;480;0;7;0
adrian-rosello;Barcelona;8;479;2;6;0
carlbutron;Barcelona;120;475;74;15;0
jondeandres;Barcelona;31;474;17;5;0
toniginard;Barcelona;2;474;0;6;0
tamarart;Barcelona;6;470;1;13;0
PauCodina;Barcelona;1;468;0;5;0
frederic-perez;Barcelona, Spain;2;464;0;182;182
rubencaro;Barcelona;6;463;62;8;0
CKGrafico;Barcelona;86;461;187;6;0
opsb;Barcelona;15;450;173;14;6
shadeslayer;Barcelona, Spain;13;448;53;7;0
oscar-raig;Barcelona, Catalonia;0;439;3;17;0
markbain;Barcelona, Spain;11;435;1;4;0
VictorBjelkholm;Barcelona, Catalunya;84;434;119;11;0
agustincl;Barcelona;80;431;34;5;0
xrubio;Barcelona;13;429;22;10;0
elboletaire;Barcelona, Spain;23;426;123;11;0
jordimas;Barcelona;6;425;0;9;3
albarralnunez;Barcelona;15;417;1;8;0
lluisgerard;Mataro, Barcelona;16;410;10;5;0
adriacidre;Barcelona;24;408;3;9;0
nahuelsotelo;Barcelona;16;405;10;5;0
juandp77;Barcelona;0;405;0;4;0
tranchis;Barcelona;12;405;52;7;0
mbiarnes;Cardedeu - Barcelona;6;399;0;5;0
oscarfonts;Barcelona;15;398;17;5;0
ercrema;Barcelona;8;398;0;8;0
ManfredKarrer;Barcelona, Spain;10;398;8;26;0
lbergesio;Barcelona;1;396;1;6;0
hcosta;Súria, Barcelona;9;395;6;43;0
spiddy;Barcelona;8;393;7;6;0
zakum42;Barcelona;10;390;0;8;0
martincalsyn;Barcelona, Spain;8;386;2;11;0
ffont;Barcelona;14;385;12;5;0
jbeficent;Barcelona, Spain;11;383;0;5;0
jmgc;Barcelona;1;376;0;8;0
ArnauPrat;Barcelona;0;373;4;7;0
palaumarc;Barcelona;1;372;0;5;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
leemachin;Barcelona;20;370;646;14;0
spite;Barcelona;316;364;2057;8;0
xexiu;Barcelona;8;362;2;8;0
vdel26;Barcelona;35;352;202;9;0
mikz;Barcelona, Spain;28;349;154;5;0
awesomebytes;Barcelona, Spain;30;349;66;7;0
TheAnswer;Barcelona, Spain;8;349;13;13;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;344;1;11;0
poolqf;Barcelona;45;341;656;5;0
rocboronat;Barcelona;28;338;19;5;0
markets;Barcelona;75;338;192;8;0
twinone;Barcelona, Spain;40;334;9;8;0
rgonalo;Barcelona;1;332;0;5;0
belen-albeza;Barcelona;52;329;97;5;0
cokoso;Barcelona, Spain;0;329;0;5;0
Sloy;Barcelona, Spain;60;327;69;6;5
carlosvillu;Barcelona;67;325;99;7;0
gdfm;Barcelona;26;321;9;5;0
dgutierr;Barcelona;8;321;1;5;0
castarco;El Prat de Llobregat, Barcelona, Spain;18;319;13;10;0
PauGNU;Barcelona;2;319;0;7;0
slluis;Barcelona, Spain;55;319;40;6;0
ferranpm;Barcelona;11;318;41;16;0
arkaik;Barcelona;2;316;0;8;0
pauek;Barcelona, Spain;29;313;79;6;2
martiadrogue;Barcelona;0;312;0;8;0
jcanell4;Barcelona;2;309;0;4;0
hecrj;Barcelona;12;307;19;28;28
jmeler;Barcelona;0;305;0;5;0
mtbtiago;Menorca and Barcelona;10;303;0;12;0
mrcasals;Barcelona, Spain;41;303;39;6;0
albertnez;Barcelona, Spain;27;303;14;9;0
pimterry;Barcelona, Spain;43;302;521;4;0
ggrandes;Barcelona, Spain;14;297;77;9;0
chrisekelley;Barcelona, Spain;19;296;135;5;0
fxn;Barcelona;547;294;1155;7;0
robertohuertasm;Barcelona;16;294;0;4;0
bejar;Barcelona, Spain;1;294;1;5;0
Gan0k;Barcelona;6;293;5;10;0
Galbar;Barcelona, Spain;15;292;14;15;0
peretuset;Barcelona, Spain;6;292;0;15;0
andresgutgon;Barcelona;10;288;30;9;0
javilumbrales;Barcelona;7;282;5;11;0
AbrahamAlcaina;Barcelona;8;280;4;12;0
reskit;Barcelona;1;279;0;5;0
simo163;Barcelona;2;278;3;4;0
glopezdetorre;Barcelona;11;278;6;6;0
jaumemoral;Barcelona;5;277;0;6;0
albertbellonch;Barcelona;39;274;150;6;0
OscarDoc;Barcelona;1;270;12;6;0
doup;Barcelona (Spain);12;269;53;11;0
mcornella;Barcelona;9;269;2;5;3
cumus;Barcelona, Espanya;12;267;0;11;0
aeony;Barcelona;21;265;2;17;0
fcsonline;Barcelona, Spain;34;265;68;7;0
zguillez;Barcelona;0;264;15;5;0
jorix;Castelldefels (near Barcelona, Spain);18;264;64;7;0
ivankelly;Barcelona;13;262;42;5;0
dsager;Barcelona, Spain;8;262;2;8;0
existeundelta;Barcelona;11;257;0;15;0
gerardcl;Barcelona;8;256;5;7;0
martinezjavier;Barcelona, Spain;59;256;267;8;0
derrybirkett;Barcelona;10;256;4;6;0
jlcanovas;Barcelona;7;250;1;5;0
bernatmv;Barcelona;9;248;2;27;0
nixelsolutions;Barcelona;13;247;36;4;0
dertasiu;Barcelona, Spain;1;244;60;10;0
robdayz;Barcelona;6;240;1;5;0
agustibr;Barcelona;0;240;6;2;0
davesnx;Barcelona;20;239;13;6;0
jasonlint;Barcelona;5;238;0;4;0
rubennorte;Barcelona;26;237;16;6;0
jgrivolla;Barcelona;5;235;2;5;0
ulisescontreras;Barcelona, Spain;15;233;3;5;0
dmitry-zaets;Barcelona, Spain;8;232;45;5;0
jamaga;barcelona;8;232;2;5;0
Theadd;Barcelona;21;230;77;11;0
undeadpixel;Barcelona;8;230;2;17;0
daviderill;Barcelona, Spain;5;230;3;6;0
abelsromero;Barcelona;2;230;3;6;0
ianharrigan;Barcelona;30;230;395;5;5
Samitier;Barcelona;5;230;2;10;0
tcorral;Barcelona;245;229;1311;3;0
Bestion;Barcelona;1;229;0;16;0
miljan-aleksic;Barcelona;13;228;2;16;0
budsan;Barcelona;18;227;19;33;0
MarcosSegovia;Barcelona, España;10;227;1;5;3
jdevesa;Barcelona;19;227;44;5;0
rubiojr;Barcelona, Spain;119;226;472;7;0
karolinkas;Barcelona;12;226;6;13;0
alch;Barcelona;21;226;0;6;0
txels;Reykjavik & Barcelona;11;225;238;12;0
Moezalez;Barcelona;12;224;0;3;0
JAntn;Barcelona, Spain;0;223;2;6;0
rodbeh;Barcelona;5;223;2;5;0
pacoorozco;Barcelona, Spain;1;223;4;6;0
xaviml;Barcelona;11;221;7;10;0
amglebihan;Barcelona;9;221;0;15;2
marcosQuesada;Barcelona;49;221;37;7;0
alexm;Barcelona;52;220;44;6;0
sharnik;Barcelona, Spain;28;219;22;8;0
alexmocholi;Barcelona;1;219;0;5;0
ezorita;Barcelona;7;218;19;11;0
j-rivero;Barcelona;5;217;4;6;0
suy;Barcelona;7;215;23;5;2
areina;barcelona;26;212;250;3;0
Fonserbc;Barcelona;22;210;8;5;0
XescuGC;Barcelona;22;210;61;8;0
drslump;Barcelona;53;209;467;5;0
martinciu;Barcelona, Spain;30;209;201;10;0
Bastien-;Barcelona;4;209;2;6;0
poliva;Barcelona;209;209;532;6;0
Xelit3;Barcelona;9;208;0;18;0
BraisGabin;Barcelona (Spain);10;207;4;6;0
singuerinc;Barcelona;13;207;30;6;0
vilanovi;Barcelona;20;205;307;3;0
ivanilves;Barcelona, Spain;15;201;17;6;2
cesards;Barcelona;214;201;666;4;0
kmruiz;Barcelona;8;199;9;4;0
unleashed;Barcelona;6;196;33;4;0
sailoog;Barcelona;4;196;10;4;0
enricostano;Barcelona, Spain;13;194;14;3;0
mudasobwa;Barcelona, Spain;6;194;62;6;0
necavit;Barcelona;8;193;1;8;0
javifr;Barcelona;6;191;0;4;0
rveciana;Barcelona;23;191;57;9;0
MrBrownser;Barcelona, Spain;11;191;0;11;0
gorkapit;Barcelona;16;189;0;5;0
LianaN;Spain (Barcelona);0;189;0;4;0
carlosbuenosvinos;Barcelona, Spain;122;189;207;6;0
quicoto;Barcelona, Spain;1;185;3;5;0
kpacha;Barcelona;18;185;37;5;0
howna13;Barcelona;0;185;0;13;0
agile-jordi;Barcelona;7;185;8;6;0
freyfogle;Barcelona, Catalonia, Spain;7;182;1;18;0
arturictus;Barcelona;6;180;3;6;0
Towerthousand;Barcelona;24;180;24;5;0
ruskid;Barcelona;7;180;11;4;0
hakudoshi23;Barcelona;5;179;1;4;0
mezod;Barcelona, Catalonia;13;178;50;7;0
martin-azpillaga;Barcelona;0;177;3;8;0
tokland;Barcelona;25;177;298;6;0
am;Barcelona, Spain;16;177;20;11;0
dieguico;Barcelona,  Spain;2;177;1;5;0
nicoSWD;Barcelona, Spain;17;177;152;10;0
ceritium;Barcelona;25;176;47;7;0
bmoix;Barcelona;9;175;3;8;0
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;37;173;0;3;0
broucz;Barcelona, Catalonia;7;172;167;4;0
adrianolatorre;Barcelona;5;171;1;4;0
jherranzm;Barcelona (Spain);2;170;9;18;2
LluisRamon;Barcelona;14;170;36;7;0
txusballesteros;Barcelona, Spain;87;169;1785;5;0
edubxb;Barcelona, Spain;40;167;2;3;0
rewritten;Barcelona;20;167;30;3;0
rossf7;Barcelona;5;166;36;3;0
villanuevadani;Barcelona;1;166;0;7;0
jmendeth;Barcelona, Spain;54;166;129;3;0
jjtortosa;Barcelona;0;165;2;3;0
sonoro1234;Barcelona;6;165;24;6;3
don-reba;Barcelona, Spain;1;165;1;15;0
xavileon;Barcelona, Spain;1;165;1;5;0
gui11aume;Barcelona (Spain);12;165;55;6;0
alombarte;Barcelona;49;165;71;39;39
castrolem;Barcelona, Spain;12;164;3;5;0
carlwebdev;Barcelona;0;163;0;3;0
albertolive;Barcelona;2;163;2;4;0
pral2a;Barcelona;10;163;1;3;0
carthach;Barcelona, Catalonia, Spain.;5;163;3;5;0
Satyam;Sitges, Barcelona, Spain;32;162;38;4;0
CarolinaFernandez;Barcelona;0;160;0;9;0
jordic;Barcelona;19;159;71;6;0
sarjona;Barcelona;5;157;1;4;0
igorline;Barcelona;0;156;3;3;0
sergixaudiera;Barcelona;7;156;0;5;0
abelboldu;Barcelona;2;156;22;5;0
glomadrian;Barcelona, Spain;193;155;3215;4;0
simorgh;Barcelona;9;155;0;11;0
juandebravo;Barcelona;35;155;44;3;0
cosarara97;Barcelona;6;154;13;3;0
noxerr;Spain, Barcelona;1;154;4;11;0
davidor;Barcelona, Spain;10;153;32;7;0
fgui;Barcelona;5;151;6;8;0
albertofem;Barcelona;19;150;54;4;0
Palaui;Barcelona;7;150;0;8;0
xdurana;Barcelona;0;150;0;5;0
Addvilz;Barcelona, Spain;9;149;12;4;0
antonienko;Barcelona;2;149;1;5;0
formap;Barcelona, Spain;11;149;5;41;0
philn;Barcelona;18;148;27;4;0
mparramont;Barcelona, Spain;27;148;61;5;0
lastpotion;Barcelona;13;147;2;7;0
apuigsech;Barcelona, Spain;18;147;18;7;0
krainet;Barcelona;0;147;8;3;0
ferreret;Barcelona;2;146;0;8;0
alexandresaiz;Barcelona;24;146;7;4;0
phelgo;Barcelona, Spain;8;145;10;8;0
artivis;Barcelona, Spain;11;145;4;3;0
pau-minoves;Barcelona;20;145;6;6;0
acamps;Barcelona;10;144;1;12;0
alloveras;Barcelona;9;144;1;4;0
AnguloB;Barcelona;1;144;0;3;0
victuxbb;Barcelona;10;143;7;4;0
gchaincl;Barcelona;22;143;316;5;0
juanpescador;Barcelona;2;142;1;6;0
mmasriera;Barcelona, Spain;18;142;1;5;0
tatygrassini;Barcelona;30;141;506;3;3
natzar;Barcelona;9;140;2;4;0
jaor;Barcelona;40;139;388;5;0
eduperez;Barcelona, SPAIN;2;139;0;13;0
marcelotena;Barcelona, Spain;1;138;0;9;0
dixso;Barcelona;16;138;378;3;0
duardito;barcelona;0;137;2;11;0
miguelibero;Barcelona, Spain;9;137;8;6;0
dfernandez;Barcelona;0;137;0;5;0
albhilazo;Barcelona, Spain;10;137;1;15;0
hectr;Barcelona, ES;15;136;175;5;0
joseparnau;Barcelona;0;136;0;4;0
facundofarias;Barcelona, Catalunya;36;135;22;3;0
danilinares;Barcelona;0;135;4;5;0
carlessanagustin;Barcelona;12;134;8;5;0
aurelian;Barcelona, Spain;25;133;250;3;0
eskerda;Barcelona;54;132;160;3;0
ececilla;Barcelona;1;132;5;3;0
miguelmcolon;Barcelona;0;132;0;3;0
chaosct;Barcelona;26;132;99;4;0
nadimix;Barcelona;6;132;0;7;0
paugarcia95;Barcelona;0;131;1;4;0
gabri231;Barcelona;5;131;0;4;0
enriclluelles;Barcelona;50;131;231;11;0
GustavoCaso;Barcelona;6;130;2;6;2
ShakMR;Barcelona;1;130;0;5;0
SirArslaan;Barcelona;18;129;3;2;0
mikegoodstadt;Barcelona, Spain;0;128;1;5;0
Atinux;Spain, Barcelona;82;127;425;8;0
josecgil;Barcelona, Spain;2;127;1;4;0
danicomas;Barcelona;10;126;46;5;0
alfred82santa;Barcelona;6;126;9;2;0
vitovalov;Barcelona, Spain;11;126;329;4;0
arthurMll;Casteldefels (Barcelona);0;125;0;3;0
moriorgames;Barcelona;0;124;2;9;0
4knahs;Barcelona;6;124;0;5;0
Ale-;Barcelona;6;124;3;4;0
acperez;Barcelona;1;124;4;4;0
boudra;Barcelona, Spain;0;124;1;3;0
aramirez-es;Barcelona;33;123;26;10;0
lagunex;Barcelona, Spain;0;123;0;9;0
urodoz;Barcelona;10;123;10;13;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;123;0;10;0
manuelpastor;Barcelona (Spain);1;123;3;12;0
jmcarbo;Barcelona (SPAIN);5;122;59;5;0
albarral;Barcelona, Spain;0;122;0;5;0
aercolino;Barcelona;5;122;102;10;0
bthemad;Barcelona;5;121;5;4;0
edgarriba;Barcelona, Spain;12;121;3;8;0
Markcial;Barcelona;1;121;16;9;0
alexetta;Barcelona;0;121;0;6;0
chirauki;Barcelona;2;121;2;4;0
juange87;Barcelona;20;121;0;4;0
nosolopau;Barcelona;8;121;24;5;0
kidd;Barcelona (Spain);72;120;82;3;0
skyrpex;Barcelona, Spain;32;120;50;4;0
lzcbetter;Barcelona, Spain;1;119;0;16;0
dpujadas;Barcelona;2;119;0;5;0
ovicin;Barcelona;23;117;10;4;0
ygneo;Barcelona;17;117;13;3;0
afiestas;Barcelona;6;117;4;3;0
jllopis;Barcelona, Spain;1;116;12;5;0
sdesimone;Barcelona;14;116;76;4;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;115;1;5;0
bpedro;Barcelona, Spain;103;114;95;2;0
joanpc;Seattle, Barcelona;9;114;61;10;0
jruz;Barcelona, Spain;6;113;1;3;0
armellini13;Barcelona, Spain;9;113;15;2;0
antonio-openroad;Barcelona;0;113;0;4;0
sankalpg;Barcelona;10;112;2;8;0
weapp;Barcelona, Spain;21;111;4;6;0
hanirok;Barcelona;0;111;0;10;0
xperiments;Barcelona;29;111;91;5;0
lcalvofl;Barcelona;0;111;0;4;0
franciscoj;Barcelona (Spain);43;111;10;3;0
rfguri;Barcelona · London;18;110;24;3;0
jimmyoak;Barcelona, Spain;6;110;17;3;0
MariaFdez;Barcelona;7;110;0;7;0
davidpich;Barcelona, Spain;13;109;6;2;0
debiatan;Barcelona;2;109;5;5;0
seaniechaos;Barcelona;8;109;0;5;0
jfz94;Barcelona;7;109;0;4;0
ferranpujolcamins;Barcelona;0;108;0;5;0
josgilmo;Barcelona;10;108;1;5;0
FelipMarti;Lund and Barcelona;2;108;1;5;0
jrenaat;Barcelona;2;108;0;5;0
jordillonch;Barcelona;59;108;172;5;0
Danziger;Barcelona;2;108;4;4;0
victorBaro;Barcelona;269;108;955;6;0
marcelopereirascmspain;barcelona;5;107;3;10;0
fmvilas;Barcelona, Spain;16;107;31;5;0
jcangas;Barcelona, spain;5;107;46;4;2
adchsm;Barcelona;37;107;50;4;0
joseconti;Barcelona;5;106;13;7;0
jsalcal;Barcelona;0;106;1;2;0
DawnAngel;Barcelona, Spain;16;106;18;6;0
slapresta;Barcelona, Spain;24;105;41;3;0
perellonieto;Barcelona;1;105;2;6;0
pjmartorell;Barcelona;7;104;4;6;0
flordan;Barcelona;0;104;2;7;0
gcasanova;Barcelona, Spain;0;103;0;3;0
jcchavezs;Barcelona - Spain;8;103;30;4;2
dimaslz;Barcelona;8;103;8;2;0
juanmorillios;Barcelona;1;103;0;3;0
acasquete;Barcelona;8;102;0;5;0
osagarra;Barcelona;5;102;4;5;0
dsabalete;Barcelona;2;102;1;5;0
rgomezcasas;Barcelona;32;102;8;3;0
amorshanty;Barcelona - España;5;101;0;5;0
jig;Barcelona;12;101;10;5;0
ronggong;Barcelona, Spain;2;101;3;4;0
fgonzalvez;Barcelona;5;101;0;3;0
marclop;Barcelona;9;100;0;5;0
jchavarri;Barcelona;6;100;18;7;0
FerCa;Barcelona;11;100;8;3;0
artefactop;Barcelona;29;100;58;4;0
karume;Barcelona;2;99;1;4;0
hugozaragoza;Barcelona;0;99;0;6;0
joselufo;Barcelona;4;99;4;2;0
JuanCarlosM;Barcelona;7;98;0;5;0
mediafinger;Barcelona;29;98;24;4;0
Dirbaio;Barcelona, Spain;57;97;31;4;0
tmdavid;Barcelona;2;96;0;6;0
jaspermdegroot;Barcelona, Spain;77;96;0;3;0
llogaricasas;Barcelona, Spain;0;95;0;2;0
brguez;Barcelona;0;95;0;3;0
santi-gonzalez;Barcelona, Spain;5;95;6;4;0
JuanJoseFajardo;Sabadell (Barcelona);1;95;0;4;0
rafapoyatos;Barcelona;0;95;0;2;0
pitarch;Barcelona;0;94;0;3;0
darkunito;Castelldefels, Barcelona;1;94;0;7;0
mllobet;Barcelona;18;94;2;4;0
sgimeno;Barcelona;18;94;4;3;0
joseppla;Barcelona;2;94;0;1;0
pinkbigmacmedia;Barcelona;1;94;7;4;0
jbiscarri;Barcelona;0;93;0;5;0
alexvijo;barcelona;0;93;0;5;0
theUniC;Barcelona;80;93;45;3;0
jxprat;Barcelona;0;93;0;4;0
skolodyazhnyy;Barcelona, Spain;11;92;31;3;0
mcamara;Barcelona;27;91;718;3;0
padilo;Barcelona;10;91;4;5;0
hcarreras;Barcelona;11;91;5;3;0
graredcr;Barcelona;1;91;0;2;0
skyme32;Barcelona;0;91;1;4;0
masylum;Barcelona;123;91;1082;2;0
BBerastegui;Bilbao - Barcelona - Anywhere;6;91;1;5;0
javocsoft;Barcelona;1;90;7;5;0
miquelruiz;Barcelona;10;90;22;3;0
vieron;Barcelona, Spain;105;90;89;3;2
sdruix;Barcelona;1;90;5;4;0
x3no;Barcelona;1;88;0;3;0
nellicus;Barcelona;8;88;1;3;0
xmollv;Barcelona, Spain;0;88;0;10;0
alamillac;Barcelona;2;87;0;6;0
liopic;Barcelona;1;87;1;3;0
keoko;Barcelona (Spain);10;86;5;6;0
andresoviedo;Barcelona;0;86;8;5;0
dhuertas;Barcelona;10;85;42;4;0
albertcalv;Barcelona, Catalonia;1;85;1;6;0
yuraksisa;Barcelona, Spain;1;85;82;2;0
scastlara;Barcelona;7;85;1;4;0
hacknug;Barcelona;2;85;1;3;0
laurent-RP;Barcelona;2;84;0;3;0
cris7ian;Barcelona, Spain;6;84;7;4;0
david-garcia-garcia;Barcelona, Spain , León, México;0;84;6;7;0
nicolas-fricke;Barcelona;15;84;14;3;3
diegok;Barcelona, Spain;59;83;138;3;0
Hopobcn;Barcelona;1;83;0;3;0
arkeros;Barcelona, Spain;6;83;4;4;0
jtorrents;Barcelona (Catalonia);6;82;2;8;0
sief;Barcelona, Spain;1;82;23;3;0
geclos;Barcelona;0;82;1;6;0
manuel-munoz-aguirre;Barcelona, Spain;0;82;2;4;0
alemuro;Barcelona;1;81;0;8;0
javier-cabezas;Barcelona, Spain;0;81;5;4;0
oriolgual;Barcelona, Spain;73;81;14;2;0
marduke182;Barcelona, Spain;7;81;59;4;0
mnogue;Barcelona;1;80;0;2;0
mllocs;Barcelona;23;80;27;3;0
somebody32;Barcelona, Spain;21;80;83;3;0
GinesOrtiz;Barcelona;1;79;0;4;0
alexpdp7;Barcelona, Spain;6;79;1;3;3
rogercampos;Barcelona;31;79;74;3;0
xmarston;Barcelona;4;79;2;5;0
ruben998;Barcelona;0;78;0;3;0
fadado;Barcelona;0;77;1;9;0
jordimarinvalle;Barcelona, Spain;10;77;8;17;0
eltechnic0;Barcelona;0;77;0;5;0
sebaswn;Barcelona, Spain;0;77;0;6;0
badshark;New York , Barcelona;5;77;8;3;0
orestes;Barcelona;9;77;1;3;0
naoisegolden;Barcelona, Spain;35;77;25;6;0
luckyshot;Barcelona, Spain;28;77;179;5;0
fiunchinho;Barcelona;43;77;71;3;0
andreaperazzi;Barcelona;0;76;0;1;0
zapatran;Barcelona;1;76;0;6;6
wefner;Barcelona;1;76;0;9;0
jarandaf;Barcelona, Spain;17;76;2;4;0
lluisgomez;Universitat Autonoma de Barcelona;45;75;85;3;0
Ereza;Barcelona, Catalonia;37;75;4;4;0
kakubei;Barcelona, Spain;1;74;0;3;0
rafelmm;Barcelona;0;74;0;3;0
apuratepp;Berlin ,, Barcelona;26;74;20;3;0
xserra93;Barcelona;0;74;0;5;0
PedroEscudero;Barcelona;0;74;0;12;0
dmiro;Barcelona, Spain;10;74;3;16;0
arojascastro;Barcelona;2;74;1;2;0
davizuku;Barcelona, Spain;0;73;0;3;0
mirimia;Barcelona;0;73;0;7;0
santiHerranz;Barcelona;1;73;2;7;0
renderdani;Barcelona;0;73;0;2;0
jlopezr;Barcelona;12;73;4;4;0
zareone;Barcelona;12;73;1;6;0
jpavon;Barcelona;8;73;8;3;0
martinezcoder;Barcelona, Spain;5;72;1;3;0
tsunehito;Barcelona, Spain;2;72;0;6;0
swapnilgt;Barcelona, Spain;0;72;0;3;0
maeganburke;Barcelona, Spain;12;72;0;9;0
lurbas;Barcelona, Spain;12;71;150;3;0
cabul;Barcelona;5;71;5;4;0
oscaralbareda;Barcelona;0;71;0;4;0
natxo-kodify;Barcelona;1;71;2;3;0
jmasramon;BARCELONA;2;71;0;4;0
rickyah;Barcelona;11;71;125;3;0
JordiCruells;Barcelona (Spain);0;71;0;9;0
bcndanos;Barcelona;2;70;17;5;0
mgdiez;Barcelona;6;70;0;4;0
beltrachi;Barcelona;21;70;24;4;0
helicida;Barcelona;7;70;2;6;0
eloipoch;Barcelona;16;69;3;4;0
Vidimensional;Barcelona. Spain;9;69;13;5;0
dpiscia;Barcelona;0;69;5;3;0
xpadro;Barcelona;53;69;93;9;0
victorblasco;Barcelona, Spain;5;68;0;4;0
desko27;Barcelona (Spain);1;67;1;6;0
willblev;Barcelona, Spain;0;67;1;4;0
joanvila;Barcelona;6;67;0;5;0
pauca;Barcelona, Spain;1;67;7;3;0
opsidao;Barcelona, Spain;11;67;5;3;0
CorinaV;Barcelona, Spain;1;66;0;5;0
polcolomer;Barcelona;5;66;5;3;0
jgimenez;Barcelona;9;66;3;2;0
spiritlcx;Barcelona;6;66;0;6;0
antoineallard;Barcelona, Spain;4;66;1;3;0
nleite;Barcelona, Spain;18;65;19;4;0
ericzon;Barcelona;9;65;9;3;0
abosch19;Barcelona;1;65;0;6;0
henrydm;Barcelona;2;64;9;3;0
gopalkoduri;Barcelona;8;64;13;2;0
davidpelayo;Barcelona;11;64;4;2;0
CarlesLlobet;Barcelona;0;64;0;4;0
jsoucheiron;Barcelona;9;64;21;2;0
DavidPerezIngeniero;Barcelona;0;63;1;3;0
ajimix;Barcelona;22;63;244;3;0
maxigas;Barcelona / Calafou;1;63;5;3;0
ctbrownlees;Barcelona, Spain;10;63;3;3;0
assimovt;Barcelona;33;63;67;2;0
eduRivera;Barcelona;13;62;0;2;0
rodrigoaguilera;Barcelona;6;62;1;3;0
allaudet;Barcelona;0;62;0;2;0
andreucm;Barcelona, Catalunya;13;62;0;7;0
rliuzzi;Barcelona, Spain;8;62;2;2;0
jguillaumes;Barcelona - Catalonia;0;62;8;4;0
Ralusama19;Barcelona;1;62;0;2;0
inafev;Barcelona;0;62;0;3;3
