login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fransua;Barcelona, Spain;12;423;9;13;0
elboletaire;Barcelona, Spain;20;417;113;11;4
opsb;Barcelona;14;416;169;14;0
ivmartel;Barcelona, Spain;28;416;192;8;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;416;1;11;0
Anaibi;Barcelona;2;415;0;6;0
hcosta;Súria, Barcelona;9;411;6;43;0
mbiarnes;Cardedeu - Barcelona;6;409;0;5;0
gtrias;Barcelona;16;407;3;11;0
agustincl;Barcelona;74;403;23;5;0
fxn;Barcelona;532;400;1131;7;0
spiddy;Barcelona;8;397;6;6;2
oscarfonts;Barcelona;15;396;16;5;0
adrianolatorre;Barcelona;5;395;1;8;0
ercrema;Barcelona;6;395;0;8;0
ArnauPrat;Barcelona;0;394;3;7;2
philipp-germann;Barcelona;1;393;1;9;0
pauek;Barcelona, Spain;27;389;73;12;0
frederic-perez;Barcelona, Spain;1;388;0;133;133
dgutierr;Barcelona;8;387;1;5;0
carlosvillu;Barcelona;64;375;96;7;0
oscar-raig;Barcelona, Catalonia;0;374;3;15;15
MarcosSegovia;Barcelona, España;7;374;1;7;0
martincalsyn;Barcelona, Spain;6;373;2;11;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
palaumarc;Barcelona;1;367;0;5;0
jbeficent;Barcelona, Spain;9;365;0;5;0
peretuset;Barcelona, Spain;5;363;0;17;0
rocboronat;Barcelona;26;363;19;5;0
markets;Barcelona;70;361;184;8;0
awesomebytes;Barcelona, Spain;26;357;61;7;0
Towerthousand;Barcelona;23;356;24;6;0
jcanell4;Barcelona;2;349;0;4;0
Theadd;Barcelona;19;348;72;11;0
zakum42;Barcelona;9;347;0;8;0
hecrj;Barcelona;11;347;18;13;0
TheAnswer;Barcelona, Spain;7;342;12;13;0
castarco;El Prat de Llobregat, Barcelona, Spain;17;339;13;10;4
ggrandes;Barcelona, Spain;15;334;75;9;0
alch;Barcelona;20;333;0;6;0
shadeslayer;Barcelona, Spain;13;333;48;6;0
spite;Barcelona;298;326;1938;8;0
karolinkas;Barcelona;11;325;5;13;0
martiadrogue;Barcelona;0;322;0;8;0
Galbar;Barcelona, Spain;15;320;14;15;0
Gawyn;Barcelona;13;317;37;3;0
dsager;Barcelona, Spain;8;314;2;8;0
poolqf;Barcelona;41;313;1541;5;0
twinone;Barcelona, Spain;35;312;6;8;0
mrcasals;Barcelona, Spain;40;312;39;8;0
jmgc;Barcelona;1;310;0;8;0
leemachin;Barcelona;19;310;626;14;0
ferranpm;Barcelona;8;306;41;16;0
vdel26;Barcelona;24;305;154;9;0
georgid;Barcelona;1;301;13;10;0
ffont;Barcelona;14;299;12;5;0
SirArslaan;Barcelona;17;298;3;22;0
miquelsoler;Barcelona;0;294;2;23;0
xrubio;Barcelona;9;293;19;5;0
dmitry-zaets;Barcelona, Spain;5;292;38;7;0
bejar;Barcelona, Spain;1;292;1;5;0
mtbtiago;Menorca and Barcelona;10;292;0;12;0
jlcanovas;Barcelona;6;291;1;5;0
AbrahamAlcaina;Barcelona;6;289;4;12;0
nahuelsotelo;Barcelona;10;288;3;3;0
pearpages;Barcelona;4;283;7;10;0
Bestion;Barcelona;1;282;0;16;0
jamaga;barcelona;8;281;1;6;0
joansola;Barcelona - Catalonia;1;280;2;9;0
v1v;Barcelona;2;279;4;5;0
rveciana;Barcelona;21;278;53;13;0
j-rivero;Barcelona;5;277;4;6;0
doup;Barcelona (Spain);10;277;48;11;0
fcsonline;Barcelona, Spain;31;274;64;8;0
glopezdetorre;Barcelona;10;273;6;6;0
robdayz;Barcelona;6;273;1;5;0
Gan0k;Barcelona;5;270;4;10;0
mudasobwa;Barcelona, Spain;5;270;60;8;0
javifr;Barcelona;5;268;0;4;0
villanuevadani;Barcelona;1;268;0;15;0
andresbravog;Barcelona;13;267;112;12;0
d2tstudio;Barcelona;8;266;4;4;0
aeony;Barcelona;19;265;2;17;0
adriacidre;Barcelona;22;264;5;9;0
jorix;Castelldefels (near Barcelona, Spain);17;263;62;7;0
andresgutgon;Barcelona;10;258;30;9;0
javilumbrales;Barcelona;7;258;5;11;0
undeadpixel;Barcelona;8;256;2;17;0
cumus;Barcelona, Espanya;11;255;0;11;0
ianharrigan;Barcelona;30;255;377;7;0
txels;Reykjavik & Barcelona;11;254;229;12;0
existeundelta;Barcelona;9;254;0;15;0
AgustiBelloc;Barcelona;0;250;6;3;0
bernatmv;Barcelona;7;249;2;27;0
albertnez;Barcelona, Spain;24;248;14;7;0
VictorBjelkholm;Barcelona, Catalunya;74;248;10;5;0
gerardcl;Barcelona;8;247;5;7;0
rubennorte;Barcelona;21;245;14;6;0
dertasiu;Barcelona, Spain;1;244;30;10;0
dixso;Barcelona;16;242;358;5;0
mcornella;Barcelona;7;237;2;5;0
ezorita;Barcelona;7;237;19;11;0
marcosQuesada;Barcelona;46;236;37;7;0
nixelsolutions;Barcelona;10;236;21;4;0
gdfm;Barcelona;26;234;7;5;0
tranchis;Barcelona;11;234;52;5;0
ulisescontreras;Barcelona, Spain;11;233;3;5;0
Samitier;Barcelona;4;233;2;19;0
simo163;Barcelona;2;233;2;4;0
tokland;Barcelona;24;229;268;6;0
albertbellonch;Barcelona;39;228;146;6;0
adolfo-rt;Barcelona, Spain;36;228;0;3;0
necavit;Barcelona;7;224;1;8;0
abelsromero;Barcelona;1;224;3;6;0
victorsauri;Barcelona;10;224;2;7;0
martinezjavier;Barcelona, Spain;57;223;248;4;0
martinciu;Barcelona, Spain;28;222;199;10;0
kmruiz;Barcelona;8;222;7;4;0
codecoding;Barcelona;14;220;89;4;0
SanabriaRusso;Barcelona, Spain;4;219;4;3;0
alexmocholi;Barcelona;1;219;0;5;0
Fonserbc;Barcelona;19;219;8;5;0
budsan;Barcelona;16;219;19;33;0
jdevesa;Barcelona;19;218;43;5;0
rewritten;Barcelona;20;218;29;3;0
andresperezlopez;Barcelona;12;216;27;4;0
ivankelly;Barcelona;13;216;42;5;0
jaumemoral;Barcelona;5;216;0;6;0
Sloy;Barcelona, Spain;56;216;64;6;0
jmendeth;Barcelona, Spain;53;214;126;9;0
sharnik;Barcelona, Spain;28;214;22;8;0
pacoorozco;Barcelona, Spain;1;208;3;6;0
JAntn;Barcelona, Spain;0;207;2;6;0
suy;Barcelona;5;207;20;5;0
vilanovi;Barcelona;19;206;297;3;0
miljan-aleksic;Barcelona;11;205;2;16;0
BraisGabin;Barcelona (Spain);10;204;4;6;0
kiike;Barcelona, Spain;4;202;0;4;0
XescuGC;Barcelona;20;200;55;8;0
carloscuesta;Barcelona;0;199;10;36;36
alexm;Barcelona;51;198;43;6;0
belen-albeza;Barcelona;46;198;89;4;0
drslump;Barcelona;53;197;454;5;0
chrisekelley;Barcelona, Spain;20;196;130;5;0
hakudoshi23;Barcelona;5;193;1;4;0
MrBrownser;Barcelona, Spain;11;191;0;11;0
kpacha;Barcelona;17;191;29;5;0
xdurana;Barcelona;0;189;0;5;0
gorkapit;Barcelona;16;189;0;5;0
enriclluelles;Barcelona;49;188;219;11;0
singuerinc;Barcelona;12;188;30;6;0
rodbeh;Barcelona;5;188;2;5;0
reskit;Barcelona;0;187;0;5;0
am;Barcelona, Spain;14;185;20;11;0
carlosbuenosvinos;Barcelona, Spain;119;183;198;6;0
PCASME;Barcelona, Spain;1;182;0;5;0
jmcarbo;Barcelona (SPAIN);5;181;58;5;0
LianaN;Spain (Barcelona);0;180;0;4;0
Palaui;Barcelona;7;179;0;9;0
lautarobock;Barcelona;4;179;5;5;0
areina;barcelona;25;179;224;3;0
nicoSWD;Barcelona, Spain;14;178;140;10;0
pau-minoves;Barcelona;20;178;6;6;0
davesnx;Barcelona;19;178;13;5;0
PauGNU;Barcelona;2;177;0;7;0
davidor;Barcelona, Spain;9;176;30;7;0
sailoog;Barcelona;4;176;9;4;0
blasoliva;Barcelona;2;176;0;8;0
unleashed;Barcelona;6;175;31;4;0
angelfaraldo;Barcelona;1;175;0;5;0
ivanilves;Barcelona, Spain;8;174;13;6;0
ececilla;Barcelona;1;173;5;4;0
cagataygurturk;Barcelona, España;11;173;5;3;0
enricostano;Barcelona, Spain;11;172;11;4;0
daviderill;Barcelona, Spain;5;172;3;6;0
pral2a;Barcelona;10;171;1;3;2
simorgh;Barcelona;9;171;0;11;0
amglebihan;Barcelona;8;171;0;15;0
graredcr;Barcelona;1;170;0;5;0
albertofem;Barcelona;18;168;49;4;0
gchaincl;Barcelona;21;168;274;4;0
LluisRamon;Barcelona;14;167;35;7;0
agile-jordi;Barcelona;7;167;7;6;0
julian-urbano;Barcelona;1;165;8;6;0
Xelit3;Barcelona;6;165;0;6;0
don-reba;Barcelona, Spain;1;165;1;15;0
tcorral;Barcelona;236;164;1282;4;0
castrolem;Barcelona, Spain;13;164;3;5;0
mezod;Barcelona, Catalonia;11;164;33;7;0
albertolive;Barcelona;2;164;2;4;0
carlwebdev;Barcelona;0;163;0;3;0
melviso;Barcelona, Catalunya, Spain, Earth, Outlying solar system of milky way;0;162;0;9;0
Dirbaio;Barcelona, Spain;56;162;31;4;0
philn;Barcelona;18;162;27;5;0
cesards;Barcelona;201;161;623;4;0
bmoix;Barcelona;9;161;3;8;0
danilinares;Barcelona;0;161;4;6;0
jherranzm;Barcelona (Spain);2;159;9;18;0
cosarara97;Barcelona;6;159;12;3;0
facundofarias;Barcelona, Catalunya;35;159;22;3;0
Satyam;Sitges, Barcelona, Spain;31;159;37;4;0
mmasriera;Barcelona, Spain;16;158;1;5;0
quicoto;Barcelona, Spain;1;155;3;5;0
alloveras;Barcelona;6;154;1;4;0
natzar;Barcelona;9;154;8;4;0
abelboldu;Barcelona;2;154;22;5;0
knoopx;Barcelona;46;153;50;7;0
aercolino;Barcelona;5;153;100;10;0
ygneo;Barcelona;17;152;13;3;0
aurelian;Barcelona, Spain;23;150;240;12;0
artivis;Barcelona, Spain;9;149;3;3;0
di36ofp;Barcelona;6;148;3;6;0
miguelibero;Barcelona, Spain;9;148;14;6;0
sarjona;Barcelona;5;147;1;4;0
edgarriba;Barcelona, Spain;8;147;3;10;0
lemonzi;Barcelona;18;147;19;5;0
sergixaudiera;Barcelona;7;147;0;5;0
apuigsech;Barcelona, Spain;17;147;16;7;0
mparramont;Barcelona, Spain;23;146;61;5;0
hectr;Barcelona, ES;12;146;170;5;0
formap;Barcelona, Spain;10;146;4;41;2
alemuro;Barcelona;1;145;0;8;0
bpedro;Barcelona, Spain;96;145;94;2;0
Addvilz;Barcelona, Spain;8;145;11;4;0
ilpaijin;Barcelona, Spain;2;144;2;6;0
nosolopau;Barcelona;7;144;12;5;0
AnguloB;Barcelona;1;144;0;3;0
acamps;Barcelona;10;144;1;12;0
ShakMR;Barcelona;0;143;0;5;0
jaor;Barcelona;38;143;370;5;0
skolodyazhnyy;Barcelona, Spain;11;143;28;5;0
jordicenzano;Barcelona;0;142;4;2;0
juanpescador;Barcelona;2;142;0;6;0
gui11aume;Barcelona (Spain);12;142;55;6;0
jxprat;Barcelona;0;141;0;9;0
juandebravo;Barcelona;35;141;44;3;0
slapresta;Barcelona, Spain;23;141;36;4;0
kidd;Barcelona (Spain);70;140;78;4;0
joaonrb;Barcelona;2;140;0;5;0
jjtortosa;Barcelona;0;138;2;3;0
eduperez;Barcelona, SPAIN;2;138;0;13;0
duardito;barcelona;0;137;1;11;0
acperez;Barcelona;1;136;4;4;0
sergigp;Barcelona;23;136;17;6;0
jordic;Barcelona;18;134;65;6;0
marcelotena;Barcelona, Spain;1;134;0;9;0
freyfogle;Barcelona, Catalonia, Spain;7;133;1;7;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;133;1;5;0
CarolinaFernandez;Barcelona;0;132;0;9;0
jrenaat;Barcelona;2;132;0;5;0
miguelmcolon;Barcelona;0;132;0;3;0
nadimix;Barcelona;6;132;0;7;0
virgiligarcia;Barcelona;2;131;0;6;0
paugarcia95;Barcelona;0;131;1;4;0
rcsole;Barcelona;58;130;29;7;0
chaosct;Barcelona;24;129;96;4;0
armellini13;Barcelona, Spain;8;129;15;2;0
phelgo;Barcelona, Spain;6;129;10;8;0
carlessanagustin;Barcelona;7;129;8;5;0
martibosch;Barcelona;1;128;0;6;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;128;0;10;0
pinkbigmacmedia;Barcelona;1;128;8;4;0
danielmacho72;Barcelona, ES;2;127;0;5;0
manuelpastor;Barcelona (Spain);1;127;2;12;0
Ale-;Barcelona;4;127;3;4;0
tiendan;Barcelona;1;127;11;5;0
krainet;Barcelona;0;126;8;3;0
h02e56;Barcelona;2;126;1;4;0
elmarco;Barcelona;12;126;17;5;0
rfguri;Barcelona, Catalunya;18;126;24;4;0
sonoro1234;Barcelona;5;125;22;6;0
urodoz;Barcelona;9;124;10;13;0
debiatan;Barcelona;2;124;5;5;0
currycat;Barcelona;21;124;1;4;0
marcobrador;Barcelona, Spain;2;124;0;4;0
lagunex;Barcelona, Spain;0;123;0;9;0
jllopis;Barcelona, Spain;1;123;5;5;0
chirauki;Barcelona;2;122;2;4;0
slanau;Barcelona, Catalonia, Spain;6;122;0;4;0
danicomas;Barcelona;8;122;42;4;0
joseconti;Barcelona;5;122;13;7;0
alexetta;Barcelona;0;121;0;6;0
antonienko;Barcelona;2;121;1;5;0
ovicin;Barcelona;21;121;10;4;0
xsimov;Barcelona;35;120;3;6;0
jruz;Barcelona, Spain;6;120;1;3;0
Markcial;Barcelona;0;120;15;9;0
yuraksisa;Barcelona, Spain;1;120;41;2;0
jacanales;Barcelona;10;119;1;5;0
xperiments;Barcelona;28;119;86;5;0
vitovalov;Barcelona, Spain;10;118;213;4;0
ceritium;Barcelona;25;118;47;5;0
david1983xtc;Barcelona;0;118;0;5;0
eskerda;Barcelona;50;117;149;3;0
osagarra;Barcelona;5;117;4;5;0
skyrpex;Barcelona, Spain;27;117;46;4;0
juanmorillios;Barcelona;1;117;0;3;0
dominguezcelada;Barcelona;1;117;1;8;0
rossf7;Barcelona;4;116;34;2;0
risdevs;Barcelona;2;116;2;5;0
lisakilker;Barcelona, Spain;9;116;0;5;0
OscarDoc;Barcelona;1;115;10;5;0
Atinux;Spain, Barcelona;74;115;411;8;0
MoralAlberto;Barcelona;1;114;5;4;0
aramirez-es;Barcelona;32;114;26;10;0
afiestas;Barcelona;5;114;4;3;0
joseparnau;Barcelona;0;112;0;4;0
sdruix;Barcelona;1;111;5;4;0
FelipMarti;Lund and Barcelona;2;111;1;5;0
lcalvofl;Barcelona;0;111;0;4;0
MariaFdez;Barcelona;6;110;0;7;0
alombarte;Barcelona;47;110;52;4;0
lzcbetter;Barcelona, Spain;0;110;0;16;0
naoisegolden;Barcelona, Spain;35;110;24;6;0
MiguelHervias;Barcelona;7;110;1;4;0
dsabalete;Barcelona;2;110;1;5;0
seaniechaos;Barcelona;8;109;0;5;0
antonio-openroad;Barcelona;0;109;0;4;0
msonsona;Barcelona;4;108;1;5;0
envyj020;Barcelona;2;108;5;8;0
albarral;Barcelona, Spain;0;107;0;5;0
brguez;Barcelona;0;107;0;3;0
sdesimone;Barcelona;13;106;76;4;0
aleixpellicer;Barcelona;11;106;0;5;0
zguillez;Barcelona;0;106;4;4;0
ronggong;Barcelona, Spain;1;106;2;4;0
joanpc;Seattle, Barcelona;8;105;58;10;0
badshark;New York , Barcelona;4;105;8;3;0
victuxbb;Barcelona;8;105;6;4;0
vieron;Barcelona, Spain;103;105;87;3;0
ricardosncosta;Barcelona, Spain;1;105;0;5;0
ferranpujolcamins;Barcelona;0;105;0;5;0
juange87;Barcelona;17;105;0;4;0
Moezalez;Barcelona;10;104;0;3;0
hugozaragoza;Barcelona;0;104;0;6;0
adchsm;Barcelona;35;103;1010;4;0
davidpich;Barcelona, Spain;11;103;6;2;0
alexandresaiz;Barcelona;19;102;7;3;0
jig;Barcelona;10;102;10;5;0
fgonzalvez;Barcelona;5;102;0;3;0
alminyana;Barcelona;0;101;0;4;0
ferreret;Barcelona;1;101;0;8;0
claudefa;Barcelona;4;99;3;6;0
oriolgual;Barcelona, Spain;73;99;13;5;0
felixramos;Barcelona, Spain;0;99;0;6;0
jsalcal;Barcelona;0;99;1;2;0
fmvilas;Barcelona, Spain;9;99;30;3;0
flordan;Barcelona;0;98;2;7;0
mllobet;Barcelona;18;98;4;4;0
sp-carles-amigo;Barcelona;0;98;0;5;0
amorshanty;Barcelona - España;5;98;0;5;0
artefactop;Barcelona;28;98;58;4;0
hcarreras;Barcelona;10;97;5;3;0
santi-gonzalez;Barcelona, Spain;5;97;6;4;0
rafelmm;Barcelona;0;97;0;5;0
JuanJoseFajardo;Sabadell (Barcelona);1;97;0;4;0
jarandaf;Barcelona, Spain;15;96;7;4;0
pauca;Barcelona, Spain;1;96;5;3;0
JuanCarlosM;Barcelona;7;96;0;3;2
FerCa;Barcelona;10;96;8;3;0
llogaricasas;Barcelona, Spain;0;96;0;2;0
mediafinger;Barcelona;28;96;23;4;0
andresoviedo;Barcelona;0;96;8;4;4
mcamara;Barcelona;27;95;664;3;0
scastlara;Barcelona;1;95;1;10;0
jimmyoak;Barcelona, Spain;6;95;17;3;0
pitarch;Barcelona;0;95;0;3;0
gcasanova;Barcelona, Spain;0;95;0;3;0
miquelruiz;Barcelona;10;95;22;3;0
xmontero;Barcelona;2;94;1;10;0
fredfigueiredo;Barcelona;5;94;4;8;0
joseppla;Barcelona;2;94;0;1;0
darkunito;Castelldefels, Barcelona;1;94;0;7;0
weapp;Barcelona, Spain;21;94;4;4;2
jguille2;Barcelona;0;94;0;4;0
marclop;Barcelona;7;93;0;5;0
jbiscarri;Barcelona;0;93;0;5;0
josgilmo;Barcelona;10;93;1;5;2
garciademarina;Barcelona, Spain;20;92;5;5;0
BBerastegui;Bilbao - Barcelona - Anywhere;6;92;1;5;0
dimaslz;Barcelona;6;92;8;2;0
rogercbe;Barcelona;1;91;0;7;0
martinezcoder;Barcelona, Spain;4;91;1;3;0
piercifani;Barcelona;9;91;11;4;0
laurent-RP;Barcelona;2;91;0;3;0
victorBaro;Barcelona;245;91;923;6;0
GerardGarcia;Barcelona;0;90;1;6;0
tatygrassini;Barcelona;7;90;44;3;0
Danziger;Barcelona;2;90;4;4;0
pauarge;Barcelona;1;89;1;7;0
skyme32;Barcelona;0;89;1;4;0
rgomezcasas;Barcelona;28;89;4;3;0
dpcat237;Barcelona, Spain;12;89;2;3;0
x3no;Barcelona;1;88;0;3;0
zareone;Barcelona;10;87;1;6;0
marcelopereirascmspain;barcelona;4;87;3;10;0
karume;Barcelona;2;87;1;4;0
alamillac;Barcelona;2;87;0;6;0
nicolas-fricke;Barcelona;14;85;13;3;0
arthurMll;Casteldefels (Barcelona);0;84;0;3;0
liopic;Barcelona;1;84;1;3;0
jorditorra;Barcelona;1;84;0;4;0
tmdavid;Barcelona;1;84;0;6;0
acasquete;Barcelona;8;84;0;3;2
sgimeno;Barcelona;15;83;4;4;0
alexvijo;barcelona;0;83;0;5;0
DawnAngel;Barcelona, Spain;15;83;15;4;0
magarcia;Barcelona, Spain;15;83;23;3;0
jmasramon;BARCELONA;1;83;0;4;0
xmollv;Barcelona, Spain;0;82;0;10;2
jtorrents;Barcelona (Catalonia);7;82;2;8;0
edubxb;Barcelona, Spain;38;82;2;3;0
javocsoft;Barcelona;1;82;7;5;0
somebody32;Barcelona, Spain;19;82;82;3;0
cfenollosa;Barcelona, Spain;48;82;592;3;0
jordillonch;Barcelona;58;82;162;5;0
yukideluxe;Barcelona;31;81;5;7;0
kbsali;Barcelona, Spain;34;81;264;3;0
xavi-reloaded;Barcelona;8;81;3;3;0
diegok;Barcelona, Spain;56;81;135;3;0
Narfss;Barcelona;22;81;446;3;0
wholedev;Barcelona;2;80;1;6;0
fgui;Barcelona;5;80;5;2;0
beltrachi;Barcelona;20;80;23;4;0
theUniC;Barcelona;75;80;44;3;0
keoko;Barcelona (Spain);9;79;5;6;0
albertcalv;Barcelona, Catalonia;1;79;1;6;0
eltechnic0;Barcelona;0;77;0;5;0
jordimarinvalle;Barcelona, Spain;10;77;7;17;0
andreaperazzi;Barcelona;0;76;0;1;0
mllocs;Barcelona;23;76;24;3;0
wefner;Barcelona;1;76;0;9;0
lluisgomez;Universitat Autonoma de Barcelona;37;75;64;3;0
perellonieto;Barcelona;1;75;2;6;0
rogercampos;Barcelona;32;75;74;3;0
pedrobenedicte;Barcelona, Spain;2;75;1;7;0
albhilazo;Barcelona, Spain;6;75;1;15;0
franciscoj;Barcelona (Spain);42;74;10;3;0
PedroEscudero;Barcelona;0;74;0;12;0
jcchavezs;Barcelona - Spain;5;74;22;3;0
dmiro;Barcelona, Spain;9;74;2;16;0
Ereza;Barcelona, Catalonia;32;73;949;4;0
cris7ian;Barcelona, Spain;6;73;7;4;0
felixcarmona;Barcelona (Spain);20;73;17;4;0
masylum;Barcelona;121;73;1077;2;0
moriorgames;Barcelona;0;73;2;4;0
renderdani;Barcelona;0;73;0;2;0
cicampemu;Barcelona;1;73;0;2;0
danielurdas;Barcelona;0;73;0;4;0
Yeagob54;Barcelona;1;72;0;3;0
hanirok;Barcelona;0;72;0;3;0
guiem;Barcelona;0;72;1;4;0
jaspermdegroot;Barcelona, Spain;69;72;0;3;2
raulferras;Barcelona;7;72;64;3;0
dhuertas;Barcelona;8;72;37;4;0
rickyah;Barcelona;10;71;117;3;0
tsunehito;Barcelona, Spain;2;71;0;6;0
jlopezr;Barcelona;12;71;4;4;0
bcndanos;Barcelona;2;70;15;5;0
xavileon;Barcelona, Spain;1;70;1;3;0
natxo-kodify;Barcelona;1;70;2;3;0
nellicus;Barcelona;6;70;1;3;0
Naimikan;Barcelona, Barcelona;0;70;0;12;0
arojascastro;Barcelona;1;70;1;2;0
igorline;Barcelona;0;70;3;3;0
orestes;Barcelona;7;70;1;3;0
DavidVazGuijarro;Badalona, Barcelona, Spain;13;69;4;3;0
xpadro;Barcelona;50;69;86;9;0
Vidimensional;Barcelona. Spain;5;68;11;5;0
enricruiz;Barcelona;11;68;7;3;0
xbelanch;Barcelona;7;68;21;6;0
p3drosola;Barcelona, Spain;35;68;206;2;0
naulacambra;Barcelona;4;68;1;4;0
gopalkoduri;Barcelona;8;67;13;2;0
lukasappelhans;Barcelona;7;67;2;6;0
lurbas;Barcelona, Spain;12;67;140;3;0
martin-azpillaga;Barcelona;0;67;3;8;0
opsidao;Barcelona, Spain;11;67;5;3;0
fadado;Barcelona;0;67;1;9;5
GinesOrtiz;Barcelona;2;67;3;4;0
pervouchine;Barcelona, Spain;1;66;12;2;0
polcolomer;Barcelona;5;66;5;3;0
eloipoch;Barcelona;15;66;3;4;0
desko27;Barcelona (Spain);1;66;1;6;0
CorinaV;Barcelona, Spain;1;66;0;5;0
rliuzzi;Barcelona, Spain;7;66;2;2;0
tonibagur;Barcelona, Spain;1;65;4;2;0
maeganburke;Barcelona, Spain;12;65;0;9;0
AlbertServen;Barcelona;7;65;2;2;0
CarlesLlobet;Barcelona;0;64;0;4;0
apuratepp;Berlin ,, Barcelona;23;64;20;3;0
solilokiam;Barcelona;13;64;10;2;0
ixdi;Barcelona;1;64;4;2;0
manuel-munoz-aguirre;Barcelona, Spain;0;63;2;3;0
sief;Barcelona, Spain;1;63;18;3;0
gonzaloserrano;Barcelona;19;63;24;3;0
luckyshot;Barcelona, Spain;24;63;166;5;0
ajimix;Barcelona;20;63;214;3;0
