login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
PauGNU;Barcelona;2;524;0;7;2
joansola;Barcelona - Catalonia;6;517;9;9;0
ivmartel;Barcelona, Spain;35;507;223;10;0
rogergros;Barcelona, Spain;13;502;0;14;0
SMV818VMS;Barcelona, Spain;8;496;2;15;0
quim-motger;Barcelona;1;496;0;7;0
opsb;Barcelona;16;488;173;14;0
freecates;Barcelona;0;483;0;11;0
chrisekelley;Barcelona, Spain;19;480;135;8;2
jondeandres;Barcelona;34;479;17;5;0
jbatalle;Barcelona;3;477;0;10;3
zguillez;Barcelona;1;477;26;5;0
andrebola;Barcelona;1;477;0;11;0
hecrj;Barcelona;15;477;8;51;0
oscarfonts;Barcelona;16;471;19;5;0
NadirZenith;Barcelona;7;470;0;6;3
tamarart;Barcelona;6;470;1;13;0
poolqf;Barcelona;53;466;676;7;0
rocboronat;Barcelona;30;453;20;6;0
nacx;Barcelona;41;452;20;5;2
tranchis;Barcelona;13;440;53;7;2
PauCodina;Barcelona;1;439;0;5;0
galix85;Barcelona;3;438;1;16;0
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;1;437;0;16;3
duarten;Barcelona;29;433;8;6;0
leemachin;Barcelona;24;432;658;14;4
mbiarnes;Cardedeu - Barcelona;6;431;0;5;2
ffont;Barcelona;15;428;13;5;0
ercrema;Barcelona;8;425;0;8;0
xphere;Barcelona, Spain;34;422;10;9;0
philipp-germann;Barcelona;3;421;1;6;3
Marchys;Barcelona;5;420;0;18;0
elboletaire;Barcelona, Spain;23;420;132;11;0
mikz;Barcelona, Spain;29;419;169;7;2
VictorBjelkholm;Barcelona, Catalunya;92;419;176;11;0
casassg;Barcelona;3;417;0;9;0
oscar-raig;Barcelona, Catalonia;0;415;3;15;2
icanzilb;Barcelona;651;413;2716;5;3
martincalsyn;Barcelona, Spain;9;413;2;11;0
josepllberral;Barcelona;2;412;0;5;0
CKGrafico;Barcelona;88;403;215;6;2
ajsb85;Barcelona, Spain;296;403;153;6;0
AitorGuerrero;Barcelona;3;401;1;12;0
jbeficent;Barcelona, Spain;13;401;0;7;7
carlosvillu;Barcelona;76;399;107;7;0
reskit;Barcelona;1;393;0;5;0
Anaibi;Barcelona;4;392;0;6;0
markbain;Barcelona, Spain;11;390;1;3;0
jmgc;Barcelona;1;384;0;8;0
spite;Barcelona;359;383;2595;7;0
adriacidre;Barcelona;27;382;3;9;0
masalmon;Barcelona, Spain;2;380;8;4;3
davebaird;Barcelona;0;380;0;9;9
gabriprat;Barcelona;3;379;2;6;0
oscarmolinadev;Barcelona, Catalonia;3;375;8;68;0
andresgutgon;Barcelona;11;373;30;9;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
melviso;Barcelona, Catalunya, Spain;1;370;1;9;5
freyfogle;Barcelona, Catalonia, Spain;8;370;0;18;3
spiddy;Barcelona;8;369;7;6;0
twinone;Barcelona, Spain;42;367;6;8;0
lbergesio;Barcelona;1;362;1;6;0
Pafcholini;Barcelona;9;355;3;7;0
v1v;Barcelona;5;354;6;7;0
DeBeNoPrMa;Barcelona, Spain;17;349;4;29;0
nahuelsotelo;Barcelona;27;348;10;5;0
carlesba;Barcelona;9;348;5;10;0
txusballesteros;Barcelona, Spain;129;347;2900;7;0
sennett;Barcelona;9;344;2;5;0
angelfaraldo;Barcelona;4;344;9;6;0
rgonalo;Barcelona;3;339;0;5;2
kosowski;Barcelona;9;339;6;13;0
juanmaguitar;Barcelona;28;337;40;12;3
CGA1123;Barcelona, ES / Edinburgh, UK;5;335;1;7;0
awesomebytes;Barcelona, Spain;34;333;82;7;0
rubencaro;Barcelona;6;332;73;8;0
dgutierr;Barcelona;10;331;1;5;0
mariomac;Barcelona;4;324;13;6;0
TheAnswer;Barcelona, Spain;9;324;20;13;0
tgquintela;Barcelona;3;324;6;6;0
amglebihan;Barcelona;9;320;0;15;0
Sloy;Barcelona, Spain;68;320;77;6;0
martgnz;Barcelona;42;319;9;6;0
ivanilves;Barcelona, Spain;15;318;17;7;2
itrascastro;Barcelona, Spain;51;315;53;12;0
albertnez;Barcelona, Spain;30;314;16;16;0
hcosta;Súria, Barcelona;9;314;6;43;0
castarco;El Prat de Llobregat, Barcelona, Spain;18;312;13;10;0
robertohuertasm;Barcelona;17;310;0;4;0
gdfm;Barcelona;29;309;11;5;0
mcornella;Barcelona;15;306;3;6;0
cabul;Barcelona;5;304;15;6;0
dbogdanov;Barcelona;17;300;1;5;2
JohnPett;Barcelona, Spain;3;299;2;11;5
ianharrigan;Barcelona;33;288;446;5;2
cokoso;Barcelona, Spain;0;288;0;5;2
hmeza;Barcelona;1;286;0;13;0
pimterry;Barcelona, Spain;51;284;576;6;0
alexm;Barcelona;53;283;44;6;0
ivankelly;Barcelona;14;283;42;5;0
sarjona;Barcelona;5;281;1;4;2
martinciu;Barcelona, Spain;31;281;201;10;0
markets;Barcelona;76;280;201;5;2
javilumbrales;Barcelona;9;279;6;11;0
martiadrogue;Barcelona;0;279;0;8;0
simo163;Barcelona;2;276;3;4;2
scastlara;Barcelona;11;274;1;6;3
cumus;Barcelona, Espanya;13;274;0;11;0
rveciana;Barcelona;27;273;62;11;2
kiike;Barcelona, Spain;4;271;0;5;0
GustavoCaso;Barcelona;9;270;2;8;0
glopezdetorre;Barcelona;11;269;6;6;0
kmruiz;Barcelona;10;266;10;6;0
jmeler;Barcelona;1;265;0;5;0
47767573T;Barcelona;4;264;0;13;0
nixelsolutions;Barcelona;18;264;45;4;0
gireeshkbogu;Barcelona, Spain;0;264;1;4;0
javierarilos;barcelona, spain;4;263;2;6;0
aeony;Barcelona;24;262;3;17;0
sfagmenos;Barcelona, Spain;3;262;0;5;0
dsager;Barcelona, Spain;8;262;2;8;0
davesnx;Barcelona;24;260;18;6;0
jasuarez;Mataró, Barcelona, España;6;259;5;5;0
jbaylina;Barcelona;3;259;12;4;0
miljan-aleksic;Barcelona;15;258;3;16;0
suy;Barcelona;8;256;24;5;0
BraisGabin;Barcelona (Spain);12;255;9;8;0
sbartek;Barcelona, Spain;4;254;0;22;0
kpacha;Barcelona;18;254;42;5;0
ArnauPrat;Barcelona;0;253;4;7;0
jlcanovas;Barcelona;7;253;1;5;0
Xelit3;Barcelona;8;251;0;18;0
Atinux;Spain, Barcelona;80;250;458;9;0
quicoto;Barcelona, Spain;1;250;3;5;0
Gan0k;Barcelona;6;249;5;10;0
existeundelta;Barcelona;14;249;0;15;0
noxerr;Spain, Barcelona;2;247;4;11;0
dertasiu;Barcelona, Spain;1;244;30;10;0
carthach;Barcelona, Catalonia, Spain.;6;244;3;8;0
joselufo;Barcelona;5;243;4;9;0
daviderill;Barcelona, Spain;7;241;3;6;2
vdel26;Barcelona;36;240;209;7;0
CarolinaFernandez;Barcelona;0;240;0;9;0
jcanell4;Barcelona;2;240;0;5;0
eduperez;Barcelona, SPAIN;2;239;1;13;0
natzar;Barcelona;12;238;4;4;0
boudra;Barcelona, Spain;1;238;4;6;0
fcsonline;Barcelona, Spain;38;235;68;8;0
pauek;Barcelona, Spain;32;235;83;6;0
XescuGC;Barcelona;22;235;71;10;2
agustibr;Barcelona;1;233;6;3;0
JAntn;Barcelona, Spain;0;231;2;6;0
jordifierro;Barcelona;1;230;0;16;0
sharnik;Barcelona, Spain;29;229;23;8;0
doup;Barcelona (Spain);12;229;59;11;0
Satyam;Sitges, Barcelona, Spain;33;228;40;7;2
gerardcl;Barcelona;8;227;5;7;0
AbrahamAlcaina;Barcelona;10;227;3;12;0
rubennorte;Barcelona;31;226;18;6;0
xdurana;Barcelona;0;226;0;5;0
howna13;Barcelona;0;225;0;13;0
marcosQuesada;Barcelona;50;225;37;7;0
arturictus;Barcelona;6;223;3;6;0
formap;Barcelona, Spain;14;221;7;41;0
martin-azpillaga;Barcelona;0;220;3;8;0
jgrivolla;Barcelona;5;219;2;5;0
jasonlint;Barcelona;5;219;0;4;0
helicida;Barcelona;9;219;5;11;0
jmendeth;Barcelona, Spain;55;219;133;4;0
dimaslz;Barcelona;8;218;8;10;10
bernatmv;Barcelona;10;215;2;27;0
MarcosSegovia;Barcelona, España;10;215;1;5;3
budsan;Barcelona;17;212;22;33;0
jamaga;barcelona;8;211;2;5;0
gusjavaz;Barcelona, España;1;211;0;4;0
josepjaume;Barcelona, Spain;70;209;24;10;3
mrcasals;Barcelona, Spain;44;207;39;6;0
xavileon;Barcelona, Spain;1;206;1;5;0
jorix;Castelldefels (near Barcelona, Spain);18;206;67;7;0
OscarDoc;Barcelona;1;206;12;6;0
agustincl;Barcelona;79;206;33;5;0
juanpescador;Barcelona;2;206;1;6;0
enricostano;Barcelona, Spain;15;204;15;3;0
sonoro1234;Barcelona;10;204;33;6;0
antonienko;Barcelona;2;203;2;5;3
albertbellonch;Barcelona;42;202;151;6;0
rodbeh;Barcelona;5;199;2;5;0
txels;Reykjavik & Barcelona;14;199;245;5;0
davidpich;Barcelona, Spain;22;198;6;10;0
necavit;Barcelona;9;198;2;8;0
jdevesa;Barcelona;19;197;47;5;0
orloxx;Barcelona, Spain;9;196;12;6;0
hakudoshi23;Barcelona;6;196;1;4;0
Galbar;Barcelona, Spain;15;195;13;6;0
agile-jordi;Barcelona;8;194;9;6;3
abelsromero;Barcelona;2;194;3;6;0
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;36;194;0;4;0
tcorral;Barcelona;251;194;1362;3;0
georgid;Barcelona;4;193;21;10;0
jaschac;Barcelona, Catalunya, Spain;5;192;14;6;0
jordic;Barcelona, ES;20;191;87;6;0
ferreret;Barcelona;2;191;0;8;0
carlosbuenosvinos;Barcelona, Spain;131;191;210;6;0
abelboldu;Barcelona;3;191;22;5;0
krainet;Barcelona;0;189;8;8;0
ferranpm;Barcelona;12;188;42;6;0
palaumarc;Barcelona;1;187;0;5;0
drodriguezmtb;Barcelona;0;186;0;8;0
jchavarri;Barcelona;8;184;33;7;4
mleemaree;Barcelona, Spain;3;184;1;6;0
sergixaudiera;Barcelona;8;182;0;5;0
ceritium;Barcelona;27;182;47;7;0
broucz;Barcelona, Catalonia;9;182;178;4;0
pacoorozco;Barcelona, Spain;1;180;4;6;0
3nr1c;Barcelona;6;180;19;8;0
LluisRamon;Barcelona;17;180;36;7;0
RodrigoVillatoro;Barcelona, Spain;4;180;7;34;0
josgilmo;Barcelona;13;180;1;5;0
Bestion;Barcelona;1;179;0;16;0
wholedev;Barcelona;5;179;1;6;4
dieguico;Barcelona,  Spain;2;177;2;5;0
edubxb;Barcelona, Spain;42;177;2;4;0
fgui;Barcelona;5;176;6;8;0
edravis;Barcelona;12;176;83;3;0
areina;barcelona;28;175;289;3;0
edgarriba;Barcelona, Spain;15;175;4;8;0
clement-moulin-frier;Barcelona, Spain;7;175;2;5;0
aurelian;Barcelona, Spain;26;174;255;9;2
undeadpixel;Barcelona;9;174;2;12;0
robdayz;Barcelona;6;172;1;4;3
xfornesa;Mataró, Barcelona (Spain);3;172;1;10;0
h02e56;Barcelona;4;172;2;4;0
jig;Barcelona;16;171;13;5;0
bejar;Barcelona, Spain;1;171;1;4;0
mtbtiago;Menorca and Barcelona;10;170;0;12;0
ezorita;Barcelona;7;170;19;11;0
lastpotion;Barcelona;13;169;2;7;0
sauloperez;Barcelona;17;168;5;5;0
am;Barcelona, Spain;18;168;20;11;0
vilanovi;Barcelona;23;168;318;3;0
kidd;Barcelona (Spain);74;167;90;3;0
xavidp;Barcelona;2;167;0;5;0
jherranzm;Barcelona (Spain);2;166;9;18;0
albarral;Barcelona, Spain;0;166;0;5;0
Snesi;Barcelona, Spain;5;165;8;5;0
adrian-rosello;Barcelona;8;165;2;5;0
acstll;Barcelona;4;164;23;5;0
ggrandes;Barcelona, Spain;16;163;87;6;0
sebaswn;Barcelona, Spain;0;163;0;6;0
lautarobock;Barcelona;4;162;6;5;0
carlwebdev;Barcelona;0;162;0;3;0
Ralusama19;Barcelona;2;160;5;6;0
alombarte;Barcelona;52;160;83;39;0
pral2a;Barcelona;10;159;1;3;0
lluisgerard;Mataro, Barcelona;17;159;11;5;0
miguelibero;Barcelona, Spain;10;158;6;5;0
j-rivero;Barcelona;5;157;4;6;0
igorline;Barcelona;0;156;3;3;0
aercolino;Barcelona;5;155;103;6;3
derrybirkett;Barcelona;10;154;5;6;0
gui11aume;Barcelona (Spain);13;153;55;6;0
tatygrassini;Barcelona;39;152;592;3;0
alexhoma;Barcelona;5;151;2;5;0
imdario;Barcelona;41;151;184;7;0
davidor;Barcelona, Spain;13;151;32;7;0
hiulit;Barcelona;3;151;124;5;0
valermor;Barcelona;4;150;5;7;0
albhilazo;Barcelona, Spain;11;150;1;6;2
Moezalez;Barcelona;13;150;0;3;0
Dinamiko;Barcelona;3;149;4;9;0
Palaui;Barcelona;6;149;0;8;0
sdesimone;Barcelona;14;149;76;4;2
4knahs;Barcelona;6;149;0;5;0
alexandresaiz;Barcelona;23;149;7;4;0
alch;Barcelona;22;147;0;4;0
jcangas;Barcelona, spain;7;147;49;4;0
adrianolatorre;Barcelona;5;147;1;4;0
jjtortosa;Barcelona;0;146;2;3;0
xsb;Barcelona, Catalunya;22;146;19;3;0
miguelmcolon;Barcelona;0;146;0;3;0
perellonieto;Barcelona;1;146;2;6;2
dmitry-zaets;Barcelona, Spain;7;145;49;5;0
eskerda;Barcelona;56;145;161;3;0
carlessanagustin;Barcelona;13;145;9;5;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;145;1;5;0
AnguloB;Barcelona;1;144;0;3;0
msonsona;Barcelona;5;144;1;5;0
skyrpex;Barcelona, Spain;32;144;54;4;0
xaviml;Barcelona;11;143;7;6;0
deeleman;Barcelona, Spain;13;143;8;4;3
cosm0s;Barcelona;2;143;1;9;0
ribanez7;Barcelona;0;143;0;16;5
albertofem;Barcelona;19;143;60;4;0
victuxbb;Barcelona;10;142;7;4;0
gorkapit;Barcelona;17;141;0;5;0
Towerthousand;Barcelona;26;141;24;3;0
gabri231;Barcelona;6;140;0;4;0
acamps;Barcelona;9;140;1;12;0
oscmansan;Barcelona, Spain;3;140;1;10;0
artivis;Barcelona, Spain;12;139;4;3;0
franciscoj;Barcelona (Spain);43;139;10;3;0
dfernandez;Barcelona;0;139;0;5;0
rewritten;Barcelona;20;139;31;3;0
nicoSWD;Barcelona, Spain;20;139;161;5;2
mparramont;Barcelona, Spain;27;138;61;5;0
ElXaxe;Madrid / Barcelona;2;138;0;4;0
danilinares;Barcelona;0;138;5;5;0
48089748z;Barcelona;4;138;0;7;7
hectr;Barcelona, ES;16;138;185;5;0
weapp;Barcelona, Spain;22;137;5;6;0
castrolem;Barcelona, Spain;15;137;4;4;0
emmgfx;Barcelona;4;134;6;5;0
keoko;Barcelona (Spain);9;133;5;6;0
dpujadas;Barcelona;2;133;0;5;0
ignasioliver;Barcelona;0;133;0;38;38
don-reba;Barcelona, Spain;1;133;1;15;0
q2dg;Barcelona (Spain);4;133;0;6;0
mikegoodstadt;Barcelona, Spain;0;132;1;5;0
pjmartorell;Barcelona;8;132;3;6;3
urodoz;Barcelona;9;132;10;13;0
tokland;Barcelona;30;132;359;4;0
ronggong;Barcelona, Spain;2;132;5;4;0
JuanCarlosM;Barcelona;7;131;0;5;0
CarlesLlobet;Barcelona;0;131;0;13;0
envyj020;Barcelona;5;131;5;8;0
marcelotena;Barcelona, Spain;1;130;0;9;0
leonkyr;Barcelona;5;130;5;19;0
slapresta;Barcelona;28;129;65;3;0
paugarcia95;Barcelona;0;129;1;4;0
Hopobcn;Barcelona;1;129;0;4;0
sankalpg;Barcelona;10;128;2;8;0
karume;Barcelona;4;128;2;4;0
yyoyo;Barcelona;3;128;2;4;0
josecgil;Barcelona, Spain;2;128;1;4;0
ruskid;Barcelona;7;127;14;4;0
cosarara97;Barcelona;6;127;14;3;0
abosch19;Barcelona;1;126;1;6;0
arthurMll;Casteldefels (Barcelona);0;125;0;3;0
mmasriera;Barcelona, Spain;19;125;1;5;0
okjake;London & Barcelona;7;125;7;47;0
karolinkas;Barcelona;12;125;6;13;0
moriorgames;Barcelona;0;124;2;9;0
AinaSG;Barcelona;10;124;22;6;0
Kv0the;Barcelona, Spain;4;124;0;5;0
kakubei;Barcelona, Spain;1;124;0;4;0
epilgrim;Barcelona, España;8;124;16;7;0
SanabriaRusso;Barcelona, Spain;4;123;5;3;0
marcobrador;Barcelona, Spain;5;123;1;4;0
Theadd;Barcelona;22;123;87;11;0
rossf7;Barcelona;6;122;49;3;0
simorgh;Barcelona;10;122;0;11;0
edysanchez;Barcelona;8;121;2;6;0
juange87;Barcelona;20;121;0;4;0
javifr;Barcelona;6;121;0;4;0
sfotiadis;Barcelona;8;121;33;3;0
alexetta;Barcelona;0;121;0;6;0
mgdiez;Barcelona;6;121;0;4;0
jaor;Barcelona;43;120;409;5;0
poliva;Barcelona;223;120;555;6;0
rubiojr;Barcelona, Spain;122;120;478;4;0
danicomas;Barcelona;10;120;48;5;0
marcelopereirascmspain;barcelona;8;119;3;10;0
singuerinc;Barcelona;12;119;30;4;0
alfred82santa;Barcelona;7;119;11;2;0
Markcial;Barcelona;2;119;17;9;2
TimKreienkamp;Barcelona;4;119;0;7;0
davidcarrera;Barcelona;3;119;0;5;0
philn;Barcelona;21;118;28;4;0
rfguri;Barcelona · London;18;118;4;3;0
masylum;Barcelona;126;118;1092;4;0
hanirok;Barcelona;0;118;0;10;0
kvzivn;Barcelona;10;117;2;2;0
raohmaru;Cornellà de Llobregat (Barcelona);3;117;8;9;0
jllopis;Barcelona, Spain;1;117;13;5;0
logoff;Barcelona;3;117;0;5;0
theUniC;Barcelona;85;116;47;6;0
acperez;Barcelona;2;116;4;4;0
christiancabarrocas;Barcelona, Catalunya;3;116;0;6;2
unleashed;Barcelona;8;115;33;4;0
Vidimensional;Barcelona. Spain;9;114;20;5;0
xmollv;Barcelona, Spain;3;114;4;30;3
juandebravo;Barcelona;36;114;44;3;0
MiquelAdell;Sabadell, Barcelona;2;114;0;4;3
glomadrian;Barcelona, Spain;228;114;3703;4;0
jfz94;Barcelona;7;114;0;4;0
andreucm;Barcelona, Catalunya;13;114;0;7;0
xrubio;Barcelona;13;113;21;5;0
Danziger;Barcelona;2;113;4;4;0
gcasanova;Barcelona, Spain;0;113;0;3;0
nadimix;Barcelona;6;113;0;7;0
xperiments;Barcelona;29;112;94;5;0
vitovalov;Barcelona, Spain;13;112;416;4;0
jordillonch;Barcelona;60;112;178;5;0
mcreel;Barcelona, Spain;7;111;5;5;0
carlos-sancho-ramirez;Barcelona;3;111;6;4;0
jsalcal;Barcelona;0;111;1;2;0
lcalvofl;Barcelona;0;111;0;4;0
joseparnau;Barcelona;0;110;0;4;0
joanvila;Barcelona;6;110;0;5;0
Samitier;Barcelona;6;110;2;4;0
Bastien-;Barcelona;4;109;2;5;0
skyweb07;España, Barcelona;8;109;29;5;0
peretuset;Barcelona, Spain;6;109;0;5;0
xarabas;Barcelona, Spain;4;109;4;4;0
pinkbigmacmedia;Barcelona;1;108;8;4;0
albarralnunez;Barcelona;15;107;1;4;0
fiunchinho;Barcelona;46;107;77;3;0
neferketer;Barcelona;1;106;5;3;0
flordan;Barcelona;1;106;2;7;0
GinesOrtiz;Barcelona;8;106;5;5;0
gchaincl;Barcelona;24;106;336;5;0
mllobet;Barcelona;21;105;2;3;0
andrewdavidmackenzie;Barcelona, Spain;4;105;4;3;0
mezod;Barcelona, Catalonia;22;105;82;7;0
dcaba;Barcelona;0;105;0;4;0
Ale-;Barcelona;7;105;3;4;0
aramirez-es;Barcelona;34;105;27;10;0
llogaricasas;Barcelona, Spain;0;104;0;2;0
ruben998;Barcelona;1;104;0;4;0
jcchavezs;Barcelona - Spain;8;104;37;4;0
davidllanos22;Barcelona, Spain;5;103;1;3;0
chirauki;Barcelona;2;103;2;3;2
julian-urbano;Barcelona;1;103;8;6;0
joanpc;Seattle, Barcelona;10;102;63;10;0
ovicin;Barcelona;24;102;11;4;0
sief;Barcelona, Spain;1;101;23;3;0
FerCa;Barcelona;12;101;11;3;0
mkbrv;Barcelona;8;101;2;3;0
zapatran;Barcelona;1;100;0;10;0
manuel-munoz-aguirre;Barcelona, Spain;0;100;3;4;0
SirArslaan;Barcelona;18;100;3;2;0
claudefa;Barcelona;4;99;3;6;0
dixso;Barcelona;17;99;397;3;0
ramalok;Barcelona;2;99;0;1;0
danipknot;Barcelona;0;99;0;5;0
sgimeno;Barcelona;19;99;5;3;0
lluisgomez;Universitat Autonoma de Barcelona;57;98;99;3;0
shockstate;Barcelona;1;98;0;8;0
rafapoyatos;Barcelona;0;98;0;2;0
padilo;Barcelona;10;98;4;5;0
debiatan;Barcelona;2;98;5;5;0
drslump;Barcelona;56;98;489;4;0
arnsangra;Barcelona;7;97;0;5;0
Fonserbc;Barcelona;21;97;8;3;0
geclos;Barcelona;1;97;2;6;0
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;7;97;1;3;0
somebody32;Barcelona, Spain;23;96;89;3;0
juanmorillios;Barcelona;1;96;1;3;0
fgonzalvez;Barcelona;5;96;0;3;0
antoineallard;Barcelona, Spain;4;95;1;4;2
santiHerranz;Barcelona;1;95;2;7;0
darkunito;Castelldefels, Barcelona;2;94;0;7;0
jordicenzano;Barcelona;1;94;7;2;0
hugozaragoza;Barcelona;0;94;0;6;0
rgomezcasas;Barcelona;34;94;8;3;0
juandp77;Barcelona;0;94;0;4;0
juaoregon;Barcelona, Spain;2;93;2;2;2
afiestas;Barcelona;6;93;4;3;0
marclop;Barcelona;9;93;1;5;0
danyg;Barcelona, Spain;4;93;45;3;0
jbiscarri;Barcelona;0;93;0;5;0
DawnAngel;Barcelona, Spain;16;93;19;6;0
rubencc;Barcelona;3;93;3;4;0
mnothic;Barcelona;7;92;1;5;0
toniSoftiberia;Barcelona;1;92;0;6;0
joseppla;Barcelona;2;92;0;1;0
luckyshot;Barcelona, Spain;32;92;187;2;0
lluia;Barcelona, Spain;4;91;3;4;0
skyme32;Barcelona;0;91;1;4;0
fmvilas;Barcelona, Spain;18;90;31;5;0
graredcr;Barcelona;1;88;0;3;0
jaspermdegroot;Barcelona, Spain;83;88;0;3;0
JaimeMrtnez;Terrassa (Barcelona);3;88;1;3;0
mllocs;Barcelona;24;88;27;3;0
miguel5fv;Barcelona;3;88;0;3;0
david-garcia-garcia;Barcelona, Spain , León, México;0;87;7;7;0
jtorrents;Barcelona (Catalonia);8;87;2;8;0
ferranpujolcamins;Barcelona;0;87;0;5;0
jlopezr;Barcelona;13;87;4;4;0
armellini13;Barcelona, Spain;10;87;15;2;0
cris7ian;Barcelona, Spain;6;86;7;4;0
marduke182;Barcelona, Spain;8;86;67;4;0
lrubinat;Barcelona;1;86;0;8;0
alloveras;Barcelona;9;86;1;5;0
arkeros;Barcelona, Spain;6;86;4;4;0
xserra93;Barcelona;0;86;0;5;0
ffaraone;Barcelona, Spain;2;86;0;3;0
jpavon;Barcelona;8;86;8;3;0
tobiassjosten;Barcelona, Spain;97;86;179;3;2
AlexJF;Barcelona, Spain;12;85;18;4;0
allaudet;Barcelona;0;85;1;6;0
mediafinger;Barcelona;30;85;24;4;0
marcizhu;Barcelona, Spain;0;85;1;6;0
dpiscia;Barcelona;0;85;5;4;0
nicolas-fricke;Barcelona;15;84;13;3;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;84;1;5;0
knoopx;Barcelona;47;84;53;4;0
