login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
singuerinc;Barcelona;12;1076;30;;
miquelsoler;Barcelona;0;1074;2;;
gentlecat;Barcelona;28;1073;54;;
carlbutron;Barcelona;209;999;162;;
IreneMarin;Barcelona;5;991;9;;
rpau;Barcelona;22;983;20;;
clintongormley;Barcelona, Spain;245;974;96;;
plungerman;Barcelona;1;947;0;;
marclop;Barcelona;9;944;1;;
MarcosSegovia;Barcelona, España;10;925;1;;
martgnz;Barcelona;57;919;41;;
PatrickHeneise;Barcelona, Spain;48;900;253;;
quim-motger;Barcelona;3;900;2;;
miquelbarba;Barcelona, Spain;2;862;2;;
uesteibar;Barcelona;42;860;15;;
jpavon;Barcelona;9;846;8;;
Towerthousand;Barcelona;28;843;24;;
unleashed;Barcelona;8;840;33;;
somebody32;Barcelona, Spain;26;838;96;;
davidor;Barcelona, Spain;13;832;34;;
shadeslayer;Barcelona, Spain;15;823;57;;
pplu;Barcelona;26;819;83;;
xicombd;Barcelona;83;818;220;;
masalmon;Barcelona, Spain;11;807;41;;
jordimas;Barcelona;7;802;2;;
lzcbetter;Barcelona, Spain;1;799;0;;
carloscuesta;Barcelona;12;799;67;;
divan;Barcelona, Spain;186;799;1537;;
gorkapit;Barcelona;18;798;0;;
tsdgeos;L'Hospitalet de Llobregat, Barcelona;9;798;0;;
victorcoder;Barcelona;54;795;846;;
arkaik;Barcelona;1;793;2;;
jrltt;Barcelona;1;793;0;;
bpedro;Barcelona, Spain;111;786;98;;
elboletaire;Barcelona, Spain;23;777;141;;
alastair;Barcelona;94;776;270;;
lordofthejars;Barcelona;69;769;316;;
sortegam;Barcelona;6;753;0;;
Jeffarese;Barcelona;2;732;0;;
frederic-perez;Barcelona, Spain;3;713;4;;
franher;Barcelona;2;709;0;;
sephirot47;Barcelona, Spain;15;705;39;;
ichinaski;Barcelona;9;705;54;;
danielguillan;Barcelona;55;703;806;;
slluis;Barcelona, Spain;55;699;40;;
dosimont;Barcelona;8;696;2;;
belen-albeza;Barcelona;77;692;172;;
aroig;Barcelona;11;691;32;;
albertomontesg;Barcelona;10;689;33;;
mgar;Barcelona;4;687;1;;
fxn;Barcelona;622;681;1220;;
nicoSWD;Barcelona, Spain;20;660;167;;
alvaroabascar;Barcelona;15;652;7;;
areski;Barcelona;132;652;1074;;
jbatalle;Barcelona;4;650;0;;
kaitokidi;Barcelona;17;650;16;;
romartin;Barcelona;9;641;2;;
ianharrigan;Barcelona;35;640;475;;
AlbertSuarez;Barcelona, Spain;8;640;7;;
tranchis;Barcelona;13;636;55;;
cles;Rubí;1;630;0;;
ManfredKarrer;Barcelona, Spain;24;627;8;;
daormar;Barcelona (Spain);3;625;12;;
xispa;Barcelona;17;624;0;;
ffont;Barcelona;15;612;13;;
hiromipaw;Barcelona, Spain;41;611;26;;
zguillez;Barcelona;2;608;38;;
gtrias;Barcelona;26;601;4;;
est77;Barcelona;38;597;18;;
gpawlik;Barcelona;12;596;48;;
srvaroa;Barcelona;16;596;2;;
rocboronat;Barcelona;38;595;31;;
quicoto;Barcelona, Spain;2;595;4;;
icanzilb;Barcelona;801;590;1991;;
tcard;Sabadell, Barcelona, Spain;22;586;216;;
casassg;Barcelona;8;585;2;;
xerpi;Barcelona;70;581;248;;
fransua;Barcelona, Spain;17;580;9;;
tgquintela;Barcelona;4;579;6;;
mbiarnes;Cardedeu - Barcelona;7;579;0;;
chrisekelley;Barcelona, Spain;21;576;136;;
andrebola;Barcelona;3;568;1;;
opsb;Barcelona;20;561;175;;
rnowm;Sitges, Barcelona;49;548;31;;
toniginard;Barcelona;4;547;0;;
jondeandres;Barcelona;32;547;19;;
albertopq;Barcelona;18;542;123;;
emi80;Barcelona;9;541;2;;
unamaria;Austin / Barcelona;21;539;0;;
carlosvillu;Barcelona;83;535;113;;
DZPM;Barcelona;41;530;0;;
xpadro;Barcelona;60;528;123;;
salvadorgascon;Barcelona;2;527;0;;
edubxb;Barcelona, Spain;49;519;6;;
edugrasa;Barcelona;6;510;1;;
gabriprat;Barcelona;3;508;2;;
scalabilitysolved;Barcelona;10;507;6;;
vHanda;Barcelona, Spain;22;504;2;;
helicida;Barcelona;12;504;5;;
guigrpa;Barcelona, Spain;6;504;218;;
npoggi;Barcelona;9;501;55;;
frncesc;Badalona;1;501;0;;
Sloy;Barcelona, Spain;78;500;131;;
ivmartel;Barcelona, Spain;38;499;259;;
ajsb85;Barcelona, Spain;339;492;193;;
iariasleon;Barcelona;2;487;0;;
toniher;Barcelona, Catalonia;14;483;8;;
ferranvila;Barcelona;6;482;7;;
Pinkii-;Barcelona, Ibiza;18;480;4;;
jordifierro;Barcelona;2;479;73;;
pire;Barcelona, Spain;3;471;4;;
sarjona;Barcelona;5;469;1;;
chaosct;Barcelona;30;468;111;;
oscarfonts;Barcelona;20;467;25;;
sneridagh;Barcelona;15;466;73;;
mayhem;Barcelona, Spain;54;465;31;;
freeart;Spain, Barcelona;3;456;12;;
xmollv;Barcelona, Spain;5;456;3;;
zakum42;Barcelona;19;451;0;;
melviso;Barcelona, Catalunya, Spain;1;448;1;;
davebaird;Barcelona;1;445;1;;
alexm;Barcelona;54;441;46;;
freecates;Barcelona;0;439;0;;
OscarDoc;Barcelona;2;439;5;;
gfrances;Barcelona;0;438;3;;
jaumemoral;Barcelona;5;438;0;;
mparramont;Barcelona, Spain;28;437;62;;
bfcapell;Barcelona;14;436;5;;
spite;Barcelona;424;436;2991;;
estevejm;Barcelona;2;436;2;;
roigcarlo;Barcelona;1;435;0;;
JohnPett;Barcelona, Spain;3;430;3;;
scastlara;Barcelona;11;428;1;;
tao-labs;Barcelona;0;427;0;;
philipp-germann;Barcelona;5;427;1;;
germangb;Barcelona;3;424;0;;
ivanilves;Barcelona, Spain;17;419;27;;
xavigiro;Barcelona, Catalonia;10;416;0;;
kmruiz;Barcelona;14;411;12;;
rgonalo;Barcelona;3;410;0;;
txusballesteros;Barcelona, Spain;181;408;4025;;
reskit;Barcelona;1;406;0;;
mariomac;Barcelona;6;404;18;;
arturozv;Barcelona;6;404;3;;
brunophilipe;Barcelona, Spain;92;403;59;;
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;17;399;1;;
NadirZenith;Barcelona;7;395;2;;
fiunchinho;Barcelona;51;392;110;;
tamarart;Barcelona;6;389;1;;
crandino;Sabadell;12;387;3;;
duarten;Barcelona;35;386;9;;
dcanetma;Barcelona;2;384;18;;
nahuelsotelo;Barcelona;29;380;11;;
hanbzu;Barcelona;2;378;4;;
leemachin;Barcelona;27;377;673;;
protozoo;Barcelona, Spain;3;373;16;;
hecrj;Barcelona;15;372;8;;
AitorGuerrero;Barcelona;3;372;1;;
albertvp;Barcelona, Catalunya;9;370;2;;
vieron;Barcelona, Spain;114;370;105;;
jcanell4;Barcelona;3;368;0;;
formap;Barcelona, Spain;15;367;7;;
angelfaraldo;Barcelona;5;366;9;;
nazcahawk;Barcelona, Spain;1;365;0;;
v1v;Barcelona;5;364;6;;
l3eto;Barcelona, Spain;1;364;1;;
adriacidre;Barcelona;28;363;3;;
CGA1123;Barcelona, ES / Edinburgh, UK;7;361;1;;
doup;Barcelona (Spain);12;357;61;;
amglebihan;Barcelona;9;357;0;;
Gerard9494;Barcelona;4;357;0;;
spiddy;Barcelona;12;356;8;;
juanmaguitar;Barcelona;34;355;18;;
Marchys;Barcelona;6;348;0;;
mcornella;Barcelona;27;344;3;;
PauCodina;Barcelona;1;343;0;;
jmprusi;Barcelona;15;342;4;;
cabul;Barcelona;5;339;16;;
oscar-raig;Barcelona, Catalonia;0;335;3;;
kosowski;Barcelona;10;335;6;;
jbeficent;Barcelona, Spain;14;334;0;;
gdfm;Barcelona;29;334;11;;
Snesi;Barcelona, Spain;9;333;9;;
cimentadaj;Barcelona, Spain;3;333;2;;
ribanez7;Barcelona;0;330;0;;
ivankelly;Barcelona;17;326;45;;
gbaumgart;Barcelona;13;325;33;;
dbogdanov;Barcelona;19;324;1;;
rubencaro;Barcelona;7;324;91;;
martin-azpillaga;Barcelona;0;323;3;;
elorenteg;Barcelona;1;322;0;;
MortI2C;Barcelona, Catalunya;3;322;0;;
galix85;Barcelona;3;321;1;;
javierarilos;barcelona, spain;3;317;2;;
pjmartorell;Barcelona;10;314;3;;
davidbarna;Barcelona (Spain);3;314;0;;
hmeza;Barcelona;1;312;0;;
47767573T;Barcelona;9;311;0;;
toniSoftiberia;Barcelona;2;310;1;;
agjacome;Barcelona, Spain;25;310;4;;
jfz94;Barcelona;8;308;0;;
carlos-sancho-ramirez;Barcelona;3;305;6;;
albertnez;Barcelona, Spain;32;299;18;;
jmendeth;Barcelona, Spain;56;297;144;;
1ma;Barcelona;5;296;6;;
GustavoCaso;Barcelona;9;295;2;;
daviderill;Barcelona, Spain;9;295;3;;
Satyam;Sitges, Barcelona, Spain;33;294;47;;
DeBeNoPrMa;Barcelona, Spain;20;292;5;;
joselufo;Barcelona;5;288;5;;
ArnauPrat;Barcelona;0;287;4;;
SMV818VMS;Barcelona, Spain;10;286;3;;
joaomlneto;Barcelona, Spain;24;285;3;;
martinciu;Barcelona, Spain;30;285;201;;
joanvallve;Barcelona;1;284;0;;
jmgc;Barcelona;1;283;1;;
pacoorozco;Barcelona, Spain;1;283;9;;
aviscasillas;Mataró, Barcelona, Spain;6;282;3;;
48089748z;Barcelona;6;281;0;;
dgutierr;Barcelona;13;280;1;;
jlcanovas;Barcelona;8;280;2;;
gireeshkbogu;Barcelona, Spain;0;279;1;;
sauloperez;Barcelona;20;278;6;;
tonipinel;Barcelona;11;277;11;;
fpradas;Barcelona;2;274;0;;
fcsonline;Barcelona, Spain;41;273;76;;
ferranpm;Barcelona;12;273;44;;
marcosQuesada;Barcelona;51;272;43;;
martincalsyn;Barcelona, Spain;9;271;2;;
castarco;El Prat de Llobregat, Barcelona, Spain;19;269;13;;
awesomebytes;Barcelona, Spain;42;268;105;;
kpacha;Barcelona;18;267;47;;
aramboi;Barcelona, Spain;13;265;2;;
3nr1c;Barcelona;8;265;19;;
dimaslz;Barcelona;10;263;15;;
davidsantosmerino;Barcelona;7;263;4;;
Atinux;Spain, Barcelona;84;262;492;;
ivannis;Barcelona;6;261;0;;
josepjaume;Barcelona, Spain;69;261;23;;
davidpich;Barcelona, Spain;25;260;6;;
jig;Barcelona;16;260;15;;
aeony;Barcelona;27;257;3;;
abel-navarro;Barcelona;2;257;0;;
mediafinger;Barcelona;43;257;36;;
josepllberral;Barcelona;3;255;0;;
simo163;Barcelona;2;252;3;;
fauconnier;Barcelona;4;252;3;;
glopezdetorre;Barcelona;11;251;7;;
XescuGC;Barcelona;24;250;75;;
jchavarri;Barcelona;9;250;40;;
existeundelta;Barcelona;13;250;0;;
lbergesio;Barcelona;1;249;1;;
bloodbare;Manresa, Catalunya;12;248;7;;
noxerr;Spain, Barcelona;2;248;4;;
vdel26;Barcelona;35;247;212;;
polmes;Barcelona, Catalunya;2;247;1;;
CarlesLlobet;Barcelona;0;245;0;;
drodriguezmtb;Barcelona;0;245;0;;
Samitier;Barcelona;6;245;2;;
fadado;Barcelona;4;244;8;;
pespin;Barcelona;1;243;0;;
crboca;Barcelona;3;240;5;;
javilumbrales;Barcelona;8;240;6;;
orloxx;Barcelona, Spain;9;237;13;;
markbain;Barcelona, Spain;11;236;1;;
jgrivolla;Barcelona;5;233;2;;
wholedev;Barcelona;6;231;1;;
xavier-fernandez;Barcelona, Spain;3;230;2;;
itrascastro;Barcelona, Spain;53;230;60;;
CarolinaFernandez;Barcelona;0;229;0;;
CKGrafico;Barcelona;96;229;244;;
Saigesp;Barcelona;1;229;0;;
jbaylina;Barcelona;5;229;12;;
xavileon;Barcelona, Spain;1;228;1;;
j-rivero;Barcelona;6;228;5;;
alexpdp7;Barcelona, Spain;7;228;1;;
arturictus;Barcelona;6;228;7;;
pauek;Barcelona, Spain;32;224;86;;
jmeler;Barcelona;2;224;0;;
georgid;Barcelona;5;223;23;;
dsager;Barcelona, Spain;8;222;2;;
RodrigoVillatoro;Barcelona, Spain;6;220;8;;
ngunsu;Barcelona, Spain;1;219;2;;
Ralusama19;Barcelona;5;219;5;;
sospedra;Barcelona;12;218;187;;
ferreret;Barcelona;2;217;0;;
krainet;Barcelona;0;217;18;;
AbrahamAlcaina;Barcelona;10;216;3;;
mleemaree;Barcelona, Spain;4;216;1;;
piercifani;Barcelona;16;214;11;;
jasuarez;Mataró, Barcelona, España;6;214;5;;
kiike;Barcelona, Spain;4;214;1;;
abelboldu;Barcelona;2;214;22;;
hakudoshi23;Barcelona;6;213;1;;
suy;Barcelona;7;213;25;;
keoko;Barcelona (Spain);10;212;6;;
enricostano;Barcelona, Spain;17;211;16;;
osorioramirez;Barcelona, Spain;2;210;0;;
rveciana;Barcelona;30;206;75;;
raohmaru;Cornellà de Llobregat (Barcelona);3;203;8;;
areina;barcelona;28;203;337;;
clement-moulin-frier;Barcelona, Spain;9;202;2;;
edgarriba;Barcelona, Spain;21;202;4;;
rodbeh;Barcelona;5;201;2;;
BraisGabin;Barcelona (Spain);13;201;12;;
emmgfx;Barcelona;2;200;9;;
jmendezv;Barcelona;0;200;0;;
aercolino;Barcelona;5;200;104;;
jaschac;Barcelona, Catalunya, Spain;5;199;14;;
vilanovi;Barcelona;24;199;326;;
Xelit3;Barcelona;10;198;0;;
nixelsolutions;Barcelona;19;198;52;;
albhilazo;Barcelona, Spain;11;197;8;;
rewritten;Barcelona;20;196;31;;
abelsromero;Barcelona;2;196;3;;
cristopher29;Barcelona;1;196;4;;
ChrisFernandez;Barcelona, San Francisco, Boston;8;195;51;;
tamarinda;Barcelona;4;195;5;;
vaalentin;Barcelona, Spain;112;195;156;;
BRaimbault;Barcelona, Spain;7;192;1;;
ElXaxe;Madrid / Barcelona;1;192;0;;
davidmasp;Barcelona;5;192;0;;
mariobrassescogarcia;Barcelona;9;192;0;;
stakewinner00;Barcelona;9;191;0;;
xdurana;Barcelona;0;191;0;;
ercrema;Barcelona;9;191;1;;
TheAnswer;Barcelona, Spain;9;191;23;;
jamaga;barcelona;9;190;2;;
ggrandes;Barcelona, Spain;17;190;97;;
alexhoma;Barcelona;4;189;2;;
howna13;Barcelona;0;186;0;;
broucz;Barcelona, Catalonia;10;185;193;;
oscarmolinadev;Barcelona, Catalonia;3;183;0;;
rossf7;Barcelona;6;182;61;;
sebaswn;Barcelona, Spain;0;181;0;;
juanpescador;Barcelona;2;181;2;;
bernatmv;Barcelona;10;179;2;;
Bastien-;Barcelona;4;178;2;;
skptic;Barcelona, Spain;4;177;4;;
rgomezcasas;Barcelona;38;177;12;;
llambeau;Barcelona, ES;14;176;81;;
Pafcholini;Barcelona;10;176;5;;
gusjavaz;Barcelona, España;1;176;0;;
Dinamiko;Barcelona;3;176;4;;
oscmansan;Barcelona, Spain;5;176;1;;
Anaibi;Barcelona;5;175;0;;
natzar;Barcelona;12;175;6;;
robdayz;Barcelona;6;174;1;;
eduperez;Barcelona, SPAIN;3;172;1;;
xavidp;Barcelona;3;172;3;;
deeleman;Barcelona, Spain;15;171;9;;
sergiparrar;Barcelona;3;169;1;;
mmasriera;Barcelona, Spain;22;169;4;;
christiancabarrocas;Barcelona, Catalunya;5;168;0;;
jepihumet;Terrassa;0;167;0;;
4knahs;Barcelona;7;167;0;;
franciscoj;Barcelona (Spain);44;167;11;;
jofemodo;Barcelona;3;167;3;;
bruli;Sabadell;12;166;315;;
rogiia;Barcelona, Spain;0;166;0;;
MoralAlberto;Barcelona;5;165;5;;
acstll;Barcelona;5;165;31;;
jordimontana82;Barcelona, Dublin, Wexford;4;164;8;;
cumus;Barcelona, Espanya;15;163;0;;
fgui;Barcelona;5;163;8;;
budsan;Barcelona;17;162;24;;
lautarobock;Barcelona;4;162;8;;
xphere;Barcelona, Spain;36;160;12;;
sergixaudiera;Barcelona;8;160;0;;
rubiojr;Barcelona, Spain;129;159;484;;
MiquelAdell;Sabadell, Barcelona;2;159;0;;
ceritium;Barcelona;27;159;51;;
marcelopereirascmspain;barcelona;9;158;5;;
msune;Barcelona / US;5;157;7;;
juange87;Barcelona;20;156;0;;
naxhh;Barcelona;24;156;18;;
gerardcl;Barcelona;8;154;5;;
moriorgames;Barcelona;0;154;5;;
andrewdavidmackenzie;Barcelona, Spain;4;154;5;;
rberenguel;L'Arboç / Barcelona / London;1;154;7;;
schultzen101;Barcelona;0;153;0;;
albarral;Barcelona, Spain;0;153;0;;
xfornesa;Mataró, Barcelona (Spain);3;153;2;;
dieguico;Barcelona,  Spain;4;153;2;;
sankalpg;Barcelona;11;152;2;;
gchaincl;Barcelona;29;152;423;;
Kv0the;Barcelona, Spain;4;151;0;;
weapp;Barcelona, Spain;22;151;5;;
gui11aume;Barcelona (Spain);13;151;59;;
lastpotion;Barcelona;11;150;3;;
cosm0s;Barcelona;2;150;0;;
andreucm;Barcelona, Catalunya;15;150;0;;
alombarte;Barcelona;53;149;88;;
miguelmcolon;Barcelona;0;149;0;;
pral2a;Barcelona;11;149;1;;
mad-js-dev;Barcelona;0;149;0;;
robertohuertasm;Barcelona;25;149;0;;
martensson;Barcelona;9;148;231;;
xlagunas;Barcelona;0;148;2;;
adrianolatorre;Barcelona;5;148;1;;
Moezalez;Barcelona;16;147;0;;
tatygrassini;Barcelona;47;146;640;;
andresoviedo;Barcelona;0;146;12;;
MarcLF;Barcelona;1;146;2;;
chukysoria;Barcelona, Spain;0;146;5;;
txels;Reykjavik & Barcelona;16;146;265;;
Galbar;Barcelona, Spain;17;146;13;;
sbartek;Barcelona, Spain;4;146;0;;
nilpaco;Barcelona;7;145;4;;
jcangas;Barcelona, spain;8;145;49;;
arthurMll;Casteldefels (Barcelona);0;144;0;;
bejar;Barcelona, Spain;1;144;1;;
ezorita;Barcelona;7;144;19;;
jdevesa;Barcelona;19;144;47;;
derrybirkett;Barcelona;10;144;6;;
sonoro1234;Barcelona;10;143;35;;
glomadrian;Barcelona, Spain;294;143;4881;;
Moc;The Netherlands / Barcelona, Spain;19;142;7;;
shockstate;Barcelona;2;142;0;;
mcreel;Barcelona, Spain;12;141;8;;
SanabriaRusso;Barcelona, Spain;4;141;5;;
alexandresaiz;Barcelona;24;140;6;;
dcaba;Barcelona;0;140;0;;
jordic;Barcelona, ES;20;140;92;;
gabri231;Barcelona;6;140;0;;
JoanClaret;Barcelona;46;138;199;;
carlessanagustin;Barcelona;15;138;9;;
abosch19;Barcelona;1;138;1;;
skyrpex;Barcelona, Spain;31;138;64;;
roure;Mataró;1;137;0;;
nil;Barcelona, Spain;1;137;4;;
joanvila;Barcelona;8;137;1;;
h02e56;Barcelona;4;136;2;;
BadChoice;Manresa (Barcelona, Spain);5;136;6;;
allaudet;Barcelona;0;135;1;;
aeriepower;Barcelona;0;135;0;;
slapresta;Barcelona;30;135;81;;
tokland;Barcelona;36;135;450;;
perellonieto;Barcelona;1;134;2;;
artivis;Barcelona, Spain;13;134;10;;
Danziger;Barcelona;2;134;4;;
eloimaduell;Barcelona;13;134;6;;
arkeros;Barcelona, Spain;8;134;3;;
sdesimone;Barcelona;14;133;76;;
Markcial;Barcelona;3;133;18;;
josecgil;Barcelona, Spain;3;132;1;;
tcorral;Barcelona;260;132;1406;;
pedroaspiazu;Barcelona;2;132;2;;
Vidimensional;Barcelona. Spain;12;131;23;;
davidlampon;Barcelona;6;131;1;;
am;Barcelona, Spain;17;130;20;;
agustincl;Barcelona;81;130;33;;
envyj020;Barcelona;4;129;6;;
aramirez-es;Barcelona;35;129;28;;
msonsona;Barcelona;5;129;1;;
jorix;Castelldefels (near Barcelona, Spain);19;129;70;;
Bestion;Barcelona;3;129;0;;
karume;Barcelona;3;128;2;;
Fonserbc;Barcelona;21;128;10;;
aurelian;Barcelona, Spain;27;128;270;;
fatsifont2;Barcelona;0;127;0;;
epilgrim;Barcelona, España;9;127;15;;
alfred82santa;Barcelona;9;127;14;;
griba2001;Tiana (near Barcelona) Catalonia - Spain;1;127;1;;
sennett;Barcelona;11;126;2;;
marcizhu;Barcelona, Spain;0;125;2;;
Abuwabu;Barcelona;0;125;0;;
hectr;Barcelona, ES;17;125;189;;
jsalcal;Barcelona;0;124;0;;
sharnik;Barcelona, Spain;30;124;24;;
sergiouve;Barcelona;1;124;0;;
carthach;Barcelona, Catalonia, Spain.;7;123;3;;
arnsangra;Barcelona;14;122;0;;
jnssterrass;Terrassa;2;122;1;;
mikegoodstadt;Barcelona, Spain;1;121;2;;
imdario;Barcelona;49;121;225;;
q2dg;Barcelona (Spain);4;121;0;;
hiulit;Barcelona;4;121;132;;
Hopobcn;Barcelona;2;120;0;;
lluisgomez;Universitat Autonoma de Barcelona;76;120;132;;
xavierpandis;Barcelona;10;120;3;;
alexsancho;Barcelona, Spain;14;120;30;;
agile-jordi;Barcelona;7;119;9;;
yyoyo;Barcelona;3;119;2;;
nguasch;Barcelona;1;119;0;;
jmasramon;BARCELONA;2;119;0;;
leonkyr;Barcelona;5;119;6;;
orekamenpe;Between Arrasate (Basque Country) and Barcelona;1;119;3;;
mllobet;Barcelona;27;119;2;;
mariodev12;Barcelona;40;118;2;;
jcarlosn;Barcelona;20;117;47;;
joseparnau;Barcelona;0;117;0;;
mgdiez;Barcelona;6;117;0;;
cokoso;Barcelona, Spain;0;116;0;;
neferketer;Barcelona;1;116;4;;
magarcia;Barcelona, Spain;21;116;49;;
jmcarbo;Barcelona (SPAIN);6;116;74;;
carloscmaleno;Barcelona;0;116;6;;
abailon;Barcelona;3;115;2;;
ZUNbado;Terrassa;12;114;14;;
octante;Barcelona;8;114;8;;
artjimlop;Barcelona, Spain;8;113;36;;
dfernandez;Barcelona;0;113;0;;
castrolem;Barcelona, Spain;16;112;4;;
jaimergp;Barcelona, Spain;1;112;0;;
cbmarc;Barcelona;3;112;2;;
Jergar92;Terrassa - Barcelona - Spain;5;112;0;;
lcalvofl;Barcelona;0;111;0;;
kidd;Barcelona (Spain);75;111;91;;
antoineallard;Barcelona, Spain;4;111;1;;
julian-urbano;Barcelona;1;111;8;;
cugni;Barcelona;5;111;12;;
aaguilera;Barcelona;6;110;0;;
agustibr;Barcelona;0;110;6;;
fdoxyz;Barcelona, Spain;3;109;2;;
ERRECabrera;Barcelona, Spain;8;108;0;;
necavit;Barcelona;9;108;2;;
fernandoabcampos;Barcelona, Spain;0;108;1;;
rogercbe;Barcelona;2;108;1;;
mpguerra;Barcelona, Spain;6;107;6;;
eneko89;Barcelona / Bilbao;15;106;18;;
flordan;Barcelona;1;106;2;;
arnauorriols;Barcelona;7;106;5;;
ilammens;Barcelona;2;106;0;;
jgimeno;Barcelona;4;105;3;;
masylum;Barcelona;134;105;1112;;
Kalianey;Barcelona;0;105;0;;
lrubinat;Barcelona;3;105;0;;
mkbrv;Barcelona;8;104;7;;
lenadrolopez;Barcelona;4;104;0;;
knoopx;Barcelona;49;104;58;;
peretuset;Barcelona, Spain;8;104;0;;
padilo;Barcelona;12;104;4;;
ruben998;Barcelona;1;104;0;;
xilosada;Barcelona;1;103;0;;
GinesOrtiz;Barcelona;12;103;8;;
davidcarrera;Barcelona;3;103;0;;
skyweb07;España, Barcelona;9;102;30;;
juanmorillios;Barcelona;2;102;1;;
jasonh-n-austin;Barcelona;32;102;27;;
eduardb;Barcelona;8;102;3;;
fmvilas;Barcelona, Spain;24;102;38;;
theUniC;Barcelona;93;102;48;;
ramalok;Barcelona;2;101;0;;
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;37;101;0;;
darkunito;Castelldefels, Barcelona;5;101;0;;
dpujadas;Barcelona;3;101;0;;
albertcolom;Barcelona;1;101;0;;
xaviml;Barcelona;15;100;7;;
danipknot;Barcelona;0;100;0;;
victuxbb;Barcelona;10;100;7;;
JuanCarlosM;Barcelona;7;100;0;;
andreumasferrer;Barcelona;21;100;1;;
jjtortosa;Barcelona;0;100;2;;
rubennorte;Barcelona;33;99;20;;
lluisp;Barcelona, Spain;3;98;0;;
rafapoyatos;Barcelona;0;98;0;;
santiHerranz;Barcelona;1;98;2;;
dixso;Barcelona;18;98;417;;
alexcarol;Barcelona,Spain;12;98;1;;
antonienko;Barcelona;2;97;3;;
alloveras;Barcelona;9;97;1;;
ruskid;Barcelona;7;97;18;;
kterf;Barcelona;2;97;7;;
davidmles;Barcelona;7;97;3;;
jvgutierrez;Barcelona;10;96;3;;
jcchavezs;Barcelona - Spain;10;96;48;;
avizcaino-newuibcn;Barcelona;0;96;0;;
iuriaranda;Barcelona;13;96;5;;
anrodon;Barcelona;2;96;0;;
danyg;Barcelona, Spain;5;96;47;;
dertasiu;Barcelona, Spain;1;95;30;;
kedare;Barcelona, Spain;9;95;9;;
jferna57;Spain, barcelona;4;95;27;;
aaidettaa;Barcelona;4;94;0;;
debiatan;Barcelona;4;94;7;;
xarabas;Barcelona, Spain;4;94;4;;
ronggong;Barcelona, Spain;2;94;5;;
ramoncisternas;Barcelona - Spain;0;93;0;;
ferranpujolcamins;Barcelona;1;93;0;;
chirauki;Barcelona;2;93;2;;
miqmago;Barcelona;1;92;0;;
NicolasLetellier;Barcelona;0;92;0;;
vitovalov;Barcelona, Spain;18;92;508;;
