login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jaspermdegroot;Barcelona, Spain;51;121;0;3;0
pervouchine;Barcelona, Spain;1;121;9;3;0
dsager;Barcelona, Spain;7;121;1;5;0
SanabriaRusso;Barcelona, Spain;4;121;3;4;0
risdevs;Barcelona;2;120;2;5;0
ruskid;Barcelona;1;120;5;4;0
mj33chen;Barcelona Spain;1;119;0;3;0
eskerda;Barcelona;46;119;108;3;0
lemonzi;Barcelona;12;117;10;5;0
naulacambra;Barcelona;4;117;1;4;4
daviderill;Barcelona, Spain;4;117;1;5;0
kpacha;Barcelona;11;117;15;3;0
victorBaro;Barcelona;171;114;783;6;0
FelipMarti;Lund and Barcelona;1;114;1;5;0
RamonGilabert;Barcelona;4;113;14;5;5
dominguezcelada;Barcelona;1;113;1;8;0
gcq;Barcelona, Spain;2;112;11;6;0
Atinux;Spain, Barcelona;69;112;360;8;0
jmoraleda;Barcelona;4;112;1;2;0
apuratepp;Poblenou, Barcelona;18;112;17;3;0
angelcj;Barcelona, Catalonia, Spain;0;111;0;7;0
lluisgomez;Universitat Autonoma de Barcelona;15;110;47;4;0
xbelanch;Barcelona;6;110;21;5;0
bmoix;Barcelona;5;110;3;8;0
albarin;Barcelona;4;109;2;7;0
Arau;Barcelona;13;109;4;6;0
seaniechaos;Barcelona;7;109;0;5;0
sailoog;Barcelona;1;109;2;3;0
abelsromero;Barcelona;1;108;3;6;0
aleixpellicer;Barcelona;9;107;0;5;0
badshark;New York , Barcelona;4;107;7;3;0
pral2a;Barcelona;10;106;1;3;0
osagarra;Barcelona;5;106;3;5;0
rickyah;Barcelona;7;106;77;4;0
xpadro;Barcelona;27;105;54;9;0
dhuertas;Barcelona;6;105;22;3;0
theUniC;Barcelona;65;104;24;3;0
bobbens;Barcelona;19;103;217;6;0
kbsali;Barcelona, Spain;30;103;207;3;0
jig;Barcelona;7;103;9;5;0
bthemad;Barcelona;4;100;4;4;0
hulehule20;Barcelona, Catalunya;0;99;0;3;0
mcamara;Barcelona;16;99;471;3;0
galix85;Barcelona;1;99;1;5;0
oriolgual;Barcelona, Spain;70;98;13;5;0
p3drosola;Barcelona, Spain;30;98;187;6;0
danicomas;Barcelona;5;97;23;3;0
doup;Barcelona (Spain);4;97;17;5;0
jorix;Castelldefels (near Barcelona, Spain);14;97;53;4;0
ajimix;Barcelona;10;97;101;5;0
martinezjavier;Barcelona, Spain;54;96;207;2;0
AbrahamAlcaina;Barcelona;1;95;0;3;0
chopsuey5000;Barcelona;2;94;1;3;0
CarlosButron;Barcelona;23;94;25;3;0
sabatesduran;Barcelona;7;93;0;3;0
davesnx;Barcelona;11;93;3;3;0
jordimarinvalle;Barcelona, Spain;10;92;7;17;0
kilburn;Barcelona, Spain;7;92;38;2;2
sharnik;Barcelona, Spain;18;92;17;3;2
GerardSoleCa;Barcelona;10;91;9;2;0
pepe84;Barcelona;12;90;0;2;0
zareone;Barcelona;9;90;1;6;0
SamLeach;Barcelona, Spain;5;90;0;2;0
jtorrents;Barcelona (Catalonia);4;89;2;7;0
amorshanty;Barcelona - España;4;89;0;5;0
ainformatico;Barcelona, Spain;22;88;84;2;0
hcarreras;Barcelona;7;88;3;3;0
belen-albeza;Barcelona;42;87;51;4;0
adriacidre;Barcelona;16;85;8;5;0
miquelruiz;Barcelona;10;85;22;3;0
rafaduran;Barcelona, Catalonia, Spain;6;84;31;5;0
pedrobenedicte;Barcelona, Spain;2;84;1;7;0
jherranzm;Barcelona (Spain);2;83;9;9;2
jlupox;Barcelona;1;83;0;2;0
tamarinda;Barcelona;1;82;0;4;0
Skyrpex;Barcelona, España;24;82;22;5;0
cicampemu;Barcelona;0;82;0;2;0
asilvestre;Barcelona;1;81;5;3;0
acrespillo;Barcelona;2;81;0;3;0
RainCT;Barcelona;10;81;7;4;0
Dor3nz;Barcelona;15;81;1;4;0
llambeau;Barcelona, ES;11;80;81;6;0
albsala;Barcelona;1;80;0;2;0
artefactop;Barcelona;13;80;47;4;0
rubennorte;Barcelona;12;80;0;3;0
yukideluxe;Barcelona;28;78;5;7;0
eloipoch;Barcelona;13;78;1;4;0
freeart;Spain, Barcelona;4;78;12;4;0
jlopezr;Barcelona;10;78;4;3;0
ricardosncosta;Barcelona, Spain;1;77;0;4;0
alexpdp7;Barcelona, Spain;4;77;1;3;0
marclop;Barcelona;1;76;0;6;0
elmarco;Barcelona;11;76;9;3;0
alloveras;Barcelona;2;76;0;4;0
ecentinela;Barcelona, Spain;4;76;36;2;0
ceritium;Barcelona;22;76;49;2;0
sergigp;Barcelona;22;76;17;5;0
carlessanagustin;barcelona;4;75;5;3;0
adchsm;Barcelona;20;75;827;5;0
Yeagob54;Barcelona;1;75;0;4;0
doblebjp;Barcelona, Spain;2;75;3;4;0
rocboronat;Barcelona;13;74;11;2;0
acasquete;Barcelona;7;74;1;3;0
raulferras;Barcelona;4;74;48;3;0
alamillac;Barcelona;1;73;0;6;0
galindus;Barcelona;1;73;0;4;0
bermi;Barcelona, Spain;64;73;283;2;0
orestes;Barcelona;6;72;5;3;0
LluisRamon;Barcelona;11;72;32;5;2
magarcia;Barcelona, Spain;14;71;22;3;0
jfalguera;Barcelona, Spain;0;71;0;6;0
igormilla;Barcelona, Spain;8;70;0;6;0
jordi-pages;Barcelona, Spain;2;69;0;3;0
gopalkoduri;Barcelona;5;69;9;3;0
yeradis;Barcelona,Spain;21;69;6;3;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;69;4;2;0
alombarte;Barcelona;43;68;39;4;0
hacknug;Barcelona;1;68;1;3;0
lienbcn;Barcelona;5;68;0;3;0
mrzard;Barcelona;15;68;9;3;0
gdfm;Barcelona;21;67;7;3;0
gherrero;Barcelona;1;67;2;3;0
sankalpg;Barcelona;7;67;0;3;0
piercifani;Barcelona;6;66;18;4;0
albhilazo;Barcelona, Spain;4;65;1;15;0
ddcesare;Barcelona;2;65;0;3;0
ipalaus;Barcelona;18;65;32;3;0
danigiri;Barcelona;18;65;28;4;0
albertboada;Barcelona;5;65;8;4;0
gridchin;Barcelona, España;2;64;2;5;0
arojascastro;Barcelona;0;64;2;3;0
eduRivera;Barcelona;13;64;0;3;0
tonilap;Barcelona;1;64;0;6;0
ixiam;Barcelona;2;64;0;3;0
zhuangsc;Barcelona;2;64;2;6;0
orobitg;Barcelona;7;63;0;2;0
jordillonch;Barcelona;51;63;147;5;5
franrodalg;Barcelona;1;63;0;4;0
jruz;Barcelona, Spain;5;62;1;3;0
hds;Barcelona;8;62;8;2;0
matteosistisette;Barcelona;1;62;1;3;0
RocAlayo;Barcelona;4;61;0;2;0
hectr;Barcelona, ES;9;61;83;3;0
betweendays;Barcelona;1;60;0;5;0
juandebravo;Barcelona;34;60;36;3;0
mutsuda;Barcelona;13;60;19;2;0
landtax;Barcelona;7;60;5;3;0
budsan;Barcelona;14;59;17;2;0
sp-oriol-manya;Barcelona;0;58;0;3;0
jogaco;Barcelona;6;58;1;4;0
jsmolina;Barcelona;4;57;7;4;0
codecoding;Barcelona;4;57;21;3;0
robertobarreda;Barcelona, Catalunya;9;57;6;2;0
agseco;Barcelona, Spain;1;56;0;2;0
sp-marc-canaleta;Barcelona;4;56;4;3;0
XavierGimenez;Barcelona, Catalonia;2;56;2;3;0
bxdpxndx;Barcelona;1;56;0;3;0
neomoha;Barcelona;2;56;13;4;0
joanpc;Seattle, Barcelona;7;56;51;6;2
Palaui;Barcelona;4;56;0;9;0
Narfss;Barcelona, Spain;12;56;309;3;0
tonibagur;Barcelona, Spain;1;56;3;2;0
diasjorge;Barcelona;42;55;106;4;0
zigotica;Barcelona;27;55;13;2;0
marcosQuesada;Barcelona;46;55;36;5;0
edubxb;Barcelona, Spain;27;54;1;3;0
joseprl89;Barcelona;1;54;0;3;0
blaiprat;London & Barcelona;8;54;57;3;0
ianmartorell;Barcelona, Spain;6;53;48;2;0
polcolomer;Barcelona;5;53;3;3;0
germanrcuriel;Barcelona, Spain;11;53;58;2;0
Indor;Barcelona;0;52;0;3;0
manumolina;Barcelona;1;52;0;2;0
tranchis;Barcelona;11;51;47;2;0
marcpursals;Barcelona;1;51;0;3;0
mparramont;Barcelona, Spain;14;51;58;2;0
marsty5;London & Barcelona;10;50;2;3;0
sgimeno;Barcelona;7;50;0;4;0
maurovc;Barcelona, Spain;1;50;0;2;0
ctbrownlees;Barcelona, Spain;6;50;2;3;0
SamYan;Barcelona, Spain;2;50;6;4;0
Marina42;Barcelona;2;50;1;4;0
alexcarol;Barcelona,Spain;9;50;1;5;0
fiunchinho;Barcelona;38;49;53;4;0
fadado;Barcelona;0;49;0;5;0
edutec;Cornellà (Barcelona);6;49;21;2;0
IvanParraga;Barcelona, Spain;2;49;0;3;0
sleistner;Barcelona, Spain;23;49;61;2;0
bensventures;Barcelona;2;48;0;1;0
victorcoder;Barcelona;35;48;174;2;0
xavicarrillo;Barcelona;2;48;1;5;0
sammla;Barcelona, Spain;11;48;0;2;0
alessandrod;Barcelona, Spain;20;48;71;2;0
rodrigoaguilera;Barcelona;5;47;1;2;0
victorblasco;Barcelona, Spain;2;47;0;3;0
vcbr;Barcelona;0;47;0;10;0
jcasals;Sant Cugat del Vallés, Barcelona;2;47;3;2;0
acamps;Barcelona;5;47;0;4;0
Arkalex;Barcelona;8;47;0;3;0
danyg;Barcelona, Spain;4;47;32;4;0
planas;Barcelona;6;47;11;3;0
ericzon;Barcelona;5;47;5;3;0
Anaibi;Barcelona;1;47;0;5;0
juanmaorta;Barcelona, Spain;2;46;9;3;0
not-only-code;Barcelona;13;46;52;4;0
scapella;Barcelona, Spain;5;46;26;6;0
oriolblanc;Barcelona;31;46;38;2;0
javierarilos;barcelona, spain;2;46;1;3;0
rafelmm;Barcelona;0;46;0;5;0
jhbabon;Barcelona, Spain;21;46;18;3;0
davebcn87;Barcelona;12;46;13;2;0
xabierlegasa;Barcelona;8;45;1;2;0
Elendow;Barcelona;1;45;0;3;0
sarrufat;Barcelona, Spain;1;44;0;5;0
montes;Barcelona;15;44;26;4;0
Danziger;Barcelona;1;44;1;3;0
mllobet;Barcelona;14;44;2;4;0
robertrv;Barcelona, Spain;4;44;64;3;0
enricruiz;Barcelona;11;43;6;3;0
debiatan;Barcelona;1;43;5;2;2
jaschac;Barcelona, Catalunya, Spain;2;43;6;2;0
megafounder;Barcelona;14;42;2;3;0
Aryslan;Barcelona;2;42;0;3;0
SalleMeteor;Barcelona;2;42;0;3;0
mnothic;Barcelona;5;42;1;5;0
rofirrim;Barcelona, Spain;6;41;9;2;0
tonicebrian;Barcelona;16;41;23;3;0
LasVegasOle;Barcelona;4;41;7;2;0
jairovadillo;Barcelona;0;41;0;2;0
ewokcillo;Barcelona;15;41;5;5;0
boyander;Barcelona;8;41;20;5;0
rogercampos;Barcelona;31;40;74;3;0
dmiro;Barcelona, Spain;6;40;1;16;0
martintsch;Barcelona;7;40;3;2;0
ChabudaiGitHub;Barcelona (Mataró);0;40;0;2;0
nadalsol;Barcelona;4;40;0;8;0
alexandresaiz;Barcelona;11;40;7;3;0
bernatmv;Barcelona;7;39;0;9;0
SpyRefused;Barcelona;1;39;1;3;0
dalloliogm;Barcelona (Spain);23;39;46;3;0
garoi;Barcelona;8;39;0;2;0
Jautenim;Barcelona;4;39;2;2;0
xDavidLeon;Barcelona;1;39;0;2;0
danielmellado;Barcelona;9;39;1;4;0
rogermanich;Barcelona, Spain;1;39;0;3;0
brianjimenez;Barcelona;1;38;3;3;0
MarcosAguayo;Barcelona;11;38;11;3;0
alexgt9;Barcelona;10;38;1;1;0
celeduc;Barcelona, Spain;24;38;9;2;0
e1000i;Barcelona;2;38;0;3;0
chescales;Barcelona;6;38;2;3;0
jsoucheiron;Barcelona;7;38;2;3;0
daisukewi;@Barcelona;4;38;5;2;0
lexar93;Barcelona;0;37;0;1;0
tokland;Barcelona;14;37;146;2;0
opentodonet;Barcelona;10;37;9;3;0
davidgnin;Barcelona;1;37;0;6;0
rcabamo;Barcelona;52;37;162;3;0
fitigf15;Barcelona;2;37;0;3;0
xsb;Barcelona;12;37;10;3;0
StateX;Barcelona;7;37;2;5;0
ssedano;Barcelona;13;36;8;3;0
nleite;Barcelona, Spain;7;36;5;2;0
drpicox;Barcelona;8;36;3;2;0
teknopaul;barcelona;8;36;55;4;0
MariaFdez;Barcelona;5;36;0;3;2
weisk;Barcelona;2;35;3;3;0
diegok;Barcelona, Spain;53;35;129;3;0
maxigas;Barcelona / Calafou;1;35;3;3;0
ThXou;Barcelona;1;35;5;5;0
laurent-RP;Barcelona;2;34;0;2;0
rohirrin;Barcelona, Spain;2;34;0;2;0
Epilgrim;Barcelona, España;1;34;13;2;0
tsunehito;Barcelona, Spain;2;34;0;4;0
xavireig;Barcelona, Spain;2;34;1;3;0
eberhm;Barcelona;20;34;26;2;0
PauGNU;Barcelona;2;34;0;2;0
Blacknet-es;Barcelona, Spain;0;33;2;4;0
javierarques;Barcelona;16;33;3;3;0
calinrada;Barcelona;14;33;181;2;0
aaguilera;Barcelona;5;33;0;2;0
martimorta;Barcelona;6;33;1;2;0
alfonsojimenez;Barcelona, Spain;28;33;17;2;0
jmartin82;Barcelona;11;33;39;3;0
FernandoMateus;Barcelona;4;32;0;2;0
martinciu;Barcelona, Spain;28;32;198;2;0
carlos-sancho-ramirez;Barcelona;2;32;5;3;0
tcz;Barcelona, Spain;30;32;157;2;0
celtric;Barcelona;1;32;0;1;0
lombartec;Barcelona;10;32;2;3;0
ivannis;Barcelona;4;32;1;2;0
mrfelton;Barcelona, Spain;5;32;1;3;0
ixdi;Barcelona;1;32;1;2;0
elmimmo;Barcelona, Spain;4;31;3;3;0
bendsito;Barcelona;0;31;0;5;0
aeony;Barcelona;16;31;0;2;0
shadowman;Barcelona;5;31;11;3;0
mbgg;Barcelona;1;31;7;2;0
mvi-;Barcelona;2;31;1;6;0
MiquelAdell;Sabadell, Barcelona;2;30;0;3;0
galaxyfeeder;Barcelona;1;30;0;2;0
rromerogar;Barcelona;1;30;0;3;0
wandarkaf;barcelona, spain;5;30;0;4;0
dario1985;Barcelona, Spain;16;30;11;4;0
warrendeleon;Barcelona;4;30;0;1;0
alfonsofonso;barcelona;4;29;2;3;0
bartsanchez;Barcelona, Spain;1;29;0;4;0
drfperez;Barcelona;0;29;0;1;0
pasqpy;Barcelona;0;29;0;2;0
Casg23;Barcelona;5;29;1;1;0
uxisready;Barcelona;1;29;0;3;0
twiindan;Barcelona;2;29;3;1;0
fraber;Barcelona, Spain;4;29;0;2;0
webkam11;Barcelona;2;29;0;2;0
aleixpol;Barcelona;7;29;1;3;0
