login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
spiddy;Barcelona;4;317;5;12;0
rubencaro;Barcelona;4;316;31;10;0
chrisekelley;Barcelona, Spain;20;309;126;7;4
rodbeh;Barcelona;2;308;2;5;0
txels;Reykjavik & Barcelona;8;304;188;12;2
efernandez;Barcelona, Spain;10;300;0;7;0
drslump;Barcelona;44;298;373;8;0
larsp;Barcelona, Spain;2;297;0;7;0
luckyshot;Barcelona, Spain;19;293;140;10;0
ianharrigan;Barcelona;28;291;312;7;0
Fonserbc;Barcelona;16;290;8;5;0
vdel26;Barcelona;14;289;73;9;0
singuerinc;Barcelona;10;281;29;8;0
bpedro;Barcelona, Spain;79;280;88;5;0
andresbravog;Barcelona;10;280;112;12;0
fnva;Barcelona;1;280;0;5;2
suy;Barcelona;5;279;17;7;0
jondeandres;Barcelona;22;276;12;7;0
pplu;Barcelona;16;276;41;4;0
MarcosSegovia;Barcelona, España;4;274;0;7;0
bmagyar;Barcelona, Spain;12;274;1;6;0
josornoc;Barcelona, Catalunya;2;268;0;12;12
jmendeth;Barcelona, Spain;46;268;108;7;0
christhomas;Barcelona;2;266;5;6;0
carlosbuenosvinos;Barcelona, Spain;92;265;155;5;0
vrinek;Barcelona;19;260;67;8;0
spite;Barcelona;190;260;1080;8;0
edugrasa;Barcelona;6;254;1;5;0
currycat;Barcelona;15;253;1;4;0
Samitier;Barcelona;2;252;1;19;0
vieron;Barcelona, Spain;98;246;84;5;0
XescuGC;Barcelona;14;246;26;8;0
albertopq;Barcelona;10;243;118;6;4
hiulit;Barcelona;3;243;106;4;0
mpguerra;Barcelona, Spain;2;243;4;4;0
Satyam;Sitges, Barcelona, Spain;29;241;27;8;0
adrianolatorre;Barcelona;6;239;0;8;0
enriclluelles;Barcelona;40;237;161;11;2
mtbtiago;Menorca and Barcelona;9;236;0;12;12
sephirot47;Barcelona, Spain;1;234;8;11;6
cesards;Barcelona;125;234;1172;7;0
itrascastro;Barcelona, Spain;41;234;19;20;0
albertcasado;Barcelona;1;234;1;8;0
fcsonline;Barcelona, Spain;25;233;54;8;0
alfred82santa;Barcelona;5;231;7;4;0
andresperezlopez;Barcelona;5;231;12;4;0
jcanell4;Barcelona;1;230;0;8;0
r2bapps;Barcelona (Spain);6;229;4;10;0
victorsauri;Barcelona;10;229;2;7;0
jrenaat;Barcelona;2;225;0;5;0
jmcarbo;Barcelona (SPAIN);4;224;49;5;0
knoopx;Barcelona;42;221;48;7;0
tcorral;Barcelona;202;220;2087;7;0
andresgutgon;Barcelona;8;216;26;4;0
AitorGuerrero;Barcelona;1;216;0;7;0
ovicin;Barcelona;19;215;9;8;0
yuraksisa;Barcelona, Spain;1;214;41;4;0
yyoyo;Barcelona;3;214;2;5;3
PatrickHeneise;Barcelona, Spain;34;212;209;5;0
areina;barcelona;23;210;175;3;0
rewritten;Barcelona;18;207;28;3;0
ezorita;Barcelona;4;207;5;5;4
javifr;Barcelona;4;206;0;4;2
castarco;Cubelles, Barcelona, Spain;14;206;9;10;0
ulisescontreras;Barcelona, Spain;9;205;3;5;0
gchaincl;Barcelona;16;205;163;4;0
franciscoj;Barcelona (Spain);37;201;15;3;0
pire;Barcelona, Spain;3;200;4;5;0
xmontero;Barcelona;2;200;1;10;0
elboletaire;Barcelona, Spain;16;199;50;5;0
jordeu;Barcelona;4;198;2;5;0
andrewdavidmackenzie;Barcelona, Spain;1;198;2;3;0
robdayz;Barcelona;5;198;1;5;4
miguelibero;Barcelona, Spain;9;197;23;6;0
cfenollosa;Barcelona, Spain;38;196;425;3;0
jordic;Barcelona;16;196;45;10;2
adrianortuzar;Barcelona;12;195;3;5;0
hcosta;Súria, Barcelona;8;195;6;22;5
nosolopau;Barcelona;6;191;11;6;0
joanromano;Barcelona;25;190;1;5;0
josifovics;Barcelona, Spain;4;189;0;5;0
enricostano;Barcelona, Spain;7;188;6;8;0
acroca;Barcelona;27;187;22;6;0
gui11aume;Barcelona (Spain);8;187;39;6;3
urodoz;Barcelona;3;187;8;17;0
Gawyn;Barcelona;12;184;36;3;0
TheAnswer;Barcelona, Spain;1;184;4;8;0
artivis;Barcelona, Spain;5;183;0;3;0
xserra;Barcelona;24;183;0;8;0
pixel-perfect-boy;Barcelona;2;181;0;4;2
carlosvillu;Barcelona;49;180;79;6;0
cosarara97;Barcelona;3;180;7;9;3
dixso;Barcelona;14;179;302;5;0
rfguri;Barcelona, Catalunya;11;178;23;4;0
mariomac;Barcelona;2;177;5;6;0
petrklus;Barcelona, Spain;4;177;4;10;0
cladera;Barcelona;4;177;39;4;0
jgrivolla;Barcelona;4;175;1;4;0
poolqf;Barcelona;11;175;523;8;0
aercolino;Barcelona;4;174;99;10;0
adnam;Barcelona, Spain;11;173;33;4;0
gorkapitarch;Barcelona;9;173;0;5;3
MrBrownser;Barcelona, Spain;9;173;0;11;0
danigosa;Barcelona;10;173;15;5;0
apalancat;Barcelona;20;172;101;3;0
oscarmolinadev;Barcelona, Catalonia;2;172;7;12;0
davidllanos22;Barcelona, Spain;2;171;0;9;3
llambeau;Barcelona, ES;11;171;81;6;0
iconpin;Barcelona;15;169;13;5;0
mikesimons;Barcelona, Spain;4;167;26;5;0
don-reba;Barcelona, Spain;1;166;1;8;8
atrandafir;Barcelona, Spain;1;166;0;3;2
weapp;Barcelona, Spain;20;165;4;4;0
pau-minoves;Barcelona;15;163;2;7;0
jbeficent;Barcelona, Spain;4;163;0;5;3
necavit;Barcelona;7;161;2;8;0
felixcarmona;Barcelona (Spain);18;160;11;6;0
kmruiz;Barcelona;6;160;3;4;0
griera;Barcelona, Catalunya;5;159;1;6;0
philn;Barcelona;15;159;25;5;0
jasonlint;Barcelona;2;158;1;3;0
mmasriera;Barcelona, Spain;9;157;1;4;0
garciademarina;Barcelona, Spain;12;156;4;5;0
boom1992;Barcelona;4;156;2;6;0
sarjona;Barcelona;5;155;0;5;4
jamaga;barcelona;9;155;0;6;0
mumas;Barcelona;1;155;0;4;0
placiano;Barcelona;1;155;1;3;0
netmarti;Barcelona;9;155;0;5;0
savayg;Barcelona;2;155;0;9;0
di36ofp;Barcelona;7;153;2;6;0
DavidVazGuijarro;Badalona, Barcelona, Spain;12;153;3;7;0
cagataygurturk;Barcelona, España;9;151;2;5;0
mediafinger;Barcelona;16;149;14;7;0
jdevesa;Barcelona;17;149;43;5;0
fmvilas;Barcelona, Spain;7;148;27;3;0
davidor;Barcelona, Spain;4;147;23;3;0
philipp-germann;Barcelona;1;147;0;9;0
amorenoc;Taipei, Barcelona;19;147;17;7;0
slapresta;Barcelona, Spain;14;145;27;4;0
twinone;Barcelona, Spain;19;145;31;7;0
alemuro;Barcelona;1;145;0;8;0
rveciana;Barcelona;15;145;25;13;0
martibosch;Barcelona;1;145;0;6;0
AlbertServen;Barcelona;5;144;4;10;0
albert-gonzalez;Barcelona;4;144;14;3;0
joselufo;Barcelona;2;143;2;3;0
mrcasals;Barcelona, Spain;36;142;39;8;0
MiguelHervias;Barcelona;7;141;1;4;0
albertbellonch;Barcelona;32;140;133;3;0
dsabalete;Barcelona;1;139;1;6;0
mezod;Barcelona, Catalonia;7;139;7;6;2
kidd;Barcelona (Spain);65;138;64;4;0
josepjaume;Barcelona, Spain;65;137;23;4;0
bichotll;Barcelona;11;136;120;5;0
rhoml;Barcelona;28;134;36;3;0
aramirez-es;Barcelona;29;131;23;4;0
aurelian;Barcelona, Spain;21;131;225;12;0
blasoliva;Barcelona;1;131;0;8;0
guillermonp;Barcelona;1;130;1;9;0
jaumemoral;Barcelona;3;130;3;5;4
JuanJoseFajardo;Sabadell (Barcelona);1;130;0;5;0
JuanCarlosM;Barcelona;5;129;0;5;2
apuigsech;Barcelona, Spain;12;129;11;7;0
vpascual;Barcelona;5;129;2;3;0
naoisegolden;Barcelona, Spain;28;129;19;6;0
John-Lluch;Barcelona;97;128;372;2;0
carthach;Barcelona, Catalonia, Spain.;1;128;2;3;0
albertjuhe;Barcelona;3;128;18;3;0
jaor;Barcelona;38;127;312;4;2
pvhee;Barcelona;13;127;39;5;0
solilokiam;Barcelona;13;127;6;3;0
PauCodina;Barcelona;1;126;0;5;0
fariasweb;Barcelona;8;126;6;8;0
agile-jordi;Barcelona;7;125;5;3;0
mcornella;Barcelona;6;124;2;4;0
pchiwan;Barcelona, Spain;6;124;4;4;0
undeadpixel;Barcelona;4;124;2;8;0
SanabriaRusso;Barcelona, Spain;4;124;3;4;0
chirauki;Barcelona;2;124;2;5;0
erenyagdiran;Barcelona;71;124;11;2;0
phelgo;Barcelona, Spain;3;123;9;8;0
unleashed;Barcelona;3;123;32;3;0
pervouchine;Barcelona, Spain;1;123;9;3;0
gtrias;Barcelona;5;123;1;2;0
dsager;Barcelona, Spain;7;121;1;5;0
alexgg-developer;Barcelona;3;121;0;8;0
arkeros;Barcelona;3;121;3;5;0
jaspermdegroot;Barcelona, Spain;51;120;0;3;0
risdevs;Barcelona;2;120;2;5;0
mj33chen;Barcelona Spain;1;119;0;3;0
eskerda;Barcelona;46;119;107;3;0
kpacha;Barcelona;11;117;15;3;0
lemonzi;Barcelona;12;117;10;5;0
natzar;Barcelona;9;117;8;6;0
daviderill;Barcelona, Spain;4;116;1;5;0
victorBaro;Barcelona;169;114;780;6;0
dominguezcelada;Barcelona;1;113;1;8;0
apuratepp;Poblenou, Barcelona;18;113;17;3;0
gcq;Barcelona, Spain;2;112;10;6;0
FelipMarti;Lund and Barcelona;1;112;1;5;2
jmoraleda;Barcelona;4;112;1;2;0
BraisGabin;Barcelona (Spain);6;112;1;4;0
kiike;Barcelona, Spain;3;111;1;2;0
bmoix;Barcelona;5;110;3;8;0
ruskid;Barcelona;1;110;5;3;3
xbelanch;Barcelona;6;110;19;5;0
lluisgomez;Universitat Autonoma de Barcelona;15;110;47;4;0
seaniechaos;Barcelona;7;109;0;5;3
sailoog;Barcelona;1;109;2;3;0
Atinux;Spain, Barcelona;69;109;359;8;0
Bastien-;Barcelona;3;108;2;6;0
abelsromero;Barcelona;1;108;3;6;0
aleixpellicer;Barcelona;9;107;0;5;0
badshark;New York , Barcelona;4;107;7;3;0
rickyah;Barcelona;7;106;77;4;0
osagarra;Barcelona;5;106;3;5;0
pral2a;Barcelona;10;106;1;3;0
kbsali;Barcelona, Spain;30;105;207;4;2
albarin;Barcelona;4;105;2;7;2
xpadro;Barcelona;27;105;54;9;0
dhuertas;Barcelona;6;105;21;3;0
theUniC;Cardedeu, Barcelona;64;104;22;3;0
bthemad;Barcelona;4;103;4;4;0
jig;Barcelona;7;103;9;5;0
josepllberral;Barcelona;2;102;0;5;0
adriacidre;Barcelona;16;101;8;5;0
Arau;Barcelona;13;101;4;6;0
nicola51980;Barcelona;3;100;3;4;0
mcamara;Barcelona;16;99;466;3;0
kilburn;Barcelona, Spain;7;99;38;2;0
p3drosola;Barcelona, Spain;30;99;186;6;2
oriolgual;Barcelona, Spain;70;98;13;5;0
ajimix;Barcelona;10;98;101;5;0
bobbens;Barcelona;19;98;216;6;0
darad;Barcelona, Catalonia, Spain;3;97;0;5;0
jorix;Castelldefels (near Barcelona, Spain);14;97;53;4;0
pepe84;Barcelona;12;97;0;2;0
galix85;Barcelona;1;96;1;4;4
RainCT;Barcelona;10;96;7;4;0
martinezjavier;Barcelona, Spain;54;96;207;2;0
doup;Barcelona (Spain);1;95;8;5;0
CarlosButron;Barcelona;23;94;25;3;0
chopsuey5000;Barcelona;2;94;1;3;0
sabatesduran;Barcelona;7;93;0;3;0
davesnx;Barcelona;11;93;3;3;0
sertansenturk;Barcelona, Spain;1;92;0;4;0
AbrahamAlcaina;Barcelona;1;92;0;3;0
danicomas;Barcelona;5;92;16;3;2
naulacambra;Barcelona;4;91;1;2;0
GerardSoleCa;Barcelona;10;91;9;2;0
SamLeach;Barcelona, Spain;5;90;0;2;0
zareone;Barcelona;9;90;1;6;0
amorshanty;Barcelona - España;4;89;0;5;2
ainformatico;Barcelona, Spain;22;88;84;2;0
hcarreras;Barcelona;7;88;3;3;0
jordimarinvalle;Barcelona, Spain;10;88;7;17;0
planas;Barcelona;6;87;11;7;0
belen-albeza;Barcelona;42;87;51;4;0
jtorrents;Barcelona (Catalonia);4;87;2;7;0
rafaduran;Barcelona, Catalonia, Spain;6;86;31;5;0
jlupox;Barcelona;1;85;0;2;0
miquelruiz;Barcelona;10;85;22;3;0
pedrobenedicte;Barcelona, Spain;2;84;1;7;0
Skyrpex;Barcelona, España;24;83;22;5;0
tamarinda;Barcelona;1;82;0;4;0
Dor3nz;Barcelona;15;81;1;4;0
acrespillo;Barcelona;2;81;0;3;0
albsala;Barcelona;1;80;0;2;0
asilvestre;Barcelona;1;80;5;3;0
artefactop;Barcelona;13;79;47;4;0
joseconti;Barcelona;3;78;9;4;0
rubennorte;Barcelona;12;78;0;3;0
yukideluxe;Barcelona;28;78;5;7;0
freeart;Spain, Barcelona;4;78;12;4;0
bermi;Barcelona, Spain;64;78;281;2;0
jherranzm;Barcelona (Spain);2;78;9;9;0
alexpdp7;Barcelona, Spain;4;77;1;3;0
jlopezr;Barcelona;9;77;4;3;0
gherrero;Barcelona;1;77;2;5;0
ricardosncosta;Barcelona, Spain;1;77;0;4;0
alloveras;Barcelona;2;76;0;4;0
adchsm;Barcelona;20;76;822;5;0
ceritium;Barcelona;22;76;49;2;0
elmarco;Barcelona;11;76;9;3;0
marclop;Barcelona;1;76;0;6;0
ecentinela;Barcelona, Spain;4;76;36;2;0
sergigp;Barcelona;22;76;17;5;0
Yeagob54;Barcelona;1;75;0;4;0
doblebjp;Barcelona, Spain;2;75;3;4;0
carlessanagustin;barcelona;4;75;5;3;0
sonoro1234;Barcelona;3;75;17;5;0
jimmyoak;Barcelona, Spain;3;74;9;2;0
alamillac;Barcelona;1;73;0;6;0
acasquete;Barcelona;7;73;1;3;0
galindus;Barcelona;1;73;0;4;0
raulferras;Barcelona;4;73;47;3;0
orestes;Barcelona;6;72;5;3;0
eloipoch;Barcelona;13;72;1;4;0
jlopex;Barcelona;3;71;16;4;0
igormilla;Barcelona, Spain;8;71;0;6;0
magarcia;Barcelona, Spain;14;71;22;3;0
martinezcoder;Barcelona, Spain;3;70;0;2;0
alombarte;Barcelona;43;70;39;4;0
gopalkoduri;Barcelona;5;70;9;3;0
nicoSWD;Barcelona, Spain;9;70;122;10;0
jordi-pages;Barcelona, Spain;2;69;0;3;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;69;4;2;0
yeradis;Barcelona,Spain;21;69;6;3;0
rocboronat;Barcelona;13;69;11;2;0
sankalpg;Barcelona;7;69;0;3;0
hacknug;Barcelona;1;68;1;3;0
jcangas;Barcelona, spain;3;68;40;3;0
mrzard;Barcelona;15;68;9;3;0
DuncanACampbell;Barcelona, UK;3;67;0;9;0
lienbcn;Barcelona;5;66;0;3;0
piercifani;Barcelona;6;66;18;4;0
albertboada;Barcelona;5;66;8;4;0
ddcesare;Barcelona;2;65;0;3;0
albhilazo;Barcelona, Spain;4;65;1;15;0
fredfigueiredo;Barcelona;3;65;3;8;0
slipszenko;Barcelona;3;64;3;5;0
tonilap;Barcelona;1;64;0;6;0
danigiri;Barcelona;18;64;28;4;0
LluisRamon;Barcelona;11;64;32;3;3
ixiam;Barcelona;2;64;0;3;0
zhuangsc;Barcelona;2;64;2;6;0
gdfm;Barcelona;21;64;7;3;0
eduRivera;Barcelona;13;64;0;3;0
gridchin;Barcelona, España;2;64;2;5;0
orobitg;Barcelona;7;63;0;2;0
hds;Barcelona;8;63;8;2;0
franrodalg;Barcelona;1;63;0;4;0
matteosistisette;Barcelona;1;62;1;3;0
jruz;Barcelona, Spain;5;62;1;3;0
RocAlayo;Barcelona;4;61;0;2;0
hectr;Barcelona, ES;9;61;82;3;0
juandebravo;Barcelona;34;61;36;3;0
mutsuda;Barcelona;13;60;19;2;0
betweendays;Barcelona;1;60;0;5;0
landtax;Barcelona;7;60;5;3;0
budsan;Barcelona;14;59;17;2;0
f00barin;Barcelona/Malta/Prague/Bangalore;3;59;21;2;0
santi-gonzalez;Barcelona, Spain;3;59;5;2;0
jogaco;Barcelona;6;58;1;4;0
ipalaus;Barcelona;18;58;32;3;0
bxdpxndx;Barcelona;1;58;0;3;0
jsmolina;Barcelona;4;57;7;4;0
codecoding;Barcelona;4;57;19;3;0
tonibagur;Barcelona, Spain;1;56;3;2;0
Ale-;Barcelona;1;56;2;4;4
xesco;Barcelona;1;56;3;4;0
neomoha;Barcelona;2;56;13;4;0
sp-marc-canaleta;Barcelona;4;56;4;3;0
Narfss;Barcelona, Spain;12;56;303;3;0
agseco;Barcelona, Spain;1;56;0;2;0
zigotica;Barcelona;27;55;13;2;0
diasjorge;Barcelona;42;55;106;4;0
marcosQuesada;Barcelona;46;55;36;5;0
osoylemez;Barcelona, Spain;3;55;0;3;0
RamonGilabert;Barcelona;3;55;0;4;0
miceno;Barcelona, Spain;3;54;13;2;0
blaiprat;London & Barcelona;8;54;55;3;0
xaviserrag;Barcelona;2;54;0;3;3
XavierGimenez;Barcelona, Catalonia;2;54;2;3;0
ianmartorell;Barcelona, Spain;6;53;48;2;0
antoineallard;Barcelona, Spain;3;53;0;2;0
polcolomer;Barcelona;5;53;3;3;0
germanrcuriel;Barcelona, Spain;11;53;58;2;0
mparramont;Barcelona, Spain;14;52;58;2;0
manumolina;Barcelona;1;52;0;2;0
robertobarreda;Barcelona, Catalunya;9;52;6;2;0
edubxb;Barcelona, Spain;27;51;1;3;0
marcpursals;Barcelona;1;51;0;3;0
tranchis;Barcelona;11;51;47;2;0
marsty5;London & Barcelona;10;50;2;3;0
ctbrownlees;Barcelona, Spain;6;50;2;3;0
SamYan;Barcelona, Spain;2;50;6;4;0
Marina42;Barcelona;2;50;1;4;0
maurovc;Barcelona, Spain;1;50;0;2;0
sgimeno;Barcelona;7;50;0;4;0
alexcarol;Barcelona,Spain;9;50;1;5;0
joanpc;Seattle, Barcelona;7;49;50;6;4
IvanParraga;Barcelona, Spain;2;49;0;3;0
fiunchinho;Barcelona;38;49;52;4;0
sleistner;Barcelona, Spain;23;49;61;2;0
victorcoder;Barcelona;35;48;174;2;0
xavicarrillo;Barcelona;2;48;1;5;0
sammla;Barcelona, Spain;11;48;0;2;0
jordillonch;Barcelona;51;48;147;4;2
bensventures;Barcelona;2;48;0;1;0
acamps;Barcelona;5;47;0;4;0
victorblasco;Barcelona, Spain;2;47;0;3;0
alessandrod;Barcelona, Spain;20;47;70;2;0
ericzon;Barcelona;5;47;5;3;0
jcasals;Sant Cugat del Vallés, Barcelona;2;47;3;2;0
scapella;Barcelona, Spain;5;47;26;6;0
edutec;Cornellà (Barcelona);5;47;21;2;0
danyg;Barcelona, Spain;4;47;32;4;0
Arkalex;Barcelona;8;47;0;3;0
rodrigoaguilera;Barcelona;5;46;1;2;0
Anaibi;Barcelona;1;46;0;5;0
javierarilos;barcelona, spain;2;46;1;3;2
davebcn87;Barcelona;12;46;13;2;0
juanmaorta;Barcelona, Spain;2;46;9;3;0
not-only-code;Barcelona;13;46;52;4;0
jhbabon;Barcelona, Spain;21;46;18;3;0
oriolblanc;Barcelona;31;46;38;2;0
joseprl89;Barcelona;1;45;0;3;0
jsampedro77;Arenys de Munt, Barcelona;3;45;3;2;0
xabierlegasa;Barcelona;8;45;1;2;0
Elendow;Barcelona;1;45;0;3;0
mrfelton;Barcelona, Spain;5;44;1;3;0
sarrufat;Barcelona, Spain;1;44;0;5;0
mllobet;Barcelona;13;44;2;4;0
robertrv;Barcelona, Spain;4;44;64;3;0
montes;Barcelona;15;44;26;4;0
Danziger;Barcelona;1;44;1;3;0
vioklab;Barcelona, Spain;3;43;1;7;0
jaschac;Barcelona, Catalunya, Spain;2;43;6;2;0
presskode;Barcelona, Spain;1;43;0;2;0
enricruiz;Barcelona;11;43;6;3;0
e1000i;Barcelona;2;42;0;3;0
megafounder;Barcelona;14;42;2;3;0
nadalsol;Barcelona;4;42;0;8;0
Aryslan;Barcelona;2;42;0;3;0
mnothic;Barcelona;5;42;1;5;0
eberhm;Barcelona;20;42;26;3;0
SalleMeteor;Barcelona;2;42;0;3;0
varas;Barcelona, Spain;3;42;7;3;0
garoi;Barcelona;8;41;0;2;0
rofirrim;Barcelona, Spain;6;41;9;2;0
LasVegasOle;Barcelona;4;41;7;2;0
ewokcillo;Barcelona;15;41;5;5;0
boyander;Barcelona;8;41;20;5;0
jairovadillo;Barcelona;0;41;0;2;0
tonicebrian;Barcelona;16;41;23;3;0
rogermanich;Barcelona, Spain;1;40;0;3;0
debiatan;Barcelona;1;40;5;2;0
rogercampos;Barcelona;31;40;74;3;0
alexandresaiz;Barcelona;11;40;7;3;0
martintsch;Barcelona;7;40;3;2;0
dalloliogm;Barcelona (Spain);23;39;46;3;0
danielmellado;Barcelona;9;39;1;4;0
bernatmv;Barcelona;5;39;0;9;0
SpyRefused;Barcelona;1;39;1;3;0
xDavidLeon;Barcelona;1;39;0;2;0
Jautenim;Barcelona;4;39;2;2;0
chescales;Barcelona;6;39;2;3;0
ivangoblin;Barcelona, Spain;3;39;0;3;0
FerranMartin;Barcelona;3;38;0;2;0
daisukewi;@Barcelona;4;38;5;2;0
celeduc;Barcelona, Spain;24;38;9;2;0
brianjimenez;Barcelona;1;38;3;3;0
diegok;Barcelona, Spain;53;38;128;3;0
MarcosAguayo;Barcelona;11;38;11;3;0
alexgt9;Barcelona;10;38;1;1;0
jsoucheiron;Barcelona;7;38;2;3;0
rcabamo;Barcelona;52;37;162;3;0
fitigf15;Barcelona;2;37;0;3;0
davidgnin;Barcelona;1;37;0;6;0
tokland;Barcelona;14;37;142;2;0
StateX;Barcelona;7;37;2;5;0
opentodonet;Barcelona;10;37;9;3;0
drpicox;Barcelona;8;36;3;2;0
nleite;Barcelona, Spain;7;36;5;2;0
teknopaul;barcelona;8;36;55;4;0
ssedano;Barcelona;13;36;8;3;0
xsb;Barcelona;12;36;10;3;0
BBerastegui;Bilbao - Barcelona - Anywhere;3;36;0;5;0
maxigas;Barcelona / Calafou;1;35;3;3;0
weisk;Barcelona;2;35;3;3;0
ThXou;Barcelona;1;35;5;5;0
dmiro;Barcelona, Spain;6;35;1;16;16
danielrozo;Barcelona;3;35;1;2;0
cnotred;Barcelona;3;35;0;2;0
aaguilera;Barcelona;5;35;0;2;0
rohirrin;Barcelona, Spain;2;34;0;2;0
MariaFdez;Barcelona;5;34;0;3;0
jmartin82;Barcelona;11;34;39;3;0
xavireig;Barcelona, Spain;2;34;1;3;0
PauGNU;Barcelona;2;34;0;2;0
aitorneos;Barcelona;1;34;1;3;0
ixdi;Barcelona;1;33;1;2;0
sharnik;Barcelona, Spain;17;33;17;2;2
martimorta;Barcelona;6;33;1;2;0
javierarques;Barcelona;16;33;3;3;0
