login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
castarco;El Prat de Llobregat, Barcelona, Spain;18;304;13;6;2
cabul;Barcelona;5;304;15;6;0
juanmaguitar;Barcelona;28;301;41;12;0
hmeza;Barcelona;1;301;0;13;3
alexm;Barcelona;54;301;45;6;3
jordifierro;Barcelona;1;298;2;16;0
itrascastro;Barcelona, Spain;51;297;56;12;0
davesnx;Barcelona;25;297;21;6;0
ivankelly;Barcelona;15;297;42;5;0
formap;Barcelona, Spain;14;293;8;41;0
dbogdanov;Barcelona;18;291;1;5;0
noxerr;Spain, Barcelona;2;291;4;11;4
sarjona;Barcelona;5;287;1;4;0
pimterry;Barcelona, Spain;52;285;586;6;0
Snesi;Barcelona, Spain;7;284;6;6;0
martinciu;Barcelona, Spain;32;281;201;10;0
kmruiz;Barcelona;12;280;10;6;5
javilumbrales;Barcelona;9;279;7;11;0
jasuarez;Mataró, Barcelona, España;6;279;5;5;0
cumus;Barcelona, Espanya;14;278;0;11;2
rveciana;Barcelona;27;278;62;11;0
markets;Barcelona;79;277;206;5;0
GustavoCaso;Barcelona;9;277;2;8;2
martiadrogue;Barcelona;0;276;0;8;0
kiike;Barcelona, Spain;4;275;0;5;0
47767573T;Barcelona;5;274;0;13;2
nixelsolutions;Barcelona;18;274;48;4;0
cokoso;Barcelona, Spain;0;273;0;5;0
quicoto;Barcelona, Spain;1;273;3;5;0
MarcosSegovia;Barcelona, España;11;271;1;5;3
hcosta;Súria, Barcelona;10;270;6;43;0
BraisGabin;Barcelona (Spain);13;269;10;8;2
glopezdetorre;Barcelona;11;269;6;6;0
gireeshkbogu;Barcelona, Spain;0;264;2;4;0
sfagmenos;Barcelona, Spain;3;262;0;5;0
aeony;Barcelona;26;262;3;17;0
javierarilos;barcelona, spain;4;262;2;6;0
miljan-aleksic;Barcelona;15;261;3;16;0
joselufo;Barcelona;5;261;4;9;0
simo163;Barcelona;2;261;3;4;0
eduperez;Barcelona, SPAIN;2;260;1;13;0
dimaslz;Barcelona;8;259;9;13;0
dsager;Barcelona, Spain;8;259;2;8;0
jbaylina;Barcelona;3;257;12;4;0
doup;Barcelona (Spain);12;254;59;11;0
kpacha;Barcelona;18;254;43;5;0
jlcanovas;Barcelona;7;251;1;5;0
sbartek;Barcelona, Spain;4;251;0;22;0
sauloperez;Barcelona;18;250;5;5;2
existeundelta;Barcelona;14;249;0;15;0
Gan0k;Barcelona;6;247;5;10;0
vdel26;Barcelona;37;247;208;8;7
natzar;Barcelona;13;246;4;4;0
Xelit3;Barcelona;8;246;0;18;0
suy;Barcelona;8;245;48;5;0
Gerard9494;Barcelona;0;245;0;7;0
Satyam;Sitges, Barcelona, Spain;33;244;39;7;0
carthach;Barcelona, Catalonia, Spain.;6;244;3;8;0
dertasiu;Barcelona, Spain;1;244;30;10;0
daviderill;Barcelona, Spain;9;244;3;6;0
jmeler;Barcelona;1;243;0;5;0
XescuGC;Barcelona;22;243;73;10;0
CarolinaFernandez;Barcelona;0;242;0;9;0
jmendeth;Barcelona, Spain;54;241;134;4;2
boudra;Barcelona, Spain;1;241;4;6;0
helicida;Barcelona;9;237;5;11;3
pauek;Barcelona, Spain;32;235;83;6;0
fcsonline;Barcelona, Spain;39;234;68;8;0
Atinux;Spain, Barcelona;82;234;462;9;0
jgrivolla;Barcelona;5;231;2;5;0
JAntn;Barcelona, Spain;0;231;4;6;0
jcanell4;Barcelona;2;228;0;5;0
agustibr;Barcelona;1;227;6;3;0
antonienko;Barcelona;2;227;3;5;0
howna13;Barcelona;0;225;0;13;0
marcosQuesada;Barcelona;50;225;37;7;0
arturictus;Barcelona;6;224;3;6;0
josepjaume;Barcelona, Spain;70;223;24;10;0
AbrahamAlcaina;Barcelona;10;223;3;12;0
sharnik;Barcelona, Spain;29;223;23;8;0
xdurana;Barcelona;0;223;0;5;0
martin-azpillaga;Barcelona;0;220;3;8;0
Ralusama19;Barcelona;4;217;5;6;0
jasonlint;Barcelona;5;217;0;4;0
ferranpm;Barcelona;12;214;43;6;0
pjmartorell;Barcelona;8;213;3;6;0
budsan;Barcelona;17;212;23;33;0
gusjavaz;Barcelona, España;1;211;0;4;0
jamaga;barcelona;8;211;2;5;0
enricostano;Barcelona, Spain;15;210;15;4;4
juanpescador;Barcelona;2;206;1;6;0
agustincl;Barcelona;79;205;33;5;0
edubxb;Barcelona, Spain;41;205;4;4;0
xavileon;Barcelona, Spain;1;204;1;5;0
fgui;Barcelona;5;204;6;8;0
rubennorte;Barcelona;32;203;18;6;0
rodbeh;Barcelona;6;203;2;5;0
hakudoshi23;Barcelona;6;202;1;4;0
OscarDoc;Barcelona;1;201;12;6;0
abelsromero;Barcelona;2;200;3;6;0
gerardcl;Barcelona;8;199;5;7;0
davidpich;Barcelona, Spain;24;198;6;10;0
txels;Reykjavik & Barcelona;14;197;249;5;0
abelboldu;Barcelona;3;197;22;5;0
carlosbuenosvinos;Barcelona, Spain;133;196;212;6;0
jordic;Barcelona, ES;21;195;87;6;0
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;37;194;0;4;0
Galbar;Barcelona, Spain;16;193;13;6;0
jaschac;Barcelona, Catalunya, Spain;5;193;14;6;0
albertbellonch;Barcelona;42;193;152;6;0
jorix;Castelldefels (near Barcelona, Spain);18;193;67;7;0
j-rivero;Barcelona;5;192;8;6;0
aercolino;Barcelona;5;192;103;6;0
ferreret;Barcelona;2;191;0;8;0
jdevesa;Barcelona;19;191;47;5;0
tcorral;Barcelona;252;190;1368;3;0
krainet;Barcelona;0;189;8;8;0
drodriguezmtb;Barcelona;0;187;0;8;0
necavit;Barcelona;9;187;2;7;0
jchavarri;Barcelona;8;187;33;7;0
sergixaudiera;Barcelona;8;187;0;5;0
RodrigoVillatoro;Barcelona, Spain;5;186;7;34;2
ceritium;Barcelona;27;186;47;7;0
3nr1c;Barcelona;7;186;19;8;0
georgid;Barcelona;4;185;23;10;0
broucz;Barcelona, Catalonia;10;185;179;4;0
sonoro1234;Barcelona;10;184;66;6;0
bernatmv;Barcelona;11;184;2;27;0
pacoorozco;Barcelona, Spain;1;184;5;6;0
wholedev;Barcelona;5;184;1;6;0
mrcasals;Barcelona, Spain;45;182;39;6;0
agile-jordi;Barcelona;8;181;9;6;0
edgarriba;Barcelona, Spain;15;181;4;8;0
clement-moulin-frier;Barcelona, Spain;7;181;2;5;0
josgilmo;Barcelona;13;181;1;5;0
edravis;Barcelona;13;180;170;3;0
LluisRamon;Barcelona;17;179;36;7;0
ggrandes;Barcelona, Spain;16;177;89;6;0
dieguico;Barcelona,  Spain;3;177;2;5;0
mleemaree;Barcelona, Spain;3;176;1;6;2
Bestion;Barcelona;1;173;0;16;0
jherranzm;Barcelona (Spain);2;172;9;18;0
xfornesa;Mataró, Barcelona (Spain);3;172;1;10;0
sebaswn;Barcelona, Spain;0;171;0;6;0
lastpotion;Barcelona;13;171;2;7;0
jig;Barcelona;16;171;13;5;0
xavidp;Barcelona;3;170;3;5;0
ezorita;Barcelona;7;169;19;11;0
vilanovi;Barcelona;23;169;321;3;0
am;Barcelona, Spain;19;168;20;11;0
carlessanagustin;Barcelona;13;167;9;5;0
alexhoma;Barcelona;5;167;2;5;0
robdayz;Barcelona;6;167;1;5;0
dfernandez;Barcelona;0;167;0;6;0
ignasioliver;Barcelona;0;165;0;40;10
albarral;Barcelona, Spain;0;164;0;5;0
acstll;Barcelona;5;163;26;5;0
bejar;Barcelona, Spain;1;162;1;4;0
alombarte;Barcelona;52;159;83;39;0
ribanez7;Barcelona;0;157;0;16;0
palaumarc;Barcelona;1;157;0;5;0
igorline;Barcelona;0;156;3;3;0
lautarobock;Barcelona;4;156;6;5;0
albhilazo;Barcelona, Spain;11;155;1;6;2
deeleman;Barcelona, Spain;14;155;10;4;0
48089748z;Barcelona;4;154;0;7;2
perellonieto;Barcelona;1;154;2;6;0
emmgfx;Barcelona;4;153;7;5;0
adrian-rosello;Barcelona;8;153;2;5;0
Dinamiko;Barcelona;4;152;4;9;0
tatygrassini;Barcelona;39;152;599;3;0
kidd;Barcelona (Spain);74;151;88;3;0
cosm0s;Barcelona;2;150;0;9;0
eskerda;Barcelona;56;149;162;3;0
sdesimone;Barcelona;14;149;76;4;0
gui11aume;Barcelona (Spain);13;149;55;6;0
miguelibero;Barcelona, Spain;10;149;6;5;0
valermor;Barcelona;4;148;5;7;0
xsb;Barcelona, Catalunya;24;148;21;3;0
imdario;Barcelona;43;147;191;7;0
pral2a;Barcelona;10;147;1;3;0
keoko;Barcelona (Spain);9;147;5;6;0
adrianolatorre;Barcelona;5;147;1;4;0
orloxx;Barcelona, Spain;9;146;12;6;0
aurelian;Barcelona, Spain;27;146;256;9;0
miguelmcolon;Barcelona;0;146;0;3;0
jjtortosa;Barcelona;0;146;2;3;0
skyrpex;Barcelona, Spain;33;145;57;4;0
jcangas;Barcelona, spain;7;145;49;4;0
droca;Barcelona;0;144;0;3;0
Kv0the;Barcelona, Spain;4;144;0;5;0
AnguloB;Barcelona;1;144;0;3;0
h02e56;Barcelona;5;144;2;4;0
dmitry-zaets;Barcelona, Spain;7;144;50;5;0
Moezalez;Barcelona;13;144;0;3;0
4knahs;Barcelona;6;143;0;5;0
fiunchinho;Barcelona;46;143;80;6;6
xaviml;Barcelona;11;143;7;6;0
mtbtiago;Menorca and Barcelona;10;142;0;6;0
davidor;Barcelona, Spain;13;142;32;7;0
hectr;Barcelona, ES;16;142;185;5;0
mmasriera;Barcelona, Spain;20;142;4;5;0
alexandresaiz;Barcelona;23;141;7;4;0
franciscoj;Barcelona (Spain);43;141;10;3;0
acamps;Barcelona;10;140;1;12;0
albertofem;Barcelona;20;140;63;4;0
gabri231;Barcelona;6;140;0;4;0
CarlesLlobet;Barcelona;0;139;0;13;0
artivis;Barcelona, Spain;12;139;4;3;0
victuxbb;Barcelona;10;138;7;4;0
Towerthousand;Barcelona;27;138;24;3;0
slapresta;Barcelona;29;138;68;3;0
ElXaxe;Madrid / Barcelona;2;138;0;4;0
Palaui;Barcelona;6;138;0;8;0
mparramont;Barcelona, Spain;27;138;61;5;0
arthurMll;Casteldefels (Barcelona);0;137;0;3;0
mediafinger;Barcelona;30;137;24;4;0
MiquelAdell;Sabadell, Barcelona;2;136;0;6;0
sankalpg;Barcelona;11;136;2;8;0
hiulit;Barcelona;3;136;125;5;0
tokland;Barcelona;30;135;369;4;0
nguasch;Barcelona;0;135;0;5;0
rewritten;Barcelona;20;134;31;3;0
xmollv;Barcelona, Spain;3;134;4;30;0
dpujadas;Barcelona;2;134;0;5;0
juange87;Barcelona;21;134;0;4;0
josecgil;Barcelona, Spain;3;133;1;4;0
oscmansan;Barcelona, Spain;3;133;1;10;0
derrybirkett;Barcelona;11;133;5;6;0
ronggong;Barcelona, Spain;2;132;5;4;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;132;1;5;0
abosch19;Barcelona;1;132;1;6;0
mikegoodstadt;Barcelona, Spain;0;132;1;5;0
weapp;Barcelona, Spain;23;131;5;6;0
nicoSWD;Barcelona, Spain;21;131;163;5;0
envyj020;Barcelona;5;131;5;8;0
leonkyr;Barcelona;5;130;6;19;0
SanabriaRusso;Barcelona, Spain;4;130;5;3;0
urodoz;Barcelona;9;130;10;13;0
q2dg;Barcelona (Spain);4;130;0;6;0
lluisgerard;Mataro, Barcelona;17;129;11;5;0
paugarcia95;Barcelona;0;129;1;4;0
Hopobcn;Barcelona;1;129;0;4;0
marcobrador;Barcelona, Spain;5;129;1;4;0
JuanCarlosM;Barcelona;7;128;0;5;0
karume;Barcelona;4;128;2;4;0
yyoyo;Barcelona;3;128;2;4;0
fadado;Barcelona;0;127;3;9;7
kakubei;Barcelona, Spain;1;126;0;4;0
marcelopereirascmspain;barcelona;8;126;3;10;3
carlos-sancho-ramirez;Barcelona;3;126;6;4;0
karolinkas;Barcelona;12;125;6;13;0
undeadpixel;Barcelona;9;125;2;7;0
okjake;London & Barcelona;7;125;7;47;0
Vidimensional;Barcelona. Spain;10;125;21;5;0
epilgrim;Barcelona, España;9;124;16;7;0
danilinares;Barcelona;0;124;5;5;0
AinaSG;Barcelona;10;124;22;6;0
moriorgames;Barcelona;0;124;4;9;0
ruskid;Barcelona;7;123;14;4;0
danicomas;Barcelona;11;122;49;5;0
mgdiez;Barcelona;6;121;0;4;0
pespin;Barcelona;1;121;0;2;2
castrolem;Barcelona, Spain;17;121;4;3;0
alexetta;Barcelona;0;120;0;6;0
andreucm;Barcelona, Catalunya;15;120;0;4;2
Bastien-;Barcelona;4;120;2;5;2
rossf7;Barcelona;6;119;52;3;0
Theadd;Barcelona;23;119;88;11;0
masylum;Barcelona;127;119;1096;4;0
davidcarrera;Barcelona;3;119;0;5;0
jaor;Barcelona;43;119;411;5;0
jllopis;Barcelona, Spain;1;118;15;5;0
christiancabarrocas;Barcelona, Catalunya;4;118;0;6;0
GinesOrtiz;Barcelona;9;118;5;5;0
abailon;Barcelona;2;118;0;2;0
theUniC;Barcelona;85;117;47;6;0
gcasanova;Barcelona, Spain;0;117;0;3;0
sfotiadis;Barcelona;8;117;33;3;0
cosarara97;Barcelona;6;117;14;3;0
msonsona;Barcelona;5;117;1;4;0
mkbrv;Barcelona;8;117;2;6;0
joanvila;Barcelona;7;117;1;5;0
raohmaru;Cornellà de Llobregat (Barcelona);3;117;8;9;0
edysanchez;Barcelona;8;117;2;6;0
philn;Barcelona;21;116;28;4;0
simorgh;Barcelona;10;116;0;11;0
kvzivn;Barcelona;10;116;2;2;0
areina;barcelona;28;115;294;2;0
unleashed;Barcelona;8;115;33;4;0
jfz94;Barcelona;7;114;0;4;0
rogercbe;Barcelona;2;114;1;7;0
mcreel;Barcelona, Spain;9;114;6;5;2
glomadrian;Barcelona, Spain;236;114;3749;4;0
Samitier;Barcelona;6;113;2;4;0
nadimix;Barcelona;6;113;0;7;0
Danziger;Barcelona;2;113;4;4;0
jordillonch;Barcelona;60;112;180;5;0
xperiments;Barcelona;29;112;95;5;0
lcalvofl;Barcelona;0;111;0;4;0
jsalcal;Barcelona;0;111;2;2;0
neferketer;Barcelona;1;110;5;3;0
hanirok;Barcelona;0;110;0;10;0
vitovalov;Barcelona, Spain;13;110;424;4;0
joseparnau;Barcelona;0;109;0;4;0
albarralnunez;Barcelona;15;109;1;4;0
xarabas;Barcelona, Spain;4;109;4;4;0
skyweb07;España, Barcelona;8;109;30;5;0
don-reba;Barcelona, Spain;1;109;1;12;0
juandebravo;Barcelona;37;108;44;3;0
chirauki;Barcelona;2;108;2;3;0
mllobet;Barcelona;25;108;2;3;0
toniSoftiberia;Barcelona;2;108;0;6;2
rfguri;Barcelona · London;18;108;4;3;0
dcaba;Barcelona;0;107;0;4;0
xrubio;Barcelona;13;107;21;5;0
flordan;Barcelona;1;106;2;7;0
debiatan;Barcelona;3;106;5;5;0
ovicin;Barcelona;24;106;11;4;0
aramirez-es;Barcelona;34;105;28;10;0
Ale-;Barcelona;8;105;3;4;0
lluisgomez;Universitat Autonoma de Barcelona;59;104;103;3;0
llogaricasas;Barcelona, Spain;0;104;0;2;0
Markcial;Barcelona;2;104;17;9;0
peretuset;Barcelona, Spain;6;104;0;5;0
gorkapit;Barcelona;17;104;0;5;0
ruben998;Barcelona;1;104;0;4;0
gchaincl;Barcelona;26;104;336;5;0
xilosada;Barcelona;1;103;0;4;0
julian-urbano;Barcelona;1;102;8;6;0
jcchavezs;Barcelona - Spain;9;102;40;4;0
juaoregon;Barcelona, Spain;2;102;2;2;2
rgomezcasas;Barcelona;34;101;8;3;0
armellini13;Barcelona, Spain;10;101;15;3;3
sief;Barcelona, Spain;1;101;23;3;0
FerCa;Barcelona;12;101;11;3;0
logoff;Barcelona;4;100;0;5;0
manuel-munoz-aguirre;Barcelona, Spain;0;100;3;4;0
zapatran;Barcelona;1;100;0;10;0
SirArslaan;Barcelona;18;100;3;2;0
sgimeno;Barcelona;20;99;5;3;0
ramalok;Barcelona;2;99;0;1;0
padilo;Barcelona;10;99;4;5;0
rafapoyatos;Barcelona;0;98;0;2;0
drslump;Barcelona;57;98;490;4;0
dixso;Barcelona;17;98;400;3;0
shockstate;Barcelona;1;98;0;8;0
santiHerranz;Barcelona;1;98;2;7;0
singuerinc;Barcelona;12;98;30;3;0
juanmorillios;Barcelona;1;98;1;3;0
javifr;Barcelona;6;98;1;4;0
geclos;Barcelona;1;97;2;6;0
arnsangra;Barcelona;7;97;0;5;0
Fonserbc;Barcelona;22;97;8;3;0
antoineallard;Barcelona, Spain;4;96;1;4;0
danyg;Barcelona, Spain;4;96;46;3;0
fgonzalvez;Barcelona;5;96;0;3;0
hugozaragoza;Barcelona;0;96;0;6;0
alfred82santa;Barcelona;8;96;12;2;0
knoopx;Barcelona;48;95;56;8;0
emilioriosvz;Barcelona;13;95;0;3;0
rubiojr;Barcelona, Spain;126;95;478;3;0
juandp77;Barcelona;0;94;0;4;0
somebody32;Barcelona, Spain;23;94;89;3;0
jordicenzano;Barcelona;1;94;7;2;0
mezod;Barcelona, Catalonia;21;93;91;7;0
allaudet;Barcelona;0;93;1;6;0
jbiscarri;Barcelona;0;93;0;5;0
rubencc;Barcelona;3;93;3;4;0
davidllanos22;Barcelona, Spain;5;93;1;3;0
DawnAngel;Barcelona, Spain;17;93;19;6;0
afiestas;Barcelona;6;93;4;3;0
enriclluelles;Barcelona;53;92;255;5;2
joseppla;Barcelona;2;92;0;1;0
luckyshot;Barcelona, Spain;34;91;192;2;0
lluia;Barcelona, Spain;4;91;3;4;0
guigrpa;Barcelona, Spain;5;91;32;9;9
darkunito;Castelldefels, Barcelona;4;91;0;7;0
mateucamps;Barcelona;0;91;0;3;3
TimKreienkamp;Barcelona;4;90;0;7;0
kaikcreator;Barcelona (SPAIN);0;90;4;4;0
jaspermdegroot;Barcelona, Spain;85;90;0;3;0
alexpdp7;Barcelona, Spain;7;89;1;3;0
pinkbigmacmedia;Barcelona;1;89;8;3;0
opsidao;Barcelona, Spain;12;89;5;3;0
poliva;Barcelona;223;89;560;6;0
fmvilas;Barcelona, Spain;18;89;34;5;0
JaimeMrtnez;Terrassa (Barcelona);3;88;1;3;0
graredcr;Barcelona;1;88;0;3;0
miguel5fv;Barcelona;3;88;0;3;0
ferranpujolcamins;Barcelona;0;87;0;5;0
jtorrents;Barcelona (Catalonia);8;87;2;8;0
assimovt;Barcelona;39;87;67;4;0
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;7;87;1;3;0
claudefa;Barcelona;4;87;3;4;0
xserra93;Barcelona;0;86;0;5;0
ffaraone;Barcelona, Spain;3;86;0;3;0
lrubinat;Barcelona;1;86;0;8;0
alloveras;Barcelona;9;86;1;5;0
marduke182;Barcelona, Spain;10;86;68;4;0
AlexJF;Barcelona, Spain;12;86;20;4;0
rafelmm;Barcelona;0;85;0;3;0
marcizhu;Barcelona, Spain;0;85;1;6;0
arkeros;Barcelona, Spain;6;85;4;4;0
cris7ian;Barcelona, Spain;6;85;7;4;0
dpiscia;Barcelona;1;85;5;4;0
marclop;Barcelona;9;85;1;5;0
