login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
tsdgeos;L'Hospitalet de Llobregat, Barcelona;6;667;0;15;2
hiromipaw;Barcelona, Spain;28;667;17;6;0
Pinkii-;Barcelona, Ibiza;14;663;4;25;4
romartin;Barcelona;6;648;2;26;0
ruben1;Barcelona ☼;64;644;25;31;0
salvadorgascon;Barcelona;2;637;0;20;0
mayhem;Barcelona, Spain;46;629;28;18;0
rogergros;Barcelona, Spain;12;626;0;19;0
jbatalle;Barcelona;3;625;0;10;0
MortI2C;Barcelona, Catalunya;3;622;0;12;0
kaitokidi;Barcelona;14;615;10;9;4
alexsalas;Barcelona, Spain;279;614;149;13;0
albertopq;Barcelona;14;612;121;6;0
alastair;Barcelona;81;610;254;7;2
pearpages;Barcelona;5;607;9;13;10
victorcoder;Barcelona;49;605;730;10;0
lordofthejars;Barcelona;53;590;285;9;3
josepllberral;Barcelona;2;580;0;5;0
unamaria;Austin / Barcelona;20;575;0;12;0
gtrias;Barcelona;21;574;3;11;0
roigcarlo;Barcelona;0;563;0;6;0
iariasleon;Barcelona;0;556;0;5;0
edugrasa;Barcelona;6;549;1;6;0
slluis;Barcelona, Spain;55;542;40;6;3
ivmartel;Barcelona, Spain;32;536;217;10;2
xavier-fernandez;Barcelona, Spain;2;516;1;54;0
SMV818VMS;Barcelona, Spain;6;513;2;15;0
duarten;Barcelona;28;503;17;6;0
emi80;Barcelona;7;502;2;5;0
arkaik;Barcelona;2;501;0;8;0
PauCodina;Barcelona;1;497;0;5;0
fransua;Barcelona, Spain;13;491;9;13;0
frederic-perez;Barcelona, Spain;2;484;0;191;191
NadirZenith;Barcelona;7;480;0;7;0
shadeslayer;Barcelona, Spain;13;480;54;7;2
toniginard;Barcelona;2;477;0;6;0
jondeandres;Barcelona;31;471;17;5;0
tamarart;Barcelona;6;470;1;13;0
nacx;Barcelona;37;469;20;7;0
VictorBjelkholm;Barcelona, Catalunya;85;457;128;11;2
rubencaro;Barcelona;6;457;66;8;0
oscar-raig;Barcelona, Catalonia;0;456;3;17;2
CKGrafico;Barcelona;86;451;190;6;0
opsb;Barcelona;15;450;173;14;0
philipp-germann;Barcelona;3;448;1;9;0
xrubio;Barcelona;13;447;22;10;0
elboletaire;Barcelona, Spain;23;438;123;11;0
belen-albeza;Barcelona;53;436;106;5;0
jordimas;Barcelona;6;430;0;9;0
adrian-rosello;Barcelona;8;427;2;5;0
carlbutron;Barcelona;125;425;86;15;0
zakum42;Barcelona;10;417;0;8;0
tranchis;Barcelona;12;416;52;7;0
adriacidre;Barcelona;24;411;3;9;0
spite;Barcelona;328;409;2241;8;0
ercrema;Barcelona;8;408;0;8;2
juandp77;Barcelona;0;405;0;4;0
agustincl;Barcelona;80;404;33;5;0
martincalsyn;Barcelona, Spain;8;400;2;11;2
lluisgerard;Mataro, Barcelona;17;400;10;5;0
ffont;Barcelona;13;398;12;5;0
mbiarnes;Cardedeu - Barcelona;6;396;0;5;0
hcosta;Súria, Barcelona;9;395;6;43;0
spiddy;Barcelona;8;394;7;6;0
lbergesio;Barcelona;1;391;1;6;0
oscarfonts;Barcelona;15;390;17;5;0
jbeficent;Barcelona, Spain;11;388;0;5;2
nahuelsotelo;Barcelona;16;377;10;5;2
jmgc;Barcelona;1;376;0;8;0
oscarmolinadev;Barcelona, Catalonia;3;374;8;68;0
leemachin;Barcelona;23;373;648;14;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
ManfredKarrer;Barcelona, Spain;10;370;8;26;0
ArnauPrat;Barcelona;0;368;4;7;0
AitorGuerrero;Barcelona;3;361;1;12;0
vdel26;Barcelona;35;356;202;9;0
palaumarc;Barcelona;1;354;0;5;0
rocboronat;Barcelona;28;348;19;5;0
hecrj;Barcelona;12;348;19;37;37
poolqf;Barcelona;46;347;657;5;5
markbain;Barcelona, Spain;11;344;1;3;0
twinone;Barcelona, Spain;40;342;6;8;0
Sloy;Barcelona, Spain;61;342;74;6;2
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;341;1;11;0
PauGNU;Barcelona;2;332;0;7;0
chrisekelley;Barcelona, Spain;19;329;135;5;3
TheAnswer;Barcelona, Spain;8;329;13;13;0
awesomebytes;Barcelona, Spain;30;328;66;7;0
mikz;Barcelona, Spain;28;327;156;5;2
carlosvillu;Barcelona;69;327;104;7;0
gdfm;Barcelona;27;324;10;5;0
cokoso;Barcelona, Spain;0;321;0;5;0
castarco;El Prat de Llobregat, Barcelona, Spain;18;321;13;10;0
mtbtiago;Menorca and Barcelona;10;319;0;12;0
dgutierr;Barcelona;8;319;1;5;3
rgonalo;Barcelona;1;319;0;5;0
martiadrogue;Barcelona;0;312;0;8;0
pimterry;Barcelona, Spain;47;311;527;6;6
gabriprat;Barcelona;3;311;2;6;0
v1v;Barcelona;3;310;5;5;0
ferranpm;Barcelona;12;310;41;16;0
sfotiadis;Barcelona;8;306;32;4;0
mrcasals;Barcelona, Spain;42;302;39;6;0
jcanell4;Barcelona;2;298;0;4;0
albarralnunez;Barcelona;15;296;1;7;0
reskit;Barcelona;1;296;0;5;0
robertohuertasm;Barcelona;16;295;0;4;0
rodbeh;Barcelona;5;295;2;5;0
jmeler;Barcelona;0;294;0;5;0
Galbar;Barcelona, Spain;15;292;14;15;0
fxn;Barcelona;554;291;1159;7;0
jaumemoral;Barcelona;5;286;0;6;0
markets;Barcelona;76;282;193;8;0
javilumbrales;Barcelona;7;281;5;11;0
AbrahamAlcaina;Barcelona;8;280;4;12;0
dsager;Barcelona, Spain;8;279;2;8;0
andresgutgon;Barcelona;10;279;30;9;0
mcornella;Barcelona;9;279;2;5;0
glopezdetorre;Barcelona;11;278;6;6;0
martinciu;Barcelona, Spain;30;277;201;10;0
inafev;Barcelona;0;277;0;5;4
bejar;Barcelona, Spain;1;276;1;5;0
fcsonline;Barcelona, Spain;34;275;67;7;0
simo163;Barcelona;2;273;6;4;0
OscarDoc;Barcelona;1;270;12;6;0
Gan0k;Barcelona;6;270;5;10;0
albertbellonch;Barcelona;39;270;150;6;0
doup;Barcelona (Spain);12;269;53;11;0
cumus;Barcelona, Espanya;13;267;0;11;0
mariomac;Barcelona;3;266;7;6;0
zguillez;Barcelona;0;265;15;5;0
aeony;Barcelona;23;265;3;17;0
pauek;Barcelona, Spain;29;263;79;6;0
ivankelly;Barcelona;13;261;42;5;0
xexiu;Barcelona;8;261;2;8;0
freeart;Spain, Barcelona;3;258;12;8;2
existeundelta;Barcelona;11;258;0;15;0
albertnez;Barcelona, Spain;27;258;14;9;0
georgid;Barcelona;3;257;20;10;0
melviso;Barcelona, Catalunya, Spain;1;256;1;9;5
gerardcl;Barcelona;8;256;5;7;0
jorix;Castelldefels (near Barcelona, Spain);18;256;64;7;0
martinezjavier;Barcelona, Spain;61;256;270;8;0
amglebihan;Barcelona;9;253;0;15;0
bernatmv;Barcelona;9;251;2;27;0
nixelsolutions;Barcelona;14;250;39;4;0
jlcanovas;Barcelona;7;248;1;5;0
ggrandes;Barcelona, Spain;14;247;77;6;0
davesnx;Barcelona;21;246;13;6;2
dertasiu;Barcelona, Spain;1;244;30;10;0
peretuset;Barcelona, Spain;6;242;0;6;0
agustibr;Barcelona;0;240;6;2;0
daviderill;Barcelona, Spain;6;239;3;6;0
miljan-aleksic;Barcelona;13;238;2;16;0
jasonlint;Barcelona;5;238;0;4;0
jbaylina;Barcelona;3;235;11;4;0
MarcosSegovia;Barcelona, España;10;234;1;5;0
ulisescontreras;Barcelona, Spain;15;233;3;5;0
tcorral;Barcelona;245;232;1314;3;2
jamaga;barcelona;8;232;2;5;0
rubennorte;Barcelona;27;231;16;6;0
undeadpixel;Barcelona;8;230;2;17;0
abelsromero;Barcelona;2;230;3;6;0
derrybirkett;Barcelona;10;229;4;6;0
ianharrigan;Barcelona;30;228;400;5;0
jgrivolla;Barcelona;5;228;2;5;0
jdevesa;Barcelona;19;228;44;5;0
budsan;Barcelona;18;227;20;33;0
alexm;Barcelona;52;225;44;6;0
rubiojr;Barcelona, Spain;119;225;472;7;0
Theadd;Barcelona;21;224;79;11;0
JAntn;Barcelona, Spain;0;223;2;6;0
marcosQuesada;Barcelona;49;221;37;7;0
alexmocholi;Barcelona;1;219;0;5;0
robdayz;Barcelona;6;218;1;4;0
areina;barcelona;27;217;252;3;0
suy;Barcelona;7;216;23;5;2
sharnik;Barcelona, Spain;28;216;23;8;0
karolinkas;Barcelona;12;215;6;13;0
alch;Barcelona;22;214;0;6;0
CGA1123;Barcelona, ES / Edinburgh, UK;3;214;0;7;0
ezorita;Barcelona;7;213;19;11;0
howna13;Barcelona;0;212;0;13;0
kpacha;Barcelona;18;210;37;5;0
JohnPett;Barcelona, Spain;3;209;1;11;0
Xelit3;Barcelona;9;208;0;18;0
BraisGabin;Barcelona (Spain);11;207;5;6;0
singuerinc;Barcelona;13;206;30;6;0
Bestion;Barcelona;1;205;0;16;0
gusjavaz;Barcelona, España;1;204;0;4;0
Moezalez;Barcelona;12;204;0;3;0
Samitier;Barcelona;5;202;2;5;0
drslump;Barcelona;53;202;470;5;0
ivanilves;Barcelona, Spain;14;202;17;6;0
freyfogle;Barcelona, Catalonia, Spain;7;202;1;18;3
sailoog;Barcelona;5;201;10;4;2
kmruiz;Barcelona;8;201;9;4;0
dmitry-zaets;Barcelona, Spain;8;199;45;5;0
martin-azpillaga;Barcelona;0;197;3;8;0
vilanovi;Barcelona;21;197;308;3;0
txels;Reykjavik & Barcelona;12;194;238;5;0
pacoorozco;Barcelona, Spain;1;194;4;6;0
enricostano;Barcelona, Spain;13;194;14;3;0
logoff;Barcelona;3;193;0;5;0
rveciana;Barcelona;23;192;59;9;0
MrBrownser;Barcelona, Spain;11;191;0;11;0
mudasobwa;Barcelona, Spain;6;190;62;6;0
LianaN;Spain (Barcelona);0;189;0;4;0
47767573T;Barcelona;3;189;0;13;0
gorkapit;Barcelona;16;189;0;5;0
xaviml;Barcelona;11;188;7;10;0
Fonserbc;Barcelona;22;188;8;4;0
agile-jordi;Barcelona;7;187;8;6;0
sarjona;Barcelona;5;186;1;4;0
quicoto;Barcelona, Spain;1;186;3;5;0
carlosbuenosvinos;Barcelona, Spain;125;185;206;6;0
poliva;Barcelona;211;183;532;6;0
mezod;Barcelona, Catalonia;14;181;53;7;2
arturictus;Barcelona;6;180;3;6;0
ruskid;Barcelona;8;179;11;4;0
necavit;Barcelona;8;178;1;8;0
LluisRamon;Barcelona;14;178;36;7;0
j-rivero;Barcelona;5;177;4;6;0
dieguico;Barcelona,  Spain;2;177;1;5;0
ceritium;Barcelona;25;176;47;7;0
nicoSWD;Barcelona, Spain;17;176;153;10;0
hakudoshi23;Barcelona;5;176;1;4;0
sonoro1234;Barcelona;6;176;24;6;0
am;Barcelona, Spain;16;176;20;11;0
blasoliva;Barcelona;3;176;0;8;0
bmoix;Barcelona;9;175;3;8;0
alombarte;Barcelona;49;174;73;39;0
javifr;Barcelona;6;174;0;4;0
carthach;Barcelona, Catalonia, Spain.;6;174;3;5;0
txusballesteros;Barcelona, Spain;88;173;1804;5;0
davidor;Barcelona, Spain;10;173;32;7;0
Towerthousand;Barcelona;24;173;24;5;0
unleashed;Barcelona;7;172;33;4;0
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;36;172;0;3;0
broucz;Barcelona, Catalonia;8;172;169;4;0
artivis;Barcelona, Spain;11;172;4;3;2
andrewdavidmackenzie;Barcelona, Spain;3;171;4;3;0
mleemaree;Barcelona, Spain;3;170;1;6;0
jherranzm;Barcelona (Spain);2;170;9;18;2
albhilazo;Barcelona, Spain;11;168;1;15;0
jmendeth;Barcelona, Spain;54;168;127;3;2
tokland;Barcelona;26;168;305;6;0
edubxb;Barcelona, Spain;40;167;2;3;0
jjtortosa;Barcelona;0;166;2;3;0
rossf7;Barcelona;5;166;36;3;0
noxerr;Spain, Barcelona;1;165;4;11;0
XescuGC;Barcelona;22;165;63;8;0
don-reba;Barcelona, Spain;1;165;1;15;0
xavileon;Barcelona, Spain;1;165;1;5;0
castrolem;Barcelona, Spain;13;164;3;5;0
ececilla;Barcelona;1;164;5;3;0
albertolive;Barcelona;2;163;2;4;0
carlwebdev;Barcelona;0;163;0;3;0
jordic;Barcelona;19;162;75;6;2
Satyam;Sitges, Barcelona, Spain;32;162;38;4;0
gui11aume;Barcelona (Spain);12;161;55;6;0
CarolinaFernandez;Barcelona;0;161;0;9;0
pral2a;Barcelona;10;161;1;3;0
adrianolatorre;Barcelona;5;159;1;4;0
cosarara97;Barcelona;6;158;13;3;0
igorline;Barcelona;0;156;3;3;0
abelboldu;Barcelona;2;156;22;5;0
sergixaudiera;Barcelona;7;155;0;5;0
juandebravo;Barcelona;35;155;44;3;0
dixso;Barcelona;16;154;380;3;0
fgui;Barcelona;5;152;6;8;0
antonienko;Barcelona;2;152;1;5;0
jordicenzano;Barcelona;0;152;4;2;0
rewritten;Barcelona;20;151;31;3;0
xdurana;Barcelona;0;150;0;5;0
Palaui;Barcelona;7;150;0;8;0
krainet;Barcelona;0;150;8;3;0
formap;Barcelona, Spain;12;149;5;41;0
danilinares;Barcelona;0;149;4;5;0
Addvilz;Barcelona, Spain;9;149;12;4;0
apuigsech;Barcelona, Spain;18;148;18;7;0
lastpotion;Barcelona;13;147;2;7;0
tatygrassini;Barcelona;31;146;520;3;0
alexandresaiz;Barcelona;24;146;7;4;0
philn;Barcelona;19;146;27;4;0
acamps;Barcelona;10;145;1;12;0
phelgo;Barcelona, Spain;8;145;10;8;0
villanuevadani;Barcelona;1;145;0;7;0
alloveras;Barcelona;9;144;1;4;0
AnguloB;Barcelona;1;144;0;3;0
mparramont;Barcelona, Spain;27;143;61;5;0
eskerda;Barcelona;55;143;160;3;2
ferreret;Barcelona;2;143;0;8;0
ilpaijin;Barcelona, Spain;3;143;2;6;0
pau-minoves;Barcelona;20;143;6;6;0
juanpescador;Barcelona;2;142;1;6;0
miguelibero;Barcelona, Spain;9;142;5;6;0
GustavoCaso;Barcelona;7;142;2;6;2
AinaSG;Barcelona;9;142;22;6;0
mmasriera;Barcelona, Spain;18;141;1;5;0
xfornesa;Mataró, Barcelona (Spain);3;141;1;5;0
simorgh;Barcelona;9;141;0;11;0
victuxbb;Barcelona;10;141;7;4;0
natzar;Barcelona;10;140;2;4;0
aramirez-es;Barcelona;34;140;26;10;0
hectr;Barcelona, ES;15;139;176;5;0
eduperez;Barcelona, SPAIN;2;139;0;13;0
joseparnau;Barcelona;0;138;0;4;0
gabri231;Barcelona;6;138;0;4;0
valermor;Barcelona;3;138;5;7;0
marcelotena;Barcelona, Spain;1;138;0;9;0
carlessanagustin;Barcelona;12;138;8;5;0
gchaincl;Barcelona;22;138;316;5;0
albertofem;Barcelona;19;137;52;4;0
jaor;Barcelona;41;137;392;5;0
dfernandez;Barcelona;0;137;0;5;0
duardito;barcelona;0;137;2;11;0
glomadrian;Barcelona, Spain;203;136;3422;4;0
ronggong;Barcelona, Spain;2;136;4;4;0
josecgil;Barcelona, Spain;2;136;1;4;2
nadimix;Barcelona;6;134;0;7;0
theUniC;Barcelona;80;133;45;6;0
alexhoma;Barcelona;3;133;2;5;0
miguelmcolon;Barcelona;0;132;0;3;0
chaosct;Barcelona;26;132;101;4;0
aurelian;Barcelona, Spain;25;132;251;3;0
paugarcia95;Barcelona;0;131;1;4;0
weapp;Barcelona, Spain;21;131;4;6;2
4knahs;Barcelona;6;131;0;5;0
hiulit;Barcelona;3;130;122;5;0
ShakMR;Barcelona;1;130;0;5;0
urodoz;Barcelona;10;128;10;13;0
mikegoodstadt;Barcelona, Spain;0;128;1;5;0
Atinux;Spain, Barcelona;82;127;428;8;0
kidd;Barcelona (Spain);72;126;82;3;0
vitovalov;Barcelona, Spain;13;126;344;4;0
danicomas;Barcelona;10;125;46;5;0
arthurMll;Casteldefels (Barcelona);0;125;0;3;0
alfred82santa;Barcelona;6;124;9;2;0
acperez;Barcelona;1;124;4;4;0
Ale-;Barcelona;6;124;3;4;0
Markcial;Barcelona;2;124;16;9;0
moriorgames;Barcelona;0;124;2;9;0
lagunex;Barcelona, Spain;0;123;0;9;0
ricardosncosta;Barcelona, Spain;1;122;0;5;0
dpujadas;Barcelona;2;122;0;5;0
manuelpastor;Barcelona (Spain);1;122;3;12;0
boudra;Barcelona, Spain;0;122;1;3;0
albarral;Barcelona, Spain;0;122;0;5;0
edgarriba;Barcelona, Spain;13;122;3;8;2
nosolopau;Barcelona;8;121;12;5;0
juange87;Barcelona;20;121;0;4;0
alexetta;Barcelona;0;121;0;6;0
aercolino;Barcelona;5;121;102;10;2
davidcarrera;Barcelona;3;120;0;5;0
slapresta;Barcelona, Spain;24;119;43;3;0
lzcbetter;Barcelona, Spain;1;119;0;16;0
chirauki;Barcelona;2;119;2;4;0
ygneo;Barcelona;17;117;13;3;0
ovicin;Barcelona;23;117;10;4;0
sdesimone;Barcelona;14;117;76;4;0
afiestas;Barcelona;6;117;4;3;0
skyrpex;Barcelona, Spain;32;117;50;4;0
jllopis;Barcelona, Spain;1;116;6;5;0
hanirok;Barcelona;0;115;0;10;0
franciscoj;Barcelona (Spain);43;115;10;3;0
facundofarias;Barcelona, Catalunya;36;114;22;3;0
joanpc;Seattle, Barcelona;9;114;61;10;0
SirArslaan;Barcelona;18;114;3;2;0
jig;Barcelona;12;114;10;5;0
antonio-openroad;Barcelona;0;113;0;4;0
atrandafir;Barcelona, Spain;3;113;0;3;0
sankalpg;Barcelona;10;112;2;8;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;112;1;5;0
jfz94;Barcelona;7;111;0;4;0
rfguri;Barcelona · London;18;111;24;3;0
lcalvofl;Barcelona;0;111;0;4;0
jcangas;Barcelona, spain;5;111;46;4;0
xperiments;Barcelona;29;111;91;5;0
jimmyoak;Barcelona, Spain;6;111;17;3;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;110;0;10;0
MariaFdez;Barcelona;7;110;0;7;0
debiatan;Barcelona;2;110;5;5;0
josgilmo;Barcelona;10;110;1;5;0
PCASME;Barcelona, Spain;1;109;0;5;0
davidpich;Barcelona, Spain;13;109;6;2;0
seaniechaos;Barcelona;8;109;0;5;0
perellonieto;Barcelona;1;109;2;6;2
armellini13;Barcelona, Spain;10;109;15;2;0
marcelopereirascmspain;barcelona;6;109;3;10;0
ferranpujolcamins;Barcelona;0;108;0;5;0
Danziger;Barcelona;2;108;4;4;0
yyoyo;Barcelona;3;108;2;3;2
xarabas;Barcelona, Spain;3;108;2;4;0
jordillonch;Barcelona;59;108;172;5;0
ElXaxe;Madrid / Barcelona;1;107;0;4;0
adchsm;Barcelona;38;107;50;4;0
fmvilas;Barcelona, Spain;16;107;31;5;0
juanmorillios;Barcelona;1;106;1;3;0
zapatran;Barcelona;1;106;0;10;0
jsalcal;Barcelona;0;106;1;2;0
bthemad;Barcelona;5;106;5;4;0
DawnAngel;Barcelona, Spain;16;106;18;6;0
jchavarri;Barcelona;6;105;19;7;0
victorBaro;Barcelona;273;105;957;6;0
Snesi;Barcelona, Spain;3;104;8;4;2
marclop;Barcelona;9;104;0;5;0
flordan;Barcelona;0;104;2;7;0
pjmartorell;Barcelona;7;104;4;6;0
llogaricasas;Barcelona, Spain;0;103;0;2;0
hugozaragoza;Barcelona;0;103;0;6;0
gcasanova;Barcelona, Spain;0;103;0;3;0
acasquete;Barcelona;8;102;0;5;0
dsabalete;Barcelona;2;101;1;5;0
amorshanty;Barcelona - España;5;101;0;5;0
fgonzalvez;Barcelona;5;101;0;3;0
artefactop;Barcelona;29;101;58;4;0
coboshm;Barcelona;3;101;0;5;0
christiancabarrocas;Barcelona, Catalunya;3;100;0;6;0
Dirbaio;Barcelona, Spain;58;100;31;4;0
FerCa;Barcelona;11;100;9;3;0
rgomezcasas;Barcelona;32;100;8;3;0
jcchavezs;Barcelona - Spain;9;100;32;4;0
enriclluelles;Barcelona;50;100;236;11;0
karume;Barcelona;2;99;1;4;0
dimaslz;Barcelona;8;99;8;2;0
JuanCarlosM;Barcelona;7;98;0;5;0
mediafinger;Barcelona;29;98;24;4;0
jruz;Barcelona, Spain;6;98;1;3;0
bpedro;Barcelona, Spain;104;97;96;2;0
scastlara;Barcelona;7;97;1;4;0
vieron;Barcelona, Spain;105;97;83;3;0
tmdavid;Barcelona;2;96;0;6;0
padilo;Barcelona;10;96;4;5;0
bartsanchez;Barcelona, Spain;3;96;1;4;0
brguez;Barcelona;0;96;0;3;0
jmcarbo;Barcelona (SPAIN);5;96;59;5;0
JuanJoseFajardo;Sabadell (Barcelona);1;95;0;4;0
julian-urbano;Barcelona;1;95;8;6;0
santi-gonzalez;Barcelona, Spain;5;95;6;4;0
BBerastegui;Bilbao - Barcelona - Anywhere;6;95;1;5;2
rafapoyatos;Barcelona;0;95;0;2;0
sgimeno;Barcelona;18;94;4;3;0
pitarch;Barcelona;0;94;0;3;0
joseppla;Barcelona;2;94;0;1;0
pinkbigmacmedia;Barcelona;1;94;8;4;0
darkunito;Castelldefels, Barcelona;2;94;0;7;0
epilgrim;Barcelona, España;8;93;16;7;0
jaspermdegroot;Barcelona, Spain;78;93;0;3;0
alexvijo;barcelona;0;93;0;5;0
jbiscarri;Barcelona;0;93;0;5;0
ruben998;Barcelona;1;92;0;3;0
xmollv;Barcelona, Spain;0;92;0;10;3
mcamara;Barcelona;27;92;727;3;0
skyme32;Barcelona;0;91;1;4;0
masylum;Barcelona;122;91;1082;2;0
joseconti;Barcelona;5;90;13;7;0
santiHerranz;Barcelona;1;90;2;7;0
osagarra;Barcelona;5;90;4;5;0
sdruix;Barcelona;1;90;5;4;0
mgdiez;Barcelona;6;90;0;4;0
fiunchinho;Barcelona;43;89;73;3;3
mllobet;Barcelona;19;89;2;4;0
raohmaru;Cornellà de Llobregat (Barcelona);3;89;9;9;3
x3no;Barcelona;1;88;0;3;0
sebaswn;Barcelona, Spain;0;88;0;6;0
miquelruiz;Barcelona;10;87;23;3;0
graredcr;Barcelona;1;87;0;2;0
jrenaat;Barcelona;2;86;0;4;0
luckyshot;Barcelona, Spain;29;86;181;5;0
keoko;Barcelona (Spain);10;86;5;6;0
liopic;Barcelona;1;86;1;3;0
david-garcia-garcia;Barcelona, Spain , León, México;0;85;6;7;0
dhuertas;Barcelona;10;85;44;4;0
geclos;Barcelona;0;85;1;6;0
albertcalv;Barcelona, Catalonia;1;85;1;6;0
hacknug;Barcelona;2;85;1;3;0
yuraksisa;Barcelona, Spain;1;84;41;2;0
hcarreras;Barcelona;11;84;5;3;0
cris7ian;Barcelona, Spain;6;84;7;4;0
rubencc;Barcelona;3;83;3;4;0
Juanvvc;Barcelona;3;83;33;4;0
nellicus;Barcelona;8;83;1;3;0
arkeros;Barcelona, Spain;6;83;4;4;0
alamillac;Barcelona;2;83;0;6;0
Hopobcn;Barcelona;1;83;0;3;0
nanakiksc;Barcelona (Spain);3;83;0;4;0
skolodyazhnyy;Barcelona, Spain;11;83;31;3;0
jtorrents;Barcelona (Catalonia);7;82;2;8;0
andresoviedo;Barcelona;0;82;8;5;0
spooker8;Vilnius Barcelona Kuala Lumpur;3;82;1;5;0
sief;Barcelona, Spain;1;82;23;3;0
somebody32;Barcelona, Spain;21;81;83;3;0
manuel-munoz-aguirre;Barcelona, Spain;0;81;2;4;0
marduke182;Barcelona, Spain;7;81;59;4;0
laurent-RP;Barcelona;2;81;0;3;0
mllocs;Barcelona;23;81;27;3;0
alemuro;Barcelona;1;81;0;8;0
miguel5fv;Barcelona;3;80;0;3;0
mnogue;Barcelona;1;80;0;2;0
GinesOrtiz;Barcelona;1;79;0;4;0
willblev;Barcelona, Spain;0;79;1;4;0
javier-cabezas;Barcelona, Spain;0;79;5;4;0
virgiligarcia;Barcelona;3;78;0;4;0
jlopezr;Barcelona;12;78;4;4;0
rogercampos;Barcelona;31;78;74;3;0
oriolgual;Barcelona, Spain;73;78;14;2;0
kakubei;Barcelona, Spain;1;78;0;3;0
helicida;Barcelona;7;78;2;6;0
naoisegolden;Barcelona, Spain;35;77;25;6;0
eltechnic0;Barcelona;0;77;0;5;0
fadado;Barcelona;0;77;1;9;0
jordimarinvalle;Barcelona, Spain;10;77;8;17;0
xserra93;Barcelona;0;77;0;5;0
jpavon;Barcelona;8;76;8;3;0
andreaperazzi;Barcelona;0;76;0;1;0
alexpdp7;Barcelona, Spain;6;76;1;3;0
javocsoft;Barcelona;1;76;7;5;0
nicolas-fricke;Barcelona;15;75;14;3;0
Ereza;Barcelona, Catalonia;39;75;4;4;0
lluisgomez;Universitat Autonoma de Barcelona;47;75;87;3;0
Vidimensional;Barcelona. Spain;9;74;14;5;0
dmiro;Barcelona, Spain;10;74;3;16;0
PedroEscudero;Barcelona;0;74;0;12;0
apuratepp;Berlin ,, Barcelona;27;74;20;3;0
arojascastro;Barcelona;3;74;2;2;0
renderdani;Barcelona;0;73;0;2;0
davizuku;Barcelona, Spain;0;73;0;3;0
zareone;Barcelona;12;73;1;6;0
eloipoch;Barcelona;16;73;3;4;0
alvico;Barcelona;2;72;2;4;4
maeganburke;Barcelona, Spain;12;72;0;9;0
martinezcoder;Barcelona, Spain;5;72;1;3;0
tsunehito;Barcelona, Spain;2;72;0;6;0
natxo-kodify;Barcelona;1;71;2;3;0
