login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jcanell4;Barcelona;2;242;0;8;0
Satyam;Sitges, Barcelona, Spain;29;242;27;8;0
jrenaat;Barcelona;2;240;0;5;0
adrianolatorre;Barcelona;6;238;0;8;0
castarco;Cubelles, Barcelona, Spain;14;238;9;10;0
enriclluelles;Barcelona;40;234;169;11;0
alfred82santa;Barcelona;5;232;7;4;0
vieron;Barcelona, Spain;100;231;85;5;0
victorsauri;Barcelona;10;229;2;7;0
albertcasado;Barcelona;1;229;1;8;0
r2bapps;Barcelona (Spain);6;229;4;10;0
enricostano;Barcelona, Spain;7;228;8;8;0
knoopx;Barcelona;42;227;48;7;0
andresperezlopez;Barcelona;5;225;12;4;0
jordic;Barcelona;17;224;45;10;0
ezorita;Barcelona;4;224;5;11;0
PatrickHeneise;Barcelona, Spain;34;224;211;5;0
andresgutgon;Barcelona;8;222;26;4;0
jmcarbo;Barcelona (SPAIN);4;218;49;5;0
ovicin;Barcelona;19;218;9;8;0
robdayz;Barcelona;5;217;1;5;0
miguelibero;Barcelona, Spain;9;217;23;6;0
miljan-aleksic;Barcelona;11;216;0;5;0
yuraksisa;Barcelona, Spain;1;216;41;4;0
itrascastro;Barcelona, Spain;41;216;20;20;0
AitorGuerrero;Barcelona;2;216;0;7;0
acroca;Barcelona;27;215;22;6;0
rewritten;Barcelona;18;215;28;3;0
tcorral;Barcelona;206;210;2105;7;0
javifr;Barcelona;4;209;0;4;0
ulisescontreras;Barcelona, Spain;9;209;3;5;0
AgustiBelloc;Barcelona;0;208;6;2;0
areina;barcelona;23;208;176;3;0
andrewdavidmackenzie;Barcelona, Spain;1;207;2;3;0
gchaincl;Barcelona;16;203;164;4;0
joanromano;Barcelona;25;203;1;5;4
pixel-perfect-boy;Barcelona;2;202;0;4;2
elboletaire;Barcelona, Spain;16;199;53;5;0
necavit;Barcelona;7;199;1;8;0
MrBrownser;Barcelona, Spain;9;199;0;11;0
facundofarias;Barcelona, Catalunya;28;198;16;4;0
lautarobock;Barcelona;0;198;2;6;0
scastlara;Barcelona;0;194;0;10;0
xmontero;Barcelona;2;194;2;10;0
cfenollosa;Barcelona, Spain;38;192;428;3;0
nosolopau;Barcelona;6;191;11;6;0
mariomac;Barcelona;2;191;5;6;2
adrianortuzar;Barcelona;12;189;3;5;0
bejar;Barcelona, Spain;0;186;0;5;0
josifovics;Barcelona, Spain;4;185;0;5;0
Gawyn;Barcelona;12;184;36;3;0
oscarmolinadev;Barcelona, Catalonia;2;183;7;12;0
artivis;Barcelona, Spain;6;183;1;3;0
TheAnswer;Barcelona, Spain;1;182;4;8;0
carlosvillu;Barcelona;50;181;76;6;0
gui11aume;Barcelona (Spain);8;180;39;6;0
xserra;Barcelona;25;179;0;8;0
rfguri;Barcelona, Catalunya;11;179;23;4;0
dixso;Barcelona;14;178;303;5;0
BraisGabin;Barcelona (Spain);7;178;1;6;2
poolqf;Barcelona;11;178;527;8;0
jbeficent;Barcelona, Spain;4;175;0;5;2
aercolino;Barcelona;4;175;99;10;0
davidllanos22;Barcelona, Spain;2;174;0;9;0
danigosa;Barcelona;10;173;15;5;0
sarjona;Barcelona;5;173;0;5;2
gorkapitarch;Barcelona;11;173;0;5;0
apalancat;Barcelona;20;172;102;3;0
adnam;Barcelona, Spain;11;170;33;4;0
natzar;Barcelona;9;168;8;6;4
DavidVazGuijarro;Badalona, Barcelona, Spain;11;168;3;7;0
coboshm;Barcelona;0;167;0;5;0
philipp-germann;Barcelona;1;166;0;9;0
atrandafir;Barcelona, Spain;1;166;0;3;0
jgrivolla;Barcelona;5;165;1;4;0
jasonlint;Barcelona;2;165;1;3;0
undeadpixel;Barcelona;5;164;2;8;5
brguez;Barcelona;0;164;0;3;0
pau-minoves;Barcelona;15;163;2;7;0
philn;Barcelona;15;162;25;5;0
xdurana;Barcelona;0;161;0;5;0
kmruiz;Barcelona;6;161;3;4;0
mmasriera;Barcelona, Spain;9;161;1;4;2
tiendan;Barcelona;0;159;5;5;0
albertbellonch;Barcelona;32;159;133;3;0
weapp;Barcelona, Spain;20;158;4;4;0
felixcarmona;Barcelona (Spain);18;158;12;6;0
jdevesa;Barcelona;17;157;43;5;2
mikesimons;Barcelona, Spain;4;157;26;5;0
boom1992;Barcelona;4;156;2;6;0
garciademarina;Barcelona, Spain;14;156;4;5;0
cesards;Barcelona;131;156;1230;7;0
petrklus;Barcelona, Spain;4;155;4;10;0
jamaga;barcelona;9;155;0;6;0
savayg;Barcelona;2;155;0;9;0
placiano;Barcelona;1;154;0;3;0
davidor;Barcelona, Spain;5;154;23;3;0
di36ofp;Barcelona;7;153;3;6;0
fmvilas;Barcelona, Spain;7;148;28;3;0
rveciana;Barcelona;15;147;26;13;0
egiralt;Barcelona;0;146;0;4;0
mezod;Barcelona, Catalonia;7;146;7;6;2
twinone;Barcelona, Spain;20;146;39;7;0
danielmacho72;Barcelona, ES;0;145;0;6;0
martibosch;Barcelona;1;145;0;6;0
albert-gonzalez;Barcelona;4;145;7;3;0
alemuro;Barcelona;1;145;0;8;0
jordeu;Barcelona;4;145;2;3;0
RamonGilabert;Barcelona;4;144;22;6;6
JuanCarlosM;Barcelona;5;144;0;5;0
mrcasals;Barcelona, Spain;36;143;39;8;0
blasoliva;Barcelona;1;143;0;8;0
guiem;Barcelona;0;142;1;6;0
jxprat;Barcelona;0;141;0;9;0
dsabalete;Barcelona;1;141;1;6;0
MiguelHervias;Barcelona;7;141;1;4;0
griera;Barcelona, Catalunya;5;140;1;6;0
kidd;Barcelona (Spain);65;139;64;4;0
slapresta;Barcelona, Spain;14;139;27;4;0
rhoml;Barcelona;28;139;18;3;2
josepjaume;Barcelona, Spain;65;137;23;4;0
danilinares;Barcelona;0;137;0;6;0
duardito;barcelona;0;136;1;11;0
AlbertServen;Barcelona;5;136;3;10;0
bichotll;Barcelona;12;136;122;5;0
dsager;Barcelona, Spain;7;136;1;5;0
iconpin;Barcelona;15;134;13;4;0
chirauki;Barcelona;2;133;2;5;0
amorenoc;Taipei, Barcelona;19;133;17;7;0
aurelian;Barcelona, Spain;21;131;225;12;0
aramirez-es;Barcelona;29;131;23;4;0
JuanJoseFajardo;Sabadell (Barcelona);1;130;0;5;0
mumas;Barcelona;1;130;0;4;0
guillermonp;Barcelona;1;130;1;9;0
jaor;Barcelona;38;130;319;5;0
cladera;Barcelona;4;130;39;3;0
apuigsech;Barcelona, Spain;13;130;11;7;0
vpascual;Barcelona;5;129;2;3;0
carthach;Barcelona, Catalonia, Spain.;1;128;2;3;0
PauCodina;Barcelona;1;128;0;5;0
erenyagdiran;Barcelona;71;128;11;2;0
FelipMarti;Lund and Barcelona;1;127;1;5;2
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;127;0;10;0
gfrances;Barcelona;0;126;2;6;0
fariasweb;Barcelona;8;126;6;8;0
lagunex;Barcelona, Spain;0;125;0;9;0
netmarti;Barcelona;9;125;0;4;0
agile-jordi;Barcelona;7;124;5;3;0
SanabriaRusso;Barcelona, Spain;4;124;3;4;0
julian-urbano;Barcelona;0;124;10;6;0
pchiwan;Barcelona, Spain;6;124;4;4;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;124;0;6;0
unleashed;Barcelona;4;123;32;3;0
rubennorte;Barcelona;13;123;1;5;0
naoisegolden;Barcelona, Spain;28;123;19;6;0
jaumemoral;Barcelona;4;122;3;5;0
OscarDoc;Barcelona;0;122;10;5;0
mcornella;Barcelona;6;122;2;4;0
risdevs;Barcelona;2;120;2;5;0
ruskid;Barcelona;2;120;5;4;0
pervouchine;Barcelona, Spain;1;120;9;3;0
solilokiam;Barcelona;13;120;8;3;0
eskerda;Barcelona;46;119;109;3;0
Bestion;Barcelona;0;119;0;14;0
mj33chen;Barcelona Spain;1;119;0;3;0
jaspermdegroot;Barcelona, Spain;52;119;0;3;0
naulacambra;Barcelona;4;118;1;4;0
mediafinger;Barcelona;16;118;13;4;0
daviderill;Barcelona, Spain;4;117;1;5;0
galix85;Barcelona;2;115;1;5;2
pvhee;Barcelona;13;115;39;5;0
lemonzi;Barcelona;12;115;10;5;0
victorBaro;Barcelona;177;114;786;6;0
peregraum;Teià, Barcelona;0;114;1;6;0
manuelpastor;Barcelona (Spain);0;114;1;12;0
Bastien-;Barcelona;4;113;2;6;0
Arau;Barcelona;13;113;4;6;0
dominguezcelada;Barcelona;1;113;2;8;0
bmoix;Barcelona;5;113;3;8;0
sharnik;Barcelona, Spain;18;112;18;8;8
apuratepp;Poblenou, Barcelona;18;112;17;3;0
Atinux;Spain, Barcelona;69;112;363;8;0
angelcj;Barcelona, Catalonia, Spain;0;111;0;7;0
pral2a;Barcelona;10;111;1;3;2
cagataygurturk;Barcelona, España;8;111;2;5;0
lluisgomez;Universitat Autonoma de Barcelona;15;110;47;4;0
gcq;Barcelona, Spain;2;110;11;4;0
xbelanch;Barcelona;6;110;21;5;0
seaniechaos;Barcelona;7;109;0;5;0
albarin;Barcelona;4;109;2;7;0
bobbens;Barcelona;19;108;33;6;0
virgiligarcia;Barcelona;0;108;0;6;0
abelsromero;Barcelona;1;108;3;6;0
badshark;New York , Barcelona;4;107;7;3;0
gtrias;Barcelona;5;107;1;2;0
jorix;Castelldefels (near Barcelona, Spain);14;107;54;5;0
aleixpellicer;Barcelona;9;107;0;5;0
angelfaraldo;Barcelona;0;107;0;5;0
rickyah;Barcelona;7;106;77;4;0
jmoraleda;Barcelona;4;106;1;2;0
xpadro;Barcelona;28;105;58;9;0
theUniC;Barcelona;65;104;24;3;0
osagarra;Barcelona;5;104;3;5;0
danicomas;Barcelona;5;103;30;3;0
Markcial;Barcelona;0;103;15;9;9
jig;Barcelona;7;103;10;5;0
kpacha;Barcelona;11;102;15;3;0
joseconti;Barcelona;4;102;11;4;3
ShakMR;Barcelona;0;102;0;5;0
John-Lluch;Barcelona;98;101;373;2;0
kbsali;Barcelona, Spain;30;100;208;3;0
bthemad;Barcelona;4;100;4;4;0
hmeza;Barcelona;0;99;0;4;0
mcamara;Barcelona;16;99;485;3;0
hulehule20;Barcelona, Catalunya;0;99;0;3;0
CarlosButron;Barcelona;27;99;38;3;0
p3drosola;Barcelona, Spain;30;98;187;6;0
oriolgual;Barcelona, Spain;70;98;13;5;0
martinezjavier;Barcelona, Spain;53;97;212;2;0
PCASME;Barcelona, Spain;0;97;0;5;0
doup;Barcelona (Spain);4;97;20;5;0
natxo-kodify;Barcelona;0;97;0;3;0
desko27;Barcelona (Spain);0;96;1;7;2
alminyana;Barcelona;0;96;0;4;0
ajimix;Barcelona;10;96;101;5;0
graredcr;Barcelona;0;96;0;5;0
dhuertas;Barcelona;6;95;22;3;0
jguille2;Barcelona;0;94;0;4;0
chopsuey5000;Barcelona;2;94;1;3;0
davesnx;Barcelona;11;94;3;3;0
jtorrents;Barcelona (Catalonia);4;94;2;7;0
rogercbe;Barcelona;1;93;0;7;0
sabatesduran;Barcelona;7;93;0;3;0
vikgilmuc;Barcelona- Wien- München;0;92;0;4;0
jordimarinvalle;Barcelona, Spain;10;92;7;17;0
jlupox;Barcelona;1;91;0;2;0
GerardSoleCa;Barcelona;10;91;9;2;0
zareone;Barcelona;9;90;1;6;0
hcarreras;Barcelona;7;89;3;3;0
amorshanty;Barcelona - España;4;89;0;5;0
kilburn;Barcelona, Spain;7;87;38;3;0
Naimikan;Cardedeu, Barcelona;0;87;0;12;0
SamLeach;Barcelona, Spain;5;87;0;2;0
belen-albeza;Barcelona;42;87;51;4;0
pepe84;Barcelona;12;87;0;2;0
jherranzm;Barcelona (Spain);2;86;9;9;0
felixramos;Barcelona, Spain;0;85;0;6;0
miquelruiz;Barcelona;10;85;22;3;0
nbanguiano;Barcelona, Spain;0;85;0;4;0
pedrobenedicte;Barcelona, Spain;2;84;1;7;0
ainformatico;Barcelona, Spain;22;84;85;2;0
asilvestre;Barcelona;1;83;12;3;0
Skyrpex;Barcelona, España;24;83;22;5;0
LluisRamon;Barcelona;12;82;32;5;0
cicampemu;Barcelona;0;82;0;2;0
tamarinda;Barcelona;1;82;0;4;0
rgonalo;Barcelona;0;81;0;3;0
Dor3nz;Barcelona;15;81;1;4;0
sdruix;Barcelona;0;81;5;4;0
acrespillo;Barcelona;2;81;0;3;0
pitarch;Barcelona;0;80;0;3;0
eloipoch;Barcelona;13;80;1;4;0
jlopezr;Barcelona;10;79;4;3;0
bermi;Barcelona, Spain;64;79;286;2;0
liopic;Barcelona;0;79;0;3;0
mleemaree;Barcelona, Spain;0;78;0;6;0
carlessanagustin;barcelona;4;78;5;3;0
freeart;Spain, Barcelona;4;78;12;4;0
yukideluxe;Barcelona;28;78;5;7;0
hacknug;Barcelona;1;77;1;3;0
ricardosncosta;Barcelona, Spain;1;77;0;4;0
alexpdp7;Barcelona, Spain;4;77;1;3;0
Codessus;Barcelona, Spain;0;77;0;7;0
GerardGarcia;Barcelona;0;76;1;6;0
elmarco;Barcelona;11;76;9;3;0
sergigp;Barcelona;22;76;17;5;0
marclop;Barcelona;1;76;0;6;0
ceritium;Barcelona;22;76;49;2;0
artefactop;Barcelona;13;76;47;4;0
alloveras;Barcelona;2;76;0;4;0
jordillonch;Barcelona;51;75;147;5;4
joseparnau;Barcelona;0;75;0;3;0
Yeagob54;Barcelona;1;75;0;4;0
joanpc;Seattle, Barcelona;7;75;51;10;10
ecentinela;Barcelona, Spain;4;75;36;2;0
rocboronat;Barcelona;13;74;11;2;0
acasquete;Barcelona;7;74;1;3;0
rafaduran;Barcelona, Catalonia, Spain;7;74;31;5;0
msonsona;Barcelona;4;74;1;5;0
alamillac;Barcelona;1;73;0;6;0
galindus;Barcelona;1;73;0;4;0
plagueis;Barcelona;0;73;0;12;0
hipertextos;Barcelona;0;73;1;5;0
llambeau;Barcelona, ES;11;73;81;6;0
orestes;Barcelona;6;72;5;3;0
jfalguera;Barcelona, Spain;0;71;0;6;0
raulferras;Barcelona;4;70;50;3;0
joanvila;Barcelona;2;70;0;4;4
nicoSWD;Barcelona, Spain;10;70;124;10;0
fredfigueiredo;Barcelona;4;70;3;8;2
piercifani;Barcelona;5;70;18;4;0
javocsoft;Barcelona;0;70;2;4;0
igormilla;Barcelona, Spain;8;70;0;6;0
danigiri;Barcelona;18;69;28;4;0
ercrema;Barcelona;0;69;0;3;2
jordi-pages;Barcelona, Spain;2;69;0;3;0
adchsm;Barcelona;21;69;831;5;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;69;4;2;0
lienbcn;Barcelona;5;68;0;3;0
fiunchinho;Barcelona;38;68;53;4;0
alombarte;Barcelona;43;68;39;4;0
jordicenzano;Barcelona;0;67;3;2;0
magarcia;Barcelona, Spain;14;67;22;3;0
yeradis;Barcelona,Spain;21;67;6;3;0
quicoto;Barcelona, Spain;0;66;3;3;0
gopalkoduri;Barcelona;5;66;9;3;0
ddcesare;Barcelona;2;65;0;3;0
albertboada;Barcelona;5;65;8;4;0
ipalaus;Barcelona;18;65;32;3;0
eduRivera;Barcelona;13;65;0;3;0
zhuangsc;Barcelona;2;64;2;6;0
tonilap;Barcelona;1;64;0;6;0
albhilazo;Barcelona, Spain;4;64;1;15;0
gridchin;Barcelona, España;2;64;2;5;0
arojascastro;Barcelona;0;64;2;3;0
orobitg;Barcelona;7;63;0;2;0
martincalsyn;Barcelona, Spain;0;63;0;4;0
ixiam;Barcelona;2;63;0;3;0
rossf7;Barcelona, España;0;63;15;2;0
RocAlayo;Barcelona;4;62;0;2;0
aasensiog;Barcelona;0;62;0;4;0
q2dg;Barcelona (Spain);0;62;0;4;0
mrzard;Barcelona;15;62;9;3;0
matteosistisette;Barcelona;1;62;1;3;0
agseco;Barcelona, Spain;1;62;0;2;0
jruz;Barcelona, Spain;5;62;1;3;0
gdfm;Barcelona;21;62;7;3;0
miguelSantirso;Barcelona;0;62;1;2;0
xaviserrag;Barcelona;4;62;0;3;0
hectr;Barcelona, ES;9;61;83;3;0
DavidPerezIngeniero;Barcelona;0;61;0;3;0
Ale-;Barcelona;1;61;2;4;2
mutsuda;Barcelona;13;60;19;2;0
hds;Barcelona;8;60;8;2;0
juandebravo;Barcelona;34;60;36;3;0
giuband;Barcelona, Spain;0;60;0;5;0
Narfss;Barcelona, Spain;12;59;315;3;0
betweendays;Barcelona;1;59;0;5;0
adriacidre;Barcelona;16;59;8;5;0
landtax;Barcelona;7;59;5;3;0
budsan;Barcelona;14;59;17;2;0
MoralAlberto;Barcelona;0;58;0;4;0
sp-oriol-manya;Barcelona;0;58;0;3;0
albsala;Barcelona;1;58;0;2;0
acamps;Barcelona;5;58;0;4;4
krainet;Barcelona;0;57;2;2;0
robertobarreda;Barcelona, Catalunya;9;57;6;2;0
iroyo;Barcelona;0;57;1;23;0
jsmolina;Barcelona;4;57;7;4;0
codecoding;Barcelona;4;57;22;3;0
XavierGimenez;Barcelona, Catalonia;2;57;2;3;0
tonibagur;Barcelona, Spain;1;57;3;2;0
sp-marc-canaleta;Barcelona;4;56;4;3;0
Palaui;Barcelona;5;56;0;9;0
zigotica;Barcelona;27;55;13;2;0
jessicafndez;Barcelona;0;55;0;2;0
mparramont;Barcelona, Spain;14;55;58;2;0
marcosQuesada;Barcelona;46;55;36;5;0
blaiprat;London & Barcelona;8;54;58;3;0
RainCT;Barcelona;10;54;7;4;0
jogaco;Barcelona;6;54;1;4;0
joseprl89;Barcelona;1;54;0;3;0
edubxb;Barcelona, Spain;28;54;1;3;0
germanrcuriel;Barcelona, Spain;11;54;58;2;0
polcolomer;Barcelona;5;53;3;3;0
ianmartorell;Barcelona, Spain;6;53;53;2;0
pauca;Barcelona, Spain;0;52;0;3;0
jbaylina;Barcelona;0;52;3;4;0
manumolina;Barcelona;1;52;0;2;0
Indor;Barcelona;0;52;0;3;0
tranchis;Barcelona;11;51;47;2;0
marcpursals;Barcelona;1;51;0;3;0
davidruizrodri;Barcelona;0;51;1;2;0
pherrusa7;Barcelona;0;50;0;5;0
gherrero;Barcelona;1;50;2;3;0
robertrv;Barcelona, Spain;4;50;64;3;0
marsty5;London & Barcelona;11;50;2;3;0
sleistner;Barcelona, Spain;23;50;61;2;0
alexandresaiz;Barcelona;11;50;7;3;0
SamYan;Barcelona, Spain;2;50;6;4;0
Marina42;Barcelona;2;50;1;4;0
alexcarol;Barcelona,Spain;9;50;1;5;0
ctbrownlees;Barcelona, Spain;6;50;2;3;0
davebcn87;Barcelona;12;49;13;2;0
dmiro;Barcelona, Spain;6;49;1;16;5
dalloliogm;Barcelona (Spain);23;49;46;3;0
ManuLeiva;Barcelona;0;49;0;2;0
alexvijo;barcelona;0;49;0;4;0
edutec;Cornellà (Barcelona);6;49;22;2;0
fadado;Barcelona;0;49;0;5;0
ferreret;Barcelona;0;49;0;5;0
atno;Barcelona;0;48;0;2;0
alessandrod;Barcelona, Spain;20;48;71;2;0
bensventures;Barcelona;2;48;0;1;0
oriolet;Caldes de Montbui, Barcelona;0;48;1;3;0
Anaibi;Barcelona;1;48;0;5;0
sammla;Barcelona, Spain;11;48;0;2;0
xavicarrillo;Barcelona;2;48;1;5;0
hanirok;Barcelona;0;48;0;3;0
victorcoder;Barcelona;35;47;174;2;0
jcasals;Sant Cugat del Vallés, Barcelona;2;47;3;2;0
Arkalex;Barcelona;8;47;0;3;0
vcbr;Barcelona;0;47;0;10;0
ericzon;Barcelona;5;47;4;3;0
rodrigoaguilera;Barcelona;5;47;1;2;0
not-only-code;Barcelona;13;46;56;4;0
rafelmm;Barcelona;0;46;0;5;0
QuimFerrer;Barcelona;0;46;7;4;0
juanmaorta;Barcelona, Spain;2;46;9;3;0
oriolblanc;Barcelona;31;46;38;2;0
montes;Barcelona;15;46;26;4;0
javierarilos;barcelona, spain;2;46;1;3;0
victorblasco;Barcelona, Spain;2;46;0;3;0
memaker;Barcelona;0;45;1;5;0
xabierlegasa;Barcelona;8;45;1;2;0
sgimeno;Barcelona;7;45;0;4;0
Elendow;Barcelona;1;45;0;3;0
sankalpg;Barcelona;7;45;0;3;0
scapella;Barcelona, Spain;5;45;26;6;0
planadecu;Barcelona;0;45;2;3;0
arnaugm;Barcelona;0;44;1;3;0
cristobalcastilla;Barcelona;0;44;0;4;0
jhbabon;Barcelona, Spain;21;44;18;3;0
MariaFdez;Barcelona;5;44;0;4;4
mllobet;Barcelona;14;44;2;4;0
sarrufat;Barcelona, Spain;2;44;0;5;0
juanmorillios;Barcelona;0;44;0;2;0
calinrada;Barcelona;13;44;183;2;0
bertotte;Barcelona;0;44;0;4;0
Danziger;Barcelona;1;44;1;3;0
danyg;Barcelona, Spain;4;43;32;4;0
enricruiz;Barcelona;11;43;6;3;0
martin-azpillaga;Barcelona;0;43;3;3;0
jaschac;Barcelona, Catalunya, Spain;2;43;6;2;0
