login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
edugrasa;Barcelona;6;250;1;5;0
pacoorozco;Barcelona, Spain;0;250;2;14;0
acperez;Barcelona;0;249;3;10;0
XescuGC;Barcelona;14;248;31;8;2
necavit;Barcelona;7;246;1;8;2
twinone;Barcelona, Spain;23;244;51;9;0
Satyam;Sitges, Barcelona, Spain;29;242;27;8;0
jmcarbo;Barcelona (SPAIN);4;242;48;5;4
mpguerra;Barcelona, Spain;2;242;8;4;0
jrenaat;Barcelona;2;241;0;5;0
andresperezlopez;Barcelona;5;239;12;4;0
adrianolatorre;Barcelona;6;238;0;8;0
Fonserbc;Barcelona;16;238;8;5;0
txels;Reykjavik & Barcelona;8;236;194;12;0
don-reba;Barcelona, Spain;1;236;1;15;0
spite;Barcelona;207;233;1169;8;0
enricostano;Barcelona, Spain;8;231;8;8;0
jordic;Barcelona;18;231;50;10;0
jmendeth;Barcelona, Spain;48;230;108;6;0
simo163;Barcelona;0;229;0;11;0
albertcasado;Barcelona;1;229;1;8;0
victorsauri;Barcelona;10;229;2;7;0
r2bapps;Barcelona (Spain);6;229;5;10;0
miguelibero;Barcelona, Spain;9;228;14;6;0
elboletaire;Barcelona, Spain;16;227;60;5;4
enriclluelles;Barcelona;43;225;173;11;0
javifr;Barcelona;4;225;0;4;0
tcorral;Barcelona;211;223;1146;7;0
knoopx;Barcelona;44;223;48;7;0
miljan-aleksic;Barcelona;11;219;0;5;0
robdayz;Barcelona;5;219;1;5;0
svarvel;Barcelona, Spain;0;219;0;15;0
christhomas;Barcelona;2;218;6;4;0
pau-minoves;Barcelona;16;218;2;7;0
iariasleon;Barcelona;0;217;0;5;0
alfred82santa;Barcelona;5;216;7;4;0
rewritten;Barcelona;19;216;28;3;0
scastlara;Barcelona;1;215;0;10;0
AgustiBelloc;Barcelona;0;214;6;3;0
areina;barcelona;25;211;177;3;0
andrewdavidmackenzie;Barcelona, Spain;2;210;2;3;0
jdevesa;Barcelona;18;209;43;5;2
acroca;Barcelona;27;209;22;6;0
ulisescontreras;Barcelona, Spain;9;209;3;5;0
pixel-perfect-boy;Barcelona;2;208;0;4;0
TheAnswer;Barcelona, Spain;2;207;5;13;13
yuraksisa;Barcelona, Spain;1;207;41;4;0
ezorita;Barcelona;4;207;5;11;0
Samitier;Barcelona;2;204;2;19;0
jbeficent;Barcelona, Spain;4;202;0;5;0
oscarmolinadev;Barcelona, Catalonia;2;202;7;12;2
sertansenturk;Barcelona, Spain;1;202;1;5;0
philipp-germann;Barcelona;1;201;0;9;0
gchaincl;Barcelona;17;200;168;4;0
MrBrownser;Barcelona, Spain;9;199;0;11;0
artivis;Barcelona, Spain;7;197;1;3;0
andresgutgon;Barcelona;8;197;26;4;0
ovicin;Barcelona;19;196;10;8;0
bejar;Barcelona, Spain;0;195;0;5;0
atrandafir;Barcelona, Spain;1;195;0;3;3
vieron;Barcelona, Spain;102;194;84;3;0
BraisGabin;Barcelona (Spain);7;193;1;6;0
nosolopau;Barcelona;6;191;11;6;0
facundofarias;Barcelona, Catalunya;30;189;16;4;0
undeadpixel;Barcelona;6;188;3;8;0
carlosvillu;Barcelona;50;187;76;6;0
mariomac;Barcelona;2;186;6;6;0
cfenollosa;Barcelona, Spain;38;184;441;3;0
adrianortuzar;Barcelona;13;182;3;5;0
rfguri;Barcelona, Catalunya;11;180;23;4;0
davidllanos22;Barcelona, Spain;2;180;0;9;0
gui11aume;Barcelona (Spain);8;180;39;6;0
dixso;Barcelona;14;179;310;5;0
poolqf;Barcelona;11;179;547;8;0
sarjona;Barcelona;5;178;0;5;0
gorkapitarch;Barcelona;12;178;0;5;0
apalancat;Barcelona;20;176;105;3;0
aercolino;Barcelona;4;173;99;10;0
mmasriera;Barcelona, Spain;9;173;1;4;0
danigosa;Barcelona;10;173;17;5;0
agile-jordi;Barcelona;7;172;5;6;0
natzar;Barcelona;9;172;8;6;0
mrcasals;Barcelona, Spain;36;171;39;8;0
xserra;Barcelona;27;170;0;8;0
philn;Barcelona;15;170;25;5;0
jamaga;barcelona;9;170;1;6;0
josifovics;Barcelona, Spain;4;169;0;5;0
lautarobock;Barcelona;0;169;2;6;0
jgrivolla;Barcelona;5;168;2;4;0
coboshm;Barcelona;0;167;0;5;0
DavidVazGuijarro;Badalona, Barcelona, Spain;11;167;3;7;0
tiendan;Barcelona;0;167;6;5;0
nicolas-fricke;Barcelona;11;164;12;11;0
boom1992;Barcelona;5;162;2;6;0
blasoliva;Barcelona;1;161;0;8;0
brguez;Barcelona;0;161;0;3;0
garciademarina;Barcelona, Spain;14;161;4;5;0
kmruiz;Barcelona;6;160;3;4;0
adnam;Barcelona, Spain;12;160;33;4;0
mezod;Barcelona, Catalonia;7;160;9;7;0
ercrema;Barcelona;1;158;0;6;0
albertbellonch;Barcelona;33;158;136;3;0
xdurana;Barcelona;0;156;0;5;0
davidor;Barcelona, Spain;5;155;24;3;0
MiguelHervias;Barcelona;7;153;1;4;0
mikesimons;Barcelona, Spain;4;153;26;5;0
di36ofp;Barcelona;7;153;3;6;0
PauCodina;Barcelona;1;152;0;5;0
felixcarmona;Barcelona (Spain);19;152;12;6;0
weapp;Barcelona, Spain;20;151;4;4;0
egiralt;Barcelona;0;150;0;4;0
aurelian;Barcelona, Spain;22;148;229;12;0
albert-gonzalez;Barcelona;4;147;8;3;0
alemuro;Barcelona;1;145;0;8;0
martibosch;Barcelona;1;145;0;6;0
jasonlint;Barcelona;2;145;0;3;0
danielmacho72;Barcelona, ES;0;145;0;6;0
JoanGi;Barcelona;0;143;0;5;0
slapresta;Barcelona, Spain;16;142;28;4;0
guiem;Barcelona;0;141;1;6;0
jxprat;Barcelona;0;141;0;9;0
dsabalete;Barcelona;1;141;1;6;0
rveciana;Barcelona;17;139;27;13;0
JuanCarlosM;Barcelona;6;139;0;5;0
danilinares;Barcelona;0;139;1;6;0
kidd;Barcelona (Spain);66;139;66;4;0
petrklus;Barcelona, Spain;4;139;4;10;0
bichotll;Barcelona;12;138;126;5;0
fmvilas;Barcelona, Spain;7;137;28;3;0
jaor;Barcelona;38;137;326;5;0
pchiwan;Barcelona, Spain;6;136;4;4;0
duardito;barcelona;0;136;1;11;0
ruskid;Barcelona;2;135;6;4;0
Bastien-;Barcelona;4;135;2;6;0
julian-urbano;Barcelona;0;135;11;6;0
apuigsech;Barcelona, Spain;14;134;11;7;0
jordeu;Barcelona;4;134;2;3;0
LluisRamon;Barcelona;12;134;32;7;0
acamps;Barcelona;7;133;1;7;0
rubennorte;Barcelona;13;132;1;5;0
erenyagdiran;Barcelona;71;132;11;2;0
JuanJoseFajardo;Sabadell (Barcelona);1;130;0;5;0
guillermonp;Barcelona;1;130;1;9;0
AlbertServen;Barcelona;5;130;3;10;0
amorenoc;Taipei, Barcelona;20;129;18;7;0
sailoog;Barcelona;1;128;2;3;0
placiano;Barcelona;1;127;0;3;0
FelipMarti;Lund and Barcelona;1;127;1;5;0
lemonzi;Barcelona;14;127;10;5;0
josepjaume;Barcelona, Spain;65;127;24;4;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;127;0;10;0
angelfaraldo;Barcelona;0;127;0;5;0
chirauki;Barcelona;2;126;2;5;0
fariasweb;Barcelona;8;125;6;8;0
sharnik;Barcelona, Spain;19;125;18;8;0
lagunex;Barcelona, Spain;0;125;0;9;0
eduRivera;Barcelona;13;124;0;3;0
vpascual;Barcelona;5;124;2;3;0
eskerda;Barcelona;46;123;109;3;0
unleashed;Barcelona;4;123;32;3;0
jaspermdegroot;Barcelona, Spain;52;122;0;3;0
gfrances;Barcelona;0;122;4;6;0
carthach;Barcelona, Catalonia, Spain.;1;121;4;3;0
mcornella;Barcelona;6;120;2;4;0
mj33chen;Barcelona Spain;1;119;0;3;0
Bestion;Barcelona;0;119;0;14;0
risdevs;Barcelona;2;119;2;5;0
jorix;Castelldefels (near Barcelona, Spain);14;118;55;5;0
naulacambra;Barcelona;4;118;1;4;0
joseconti;Barcelona;4;118;12;7;0
mydocumenta;Barcelona;0;118;0;3;0
SanabriaRusso;Barcelona, Spain;4;117;3;3;0
Arau;Barcelona;14;116;4;6;0
pervouchine;Barcelona, Spain;1;116;9;3;0
naoisegolden;Barcelona, Spain;29;116;19;6;0
bmoix;Barcelona;5;115;3;8;0
OscarDoc;Barcelona;0;115;10;5;0
manuelpastor;Barcelona (Spain);0;115;1;12;0
victorBaro;Barcelona;180;114;809;6;0
apuratepp;Poblenou, Barcelona;19;114;18;3;0
codecoding;Barcelona;4;113;29;3;0
jaumemoral;Barcelona;4;113;3;5;0
aramirez-es;Barcelona;29;112;23;4;0
danicomas;Barcelona;5;112;33;3;0
martincalsyn;Barcelona, Spain;0;111;0;4;4
cagataygurturk;Barcelona, España;8;111;2;5;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;111;0;6;0
xbelanch;Barcelona;6;110;21;5;0
Atinux;Spain, Barcelona;70;110;372;8;0
kpacha;Barcelona;11;109;18;3;0
CarlosButron;Barcelona;37;109;263;3;0
lluisgomez;Universitat Autonoma de Barcelona;19;109;50;4;0
albarin;Barcelona;4;109;2;7;0
seaniechaos;Barcelona;7;109;0;5;0
abelsromero;Barcelona;1;108;3;6;0
jtorrents;Barcelona (Catalonia);4;108;2;7;0
virgiligarcia;Barcelona;0;108;0;6;0
aleixpellicer;Barcelona;9;107;0;5;0
itrascastro;Barcelona, Spain;41;107;21;3;0
xpadro;Barcelona;31;107;57;9;0
daviderill;Barcelona, Spain;4;107;1;5;0
jig;Barcelona;7;106;10;5;0
griera;Barcelona, Catalunya;5;106;1;3;0
cesards;Barcelona;141;106;1304;7;0
mcamara;Barcelona;16;104;504;3;0
osagarra;Barcelona;5;104;3;5;0
theUniC;Barcelona;66;104;24;3;0
GerardSoleCa;Barcelona;10;103;9;3;0
pral2a;Barcelona;10;103;1;3;0
solilokiam;Barcelona;13;103;8;3;0
Markcial;Barcelona;0;102;15;9;0
ShakMR;Barcelona;0;102;0;5;0
acasquete;Barcelona;7;101;1;3;0
badshark;New York , Barcelona;4;101;7;3;0
martinezjavier;Barcelona, Spain;54;100;222;2;0
alminyana;Barcelona;0;99;0;4;0
joanpc;Seattle, Barcelona;7;99;54;10;0
doup;Barcelona (Spain);5;99;27;5;0
iconpin;Barcelona;15;99;13;4;0
hmeza;Barcelona;0;99;0;4;0
pitarch;Barcelona;0;98;0;3;0
John-Lluch;Barcelona;100;97;379;2;0
natxo-kodify;Barcelona;0;97;0;3;0
PCASME;Barcelona, Spain;0;97;0;5;0
sp-carles-amigo;Barcelona;0;96;0;5;0
Skyrpex;Barcelona, España;25;96;26;5;0
sonoro1234;Barcelona;4;95;19;5;0
graredcr;Barcelona;0;95;0;5;0
rogercbe;Barcelona;1;95;0;7;0
gmarpons;Barcelona, Catalonia;0;95;19;6;0
bthemad;Barcelona;4;94;5;4;0
kbsali;Barcelona, Spain;32;94;216;3;0
davesnx;Barcelona;11;94;3;3;0
jguille2;Barcelona;0;94;0;4;0
sabatesduran;Barcelona;7;93;0;3;0
chopsuey5000;Barcelona;2;92;1;3;0
hcarreras;Barcelona;9;92;3;3;0
jordimarinvalle;Barcelona, Spain;10;92;7;17;0
vikgilmuc;Barcelona- Wien- München;0;92;0;4;0
alexgg-developer;Barcelona;4;91;0;8;0
dhuertas;Barcelona;6;91;22;3;0
zareone;Barcelona;9;90;1;6;0
jmoraleda;Barcelona;4;89;1;2;0
miquelruiz;Barcelona;10;89;22;3;0
p3drosola;Barcelona, Spain;30;89;189;4;0
amorshanty;Barcelona - España;4;89;0;5;0
Naimikan;Cardedeu, Barcelona;0;87;0;12;0
SamLeach;Barcelona, Spain;5;87;0;2;0
sdruix;Barcelona;0;87;10;4;0
artefactop;Barcelona;17;86;49;4;0
belen-albeza;Barcelona;42;86;51;4;0
gtrias;Barcelona;5;85;1;2;0
felixramos;Barcelona, Spain;0;85;0;6;0
netmarti;Barcelona;9;85;0;3;0
nbanguiano;Barcelona, Spain;0;85;0;4;0
asilvestre;Barcelona;1;85;6;3;0
pedrobenedicte;Barcelona, Spain;2;84;1;7;0
ainformatico;Barcelona, Spain;22;84;86;2;0
GerardGarcia;Barcelona;0;84;1;6;0
msonsona;Barcelona;4;83;1;5;0
jherranzm;Barcelona (Spain);2;82;9;9;0
cicampemu;Barcelona;0;82;0;2;0
jlupox;Barcelona;1;82;0;2;0
acrespillo;Barcelona;2;81;0;3;0
alexpdp7;Barcelona, Spain;4;81;1;3;0
carlwebdev;Barcelona;0;80;0;3;0
jruz;Barcelona, Spain;5;80;1;3;0
juandebravo;Barcelona;34;80;38;3;0
rocboronat;Barcelona;15;79;11;2;0
piercifani;Barcelona;5;79;17;4;0
liopic;Barcelona;0;79;0;3;0
mleemaree;Barcelona, Spain;0;78;0;6;0
jlopezr;Barcelona;10;78;4;3;0
yukideluxe;Barcelona;29;78;5;7;0
ajimix;Barcelona;10;78;103;2;0
peregraum;Teià, Barcelona;0;78;1;4;0
plagueis;Barcelona;2;78;0;12;0
eloipoch;Barcelona;14;77;1;4;0
joanvila;Barcelona;2;77;0;5;0
freeart;Spain, Barcelona;4;77;12;4;0
rossf7;Barcelona;4;77;16;2;0
hacknug;Barcelona;1;77;2;3;0
Codessus;Barcelona, Spain;0;77;0;7;0
sergigp;Barcelona;23;77;18;5;0
ricardosncosta;Barcelona, Spain;1;77;0;4;0
bermi;Barcelona, Spain;65;76;292;2;0
alloveras;Barcelona;2;76;0;4;0
Yeagob54;Barcelona;1;75;0;4;0
Dor3nz;Barcelona;15;75;1;4;0
cumus;Barcelona, Espanya;6;75;1;6;0
ecentinela;Barcelona, Spain;4;75;36;2;0
quicoto;Barcelona, Spain;0;74;3;3;0
PedroEscudero;Barcelona;0;74;0;12;0
lienbcn;Barcelona;5;74;0;3;0
alombarte;Barcelona;42;74;40;4;0
desko27;Barcelona (Spain);0;73;1;6;0
alamillac;Barcelona;1;73;0;6;0
oscar-raig;Barcelona, Catalonia;0;73;3;2;0
oriolgual;Barcelona, Spain;70;73;13;5;0
hipertextos;Barcelona;0;73;1;5;0
jordillonch;Barcelona;54;73;150;5;0
galindus;Barcelona;1;72;0;4;0
rogercampos;Barcelona;32;72;74;3;2
jfalguera;Barcelona, Spain;0;71;0;6;0
carlessanagustin;barcelona;5;71;4;3;0
mparramont;Barcelona, Spain;16;71;58;4;0
agseco;Barcelona, Spain;1;71;0;2;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;71;4;2;0
nicoSWD;Barcelona, Spain;10;71;126;10;0
albhilazo;Barcelona, Spain;5;71;1;15;0
hectr;Barcelona, ES;9;71;85;3;0
rgonalo;Barcelona;0;70;0;3;0
fredfigueiredo;Barcelona;4;70;3;8;0
orestes;Barcelona;6;70;5;3;0
javocsoft;Barcelona;0;70;2;4;0
ipalaus;Barcelona;18;70;32;3;0
elmarco;Barcelona;11;69;9;3;0
adchsm;Barcelona;24;69;858;5;0
joseparnau;Barcelona;0;69;0;3;0
ddcesare;Barcelona;2;69;0;3;0
rgomezcasas;Barcelona;24;69;3;3;0
cladera;Barcelona;4;68;40;2;0
fiunchinho;Barcelona;38;68;55;4;0
joseprl89;Barcelona;1;68;0;3;0
marcosQuesada;Barcelona;47;68;36;5;0
Anaibi;Barcelona;1;68;0;5;0
gopalkoduri;Barcelona;5;68;9;3;0
tonilap;Barcelona;1;68;0;6;0
franrodalg;Barcelona;1;67;0;4;0
jbaylina;Barcelona;0;67;3;4;0
raulferras;Barcelona;4;67;52;3;0
yeradis;Barcelona,Spain;20;66;6;3;0
aasensiog;Barcelona;0;66;0;4;0
davidruizrodri;Barcelona;0;66;1;2;0
gdfm;Barcelona;22;66;7;3;0
gridchin;Barcelona, España;2;66;4;5;0
jordi-pages;Barcelona, Spain;2;65;0;3;0
jantn;Barcelona, Spain;0;65;2;5;3
hds;Barcelona;8;65;8;2;0
AnguloB;Barcelona;1;64;0;3;0
arojascastro;Barcelona;0;64;2;3;0
zhuangsc;Barcelona;2;64;2;6;0
albertboada;Barcelona;5;64;8;4;0
pvhee;Barcelona;13;63;39;2;0
hulehule20;Barcelona, Catalunya;0;63;0;3;0
RocAlayo;Barcelona;4;63;0;2;0
matteosistisette;Barcelona;1;62;2;3;0
Narfss;Barcelona, Spain;13;62;334;3;0
llambeau;Barcelona, ES;11;62;81;6;0
dmiro;Barcelona, Spain;6;62;1;16;0
DavidPerezIngeniero;Barcelona;0;62;1;3;0
MoralAlberto;Barcelona;0;61;2;4;0
igormilla;Barcelona, Spain;8;61;0;6;0
magarcia;Barcelona, Spain;15;61;22;3;0
giuband;Barcelona, Spain;0;60;0;5;0
orobitg;Barcelona;7;60;0;2;0
danigiri;Barcelona;18;60;28;3;0
alexvijo;barcelona;0;59;0;5;0
budsan;Barcelona;14;59;17;2;0
nx0;Barcelona;0;59;2;4;0
robertobarreda;Barcelona, Catalunya;9;59;6;2;0
betweendays;Barcelona;1;59;0;5;0
miguelSantirso;Barcelona;0;59;1;2;0
pepe84;Barcelona;13;58;0;2;0
maxigas;Barcelona / Calafou;1;58;3;3;0
iroyo;Barcelona;0;57;1;23;0
ixiam;Barcelona;2;57;0;3;0
DawnAngel;Barcelona, Spain;7;57;5;4;0
odin-delrio;Barcelona;2;57;0;4;3
XavierGimenez;Barcelona, Catalonia;2;57;2;3;0
diasjorge;Barcelona;42;56;107;2;0
sp-marc-canaleta;Barcelona;4;56;4;3;0
germanrcuriel;Barcelona, Spain;11;56;65;3;0
xesco;Barcelona;1;56;2;4;0
rodrigoaguilera;Barcelona;5;56;1;2;0
Palaui;Barcelona;5;56;0;9;0
tonibagur;Barcelona, Spain;1;55;6;2;0
jessicafndez;Barcelona;0;55;0;2;0
edubxb;Barcelona, Spain;29;54;1;3;0
blaiprat;London & Barcelona;8;54;59;3;0
xavicarrillo;Barcelona;2;54;1;5;0
albsala;Barcelona;1;53;0;2;0
angelcj;Barcelona, Catalonia, Spain;0;53;0;3;3
ianmartorell;Barcelona, Spain;7;53;60;2;0
mediafinger;Barcelona;18;53;13;3;0
polcolomer;Barcelona;5;53;3;3;0
ferreret;Barcelona;0;53;0;5;0
edutec;Cornellà (Barcelona);6;53;22;2;0
tranchis;Barcelona;11;53;48;2;0
rafaduran;Barcelona, Catalonia, Spain;7;53;31;2;0
mrzard;Barcelona;16;52;9;3;0
rafelmm;Barcelona;0;52;0;5;0
pauca;Barcelona, Spain;0;52;0;3;0
tokland;Barcelona;15;52;158;3;0
jogaco;Barcelona;6;51;1;4;0
danielcestrella;Barcelona;0;51;0;3;0
marcpursals;Barcelona;1;51;0;3;0
xavireig;Barcelona, Spain;2;51;1;3;0
sleistner;Barcelona, Spain;23;50;62;2;0
ixdi;Barcelona;1;50;2;2;0
xaviserrag;Barcelona;4;50;0;3;0
bensventures;Barcelona;2;50;0;1;0
maurovc;Barcelona, Spain;1;50;8;2;0
pherrusa7;Barcelona;0;50;0;5;0
alexcarol;Barcelona,Spain;9;50;1;5;0
marsty5;London & Barcelona;11;50;2;3;0
alessandrod;Barcelona, Spain;20;49;71;2;0
ManuLeiva;Barcelona;0;49;0;2;0
planadecu;Barcelona;0;49;2;3;0
gherrero;Barcelona;1;49;2;3;0
montes;Barcelona;15;49;26;4;0
dalloliogm;Barcelona (Spain);23;49;46;3;0
atno;Barcelona;0;48;0;2;0
javierarilos;barcelona, spain;2;48;1;3;0
gpawlik;Barcelona;0;48;0;5;3
MariaFdez;Barcelona;5;48;0;5;0
vcbr;Barcelona;0;47;0;10;0
Arkalex;Barcelona;8;47;0;3;0
xabierlegasa;Barcelona;9;47;1;2;0
ericzon;Barcelona;6;47;4;3;0
jsmolina;Barcelona;4;47;7;2;0
davebcn87;Barcelona;12;47;13;2;0
robertrv;Barcelona, Spain;4;47;64;3;0
hugozaragoza;Barcelona;0;47;1;3;0
QuimFerrer;Barcelona;0;46;7;4;0
debiatan;Barcelona;1;46;5;2;0
ginsen;Vilanova i la Geltrú, Barcelona;5;46;0;2;2
jsoucheiron;Barcelona;7;46;2;3;0
not-only-code;Barcelona;13;46;56;4;0
ctbrownlees;Barcelona, Spain;6;46;2;3;0
landtax;Barcelona;7;46;5;3;0
mnothic;Barcelona;6;45;1;5;0
sankalpg;Barcelona;7;45;0;3;0
Elendow;Barcelona;1;45;0;3;0
sgimeno;Barcelona;7;45;0;4;0
bertotte;Barcelona;0;44;0;4;0
enricruiz;Barcelona;11;44;7;3;0
mllobet;Barcelona;14;44;2;4;0
cristobalcastilla;Barcelona;0;44;0;4;0
Danziger;Barcelona;1;44;1;3;0
calinrada;Barcelona;14;44;188;2;0
danielrozo;Barcelona;5;44;1;2;0
sarrufat;Barcelona, Spain;2;44;0;5;0
sammla;Barcelona, Spain;12;44;0;2;0
arnaugm;Barcelona;0;44;1;3;0
alexandresaiz;Barcelona;12;43;7;3;0
sdjebali;Barcelona, Spain;0;43;0;2;0
jaschac;Barcelona, Catalunya, Spain;2;43;6;2;0
drfperez;Barcelona;0;43;0;1;0
IvanParraga;Barcelona, Spain;2;43;0;3;0
victorcoder;Barcelona;35;43;175;2;0
