login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
davidllanos22;Barcelona, Spain;2;369;0;34;2
iariasleon;Barcelona;0;366;0;5;0
d2tstudio;Barcelona;7;365;2;5;2
rpau;Barcelona;10;356;43;6;0
joaonrb;Barcelona;2;351;0;5;0
fesplugas;Barcelona;113;348;107;5;0
reskit;Barcelona;0;348;0;5;0
jcanell4;Barcelona;2;343;0;4;0
lbergesio;Barcelona;1;342;1;6;0
Anaibi;Barcelona;1;341;0;6;0
mudasobwa;Barcelona, Spain;5;336;36;8;0
acroca;Barcelona;28;334;22;6;2
ferranpm;Barcelona;8;332;42;16;0
j-rivero;Barcelona;4;331;4;4;0
TheAnswer;Barcelona, Spain;5;330;6;13;0
awesomebytes;Barcelona, Spain;22;324;50;6;0
jasonlint;Barcelona;2;320;0;4;0
castarco;El Prat de Llobregat, Barcelona, Spain;16;319;11;10;0
Gawyn;Barcelona;13;318;37;3;0
mrcasals;Barcelona, Spain;36;314;39;8;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;314;1;11;2
vdel26;Barcelona;17;310;97;9;0
VictorBjelkholm;Barcelona, Catalunya;66;306;9;5;0
elboletaire;Barcelona, Spain;17;303;92;5;0
Satyam;Sitges, Barcelona, Spain;30;302;29;8;0
MarcosSegovia;Barcelona, España;6;301;1;7;0
josornoc;Barcelona, Catalunya;2;300;0;12;0
Dirbaio;Barcelona, Spain;54;295;31;9;0
mtbtiago;Menorca and Barcelona;10;294;0;12;0
joanromano;Barcelona;30;291;1;9;0
andresbravog;Barcelona;11;287;112;12;0
robdayz;Barcelona;5;283;1;5;0
currycat;Barcelona;17;281;1;4;0
gtrias;Barcelona;10;279;3;6;2
albertofem;Barcelona;16;278;45;7;2
ianharrigan;Barcelona;29;275;348;7;0
philipp-germann;Barcelona;1;275;0;9;2
Bestion;Barcelona;0;271;0;16;0
erenyagdiran;Barcelona;70;266;11;3;0
spite;Barcelona;266;266;1714;8;0
christhomas;Barcelona;2;264;6;5;0
rveciana;Barcelona;18;264;42;13;0
XescuGC;Barcelona;15;264;46;8;3
javifr;Barcelona;4;263;0;4;0
suy;Barcelona;5;263;20;5;0
ggrandes;Barcelona, Spain;14;261;60;9;0
luckyshot;Barcelona, Spain;23;260;157;10;0
bpedro;Barcelona, Spain;89;260;92;4;0
txels;Reykjavik & Barcelona;9;259;208;12;0
undeadpixel;Barcelona;7;254;3;17;0
jamaga;barcelona;9;252;1;6;0
fcsonline;Barcelona, Spain;31;251;63;8;0
mariomac;Barcelona;2;244;6;6;0
dertasiu;Barcelona, Spain;0;244;24;10;0
xrubio;Barcelona;9;244;18;9;2
don-reba;Barcelona, Spain;1;243;1;15;0
martincalsyn;Barcelona, Spain;4;241;0;7;0
albertbellonch;Barcelona;38;240;141;6;0
adolfo-rt;Barcelona, Spain;33;239;0;3;0
enricostano;Barcelona, Spain;10;237;9;8;0
carlosbuenosvinos;Barcelona, Spain;105;236;173;6;0
sertansenturk;Barcelona, Spain;1;235;1;5;0
scastlara;Barcelona;1;233;2;10;0
CarlosButron;Barcelona;71;233;630;4;0
Samitier;Barcelona;4;233;2;19;0
poolqf;Barcelona;16;231;589;8;0
bejar;Barcelona, Spain;1;229;0;5;0
victorsauri;Barcelona;10;229;2;7;0
necavit;Barcelona;7;228;1;8;0
jorix;Castelldefels (near Barcelona, Spain);17;228;60;7;2
cumus;Barcelona, Espanya;10;227;1;11;0
andresgutgon;Barcelona;8;227;26;4;0
andresperezlopez;Barcelona;10;225;24;4;0
miguelibero;Barcelona, Spain;9;225;14;6;0
cagataygurturk;Barcelona, España;10;225;5;5;0
carlosvillu;Barcelona;57;221;80;6;2
pau-minoves;Barcelona;19;220;3;7;0
aroig;Barcelona;9;220;29;7;0
jmendeth;Barcelona, Spain;50;220;118;9;0
chrisekelley;Barcelona, Spain;20;220;130;5;0
unamaria;Austin / Barcelona;17;219;0;5;3
jmcarbo;Barcelona (SPAIN);4;217;51;5;2
miquelsoler;Barcelona;0;214;2;23;2
rewritten;Barcelona;20;212;29;3;0
jordic;Barcelona;18;211;58;10;0
ezorita;Barcelona;5;211;16;11;0
enriclluelles;Barcelona;47;210;198;11;0
AgustiBelloc;Barcelona;0;210;6;3;0
ulisescontreras;Barcelona, Spain;9;210;3;5;0
marcosQuesada;Barcelona;47;209;37;7;0
tcorral;Barcelona;226;209;1193;7;0
doup;Barcelona (Spain);7;208;33;11;11
Towerthousand;Barcelona;23;207;21;6;0
davidor;Barcelona, Spain;7;207;29;7;0
atrandafir;Barcelona, Spain;4;207;0;3;0
acperez;Barcelona;0;207;4;4;0
jrenaat;Barcelona;2;206;0;5;0
andrewdavidmackenzie;Barcelona, Spain;2;204;2;3;0
unleashed;Barcelona;5;202;29;4;0
twinone;Barcelona, Spain;28;202;81;5;0
xdurana;Barcelona;0;201;0;5;2
pearpages;Barcelona;2;200;3;10;3
dixso;Barcelona;14;200;335;5;0
sharnik;Barcelona, Spain;21;200;18;8;0
vilanovi;Barcelona;16;199;278;3;0
gchaincl;Barcelona;20;198;201;4;2
rubennorte;Barcelona;17;197;9;6;0
jdevesa;Barcelona;18;196;42;5;0
SanabriaRusso;Barcelona, Spain;4;195;4;3;0
natzar;Barcelona;9;195;8;6;2
artivis;Barcelona, Spain;9;195;3;3;0
martinezjavier;Barcelona, Spain;57;192;236;2;0
gsprenger;Barcelona, Spain;0;191;0;10;0
MrBrownser;Barcelona, Spain;10;191;0;11;0
jgrivolla;Barcelona;5;191;2;4;2
marklar;Barcelona, España;11;189;22;6;0
Palaui;Barcelona;6;189;0;9;0
areina;barcelona;26;188;200;3;0
gorkapitarch;Barcelona;15;188;0;5;0
budsan;Barcelona;16;188;19;33;0
drslump;Barcelona;49;188;432;5;0
adrianolatorre;Barcelona;5;187;0;8;0
jantn;Barcelona, Spain;0;184;2;6;0
nosolopau;Barcelona;7;183;12;6;0
tiendan;Barcelona;0;182;8;5;0
BraisGabin;Barcelona (Spain);7;181;2;6;0
ygneo;Barcelona;17;180;13;3;0
ovicin;Barcelona;20;178;10;6;0
bmagyar;Barcelona, Spain;18;177;4;6;3
singuerinc;Barcelona;10;177;30;6;0
javilumbrales;Barcelona;6;177;4;10;3
PauCodina;Barcelona;1;176;0;5;0
philn;Barcelona;15;175;26;5;0
cosarara97;Barcelona;6;173;9;3;0
agile-jordi;Barcelona;7;173;7;6;0
blasoliva;Barcelona;2;172;0;8;0
FelipMarti;Lund and Barcelona;2;172;1;5;0
facundofarias;Barcelona, Catalunya;30;170;20;4;0
mcornella;Barcelona;7;170;2;4;0
JoanClaret;Barcelona;4;170;40;3;2
jaor;Barcelona;37;167;344;5;0
acamps;Barcelona;9;167;1;12;0
aercolino;Barcelona;5;165;99;10;0
belen-albeza;Barcelona;43;165;65;4;0
codecoding;Barcelona;9;165;60;4;0
carlwebdev;Barcelona;0;163;0;3;0
mezod;Barcelona, Catalonia;7;163;22;7;0
LluisRamon;Barcelona;13;163;34;7;0
knoopx;Barcelona;45;162;50;7;0
bmoix;Barcelona;8;161;3;8;0
miljan-aleksic;Barcelona;11;161;2;4;0
rocboronat;Barcelona;18;160;31;3;3
simorgh;Barcelona;8;158;0;11;0
dieguico;Barcelona,  Spain;2;158;0;5;0
danigosa;Barcelona;11;158;19;5;0
kpacha;Barcelona;13;157;24;3;0
egiralt;Barcelona;0;156;1;4;0
ececilla;Barcelona;2;156;5;4;0
garciademarina;Barcelona, Spain;15;156;4;5;0
cfenollosa;Barcelona, Spain;45;156;543;3;0
danilinares;Barcelona;0;154;4;6;0
aurelian;Barcelona, Spain;22;154;236;12;0
kmruiz;Barcelona;6;154;5;4;2
abelboldu;Barcelona;1;153;44;5;0
di36ofp;Barcelona;6;153;3;6;0
alfred82santa;Barcelona;5;153;7;4;0
mmasriera;Barcelona, Spain;12;151;1;5;0
dalloliogm;Barcelona (Spain);25;151;47;6;0
dsabalete;Barcelona;1;151;2;6;2
pral2a;Barcelona;10;151;1;3;0
Xelit3;Barcelona;5;150;0;6;0
albert-gonzalez;Barcelona;4;149;8;3;0
Bastien-;Barcelona;4;149;2;6;0
apalancat;Barcelona;22;149;105;3;0
jherranzm;Barcelona (Spain);2;148;9;18;0
ruskid;Barcelona;2;148;7;4;0
chirauki;Barcelona;2;148;2;5;0
xavier-fernandez;Barcelona, Spain;0;147;0;5;0
lukasappelhans;Barcelona;6;147;2;6;0
jaumemoral;Barcelona;4;147;3;5;0
mparramont;Barcelona, Spain;22;146;60;5;0
bernatmv;Barcelona;7;146;1;17;17
sailoog;Barcelona;2;146;4;3;0
danielmacho72;Barcelona, ES;0;145;0;6;0
alemuro;Barcelona;1;145;0;8;0
xserra;Barcelona;32;144;0;8;0
kidd;Barcelona (Spain);70;144;74;4;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;144;0;6;0
AbrahamAlcaina;Barcelona;4;143;1;5;0
daviderill;Barcelona, Spain;5;143;3;6;0
ilpaijin;Barcelona, Spain;2;142;2;6;0
apuigsech;Barcelona, Spain;16;141;13;7;0
aasensiog;Barcelona;0;141;0;5;0
jxprat;Barcelona;0;141;0;9;0
brguez;Barcelona;0;140;0;3;0
alloveras;Barcelona;6;140;1;4;0
sarjona;Barcelona;5;139;1;5;0
gui11aume;Barcelona (Spain);10;139;52;6;0
slapresta;Barcelona, Spain;19;139;35;4;0
skolodyazhnyy;Barcelona, Spain;10;137;19;5;0
duardito;barcelona;0;136;1;11;0
martibosch;Barcelona;1;134;0;6;0
urodoz;Barcelona;4;134;8;13;0
AnguloB;Barcelona;1;134;0;3;0
abelsromero;Barcelona;1;133;6;6;0
weapp;Barcelona, Spain;20;132;4;4;0
JoanGi;Barcelona;0;132;0;5;0
marcelotena;Barcelona, Spain;1;132;0;9;0
julian-urbano;Barcelona;1;131;22;6;0
paugarcia95;Barcelona;0;131;1;4;0
manuelpastor;Barcelona (Spain);0;131;1;12;0
eduperez;Barcelona, SPAIN;2;130;0;13;0
jbaylina;Barcelona;0;130;7;4;0
albarin;Barcelona;4;130;2;7;0
rgalindo33;Barcelona;5;130;1;5;0
jordicenzano;Barcelona;0;127;8;2;0
sonoro1234;Barcelona;4;127;20;6;0
amorenoc;Taipei, Barcelona;23;126;18;7;0
eskerda;Barcelona;47;126;131;3;0
davidpich;Barcelona, Spain;9;125;5;2;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;125;0;10;0
phelgo;Barcelona, Spain;4;125;8;8;0
chaosct;Barcelona;24;125;85;4;0
eduRivera;Barcelona;14;124;0;3;0
lagunex;Barcelona, Spain;0;123;0;9;0
jjtortosa;Barcelona;0;123;2;3;0
virgiligarcia;Barcelona;0;122;0;6;0
jruz;Barcelona, Spain;6;122;1;3;0
ivankelly;Barcelona;13;122;36;4;0
MiguelHervias;Barcelona;7;121;1;4;0
Atinux;Spain, Barcelona;70;120;391;8;3
badshark;New York , Barcelona;4;120;8;3;0
valermor;Barcelona;1;119;3;7;0
alexetta;Barcelona;0;119;0;6;0
nixelsolutions;Barcelona;4;118;10;3;0
r2bapps;Barcelona (Spain);6;118;6;6;0
fmvilas;Barcelona, Spain;8;118;29;3;0
lemonzi;Barcelona;15;118;14;5;0
dominguezcelada;Barcelona;1;117;1;8;0
vieron;Barcelona, Spain;102;117;85;3;0
hcarreras;Barcelona;9;116;3;3;0
joseparnau;Barcelona;0;116;0;4;0
carlessanagustin;Barcelona;5;116;5;5;0
risdevs;Barcelona;2;116;2;5;0
naoisegolden;Barcelona, Spain;32;115;20;6;0
OscarDoc;Barcelona;1;115;10;5;0
hakudoshi23;Barcelona;4;113;0;3;0
osagarra;Barcelona;5;112;4;5;0
victorBaro;Barcelona;204;112;870;6;0
sergigp;Barcelona;23;112;19;5;0
mcamara;Barcelona;21;111;581;3;0
felixcarmona;Barcelona (Spain);20;111;13;4;0
hugozaragoza;Barcelona;0;111;0;6;0
aleixpellicer;Barcelona;10;111;0;5;0
MariaFdez;Barcelona;6;110;0;7;0
Markcial;Barcelona;0;110;15;9;0
albertcasado;Barcelona;2;110;1;8;0
aramirez-es;Barcelona;30;110;24;10;0
castrolem;Barcelona, Spain;9;110;2;5;0
seaniechaos;Barcelona;8;109;0;5;0
Ale-;Barcelona;1;109;3;4;0
Arau;Barcelona;14;109;4;6;0
danicomas;Barcelona;6;108;38;3;0
juandebravo;Barcelona;35;108;40;3;0
sdruix;Barcelona;1;108;5;4;0
pinkbigmacmedia;Barcelona;1;108;8;5;0
miguelmcolon;Barcelona;0;108;0;3;0
nazcahawk;Barcelona, Spain;0;107;0;3;0
jig;Barcelona;9;107;10;5;0
guiem;Barcelona;0;107;1;6;0
ricardosncosta;Barcelona, Spain;1;106;0;5;0
zguillez;Barcelona;0;104;2;4;0
xmontero;Barcelona;2;103;1;10;0
joanpc;Seattle, Barcelona;8;103;55;10;0
adchsm;Barcelona;30;102;945;4;0
ajimix;Barcelona;14;101;166;3;0
mediafinger;Barcelona;22;101;16;3;2
adriacidre;Barcelona;20;101;6;5;0
pacoorozco;Barcelona, Spain;1;101;1;3;0
marclop;Barcelona;4;100;0;6;0
jarandaf;Barcelona, Spain;11;100;6;4;0
tokland;Barcelona;18;100;211;3;0
zareone;Barcelona;9;100;1;6;0
adnam;Barcelona, Spain;16;99;35;3;0
martinezcoder;Barcelona, Spain;4;99;1;3;0
Deseaus;Barcelona / Göteborg;1;99;1;11;0
claudefa;Barcelona;4;99;1;6;0
joseprl89;Barcelona;1;99;0;3;0
alminyana;Barcelona;0;99;0;4;0
apuratepp;Berlin ,, Barcelona;21;99;20;3;0
DCueto;Barcelona;4;98;0;5;0
sxubach;Barcelona;2;98;0;4;0
angelfaraldo;Barcelona;1;98;0;5;0
SamLeach;Barcelona, Spain;6;98;0;2;0
sgimeno;Barcelona;11;98;4;4;0
pitarch;Barcelona;0;98;0;3;0
PCASME;Barcelona, Spain;1;98;0;5;0
bthemad;Barcelona;5;97;5;4;0
laurent-RP;Barcelona;2;97;0;3;0
sp-carles-amigo;Barcelona;0;97;0;5;0
oriolgual;Barcelona, Spain;72;96;13;5;0
amorshanty;Barcelona - España;5;96;0;5;0
JuanCarlosM;Barcelona;6;96;0;3;0
FerCa;Barcelona;9;96;8;3;0
rfguri;Barcelona, Catalunya;13;95;22;4;0
nicolas-fricke;Barcelona;14;94;12;3;0
joseppla;Barcelona;2;94;0;1;0
ledfusion;Barcelona;5;94;1;2;0
joseconti;Barcelona;5;93;14;7;0
gfrances;Barcelona;0;93;2;6;0
gdfm;Barcelona;24;93;7;4;0
jguille2;Barcelona;0;93;0;4;0
vitovalov;Barcelona, Spain;2;93;7;4;0
hectr;Barcelona, ES;9;93;97;3;0
piercifani;Barcelona;7;93;18;4;0
jsalcal;Barcelona;0;93;0;2;0
jordimarinvalle;Barcelona, Spain;10;92;7;17;0
joanvila;Barcelona;2;91;0;5;0
alamillac;Barcelona;1;91;0;6;0
rogercbe;Barcelona;1;91;0;7;0
hacknug;Barcelona;1;91;2;3;0
GerardGarcia;Barcelona;0;90;1;6;0
martinciu;Barcelona, Spain;29;90;198;3;3
mpguerra;Barcelona, Spain;2;90;4;3;0
dpujadas;Barcelona;2;90;0;4;0
ainformatico;Barcelona, Spain;24;90;88;2;0
pauarge;Barcelona;1;89;2;7;0
lluisgomez;Universitat Autonoma de Barcelona;29;88;57;3;0
BBerastegui;Bilbao - Barcelona - Anywhere;4;88;0;5;0
x3no;Barcelona;1;88;0;3;0
DavidVazGuijarro;Badalona, Barcelona, Spain;12;87;3;3;0
xpadro;Barcelona;41;87;75;9;0
Naimikan;Barcelona, Barcelona;0;87;0;12;0
hmeza;Barcelona;0;86;0;4;0
msonsona;Barcelona;4;86;1;5;0
rossf7;Barcelona;4;86;28;2;0
elmarco;Barcelona;12;86;10;3;0
pervouchine;Barcelona, Spain;1;86;10;3;0
p3drosola;Barcelona, Spain;33;85;194;2;0
JuanJoseFajardo;Sabadell (Barcelona);1;85;0;5;0
felixramos;Barcelona, Spain;0;85;0;6;0
jordeu;Barcelona;4;85;2;3;0
davesnx;Barcelona;15;84;3;3;0
pedrobenedicte;Barcelona, Spain;2;84;1;7;0
pauca;Barcelona, Spain;0;84;0;3;0
wefner;Barcelona;0;83;0;9;0
solilokiam;Barcelona;13;83;10;2;0
liopic;Barcelona;0;83;0;3;0
cicampemu;Barcelona;0;82;0;2;0
xavi-reloaded;Barcelona;7;82;3;3;0
rogercampos;Barcelona;32;81;74;3;0
artefactop;Barcelona;23;80;54;4;0
oscar-raig;Barcelona, Catalonia;0;80;3;2;0
jordillonch;Barcelona;55;79;155;5;0
josgilmo;Barcelona;7;79;1;3;2
mbgg;Barcelona;4;79;10;2;0
acasquete;Barcelona;7;79;1;3;0
dimaslz;Barcelona;4;79;5;2;0
bichotll;Barcelona;13;79;136;4;0
yukideluxe;Barcelona;29;78;5;7;0
rickyah;Barcelona;9;78;99;3;0
jtorrents;Barcelona (Catalonia);6;78;2;8;0
mrfelton;Barcelona, Spain;6;78;0;8;2
albertjuhe;Barcelona;4;77;26;2;0
rgomezcasas;Barcelona;27;77;3;3;0
ecentinela;Barcelona, Spain;5;77;44;2;0
andreaperazzi;Barcelona;0;76;0;1;0
am;Barcelona, Spain;13;76;19;11;0
fredfigueiredo;Barcelona;5;76;4;8;2
dhuertas;Barcelona;6;76;30;3;0
david1983xtc;Barcelona;0;76;0;5;0
freeart;Spain, Barcelona;4;75;12;4;0
magarcia;Barcelona, Spain;15;75;22;3;0
albertcalv;Barcelona, Catalonia;1;75;1;6;0
danielurdas;Barcelona;0;75;0;4;0
dmiro;Barcelona, Spain;7;74;2;16;0
orestes;Barcelona;6;74;5;3;0
bartsanchez;Barcelona, Spain;2;74;0;4;0
kbsali;Barcelona, Spain;32;74;239;3;0
PedroEscudero;Barcelona;0;74;0;12;0
cris7ian;Barcelona, Spain;4;73;7;4;0
arnaugm;Barcelona;0;73;1;4;0
glopezdetorre;Barcelona;8;73;6;4;0
renderdani;Barcelona;0;73;0;2;0
alombarte;Barcelona;44;73;41;4;0
Yeagob54;Barcelona;1;72;0;3;0
MoralAlberto;Barcelona;1;72;4;4;0
edubxb;Barcelona, Spain;31;71;1;3;0
hanirok;Barcelona;0;71;0;3;0
jlopezr;Barcelona;10;70;4;4;0
nicoSWD;Barcelona, Spain;11;70;129;10;0
gabriprat;Barcelona;2;69;1;4;4
bcndanos;Barcelona;0;69;14;5;0
AlbertServen;Barcelona;6;68;2;2;0
enricruiz;Barcelona;11;68;7;3;0
raulferras;Barcelona;7;68;59;3;0
diegok;Barcelona, Spain;55;68;130;3;0
ronggong;Barcelona, Spain;0;67;2;4;0
natxo-kodify;Barcelona;0;67;1;3;0
chopsuey5000;Barcelona;2;67;1;3;0
llogaricasas;Barcelona, Spain;0;67;0;2;0
naulacambra;Barcelona;4;67;1;4;0
vpascual;Barcelona;8;66;3;3;0
polcolomer;Barcelona;5;66;5;3;0
eloipoch;Barcelona;14;66;3;4;0
griera;Barcelona, Catalunya;5;66;1;3;0
xbelanch;Barcelona;7;66;22;5;0
rafelmm;Barcelona;0;66;0;5;0
AngelVillanueva;Barcelona;0;66;2;4;0
keoko;Barcelona (Spain);9;66;5;6;0
fiunchinho;Barcelona;38;66;61;4;0
alexvijo;barcelona;0;66;0;5;0
tonibagur;Barcelona, Spain;1;65;4;2;0
nbanguiano;Barcelona, Spain;0;65;0;4;0
carthach;Barcelona, Catalonia, Spain.;2;64;2;3;0
doblebjp;Barcelona, Spain;4;64;3;3;0
henrydm;Barcelona;2;64;8;3;0
arojascastro;Barcelona;0;64;2;3;0
hrysct;Barcelona;1;63;0;2;0
Narfss;Barcelona;17;63;396;2;0
DawnAngel;Barcelona, Spain;9;63;5;4;0
albarral;Barcelona, Spain;0;63;0;2;0
manuel-munoz-aguirre;Barcelona, Spain;0;63;2;3;0
ceritium;Barcelona;22;63;47;5;0
villanuevadani;Barcelona;1;62;0;4;0
desko27;Barcelona (Spain);0;62;1;6;0
edrevo;Barcelona;17;62;2;4;0
maxigas;Barcelona / Calafou;1;62;6;3;0
DavidPerezIngeniero;Barcelona;0;62;1;3;0
asilvestre;Barcelona;1;62;20;3;0
sarrufat;Barcelona, Spain;2;61;0;5;0
alexandresaiz;Barcelona;17;61;7;3;0
tranchis;Barcelona;11;61;49;2;0
hipertextos;Barcelona;0;60;1;5;0
jaspermdegroot;Barcelona, Spain;61;60;0;2;0
mrsimo;Barcelona;38;60;44;2;0
quicoto;Barcelona, Spain;1;60;6;3;0
gcasanova;Barcelona, Spain;0;60;0;3;0
andreucm;Barcelona, Catalunya;2;60;0;7;0
rodrigoaguilera;Barcelona;5;60;1;2;0
giuband;Barcelona, Spain;0;60;0;5;0
nx0;Barcelona;0;59;2;4;0
pvhee;Barcelona;13;59;40;2;0
danielcestrella;Barcelona;0;59;0;3;0
theUniC;Barcelona;74;59;35;3;0
davebcn87;Barcelona;12;59;13;3;0
vikgilmuc;Barcelona- Wien- München;0;59;0;4;0
povmaniaco;Barcelona- Spain;4;59;2;4;0
jsoucheiron;Barcelona;8;59;3;3;0
orobitg;Barcelona;7;58;0;2;0
GerardSoleCa;Barcelona;14;58;44;3;0
sp-oriol-manya;Barcelona;0;58;0;3;0
ericzon;Barcelona;6;57;4;3;0
JRodrigoTech;Barcelona (Spain);9;57;57;3;0
albertboada;Barcelona;7;57;8;4;0
BlaiMelendezCatalan;Barcelona;0;56;0;5;0
jlealbernal;Barcelona;4;56;0;3;0
mllobet;Barcelona;17;56;4;4;0
ChrisFernandez;Barcelona, San Francisco, Boston;4;56;25;4;0
tamarinda;Barcelona;2;56;1;2;0
sleistner;Barcelona, Spain;23;56;60;2;0
sp-marc-canaleta;Barcelona;4;56;4;3;0
debiatan;Barcelona;1;56;5;3;0
krainet;Barcelona;0;56;4;3;0
gpawlik;Barcelona;0;55;0;5;0
mrzard;Barcelona;18;55;8;3;2
antonienko;Barcelona;1;55;1;5;0
jessicafndez;Barcelona;0;55;0;2;0
xavireig;Barcelona, Spain;2;55;1;3;0
albhilazo;Barcelona, Spain;5;55;1;15;0
guillermonp;Barcelona;2;55;1;5;0
planadecu;Barcelona;0;55;2;3;0
subarroca;Barcelona, Catalonia;2;54;56;2;0
perellonieto;Barcelona;0;54;1;4;0
rafaduran;Barcelona, Catalonia, Spain;6;54;34;3;0
John-Lluch;Barcelona;128;53;395;2;0
miceno;Barcelona, Spain;2;53;13;2;0
xverges;Barcelona;0;53;31;5;0
TeddyEngel;Barcelona;2;53;11;2;0
ianmartorell;Barcelona, Spain;11;53;87;2;0
juansalvatella;Barcelona;0;53;0;2;0
claretcrab;Barcelona;4;53;0;4;0
sief;Barcelona, Spain;1;53;13;3;0
nellicus;Barcelona;4;53;1;3;0
maurovc;Barcelona, Spain;2;52;13;2;0
lcalvofl;Barcelona;0;52;0;4;0
jogaco;Barcelona;6;52;2;4;0
aleixpol;Barcelona;6;52;2;3;0
Indor;Barcelona;1;52;0;3;0
ixdi;Barcelona;1;51;4;2;0
