login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
slluis;Barcelona, Spain;53;700;41;13;0
vHanda;Barcelona, Spain;11;675;4;6;3
adrian-rosello;Barcelona;8;656;2;6;0
NadirZenith;Barcelona;2;655;0;7;0
ruben1;Barcelona;62;642;15;31;0
srvaroa;Barcelona;18;637;3;9;0
romartin;Barcelona;4;632;1;26;0
hiromipaw;Barcelona, Spain;14;622;2;6;0
MortI2C;Barcelona, Catalunya;2;620;0;12;0
alvaroabascar;Barcelona;9;612;2;13;0
sephirot47;Barcelona, Spain;4;608;23;43;4
palaumarc;Barcelona;1;603;0;5;0
rubiojr;Barcelona, Spain;95;600;445;10;0
plungerman;Barcelona;1;599;0;7;7
markets;Barcelona;58;578;166;21;0
mayhem;Barcelona, Spain;41;568;28;11;11
alastair;Barcelona;77;562;238;11;2
alch;Barcelona;18;548;0;6;0
pauek;Barcelona, Spain;27;547;68;12;0
SirArslaan;Barcelona;15;536;3;22;0
reskit;Barcelona;0;535;0;5;0
sigon426;Barcelona;1;532;7;7;0
dgutierr;Barcelona;5;529;1;13;0
xavier-fernandez;Barcelona, Spain;0;528;0;83;83
Theadd;Barcelona;16;521;54;11;0
pplu;Barcelona;19;520;52;4;0
agustincl;Barcelona;73;516;23;5;0
lordofthejars;Barcelona;44;514;249;9;0
rubencaro;Barcelona;4;513;39;10;2
emi80;Barcelona;5;502;1;6;0
markbain;Barcelona, Spain;7;496;1;4;0
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;4;494;0;10;0
poliva;Barcelona;179;484;422;10;0
jbatalle;Barcelona;1;478;0;10;0
albarralnunez;Barcelona;13;478;1;10;0
CKGrafico;Madrid, Barcelona;77;476;110;7;0
josepllberral;Barcelona;2;474;0;5;0
nacx;Barcelona;34;468;16;13;0
dpcat237;Barcelona, Spain;10;448;2;22;0
jmeler;Barcelona;0;446;0;13;0
zzarcon;Barcelona, Spain;37;443;119;9;3
duarten;Barcelona;26;439;15;6;0
xsimov;Barcelona;29;435;3;6;0
amatiasq;Barcelona;26;429;29;6;0
spiddy;Barcelona;7;428;6;12;2
ivmartel;Barcelona, Spain;24;425;155;13;0
tamarart;Barcelona;4;422;0;10;10
sbartek;Barcelona, Spain;2;421;0;22;8
hcosta;Súria, Barcelona;9;421;5;43;0
fxn;Barcelona;496;415;1089;7;0
albertopq;Barcelona;11;408;118;6;0
juandp77;Barcelona;0;403;0;3;0
cokoso;Barcelona, Spain;0;401;0;6;0
rcsole;Barcelona;47;395;21;11;0
awesomebytes;Barcelona, Spain;21;382;46;10;0
Galbar;Barcelona, Spain;13;382;13;12;0
oscarfonts;Barcelona;16;382;13;5;0
joaonrb;Barcelona;2;381;0;5;0
jondeandres;Barcelona;22;379;13;7;0
fransua;Barcelona, Spain;9;375;9;13;0
jsegura;Barcelona;17;370;5;8;0
PatrickHeneise;Barcelona, Spain;36;369;217;5;0
d2tstudio;Barcelona;7;361;2;5;0
ercrema;Barcelona;4;359;0;8;0
hecrj;Barcelona;11;359;15;13;0
aroig;Barcelona;9;355;30;12;0
jordimas;Barcelona;4;353;0;10;0
logoff;Barcelona;2;348;5;5;0
j-rivero;Barcelona;4;346;4;4;0
fesplugas;Barcelona;111;344;104;5;0
Satyam;Sitges, Barcelona, Spain;30;339;56;8;2
ferranpm;Barcelona;6;335;41;16;0
Towerthousand;Barcelona;23;334;23;13;0
mudasobwa;Barcelona, Spain;5;333;36;8;0
Gawyn;Barcelona;13;331;37;3;0
Anaibi;Barcelona;1;330;0;6;0
iariasleon;Barcelona;0;323;0;5;0
TheAnswer;Barcelona, Spain;5;320;6;13;2
lbergesio;Barcelona;1;319;2;6;0
ianharrigan;Barcelona;29;319;345;7;0
castarco;Cubelles, Barcelona, Spain;15;318;11;10;2
mrcasals;Barcelona, Spain;36;316;39;8;0
jasonlint;Barcelona;2;314;0;4;0
jcanell4;Barcelona;2;312;0;4;0
adolfo-rt;Barcelona, Spain;28;309;0;3;0
vdel26;Barcelona;17;309;93;9;0
VictorBjelkholm;Barcelona, Catalunya;63;306;9;5;0
marklar;Barcelona, España;11;304;22;11;0
josornoc;Barcelona, Catalunya;2;300;0;12;0
suy;Barcelona;5;294;20;6;0
albertofem;Barcelona;15;294;44;7;0
Dirbaio;Barcelona, Spain;47;293;28;9;0
mtbtiago;Menorca and Barcelona;10;292;0;12;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;289;1;11;0
MarcosSegovia;Barcelona, España;6;286;1;7;0
acroca;Barcelona;27;284;22;6;0
jbeficent;Barcelona, Spain;8;281;0;5;0
elboletaire;Barcelona, Spain;17;271;87;5;0
davidllanos22;Barcelona, Spain;2;271;0;9;4
andresbravog;Barcelona;11;270;114;12;0
salvadorgascon;Barcelona;2;268;0;8;0
christhomas;Barcelona;2;268;6;5;0
currycat;Barcelona;16;266;1;4;0
txels;Reykjavik & Barcelona;9;265;205;12;0
spite;Barcelona;253;265;1645;8;0
gtrias;Barcelona;8;264;3;6;0
luckyshot;Barcelona, Spain;23;263;156;10;0
carlosbuenosvinos;Barcelona, Spain;103;262;168;6;0
robdayz;Barcelona;5;262;1;5;0
javifr;Barcelona;4;261;0;4;0
skolodyazhnyy;Barcelona, Spain;9;261;19;7;0
blaiprat;London & Barcelona;10;259;134;6;0
philipp-germann;Barcelona;1;259;0;9;0
ygneo;Barcelona;17;257;13;5;0
rpau;Barcelona;10;254;37;3;0
necavit;Barcelona;7;254;1;8;0
edugrasa;Barcelona;6;254;1;5;0
bpedro;Barcelona, Spain;86;253;92;4;0
jrenaat;Barcelona;2;248;0;5;0
don-reba;Barcelona, Spain;1;243;1;15;0
bmagyar;Barcelona, Spain;17;241;4;6;0
gsprenger;Barcelona, Spain;0;240;0;10;0
chrisekelley;Barcelona, Spain;20;240;129;6;0
enricostano;Barcelona, Spain;10;240;9;8;0
martgnz;Barcelona;28;239;6;3;2
drslump;Barcelona;48;238;422;8;0
ggrandes;Barcelona, Spain;14;237;54;9;0
jordic;Barcelona;18;236;57;10;0
mariomac;Barcelona;2;236;6;6;0
fcsonline;Barcelona, Spain;28;234;63;8;0
XescuGC;Barcelona;15;234;45;8;0
rveciana;Barcelona;18;234;74;13;0
acperez;Barcelona;0;233;4;6;0
AngelVillanueva;Barcelona;0;233;2;5;0
andresgutgon;Barcelona;8;233;26;4;0
andresperezlopez;Barcelona;8;231;24;4;0
poolqf;Barcelona;14;231;584;8;0
miguelibero;Barcelona, Spain;9;231;14;6;0
victorsauri;Barcelona;10;229;2;7;0
jamaga;barcelona;9;229;1;6;0
jdevesa;Barcelona;18;228;42;5;0
CarlosButron;Barcelona;65;227;505;4;0
cagataygurturk;Barcelona, España;9;222;3;5;0
ezorita;Barcelona;5;221;15;11;0
pau-minoves;Barcelona;19;220;3;7;0
Samitier;Barcelona;4;220;2;19;0
svarvel;Barcelona, Spain;0;219;0;15;0
undeadpixel;Barcelona;7;219;3;17;0
bejar;Barcelona, Spain;0;216;0;5;0
xdurana;Barcelona;0;216;0;5;0
jmcarbo;Barcelona (SPAIN);4;215;50;5;0
ovicin;Barcelona;20;215;10;8;0
enriclluelles;Barcelona;45;214;186;11;0
mpguerra;Barcelona, Spain;2;214;4;4;0
atrandafir;Barcelona, Spain;2;211;0;3;0
areina;barcelona;26;210;193;3;0
sertansenturk;Barcelona, Spain;1;210;1;5;0
sxubach;Barcelona;2;210;0;4;0
ulisescontreras;Barcelona, Spain;9;209;3;5;0
cumus;Barcelona, Espanya;10;209;1;11;0
tcorral;Barcelona;223;208;1182;7;0
Fonserbc;Barcelona;17;207;8;5;0
jmendeth;Barcelona, Spain;50;205;116;9;0
rewritten;Barcelona;20;203;28;3;0
davidor;Barcelona, Spain;7;202;29;7;0
albertbellonch;Barcelona;34;201;139;6;0
AgustiBelloc;Barcelona;0;201;6;3;0
MrBrownser;Barcelona, Spain;10;200;0;11;0
andrewdavidmackenzie;Barcelona, Spain;2;199;2;3;0
rubennorte;Barcelona;16;198;8;6;2
twinone;Barcelona, Spain;27;197;72;5;0
artivis;Barcelona, Spain;9;195;2;3;0
sharnik;Barcelona, Spain;19;195;18;8;4
martincalsyn;Barcelona, Spain;2;194;0;7;2
erenyagdiran;Barcelona;70;189;11;3;0
xrubio;Barcelona;8;189;16;9;0
gorkapitarch;Barcelona;13;188;0;5;0
adrianolatorre;Barcelona;6;187;0;8;0
dixso;Barcelona;14;185;329;5;0
rgalindo33;Barcelona;5;185;1;7;0
BraisGabin;Barcelona (Spain);7;184;1;6;0
jantn;Barcelona, Spain;0;184;2;6;0
nosolopau;Barcelona;7;183;12;6;0
natzar;Barcelona;9;183;8;6;0
PauCodina;Barcelona;1;182;0;5;0
carlosvillu;Barcelona;53;181;80;6;0
facundofarias;Barcelona, Catalunya;30;181;19;4;0
miljan-aleksic;Barcelona;11;181;2;4;0
dsager;Barcelona, Spain;7;180;1;5;0
pearpages;Barcelona;2;180;3;10;0
vilanovi;Barcelona;15;180;269;2;0
Palaui;Barcelona;6;179;0;9;2
r2bapps;Barcelona (Spain);6;178;6;10;0
gchaincl;Barcelona;18;176;194;4;0
cfenollosa;Barcelona, Spain;38;176;485;3;0
philn;Barcelona;15;174;25;5;0
mcornella;Barcelona;7;174;2;4;0
jaor;Barcelona;37;173;339;5;0
aercolino;Barcelona;5;173;99;10;0
singuerinc;Barcelona;10;173;30;6;0
tiendan;Barcelona;0;173;9;5;0
FelipMarti;Lund and Barcelona;2;171;1;5;0
simo163;Barcelona;0;169;1;4;0
coboshm;Barcelona;2;169;0;5;0
acamps;Barcelona;8;169;1;12;0
ilpaijin;Barcelona, Spain;2;167;2;6;0
lukasappelhans;Barcelona;6;166;2;6;0
knoopx;Barcelona;45;165;49;7;0
mezod;Barcelona, Catalonia;7;165;20;7;0
blasoliva;Barcelona;2;165;0;8;0
kidd;Barcelona (Spain);70;165;72;4;0
garciademarina;Barcelona, Spain;15;164;4;5;0
cosarara97;Barcelona;5;163;8;3;0
LluisRamon;Barcelona;13;163;33;7;0
agile-jordi;Barcelona;7;162;5;6;0
alfred82santa;Barcelona;5;161;7;4;0
carlwebdev;Barcelona;0;160;0;3;0
budsan;Barcelona;15;160;19;30;30
codecoding;Barcelona;8;160;50;4;4
yuraksisa;Barcelona, Spain;1;160;41;4;0
gui11aume;Barcelona (Spain);10;160;44;6;0
bmoix;Barcelona;7;159;3;8;0
changlongzj;Barcelona;2;156;0;6;0
ececilla;Barcelona;2;156;5;4;0
dieguico;Barcelona,  Spain;1;155;0;5;0
mmasriera;Barcelona, Spain;10;155;1;4;0
jgrivolla;Barcelona;5;154;2;4;0
di36ofp;Barcelona;6;153;3;6;0
kmruiz;Barcelona;6;152;4;4;0
marcosQuesada;Barcelona;47;151;37;5;0
jorix;Castelldefels (near Barcelona, Spain);17;151;60;5;2
belen-albeza;Barcelona;42;151;62;4;0
dalloliogm;Barcelona (Spain);25;150;47;6;0
xserra;Barcelona;32;150;0;8;0
egiralt;Barcelona;0;150;0;4;0
apalancat;Barcelona;22;150;106;3;0
unleashed;Barcelona;4;149;33;3;0
aurelian;Barcelona, Spain;22;149;234;12;0
albert-gonzalez;Barcelona;4;149;8;3;0
albertcasado;Barcelona;2;148;1;8;0
mikesimons;Barcelona, Spain;5;147;26;5;0
edrevo;Barcelona;17;147;2;6;0
sailoog;Barcelona;2;146;3;3;0
mparramont;Barcelona, Spain;22;146;60;5;0
alemuro;Barcelona;1;145;0;8;0
ruskid;Barcelona;2;145;7;4;0
slapresta;Barcelona, Spain;18;145;34;4;0
danielmacho72;Barcelona, ES;0;145;0;6;0
pral2a;Barcelona;10;144;1;3;2
daviderill;Barcelona, Spain;4;142;2;6;0
vieron;Barcelona, Spain;102;142;84;3;0
martibosch;Barcelona;1;142;0;6;0
faragon;Barcelona (Spain);1;141;12;19;8
dsabalete;Barcelona;1;141;1;6;0
danilinares;Barcelona;0;141;3;6;0
kpacha;Barcelona;12;141;18;3;0
jxprat;Barcelona;0;141;0;9;0
urodoz;Barcelona;4;140;8;13;0
felixcarmona;Barcelona (Spain);20;140;13;6;0
alloveras;Barcelona;6;140;1;4;0
bichotll;Barcelona;13;139;134;5;0
chirauki;Barcelona;2;139;2;5;0
ShakMR;Barcelona;0;138;0;5;0
apuigsech;Barcelona, Spain;15;137;12;7;0
duardito;barcelona;0;136;1;11;0
Bastien-;Barcelona;4;136;2;6;0
JoanGi;Barcelona;0;133;0;5;0
Bestion;Barcelona;0;133;0;14;0
marcelotena;Barcelona, Spain;1;132;0;9;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;132;0;6;0
sonoro1234;Barcelona;4;131;19;6;2
manuelpastor;Barcelona (Spain);0;130;1;12;0
JuanCarlosM;Barcelona;6;129;0;5;0
jaumemoral;Barcelona;4;128;3;5;0
Quadramma;Buenos Aires, Barcelona, Paris;1;128;1;4;0
jherranzm;Barcelona (Spain);2;128;9;18;0
jordicenzano;Barcelona;0;127;4;2;0
eskerda;Barcelona;46;127;125;3;0
amorenoc;Taipei, Barcelona;23;127;18;7;0
fmvilas;Barcelona, Spain;7;127;29;3;0
Xelit3;Barcelona;4;127;0;6;0
doup;Barcelona (Spain);6;127;32;6;0
weapp;Barcelona, Spain;20;126;4;4;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;125;0;10;0
sarjona;Barcelona;5;124;0;5;0
jruz;Barcelona, Spain;6;124;1;3;0
eduRivera;Barcelona;14;124;0;3;0
lagunex;Barcelona, Spain;0;123;0;9;0
guiem;Barcelona;0;123;1;6;0
virgiligarcia;Barcelona;0;122;0;6;0
eduperez;Barcelona, SPAIN;2;121;0;13;0
MiguelHervias;Barcelona;7;121;1;4;0
dominguezcelada;Barcelona;1;120;1;8;0
victorBaro;Barcelona;195;120;856;6;0
alexetta;Barcelona;0;119;0;6;0
abelsromero;Barcelona;1;119;3;6;0
abelboldu;Barcelona;1;119;21;5;0
badshark;New York , Barcelona;4;119;16;3;0
hcarreras;Barcelona;9;117;3;3;0
JuanJoseFajardo;Sabadell (Barcelona);1;117;0;5;0
rocboronat;Barcelona;16;117;12;3;0
lemonzi;Barcelona;15;116;14;5;0
joseparnau;Barcelona;0;116;0;4;0
risdevs;Barcelona;2;116;2;5;0
apuratepp;Berlin ,, Barcelona;20;116;19;3;0
rboldu;Barcelona;1;115;0;6;0
OscarDoc;Barcelona;1;115;10;5;0
SanabriaRusso;Barcelona, Spain;4;115;3;3;0
naoisegolden;Barcelona, Spain;32;114;18;6;0
pchiwan;Barcelona, Spain;7;113;4;4;0
valermor;Barcelona;1;113;2;7;0
adnam;Barcelona, Spain;15;113;35;3;0
jbaylina;Barcelona;0;113;7;4;0
osagarra;Barcelona;5;112;4;5;0
chopsuey5000;Barcelona;2;112;1;3;0
danicomas;Barcelona;5;112;37;3;0
martinezjavier;Barcelona, Spain;56;112;233;2;0
sergigp;Barcelona;23;111;19;5;0
aleixpellicer;Barcelona;10;111;0;5;0
carlessanagustin;Barcelona;5;111;5;5;0
MariaFdez;Barcelona;6;109;0;7;0
Arau;Barcelona;14;109;4;6;0
Ale-;Barcelona;1;109;3;4;0
seaniechaos;Barcelona;7;109;0;5;0
albarin;Barcelona;4;109;2;7;0
aramirez-es;Barcelona;29;109;23;4;0
cor9003;Barcelona;0;109;0;4;0
jig;Barcelona;8;108;10;5;0
rfguri;Barcelona, Catalunya;13;108;22;4;0
jjtortosa;Barcelona;0;107;2;3;0
AnguloB;Barcelona;1;107;0;3;0
Markcial;Barcelona;0;107;15;9;0
jarandaf;Barcelona, Spain;9;106;5;4;0
nicolas-fricke;Barcelona;13;105;12;3;0
Atinux;Spain, Barcelona;69;105;383;8;0
xmontero;Barcelona;2;104;1;10;0
vitovalov;Barcelona, Spain;2;103;7;4;0
mcamara;Barcelona;21;103;555;3;0
aasensiog;Barcelona;0;103;0;4;0
javocsoft;Barcelona;0;102;4;4;0
acasquete;Barcelona;7;102;1;3;0
DCueto;Barcelona;4;102;0;5;0
lluisgomez;Universitat Autonoma de Barcelona;26;102;56;4;0
gfrances;Barcelona;0;101;2;6;0
sdruix;Barcelona;1;101;5;4;0
adchsm;Barcelona;26;100;920;5;0
joseprl89;Barcelona;1;100;0;3;0
zareone;Barcelona;9;100;1;6;0
bthemad;Barcelona;4;99;5;4;0
Deseaus;Barcelona / Göteborg;1;99;1;11;0
joanpc;Seattle, Barcelona;8;99;54;10;0
alminyana;Barcelona;0;99;0;4;0
ajimix;Barcelona;14;99;161;3;0
PCASME;Barcelona, Spain;1;98;0;5;0
angelfaraldo;Barcelona;1;98;0;5;0
javilumbrales;Barcelona;6;98;4;5;0
pitarch;Barcelona;0;98;0;3;0
pervouchine;Barcelona, Spain;1;98;10;3;0
tokland;Barcelona;17;97;193;3;0
laurent-RP;Barcelona;2;97;0;3;0
SamLeach;Barcelona, Spain;6;97;0;2;2
sp-carles-amigo;Barcelona;0;97;0;5;0
amorshanty;Barcelona - España;4;96;0;5;0
jguille2;Barcelona;0;95;0;4;0
miguelmcolon;Barcelona;0;95;0;3;0
jordeu;Barcelona;4;94;2;3;0
joseppla;Barcelona;2;94;0;1;0
claudefa;Barcelona;4;94;1;6;2
davidpich;Barcelona, Spain;8;93;5;2;0
joseconti;Barcelona;5;93;14;7;0
hmeza;Barcelona;0;93;0;4;0
juandebravo;Barcelona;35;92;40;3;0
ainformatico;Barcelona, Spain;23;92;88;2;0
oriolgual;Barcelona, Spain;72;92;13;5;0
pauarge;Barcelona;1;92;1;7;0
guillermonp;Barcelona;2;92;1;6;0
nixelsolutions;Barcelona;1;91;8;3;0
zguillez;Barcelona;0;91;0;4;0
joanvila;Barcelona;2;91;0;5;0
rogercbe;Barcelona;1;91;0;7;0
DavidVazGuijarro;Badalona, Barcelona, Spain;13;91;3;3;0
nazcahawk;Barcelona, Spain;0;90;0;3;0
ledfusion;Barcelona;4;90;1;2;0
carthach;Barcelona, Catalonia, Spain.;2;90;2;3;0
hectr;Barcelona, ES;9;89;95;3;0
hugozaragoza;Barcelona;0;89;0;6;0
q2dg;Barcelona (Spain);2;89;0;4;0
ivankelly;Barcelona;13;88;36;4;0
graredcr;Barcelona;0;88;0;5;0
jordillonch;Barcelona;55;88;153;5;0
hacknug;Barcelona;1;88;1;3;0
adriacidre;Barcelona;20;88;6;5;0
artefactop;Barcelona;21;88;52;4;0
GerardGarcia;Barcelona;0;88;1;6;0
piercifani;Barcelona;5;87;18;4;0
Naimikan;Barcelona, Barcelona;0;87;0;12;0
elmarco;Barcelona;12;87;9;3;0
rossf7;Barcelona;4;86;27;2;0
jaspermdegroot;Barcelona, Spain;58;86;0;2;0
msonsona;Barcelona;4;86;1;5;0
xpadro;Barcelona;39;86;69;9;0
p3drosola;Barcelona, Spain;31;86;193;2;0
John-Lluch;Barcelona;122;85;390;2;0
felixramos;Barcelona, Spain;0;85;0;6;0
pedrobenedicte;Barcelona, Spain;2;84;1;7;0
asilvestre;Barcelona;1;84;9;3;0
sgimeno;Barcelona;8;83;0;4;0
davesnx;Barcelona;15;83;3;3;0
liopic;Barcelona;0;83;0;3;0
cicampemu;Barcelona;0;82;0;2;0
rickyah;Barcelona;8;82;94;3;3
GerardSoleCa;Barcelona;13;82;18;3;0
naulacambra;Barcelona;4;82;1;4;0
acrespillo;Barcelona;2;81;0;3;0
kbsali;Barcelona, Spain;32;81;233;3;0
alexpdp7;Barcelona, Spain;4;81;1;3;0
solilokiam;Barcelona;13;81;10;2;0
dhuertas;Barcelona;6;80;26;3;0
arturictus;Barcelona;1;80;0;6;0
rogercampos;Barcelona;32;80;74;3;0
oscar-raig;Barcelona, Catalonia;0;80;3;2;0
dimaslz;Barcelona;4;79;10;2;0
albertcalv;Barcelona, Catalonia;1;79;1;6;0
mediafinger;Barcelona;20;79;16;3;0
yukideluxe;Barcelona;29;78;5;7;0
darkunito;Castelldefels, Barcelona;1;78;0;7;0
ecentinela;Barcelona, Spain;4;77;37;2;0
xbelanch;Barcelona;7;77;22;5;0
alamillac;Barcelona;1;77;0;6;0
freeart;Spain, Barcelona;4;76;12;4;0
andreaperazzi;Barcelona;0;76;0;1;0
david1983xtc;Barcelona;0;76;0;5;0
agseco;Barcelona, Spain;1;75;0;2;0
Yeagob54;Barcelona;1;75;0;4;0
josepjaume;Barcelona, Spain;65;75;24;4;0
wefner;Barcelona;0;75;0;9;0
rgomezcasas;Barcelona;26;74;3;3;0
doblebjp;Barcelona, Spain;4;74;3;4;0
dmiro;Barcelona, Spain;7;74;1;16;0
orestes;Barcelona;6;74;5;3;0
alombarte;Barcelona;42;74;42;4;0
PedroEscudero;Barcelona;0;74;0;12;0
cris7ian;Barcelona, Spain;4;73;7;4;0
quicoto;Barcelona, Spain;1;73;3;3;0
am;Barcelona, Spain;12;73;19;11;0
renderdani;Barcelona;0;73;0;2;0
magarcia;Barcelona, Spain;15;73;22;3;0
davebcn87;Barcelona;12;73;13;3;0
angelcj;Barcelona, Catalonia, Spain;0;73;0;3;0
dpujadas;Barcelona;2;72;0;4;0
hakudoshi23;Barcelona;4;72;0;3;0
BBerastegui;Bilbao - Barcelona - Anywhere;4;72;0;5;0
jtorrents;Barcelona (Catalonia);5;72;2;8;0
FerCa;Barcelona;9;71;6;3;2
fredfigueiredo;Barcelona;5;71;4;8;0
glopezdetorre;Barcelona;8;71;6;4;4
ricardosncosta;Barcelona, Spain;1;70;0;4;0
nicoSWD;Barcelona, Spain;11;70;128;10;0
gdfm;Barcelona;24;69;7;3;0
AlbertServen;Barcelona;6;69;2;2;0
raulferras;Barcelona;7;68;59;3;0
iconpin;Barcelona;15;68;13;3;0
tamarinda;Barcelona;2;68;1;2;0
eloipoch;Barcelona;14;68;3;4;0
JRodrigoTech;Barcelona (Spain);9;68;54;3;0
germanrcuriel;Barcelona, Spain;11;67;81;3;0
vikgilmuc;Barcelona- Wien- München;0;67;0;4;0
llogaricasas;Barcelona, Spain;0;67;0;2;0
griera;Barcelona, Catalunya;5;67;1;3;0
MoralAlberto;Barcelona;0;67;4;4;2
natxo-kodify;Barcelona;0;67;1;3;0
josgilmo;Barcelona;6;66;1;3;0
franrodalg;Barcelona;1;66;0;4;0
vpascual;Barcelona;6;66;3;3;0
fiunchinho;Barcelona;37;66;58;4;0
hanirok;Barcelona;0;65;0;3;0
nbanguiano;Barcelona, Spain;0;65;0;4;0
mllobet;Barcelona;16;65;2;4;0
jlopezr;Barcelona;10;65;4;3;0
edubxb;Barcelona, Spain;30;65;1;3;0
rafelmm;Barcelona;0;65;0;5;0
pinkbigmacmedia;Barcelona;1;65;12;5;0
theUniC;Barcelona;72;65;30;3;0
henrydm;Barcelona;2;64;8;3;0
tonibagur;Barcelona, Spain;1;64;8;2;0
arojascastro;Barcelona;0;64;2;3;0
DawnAngel;Barcelona, Spain;9;63;5;4;0
desko27;Barcelona (Spain);0;63;2;6;0
manuel-munoz-aguirre;Barcelona, Spain;0;63;2;3;0
gopalkoduri;Barcelona;5;62;10;3;0
Narfss;Barcelona;15;62;374;2;0
RocAlayo;Barcelona;5;61;0;2;0
bcndanos;Barcelona;0;61;6;5;0
DavidPerezIngeniero;Barcelona;0;61;1;3;0
maxigas;Barcelona / Calafou;1;60;3;3;0
hipertextos;Barcelona;0;60;1;5;0
ronggong;Barcelona, Spain;0;60;0;4;0
XavierGimenez;Barcelona, Catalonia;2;60;3;3;0
rodrigoaguilera;Barcelona;5;60;1;2;0
bartsanchez;Barcelona, Spain;2;60;0;4;0
giuband;Barcelona, Spain;0;60;0;5;0
nx0;Barcelona;0;59;2;4;0
pvhee;Barcelona;13;59;40;2;0
danielcestrella;Barcelona;0;59;0;3;0
tonilap;Barcelona;1;58;0;6;0
sp-oriol-manya;Barcelona;0;58;0;3;0
enricruiz;Barcelona;11;58;7;3;0
orobitg;Barcelona;7;58;0;2;0
Arkalex;Barcelona;9;58;0;3;2
alexandresaiz;Barcelona;16;58;7;3;0
albertboada;Barcelona;7;58;8;4;0
mrsimo;Barcelona;38;57;44;2;0
TeddyEngel;Barcelona;2;57;11;2;0
arnaugm;Barcelona;0;57;1;3;0
diegok;Barcelona, Spain;55;57;128;3;0
miquelruiz;Barcelona;10;57;22;3;0
tranchis;Barcelona;11;56;49;2;0
ChrisFernandez;Barcelona, San Francisco, Boston;4;56;25;4;0
sp-marc-canaleta;Barcelona;4;56;4;3;0
perellonieto;Barcelona;0;55;1;4;0
xavireig;Barcelona, Spain;2;55;1;3;0
gpawlik;Barcelona;0;55;0;5;0
miceno;Barcelona, Spain;2;55;13;2;0
ceritium;Barcelona;22;55;47;5;0
edutec;Cornellà (Barcelona);6;55;25;2;0
jessicafndez;Barcelona;0;55;0;2;0
keoko;Barcelona (Spain);8;55;5;6;0
Codessus;Barcelona, Spain;0;55;0;3;0
ferreret;Barcelona;1;55;0;5;0
subarroca;Barcelona, Catalonia;2;54;55;2;0
mrzard;Barcelona;18;54;8;3;0
Skyrpex;Barcelona, España;25;54;37;2;0
zhuangsc;Barcelona;2;54;2;6;0
polcolomer;Barcelona;5;53;4;3;0
mrfelton;Barcelona, Spain;6;53;0;8;0
albhilazo;Barcelona, Spain;5;53;1;15;0
juansalvatella;Barcelona;0;53;0;2;0
ianmartorell;Barcelona, Spain;8;53;77;2;0
jordi-pages;Barcelona, Spain;2;53;0;3;0
planadecu;Barcelona;0;53;2;3;0
ipalaus;Barcelona;17;53;37;3;0
sleistner;Barcelona, Spain;22;52;61;2;0
Indor;Barcelona;1;52;0;3;0
yeradis;Barcelona,Spain;20;52;6;3;0
sief;Barcelona, Spain;1;52;13;3;0
xavicarrillo;Barcelona;2;52;1;5;0
alexvijo;barcelona;0;52;0;5;0
nellicus;Barcelona;4;52;1;3;0
davidruizrodri;Barcelona;0;52;1;2;0
albsala;Barcelona;1;52;0;2;0
