login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jmendeth;Barcelona, Spain;54;166;129;5;0
SirArslaan;Barcelona;18;164;3;11;0
castrolem;Barcelona, Spain;12;164;3;5;0
carlwebdev;Barcelona;0;163;0;3;0
albertolive;Barcelona;2;163;2;4;0
Satyam;Sitges, Barcelona, Spain;32;162;38;4;0
igorline;Barcelona;0;160;3;3;0
albertofem;Barcelona;18;157;52;4;0
philn;Barcelona;18;156;27;4;0
martin-azpillaga;Barcelona;0;155;3;8;0
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;37;155;0;3;0
xdurana;Barcelona;0;155;0;5;0
abelboldu;Barcelona;2;154;22;5;0
Palaui;Barcelona;7;153;0;8;2
davidor;Barcelona, Spain;10;153;32;7;0
glomadrian;Barcelona, Spain;178;153;2710;5;0
danilinares;Barcelona;0;152;4;6;0
mmasriera;Barcelona, Spain;18;151;1;5;0
fgui;Barcelona;5;151;6;8;0
pau-minoves;Barcelona;20;150;6;6;0
jordicenzano;Barcelona;0;150;4;2;0
jordic;Barcelona;19;150;70;6;0
knoopx;Barcelona;48;150;50;7;0
CarolinaFernandez;Barcelona;0;150;0;9;0
howna13;Barcelona;0;149;0;13;0
cosarara97;Barcelona;6;149;24;3;0
aercolino;Barcelona;5;149;102;10;0
formap;Barcelona, Spain;11;149;5;41;0
alloveras;Barcelona;9;149;1;4;0
Addvilz;Barcelona, Spain;9;149;12;4;0
freyfogle;Barcelona, Catalonia, Spain;7;148;1;18;0
juandebravo;Barcelona;35;147;44;3;0
apuigsech;Barcelona, Spain;18;147;18;7;0
krainet;Barcelona;0;147;8;3;0
mparramont;Barcelona, Spain;27;147;61;5;0
artivis;Barcelona, Spain;10;146;3;3;0
sarjona;Barcelona;5;146;1;4;0
juanpescador;Barcelona;2;145;1;6;0
arturictus;Barcelona;5;145;2;6;3
AnguloB;Barcelona;1;144;0;3;0
lastpotion;Barcelona;13;144;2;7;0
phelgo;Barcelona, Spain;8;144;10;8;0
antonienko;Barcelona;2;144;1;5;0
acamps;Barcelona;10;144;1;12;0
jjtortosa;Barcelona;0;143;2;3;0
jaor;Barcelona;40;141;384;5;0
sonoro1234;Barcelona;6;140;24;6;0
kidd;Barcelona (Spain);72;140;79;4;0
victuxbb;Barcelona;10;140;7;4;0
jxprat;Barcelona;0;140;0;9;0
aurelian;Barcelona, Spain;24;139;246;3;0
eduperez;Barcelona, SPAIN;2;139;0;13;0
noxerr;Spain, Barcelona;0;139;4;11;0
natzar;Barcelona;9;139;9;4;0
ececilla;Barcelona;1;139;10;3;0
ygneo;Barcelona;17;138;13;3;0
miguelibero;Barcelona, Spain;9;137;14;6;0
david1983xtc;Barcelona;0;137;0;5;0
alexandresaiz;Barcelona;22;137;7;4;0
julian-urbano;Barcelona;1;137;16;6;0
duardito;barcelona;0;137;2;11;0
ferreret;Barcelona;2;136;0;8;0
hectr;Barcelona, ES;14;136;171;5;0
chaosct;Barcelona;26;135;97;4;0
rossf7;Barcelona;5;135;36;2;0
marcelotena;Barcelona, Spain;1;134;0;9;0
bthemad;Barcelona;5;132;5;4;0
nadimix;Barcelona;6;132;0;7;0
miguelmcolon;Barcelona;0;132;0;3;0
kmruiz;Barcelona;8;132;8;3;0
joseparnau;Barcelona;0;131;0;4;0
enriclluelles;Barcelona;51;131;228;11;0
xmollv;Barcelona, Spain;0;131;0;10;5
paugarcia95;Barcelona;0;131;1;4;0
ShakMR;Barcelona;0;130;0;5;0
danicomas;Barcelona;11;127;46;4;0
armellini13;Barcelona, Spain;9;127;15;2;0
eskerda;Barcelona;53;127;159;3;0
vitovalov;Barcelona, Spain;10;126;278;4;0
alfred82santa;Barcelona;6;126;9;2;0
slapresta;Barcelona, Spain;24;126;39;3;0
Atinux;Spain, Barcelona;78;125;423;8;0
Ale-;Barcelona;6;124;3;4;0
moriorgames;Barcelona;0;124;2;9;0
arthurMll;Casteldefels (Barcelona);0;124;0;3;0
jrenaat;Barcelona;2;124;0;5;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;123;0;10;0
tatygrassini;Barcelona;25;123;483;3;0
lagunex;Barcelona, Spain;0;123;0;9;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;123;1;5;0
joseconti;Barcelona;5;123;13;7;0
jruz;Barcelona, Spain;6;123;1;3;0
albarral;Barcelona, Spain;0;122;0;5;0
aramirez-es;Barcelona;33;122;26;10;0
alombarte;Barcelona;49;122;59;25;25
chirauki;Barcelona;2;122;2;4;0
urodoz;Barcelona;10;122;10;13;0
nosolopau;Barcelona;8;121;12;5;0
skolodyazhnyy;Barcelona, Spain;11;121;29;5;0
alexetta;Barcelona;0;121;0;6;0
manuelpastor;Barcelona (Spain);1;120;6;12;0
josecgil;Barcelona, Spain;1;120;0;4;3
skyrpex;Barcelona, Spain;32;119;49;4;0
victorsauri;Barcelona;10;118;2;7;0
bpedro;Barcelona, Spain;102;118;95;2;0
sankalpg;Barcelona;10;118;1;8;0
rfguri;Barcelona · London;18;118;24;3;0
dpujadas;Barcelona;2;117;0;5;0
afiestas;Barcelona;6;117;4;3;0
ovicin;Barcelona;23;117;10;4;0
carlessanagustin;Barcelona;12;116;8;5;0
boudra;Barcelona, Spain;0;116;1;3;0
sdesimone;Barcelona;14;115;76;4;0
debiatan;Barcelona;2;115;5;5;0
lzcbetter;Barcelona, Spain;1;114;0;16;0
JohnPett;Barcelona, Spain;2;114;1;7;7
joanpc;Seattle, Barcelona;8;114;59;10;0
jllopis;Barcelona, Spain;1;114;6;5;0
antonio-openroad;Barcelona;0;113;0;4;0
juanmorillios;Barcelona;1;112;0;3;0
xperiments;Barcelona;29;112;88;5;0
sdruix;Barcelona;1;111;5;4;0
weapp;Barcelona, Spain;21;111;4;6;0
Gawyn;Barcelona;13;111;37;2;0
lcalvofl;Barcelona;0;111;0;4;0
MariaFdez;Barcelona;7;110;0;7;0
dsabalete;Barcelona;2;110;1;5;0
edgarriba;Barcelona, Spain;11;110;3;8;0
davidpich;Barcelona, Spain;14;109;6;2;0
seaniechaos;Barcelona;8;109;0;5;0
ferranpujolcamins;Barcelona;0;108;0;5;0
victorBaro;Barcelona;264;108;943;6;0
juange87;Barcelona;20;107;0;4;0
di36ofp;Barcelona;7;107;3;6;0
josgilmo;Barcelona;10;106;1;5;0
osagarra;Barcelona;5;106;4;5;0
adchsm;Barcelona;35;106;1046;4;0
CGA1123;Barcelona, ES / Edinburgh, UK;1;105;0;7;0
jordillonch;Barcelona;59;105;170;5;0
Danziger;Barcelona;2;104;4;4;0
marcelopereirascmspain;barcelona;5;104;3;10;2
gabri231;Barcelona;5;104;0;4;0
rgomezcasas;Barcelona;30;103;8;3;0
jcangas;Barcelona, spain;5;103;46;4;0
gcasanova;Barcelona, Spain;0;103;0;3;0
DawnAngel;Barcelona, Spain;15;103;17;6;0
flordan;Barcelona;0;102;2;7;0
acasquete;Barcelona;8;102;0;5;0
jig;Barcelona;12;101;10;5;0
fgonzalvez;Barcelona;5;101;0;3;0
jsalcal;Barcelona;0;101;1;2;0
ricardosncosta;Barcelona, Spain;1;101;0;5;0
marclop;Barcelona;9;101;0;5;0
amorshanty;Barcelona - España;5;101;0;5;0
GustavoCaso;Barcelona;6;100;2;6;2
artefactop;Barcelona;29;100;58;4;0
dimaslz;Barcelona;8;99;8;2;0
hugozaragoza;Barcelona;0;99;0;6;0
FerCa;Barcelona;11;99;8;3;0
karume;Barcelona;2;99;1;4;0
mediafinger;Barcelona;29;98;24;4;0
hcarreras;Barcelona;11;96;5;3;0
jfz94;Barcelona;7;96;0;4;0
jimmyoak;Barcelona, Spain;6;95;17;3;0
llogaricasas;Barcelona, Spain;0;95;0;2;0
ronggong;Barcelona, Spain;2;95;3;4;0
jchavarri;Barcelona;5;95;17;7;7
albhilazo;Barcelona, Spain;10;94;1;15;0
darkunito;Castelldefels, Barcelona;1;94;0;7;0
joseppla;Barcelona;2;94;0;1;0
pitarch;Barcelona;0;94;0;3;0
sgimeno;Barcelona;19;93;4;3;0
brguez;Barcelona;0;93;0;3;0
jbiscarri;Barcelona;0;93;0;5;0
rafapoyatos;Barcelona;0;93;0;2;0
alexvijo;barcelona;0;93;0;5;0
xmontero;Barcelona;2;92;1;10;0
JuanCarlosM;Barcelona;7;92;0;3;0
BBerastegui;Bilbao - Barcelona - Anywhere;6;91;1;5;0
padilo;Barcelona;10;91;4;5;0
andresoviedo;Barcelona;0;91;8;5;0
skyme32;Barcelona;0;91;1;4;0
jaspermdegroot;Barcelona, Spain;74;91;0;3;2
mcamara;Barcelona;26;90;705;3;2
mllobet;Barcelona;18;90;2;4;0
masylum;Barcelona;124;90;1080;2;0
piercifani;Barcelona;10;90;11;4;0
pauarge;Barcelona;1;89;1;7;0
diegok;Barcelona, Spain;59;89;138;3;0
joselufo;Barcelona;4;88;4;2;0
tmdavid;Barcelona;1;88;0;6;0
alamillac;Barcelona;2;87;0;6;0
pjmartorell;Barcelona;7;87;9;6;0
andresbravog;Barcelona;13;87;114;5;0
liopic;Barcelona;1;87;1;3;0
jcchavezs;Barcelona - Spain;7;87;27;3;0
miquelruiz;Barcelona;10;87;22;3;0
Dirbaio;Barcelona, Spain;55;86;31;4;0
keoko;Barcelona (Spain);9;86;5;6;0
jorditorra;Barcelona;1;86;0;4;0
currycat;Barcelona;21;86;1;4;0
vieron;Barcelona, Spain;105;85;88;3;0
laurent-RP;Barcelona;2;85;0;3;0
albertcalv;Barcelona, Catalonia;1;85;1;6;0
cris7ian;Barcelona, Spain;6;85;7;4;0
hacknug;Barcelona;2;85;1;3;0
david-garcia-garcia;Barcelona, Spain , León, México;0;84;5;7;0
scastlara;Barcelona;6;84;1;4;0
jarandaf;Barcelona, Spain;17;84;2;4;0
hanirok;Barcelona;0;84;0;3;0
ElXaxe;Madrid / Barcelona;0;84;0;4;0
somebody32;Barcelona, Spain;21;83;83;3;0
arkeros;Barcelona, Spain;6;83;4;4;0
nellicus;Barcelona;7;82;1;3;0
theUniC;Barcelona;79;82;45;3;0
geclos;Barcelona;0;82;1;6;0
jtorrents;Barcelona (Catalonia);6;82;2;8;0
javier-cabezas;Barcelona, Spain;0;81;5;4;0
nicolas-fricke;Barcelona;15;81;14;3;0
marduke182;Barcelona, Spain;7;81;49;4;0
rafelmm;Barcelona;0;81;0;3;0
franciscoj;Barcelona (Spain);43;81;10;3;0
beltrachi;Barcelona;21;80;24;4;0
zareone;Barcelona;12;80;1;6;0
mnogue;Barcelona;1;79;0;1;0
xmarston;Barcelona;4;79;2;5;0
rogercampos;Barcelona;31;79;74;3;0
GinesOrtiz;Barcelona;2;79;3;4;0
sarrufat;Barcelona, Spain;4;77;1;6;0
badshark;New York , Barcelona;5;77;8;3;0
orestes;Barcelona;9;77;1;3;0
eltechnic0;Barcelona;0;77;0;5;0
mllocs;Barcelona;23;77;27;3;0
fadado;Barcelona;0;77;1;9;0
jordimarinvalle;Barcelona, Spain;10;77;8;17;0
andreaperazzi;Barcelona;0;76;0;1;0
naoisegolden;Barcelona, Spain;35;76;25;6;0
fiunchinho;Barcelona;42;76;70;3;0
lluisgomez;Universitat Autonoma de Barcelona;44;75;83;3;0
Ereza;Barcelona, Catalonia;36;74;4;4;0
arojascastro;Barcelona;2;74;1;2;0
luckyshot;Barcelona, Spain;27;74;175;5;0
apuratepp;Berlin ,, Barcelona;26;74;20;3;0
dmiro;Barcelona, Spain;9;74;3;16;0
PedroEscudero;Barcelona;0;74;0;12;0
davizuku;Barcelona, Spain;0;73;0;3;0
renderdani;Barcelona;0;73;0;2;0
oriolgual;Barcelona, Spain;73;73;13;2;0
fmvilas;Barcelona, Spain;14;73;30;2;0
alexpdp7;Barcelona, Spain;6;72;1;3;0
swapnilgt;Barcelona, Spain;0;72;0;3;0
jguille2;Barcelona;0;72;0;4;0
jpavon;Barcelona;8;72;8;3;0
dhuertas;Barcelona;9;72;40;4;0
maeganburke;Barcelona, Spain;12;72;0;9;0
sergigp;Barcelona;26;72;19;4;0
rickyah;Barcelona;11;71;124;3;0
joaonrb;Barcelona;2;71;0;5;0
cabul;Barcelona;5;71;5;4;0
lurbas;Barcelona, Spain;12;71;149;3;0
JordiCruells;Barcelona (Spain);0;71;0;9;0
pinkbigmacmedia;Barcelona;1;70;7;4;0
bcndanos;Barcelona;2;70;16;5;0
jlopezr;Barcelona;12;70;4;4;0
mirimia;Barcelona;0;70;0;7;7
felixramos;Barcelona, Spain;0;70;0;3;0
ixdi;Barcelona;13;70;4;2;0
natxo-kodify;Barcelona;1;70;4;3;0
Hopobcn;Barcelona;1;70;0;3;0
eloipoch;Barcelona;16;69;3;4;0
Vidimensional;Barcelona. Spain;8;69;13;5;0
xpadro;Barcelona;52;69;92;9;0
jmasramon;BARCELONA;2;69;0;4;0
dpiscia;Barcelona;0;69;5;3;0
4knahs;Barcelona;5;68;0;3;0
opsidao;Barcelona, Spain;11;67;5;3;0
GerardGarcia;Barcelona;0;67;1;5;0
lukasappelhans;Barcelona;8;67;4;6;0
gopalkoduri;Barcelona;8;67;26;2;0
pauca;Barcelona, Spain;1;67;7;3;0
joanvila;Barcelona;6;67;0;5;0
pedrobenedicte;Barcelona, Spain;2;66;1;7;0
CorinaV;Barcelona, Spain;1;66;0;5;0
jgimenez;Barcelona;9;66;3;2;0
polcolomer;Barcelona;5;66;5;3;0
tiendan;Barcelona;1;66;11;4;0
ruben998;Barcelona;0;66;0;3;0
desko27;Barcelona (Spain);1;66;1;6;0
abosch19;Barcelona;1;65;0;6;0
henrydm;Barcelona;2;65;18;3;0
Narfss;Barcelona;22;65;454;3;0
hrysct;Barcelona;1;65;0;2;0
antoineallard;Barcelona, Spain;4;65;1;3;0
aleixpellicer;Barcelona;11;65;0;5;0
oscaralbareda;Barcelona;0;65;0;4;0
CarlesLlobet;Barcelona;0;64;0;4;0
kbsali;Barcelona, Spain;36;64;273;3;0
DavidPerezIngeniero;Barcelona;0;63;1;3;0
MoralAlberto;Barcelona;2;63;3;4;0
eduRivera;Barcelona;13;62;0;2;0
andreucm;Barcelona, Catalunya;13;62;0;7;0
nleite;Barcelona, Spain;16;62;19;4;0
adv0r;Barcelona;16;62;45;4;0
assimovt;Barcelona;33;62;67;2;0
enricruiz;Barcelona;10;62;7;3;0
rliuzzi;Barcelona, Spain;7;62;2;2;0
Ralusama19;Barcelona;1;62;0;2;0
xbelanch;Barcelona;8;62;21;6;0
rodrigoaguilera;Barcelona;6;62;1;3;0
cfenollosa;Barcelona, Spain;48;61;605;2;0
danielrozo;Barcelona;6;61;3;2;0
BadChoice;Manresa (Barcelona, Spain);5;61;6;3;2
jorgalga;Barcelona;1;61;0;8;0
pervouchine;Barcelona, Spain;1;61;24;2;0
allaudet;Barcelona;0;61;0;2;0
jguillaumes;Barcelona - Catalonia;0;61;8;4;0
claretcrab;Barcelona;4;61;0;4;0
rgalindo33;Barcelona;6;61;1;3;0
manuel-munoz-aguirre;Barcelona, Spain;0;60;2;2;0
ericzon;Barcelona;9;60;8;3;0
antoniofelices;Barcelona;1;60;0;3;0
ajimix;Barcelona;22;60;236;3;0
danielmacho72;Barcelona, ES;2;59;0;5;0
