login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ianharrigan;Barcelona;29;287;347;7;0
suy;Barcelona;5;286;20;6;0
jbeficent;Barcelona, Spain;8;282;0;5;0
albertofem;Barcelona;15;281;45;7;3
davidllanos22;Barcelona, Spain;2;279;0;9;0
robdayz;Barcelona;5;275;1;5;0
spite;Barcelona;256;272;1660;8;0
elboletaire;Barcelona, Spain;17;271;88;5;0
philipp-germann;Barcelona;1;267;0;9;0
currycat;Barcelona;16;266;1;4;0
txels;Reykjavik & Barcelona;9;266;207;12;0
gtrias;Barcelona;9;266;3;6;0
blaiprat;London & Barcelona;10;266;67;6;0
christhomas;Barcelona;2;265;6;5;0
andresbravog;Barcelona;11;265;112;12;0
luckyshot;Barcelona, Spain;23;263;156;10;0
javifr;Barcelona;4;263;0;4;0
bpedro;Barcelona, Spain;88;256;92;4;0
rpau;Barcelona;10;255;43;3;0
edugrasa;Barcelona;6;250;1;5;0
ggrandes;Barcelona, Spain;14;247;56;9;0
ygneo;Barcelona;17;245;13;5;0
fcsonline;Barcelona, Spain;30;244;126;8;0
dertasiu;Barcelona, Spain;0;244;21;10;0
don-reba;Barcelona, Spain;1;243;1;15;0
chrisekelley;Barcelona, Spain;20;242;130;6;0
jamaga;barcelona;9;241;1;6;0
martgnz;Barcelona;29;241;6;3;0
jrenaat;Barcelona;2;241;0;5;0
enricostano;Barcelona, Spain;10;240;9;8;0
mariomac;Barcelona;2;239;12;6;0
carlosbuenosvinos;Barcelona, Spain;104;239;171;6;0
albertbellonch;Barcelona;34;238;140;6;2
XescuGC;Barcelona;15;234;46;8;0
rveciana;Barcelona;18;234;38;13;0
gsprenger;Barcelona, Spain;0;234;0;10;0
bmagyar;Barcelona, Spain;17;233;4;6;0
CarlosButron;Barcelona;66;233;531;4;0
miguelibero;Barcelona, Spain;9;231;14;6;0
poolqf;Barcelona;15;231;586;8;0
victorsauri;Barcelona;10;229;2;7;0
andresperezlopez;Barcelona;8;229;24;4;0
scastlara;Barcelona;1;228;1;10;0
andresgutgon;Barcelona;8;227;26;4;0
AngelVillanueva;Barcelona;0;226;2;5;0
erenyagdiran;Barcelona;70;226;11;3;0
jordic;Barcelona;18;225;58;10;0
ovicin;Barcelona;20;223;10;8;2
cagataygurturk;Barcelona, España;9;222;3;5;0
Samitier;Barcelona;4;220;2;19;0
pau-minoves;Barcelona;19;220;3;7;0
svarvel;Barcelona, Spain;0;219;0;15;0
undeadpixel;Barcelona;7;219;3;17;0
ezorita;Barcelona;5;219;15;11;0
bejar;Barcelona, Spain;0;217;0;5;0
cumus;Barcelona, Espanya;10;215;1;11;0
jmcarbo;Barcelona (SPAIN);4;215;50;5;0
davidor;Barcelona, Spain;7;214;29;7;0
acperez;Barcelona;0;213;4;4;0
xdurana;Barcelona;0;211;0;5;0
sertansenturk;Barcelona, Spain;1;211;1;5;0
atrandafir;Barcelona, Spain;2;211;0;3;0
enriclluelles;Barcelona;46;211;187;11;0
drslump;Barcelona;48;211;424;5;0
rewritten;Barcelona;20;210;29;3;0
ulisescontreras;Barcelona, Spain;9;209;3;5;0
tcorral;Barcelona;226;207;1184;7;0
xrubio;Barcelona;9;207;16;9;4
martincalsyn;Barcelona, Spain;2;206;0;7;0
Fonserbc;Barcelona;17;205;8;5;0
jmendeth;Barcelona, Spain;50;202;117;9;0
AgustiBelloc;Barcelona;0;201;6;3;0
MrBrownser;Barcelona, Spain;10;200;0;11;0
andrewdavidmackenzie;Barcelona, Spain;2;199;2;3;0
rubennorte;Barcelona;16;198;8;6;0
areina;barcelona;26;197;197;3;0
sharnik;Barcelona, Spain;19;195;18;8;0
artivis;Barcelona, Spain;9;195;2;3;0
twinone;Barcelona, Spain;27;192;74;5;0
marcosQuesada;Barcelona;47;190;37;6;6
gorkapitarch;Barcelona;14;188;0;5;0
jdevesa;Barcelona;18;188;42;5;0
simo163;Barcelona;0;187;1;4;0
adrianolatorre;Barcelona;5;187;0;8;0
dixso;Barcelona;14;186;330;5;0
sxubach;Barcelona;2;185;0;4;0
dsager;Barcelona, Spain;7;185;1;5;0
BraisGabin;Barcelona (Spain);7;184;1;6;0
vilanovi;Barcelona;15;184;270;3;0
jantn;Barcelona, Spain;0;184;4;6;0
natzar;Barcelona;9;183;8;6;0
agile-jordi;Barcelona;7;183;7;6;0
nosolopau;Barcelona;7;183;12;6;0
pearpages;Barcelona;2;182;6;10;0
Palaui;Barcelona;6;181;0;9;0
rgalindo33;Barcelona;5;180;1;7;0
carlosvillu;Barcelona;55;180;80;6;0
gchaincl;Barcelona;19;179;195;4;0
PauCodina;Barcelona;1;178;0;5;0
tiendan;Barcelona;0;178;9;5;0
cfenollosa;Barcelona, Spain;39;177;488;3;0
mcornella;Barcelona;7;175;2;4;0
singuerinc;Barcelona;10;175;30;6;0
miljan-aleksic;Barcelona;11;175;2;4;0
philn;Barcelona;15;174;25;5;0
budsan;Barcelona;15;173;19;33;2
jaor;Barcelona;37;173;341;5;0
FelipMarti;Lund and Barcelona;2;171;1;5;0
faragon;Barcelona (Spain);1;169;12;19;16
brguez;Barcelona;0;167;0;3;0
gui11aume;Barcelona (Spain);10;167;46;6;0
acamps;Barcelona;8;167;1;12;0
cosarara97;Barcelona;5;165;8;3;0
knoopx;Barcelona;45;165;49;7;0
mezod;Barcelona, Catalonia;7;165;21;7;0
jorix;Castelldefels (near Barcelona, Spain);17;164;60;5;0
r2bapps;Barcelona (Spain);6;164;6;10;0
garciademarina;Barcelona, Spain;15;164;4;5;0
codecoding;Barcelona;8;163;52;4;0
LluisRamon;Barcelona;13;163;33;7;0
yuraksisa;Barcelona, Spain;1;160;41;4;0
carlwebdev;Barcelona;0;160;0;3;0
mpguerra;Barcelona, Spain;2;159;4;4;0
bmoix;Barcelona;8;159;3;8;0
simorgh;Barcelona;6;158;0;11;2
danigosa;Barcelona;10;157;18;5;0
dieguico;Barcelona,  Spain;1;157;0;5;0
lukasappelhans;Barcelona;6;157;2;6;0
xserra;Barcelona;32;156;0;8;0
jgrivolla;Barcelona;5;155;2;4;0
alfred82santa;Barcelona;5;155;7;4;0
kidd;Barcelona (Spain);70;154;73;4;0
di36ofp;Barcelona;6;153;3;6;0
pral2a;Barcelona;10;153;1;3;0
kmruiz;Barcelona;6;153;4;4;0
belen-albeza;Barcelona;42;151;63;4;0
mmasriera;Barcelona, Spain;10;151;1;4;2
dalloliogm;Barcelona (Spain);25;150;47;6;0
aurelian;Barcelona, Spain;22;150;235;12;0
egiralt;Barcelona;0;150;0;4;0
Xelit3;Barcelona;4;150;0;6;0
danilinares;Barcelona;0;150;4;6;0
unleashed;Barcelona;4;150;33;3;0
apalancat;Barcelona;22;149;106;3;0
albertcasado;Barcelona;2;148;1;8;0
ilpaijin;Barcelona, Spain;2;148;2;6;0
kpacha;Barcelona;13;146;20;3;0
mparramont;Barcelona, Spain;22;146;60;5;0
sailoog;Barcelona;2;146;3;3;0
ruskid;Barcelona;2;145;7;4;0
alemuro;Barcelona;1;145;0;8;0
slapresta;Barcelona, Spain;18;145;34;4;0
danielmacho72;Barcelona, ES;0;145;0;6;0
daviderill;Barcelona, Spain;4;144;2;6;0
chirauki;Barcelona;2;143;2;5;0
jxprat;Barcelona;0;141;0;9;0
dsabalete;Barcelona;1;141;1;6;0
alloveras;Barcelona;6;140;1;4;0
martibosch;Barcelona;1;140;0;6;0
urodoz;Barcelona;4;139;8;13;0
chaosct;Barcelona;23;138;85;4;0
ShakMR;Barcelona;0;138;0;5;0
bichotll;Barcelona;13;138;135;5;0
apuigsech;Barcelona, Spain;15;137;12;7;0
aramirez-es;Barcelona;29;136;23;10;0
duardito;barcelona;0;136;1;11;0
Bastien-;Barcelona;4;136;2;6;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;133;0;6;0
JoanGi;Barcelona;0;133;0;5;0
skolodyazhnyy;Barcelona, Spain;9;133;19;5;0
sarjona;Barcelona;5;133;0;5;0
Bestion;Barcelona;0;133;0;14;0
marcelotena;Barcelona, Spain;1;132;0;9;0
jherranzm;Barcelona (Spain);2;132;18;18;0
vieron;Barcelona, Spain;103;132;84;3;0
pacoorozco;Barcelona, Spain;1;132;1;3;0
manuelpastor;Barcelona (Spain);0;131;1;12;0
felixcarmona;Barcelona (Spain);20;131;13;4;0
jaumemoral;Barcelona;4;130;6;5;0
abelboldu;Barcelona;1;129;21;5;0
JuanCarlosM;Barcelona;6;129;0;5;0
jordicenzano;Barcelona;0;127;4;2;0
eskerda;Barcelona;46;127;126;3;0
sonoro1234;Barcelona;4;127;19;6;0
doup;Barcelona (Spain);7;127;32;6;0
nazcahawk;Barcelona, Spain;0;127;0;3;0
Quadramma;Buenos Aires, Barcelona, Paris;1;127;1;4;0
fmvilas;Barcelona, Spain;7;127;29;3;0
weapp;Barcelona, Spain;20;126;4;4;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;125;0;10;0
jruz;Barcelona, Spain;6;125;1;3;0
phelgo;Barcelona, Spain;4;125;8;8;0
amorenoc;Taipei, Barcelona;23;125;18;7;0
eduRivera;Barcelona;14;124;0;3;0
abelsromero;Barcelona;1;124;3;6;0
lagunex;Barcelona, Spain;0;123;0;9;0
aasensiog;Barcelona;0;123;0;4;0
paugarcia95;Barcelona;0;122;0;4;0
virgiligarcia;Barcelona;0;122;0;6;0
MiguelHervias;Barcelona;7;121;1;4;0
edrevo;Barcelona;17;121;2;6;0
eduperez;Barcelona, SPAIN;2;121;0;13;0
dominguezcelada;Barcelona;1;120;1;8;0
rocboronat;Barcelona;17;120;25;3;0
badshark;New York , Barcelona;4;120;8;3;0
alexetta;Barcelona;0;119;0;6;0
victorBaro;Barcelona;196;119;859;6;0
javilumbrales;Barcelona;6;117;4;5;0
hcarreras;Barcelona;9;117;3;3;0
risdevs;Barcelona;2;116;2;5;0
joseparnau;Barcelona;0;116;0;4;0
OscarDoc;Barcelona;1;115;10;5;0
davidpich;Barcelona, Spain;9;114;5;2;2
naoisegolden;Barcelona, Spain;32;114;18;6;0
valermor;Barcelona;1;113;3;7;0
jbaylina;Barcelona;0;113;7;4;0
lemonzi;Barcelona;15;113;14;5;0
chopsuey5000;Barcelona;2;112;1;3;0
martinezjavier;Barcelona, Spain;56;112;232;2;0
guiem;Barcelona;0;112;1;6;0
SanabriaRusso;Barcelona, Spain;4;112;3;3;0
osagarra;Barcelona;5;112;4;5;0
sergigp;Barcelona;23;111;19;5;0
aleixpellicer;Barcelona;10;111;0;5;0
AnguloB;Barcelona;1;110;0;3;0
jjtortosa;Barcelona;0;110;2;3;0
apuratepp;Berlin ,, Barcelona;21;110;20;3;0
castrolem;Barcelona, Spain;9;110;2;5;0
MariaFdez;Barcelona;6;109;0;7;0
albarin;Barcelona;4;109;2;7;0
Ale-;Barcelona;1;109;3;4;0
seaniechaos;Barcelona;8;109;0;5;0
danicomas;Barcelona;5;109;37;3;0
Arau;Barcelona;14;109;4;6;0
Markcial;Barcelona;0;108;15;9;0
rboldu;Barcelona;1;107;0;6;0
jig;Barcelona;9;106;10;5;0
adnam;Barcelona, Spain;16;106;35;3;0
jarandaf;Barcelona, Spain;10;106;6;4;0
nicolas-fricke;Barcelona;13;105;12;3;0
cor9003;Barcelona;0;104;0;4;0
mcamara;Barcelona;21;104;560;3;0
zguillez;Barcelona;0;104;1;4;0
javocsoft;Barcelona;0;103;4;4;0
sdruix;Barcelona;1;103;5;4;0
xmontero;Barcelona;2;103;1;10;0
ajimix;Barcelona;14;102;163;3;0
DCueto;Barcelona;4;102;0;5;0
gfrances;Barcelona;0;101;2;6;0
JuanJoseFajardo;Sabadell (Barcelona);1;101;0;5;0
adchsm;Barcelona;26;101;929;5;0
rfguri;Barcelona, Catalunya;13;100;22;4;0
zareone;Barcelona;9;100;1;6;0
joseprl89;Barcelona;1;100;0;3;0
Atinux;Spain, Barcelona;70;100;384;8;0
Deseaus;Barcelona / Göteborg;1;99;1;11;0
joanpc;Seattle, Barcelona;8;99;54;10;0
juandebravo;Barcelona;35;99;40;3;0
claudefa;Barcelona;4;99;1;6;0
alminyana;Barcelona;0;99;0;4;0
tokland;Barcelona;17;99;198;3;0
pitarch;Barcelona;0;98;0;3;0
changlongzj;Barcelona;2;98;0;6;0
pervouchine;Barcelona, Spain;1;98;10;3;0
PCASME;Barcelona, Spain;1;98;0;5;0
acasquete;Barcelona;7;98;1;3;0
hakudoshi23;Barcelona;4;97;0;3;0
sp-carles-amigo;Barcelona;0;97;0;5;0
laurent-RP;Barcelona;2;97;0;3;0
bthemad;Barcelona;4;97;5;4;0
SamLeach;Barcelona, Spain;6;97;0;2;0
amorshanty;Barcelona - España;5;96;0;5;0
miguelmcolon;Barcelona;0;96;0;3;0
jordeu;Barcelona;4;95;2;3;0
piercifani;Barcelona;5;95;18;4;0
nixelsolutions;Barcelona;1;95;4;3;0
joseppla;Barcelona;2;94;0;1;0
darkunito;Castelldefels, Barcelona;1;94;0;7;3
oriolgual;Barcelona, Spain;72;94;13;5;0
adriacidre;Barcelona;20;93;6;5;0
joseconti;Barcelona;5;93;14;7;0
hectr;Barcelona, ES;9;92;97;3;0
jordimarinvalle;Barcelona, Spain;10;92;7;17;0
pauarge;Barcelona;1;92;1;7;0
jguille2;Barcelona;0;92;0;4;0
vitovalov;Barcelona, Spain;2;92;7;4;0
marclop;Barcelona;2;92;0;6;0
rogercbe;Barcelona;1;91;0;7;0
sgimeno;Barcelona;8;91;1;4;0
joanvila;Barcelona;2;91;0;5;0
hacknug;Barcelona;1;91;1;3;0
ainformatico;Barcelona, Spain;24;90;88;2;0
hugozaragoza;Barcelona;0;90;0;6;0
GerardGarcia;Barcelona;0;90;1;6;0
ledfusion;Barcelona;4;90;1;2;0
lluisgomez;Universitat Autonoma de Barcelona;27;90;57;3;0
DavidVazGuijarro;Badalona, Barcelona, Spain;13;89;3;3;0
hmeza;Barcelona;0;89;0;4;0
graredcr;Barcelona;0;88;0;5;0
jordillonch;Barcelona;55;88;154;5;0
ivankelly;Barcelona;13;88;36;4;0
x3no;Barcelona;1;88;0;3;0
artefactop;Barcelona;21;87;52;4;0
elmarco;Barcelona;12;87;10;3;0
Naimikan;Barcelona, Barcelona;0;87;0;12;0
xpadro;Barcelona;39;86;70;9;0
guillermonp;Barcelona;2;86;1;6;0
msonsona;Barcelona;4;86;1;5;0
p3drosola;Barcelona, Spain;32;86;193;2;0
rossf7;Barcelona;4;86;27;2;0
felixramos;Barcelona, Spain;0;85;0;6;0
pedrobenedicte;Barcelona, Spain;2;84;1;7;0
angelfaraldo;Barcelona;1;84;0;5;0
davesnx;Barcelona;15;83;3;3;0
liopic;Barcelona;0;83;0;3;0
cicampemu;Barcelona;0;82;0;2;0
martinciu;Barcelona, Spain;29;81;198;3;3
jaspermdegroot;Barcelona, Spain;59;81;0;2;0
albertjuhe;Barcelona;4;81;26;2;0
alexpdp7;Barcelona, Spain;4;81;1;3;0
solilokiam;Barcelona;13;81;10;2;0
wefner;Barcelona;0;81;0;9;0
rickyah;Barcelona;9;81;97;3;0
acrespillo;Barcelona;2;81;0;3;0
GerardSoleCa;Barcelona;13;80;18;3;0
oscar-raig;Barcelona, Catalonia;0;80;3;2;0
rogercampos;Barcelona;32;80;74;3;0
John-Lluch;Barcelona;122;79;391;2;0
albertcalv;Barcelona, Catalonia;1;79;1;6;0
mediafinger;Barcelona;20;79;16;3;0
dimaslz;Barcelona;4;79;5;2;0
davebcn87;Barcelona;12;78;13;3;0
yukideluxe;Barcelona;29;78;5;7;0
dhuertas;Barcelona;6;78;26;3;0
ecentinela;Barcelona, Spain;5;77;40;2;0
kbsali;Barcelona, Spain;32;77;235;3;0
alamillac;Barcelona;1;77;0;6;0
andreaperazzi;Barcelona;0;76;0;1;0
david1983xtc;Barcelona;0;76;0;5;0
Yeagob54;Barcelona;1;75;0;4;0
agseco;Barcelona, Spain;1;75;0;2;0
xbelanch;Barcelona;7;75;22;5;0
dpujadas;Barcelona;2;75;0;4;0
josepjaume;Barcelona, Spain;66;75;24;4;0
arturictus;Barcelona;1;75;0;6;0
alombarte;Barcelona;42;74;42;4;0
doblebjp;Barcelona, Spain;4;74;3;4;0
dmiro;Barcelona, Spain;6;74;1;16;0
magarcia;Barcelona, Spain;15;74;22;3;0
am;Barcelona, Spain;12;74;19;11;0
PedroEscudero;Barcelona;0;74;0;12;0
rgomezcasas;Barcelona;26;74;3;3;0
orestes;Barcelona;6;74;5;3;0
jtorrents;Barcelona (Catalonia);5;73;2;8;0
FerCa;Barcelona;9;73;6;3;0
asilvestre;Barcelona;1;73;9;3;0
cris7ian;Barcelona, Spain;4;73;7;4;0
renderdani;Barcelona;0;73;0;2;0
MoralAlberto;Barcelona;0;72;4;4;0
bartsanchez;Barcelona, Spain;2;72;0;4;0
raulferras;Barcelona;7;72;59;3;2
quicoto;Barcelona, Spain;1;71;3;3;0
fredfigueiredo;Barcelona;5;71;4;8;0
edubxb;Barcelona, Spain;30;71;1;3;0
glopezdetorre;Barcelona;8;70;6;4;0
ricardosncosta;Barcelona, Spain;1;70;0;4;0
nicoSWD;Barcelona, Spain;12;70;129;10;0
jlopezr;Barcelona;10;69;4;3;0
hanirok;Barcelona;0;69;0;3;0
JRodrigoTech;Barcelona (Spain);9;68;54;3;0
eloipoch;Barcelona;14;68;3;4;0
unamaria;Austin / Barcelona;16;68;0;4;0
iconpin;Barcelona;15;68;13;3;0
AlbertServen;Barcelona;6;68;2;2;0
bcndanos;Barcelona;0;68;6;5;2
naulacambra;Barcelona;4;67;1;4;0
griera;Barcelona, Catalunya;5;67;1;3;0
josgilmo;Barcelona;6;67;1;3;0
germanrcuriel;Barcelona, Spain;11;67;84;3;0
gdfm;Barcelona;24;67;7;3;0
miquelsoler;Barcelona;0;67;2;8;6
natxo-kodify;Barcelona;0;67;1;3;0
llogaricasas;Barcelona, Spain;0;67;0;2;0
rafelmm;Barcelona;0;66;0;5;0
fiunchinho;Barcelona;37;66;60;4;0
arnaugm;Barcelona;0;66;1;4;4
vpascual;Barcelona;8;66;3;3;0
tamarinda;Barcelona;2;65;1;2;0
nbanguiano;Barcelona, Spain;0;65;0;4;0
mllobet;Barcelona;16;65;2;4;0
henrydm;Barcelona;2;64;8;3;0
arojascastro;Barcelona;0;64;2;3;0
keoko;Barcelona (Spain);8;64;5;6;0
carthach;Barcelona, Catalonia, Spain.;2;63;2;3;0
DawnAngel;Barcelona, Spain;9;63;5;4;0
manuel-munoz-aguirre;Barcelona, Spain;0;63;2;3;0
Narfss;Barcelona;16;63;375;2;0
desko27;Barcelona (Spain);0;62;1;6;0
ceritium;Barcelona;22;62;47;5;0
matteosistisette;Barcelona;1;62;1;3;0
enricruiz;Barcelona;11;61;7;3;0
DavidPerezIngeniero;Barcelona;0;61;1;3;0
vikgilmuc;Barcelona- Wien- München;0;61;0;4;0
RocAlayo;Barcelona;5;60;0;2;0
maxigas;Barcelona / Calafou;1;60;3;3;0
XavierGimenez;Barcelona, Catalonia;2;60;3;3;0
hipertextos;Barcelona;0;60;1;5;0
ronggong;Barcelona, Spain;0;60;1;4;0
giuband;Barcelona, Spain;0;60;0;5;0
rodrigoaguilera;Barcelona;5;60;1;2;0
pvhee;Barcelona;13;59;40;2;0
nx0;Barcelona;0;59;2;4;0
pauca;Barcelona, Spain;0;59;0;3;0
mrfelton;Barcelona, Spain;6;59;0;8;0
theUniC;Barcelona;72;59;30;3;0
alexandresaiz;Barcelona;16;59;7;3;0
danielcestrella;Barcelona;0;59;0;3;0
edutec;Cornellà (Barcelona);6;58;26;2;0
albertboada;Barcelona;7;58;8;4;0
sp-oriol-manya;Barcelona;0;58;0;3;0
orobitg;Barcelona;7;58;0;2;0
TeddyEngel;Barcelona;2;57;11;2;0
diegok;Barcelona, Spain;55;57;129;3;0
ferreret;Barcelona;1;57;0;5;0
miquelruiz;Barcelona;10;57;22;3;0
mrsimo;Barcelona;38;57;44;2;0
sp-marc-canaleta;Barcelona;4;56;4;3;0
ChrisFernandez;Barcelona, San Francisco, Boston;4;56;50;4;0
villanuevadani;Barcelona;1;56;0;4;3
jlealbernal;Barcelona;4;56;0;3;0
tranchis;Barcelona;11;56;49;2;0
xavireig;Barcelona, Spain;2;55;1;3;0
jsoucheiron;Barcelona;8;55;3;3;0
Codessus;Barcelona, Spain;0;55;0;3;0
gpawlik;Barcelona;0;55;0;5;0
jessicafndez;Barcelona;0;55;0;2;0
perellonieto;Barcelona;0;54;1;4;0
subarroca;Barcelona, Catalonia;2;54;108;2;0
hrysct;Barcelona;1;53;0;2;0
polcolomer;Barcelona;5;53;4;3;0
miceno;Barcelona, Spain;2;53;13;2;0
ianmartorell;Barcelona, Spain;9;53;79;2;0
juansalvatella;Barcelona;0;53;0;2;0
albhilazo;Barcelona, Spain;5;53;1;15;0
planadecu;Barcelona;0;53;2;3;0
sief;Barcelona, Spain;1;52;13;3;0
calinrada;Barcelona;17;52;221;2;0
nellicus;Barcelona;4;52;1;3;0
alexvijo;barcelona;0;52;0;5;0
sleistner;Barcelona, Spain;22;52;61;2;0
Indor;Barcelona;1;52;0;3;0
davidruizrodri;Barcelona;0;52;1;2;0
jogaco;Barcelona;6;52;2;4;0
gcasanova;Barcelona, Spain;0;52;0;3;0
tonilap;Barcelona;1;52;0;6;0
albsala;Barcelona;1;52;0;2;0
yeradis;Barcelona,Spain;21;52;6;3;0
alessandrod;Barcelona, Spain;23;51;75;2;0
xverges;Barcelona;0;51;29;5;0
hds;Barcelona;8;51;8;2;0
