login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fransua;Barcelona, Spain;9;353;9;13;0
adolfo-rt;Barcelona, Spain;20;351;0;3;0
pplu;Barcelona;17;350;43;4;0
rgalindo33;Barcelona;4;350;1;7;3
ggrandes;Barcelona, Spain;14;350;50;9;0
ygneo;Barcelona;17;345;13;5;0
jordimas;Barcelona;4;340;0;11;2
chrisekelley;Barcelona, Spain;20;339;128;6;0
VictorBjelkholm;Barcelona, Catalunya;58;337;8;5;0
oscarfonts;Barcelona;15;326;11;5;0
cokoso;Barcelona, Spain;0;323;0;6;0
gsprenger;Barcelona, Spain;0;323;0;10;0
Gawyn;Barcelona;13;322;36;3;0
albertopq;Barcelona;11;321;118;6;0
Dirbaio;Barcelona, Spain;45;318;28;9;0
drslump;Barcelona;46;313;397;8;3
castarco;Cubelles, Barcelona, Spain;15;310;9;10;2
vdel26;Barcelona;16;306;87;9;0
josornoc;Barcelona, Catalunya;2;300;0;12;0
jcanell4;Barcelona;2;297;0;8;0
skolodyazhnyy;Barcelona, Spain;8;295;19;7;0
suy;Barcelona;5;291;18;7;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;291;1;11;0
PatrickHeneise;Barcelona, Spain;36;290;214;5;2
ianharrigan;Barcelona;28;287;327;7;0
jondeandres;Barcelona;22;287;12;7;0
carlosbuenosvinos;Barcelona, Spain;96;286;159;5;0
AngelVillanueva;Barcelona;0;283;2;5;0
bpedro;Barcelona, Spain;83;282;91;5;0
salvadorgascon;Barcelona;2;280;0;8;0
andresbravog;Barcelona;10;280;113;12;0
mtbtiago;Menorca and Barcelona;9;278;0;12;0
MarcosSegovia;Barcelona, España;5;277;0;7;0
singuerinc;Barcelona;10;273;29;8;0
adrianolatorre;Barcelona;6;272;0;8;0
vilanovi;Barcelona;14;270;248;5;0
vrinek;Barcelona;19;269;67;8;0
bmagyar;Barcelona, Spain;15;265;1;6;0
edrevo;Barcelona;17;263;2;7;0
spite;Barcelona;214;263;1388;8;2
XescuGC;Barcelona;14;262;33;8;2
necavit;Barcelona;7;261;1;8;4
joanromano;Barcelona;25;260;1;9;0
luckyshot;Barcelona, Spain;23;260;149;10;0
currycat;Barcelona;16;257;1;4;0
fcsonline;Barcelona, Spain;27;256;58;8;0
Satyam;Sitges, Barcelona, Spain;29;256;27;8;2
edugrasa;Barcelona;6;252;1;5;0
txels;Reykjavik & Barcelona;8;252;194;12;4
pacoorozco;Barcelona, Spain;1;250;1;14;0
acperez;Barcelona;0;248;3;10;0
twinone;Barcelona, Spain;23;247;55;9;0
xrubio;Barcelona;6;243;15;9;0
jrenaat;Barcelona;2;242;0;5;0
acroca;Barcelona;27;241;22;6;6
andresperezlopez;Barcelona;5;239;15;4;0
jordic;Barcelona;17;237;50;10;3
don-reba;Barcelona, Spain;1;236;1;15;0
Fonserbc;Barcelona;16;234;8;5;0
jmendeth;Barcelona, Spain;48;233;108;6;0
miguelibero;Barcelona, Spain;9;232;28;6;0
enricostano;Barcelona, Spain;8;231;8;8;0
albertcasado;Barcelona;1;229;1;8;0
victorsauri;Barcelona;10;229;2;7;0
r2bapps;Barcelona (Spain);6;229;5;10;0
javifr;Barcelona;4;228;0;4;0
elboletaire;Barcelona, Spain;16;227;60;5;0
knoopx;Barcelona;43;223;48;7;0
simo163;Barcelona;0;222;0;8;0
enriclluelles;Barcelona;43;220;174;11;0
robdayz;Barcelona;5;219;1;5;0
svarvel;Barcelona, Spain;0;219;0;15;0
pau-minoves;Barcelona;17;218;3;7;0
andresgutgon;Barcelona;8;217;26;4;0
rewritten;Barcelona;19;216;28;3;0
AgustiBelloc;Barcelona;0;216;6;3;0
scastlara;Barcelona;1;215;1;10;0
areina;barcelona;25;215;178;3;0
miljan-aleksic;Barcelona;11;214;0;5;0
rboldu;Barcelona;1;213;0;6;0
jdevesa;Barcelona;18;211;43;5;0
andrewdavidmackenzie;Barcelona, Spain;2;210;2;3;0
ulisescontreras;Barcelona, Spain;9;209;3;5;0
jbeficent;Barcelona, Spain;4;208;0;5;0
pixel-perfect-boy;Barcelona;2;208;0;4;0
ezorita;Barcelona;4;207;5;11;0
philipp-germann;Barcelona;1;206;0;9;0
alfred82santa;Barcelona;5;205;7;4;0
ercrema;Barcelona;1;201;0;8;8
bejar;Barcelona, Spain;0;198;0;5;0
TheAnswer;Barcelona, Spain;2;198;12;13;0
atrandafir;Barcelona, Spain;1;196;0;3;0
gchaincl;Barcelona;17;196;170;4;0
tcorral;Barcelona;210;196;1150;7;0
mmasriera;Barcelona, Spain;10;193;1;4;0
vieron;Barcelona, Spain;102;192;84;3;0
nosolopau;Barcelona;7;191;11;6;0
artivis;Barcelona, Spain;7;191;1;3;0
BraisGabin;Barcelona (Spain);7;189;1;6;0
facundofarias;Barcelona, Catalunya;30;189;16;4;0
mariomac;Barcelona;2;188;12;6;0
undeadpixel;Barcelona;6;188;3;8;0
carlosvillu;Barcelona;49;187;77;6;0
cfenollosa;Barcelona, Spain;38;185;445;3;0
poolqf;Barcelona;12;184;549;8;0
ovicin;Barcelona;19;183;10;8;0
jamaga;barcelona;9;182;1;6;0
adrianortuzar;Barcelona;13;182;3;5;0
placiano;Barcelona;1;180;0;5;5
dixso;Barcelona;14;179;314;5;0
gui11aume;Barcelona (Spain);8;179;39;6;0
natzar;Barcelona;9;178;8;6;3
sarjona;Barcelona;5;178;0;5;0
apalancat;Barcelona;21;177;105;3;0
rfguri;Barcelona, Catalunya;11;177;23;4;0
gorkapitarch;Barcelona;12;176;0;5;0
xmontero;Barcelona;2;176;1;10;0
boom1992;Barcelona;5;175;2;6;0
danigosa;Barcelona;10;173;17;5;0
jaor;Barcelona;37;173;329;5;0
philn;Barcelona;15;173;24;5;0
aercolino;Barcelona;4;173;198;10;0
agile-jordi;Barcelona;7;172;5;6;0
tiendan;Barcelona;0;171;6;5;0
mrcasals;Barcelona, Spain;35;170;39;8;0
DavidVazGuijarro;Badalona, Barcelona, Spain;11;170;3;7;0
xserra;Barcelona;30;169;0;8;0
josifovics;Barcelona, Spain;4;168;0;5;0
jantn;Barcelona, Spain;0;167;2;6;0
coboshm;Barcelona;0;167;0;5;0
garciademarina;Barcelona, Spain;14;162;4;5;0
blasoliva;Barcelona;1;161;0;8;0
brguez;Barcelona;0;161;0;3;0
albertbellonch;Barcelona;34;160;136;3;0
mezod;Barcelona, Catalonia;7;160;9;7;0
adnam;Barcelona, Spain;13;160;34;4;0
xdurana;Barcelona;0;157;0;5;0
jgrivolla;Barcelona;5;157;2;4;0
davidor;Barcelona, Spain;6;156;25;3;0
lautarobock;Barcelona;0;156;2;6;0
kmruiz;Barcelona;6;154;3;4;0
di36ofp;Barcelona;7;153;3;6;0
MiguelHervias;Barcelona;7;153;1;4;0
felixcarmona;Barcelona (Spain);19;152;12;6;0
PauCodina;Barcelona;1;152;0;5;0
weapp;Barcelona, Spain;20;151;4;4;0
mikesimons;Barcelona, Spain;4;151;26;5;0
egiralt;Barcelona;0;150;0;4;0
slapresta;Barcelona, Spain;16;150;28;4;0
acamps;Barcelona;7;149;1;7;2
kidd;Barcelona (Spain);65;148;66;4;0
albert-gonzalez;Barcelona;4;147;8;3;0
dsager;Barcelona, Spain;7;147;1;5;0
aurelian;Barcelona, Spain;22;147;229;12;0
alemuro;Barcelona;1;145;0;8;0
martibosch;Barcelona;1;145;0;6;0
danielmacho72;Barcelona, ES;0;145;0;6;0
bichotll;Barcelona;12;143;126;5;0
guiem;Barcelona;0;141;1;6;0
jxprat;Barcelona;0;141;0;9;0
dsabalete;Barcelona;1;141;1;6;0
angelfaraldo;Barcelona;0;139;0;5;2
erenyagdiran;Barcelona;72;139;11;2;0
danilinares;Barcelona;0;139;4;6;0
rveciana;Barcelona;17;139;27;13;0
LluisRamon;Barcelona;12;139;32;7;0
bmoix;Barcelona;5;139;3;8;2
CarlosButron;Barcelona;37;137;300;3;2
pchiwan;Barcelona, Spain;6;136;4;4;0
JuanCarlosM;Barcelona;6;136;0;5;0
duardito;barcelona;0;136;1;11;0
ruskid;Barcelona;2;135;12;4;0
Bastien-;Barcelona;4;135;2;6;0
apuigsech;Barcelona, Spain;14;134;11;7;0
jordeu;Barcelona;4;133;2;3;0
rubennorte;Barcelona;13;132;1;5;0
FelipMarti;Lund and Barcelona;1;131;1;5;0
fmvilas;Barcelona, Spain;7;131;29;3;0
savayg;Barcelona;2;131;0;8;0
AlbertServen;Barcelona;5;130;3;10;0
guillermonp;Barcelona;1;130;1;9;0
JuanJoseFajardo;Sabadell (Barcelona);1;130;0;5;0
sharnik;Barcelona, Spain;19;129;18;8;0
lemonzi;Barcelona;14;129;14;5;0
nicolas-fricke;Barcelona;12;128;12;4;0
sailoog;Barcelona;1;128;2;3;0
amorenoc;Taipei, Barcelona;20;127;18;7;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;127;0;10;0
fariasweb;Barcelona;8;125;6;8;0
eskerda;Barcelona;47;125;109;3;0
jorix;Castelldefels (near Barcelona, Spain);14;125;55;5;0
lagunex;Barcelona, Spain;0;125;0;9;0
martincalsyn;Barcelona, Spain;1;124;0;7;0
eduRivera;Barcelona;13;124;0;3;0
unleashed;Barcelona;4;123;33;3;0
chirauki;Barcelona;2;123;2;5;0
jaspermdegroot;Barcelona, Spain;52;123;0;3;0
gfrances;Barcelona;0;122;4;6;0
mcornella;Barcelona;6;121;2;4;0
Bestion;Barcelona;0;119;0;14;0
cagataygurturk;Barcelona, España;8;119;2;5;0
mj33chen;Barcelona Spain;1;118;0;3;0
manuelpastor;Barcelona (Spain);0;117;1;12;0
vpascual;Barcelona;5;116;2;3;0
joseconti;Barcelona;4;116;12;7;0
Arau;Barcelona;14;116;4;6;0
OscarDoc;Barcelona;0;115;10;5;0
naulacambra;Barcelona;4;115;1;4;0
pervouchine;Barcelona, Spain;1;115;9;3;0
apuratepp;Poblenou, Barcelona;20;114;18;3;0
codecoding;Barcelona;4;114;30;3;0
victorBaro;Barcelona;181;114;813;6;0
kpacha;Barcelona;11;113;18;3;0
dominguezcelada;Barcelona;1;113;1;8;0
naoisegolden;Barcelona, Spain;29;112;19;6;0
aramirez-es;Barcelona;29;112;23;4;0
jaumemoral;Barcelona;4;112;3;5;0
danicomas;Barcelona;5;111;34;3;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;111;0;6;0
xbelanch;Barcelona;6;110;21;5;0
xpadro;Barcelona;31;110;58;9;2
abelsromero;Barcelona;1;109;3;6;0
jtorrents;Barcelona (Catalonia);4;109;4;7;0
albarin;Barcelona;4;109;2;7;0
gtrias;Barcelona;5;109;1;2;0
seaniechaos;Barcelona;7;109;0;5;0
lluisgomez;Universitat Autonoma de Barcelona;20;109;52;4;0
jig;Barcelona;7;109;10;5;0
Atinux;Spain, Barcelona;69;109;374;8;0
daviderill;Barcelona, Spain;4;108;1;5;0
virgiligarcia;Barcelona;0;108;0;6;0
pral2a;Barcelona;10;107;1;3;0
aleixpellicer;Barcelona;9;107;0;5;0
itrascastro;Barcelona, Spain;41;106;21;3;0
osagarra;Barcelona;5;105;3;5;0
Markcial;Barcelona;0;104;15;9;0
griera;Barcelona, Catalunya;5;104;1;3;0
acasquete;Barcelona;7;103;1;3;0
carlwebdev;Barcelona;0;103;0;3;0
mcamara;Barcelona;16;102;513;3;0
mparramont;Barcelona, Spain;16;102;59;5;0
theUniC;Barcelona;66;102;25;3;0
jguille2;Barcelona;0;102;0;4;0
GerardSoleCa;Barcelona;11;102;9;3;0
ShakMR;Barcelona;0;102;0;5;0
josepjaume;Barcelona, Spain;64;101;24;4;0
iconpin;Barcelona;15;101;13;4;0
solilokiam;Barcelona;13;101;8;3;0
rogercbe;Barcelona;1;100;0;7;0
cumus;Barcelona, Espanya;6;99;1;7;7
joanpc;Seattle, Barcelona;7;99;54;10;0
alminyana;Barcelona;0;99;0;4;0
hmeza;Barcelona;0;99;0;4;0
cesards;Barcelona;145;99;1326;7;0
PCASME;Barcelona, Spain;0;98;0;5;0
John-Lluch;Barcelona;105;98;381;2;0
pitarch;Barcelona;0;98;0;3;0
bthemad;Barcelona;4;97;5;4;0
sp-carles-amigo;Barcelona;0;96;0;5;0
doup;Barcelona (Spain);6;95;27;5;0
mcagigas;Barcelona;0;95;0;5;0
sonoro1234;Barcelona;4;95;18;5;0
graredcr;Barcelona;0;94;0;5;0
davesnx;Barcelona;11;94;3;3;0
sabatesduran;Barcelona;8;93;0;3;0
martinezjavier;Barcelona, Spain;54;93;224;2;0
natxo-kodify;Barcelona;0;93;0;3;0
jordimarinvalle;Barcelona, Spain;10;92;7;17;0
hcarreras;Barcelona;9;92;3;3;0
vikgilmuc;Barcelona- Wien- München;0;92;0;4;0
kbsali;Barcelona, Spain;32;92;218;3;0
Skyrpex;Barcelona, España;25;91;26;5;0
alexgg-developer;Barcelona;4;91;0;8;0
sdruix;Barcelona;0;90;5;4;0
zareone;Barcelona;9;90;2;6;0
dhuertas;Barcelona;6;90;22;3;0
amorshanty;Barcelona - España;4;89;0;5;0
miquelruiz;Barcelona;10;89;22;3;0
oriolgual;Barcelona, Spain;69;88;13;5;2
chopsuey5000;Barcelona;2;88;1;3;0
Naimikan;Cardedeu, Barcelona;0;87;0;12;0
tamarinda;Barcelona;2;86;1;4;0
belen-albeza;Barcelona;42;86;51;4;0
felixramos;Barcelona, Spain;0;85;0;6;0
q2dg;Barcelona (Spain);2;85;0;4;0
nbanguiano;Barcelona, Spain;0;85;0;4;0
artefactop;Barcelona;17;85;50;4;0
asilvestre;Barcelona;1;85;6;3;0
GerardGarcia;Barcelona;0;84;1;6;0
pedrobenedicte;Barcelona, Spain;2;84;2;7;0
ainformatico;Barcelona, Spain;22;84;86;2;0
jherranzm;Barcelona (Spain);2;83;18;9;5
SamLeach;Barcelona, Spain;5;83;0;2;0
sergigp;Barcelona;23;83;18;5;0
cicampemu;Barcelona;0;82;0;2;0
p3drosola;Barcelona, Spain;30;82;190;2;0
jruz;Barcelona, Spain;5;81;1;3;0
acrespillo;Barcelona;2;81;0;3;0
marcelotena;Barcelona, Spain;1;81;0;9;0
piercifani;Barcelona;5;80;17;4;0
joanvila;Barcelona;2;80;0;5;0
rocboronat;Barcelona;15;80;11;2;0
juandebravo;Barcelona;34;80;38;3;0
liopic;Barcelona;0;79;0;3;0
ajimix;Barcelona;10;79;101;2;0
quicoto;Barcelona, Spain;0;78;3;3;0
hborras;Barcelona;2;78;0;12;0
yukideluxe;Barcelona;29;78;5;7;0
mleemaree;Barcelona, Spain;0;78;0;6;0
javocsoft;Barcelona;0;78;2;4;0
rogercampos;Barcelona;32;78;74;3;0
lienbcn;Barcelona;5;77;1;3;0
rossf7;Barcelona;4;77;19;2;0
jlopezr;Barcelona;10;77;4;3;0
marclop;Barcelona;1;77;0;6;0
nicoSWD;Barcelona, Spain;11;77;126;10;0
eloipoch;Barcelona;14;77;1;4;0
Ale-;Barcelona;1;77;3;4;0
AnguloB;Barcelona;1;77;0;3;0
hacknug;Barcelona;1;77;1;3;0
ricardosncosta;Barcelona, Spain;1;77;0;4;0
alombarte;Barcelona;42;76;40;4;0
alloveras;Barcelona;2;76;0;4;0
Codessus;Barcelona, Spain;0;76;0;7;0
rickyah;Barcelona;7;76;81;3;0
gdfm;Barcelona;22;75;7;3;0
joseparnau;Barcelona;0;75;0;3;0
Yeagob54;Barcelona;1;75;0;4;0
agseco;Barcelona, Spain;1;75;0;2;0
albsala;Barcelona;1;75;0;2;0
jordillonch;Barcelona;55;74;151;5;0
jlupox;Barcelona;1;74;0;2;0
Anaibi;Barcelona;1;74;0;5;0
PedroEscudero;Barcelona;0;74;0;12;0
peregraum;Teià, Barcelona;0;74;1;4;0
freeart;Spain, Barcelona;4;73;12;4;0
rgomezcasas;Barcelona;24;73;3;3;0
alamillac;Barcelona;1;73;0;6;0
oscar-raig;Barcelona, Catalonia;0;73;6;2;0
carlessanagustin;barcelona;5;71;4;3;0
jfalguera;Barcelona, Spain;0;71;0;6;0
ipalaus;Barcelona;18;70;32;3;0
fredfigueiredo;Barcelona;4;70;3;8;0
orestes;Barcelona;6;70;5;3;0
ddcesare;Barcelona;2;70;0;3;0
marcosQuesada;Barcelona;47;69;36;5;0
jbaylina;Barcelona;0;69;3;4;0
bermi;Barcelona, Spain;65;69;293;2;0
elmarco;Barcelona;11;69;9;3;0
fiunchinho;Barcelona;37;68;55;4;0
Dor3nz;Barcelona;14;68;1;4;0
joseprl89;Barcelona;1;68;0;3;0
jordicenzano;Barcelona;0;67;3;2;0
adchsm;Barcelona;24;67;864;5;0
rgonalo;Barcelona;0;67;0;3;0
franrodalg;Barcelona;1;67;0;4;0
desko27;Barcelona (Spain);0;67;2;6;0
aasensiog;Barcelona;0;66;0;4;0
davidruizrodri;Barcelona;0;66;1;2;0
raulferras;Barcelona;5;66;53;3;0
cladera;Barcelona;4;66;82;2;0
yeradis;Barcelona,Spain;20;66;6;3;0
hds;Barcelona;8;65;8;2;0
gopalkoduri;Barcelona;5;64;9;3;0
jordi-pages;Barcelona, Spain;2;64;0;3;0
maxigas;Barcelona / Calafou;1;64;3;3;2
hipertextos;Barcelona;0;64;1;5;0
zhuangsc;Barcelona;2;64;4;6;0
arojascastro;Barcelona;0;64;2;3;0
MoralAlberto;Barcelona;0;63;3;4;0
RocAlayo;Barcelona;4;63;0;2;0
igormilla;Barcelona, Spain;8;63;0;6;0
dmiro;Barcelona, Spain;6;63;1;16;0
matteosistisette;Barcelona;1;62;1;3;0
kilburn;Barcelona, Spain;7;62;38;3;0
albhilazo;Barcelona, Spain;5;62;1;15;0
Narfss;Barcelona, Spain;13;61;338;2;0
DavidPerezIngeniero;Barcelona;0;61;1;3;0
magarcia;Barcelona, Spain;15;61;22;3;0
llambeau;Barcelona, ES;11;60;81;6;0
giuband;Barcelona, Spain;0;60;0;5;0
orobitg;Barcelona;7;60;0;2;0
odin-delrio;Barcelona;2;59;0;4;0
miguelSantirso;Barcelona;0;59;1;2;0
pvhee;Barcelona;13;59;39;2;0
nx0;Barcelona;0;59;2;4;0
albertboada;Barcelona;5;59;8;4;0
alexvijo;barcelona;0;59;0;5;0
budsan;Barcelona;14;59;17;2;0
Palaui;Barcelona;5;59;0;9;0
sp-oriol-manya;Barcelona;0;58;0;3;0
ixiam;Barcelona;2;57;0;3;0
DawnAngel;Barcelona, Spain;7;57;5;4;0
hanirok;Barcelona;0;57;0;3;0
pepe84;Barcelona;13;57;0;2;0
XavierGimenez;Barcelona, Catalonia;2;57;2;3;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;57;4;2;0
iroyo;Barcelona;0;57;1;23;0
arturictus;Barcelona;0;56;0;6;3
sp-marc-canaleta;Barcelona;4;56;4;3;0
germanrcuriel;Barcelona, Spain;11;56;66;3;0
rodrigoaguilera;Barcelona;5;56;1;2;0
xesco;Barcelona;1;56;2;4;0
diasjorge;Barcelona;41;55;107;2;0
blaiprat;London & Barcelona;8;55;60;3;0
tonibagur;Barcelona, Spain;1;55;3;2;0
jessicafndez;Barcelona;0;55;0;2;0
mnothic;Barcelona;6;54;1;5;0
danigiri;Barcelona;18;54;29;3;0
gpawlik;Barcelona;0;54;0;5;0
rafelmm;Barcelona;0;54;0;5;0
edubxb;Barcelona, Spain;29;54;1;3;0
polcolomer;Barcelona;5;53;3;3;0
xavicarrillo;Barcelona;2;53;2;5;0
ferreret;Barcelona;1;53;0;5;0
angelcj;Barcelona, Catalonia, Spain;0;53;0;3;0
ianmartorell;Barcelona, Spain;7;53;65;2;0
mediafinger;Barcelona;18;53;13;3;0
rafaduran;Barcelona, Catalonia, Spain;6;53;33;2;0
juansalvatella;Barcelona;0;53;0;2;0
tranchis;Barcelona;11;53;48;2;0
mrzard;Barcelona;16;52;9;3;0
jogaco;Barcelona;6;52;1;4;0
pauca;Barcelona, Spain;0;52;0;3;0
Indor;Barcelona;1;52;0;3;0
vitovalov;Barcelona, Spain;1;52;2;3;3
edutec;Cornellà (Barcelona);6;52;23;2;0
hulehule20;Barcelona, Catalunya;0;52;0;3;0
danielcestrella;Barcelona;0;51;0;3;0
marcpursals;Barcelona;1;51;0;3;0
pherrusa7;Barcelona;0;50;0;5;0
maurovc;Barcelona, Spain;1;50;16;2;0
alexcarol;Barcelona,Spain;9;50;1;5;0
xaviserrag;Barcelona;4;50;0;3;0
marsty5;London & Barcelona;12;50;2;3;0
sleistner;Barcelona, Spain;22;50;62;2;0
jsoucheiron;Barcelona;7;49;2;3;0
robertrv;Barcelona, Spain;4;49;64;3;0
planadecu;Barcelona;0;49;2;3;0
ManuLeiva;Barcelona;0;49;0;2;0
montes;Barcelona;14;49;26;4;0
alessandrod;Barcelona, Spain;20;49;72;2;0
dalloliogm;Barcelona (Spain);23;49;46;3;0
bartsanchez;Barcelona, Spain;2;48;0;4;0
atno;Barcelona;0;48;0;2;0
laurent-RP;Barcelona;2;48;0;3;0
javierarilos;barcelona, spain;2;48;1;3;0
MariaFdez;Barcelona;6;48;0;5;0
tokland;Barcelona;15;48;161;3;0
netmarti;Barcelona;9;47;0;2;0
Elendow;Barcelona;1;47;0;3;0
oriolet;Caldes de Montbui, Barcelona;0;47;1;3;0
ginsen;Vilanova i la Geltrú, Barcelona;6;47;0;4;0
vcbr;Barcelona;0;47;0;10;0
ericzon;Barcelona;6;47;4;3;0
davebcn87;Barcelona;12;47;13;2;0
QuimFerrer;Barcelona;0;46;7;4;0
not-only-code;Barcelona;13;46;57;4;0
victorcoder;Barcelona;34;46;176;2;0
hugozaragoza;Barcelona;0;46;1;3;0
jsmolina;Barcelona;4;46;7;2;0
sgimeno;Barcelona;7;46;0;4;0
enricruiz;Barcelona;11;46;7;3;0
gherrero;Barcelona;1;46;2;3;0
landtax;Barcelona;7;46;5;3;0
Arkalex;Barcelona;8;45;0;3;0
Marina42;Barcelona;2;45;1;4;0
sankalpg;Barcelona;7;45;0;3;0
josgilmo;Barcelona;6;44;1;3;0
calinrada;Barcelona;14;44;189;2;0
Danziger;Barcelona;1;44;1;3;0
bertotte;Barcelona;0;44;0;4;0
sammla;Barcelona, Spain;12;44;0;2;0
alexandresaiz;Barcelona;13;44;7;3;0
mllobet;Barcelona;14;44;2;4;0
arnaugm;Barcelona;0;44;1;3;0
cristobalcastilla;Barcelona;0;44;0;4;0
oriolblanc;Barcelona;30;43;38;2;0
danielrozo;Barcelona;5;43;1;2;0
sdjebali;Barcelona, Spain;0;43;0;2;0
javilumbrales;Barcelona;5;43;4;2;2
drfperez;Barcelona;0;43;0;1;0
mumas;Barcelona;1;42;0;2;0
mrsimo;Barcelona;37;42;43;2;0
sarrufat;Barcelona, Spain;2;42;0;5;0
juanmorillios;Barcelona;0;42;0;2;0
ctbrownlees;Barcelona, Spain;7;42;2;3;0
valermor;Barcelona;0;42;2;7;7
Aryslan;Barcelona;2;42;0;3;0
megafounder;Barcelona;15;42;2;3;0
jhbabon;Barcelona, Spain;21;42;19;3;0
zigotica;Barcelona;27;42;13;2;0
BadChoice;Manresa (Barcelona, Spain);4;42;12;2;0
rofirrim;Barcelona, Spain;6;41;10;2;0
tonicebrian;Barcelona;16;41;23;3;0
LasVegasOle;Barcelona;4;41;14;2;0
ewokcillo;Barcelona;16;41;5;5;0
robertobarreda;Barcelona, Catalunya;9;41;12;2;0
gonzaloserrano;Barcelona;18;40;23;3;0
drpicox;Barcelona;9;40;4;2;2
ChabudaiGitHub;Barcelona (Mataró);0;40;0;2;0
Jautenim;Barcelona;4;39;2;2;0
