login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
duarten;Barcelona;26;354;15;6;6
zzarcon;Barcelona, Spain;25;354;88;9;0
skolodyazhnyy;Barcelona, Spain;6;353;17;7;0
rgalindo33;Barcelona;4;348;1;7;0
Fonserbc;Barcelona;16;347;8;5;0
miljan-aleksic;Barcelona;11;344;0;12;0
ivmartel;Barcelona, Spain;13;341;131;13;0
rpau;Barcelona;8;337;29;4;0
ianharrigan;Barcelona;28;328;301;7;0
txels;Reykjavik & Barcelona;7;320;181;12;0
VictorBjelkholm;Barcelona, Catalunya;51;317;964;5;0
drslump;Barcelona;45;314;364;8;0
efernandez;Barcelona, Spain;10;309;0;7;0
spiddy;Barcelona;4;307;5;12;0
alvaroabascar;Barcelona;8;297;0;6;0
jordeu;Barcelona;4;295;2;7;0
chrisekelley;Barcelona, Spain;20;293;125;7;0
andresbravog;Barcelona;9;293;112;12;0
luckyshot;Barcelona, Spain;19;289;132;10;0
netmarti;Barcelona;9;287;0;9;0
franciscoj;Barcelona (Spain);37;284;15;4;0
vrinek;Barcelona;19;277;65;8;0
bmagyar;Barcelona, Spain;11;274;1;6;0
suy;Barcelona;5;274;16;7;0
jondeandres;Barcelona;22;274;11;7;0
bpedro;Barcelona, Spain;76;272;88;5;0
jmendeth;Barcelona, Spain;43;270;107;7;0
rubencaro;Barcelona;4;268;30;10;2
itrascastro;Barcelona, Spain;38;266;1;20;0
vieron;Barcelona, Spain;93;265;83;5;0
edugrasa;Barcelona;6;263;1;5;0
ovicin;Barcelona;19;261;9;8;0
spite;Barcelona;172;259;942;4;0
currycat;Barcelona;15;251;1;4;0
llambeau;Barcelona, ES;11;247;81;7;0
yyoyo;Barcelona;3;245;2;5;0
felixcarmona;Barcelona (Spain);18;244;11;6;0
mpguerra;Barcelona, Spain;2;243;4;4;0
vdel26;Barcelona;9;241;5;5;5
Satyam;Sitges, Barcelona, Spain;29;240;25;8;0
adrianolatorre;Barcelona;6;238;0;8;0
cesards;Barcelona;105;236;823;7;0
pplu;Barcelona;16;232;37;4;0
andresperezlopez;Barcelona;5;231;12;4;0
victorsauri;Barcelona;10;229;2;7;0
r2bapps;Barcelona (Spain);6;229;4;10;0
poolqf;Barcelona;11;228;505;8;0
enriclluelles;Barcelona;38;227;155;11;0
knoopx;Barcelona;41;227;48;7;0
jmcarbo;Barcelona (SPAIN);4;223;49;5;0
cfenollosa;Barcelona, Spain;36;222;415;3;0
alfred82santa;Barcelona;5;221;7;4;0
facundofarias;Barcelona, Catalunya;27;220;16;5;0
jacekd;Barcelona;6;219;35;5;0
albertopq;Barcelona;10;215;118;6;0
fcsonline;Barcelona, Spain;24;214;52;7;0
XescuGC;Barcelona;12;212;23;3;0
adriacidre;Barcelona;16;208;8;6;0
PatrickHeneise;Barcelona, Spain;33;206;204;5;0
adrianortuzar;Barcelona;12;204;3;5;0
gchaincl;Barcelona;13;204;154;4;0
tcorral;Barcelona;201;203;2016;7;0
andresgutgon;Barcelona;7;203;25;4;0
josifovics;Barcelona, Spain;4;203;0;5;0
pire;Barcelona, Spain;3;201;4;5;0
mediafinger;Barcelona;16;200;14;12;0
singuerinc;Barcelona;9;199;35;8;0
xserra;Barcelona;24;197;0;8;0
urodoz;Barcelona;3;196;6;17;0
ulisescontreras;Barcelona, Spain;9;194;5;5;0
rewritten;Barcelona;18;193;28;3;0
joanromano;Barcelona;25;192;1;5;0
enricostano;Barcelona, Spain;7;189;6;8;0
miguelibero;Barcelona, Spain;9;186;23;6;0
ezorita;Barcelona;4;186;5;5;0
gui11aume;Barcelona (Spain);8;185;39;6;0
artivis;Barcelona, Spain;5;184;0;3;0
nosolopau;Barcelona;6;183;8;6;0
elboletaire;Barcelona, Spain;15;182;48;5;0
dixso;Barcelona;13;180;296;5;0
petrklus;Barcelona, Spain;3;180;3;10;0
jgrivolla;Barcelona;4;179;1;4;0
acroca;Barcelona;27;178;22;5;0
carlosvillu;Barcelona;48;177;78;6;0
danigosa;Barcelona;10;174;14;5;0
Gawyn;Barcelona;12;173;36;3;0
adnam;Barcelona, Spain;11;172;33;4;0
apalancat;Barcelona;20;171;99;3;0
robdayz;Barcelona;5;170;1;5;0
areina;barcelona;23;170;169;3;0
rfguri;Barcelona, Catalunya;11;168;23;4;0
mikesimons;Barcelona, Spain;4;167;26;5;0
castarco;Cubelles, Barcelona, Spain;13;164;9;4;0
weapp;Barcelona, Spain;19;163;4;4;0
pvhee;Barcelona;13;162;39;5;0
jlopex;Barcelona;3;162;16;6;0
JuanCarlosM;Barcelona;5;160;0;5;0
kmruiz;Barcelona;6;160;3;4;0
javifr;Barcelona;4;158;0;4;0
jordic;Barcelona;16;157;44;10;0
gdfm;Barcelona;20;156;7;3;0
philn;Barcelona;15;156;24;5;0
savayg;Barcelona;2;156;0;9;0
boom1992;Barcelona;3;156;2;6;0
garciademarina;Barcelona, Spain;10;155;4;5;0
griera;Barcelona, Catalunya;5;155;1;6;0
jaspermdegroot;Barcelona, Spain;48;155;0;3;0
kpacha;Barcelona;11;155;13;3;0
jamaga;barcelona;9;155;0;6;0
slapresta;Barcelona, Spain;12;154;27;4;0
di36ofp;Barcelona;7;153;2;6;0
amorenoc;Taipei, Barcelona;19;152;15;7;0
rhoml;Barcelona;28;152;18;3;0
DavidVazGuijarro;Badalona, Barcelona, Spain;11;149;3;7;0
cagataygurturk;Barcelona, España;8;148;2;5;0
cosarara97;Barcelona;3;148;7;9;0
aercolino;Barcelona;4;147;97;5;0
necavit;Barcelona;7;146;1;8;0
twinone;Barcelona, Spain;14;146;29;7;0
rveciana;Barcelona;14;145;23;13;0
mmasriera;Barcelona, Spain;9;145;1;4;0
albert-gonzalez;Barcelona;4;144;7;3;2
josepjaume;Barcelona, Spain;65;143;23;4;0
RainCT;Barcelona;10;142;7;4;0
MiguelHervias;Barcelona;7;142;1;4;0
kidd;Barcelona (Spain);64;142;63;4;0
kbsali;Barcelona, Spain;29;141;203;29;0
davidor;Barcelona, Spain;4;136;24;3;0
sarjona;Barcelona;5;135;0;5;0
aramirez-es;Barcelona;29;131;21;4;0
pau-minoves;Barcelona;15;131;2;7;0
John-Lluch;Barcelona;94;130;364;2;0
AlbertServen;Barcelona;5;130;4;10;0
inercia;Barcelona, Spain;8;128;16;7;0
jaor;Barcelona;38;127;303;4;0
gtrias;Barcelona;3;127;1;2;0
solilokiam;Barcelona;13;127;6;3;0
pepe84;Barcelona;12;127;0;4;0
vpascual;Barcelona;5;127;2;3;0
unleashed;Barcelona;3;126;32;3;0
fariasweb;Barcelona;8;126;6;8;0
bichotll;Barcelona;10;126;114;5;0
arkeros;Barcelona;3;125;3;5;0
kilburn;Barcelona, Spain;7;124;36;5;0
naoisegolden;Barcelona, Spain;23;123;16;6;6
nicola51980;Barcelona;3;121;3;4;0
eskerda;Barcelona;41;119;103;3;0
landtax;Barcelona;7;118;5;4;0
kiike;Barcelona, Spain;3;118;1;2;0
SanabriaRusso;Barcelona, Spain;4;117;3;4;0
jmoraleda;Barcelona;3;116;1;2;0
pchiwan;Barcelona, Spain;5;115;4;4;0
albertjuhe;Barcelona;3;114;16;3;0
mezod;Barcelona, Catalonia;5;113;6;6;6
oriolgual;Barcelona, Spain;70;112;13;5;0
albertbellonch;Barcelona;32;112;130;3;0
mrcasals;Barcelona, Spain;36;112;39;8;3
hcosta;Súria, Barcelona;8;111;11;5;3
p3drosola;Barcelona, Spain;28;111;176;6;0
apuigsech;Barcelona, Spain;12;111;8;7;0
apuratepp;Poblenou, Barcelona;18;111;16;3;0
xbelanch;Barcelona;6;110;17;5;0
erenyagdiran;Barcelona;71;110;11;2;0
xpadro;Barcelona;25;107;53;9;0
jdevesa;Barcelona;17;107;43;5;0
bmoix;Barcelona;5;107;3;8;0
dhuertas;Barcelona;6;107;20;3;0
daviderill;Barcelona, Spain;4;107;1;5;0
aleixpellicer;Barcelona;9;107;0;5;0
badshark;New York | Barcelona;4;107;7;3;0
rafaduran;Barcelona, Catalonia, Spain;6;105;30;5;0
ajimix;Barcelona;10;105;97;5;0
natzar;Barcelona;8;105;7;6;0
dsager;Barcelona, Spain;7;104;1;5;0
rickyah;Barcelona;7;104;73;4;0
osagarra;Barcelona;5;104;3;5;0
theUniC;Cardedeu, Barcelona;62;103;19;3;0
jig;Barcelona;7;102;9;5;0
Atinux;Spain, Barcelona;65;102;353;3;0
agile-jordi;Barcelona;7;101;5;3;0
Arau;Barcelona;13;101;4;6;0
ainformatico;Barcelona, Spain;22;100;81;2;0
igormilla;Barcelona, Spain;8;99;0;6;0
hcarreras;Barcelona;7;99;3;3;0
GerardSoleCa;Barcelona;10;98;9;6;0
bthemad;Barcelona;4;96;4;4;0
mcamara;Barcelona;11;96;370;3;0
BraisGabin;Barcelona (Spain);6;96;1;4;0
Skyrpex;Barcelona, España;24;95;21;5;0
pral2a;Barcelona;10;95;1;3;0
miquelruiz;Barcelona;10;95;22;3;0
aurelian;Barcelona, Spain;21;94;224;12;0
sabatesduran;Barcelona;7;93;0;3;0
jansensan;Barcelona;6;93;14;5;0
mcornella;Barcelona;6;92;1;4;0
MrBrownser;Barcelona, Spain;9;92;0;11;0
Bastien-;Barcelona;3;90;2;6;0
belen-albeza;Barcelona;42;90;50;4;0
LluisRamon;Barcelona;11;89;32;3;0
SamLeach;Barcelona, Spain;4;89;0;2;0
zareone;Barcelona;9;88;1;6;0
jordimarinvalle;Barcelona, Spain;9;88;7;17;0
rogergros;Barcelona;3;88;0;5;0
planas;Barcelona;6;87;11;7;0
hds;Barcelona;8;86;8;4;0
davesnx;Barcelona;7;85;1;3;0
martinezjavier;Barcelona, Spain;51;84;202;2;0
pjmartorell;Barcelona;6;83;9;4;0
jtorrents;Barcelona (Catalonia);4;83;2;7;0
carlosbuenosvinos;Barcelona, Spain;88;82;153;3;0
Dor3nz;Barcelona;15;82;1;4;0
lemonzi;Barcelona;11;82;10;3;0
alombarte;Barcelona;43;81;41;4;0
adchsm;Barcelona;16;80;798;5;0
danicomas;Barcelona;4;80;14;3;0
gopalkoduri;Barcelona;5;80;9;3;0
f00barin;Barcelona/Malta/Prague/Bangalore;3;79;21;3;0
ceritium;Barcelona;22;79;49;2;0
ipalaus;Barcelona;17;79;30;3;0
artefactop;Barcelona;12;79;44;5;0
bermi;Barcelona, Spain;64;79;275;2;0
naulacambra;Barcelona;4;78;1;2;0
alexgt9;Barcelona;9;78;0;4;0
jcangas;Barcelona, spain;3;77;36;3;0
sergigp;Barcelona;22;75;17;5;0
joseconti;Barcelona;3;74;9;4;0
acasquete;Barcelona;6;74;1;3;0
elmarco;Barcelona;11;74;8;3;0
alexpdp7;Barcelona, Spain;4;74;1;3;0
jorix;Castelldefels (near Barcelona, Spain);14;73;51;4;0
mrzard;Barcelona;14;71;8;3;0
magarcia;Barcelona, Spain;14;71;22;3;0
sankalpg;Barcelona;7;70;0;3;0
carlessanagustin;barcelona;4;70;4;3;0
dario1985;Barcelona, Spain;16;70;11;4;0
mrfelton;Barcelona, Spain;5;70;1;3;0
yeradis;Barcelona,Spain;21;69;6;3;0
santi-gonzalez;Barcelona, Spain;3;69;5;3;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;69;4;2;0
acamps;Barcelona;5;68;0;4;0
raulferras;Barcelona;4;67;45;3;0
DuncanACampbell;Barcelona, UK;3;67;0;9;0
orestes;Barcelona;5;67;5;3;0
eloipoch;Barcelona;11;67;0;2;0
albertboada;Barcelona;5;66;8;4;0
gorkapitarch;Barcelona;9;66;0;5;0
mnothic;Barcelona;5;66;1;5;0
yukideluxe;Barcelona;25;66;4;7;0
chescales;Barcelona;6;65;2;3;0
blaiprat;London & Barcelona;8;65;51;3;0
fredfigueiredo;Barcelona;3;65;3;8;0
mllobet;Barcelona;13;64;2;4;0
ecentinela;Barcelona, Spain;4;64;35;2;0
orobitg;Barcelona;7;64;0;2;0
slipszenko;Barcelona;3;64;3;5;0
eduRivera;Barcelona;13;64;0;3;0
danigiri;Barcelona;18;63;25;4;0
mtbtiago;Menorca and Barcelona;9;63;0;7;7
diasjorge;Barcelona;41;63;115;4;0
albhilazo;Barcelona, Spain;4;62;1;15;0
adv0r;Barcelona;12;61;44;4;0
larshesel;Barcelona, Spain;15;61;11;4;0
mutsuda;Barcelona;13;60;19;2;0
germanrcuriel;Barcelona, Spain;13;60;55;2;0
albarin;Barcelona;4;60;1;4;0
hectr;Barcelona, ES;9;59;76;3;0
jruz;Barcelona, Spain;4;59;1;3;0
piercifani;Barcelona;6;59;18;4;0
jsmolina;Barcelona;4;59;7;4;0
codecoding;Barcelona;3;58;15;3;0
budsan;Barcelona;14;58;16;2;0
bobbens;Barcelona;18;58;214;4;0
davebcn87;Barcelona;12;58;13;2;0
sp-marc-canaleta;Barcelona;4;56;4;3;0
jsampedro77;Arenys de Munt, Barcelona;3;56;3;2;0
phelgo;Barcelona, Spain;3;56;8;8;0
danyg;Barcelona, Spain;4;56;32;4;3
sgimeno;Barcelona;7;55;0;4;0
rocboronat;Barcelona;11;55;9;2;0
zigotica;Barcelona;27;55;11;2;0
RocAlayo;Barcelona;4;55;0;2;0
marcosQuesada;Barcelona;46;55;36;5;0
miceno;Barcelona, Spain;3;54;13;2;0
jogaco;Barcelona;6;54;1;4;0
scapella;Barcelona, Spain;5;54;25;6;0
danigonza;Barcelona;5;54;3;4;0
polcolomer;Barcelona;5;53;3;3;0
antoineallard;Barcelona, Spain;3;53;0;2;0
tranchis;Barcelona;11;52;47;3;2
edubxb;Barcelona, Spain;25;52;1;3;0
jlopezr;Barcelona;9;52;4;2;0
alessandrod;Barcelona, Spain;20;51;70;3;0
marsty5;London & Barcelona;10;50;2;3;0
mparramont;Barcelona, Spain;14;50;58;2;0
edutec;Cornellà (Barcelona);5;50;18;2;0
sonoro1234;Barcelona;2;50;14;4;0
fiunchinho;Barcelona;37;50;52;4;0
jordillonch;Barcelona;51;50;139;4;0
alexcarol;Barcelona,Spain;9;50;1;5;0
freeart;Spain, Barcelona;4;49;12;4;0
sleistner;Barcelona, Spain;23;49;61;2;0
victorcoder;Barcelona;35;49;175;2;0
alfonsofonso;barcelona;4;49;2;5;0
sammla;Barcelona, Spain;10;49;0;2;0
robertobarreda;Barcelona, Catalunya;9;48;8;2;0
Jautenim;Barcelona;2;48;1;3;0
jhbabon;Barcelona, Spain;21;48;18;3;0
rubennorte;Barcelona;11;48;0;2;0
garoi;Barcelona;8;47;0;2;0
lienbcn;Barcelona;5;46;0;3;0
montes;Barcelona;15;46;26;4;0
enricruiz;Barcelona;11;46;6;3;0
not-only-code;Barcelona;13;46;50;4;0
oriolblanc;Barcelona;31;46;38;2;0
tonicebrian;Barcelona;16;45;21;3;0
eberhm;Barcelona;19;45;26;3;0
aaguilera;Barcelona;5;45;0;2;0
nadalsol;Barcelona;3;44;0;8;0
juandebravo;Barcelona;34;44;33;3;0
boyander;Barcelona;8;44;18;5;0
robertrv;Barcelona, Spain;4;44;64;3;0
dalloliogm;Barcelona (Spain);21;44;53;3;0
rodrigoaguilera;Barcelona;5;44;1;2;0
vioklab;Barcelona, Spain;3;43;1;7;0
ericzon;Barcelona;5;43;5;3;0
varas;Barcelona, Spain;3;42;7;3;0
megafounder;Barcelona;14;42;2;3;0
Aryslan;Barcelona;2;42;0;3;0
hhg2288;Barcelona;17;42;19;2;0
celeduc;Barcelona, Spain;23;42;9;2;0
rofirrim;Barcelona, Spain;6;41;9;2;0
LasVegasOle;Barcelona;4;41;7;2;0
xabierlegasa;Barcelona;6;41;1;2;0
martintsch;Barcelona;7;40;3;2;0
Arkalex;Barcelona;8;40;0;2;0
rogercampos;Barcelona;31;40;74;3;0
opentodonet;Barcelona;8;40;9;3;0
ewokcillo;Barcelona;16;40;5;5;0
javierarilos;barcelona, spain;2;39;1;3;0
MarcosAguayo;Barcelona;11;39;11;3;0
ivangoblin;Barcelona, Spain;3;39;0;3;0
StateX;Barcelona;7;38;2;5;0
daisukewi;@Barcelona;4;38;5;2;0
danielmellado;Barcelona;9;38;1;4;0
angelcustodio;Barcelona;11;37;0;3;0
undeadpixel;Barcelona;3;37;2;1;0
seaniechaos;Barcelona;7;37;0;5;0
jmartin82;Barcelona;11;37;42;3;0
ctbrownlees;Barcelona, Spain;4;37;2;3;2
osoylemez;Barcelona, Spain;3;36;0;3;0
nleite;Barcelona, Spain;7;36;5;2;0
xsb;Barcelona;12;36;10;3;0
diegok;Barcelona, Spain;51;36;126;3;0
teknopaul;barcelona;7;36;55;4;0
drpicox;Barcelona;7;35;3;2;0
tokland;Barcelona;14;35;133;2;0
carlesgutierrez;Barcelona;10;35;3;4;0
cnotred;Barcelona;3;34;0;2;0
ignasi;Barcelona;11;34;1;2;0
raulillana;08016, Barcelona, Spain;5;34;1;2;0
martimorta;Barcelona;6;34;1;2;0
ssedano;Barcelona;13;34;8;3;0
lombartec;Barcelona;10;33;2;3;0
jsoucheiron;Barcelona;7;33;2;3;0
ianmartorell;Barcelona, Spain;5;33;41;2;0
javierarques;Barcelona;16;33;3;3;0
fraber;Barcelona, Spain;4;32;0;2;0
mrsimo;Barcelona;36;32;42;2;0
alexandresaiz;Barcelona;10;32;7;2;0
tcz;Barcelona, Spain;29;32;156;2;0
FernandoMateus;Barcelona;3;32;0;2;0
calinrada;Barcelona;14;32;171;3;0
okjake;London & Barcelona;4;31;4;3;0
aeony;Barcelona;16;31;0;2;0
dlogothetis;Barcelona;3;31;0;2;0
shadowman;Barcelona;5;31;11;3;0
Nitrillo;Barcelona;3;31;0;3;0
elmimmo;Barcelona, Spain;4;30;3;3;0
erik-landvall;Barcelona, Spain;12;30;32;1;0
towanda;Barcelona Spain;45;30;4;3;0
warrendeleon;Barcelona;4;30;0;1;0
alfonsojimenez;Barcelona, Spain;28;30;17;2;0
meerita;Barcelona, Spain;8;30;139;4;0
divins;Terrassa, Barcelona;27;29;5;3;0
marciobarrios;Barcelona, Spain;22;29;29;3;0
Casg23;Barcelona;5;29;1;1;0
martinciu;Barcelona, Spain;28;29;198;2;0
aleixpol;Barcelona;7;29;1;3;0
amorshanty;Barcelona - España;4;29;0;5;0
davidayalas;Barcelona;4;29;29;3;0
sruizg;Barcelona;3;28;0;2;0
jonseg;Barcelona;62;28;771;2;0
glztt;Oviedo o Barcelona;5;28;0;2;0
sindiploma;Barcelona;3;28;0;3;0
yaneq;Barcelona;11;28;9;2;0
albertvp;Barcelona, Catalunya;4;28;1;3;0
davidpelayo;Barcelona;5;28;0;3;0
jordi9;Barcelona;6;28;2;2;0
jorgeavilacardenosa;Barcelona;6;27;0;1;0
hakudoshi23;Barcelona;3;27;0;2;0
pereorga;Barcelona;10;27;24;4;0
ramonpoca;Barcelona;3;27;25;2;0
acstll;Barcelona;3;27;7;5;0
vicktor;Barcelona;9;27;21;2;0
frankcortes;Barcelona;16;27;28;2;0
jordinl;Barcelona;10;26;29;3;0
franhernandez;Barcelona;6;26;0;1;0
cramrov;Barcelona;2;26;6;3;0
wicz;Barcelona, Spain;9;26;14;3;0
cenobyte;Sant Boi de Llobregat (Barcelona);3;25;0;3;0
adriavalles;Barcelona;12;25;4;1;0
jmprusi;Barcelona;6;25;2;2;0
c990802;Barcelona, Spain;3;24;0;2;0
padilo;Barcelona;9;24;1;2;0
ivannis;Barcelona;4;24;1;2;0
samuelnp;Barcelona;16;24;1;5;0
oskarizu;Barcelona, Spain;10;24;0;3;0
gpbonifazi;Barcelona, Spain;4;23;6;2;0
rafathefull;Bigues i Riells, Barcelona, Spain;3;23;7;2;0
hector;Barcelona;13;23;9;1;0
esparza23;Barcelona;5;23;0;2;0
picazoH;Barcelona;3;22;1;2;0
fleveque;Cubelles, Garraf, Barcelona;3;22;94;3;0
pereferrera;Barcelona;30;22;146;3;0
mcortinas;Barcelona. Spain;6;22;2;2;0
santi-grau;barcelona;3;22;0;3;0
jrdi;Barcelona;20;22;24;1;0
janmyler;Barcelona, Spain;12;22;89;2;0
albert-lopez;Barcelona;4;21;0;2;0
natxet;Barcelona, Spain;26;21;43;1;0
akira28;Barcelona;15;21;85;2;0
jjrumi;Barcelona, Spain;8;21;1;3;0
DawnAngel;Barcelona, Spain;6;21;5;1;0
ChrisFernandez;Barcelona, San Francisco, Boston;3;21;23;4;0
msanroman;Barcelona;32;20;39;2;0
drocera;Barcelona;3;20;0;2;0
adrianonco;Barcelona, Spain;5;20;0;4;0
sergigracia;Barcelona;12;20;79;1;0
xavifuefer;Barcelona;3;19;0;2;0
arnauti;Barcelona, Spain;5;19;0;2;0
sergiandreplace;Barcelona;24;19;7;3;0
eballetbo;Barcelona;5;19;11;2;0
ferranpons;Barcelona;3;19;0;4;0
marcojetson;Barcelona;19;19;79;2;0
jurnix;Barcelona;5;18;6;2;0
Myum;Barcelona;3;18;0;3;0
dmiro;Barcelona, Spain;4;18;1;1;0
kitusmark;Barcelona;3;18;0;2;0
bernatmv;Barcelona;5;18;0;4;2
turbohz;Barcelona;3;18;4;3;0
g3rard;barcelona;11;17;27;1;0
angelnan;Sabadell, Barcelona, Spain;6;17;6;1;0
albertnavas;Barcelona;11;17;9;2;0
chris-zen;Barcelona (Spain);4;17;6;2;0
jhancarlosmj;Barcelona;4;17;0;3;0
bvis;Barcelona;11;17;0;2;0
povmaniaco;Barcelona- Spain;4;17;2;3;0
brutuscat;Barcelona;23;16;33;1;0
xqueralt;Barcelona;13;16;4;1;0
davidmles;Barcelona;3;16;4;2;0
mpedrera;Barcelona, Spain;3;16;15;2;0
xavib;Barcelona;8;16;0;4;0
vteromero;Barcelona;5;16;3;1;0
jluis;Barcelona;3;16;3;1;0
arnauorriols;Barcelona;5;16;6;1;0
greatelk;Barcelona;6;15;0;2;0
mpuig;Barcelona, Spain;4;15;15;1;0
orioljimenez;Barcelona, Spain;7;15;0;2;0
vguardiola;Barcelona;16;15;1;1;0
adosaiguas;Rubí, Barcelona, Espanya;3;15;1;1;0
JoanClaret;Barcelona;3;15;0;3;0
salmar;Barcelona, Spain;23;15;38;2;0
gnuine;Barcelona, Spain;20;15;266;2;0
jordiclariana;Barcelona / Spain;10;15;7;2;0
rubiaonrails;Barcelona;22;15;0;2;0
sdesimone;Barcelona;8;15;73;1;0
Victek;Barcelona (Spain);12;14;28;3;0
maneta;Barcelona;9;14;0;5;0
marcalj;Montseny, Barcelona;7;14;0;2;0
dtiburon;Barcelona, Spain;9;14;1;2;0
assimovt;Barcelona;27;14;52;2;0
Juanvvc;Barcelona;3;14;19;3;0
ginsen;Vilanova i la Geltrú, Barcelona;5;14;0;2;0
jsanchezramos;Barcelona;6;14;8;2;0
lluismf;Barcelona;3;14;0;3;0
lluisgh28;Barcelona;6;14;2;2;0
mawrkus;Barcelona, Spain;17;14;89;1;0
orloxx;Barcelona, Spain;7;14;6;1;0
RedRudeBoy;Barcelona;4;13;1;2;0
Vidimensional;Barcelona. Spain;4;13;4;2;0
xavi-reloaded;Barcelona;6;13;3;2;0
nicoSWD;Barcelona, Spain;9;13;122;2;2
marcbenito;Barcelona;3;13;18;2;0
jonathan-roper;Barcelona, Spain;8;13;19;1;0
jarone;Barcelona;3;13;0;3;0
kirthar;Barcelona, Spain;4;13;0;2;0
saracubillas;Barcelona;7;13;3;2;0
slanau;Barcelona, Catalonia, Spain;5;13;0;1;0
FerCa;Barcelona;9;12;6;1;0
weird1980;Barcelona;3;12;0;1;0
arnauvp;Barcelona, Catalunya;6;12;3;1;0
jaranega;Barcelona;4;12;0;2;0
mllocs;Barcelona;19;12;18;1;0
atrilla;Barcelona;6;12;106;3;0
santiperez;Barcelona;6;12;0;2;0
arol;Barcelona, Catalunya;16;12;33;1;0
mariocav;Barcelona, Catalonia, Spain;3;12;2;1;0
chefchef;Barcelona;6;12;2;1;0
glopezdetorre;Barcelona;4;12;4;2;0
lluisi;Barcelona;3;12;0;2;0
diekus;Barcelona;4;12;0;3;0
cartorjo;Barcelona / Berlin;3;12;1;1;0
raohmaru;Cornellà de Llobregat (Barcelona);2;12;7;1;0
pmphp;Barcelona, Spain;14;12;22;1;0
Jonathan-Minchin;London England,  Barcelona Spain;5;12;0;3;0
