login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
rveciana;Barcelona;21;288;50;13;0
edugrasa;Barcelona;6;286;1;5;0
Bestion;Barcelona;1;285;0;16;0
joanromano;Barcelona;35;283;1;9;0
pearpages;Barcelona;1;281;7;10;0
fcsonline;Barcelona, Spain;31;280;64;8;0
bejar;Barcelona, Spain;1;279;1;5;0
doup;Barcelona (Spain);10;277;46;11;0
VictorBjelkholm;Barcelona, Catalunya;69;276;9;5;0
robdayz;Barcelona;5;273;1;5;0
shadeslayer;Barcelona, Spain;13;272;45;6;0
jasonlint;Barcelona;2;272;0;4;0
mudasobwa;Barcelona, Spain;5;269;37;8;5
andresbravog;Barcelona;11;268;112;12;0
villanuevadani;Barcelona;1;268;0;15;0
jorix;Castelldefels (near Barcelona, Spain);17;268;60;7;0
oscar-raig;Barcelona, Catalonia;0;264;3;5;4
andresgutgon;Barcelona;9;263;29;5;0
javifr;Barcelona;4;262;0;4;0
undeadpixel;Barcelona;8;261;3;17;0
existeundelta;Barcelona;5;253;0;15;0
ianharrigan;Barcelona;31;253;368;7;0
rocboronat;Barcelona;23;252;17;4;0
bernatmv;Barcelona;7;249;1;27;0
adolfo-rt;Barcelona, Spain;35;246;0;3;0
rubennorte;Barcelona;18;245;12;6;0
aeony;Barcelona;18;244;2;17;0
dertasiu;Barcelona, Spain;1;244;29;10;0
xrubio;Barcelona;9;243;18;5;0
jmendeth;Barcelona, Spain;50;238;125;9;0
txels;Reykjavik & Barcelona;10;238;226;12;0
cumus;Barcelona, Espanya;10;237;1;11;0
marcosQuesada;Barcelona;46;237;37;7;0
miquelsoler;Barcelona;0;237;2;23;0
albertbellonch;Barcelona;39;237;143;6;0
Satyam;Sitges, Barcelona, Spain;31;235;34;6;0
Samitier;Barcelona;4;235;2;19;0
v1v;Barcelona;2;234;4;5;0
gerardcl;Barcelona;8;234;5;7;0
andresperezlopez;Barcelona;10;234;25;4;0
mariomac;Barcelona;2;232;6;6;0
martinezjavier;Barcelona, Spain;58;231;242;3;0
victorsauri;Barcelona;10;229;2;7;0
AgustiBelloc;Barcelona;0;229;6;3;0
Moezalez;Barcelona;7;228;0;5;5
sharnik;Barcelona, Spain;28;228;21;8;0
pau-minoves;Barcelona;20;227;5;7;0
don-reba;Barcelona, Spain;1;226;1;15;0
necavit;Barcelona;7;226;1;8;0
miljan-aleksic;Barcelona;10;224;2;16;2
reskit;Barcelona;0;224;0;3;0
tokland;Barcelona;23;224;250;6;0
ulisescontreras;Barcelona, Spain;10;223;3;5;0
mcornella;Barcelona;7;222;2;5;0
jdevesa;Barcelona;19;222;42;5;0
dixso;Barcelona;16;221;352;5;0
rewritten;Barcelona;20;221;29;3;0
alexmocholi;Barcelona;1;219;0;5;0
simo163;Barcelona;2;217;2;4;0
martinciu;Barcelona, Spain;28;216;199;10;0
chrisekelley;Barcelona, Spain;20;215;130;5;0
tranchis;Barcelona;11;215;52;5;0
jgrivolla;Barcelona;5;214;2;5;0
budsan;Barcelona;16;213;19;33;2
Fonserbc;Barcelona;19;212;8;5;0
carlosbuenosvinos;Barcelona, Spain;115;210;192;6;0
suy;Barcelona;5;210;20;5;0
vilanovi;Barcelona;19;208;290;3;0
ivankelly;Barcelona;13;207;38;5;0
Sloy;Barcelona, Spain;51;205;398;6;0
JAntn;Barcelona, Spain;0;205;2;6;0
nixelsolutions;Barcelona;8;204;14;4;3
gdfm;Barcelona;26;203;7;5;0
XescuGC;Barcelona;16;201;54;8;0
tcorral;Barcelona;233;200;1265;6;0
BraisGabin;Barcelona (Spain);9;199;4;6;0
hakudoshi23;Barcelona;5;198;1;4;0
acperez;Barcelona;1;197;4;4;0
SanabriaRusso;Barcelona, Spain;4;194;4;3;0
enriclluelles;Barcelona;49;194;212;11;0
albertofem;Barcelona;16;192;49;4;0
drslump;Barcelona;53;191;446;5;0
MrBrownser;Barcelona, Spain;11;191;0;11;0
gorkapitarch;Barcelona;16;189;0;5;0
belen-albeza;Barcelona;45;188;87;4;0
enricostano;Barcelona, Spain;11;188;11;4;0
leemachin;Barcelona;14;188;582;5;3
PauCodina;Barcelona;1;186;0;5;0
edgarriba;Barcelona, Spain;8;184;3;10;0
areina;barcelona;25;183;219;3;0
kmruiz;Barcelona;8;182;5;4;0
ezorita;Barcelona;7;182;19;11;0
artivis;Barcelona, Spain;9;180;3;3;0
davidor;Barcelona, Spain;7;180;30;7;0
xdurana;Barcelona;0;179;0;5;0
jaumemoral;Barcelona;4;178;3;5;2
Dirbaio;Barcelona, Spain;55;178;31;4;0
nicoSWD;Barcelona, Spain;13;178;134;10;0
cagataygurturk;Barcelona, España;10;178;5;3;0
unleashed;Barcelona;6;177;31;4;0
philn;Barcelona;15;177;25;5;0
miguelibero;Barcelona, Spain;9;176;14;6;0
blasoliva;Barcelona;2;176;0;8;0
simorgh;Barcelona;9;175;0;11;0
gchaincl;Barcelona;20;171;265;4;0
cosarara97;Barcelona;6;170;12;3;0
somebody32;Barcelona, Spain;18;168;81;11;0
albertolive;Barcelona;1;168;2;4;0
jbaylina;Barcelona;1;168;8;4;0
agile-jordi;Barcelona;7;167;7;6;0
LluisRamon;Barcelona;14;167;35;7;0
kpacha;Barcelona;15;167;27;5;0
ruskid;Barcelona;2;166;14;4;0
ececilla;Barcelona;1;165;5;4;0
codecoding;Barcelona;12;165;80;4;0
pral2a;Barcelona;10;165;1;3;0
carlwebdev;Barcelona;0;163;0;3;0
danilinares;Barcelona;0;161;4;6;0
bmoix;Barcelona;8;161;3;8;0
jaor;Barcelona;37;160;364;5;0
mmasriera;Barcelona, Spain;12;159;1;5;0
ygneo;Barcelona;16;159;13;3;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;159;1;6;4
dieguico;Barcelona,  Spain;2;159;0;5;0
graredcr;Barcelona;1;159;0;5;0
hectr;Barcelona, ES;12;159;165;5;4
Xelit3;Barcelona;5;158;0;6;0
facundofarias;Barcelona, Catalunya;31;158;21;3;0
aasensiog;Barcelona;0;157;0;5;0
xsimov;Barcelona;35;157;3;6;0
Bastien-;Barcelona;4;157;2;6;0
cesards;Barcelona;197;157;602;4;0
currycat;Barcelona;18;155;1;4;0
jherranzm;Barcelona (Spain);2;155;9;18;0
abelboldu;Barcelona;2;154;22;5;0
slapresta;Barcelona, Spain;20;154;36;4;0
aercolino;Barcelona;5;154;100;10;0
cfenollosa;Barcelona, Spain;46;154;576;3;0
apuigsech;Barcelona, Spain;17;153;16;7;0
di36ofp;Barcelona;6;153;3;6;0
am;Barcelona, Spain;13;153;20;11;0
jrenaat;Barcelona;2;153;0;5;0
bpedro;Barcelona, Spain;92;153;94;2;0
tiendan;Barcelona;1;152;10;5;0
nosolopau;Barcelona;7;152;12;5;0
knoopx;Barcelona;46;151;50;7;0
aurelian;Barcelona, Spain;22;150;240;12;0
skolodyazhnyy;Barcelona, Spain;11;149;18;5;0
natzar;Barcelona;9;149;8;4;0
chirauki;Barcelona;2;147;2;5;0
daviderill;Barcelona, Spain;5;147;3;6;0
mparramont;Barcelona, Spain;23;146;61;5;0
danielmacho72;Barcelona, ES;0;145;0;6;0
alemuro;Barcelona;1;145;0;8;0
Addvilz;Barcelona, Spain;6;145;10;4;0
AnguloB;Barcelona;1;144;0;3;0
acamps;Barcelona;10;144;1;12;0
singuerinc;Barcelona;10;144;30;6;0
ShakMR;Barcelona;0;143;0;5;0
alloveras;Barcelona;6;141;1;4;0
bthemad;Barcelona;5;141;5;4;0
castrolem;Barcelona, Spain;10;141;0;5;2
juanpescador;Barcelona;2;141;0;6;0
jxprat;Barcelona;0;141;0;9;0
manuelpastor;Barcelona (Spain);0;140;1;12;0
eduperez;Barcelona, SPAIN;2;138;0;13;0
jordicenzano;Barcelona;0;137;4;2;0
rcsole;Barcelona;56;137;27;7;0
dpcat237;Barcelona, Spain;10;136;2;7;0
kidd;Barcelona (Spain);71;135;77;4;0
gui11aume;Barcelona (Spain);12;135;55;6;0
marcelotena;Barcelona, Spain;1;134;0;9;0
jjtortosa;Barcelona;0;134;2;3;0
pinkbigmacmedia;Barcelona;1;134;9;4;0
angelfaraldo;Barcelona;1;134;0;5;0
rfguri;Barcelona, Catalunya;14;132;24;4;0
paugarcia95;Barcelona;0;131;1;4;0
xperiments;Barcelona;26;131;85;5;0
virgiligarcia;Barcelona;0;131;0;6;0
mezod;Barcelona, Catalonia;7;130;27;7;2
davidpich;Barcelona, Spain;9;130;6;2;0
miguelmcolon;Barcelona;0;130;0;3;0
martibosch;Barcelona;1;129;0;6;0
armellini13;Barcelona, Spain;7;129;15;2;0
jordic;Barcelona;17;129;62;6;0
chaosct;Barcelona;24;127;93;4;0
CarolinaFernandez;Barcelona;0;126;0;9;0
glopezdetorre;Barcelona;8;126;7;4;3
h02e56;Barcelona;2;126;1;4;0
juandebravo;Barcelona;34;126;42;3;0
julian-urbano;Barcelona;1;126;10;6;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;125;0;10;0
davesnx;Barcelona;18;125;5;3;3
marcobrador;Barcelona, Spain;2;124;0;4;0
ricardosncosta;Barcelona, Spain;1;123;0;5;0
jllopis;Barcelona, Spain;1;123;5;5;0
jruz;Barcelona, Spain;6;123;2;3;0
lagunex;Barcelona, Spain;0;123;0;9;0
sarjona;Barcelona;5;123;2;4;0
PauGNU;Barcelona;2;122;0;7;0
urodoz;Barcelona;5;122;10;13;0
ovicin;Barcelona;20;122;10;4;0
sonoro1234;Barcelona;5;121;20;6;0
joseconti;Barcelona;5;121;14;7;2
lemonzi;Barcelona;16;121;18;5;0
adriacidre;Barcelona;21;121;6;5;0
brguez;Barcelona;0;121;0;3;0
MiguelHervias;Barcelona;7;121;1;4;0
alexetta;Barcelona;0;121;0;6;0
valermor;Barcelona;2;121;3;7;0
boudra;Barcelona, Spain;0;121;1;3;0
Markcial;Barcelona;0;120;15;9;0
carlessanagustin;Barcelona;7;117;7;5;0
elmarco;Barcelona;13;117;12;3;0
dominguezcelada;Barcelona;1;117;1;8;0
osagarra;Barcelona;5;117;4;5;0
risdevs;Barcelona;2;116;2;5;0
apalancat;Barcelona;23;115;109;3;0
javocsoft;Barcelona;1;115;6;5;0
OscarDoc;Barcelona;1;115;10;5;0
david1983xtc;Barcelona;0;113;0;5;0
vieron;Barcelona, Spain;104;112;87;3;0
Atinux;Spain, Barcelona;74;112;404;8;0
melviso;Barcelona, Catalunya, Spain, Earth, Outlying solar system of milky way;0;112;0;9;2
jacanales;Barcelona;10;112;1;4;3
FelipMarti;Lund and Barcelona;2;112;1;5;0
joseparnau;Barcelona;0;112;0;4;0
rossf7;Barcelona;4;112;30;2;0
aleixpellicer;Barcelona;10;111;0;5;0
sdruix;Barcelona;1;111;5;4;0
debiatan;Barcelona;2;111;5;5;0
juanmorillios;Barcelona;1;111;0;3;0
MariaFdez;Barcelona;6;110;0;7;0
krainet;Barcelona;0;110;7;3;0
aramirez-es;Barcelona;31;110;25;10;0
seaniechaos;Barcelona;8;109;0;5;0
eskerda;Barcelona;49;108;144;3;0
antonio-openroad;Barcelona;0;107;0;4;0
naoisegolden;Barcelona, Spain;34;107;21;6;0
lisakilker;Barcelona, Spain;8;106;0;5;0
dpujadas;Barcelona;2;106;0;5;0
badshark;New York , Barcelona;4;105;8;3;0
formap;Barcelona, Spain;6;105;8;17;17
joanpc;Seattle, Barcelona;8;105;58;10;0
zguillez;Barcelona;0;104;4;4;0
ferranpujolcamins;Barcelona;0;104;0;5;0
martinezcoder;Barcelona, Spain;4;104;1;3;0
adchsm;Barcelona;34;103;996;4;0
jig;Barcelona;9;103;10;5;0
mcamara;Barcelona;27;102;636;3;0
ceritium;Barcelona;23;102;47;5;0
sp-carles-amigo;Barcelona;0;101;0;5;0
garciademarina;Barcelona, Spain;20;100;5;5;0
quicoto;Barcelona, Spain;1;100;3;5;0
jsalcal;Barcelona;0;99;1;2;0
juange87;Barcelona;16;99;0;4;0
oriolgual;Barcelona, Spain;73;99;13;5;0
claudefa;Barcelona;4;99;3;6;0
alminyana;Barcelona;0;99;0;4;0
amglebihan;Barcelona;7;98;0;13;13
artefactop;Barcelona;26;97;58;4;0
santi-gonzalez;Barcelona, Spain;4;97;6;4;0
hcarreras;Barcelona;10;97;5;3;0
Danziger;Barcelona;2;97;4;4;2
alfred82santa;Barcelona;5;97;8;3;0
mediafinger;Barcelona;28;96;23;4;0
Deseaus;Barcelona / Göteborg;1;96;2;11;0
sdesimone;Barcelona;12;96;76;4;0
amorshanty;Barcelona - España;5;96;0;5;0
FerCa;Barcelona;10;96;8;3;0
sgimeno;Barcelona;12;96;4;4;0
agseco;Barcelona, Spain;1;96;0;3;0
victorBaro;Barcelona;231;95;909;6;0
pitarch;Barcelona;0;95;0;3;0
miquelruiz;Barcelona;10;95;22;3;0
envyj020;Barcelona;1;94;0;5;5
joseppla;Barcelona;2;94;0;1;0
skyrpex;Barcelona, España;24;94;44;2;0
xmontero;Barcelona;2;94;1;10;0
jarandaf;Barcelona, Spain;14;94;7;4;0
PCASME;Barcelona, Spain;1;94;0;5;0
jguille2;Barcelona;0;93;0;4;0
BBerastegui;Bilbao - Barcelona - Anywhere;6;92;1;5;0
dimaslz;Barcelona;5;92;8;2;0
msonsona;Barcelona;4;92;1;5;0
victuxbb;Barcelona;8;92;6;4;0
alombarte;Barcelona;47;92;50;4;0
MoralAlberto;Barcelona;1;92;4;4;0
rgomezcasas;Barcelona;28;91;4;3;0
piercifani;Barcelona;8;91;11;4;0
rogercbe;Barcelona;1;91;0;7;0
rafelmm;Barcelona;0;91;0;5;2
SamLeach;Barcelona, Spain;6;91;0;2;0
pauca;Barcelona, Spain;0;91;0;3;0
fmvilas;Barcelona, Spain;8;90;30;3;0
fgonzalvez;Barcelona;4;90;0;3;0
GerardGarcia;Barcelona;0;90;1;6;0
skyme32;Barcelona;0;89;1;4;0
antonienko;Barcelona;1;89;1;5;0
x3no;Barcelona;1;88;0;3;0
josgilmo;Barcelona;7;88;1;5;0
zareone;Barcelona;9;87;1;6;0
alamillac;Barcelona;1;87;0;6;0
Naimikan;Barcelona, Barcelona;0;87;0;12;0
hacknug;Barcelona;1;87;1;3;0
felixcarmona;Barcelona (Spain);20;86;17;4;0
albarral;Barcelona, Spain;0;86;0;5;0
liopic;Barcelona;0;85;0;3;0
ledfusion;Barcelona;5;85;2;2;0
felixramos;Barcelona, Spain;0;85;0;6;0
solilokiam;Barcelona;13;85;10;2;0
pedrobenedicte;Barcelona, Spain;2;84;1;7;0
amorenoc;Taipei, Barcelona;26;84;19;7;2
arthurMll;Casteldefels (Barcelona);0;84;0;3;0
jbiscarri;Barcelona;0;84;0;5;0
flordan;Barcelona;0;84;2;7;0
JuanCarlosM;Barcelona;6;83;0;3;0
yukideluxe;Barcelona;31;83;5;7;0
alexvijo;barcelona;0;83;0;5;0
lzcbetter;Barcelona, Spain;0;83;0;16;0
ainformatico;Barcelona, Spain;24;83;90;2;0
llogaricasas;Barcelona, Spain;0;82;0;2;2
mllobet;Barcelona;18;82;4;4;2
jtorrents;Barcelona (Catalonia);7;82;2;8;0
cicampemu;Barcelona;0;82;0;2;0
magarcia;Barcelona, Spain;15;82;23;3;0
edubxb;Barcelona, Spain;34;82;2;3;0
jordillonch;Barcelona;58;82;162;5;0
DawnAngel;Barcelona, Spain;12;82;14;4;0
weapp;Barcelona, Spain;20;81;4;4;0
danielurdas;Barcelona;0;81;0;4;0
gcasanova;Barcelona, Spain;0;81;0;3;2
xavi-reloaded;Barcelona;8;81;3;3;0
theUniC;Barcelona;76;80;44;3;0
kbsali;Barcelona, Spain;33;79;252;3;0
albertcalv;Barcelona, Catalonia;1;79;1;6;0
alexandresaiz;Barcelona;18;79;7;3;0
acasquete;Barcelona;8;79;1;3;0
jordimarinvalle;Barcelona, Spain;10;77;7;17;0
perellonieto;Barcelona;0;77;1;6;0
joanvila;Barcelona;2;77;0;5;0
ronggong;Barcelona, Spain;1;76;4;4;0
andreaperazzi;Barcelona;0;76;0;1;0
wefner;Barcelona;1;76;0;9;0
lluisgomez;Universitat Autonoma de Barcelona;35;75;60;3;3
eltechnic0;Barcelona;0;75;0;5;0
enricruiz;Barcelona;11;75;7;3;0
jmasramon;BARCELONA;0;75;0;4;0
andresoviedo;Barcelona;0;74;8;4;0
cris7ian;Barcelona, Spain;4;74;7;4;0
keoko;Barcelona (Spain);9;74;5;6;0
dmiro;Barcelona, Spain;7;74;2;16;0
PedroEscudero;Barcelona;0;74;0;12;0
diegok;Barcelona, Spain;56;74;131;3;0
fredfigueiredo;Barcelona;5;73;4;8;0
renderdani;Barcelona;0;73;0;2;0
carloscuesta;Barcelona;0;73;2;8;8
nicolas-fricke;Barcelona;14;73;13;3;0
raulferras;Barcelona;7;73;63;3;0
franciscoj;Barcelona (Spain);42;73;10;3;2
ajimix;Barcelona;19;73;201;3;0
hanirok;Barcelona;0;72;0;3;0
dhuertas;Barcelona;7;72;34;4;0
fgui;Barcelona;5;72;10;2;0
rickyah;Barcelona;9;71;111;3;0
JuanJoseFajardo;Sabadell (Barcelona);1;71;0;4;0
xbelanch;Barcelona;7;71;21;6;0
aroig;Barcelona;9;70;29;7;0
AlbertServen;Barcelona;6;70;2;2;0
natxo-kodify;Barcelona;1;70;1;3;0
bcndanos;Barcelona;2;70;14;5;0
orestes;Barcelona;7;70;1;3;0
rogercampos;Barcelona;32;69;74;3;0
apuratepp;Berlin ,, Barcelona;22;69;20;3;0
DavidVazGuijarro;Badalona, Barcelona, Spain;13;69;4;3;0
xpadro;Barcelona;47;69;83;9;0
tsunehito;Barcelona, Spain;2;69;0;6;0
vpascual;Barcelona;10;68;4;3;0
Vidimensional;Barcelona. Spain;5;68;11;5;0
naulacambra;Barcelona;4;68;2;4;0
alexcarol;Barcelona,Spain;9;68;1;5;2
Ereza;Barcelona, Catalonia;32;68;915;4;0
lurbas;Barcelona, Spain;10;67;104;3;0
tonibagur;Barcelona, Spain;1;67;4;2;0
eduRivera;Barcelona;13;67;0;2;0
guiem;Barcelona;0;67;1;4;0
luckyshot;Barcelona, Spain;24;66;164;5;0
albhilazo;Barcelona, Spain;5;66;1;15;0
eloipoch;Barcelona;15;66;3;4;0
polcolomer;Barcelona;5;66;5;3;0
desko27;Barcelona (Spain);0;66;1;6;0
rliuzzi;Barcelona, Spain;7;66;2;2;0
nellicus;Barcelona;6;65;1;3;0
hrysct;Barcelona;1;65;0;2;0
henrydm;Barcelona;2;65;8;3;0
maeganburke;Barcelona, Spain;12;65;0;9;0
arnaugm;Barcelona;0;64;1;4;0
CarlesLlobet;Barcelona;0;64;0;4;0
andreucm;Barcelona, Catalunya;2;64;0;7;0
jlopezr;Barcelona;11;64;4;4;0
manuel-munoz-aguirre;Barcelona, Spain;0;63;4;3;0
jaspermdegroot;Barcelona, Spain;68;63;0;2;0
Narfss;Barcelona;22;63;440;2;0
igorline;Barcelona;0;63;3;3;2
jsoucheiron;Barcelona;8;63;3;3;0
maxigas;Barcelona / Calafou;1;63;3;3;0
sief;Barcelona, Spain;1;62;36;3;0
gonzaloserrano;Barcelona;18;62;24;3;0
mllocs;Barcelona;23;62;22;3;0
albarin;Barcelona;4;61;2;7;0
gopalkoduri;Barcelona;7;61;24;2;0
xavireig;Barcelona, Spain;2;61;2;3;0
chopsuey5000;Barcelona;2;61;1;3;0
CorinaV;Barcelona, Spain;1;61;0;5;0
DavidPerezIngeniero;Barcelona;0;61;1;3;0
rgalindo33;Barcelona;6;61;1;3;0
giuband;Barcelona, Spain;1;60;0;5;0
ericzon;Barcelona;7;60;4;3;0
griera;Barcelona, Catalunya;5;60;1;3;0
GinesOrtiz;Barcelona;2;60;6;4;0
claretcrab;Barcelona;4;59;0;4;0
nx0;Barcelona;0;59;2;4;0
mcreel;Barcelona, Spain;1;59;4;5;0
danielcestrella;Barcelona;0;59;0;3;0
p3drosola;Barcelona, Spain;33;58;199;2;0
sp-oriol-manya;Barcelona;0;58;0;3;0
nbanguiano;Barcelona, Spain;0;58;0;4;0
marsty5;London & Barcelona;15;57;3;2;0
jogaco;Barcelona;5;57;2;4;0
r2bapps;Barcelona (Spain);6;57;6;1;0
rodrigoaguilera;Barcelona;5;57;1;3;0
ixdi;Barcelona;1;57;4;2;0
AlejandroMoran;Barcelona, Spain;2;56;1;7;0
xavileon;Barcelona, Spain;1;56;1;3;0
jorgalga;Barcelona;0;56;0;8;0
sp-marc-canaleta;Barcelona;4;56;4;3;0
jlealbernal;Barcelona;4;56;0;3;0
BlaiMelendezCatalan;Barcelona;0;56;0;5;0
gpawlik;Barcelona;0;55;0;5;0
david-garcia-garcia;Barcelona, Spain , León, México;0;55;2;7;0
pesoto;Barcelona, Spain;4;55;0;2;0
davebcn87;Barcelona;12;55;13;3;0
LegaultOs;Barcelona;0;55;3;3;0
LianaN;Spain (Barcelona);0;54;0;2;0
albert-gonzalez;Barcelona;4;54;8;3;0
