login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
oscarfonts;Barcelona;15;329;11;5;0
carlosbuenosvinos;Barcelona, Spain;100;324;159;6;0
ygneo;Barcelona;17;323;13;5;0
gsprenger;Barcelona, Spain;0;323;0;10;0
castarco;Cubelles, Barcelona, Spain;15;323;11;10;0
rpau;Barcelona;9;321;68;4;0
Gawyn;Barcelona;13;320;37;3;0
Dirbaio;Barcelona, Spain;45;318;28;9;0
ianharrigan;Barcelona;29;315;332;7;0
drslump;Barcelona;47;315;398;8;0
PatrickHeneise;Barcelona, Spain;36;311;214;5;0
fesplugas;Barcelona;113;311;96;5;0
vdel26;Barcelona;16;307;89;9;0
sxubach;Barcelona;2;300;0;4;0
josornoc;Barcelona, Catalunya;2;300;0;12;0
jcanell4;Barcelona;2;300;0;8;0
changlongzj;Barcelona;2;300;0;6;0
AgustiBelloc;Barcelona;0;296;6;3;0
skolodyazhnyy;Barcelona, Spain;8;295;19;7;0
suy;Barcelona;5;295;18;7;0
Satyam;Sitges, Barcelona, Spain;30;291;27;8;3
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;289;1;11;0
jondeandres;Barcelona;22;286;12;7;0
MarcosSegovia;Barcelona, España;5;286;1;7;0
adrianolatorre;Barcelona;6;284;0;8;0
AngelVillanueva;Barcelona;0;283;2;5;0
bpedro;Barcelona, Spain;83;279;91;5;0
mtbtiago;Menorca and Barcelona;9;278;0;12;0
twinone;Barcelona, Spain;23;277;56;9;5
singuerinc;Barcelona;10;274;29;8;0
andresbravog;Barcelona;10;273;113;12;0
salvadorgascon;Barcelona;2;271;0;8;0
spite;Barcelona;226;270;1509;8;0
txels;Reykjavik & Barcelona;8;266;197;12;3
XescuGC;Barcelona;14;265;33;8;0
chrisekelley;Barcelona, Spain;20;264;128;6;0
bmagyar;Barcelona, Spain;15;261;1;6;0
luckyshot;Barcelona, Spain;23;260;150;10;0
elboletaire;Barcelona, Spain;16;260;63;5;3
currycat;Barcelona;16;258;1;4;0
edugrasa;Barcelona;6;258;2;5;0
fcsonline;Barcelona, Spain;27;256;58;8;0
necavit;Barcelona;7;254;1;8;0
pacoorozco;Barcelona, Spain;1;250;1;14;0
acroca;Barcelona;27;250;22;6;0
jasonlint;Barcelona;2;246;0;4;0
jrenaat;Barcelona;2;245;0;5;0
xrubio;Barcelona;6;243;16;9;0
acperez;Barcelona;0;242;4;10;0
javifr;Barcelona;4;240;0;4;2
edrevo;Barcelona;17;240;2;7;0
jordic;Barcelona;18;240;53;10;0
vilanovi;Barcelona;14;240;252;5;0
andresperezlopez;Barcelona;7;239;20;4;0
don-reba;Barcelona, Spain;1;236;1;15;0
enricostano;Barcelona, Spain;8;234;8;8;0
iariasleon;Barcelona;0;234;0;5;0
jmendeth;Barcelona, Spain;48;233;111;6;0
r2bapps;Barcelona (Spain);6;229;5;10;0
victorsauri;Barcelona;10;229;2;7;0
Fonserbc;Barcelona;16;228;8;5;0
albertcasado;Barcelona;1;227;1;8;0
knoopx;Barcelona;44;226;48;7;0
mpguerra;Barcelona, Spain;2;225;4;4;0
jbeficent;Barcelona, Spain;5;225;0;5;2
andresgutgon;Barcelona;8;220;26;4;0
jmcarbo;Barcelona (SPAIN);4;220;48;5;2
jdevesa;Barcelona;18;219;43;5;0
svarvel;Barcelona, Spain;0;219;0;15;0
undeadpixel;Barcelona;6;219;3;17;0
pau-minoves;Barcelona;18;218;3;7;0
placiano;Barcelona;1;217;0;5;0
scastlara;Barcelona;1;215;1;10;0
areina;barcelona;25;215;179;3;0
joanromano;Barcelona;26;214;1;9;0
miljan-aleksic;Barcelona;11;214;0;5;0
philipp-germann;Barcelona;1;213;0;9;0
enriclluelles;Barcelona;43;213;176;11;0
ezorita;Barcelona;4;211;5;11;0
andrewdavidmackenzie;Barcelona, Spain;2;210;4;3;0
ulisescontreras;Barcelona, Spain;9;209;6;5;0
pixel-perfect-boy;Barcelona;2;208;0;4;0
rewritten;Barcelona;19;207;28;3;0
alfred82santa;Barcelona;5;203;7;4;0
yuraksisa;Barcelona, Spain;1;203;41;4;0
ercrema;Barcelona;1;201;0;8;0
MrBrownser;Barcelona, Spain;10;200;0;11;0
bejar;Barcelona, Spain;0;198;0;5;0
atrandafir;Barcelona, Spain;1;198;0;3;0
gchaincl;Barcelona;17;196;173;4;0
christhomas;Barcelona;2;195;6;4;0
cfenollosa;Barcelona, Spain;38;195;446;3;0
artivis;Barcelona, Spain;7;194;1;3;0
vieron;Barcelona, Spain;102;192;84;3;0
ovicin;Barcelona;19;191;10;8;2
nosolopau;Barcelona;7;191;11;6;0
mmasriera;Barcelona, Spain;10;189;1;4;0
facundofarias;Barcelona, Catalunya;30;189;16;4;0
BraisGabin;Barcelona (Spain);7;189;1;6;0
mariomac;Barcelona;2;187;6;6;0
carlosvillu;Barcelona;49;187;77;6;0
poolqf;Barcelona;12;186;557;8;0
jamaga;barcelona;9;186;1;6;0
natzar;Barcelona;9;184;8;6;2
simo163;Barcelona;0;183;0;4;2
adrianortuzar;Barcelona;13;182;3;5;0
tiendan;Barcelona;0;181;7;5;0
davidllanos22;Barcelona, Spain;2;180;0;9;0
gui11aume;Barcelona (Spain);9;179;39;6;0
tcorral;Barcelona;213;179;1162;7;0
gorkapitarch;Barcelona;12;179;0;5;0
dixso;Barcelona;14;179;316;5;0
jaor;Barcelona;37;178;329;5;3
sarjona;Barcelona;5;178;0;5;0
xmontero;Barcelona;2;176;1;10;0
boom1992;Barcelona;5;175;2;6;0
jantn;Barcelona, Spain;0;175;2;6;0
rfguri;Barcelona, Catalunya;12;175;23;4;0
danigosa;Barcelona;10;173;17;5;0
apalancat;Barcelona;21;173;105;3;0
aercolino;Barcelona;4;173;99;10;0
acamps;Barcelona;7;173;1;9;9
philn;Barcelona;15;171;24;5;0
mrcasals;Barcelona, Spain;35;169;39;8;0
agile-jordi;Barcelona;7;169;5;6;0
coboshm;Barcelona;0;167;0;5;0
josifovics;Barcelona, Spain;4;167;0;5;0
xserra;Barcelona;31;166;0;8;0
carlwebdev;Barcelona;0;165;0;3;0
DavidVazGuijarro;Badalona, Barcelona, Spain;13;165;3;7;0
garciademarina;Barcelona, Spain;14;162;4;5;0
mezod;Barcelona, Catalonia;7;161;10;7;0
brguez;Barcelona;0;161;0;3;0
blasoliva;Barcelona;1;161;0;8;0
albertbellonch;Barcelona;34;160;137;3;0
adnam;Barcelona, Spain;14;160;34;4;0
xdurana;Barcelona;0;157;0;5;0
davidor;Barcelona, Spain;7;157;26;3;0
erenyagdiran;Barcelona;72;156;11;3;3
MiguelHervias;Barcelona;7;153;1;4;0
di36ofp;Barcelona;7;153;3;6;0
felixcarmona;Barcelona (Spain);19;152;12;6;0
weapp;Barcelona, Spain;20;152;4;4;0
slapresta;Barcelona, Spain;16;151;28;4;0
egiralt;Barcelona;0;150;0;4;0
jgrivolla;Barcelona;5;150;2;4;0
kidd;Barcelona (Spain);66;150;67;4;0
albert-gonzalez;Barcelona;4;149;8;3;0
rboldu;Barcelona;1;148;0;6;0
mikesimons;Barcelona, Spain;4;147;26;5;0
CarlosButron;Barcelona;39;147;330;4;0
aurelian;Barcelona, Spain;22;146;229;12;0
dsager;Barcelona, Spain;7;145;1;5;0
martibosch;Barcelona;1;145;0;6;0
alemuro;Barcelona;1;145;0;8;0
danielmacho72;Barcelona, ES;0;145;0;6;0
lautarobock;Barcelona;0;144;3;6;0
bichotll;Barcelona;12;144;127;5;0
sharnik;Barcelona, Spain;19;143;18;8;4
JoanGi;Barcelona;0;143;0;5;0
jxprat;Barcelona;0;141;0;9;0
guiem;Barcelona;0;141;1;6;0
dsabalete;Barcelona;1;141;1;6;0
angelfaraldo;Barcelona;0;141;0;5;0
danilinares;Barcelona;0;139;2;6;0
bmoix;Barcelona;6;139;3;8;0
rveciana;Barcelona;17;139;54;13;0
gtrias;Barcelona;5;138;1;3;0
duardito;barcelona;0;136;1;11;0
cumus;Barcelona, Espanya;7;136;1;7;2
lemonzi;Barcelona;14;136;14;5;0
pchiwan;Barcelona, Spain;6;136;4;4;0
ruskid;Barcelona;2;136;6;4;0
JuanCarlosM;Barcelona;6;136;0;5;0
LluisRamon;Barcelona;12;135;33;7;0
julian-urbano;Barcelona;0;135;11;6;0
Bastien-;Barcelona;4;135;2;6;0
apuigsech;Barcelona, Spain;14;134;11;7;0
martincalsyn;Barcelona, Spain;1;134;0;7;0
FelipMarti;Lund and Barcelona;1;132;1;5;0
rubennorte;Barcelona;13;132;1;5;0
fmvilas;Barcelona, Spain;7;131;29;3;0
JuanJoseFajardo;Sabadell (Barcelona);1;130;0;5;0
sailoog;Barcelona;1;130;2;3;0
guillermonp;Barcelona;2;130;1;9;0
jordeu;Barcelona;4;130;2;3;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;127;0;10;0
amorenoc;Taipei, Barcelona;20;127;18;7;0
jorix;Castelldefels (near Barcelona, Spain);14;126;56;5;0
petrklus;Barcelona, Spain;4;125;4;10;0
lagunex;Barcelona, Spain;0;125;0;9;0
chirauki;Barcelona;2;124;2;5;0
mparramont;Barcelona, Spain;16;124;59;5;2
eduRivera;Barcelona;14;124;0;3;0
unleashed;Barcelona;4;123;33;3;0
belen-albeza;Barcelona;42;123;50;4;4
carthach;Barcelona, Catalonia, Spain.;1;123;2;3;0
nicolas-fricke;Barcelona;12;122;12;3;0
gfrances;Barcelona;0;122;2;6;0
cagataygurturk;Barcelona, España;8;121;2;5;0
rogercbe;Barcelona;1;120;0;7;0
jaspermdegroot;Barcelona, Spain;52;120;0;3;0
SanabriaRusso;Barcelona, Spain;4;119;3;3;0
mcornella;Barcelona;6;119;2;4;0
Bestion;Barcelona;0;119;0;14;0
eskerda;Barcelona;47;118;112;3;0
pral2a;Barcelona;10;116;1;3;2
risdevs;Barcelona;2;116;2;5;0
daviderill;Barcelona, Spain;4;116;1;5;2
Arau;Barcelona;14;116;4;6;0
badshark;New York , Barcelona;4;115;16;3;0
naulacambra;Barcelona;4;115;1;4;0
OscarDoc;Barcelona;0;115;10;5;0
apuratepp;Poblenou, Barcelona;20;114;18;3;0
manuelpastor;Barcelona (Spain);0;114;1;12;0
codecoding;Barcelona;4;114;31;3;0
kpacha;Barcelona;11;113;18;3;0
dominguezcelada;Barcelona;1;113;1;8;0
joseconti;Barcelona;4;113;12;7;0
jaumemoral;Barcelona;4;113;3;5;0
aramirez-es;Barcelona;29;112;23;4;0
victorBaro;Barcelona;183;112;823;6;0
naoisegolden;Barcelona, Spain;30;112;19;6;0
osagarra;Barcelona;5;111;3;5;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;111;0;6;0
danicomas;Barcelona;5;110;35;3;0
pervouchine;Barcelona, Spain;1;110;9;3;0
fariasweb;Barcelona;8;110;6;8;0
lluisgomez;Universitat Autonoma de Barcelona;20;109;53;4;0
seaniechaos;Barcelona;7;109;0;5;0
virgiligarcia;Barcelona;0;108;0;6;0
abelsromero;Barcelona;1;107;3;6;0
aleixpellicer;Barcelona;9;107;0;5;0
jig;Barcelona;7;107;10;5;0
sonoro1234;Barcelona;4;107;18;5;0
Atinux;Spain, Barcelona;69;107;373;8;0
albarin;Barcelona;4;107;2;7;0
xpadro;Barcelona;32;107;61;9;0
itrascastro;Barcelona, Spain;41;106;22;3;0
mcamara;Barcelona;16;105;521;3;0
marcelotena;Barcelona, Spain;1;104;0;9;0
Markcial;Barcelona;0;104;15;9;0
acasquete;Barcelona;7;103;1;3;0
jguille2;Barcelona;0;103;0;4;0
vpascual;Barcelona;5;103;2;3;0
xbelanch;Barcelona;6;102;21;5;0
ShakMR;Barcelona;0;102;0;5;0
GerardSoleCa;Barcelona;12;102;10;3;0
iconpin;Barcelona;15;101;13;4;0
hcarreras;Barcelona;9;100;3;3;0
alminyana;Barcelona;0;99;0;4;0
joanpc;Seattle, Barcelona;8;99;54;10;0
hmeza;Barcelona;0;99;0;4;0
theUniC;Barcelona;66;99;26;3;0
John-Lluch;Barcelona;106;98;381;2;0
PCASME;Barcelona, Spain;0;98;0;5;0
pitarch;Barcelona;0;98;0;3;0
bthemad;Barcelona;4;97;5;4;0
sp-carles-amigo;Barcelona;0;96;0;5;0
mcagigas;Barcelona;0;95;0;5;0
Skyrpex;Barcelona, España;25;94;26;5;0
martinezjavier;Barcelona, Spain;54;94;226;2;0
alexvijo;barcelona;0;94;0;5;0
davesnx;Barcelona;11;94;3;3;0
josepjaume;Barcelona, Spain;64;93;24;4;0
graredcr;Barcelona;0;93;0;5;0
natxo-kodify;Barcelona;0;93;0;3;0
sabatesduran;Barcelona;8;93;0;3;0
sdruix;Barcelona;0;92;5;4;0
jordimarinvalle;Barcelona, Spain;10;92;7;17;0
oriolgual;Barcelona, Spain;69;92;13;5;0
solilokiam;Barcelona;13;92;10;3;0
kbsali;Barcelona, Spain;32;92;221;3;0
vikgilmuc;Barcelona- Wien- München;0;92;0;4;0
AnguloB;Barcelona;1;91;0;3;0
alexgg-developer;Barcelona;4;91;0;8;0
miquelruiz;Barcelona;10;91;22;3;0
amorshanty;Barcelona - España;4;89;0;5;0
griera;Barcelona, Catalunya;5;89;2;3;0
jherranzm;Barcelona (Spain);2;88;9;9;4
jmoraleda;Barcelona;4;88;2;2;0
chopsuey5000;Barcelona;2;88;1;3;0
Naimikan;Cardedeu, Barcelona;0;87;0;12;0
sergigp;Barcelona;23;87;18;5;0
rogercampos;Barcelona;32;86;74;3;0
joanvila;Barcelona;2;86;0;5;0
msonsona;Barcelona;4;86;1;5;0
jruz;Barcelona, Spain;5;86;2;3;0
artefactop;Barcelona;17;85;50;4;0
felixramos;Barcelona, Spain;0;85;0;6;0
nbanguiano;Barcelona, Spain;0;85;0;4;0
asilvestre;Barcelona;1;85;6;3;0
q2dg;Barcelona (Spain);2;85;0;4;0
pedrobenedicte;Barcelona, Spain;2;84;1;7;0
GerardGarcia;Barcelona;0;84;1;6;0
ajimix;Barcelona;12;83;130;2;0
cicampemu;Barcelona;0;82;0;2;0
piercifani;Barcelona;5;82;17;4;0
marclop;Barcelona;1;82;0;6;0
p3drosola;Barcelona, Spain;30;82;191;2;0
rocboronat;Barcelona;16;82;11;2;0
ainformatico;Barcelona, Spain;22;81;86;2;0
acrespillo;Barcelona;2;81;0;3;0
alexpdp7;Barcelona, Spain;4;81;1;3;0
juandebravo;Barcelona;34;80;38;3;0
quicoto;Barcelona, Spain;0;79;3;3;0
liopic;Barcelona;0;79;0;3;0
hborras;Barcelona;2;79;0;12;0
mleemaree;Barcelona, Spain;1;78;0;6;0
eloipoch;Barcelona;14;78;1;4;0
yukideluxe;Barcelona;29;78;10;7;0
javocsoft;Barcelona;0;78;2;4;0
nicoSWD;Barcelona, Spain;11;77;127;10;0
jlopezr;Barcelona;10;77;4;3;0
joseprl89;Barcelona;1;77;0;3;2
lienbcn;Barcelona;5;77;1;3;0
hacknug;Barcelona;1;77;1;3;0
cesards;Barcelona;147;77;1344;7;0
ricardosncosta;Barcelona, Spain;1;77;0;4;0
rossf7;Barcelona;4;77;19;2;0
alamillac;Barcelona;1;76;0;6;0
alloveras;Barcelona;2;76;0;4;0
carlessanagustin;Barcelona;5;75;4;3;0
agseco;Barcelona, Spain;1;75;0;2;0
Yeagob54;Barcelona;1;75;0;4;0
joseparnau;Barcelona;0;75;0;3;0
albsala;Barcelona;1;75;0;2;0
ecentinela;Barcelona, Spain;4;75;37;2;0
PedroEscudero;Barcelona;0;74;0;12;0
oscar-raig;Barcelona, Catalonia;0;74;3;2;0
peregraum;Teià, Barcelona;0;74;1;4;0
Anaibi;Barcelona;1;74;0;5;0
jordillonch;Barcelona;55;74;151;5;0
alombarte;Barcelona;42;74;40;4;0
freeart;Spain, Barcelona;4;73;12;4;0
ddcesare;Barcelona;2;73;0;3;0
jbaylina;Barcelona;0;72;3;4;0
galindus;Barcelona;1;71;0;4;0
marcosQuesada;Barcelona;47;71;36;5;0
jfalguera;Barcelona, Spain;0;71;0;6;0
fredfigueiredo;Barcelona;5;71;4;8;0
bermi;Barcelona, Spain;66;70;295;2;0
hectr;Barcelona, ES;9;70;176;3;0
ipalaus;Barcelona;18;70;33;3;0
hds;Barcelona;8;70;8;2;0
Codessus;Barcelona, Spain;0;69;0;3;0
davidruizrodri;Barcelona;0;68;1;2;0
gdfm;Barcelona;22;68;7;3;0
fiunchinho;Barcelona;37;68;56;4;0
Dor3nz;Barcelona;14;68;1;4;0
orestes;Barcelona;6;68;5;3;0
franrodalg;Barcelona;1;67;0;4;0
elmarco;Barcelona;11;67;9;3;0
jordicenzano;Barcelona;0;67;8;2;0
Palaui;Barcelona;5;67;0;9;4
raulferras;Barcelona;5;66;54;3;0
yeradis;Barcelona,Spain;20;66;6;3;0
rgonalo;Barcelona;0;66;0;3;0
aasensiog;Barcelona;0;66;0;4;0
cladera;Barcelona;5;66;41;2;0
gridchin;Barcelona, España;2;66;2;5;0
rgomezcasas;Barcelona;25;65;3;3;0
blaiprat;London & Barcelona;9;65;61;3;0
kilburn;Barcelona, Spain;8;65;38;3;0
budsan;Barcelona;14;65;17;2;2
zhuangsc;Barcelona;2;64;2;6;0
maxigas;Barcelona / Calafou;1;64;3;3;0
arojascastro;Barcelona;0;64;2;3;0
jordi-pages;Barcelona, Spain;2;64;0;3;0
jlupox;Barcelona;1;64;0;2;0
hipertextos;Barcelona;0;64;1;5;0
gopalkoduri;Barcelona;5;64;9;3;0
MoralAlberto;Barcelona;0;63;3;4;0
desko27;Barcelona (Spain);0;63;1;6;0
RocAlayo;Barcelona;4;63;0;2;0
igormilla;Barcelona, Spain;8;63;0;6;0
matteosistisette;Barcelona;1;62;2;3;0
germanrcuriel;Barcelona, Spain;11;61;67;3;0
magarcia;Barcelona, Spain;15;61;22;3;0
Narfss;Barcelona, Spain;14;61;349;2;0
DavidPerezIngeniero;Barcelona;0;60;1;3;0
danielrozo;Barcelona;5;60;1;2;0
orobitg;Barcelona;7;60;0;2;0
adchsm;Barcelona;24;60;873;5;0
giuband;Barcelona, Spain;0;60;0;5;0
DawnAngel;Barcelona, Spain;8;59;5;4;0
pvhee;Barcelona;13;59;40;2;0
arturictus;Barcelona;0;59;0;6;0
odin-delrio;Barcelona;2;59;0;4;0
nx0;Barcelona;0;59;2;4;0
rickyah;Barcelona;7;59;84;3;0
miguelSantirso;Barcelona;0;59;1;2;0
betweendays;Barcelona;1;59;0;5;0
sp-oriol-manya;Barcelona;0;58;0;3;0
albhilazo;Barcelona, Spain;5;58;1;15;0
XavierGimenez;Barcelona, Catalonia;2;57;2;3;0
pepe84;Barcelona;13;57;0;2;0
albertboada;Barcelona;5;57;8;4;0
iroyo;Barcelona;0;57;1;23;0
mllobet;Barcelona;14;57;2;4;0
dalloliogm;Barcelona (Spain);23;57;47;3;2
sp-marc-canaleta;Barcelona;4;56;4;3;0
vitovalov;Barcelona, Spain;2;56;4;4;0
xesco;Barcelona;2;56;2;4;0
rodrigoaguilera;Barcelona;5;56;1;2;0
mnothic;Barcelona;6;56;1;5;0
jessicafndez;Barcelona;0;55;0;2;0
diegok;Barcelona, Spain;54;55;129;3;3
diasjorge;Barcelona;41;55;107;2;0
gpawlik;Barcelona;0;55;0;5;0
enricruiz;Barcelona;11;55;7;3;0
danigiri;Barcelona;18;55;29;3;0
edubxb;Barcelona, Spain;30;54;1;3;0
ixiam;Barcelona;2;54;0;3;0
xavireig;Barcelona, Spain;2;54;1;3;0
rafelmm;Barcelona;0;54;0;5;0
llambeau;Barcelona, ES;11;54;81;3;0
ianmartorell;Barcelona, Spain;7;53;67;2;0
juansalvatella;Barcelona;0;53;0;2;0
rafaduran;Barcelona, Catalonia, Spain;6;53;33;2;0
ferreret;Barcelona;1;53;0;5;0
xavicarrillo;Barcelona;2;53;1;5;0
mediafinger;Barcelona;19;53;13;3;0
angelcj;Barcelona, Catalonia, Spain;0;53;0;3;0
polcolomer;Barcelona;5;53;3;3;0
tranchis;Barcelona;11;53;49;2;0
tonibagur;Barcelona, Spain;1;52;3;2;0
pauca;Barcelona, Spain;0;52;0;3;0
mrzard;Barcelona;16;52;9;3;0
jogaco;Barcelona;6;52;1;4;0
valermor;Barcelona;0;52;2;7;0
edutec;Cornellà (Barcelona);6;52;23;2;0
Indor;Barcelona;1;52;0;3;0
MariaFdez;Barcelona;6;51;0;5;0
danielcestrella;Barcelona;0;51;0;3;0
planadecu;Barcelona;0;51;2;3;0
pherrusa7;Barcelona;0;50;0;5;0
marsty5;London & Barcelona;13;50;2;3;0
sleistner;Barcelona, Spain;22;50;62;2;0
alexcarol;Barcelona,Spain;9;50;1;5;0
alessandrod;Barcelona, Spain;20;50;72;2;0
maurovc;Barcelona, Spain;1;50;18;2;0
xaviserrag;Barcelona;4;50;0;3;0
abailon;Barcelona;1;49;0;2;0
ManuLeiva;Barcelona;0;49;0;2;0
josgilmo;Barcelona;6;49;1;3;0
gcq;Barcelona, Spain;2;49;11;2;0
jsoucheiron;Barcelona;8;49;2;3;0
jsmolina;Barcelona;4;49;7;2;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;49;4;2;0
montes;Barcelona;14;49;27;4;0
laurent-RP;Barcelona;2;48;0;3;0
atno;Barcelona;0;48;0;2;0
tokland;Barcelona;15;48;169;3;0
javierarilos;barcelona, spain;2;48;1;3;0
alexandresaiz;Barcelona;14;48;7;3;0
sgimeno;Barcelona;8;48;0;4;0
ericzon;Barcelona;6;47;4;3;0
davebcn87;Barcelona;12;47;13;2;0
hugozaragoza;Barcelona;0;47;1;3;0
fitigf15;Barcelona;2;47;0;3;0
oriolet;Caldes de Montbui, Barcelona;0;47;2;3;0
ginsen;Vilanova i la Geltrú, Barcelona;6;47;2;4;0
Elendow;Barcelona;1;47;0;3;0
vcbr;Barcelona;0;47;0;10;0
QuimFerrer;Barcelona;0;46;7;4;0
not-only-code;Barcelona;13;46;57;4;0
sankalpg;Barcelona;7;46;0;3;0
Arkalex;Barcelona;8;46;0;3;0
landtax;Barcelona;7;46;5;3;0
victorcoder;Barcelona;34;46;176;2;0
gherrero;Barcelona;1;46;2;3;0
unamaria;Austin / Barcelona;0;45;0;1;0
calinrada;Barcelona;14;45;194;2;0
arnaugm;Barcelona;0;44;1;3;0
mpaulucci;Barcelona, Spain;12;44;0;2;0
bertotte;Barcelona;0;44;0;4;0
tsunehito;Barcelona, Spain;4;44;0;6;0
hulehule20;Barcelona, Catalunya;0;44;0;2;0
cristobalcastilla;Barcelona;0;44;0;4;0
Danziger;Barcelona;1;44;2;3;0
gonzaloserrano;Barcelona;18;43;23;3;0
robertrv;Barcelona, Spain;4;43;64;3;0
oriolblanc;Barcelona;31;43;38;2;0
sdjebali;Barcelona, Spain;0;43;0;2;0
drfperez;Barcelona;0;43;0;1;0
jaschac;Barcelona, Catalunya, Spain;2;43;6;2;0
mrsimo;Barcelona;37;43;43;2;0
BadChoice;Manresa (Barcelona, Spain);5;43;6;2;0
xabierlegasa;Barcelona;9;42;2;2;0
mumas;Barcelona;1;42;0;2;0
megafounder;Barcelona;16;42;2;3;0
