login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;1;799;0;16;0
carloscuesta;Barcelona;12;796;63;69;0
VictorBjelkholm;Barcelona, Catalunya;125;788;1654;11;0
lordofthejars;Barcelona;67;773;315;10;0
alastair;Barcelona;93;753;268;13;0
jordimas;Barcelona;6;746;2;15;4
dosimont;Barcelona;8;736;2;27;0
masalmon;Barcelona, Spain;8;729;14;19;10
sephirot47;Barcelona, Spain;16;728;39;18;3
ichinaski;Barcelona;9;717;54;7;0
elboletaire;Barcelona, Spain;24;717;142;11;5
areski;Barcelona;134;716;1063;17;0
belen-albeza;Barcelona;73;710;169;7;0
aroig;Barcelona;11;706;32;16;0
slluis;Barcelona, Spain;56;698;40;6;0
rnowm;Sitges, Barcelona;49;698;31;6;0
xispa;Barcelona;17;698;0;8;0
frederic-perez;Barcelona, Spain;3;694;4;343;343
romartin;Barcelona;9;686;2;27;0
alvaroabascar;Barcelona;14;656;7;6;0
hiromipaw;Barcelona, Spain;41;656;27;6;0
gtrias;Barcelona;26;652;4;11;0
ManfredKarrer;Barcelona, Spain;23;652;8;34;0
jbatalle;Barcelona;4;650;0;10;0
kaitokidi;Barcelona;17;648;16;11;0
fxn;Barcelona;618;642;1215;9;2
tranchis;Barcelona;13;624;55;9;0
fransua;Barcelona, Spain;18;610;9;27;0
est77;Barcelona;37;608;18;10;0
ianharrigan;Barcelona;35;608;471;8;2
rocboronat;Barcelona;37;608;31;6;0
xerpi;Barcelona;65;606;243;11;0
zguillez;Barcelona;2;604;37;5;0
gpawlik;Barcelona;9;597;34;20;5
srvaroa;Barcelona;18;593;2;12;0
emi80;Barcelona;9;588;2;5;0
daormar;Barcelona (Spain);3;588;11;17;0
jondeandres;Barcelona;32;588;17;6;0
icanzilb;Barcelona;781;587;1959;9;0
toniginard;Barcelona;4;576;0;6;0
quicoto;Barcelona, Spain;2;574;4;9;0
chrisekelley;Barcelona, Spain;21;567;136;8;0
mikz;Barcelona, Spain;31;565;176;7;0
carlesba;Barcelona;11;551;10;10;0
ferranvila;Barcelona;6;551;7;5;0
tcard;Sabadell, Barcelona, Spain;23;550;215;12;0
mbiarnes;Cardedeu - Barcelona;7;547;0;5;0
tgquintela;Barcelona;4;542;6;6;4
andrebola;Barcelona;3;542;1;11;0
unamaria;Austin / Barcelona;22;540;0;12;0
freyfogle;Barcelona, Catalonia, Spain;11;532;0;18;0
salvadorgascon;Barcelona;2;531;0;20;0
casassg;Barcelona;8;530;2;14;11
AlbertSuarez;Barcelona, Spain;7;528;7;15;15
opsb;Barcelona;19;523;175;14;2
frncesc;Badalona;1;519;0;26;2
iariasleon;Barcelona;2;518;0;5;0
npoggi;Barcelona;9;515;55;5;0
davebaird;Barcelona;1;511;1;9;0
edugrasa;Barcelona;6;511;1;12;0
mayhem;Barcelona, Spain;54;510;31;18;0
albertopq;Barcelona;18;510;123;6;0
gabriprat;Barcelona;3;507;2;6;0
poolqf;Barcelona;64;505;702;10;0
Pinkii-;Barcelona, Ibiza;18;504;4;25;0
carlosvillu;Barcelona;83;499;111;9;0
reskit;Barcelona;1;497;0;5;0
toniher;Barcelona, Catalonia;14;496;8;11;0
freeart;Spain, Barcelona;3;496;12;8;0
chaosct;Barcelona;30;493;110;3;0
xicombd;Barcelona;82;492;215;13;0
ivmartel;Barcelona, Spain;38;491;253;10;0
ffont;Barcelona;15;489;13;5;0
jaumemoral;Barcelona;5;486;0;5;0
helicida;Barcelona;12;484;5;33;0
vHanda;Barcelona, Spain;21;484;2;16;0
sneridagh;Barcelona;15;476;72;6;0
jordifierro;Barcelona;2;475;65;16;0
oscarfonts;Barcelona;20;473;25;5;0
danielguillan;Barcelona;55;473;794;7;0
Sloy;Barcelona, Spain;79;470;122;6;0
ajsb85;Barcelona, Spain;339;468;183;13;0
sarjona;Barcelona;5;462;1;5;0
freecates;Barcelona;0;450;0;10;2
martgnz;Barcelona;58;449;40;9;9
spite;Barcelona;415;440;2946;24;0
melviso;Barcelona, Catalunya, Spain;1;439;1;9;3
estevejm;Barcelona;2;436;2;18;0
OscarDoc;Barcelona;2;435;6;8;2
alexm;Barcelona;54;430;46;6;0
scastlara;Barcelona;11;428;1;6;0
roigcarlo;Barcelona;1;427;0;5;0
zakum42;Barcelona;19;427;0;7;0
rgonalo;Barcelona;3;426;0;5;0
JohnPett;Barcelona, Spain;3;425;3;11;0
philipp-germann;Barcelona;3;425;1;6;0
guigrpa;Barcelona, Spain;6;425;213;25;9
jcanell4;Barcelona;3;420;0;8;0
NadirZenith;Barcelona;7;417;2;7;0
elorenteg;Barcelona;1;417;0;11;0
eskerda;Barcelona;65;412;192;3;0
ivanilves;Barcelona, Spain;18;412;27;7;2
duarten;Barcelona;32;409;9;12;2
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;17;409;1;9;0
txusballesteros;Barcelona, Spain;180;408;3985;7;0
nacx;Barcelona;42;407;20;5;2
mariomac;Barcelona;5;405;18;5;2
miljan-aleksic;Barcelona;19;402;2;16;4
crandino;Sabadell;12;401;1;15;4
MarcosSegovia;Barcelona, España;10;400;1;5;2
kmruiz;Barcelona;14;394;12;6;5
pimterry;Barcelona, Spain;58;394;642;6;0
tamarart;Barcelona;6;393;1;13;0
xavigiro;Barcelona, Catalonia;9;390;0;7;5
adriacidre;Barcelona;28;388;3;9;0
hecrj;Barcelona;15;385;8;51;0
dcanetma;Barcelona;2;384;18;4;0
nahuelsotelo;Barcelona;28;379;11;6;0
pjmartorell;Barcelona;10;378;3;6;0
SMV818VMS;Barcelona, Spain;10;377;3;8;8
leemachin;Barcelona;27;374;672;14;0
AitorGuerrero;Barcelona;4;373;1;12;0
twinone;Barcelona, Spain;43;372;6;8;0
doup;Barcelona (Spain);12;371;61;11;0
PauCodina;Barcelona;1;371;0;5;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
andresgutgon;Barcelona;13;369;30;9;0
l3eto;Barcelona, Spain;1;364;1;4;0
v1v;Barcelona;5;364;6;7;0
Marchys;Barcelona;6;363;0;18;0
CGA1123;Barcelona, ES / Edinburgh, UK;7;361;1;7;0
juanmaguitar;Barcelona;33;352;18;12;0
amglebihan;Barcelona;9;351;0;15;0
MortI2C;Barcelona, Catalunya;3;350;0;5;0
jbeficent;Barcelona, Spain;15;348;0;7;0
tonipinel;Barcelona;11;345;11;4;0
kosowski;Barcelona;10;338;6;13;0
oscar-raig;Barcelona, Catalonia;0;337;3;15;0
gdfm;Barcelona;29;336;11;5;0
cabul;Barcelona;5;332;15;6;0
ivankelly;Barcelona;17;328;45;5;0
dbogdanov;Barcelona;19;327;1;5;0
galix85;Barcelona;3;327;1;16;0
mcornella;Barcelona;26;326;3;6;0
spiddy;Barcelona;12;323;8;5;0
gbaumgart;Barcelona;13;322;31;8;2
germangb;Barcelona;2;320;0;9;9
cimentadaj;Barcelona, Spain;3;320;2;6;0
martin-azpillaga;Barcelona;0;318;3;8;0
javierarilos;barcelona, spain;4;314;2;6;0
Gerard9494;Barcelona;4;313;0;7;0
robertohuertasm;Barcelona;24;313;0;4;4
hmeza;Barcelona;1;312;0;13;0
47767573T;Barcelona;9;311;0;13;0
agjacome;Barcelona, Spain;26;310;4;10;0
Snesi;Barcelona, Spain;9;309;9;6;0
ribanez7;Barcelona;0;309;0;16;0
davesnx;Barcelona;29;306;29;6;0
carlos-sancho-ramirez;Barcelona;3;305;6;24;0
jmendeth;Barcelona, Spain;56;303;142;4;0
aviscasillas;Mataró, Barcelona, Spain;6;302;6;8;0
angelfaraldo;Barcelona;5;300;9;6;0
albertnez;Barcelona, Spain;33;299;18;16;0
lbergesio;Barcelona;1;298;1;6;0
ArnauPrat;Barcelona;0;297;4;7;0
rubencaro;Barcelona;7;297;89;5;0
divan;Barcelona, Spain;181;296;1513;8;0
DeBeNoPrMa;Barcelona, Spain;21;295;5;29;0
CKGrafico;Barcelona;93;294;242;6;0
martincalsyn;Barcelona, Spain;9;293;2;11;0
pacoorozco;Barcelona, Spain;1;293;7;6;0
Satyam;Sitges, Barcelona, Spain;34;293;42;7;5
dgutierr;Barcelona;12;293;1;5;0
toniSoftiberia;Barcelona;2;293;1;11;0
davidbarna;Barcelona (Spain);3;292;0;9;0
GustavoCaso;Barcelona;9;290;2;8;0
jmgc;Barcelona;1;289;1;8;0
martinciu;Barcelona, Spain;31;285;201;10;0
sauloperez;Barcelona;19;285;5;7;0
ferranpm;Barcelona;12;284;44;6;0
marcosQuesada;Barcelona;50;284;39;11;0
davidpich;Barcelona, Spain;26;282;6;10;4
48089748z;Barcelona;6;281;0;7;0
jlcanovas;Barcelona;8;280;1;5;0
joselufo;Barcelona;5;279;5;9;0
xavier-fernandez;Barcelona, Spain;3;279;2;7;0
awesomebytes;Barcelona, Spain;42;275;104;7;0
josepllberral;Barcelona;3;274;0;5;0
gireeshkbogu;Barcelona, Spain;0;272;1;4;0
fauconnier;Barcelona;4;268;3;17;0
noxerr;Spain, Barcelona;2;268;4;11;0
kpacha;Barcelona;18;267;46;5;0
castarco;El Prat de Llobregat, Barcelona, Spain;20;267;13;4;0
markets;Barcelona;89;265;251;4;0
davidsantosmerino;Barcelona;8;263;3;17;0
josepjaume;Barcelona, Spain;70;263;24;10;0
jig;Barcelona;16;261;15;5;0
Atinux;Spain, Barcelona;85;259;485;9;0
dimaslz;Barcelona;9;259;14;13;0
drodriguezmtb;Barcelona;0;258;0;8;0
aeony;Barcelona;27;257;3;17;0
markbain;Barcelona, Spain;11;256;1;3;0
vdel26;Barcelona;35;254;211;8;0
simo163;Barcelona;2;252;3;5;0
ignasioliver;Barcelona;0;252;0;40;0
glopezdetorre;Barcelona;12;252;6;6;0
jchavarri;Barcelona;9;251;39;7;0
edubxb;Barcelona, Spain;49;251;6;4;0
existeundelta;Barcelona;13;250;0;15;0
daviderill;Barcelona, Spain;9;249;3;4;2
fcsonline;Barcelona, Spain;41;248;76;8;0
mediafinger;Barcelona;41;245;36;10;0
boudra;Barcelona, Spain;2;244;4;6;0
pespin;Barcelona;1;243;0;3;0
XescuGC;Barcelona;24;242;74;10;0
Anaibi;Barcelona;5;240;0;6;0
javilumbrales;Barcelona;8;240;8;11;0
jbaylina;Barcelona;4;237;12;4;0
orloxx;Barcelona, Spain;9;237;13;7;0
jgrivolla;Barcelona;5;235;2;5;0
Xelit3;Barcelona;10;235;0;18;0
abelboldu;Barcelona;2;235;22;5;0
rveciana;Barcelona;30;234;70;11;0
bloodbare;Manresa, Catalunya;11;233;7;5;0
CarolinaFernandez;Barcelona;0;232;0;9;0
ivannis;Barcelona;5;232;0;5;0
arturictus;Barcelona;6;229;7;4;0
xavileon;Barcelona, Spain;1;228;1;5;0
itrascastro;Barcelona, Spain;54;227;60;12;0
alexpdp7;Barcelona, Spain;7;227;1;9;2
pauek;Barcelona, Spain;32;227;84;6;0
j-rivero;Barcelona;6;227;5;6;0
jmeler;Barcelona;2;226;0;5;0
crboca;Barcelona;3;224;5;4;0
rodbeh;Barcelona;5;224;2;5;0
georgid;Barcelona;5;223;23;10;2
dsager;Barcelona, Spain;8;222;2;8;0
oscarmolinadev;Barcelona, Catalonia;3;222;0;26;0
xdurana;Barcelona;0;221;0;5;0
wholedev;Barcelona;6;220;1;6;0
RodrigoVillatoro;Barcelona, Spain;6;220;8;34;0
AbrahamAlcaina;Barcelona;10;218;3;12;0
Ralusama19;Barcelona;5;218;5;6;0
suy;Barcelona;9;218;25;5;0
krainet;Barcelona;0;217;9;8;0
mleemaree;Barcelona, Spain;4;217;1;6;0
abel-navarro;Barcelona;2;217;0;17;8
ferreret;Barcelona;2;217;0;8;2
hakudoshi23;Barcelona;6;216;1;4;0
eduperez;Barcelona, SPAIN;3;216;1;11;0
kiike;Barcelona, Spain;4;215;1;5;0
TheAnswer;Barcelona, Spain;9;213;23;6;0
Saigesp;Barcelona;1;212;0;9;0
osorioramirez;Barcelona, Spain;2;211;0;5;0
gusjavaz;Barcelona, España;1;211;0;4;0
ercrema;Barcelona;9;211;1;13;0
jmendezv;Barcelona;0;211;0;10;2
enricostano;Barcelona, Spain;18;211;16;4;0
sospedra;Barcelona;12;210;184;4;4
formap;Barcelona, Spain;16;208;7;41;0
fiunchinho;Barcelona;51;205;105;10;3
carlosbuenosvinos;Barcelona, Spain;153;205;229;6;0
jasuarez;Mataró, Barcelona, España;6;205;5;5;0
antonienko;Barcelona;2;205;3;5;0
jfz94;Barcelona;8;204;0;4;2
Samitier;Barcelona;6;203;2;6;0
keoko;Barcelona (Spain);9;203;6;11;0
abelsromero;Barcelona;2;203;3;6;0
emmgfx;Barcelona;4;203;9;7;0
nixelsolutions;Barcelona;19;202;51;4;0
clement-moulin-frier;Barcelona, Spain;9;201;2;5;0
BraisGabin;Barcelona (Spain);14;200;12;8;0
aercolino;Barcelona;5;200;104;6;0
jaschac;Barcelona, Catalunya, Spain;5;199;14;6;0
budsan;Barcelona;17;199;24;33;0
jamaga;barcelona;8;198;2;5;0
albhilazo;Barcelona, Spain;14;197;3;6;0
vaalentin;Barcelona, Spain;114;195;153;19;0
sennett;Barcelona;10;195;2;5;0
mariobrassescogarcia;Barcelona;9;192;0;4;0
BRaimbault;Barcelona, Spain;7;192;1;2;0
ggrandes;Barcelona, Spain;18;190;96;6;0
alexhoma;Barcelona;4;188;2;5;0
howna13;Barcelona;0;188;0;13;0
juanpescador;Barcelona;2;187;2;6;0
broucz;Barcelona, Catalonia;10;185;193;4;0
tamarinda;Barcelona;4;184;5;5;0
sebaswn;Barcelona, Spain;0;181;0;6;0
3nr1c;Barcelona;8;181;19;8;0
msune;Barcelona / US;5;180;7;4;0
gerardcl;Barcelona;8;180;5;7;0
edgarriba;Barcelona, Spain;22;180;4;8;0
joanvallve;Barcelona;1;180;0;5;0
davidmasp;Barcelona;5;180;0;7;2
Bastien-;Barcelona;4;179;2;5;0
bernatmv;Barcelona;10;179;2;27;0
rgomezcasas;Barcelona;37;177;12;3;0
natzar;Barcelona;12;176;6;4;0
Pafcholini;Barcelona;10;176;5;4;2
Dinamiko;Barcelona;3;176;4;9;0
lautarobock;Barcelona;4;175;7;5;0
mgar;Barcelona;4;174;2;21;0
vilanovi;Barcelona;24;173;327;3;0
deeleman;Barcelona, Spain;17;172;9;4;0
xavidp;Barcelona;3;172;3;5;0
ElXaxe;Madrid / Barcelona;1;171;0;4;0
unleashed;Barcelona;7;171;32;4;0
franciscoj;Barcelona (Spain);44;170;11;3;0
dieguico;Barcelona,  Spain;4;170;2;5;0
robdayz;Barcelona;7;170;1;5;0
sergixaudiera;Barcelona;8;169;0;3;0
christiancabarrocas;Barcelona, Catalunya;5;168;0;6;0
4knahs;Barcelona;7;167;0;5;0
xfornesa;Mataró, Barcelona (Spain);3;167;2;10;0
cumus;Barcelona, Espanya;15;167;0;5;4
stakewinner00;Barcelona;8;167;0;12;0
xphere;Barcelona, Spain;39;167;12;3;0
skptic;Barcelona, Spain;4;166;4;10;0
rogiia;Barcelona, Spain;0;166;0;5;0
sbartek;Barcelona, Spain;4;165;0;16;0
daniestrella1;Universitat de Barcelona;0;165;0;4;0
ezorita;Barcelona;7;165;19;4;0
cristopher29;Barcelona;1;165;4;6;2
acstll;Barcelona;5;165;29;4;0
fgui;Barcelona;6;164;7;8;0
am;Barcelona, Spain;19;163;20;10;0
jepihumet;Terrassa;0;163;0;3;0
bruli;Sabadell;12;162;313;4;0
oscmansan;Barcelona, Spain;5;161;1;10;0
sonoro1234;Barcelona;10;160;34;6;0
lastpotion;Barcelona;13;159;2;6;0
naxhh;Sabadell;24;158;18;2;0
igorline;Barcelona;0;157;3;3;0
carlessanagustin;Barcelona;15;157;9;5;0
ceritium;Barcelona;26;157;51;7;0
raohmaru;Cornellà de Llobregat (Barcelona);3;156;8;9;0
xsb;Barcelona, Catalunya;27;156;22;3;0
droca;Barcelona;0;155;0;3;0
MiquelAdell;Sabadell, Barcelona;2;154;0;6;0
marcelopereirascmspain;barcelona;9;153;5;10;0
albarral;Barcelona, Spain;0;153;0;5;0
fadado;Barcelona;4;153;7;9;6
gchaincl;Barcelona;28;153;414;6;0
pral2a;Barcelona;12;152;1;3;0
gui11aume;Barcelona (Spain);14;152;59;6;0
sankalpg;Barcelona;11;151;2;8;0
arthurMll;Casteldefels (Barcelona);0;151;0;3;0
Kv0the;Barcelona, Spain;4;151;0;5;0
cosm0s;Barcelona;2;150;0;9;0
mmasriera;Barcelona, Spain;23;150;4;5;0
rubiojr;Barcelona, Spain;130;150;485;4;0
dmitry-zaets;Barcelona, Spain;8;149;105;5;0
schultzen101;Barcelona;0;149;0;5;0
alombarte;Barcelona;53;149;85;39;0
JoanClaret;Barcelona;46;149;195;5;0
miguelmcolon;Barcelona;0;149;0;3;0
bejar;Barcelona, Spain;1;149;1;4;0
adrianolatorre;Barcelona;5;148;1;4;0
martensson;Barcelona;9;148;229;4;0
tatygrassini;Barcelona;47;146;634;3;0
jordic;Barcelona, ES;20;145;91;5;0
andrewdavidmackenzie;Barcelona, Spain;3;145;5;4;0
jcangas;Barcelona, spain;7;145;49;4;0
derrybirkett;Barcelona;12;144;6;6;0
Moezalez;Barcelona;16;144;0;3;0
txels;Reykjavik & Barcelona;16;143;264;5;0
glomadrian;Barcelona, Spain;291;143;4813;4;0
mad-js-dev;Barcelona;0;142;0;4;0
jorix;Castelldefels (near Barcelona, Spain);19;142;68;7;0
Towerthousand;Barcelona;28;142;24;3;0
jdevesa;Barcelona;19;142;47;5;0
alexandresaiz;Barcelona;25;141;6;4;0
Moc;The Netherlands / Barcelona, Spain;20;141;7;8;0
jofemodo;Barcelona;1;141;3;5;0
rubennorte;Barcelona;32;140;19;6;0
dcaba;Barcelona;0;140;0;4;0
rewritten;Barcelona;20;140;32;3;0
gabri231;Barcelona;6;140;0;4;0
Galbar;Barcelona, Spain;18;139;13;5;0
sharnik;Barcelona, Spain;30;139;23;5;0
joanvila;Barcelona;8;139;1;6;0
perellonieto;Barcelona;1;138;2;6;0
sdesimone;Barcelona;14;138;76;4;0
abosch19;Barcelona;1;138;1;6;0
nilpaco;Barcelona;7;138;4;9;0
piercifani;Barcelona;17;137;11;7;0
roure;Mataró;0;137;0;4;0
Bestion;Barcelona;3;137;0;16;0
tcorral;Barcelona;260;137;1400;3;0
skyrpex;Barcelona, Spain;33;137;62;4;0
Vidimensional;Barcelona. Spain;13;137;23;5;0
h02e56;Barcelona;4;136;2;4;0
slapresta;Barcelona;30;136;77;3;0
mcreel;Barcelona, Spain;10;136;8;5;0
SanabriaRusso;Barcelona, Spain;4;136;5;6;0
nil;Barcelona, Spain;1;136;4;4;0
allaudet;Barcelona;0;135;1;8;0
artivis;Barcelona, Spain;14;134;9;3;0
shockstate;Barcelona;2;134;0;8;0
Danziger;Barcelona;2;133;4;4;0
jnssterrass;Terrassa;2;133;1;3;0
moriorgames;Barcelona;0;133;5;9;0
octante;Barcelona;8;132;8;4;0
pedroaspiazu;Barcelona;2;132;2;5;0
andreucm;Barcelona, Catalunya;15;131;0;4;0
aeriepower;Barcelona;0;131;0;16;0
eloimaduell;Barcelona;12;131;6;9;0
josecgil;Barcelona, Spain;3;131;1;4;0
opalenzuela;Barcelona;19;131;73;5;0
Fonserbc;Barcelona;21;131;10;3;0
tokland;Barcelona;36;130;433;5;0
cokoso;Barcelona, Spain;0;130;0;3;0
envyj020;Barcelona;5;130;6;8;0
aramirez-es;Barcelona;35;129;28;10;0
aurelian;Barcelona, Spain;27;129;266;9;2
ffaraone;Barcelona, Spain;3;128;0;5;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;1;128;1;5;0
epilgrim;Barcelona, España;9;128;15;7;0
karume;Barcelona;3;128;2;4;0
davidor;Barcelona, Spain;12;127;33;5;0
imdario;Barcelona;48;127;218;5;0
fatsifont2;Barcelona;0;127;0;5;0
agustincl;Barcelona;81;126;33;5;0
weapp;Barcelona, Spain;23;126;5;6;0
mikegoodstadt;Barcelona, Spain;1;126;2;5;0
mkbrv;Barcelona;8;126;7;6;0
msonsona;Barcelona;5;126;1;4;0
Abuwabu;Barcelona;0;125;0;5;0
marcizhu;Barcelona, Spain;0;125;2;8;0
nicoSWD;Barcelona, Spain;21;124;167;5;0
jsalcal;Barcelona;0;124;0;2;0
dertasiu;Barcelona, Spain;1;124;30;10;0
juange87;Barcelona;21;123;0;3;0
sergiouve;Barcelona;1;123;0;4;0
BadChoice;Manresa (Barcelona, Spain);5;123;6;6;2
albertbellonch;Barcelona;43;122;158;3;0
hectr;Barcelona, ES;17;122;189;4;0
Markcial;Barcelona;2;121;17;5;3
arnsangra;Barcelona;14;121;0;5;0
magarcia;Barcelona, Spain;22;121;46;4;2
yyoyo;Barcelona;3;121;2;4;0
necavit;Barcelona;9;121;2;4;0
gorkapit;Barcelona;18;120;0;5;0
lluisgomez;Universitat Autonoma de Barcelona;72;120;129;3;0
hiulit;Barcelona;4;120;132;3;0
carthach;Barcelona, Catalonia, Spain.;7;120;3;4;0
q2dg;Barcelona (Spain);4;120;0;6;0
agile-jordi;Barcelona;7;119;9;3;0
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;39;119;0;3;0
leonkyr;Barcelona;5;119;6;19;0
mllobet;Barcelona;26;119;2;3;0
mgdiez;Barcelona;6;119;0;4;0
joseparnau;Barcelona;0;119;0;4;0
nguasch;Barcelona;1;119;0;5;0
marcobrador;Barcelona, Spain;5;118;1;4;0
jmcarbo;Barcelona (SPAIN);6;118;72;6;2
mariodev12;Barcelona;40;118;2;59;0
MarcLF;Barcelona;1;118;2;5;0
jjtortosa;Barcelona;0;117;2;3;0
abailon;Barcelona;3;117;2;2;0
chukysoria;Barcelona, Spain;0;116;5;5;0
neferketer;Barcelona;1;116;4;3;0
arkeros;Barcelona, Spain;7;115;3;5;0
castrolem;Barcelona, Spain;17;115;4;3;0
Hopobcn;Barcelona;1;115;0;4;0
rossf7;Barcelona;6;115;60;3;0
jmasramon;BARCELONA;2;115;0;4;0
theUniC;Barcelona;91;115;47;6;0
dfernandez;Barcelona;0;114;0;6;0
kidd;Barcelona (Spain);75;114;91;3;0
dpujadas;Barcelona;3;113;0;5;0
ZUNbado;Terrassa;12;113;14;5;0
lrubinat;Barcelona;3;113;0;9;2
darkunito;Castelldefels, Barcelona;3;113;0;7;0
orekamenpe;Between Arrasate (Basque Country) and Barcelona;1;112;2;8;0
lcalvofl;Barcelona;0;111;0;4;0
cugni;Barcelona;5;111;12;2;0
alfred82santa;Barcelona;9;111;14;2;0
agustibr;Barcelona;0;110;6;3;0
masylum;Barcelona;131;110;1108;4;0
alexsancho;Barcelona, Spain;16;110;30;7;2
kvzivn;Barcelona;11;110;2;2;0
aaguilera;Barcelona;7;109;0;4;0
jaimergp;Barcelona, Spain;1;109;0;6;0
peretuset;Barcelona, Spain;8;109;0;5;0
jllopis;Barcelona, Spain;1;108;19;5;0
zapatran;Barcelona;2;108;0;10;0
ERRECabrera;Barcelona, Spain;8;108;0;12;0
xavierpandis;Barcelona;9;108;2;4;0
rogercbe;Barcelona;2;108;1;7;0
ChrisFernandez;Barcelona, San Francisco, Boston;8;107;51;6;0
chirauki;Barcelona;2;107;2;3;0
polmes;Barcelona, Catalunya;2;107;1;3;0
mpguerra;Barcelona, Spain;5;106;6;3;0
eneko89;Barcelona / Bilbao;15;106;15;13;0
flordan;Barcelona;1;106;2;7;0
xaviml;Barcelona;14;106;7;6;0
sgimeno;Barcelona;21;105;7;5;0
davidlampon;Barcelona;6;105;1;3;0
cbmarc;Barcelona;3;105;2;7;0
Kalianey;Barcelona;0;105;0;5;0
MoralAlberto;Barcelona;7;105;4;3;0
jcchavezs;Barcelona - Spain;11;105;48;4;0
julian-urbano;Barcelona;1;104;8;6;0
vieron;Barcelona, Spain;115;104;99;5;0
ronggong;Barcelona, Spain;2;104;5;4;0
padilo;Barcelona;12;104;4;5;0
ruben998;Barcelona;1;104;0;4;0
Palaui;Barcelona;6;103;0;8;0
GinesOrtiz;Barcelona;12;103;8;5;0
xrubio;Barcelona;14;103;23;5;0
xilosada;Barcelona;1;103;0;4;0
davidcarrera;Barcelona;3;103;0;5;0
vitovalov;Barcelona, Spain;17;103;498;3;0
LucaPipolo;Vilanova i la Geltrù, Barcelona — Spain;0;102;0;4;0
JuanCarlosM;Barcelona;7;102;0;5;0
fmvilas;Barcelona, Spain;23;102;38;5;0
arnauorriols;Barcelona;7;102;5;7;0
xmollv;Barcelona, Spain;5;102;3;30;0
knoopx;Barcelona;48;102;58;8;0
skyweb07;España, Barcelona;9;102;30;5;0
jgimeno;Barcelona;4;102;3;5;0
fgonzalvez;Barcelona;5;102;0;3;0
juanmorillios;Barcelona;2;102;1;3;0
davidllanos22;Barcelona, Spain;7;101;1;3;0
ramalok;Barcelona;2;101;0;1;0
albertcolom;Barcelona;1;101;0;4;0
danipknot;Barcelona;0;101;0;5;0
andreumasferrer;Barcelona;22;100;1;12;0
alexetta;Barcelona;0;100;0;6;0
lopezm94;Barcelona, Spain;1;100;0;6;0
manuel-munoz-aguirre;Barcelona, Spain;0;100;3;4;0
dixso;Barcelona;18;100;415;3;0
jasonh-n-austin;Barcelona;31;100;26;2;0
albarralnunez;Barcelona;15;99;1;4;0
singuerinc;Barcelona;13;99;30;3;0
lenadrolopez;Barcelona;4;99;0;3;0
rafapoyatos;Barcelona;0;98;0;2;0
santiHerranz;Barcelona;1;98;2;7;0
ruskid;Barcelona;7;98;17;3;0
lluisp;Barcelona, Spain;3;98;0;4;0
dpiscia;Barcelona;1;98;5;4;0
kterf;Barcelona;2;97;7;4;0
davidmles;Barcelona;7;97;3;3;0
somebody32;Barcelona, Spain;24;97;91;3;0
CorinaV;Barcelona, Spain;2;96;0;8;0
