login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alastair;Barcelona;80;654;248;11;2
srvaroa;Barcelona;17;645;3;12;0
hiromipaw;Barcelona, Spain;20;638;3;6;0
salvadorgascon;Barcelona;2;629;0;20;0
emi80;Barcelona;6;620;1;5;0
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;8;612;1;10;0
beeman;Barcelona, Spain;58;595;666;8;0
xaviml;Barcelona;11;591;7;10;0
NadirZenith;Barcelona;4;588;0;7;0
markbain;Barcelona, Spain;10;585;1;4;0
josepllberral;Barcelona;2;576;0;5;0
lluisgerard;Mataro, Barcelona;14;575;9;5;0
albertopq;Barcelona;12;574;119;6;0
rpau;Barcelona;14;568;86;6;0
unamaria;Austin / Barcelona;19;560;0;12;0
mikz;Barcelona, Spain;29;545;154;6;0
PatrickHeneise;Barcelona, Spain;36;543;227;6;0
lordofthejars;Barcelona;47;536;268;9;0
rubiojr;Barcelona, Spain;112;527;460;10;2
jbatalle;Barcelona;2;526;0;10;0
rubencaro;Barcelona;5;524;57;10;0
nacx;Barcelona;34;519;20;13;0
toniginard;Barcelona;2;518;0;5;0
duarten;Barcelona;27;511;17;6;0
xavier-fernandez;Barcelona, Spain;2;503;1;54;0
victorcoder;Barcelona;47;502;646;10;0
jondeandres;Barcelona;28;490;15;7;2
jmeler;Barcelona;0;487;0;13;0
albarralnunez;Barcelona;13;481;1;10;0
tamarart;Barcelona;4;460;0;13;0
slluis;Barcelona, Spain;53;458;40;13;0
poliva;Barcelona;197;456;491;10;0
CKGrafico;Barcelona;83;455;150;6;0
PauCodina;Barcelona;1;450;0;5;0
jordimas;Barcelona;4;445;0;10;3
iariasleon;Barcelona;0;442;0;5;0
spiddy;Barcelona;8;436;7;6;0
mbiarnes;Cardedeu - Barcelona;6;435;0;5;0
cokoso;Barcelona, Spain;0;429;0;6;0
oscarfonts;Barcelona;15;428;16;5;0
fransua;Barcelona, Spain;12;427;9;13;0
carlbutron;Barcelona;94;424;61;15;0
ivmartel;Barcelona, Spain;28;421;189;8;0
hcosta;Súria, Barcelona;9;418;6;43;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;416;1;11;0
Anaibi;Barcelona;2;415;0;6;0
IreneMarin;Barcelona;2;414;3;16;2
fxn;Barcelona;526;411;1120;7;0
dgutierr;Barcelona;8;408;1;5;0
SMV818VMS;Barcelona, Spain;6;403;2;15;0
agustincl;Barcelona;74;403;23;5;0
adrianolatorre;Barcelona;5;397;0;8;0
Theadd;Barcelona;19;392;71;11;2
elboletaire;Barcelona, Spain;20;389;113;11;0
pauek;Barcelona, Spain;27;389;73;12;0
ercrema;Barcelona;6;388;0;8;0
peretuset;Barcelona, Spain;5;385;0;17;0
gtrias;Barcelona;15;384;3;11;0
alch;Barcelona;20;381;0;6;0
ArnauPrat;Barcelona;0;380;3;5;5
Towerthousand;Barcelona;23;380;23;6;0
opsb;Barcelona;14;378;168;14;3
nazcahawk;Barcelona, Spain;1;370;0;19;0
martincalsyn;Barcelona, Spain;6;369;2;11;0
markets;Barcelona;69;368;181;8;0
awesomebytes;Barcelona, Spain;26;368;60;7;0
hecrj;Barcelona;11;360;18;13;0
MarcosSegovia;Barcelona, España;7;359;1;7;2
jbeficent;Barcelona, Spain;8;357;0;5;0
rocboronat;Barcelona;25;353;18;5;2
zakum42;Barcelona;8;347;0;8;0
jcanell4;Barcelona;2;345;0;4;0
TheAnswer;Barcelona, Spain;6;342;8;13;0
martiadrogue;Barcelona;0;337;0;8;0
ggrandes;Barcelona, Spain;15;334;74;9;6
Galbar;Barcelona, Spain;15;329;14;15;0
castarco;El Prat de Llobregat, Barcelona, Spain;17;329;12;10;0
carlosvillu;Barcelona;63;328;94;7;0
spite;Barcelona;293;324;1918;8;0
SirArslaan;Barcelona;17;319;3;22;0
dsager;Barcelona, Spain;8;318;2;8;0
Gawyn;Barcelona;13;317;37;3;0
twinone;Barcelona, Spain;35;313;6;8;0
mrcasals;Barcelona, Spain;40;311;39;8;0
georgid;Barcelona;1;309;13;10;0
ferranpm;Barcelona;8;309;41;16;0
shadeslayer;Barcelona, Spain;13;306;47;6;0
jmgc;Barcelona;1;305;0;8;0
nahuelsotelo;Barcelona;10;303;3;3;2
poolqf;Barcelona;40;299;1516;5;0
jlcanovas;Barcelona;6;297;1;5;0
jamaga;barcelona;8;297;1;6;0
oscar-raig;Barcelona, Catalonia;0;296;3;5;0
rveciana;Barcelona;21;295;52;13;0
lbergesio;Barcelona;1;293;1;6;0
mtbtiago;Menorca and Barcelona;10;292;0;12;0
j-rivero;Barcelona;5;292;4;6;0
vdel26;Barcelona;24;291;152;9;0
AbrahamAlcaina;Barcelona;5;289;3;12;0
edugrasa;Barcelona;6;289;1;5;0
d2tstudio;Barcelona;8;288;2;4;3
Bestion;Barcelona;1;286;0;16;0
bejar;Barcelona, Spain;1;286;1;5;0
leemachin;Barcelona;18;283;589;14;0
pearpages;Barcelona;4;282;7;10;0
fcsonline;Barcelona, Spain;31;280;64;8;0
joansola;Barcelona - Catalonia;1;280;2;9;0
xrubio;Barcelona;9;278;18;5;0
doup;Barcelona (Spain);10;277;47;11;0
mudasobwa;Barcelona, Spain;5;274;60;8;3
robdayz;Barcelona;6;273;2;5;0
joanromano;Barcelona;40;271;1;9;0
VictorBjelkholm;Barcelona, Catalunya;73;269;10;5;0
villanuevadani;Barcelona;1;268;0;15;0
andresbravog;Barcelona;13;267;112;12;0
andresgutgon;Barcelona;10;266;29;5;0
jorix;Castelldefels (near Barcelona, Spain);17;263;62;7;0
javifr;Barcelona;5;263;0;4;0
undeadpixel;Barcelona;8;261;3;17;0
v1v;Barcelona;2;260;4;5;3
javilumbrales;Barcelona;7;258;5;11;0
ianharrigan;Barcelona;31;255;374;7;0
existeundelta;Barcelona;9;253;0;15;0
bernatmv;Barcelona;7;249;2;27;0
rubennorte;Barcelona;20;245;12;6;0
gerardcl;Barcelona;8;244;5;7;0
aeony;Barcelona;19;244;2;17;0
dertasiu;Barcelona, Spain;1;244;29;10;0
mcornella;Barcelona;7;243;2;5;0
adolfo-rt;Barcelona, Spain;36;243;0;3;0
txels;Reykjavik & Barcelona;11;242;229;12;0
dixso;Barcelona;16;242;357;5;0
Moezalez;Barcelona;10;239;0;5;0
albertbellonch;Barcelona;39;239;143;6;0
Samitier;Barcelona;4;235;2;19;0
ulisescontreras;Barcelona, Spain;11;233;3;5;0
ezorita;Barcelona;7;233;19;11;0
cumus;Barcelona, Espanya;10;232;0;11;4
simo163;Barcelona;2;232;2;4;0
mariomac;Barcelona;2;232;6;6;0
tokland;Barcelona;23;231;258;6;0
jmendeth;Barcelona, Spain;53;230;127;9;0
AgustiBelloc;Barcelona;0;230;6;3;0
gdfm;Barcelona;26;229;7;5;0
miljan-aleksic;Barcelona;11;229;2;16;0
victorsauri;Barcelona;10;229;2;7;0
pau-minoves;Barcelona;20;227;6;7;0
nixelsolutions;Barcelona;9;226;21;4;0
necavit;Barcelona;7;226;1;8;0
abelsromero;Barcelona;1;225;3;6;0
glopezdetorre;Barcelona;10;225;6;6;6
sharnik;Barcelona, Spain;28;224;22;8;0
rewritten;Barcelona;20;223;29;3;0
jdevesa;Barcelona;19;222;43;5;0
adriacidre;Barcelona;21;222;6;8;8
martinezjavier;Barcelona, Spain;58;222;247;4;0
martinciu;Barcelona, Spain;28;222;199;10;0
andresperezlopez;Barcelona;10;222;25;4;0
ivankelly;Barcelona;13;220;41;5;0
alexmocholi;Barcelona;1;219;0;5;0
budsan;Barcelona;16;219;19;33;0
Fonserbc;Barcelona;19;219;8;5;0
SanabriaRusso;Barcelona, Spain;4;218;4;3;0
marcosQuesada;Barcelona;46;218;37;7;0
tranchis;Barcelona;11;215;52;5;0
pacoorozco;Barcelona, Spain;1;208;3;6;0
jgrivolla;Barcelona;5;208;2;5;0
suy;Barcelona;5;206;20;5;0
JAntn;Barcelona, Spain;0;205;2;6;0
chrisekelley;Barcelona, Spain;20;204;130;5;0
vilanovi;Barcelona;19;204;295;3;0
BraisGabin;Barcelona (Spain);10;203;4;6;0
Sloy;Barcelona, Spain;54;202;62;6;0
carlosbuenosvinos;Barcelona, Spain;115;200;192;6;0
jaumemoral;Barcelona;4;200;0;5;2
kiike;Barcelona, Spain;4;199;0;4;0
hakudoshi23;Barcelona;5;198;1;4;0
XescuGC;Barcelona;20;198;55;8;0
tcorral;Barcelona;234;198;1274;6;0
drslump;Barcelona;53;195;449;5;0
reskit;Barcelona;0;194;0;3;0
edgarriba;Barcelona, Spain;8;193;3;10;0
MrBrownser;Barcelona, Spain;11;191;0;11;0
xdurana;Barcelona;0;191;0;5;2
gorkapit;Barcelona;16;189;0;5;0
belen-albeza;Barcelona;46;189;87;4;0
enriclluelles;Barcelona;49;188;218;11;0
kmruiz;Barcelona;8;187;7;4;0
don-reba;Barcelona, Spain;1;186;1;15;0
albertofem;Barcelona;18;184;49;4;0
jmcarbo;Barcelona (SPAIN);5;183;58;5;0
PCASME;Barcelona, Spain;1;182;0;5;0
singuerinc;Barcelona;12;180;30;6;0
LianaN;Spain (Barcelona);0;180;0;4;0
davidor;Barcelona, Spain;7;180;30;7;0
ruskid;Barcelona;2;180;7;4;0
lautarobock;Barcelona;4;180;5;5;0
joaonrb;Barcelona;2;179;0;5;0
areina;barcelona;25;179;221;3;0
simorgh;Barcelona;9;179;0;11;0
rodbeh;Barcelona;5;179;2;5;0
nicoSWD;Barcelona, Spain;13;178;133;10;0
Palaui;Barcelona;7;178;0;9;0
enricostano;Barcelona, Spain;11;176;11;4;0
blasoliva;Barcelona;2;176;0;8;0
cagataygurturk;Barcelona, España;11;175;5;3;0
jbaylina;Barcelona;1;174;8;4;0
unleashed;Barcelona;6;174;31;4;0
philn;Barcelona;16;173;26;5;0
kpacha;Barcelona;16;172;27;5;0
am;Barcelona, Spain;14;171;20;11;0
gchaincl;Barcelona;22;171;272;4;0
artivis;Barcelona, Spain;9;170;3;3;0
Dirbaio;Barcelona, Spain;55;167;31;4;0
LluisRamon;Barcelona;14;167;35;7;0
agile-jordi;Barcelona;7;167;7;6;0
ececilla;Barcelona;1;167;5;4;0
angelfaraldo;Barcelona;1;166;0;5;0
pral2a;Barcelona;10;166;1;3;0
julian-urbano;Barcelona;1;165;8;6;0
Xelit3;Barcelona;6;165;0;6;0
albertolive;Barcelona;2;164;2;4;0
carlwebdev;Barcelona;0;163;0;3;0
graredcr;Barcelona;1;163;0;5;0
miguelibero;Barcelona, Spain;9;162;14;6;0
bmoix;Barcelona;9;161;3;8;0
danilinares;Barcelona;0;161;4;6;0
codecoding;Barcelona;13;161;84;4;0
cesards;Barcelona;197;160;610;4;0
cosarara97;Barcelona;6;160;12;3;0
PauGNU;Barcelona;2;159;0;7;2
acperez;Barcelona;1;159;4;4;0
dieguico;Barcelona,  Spain;2;159;0;5;0
Satyam;Sitges, Barcelona, Spain;31;158;35;4;0
daviderill;Barcelona, Spain;5;158;3;6;0
mmasriera;Barcelona, Spain;14;158;1;5;0
mezod;Barcelona, Catalonia;9;157;28;7;2
facundofarias;Barcelona, Catalunya;34;157;21;3;0
dsabalete;Barcelona;2;157;1;6;0
ygneo;Barcelona;16;156;13;3;0
jherranzm;Barcelona (Spain);2;155;9;18;0
aercolino;Barcelona;5;154;100;10;0
abelboldu;Barcelona;2;154;22;5;0
bpedro;Barcelona, Spain;94;153;94;2;0
currycat;Barcelona;20;153;1;4;0
di36ofp;Barcelona;6;153;3;6;0
natzar;Barcelona;9;153;8;4;0
nosolopau;Barcelona;7;152;12;5;0
hectr;Barcelona, ES;12;152;170;5;0
knoopx;Barcelona;46;151;50;7;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;151;1;6;0
castrolem;Barcelona, Spain;13;150;3;5;0
aurelian;Barcelona, Spain;23;150;240;12;0
skolodyazhnyy;Barcelona, Spain;11;149;18;5;0
davesnx;Barcelona;19;148;12;5;0
apuigsech;Barcelona, Spain;17;148;16;7;0
sergixaudiera;Barcelona;7;147;0;5;0
jrenaat;Barcelona;2;147;0;5;0
jaor;Barcelona;38;147;367;5;0
chirauki;Barcelona;2;147;2;5;0
alloveras;Barcelona;6;146;1;4;0
mparramont;Barcelona, Spain;24;146;61;5;0
freyfogle;Barcelona, Catalonia, Spain;7;145;1;7;4
alemuro;Barcelona;1;145;0;8;0
Addvilz;Barcelona, Spain;8;145;11;4;0
ilpaijin;Barcelona, Spain;2;144;2;6;0
AnguloB;Barcelona;1;144;0;3;0
acamps;Barcelona;10;144;1;12;0
ShakMR;Barcelona;0;143;0;5;0
cfenollosa;Barcelona, Spain;48;143;583;3;0
melviso;Barcelona, Catalunya, Spain, Earth, Outlying solar system of milky way;0;143;0;9;4
juanpescador;Barcelona;2;142;0;6;0
jordicenzano;Barcelona;0;142;4;2;0
danielmacho72;Barcelona, ES;1;141;0;6;0
bthemad;Barcelona;5;141;5;4;0
slapresta;Barcelona, Spain;22;141;36;4;0
jxprat;Barcelona;0;141;0;9;0
sergigp;Barcelona;23;140;17;6;0
jjtortosa;Barcelona;0;138;2;3;0
juandebravo;Barcelona;35;138;43;3;0
eduperez;Barcelona, SPAIN;2;138;0;13;0
sailoog;Barcelona;4;137;9;3;0
carloscuesta;Barcelona;0;137;5;22;22
duardito;barcelona;0;136;1;11;0
kidd;Barcelona (Spain);70;136;77;4;0
xsimov;Barcelona;35;136;3;6;0
gui11aume;Barcelona (Spain);12;134;55;6;0
marcelotena;Barcelona, Spain;1;134;0;9;0
quicoto;Barcelona, Spain;1;134;3;5;0
pinkbigmacmedia;Barcelona;1;134;9;4;0
sarjona;Barcelona;5;132;1;4;0
miguelmcolon;Barcelona;0;132;0;3;0
rcsole;Barcelona;58;131;28;7;0
paugarcia95;Barcelona;0;131;1;4;0
virgiligarcia;Barcelona;2;131;0;6;0
CarolinaFernandez;Barcelona;0;131;0;9;0
manuelpastor;Barcelona (Spain);1;131;2;12;0
xperiments;Barcelona;27;131;86;5;0
jordic;Barcelona;18;130;65;6;0
martibosch;Barcelona;1;129;0;6;0
chaosct;Barcelona;24;129;96;4;0
armellini13;Barcelona, Spain;8;129;15;2;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;128;0;10;0
Ale-;Barcelona;4;127;3;4;0
elmarco;Barcelona;12;127;12;5;0
formap;Barcelona, Spain;9;127;4;31;31
jruz;Barcelona, Spain;6;127;1;3;0
phelgo;Barcelona, Spain;5;126;9;8;0
tiendan;Barcelona;1;126;11;5;0
rfguri;Barcelona, Catalunya;16;126;24;4;0
h02e56;Barcelona;2;126;1;4;0
sonoro1234;Barcelona;5;125;20;6;0
krainet;Barcelona;0;125;8;3;2
marcobrador;Barcelona, Spain;2;124;0;4;0
jllopis;Barcelona, Spain;1;123;5;5;0
lagunex;Barcelona, Spain;0;123;0;9;0
urodoz;Barcelona;8;122;10;13;0
scastlara;Barcelona;1;122;1;10;0
yuraksisa;Barcelona, Spain;1;122;41;2;0
alexetta;Barcelona;0;121;0;6;0
amglebihan;Barcelona;8;121;0;15;0
ovicin;Barcelona;21;121;10;4;0
joseconti;Barcelona;5;121;14;7;0
boudra;Barcelona, Spain;0;121;2;3;0
MiguelHervias;Barcelona;7;121;1;4;0
carlessanagustin;Barcelona;7;120;8;5;0
debiatan;Barcelona;2;120;5;5;0
Markcial;Barcelona;0;120;15;9;0
lemonzi;Barcelona;18;119;18;5;0
jacanales;Barcelona;10;119;1;5;0
danicomas;Barcelona;7;118;41;4;0
dominguezcelada;Barcelona;1;117;1;8;0
ceritium;Barcelona;24;117;47;5;2
eskerda;Barcelona;49;117;147;3;0
osagarra;Barcelona;5;117;4;5;0
apalancat;Barcelona;23;117;109;3;0
amatiasq;Barcelona;31;117;28;3;0
lisakilker;Barcelona, Spain;9;116;0;5;0
risdevs;Barcelona;2;116;2;5;0
david1983xtc;Barcelona;0;116;0;5;0
juanmorillios;Barcelona;1;115;0;3;0
OscarDoc;Barcelona;1;115;10;5;0
Atinux;Spain, Barcelona;75;113;407;8;0
joseparnau;Barcelona;0;112;0;4;0
FelipMarti;Lund and Barcelona;2;112;1;5;0
dpcat237;Barcelona, Spain;12;111;2;3;0
sdruix;Barcelona;1;111;5;4;0
cabul;Barcelona;4;111;4;4;0
aleixpellicer;Barcelona;11;111;0;5;0
aramirez-es;Barcelona;32;110;25;10;0
MariaFdez;Barcelona;6;110;0;7;0
antonio-openroad;Barcelona;0;109;0;4;0
vieron;Barcelona, Spain;105;109;87;3;0
seaniechaos;Barcelona;8;109;0;5;0
envyj020;Barcelona;2;108;5;8;0
naoisegolden;Barcelona, Spain;35;108;22;6;0
hugozaragoza;Barcelona;0;107;0;6;0
vitovalov;Barcelona, Spain;4;106;15;4;0
zguillez;Barcelona;0;106;4;4;0
joanpc;Seattle, Barcelona;8;105;58;10;0
lzcbetter;Barcelona, Spain;0;105;0;16;0
alminyana;Barcelona;0;105;0;4;0
juange87;Barcelona;17;105;0;4;0
skyrpex;Barcelona, España;27;104;44;2;0
alombarte;Barcelona;47;104;52;4;2
ferranpujolcamins;Barcelona;0;104;0;5;0
adchsm;Barcelona;34;103;1004;4;0
afiestas;Barcelona;5;103;4;3;0
sdesimone;Barcelona;12;102;76;4;0
ricardosncosta;Barcelona, Spain;1;102;0;5;0
MoralAlberto;Barcelona;1;102;4;4;2
alexandresaiz;Barcelona;19;102;7;3;0
garciademarina;Barcelona, Spain;20;101;5;5;0
davidpich;Barcelona, Spain;10;100;6;2;0
oriolgual;Barcelona, Spain;73;100;13;5;0
sp-carles-amigo;Barcelona;0;99;0;5;0
msonsona;Barcelona;4;99;1;5;0
antonienko;Barcelona;2;99;1;5;0
mcamara;Barcelona;27;99;653;3;0
jsalcal;Barcelona;0;99;1;2;0
fmvilas;Barcelona, Spain;8;98;30;3;0
mllobet;Barcelona;18;98;4;4;0
jig;Barcelona;10;98;10;5;0
santi-gonzalez;Barcelona, Spain;4;97;6;4;0
artefactop;Barcelona;28;97;58;4;0
hcarreras;Barcelona;10;97;5;3;0
FerCa;Barcelona;10;96;8;3;0
sgimeno;Barcelona;15;96;4;4;0
mediafinger;Barcelona;28;96;23;4;0
jimmyoak;Barcelona, Spain;5;96;17;3;0
amorshanty;Barcelona - España;5;96;0;5;0
llogaricasas;Barcelona, Spain;0;96;0;2;0
agseco;Barcelona, Spain;2;96;0;3;0
miquelruiz;Barcelona;10;95;22;3;0
JuanCarlosM;Barcelona;7;95;0;3;0
pervouchine;Barcelona, Spain;1;95;12;3;0
jarandaf;Barcelona, Spain;15;95;7;4;0
pitarch;Barcelona;0;95;0;3;0
laurent-RP;Barcelona;2;95;0;3;0
gcasanova;Barcelona, Spain;0;95;0;3;3
joseppla;Barcelona;2;94;0;1;0
jguille2;Barcelona;0;94;0;4;0
xmontero;Barcelona;2;94;1;10;0
albarral;Barcelona, Spain;0;94;0;5;0
fredfigueiredo;Barcelona;5;94;4;8;5
darkunito;Castelldefels, Barcelona;1;94;0;7;0
pauca;Barcelona, Spain;1;93;5;3;0
jbiscarri;Barcelona;0;93;0;5;0
rafelmm;Barcelona;0;93;0;5;0
brguez;Barcelona;0;93;0;3;0
dimaslz;Barcelona;5;92;8;2;0
rgomezcasas;Barcelona;28;92;4;3;0
victorBaro;Barcelona;244;92;919;6;0
BBerastegui;Bilbao - Barcelona - Anywhere;6;92;2;5;0
victuxbb;Barcelona;8;92;6;4;0
felixramos;Barcelona, Spain;0;92;0;6;0
rogercbe;Barcelona;1;91;0;7;0
marclop;Barcelona;7;91;0;5;0
martinezcoder;Barcelona, Spain;4;90;1;3;0
GerardGarcia;Barcelona;0;90;1;6;0
pauarge;Barcelona;1;89;1;7;0
Danziger;Barcelona;2;89;4;4;0
skyme32;Barcelona;0;89;1;4;0
piercifani;Barcelona;8;89;11;4;0
flordan;Barcelona;0;88;2;7;0
fgonzalvez;Barcelona;5;88;0;3;0
x3no;Barcelona;1;88;0;3;0
alamillac;Barcelona;2;87;0;6;0
hacknug;Barcelona;1;87;1;3;0
Naimikan;Barcelona, Barcelona;0;87;0;12;0
zareone;Barcelona;10;87;1;6;0
amorenoc;Taipei, Barcelona;29;86;20;7;0
diegok;Barcelona, Spain;56;85;135;3;0
lukasappelhans;Barcelona;6;85;2;6;0
nicolas-fricke;Barcelona;14;85;13;3;0
josgilmo;Barcelona;10;85;1;5;0
alfred82santa;Barcelona;5;84;8;2;0
liopic;Barcelona;1;84;0;3;0
arthurMll;Casteldefels (Barcelona);0;84;0;3;0
yukideluxe;Barcelona;31;83;5;7;0
alexvijo;barcelona;0;83;0;5;0
javocsoft;Barcelona;1;83;7;5;0
magarcia;Barcelona, Spain;15;82;23;3;0
DawnAngel;Barcelona, Spain;15;82;15;4;0
jtorrents;Barcelona (Catalonia);7;82;2;8;0
edubxb;Barcelona, Spain;38;82;2;3;0
jordillonch;Barcelona;58;82;162;5;0
cicampemu;Barcelona;1;82;0;2;0
danielurdas;Barcelona;0;81;0;4;0
karume;Barcelona;1;81;1;4;0
xavi-reloaded;Barcelona;8;81;3;3;0
weapp;Barcelona, Spain;20;80;4;4;0
theUniC;Barcelona;76;80;44;3;0
albertcalv;Barcelona, Catalonia;1;79;1;6;0
kbsali;Barcelona, Spain;33;79;259;3;0
keoko;Barcelona (Spain);9;79;5;6;0
ronggong;Barcelona, Spain;1;79;2;4;0
solilokiam;Barcelona;13;78;10;2;0
jorditorra;Barcelona;1;78;0;4;0
fgui;Barcelona;5;78;5;2;0
joanvila;Barcelona;4;77;0;5;0
jordimarinvalle;Barcelona, Spain;10;77;7;17;0
pedrobenedicte;Barcelona, Spain;2;77;1;7;0
acasquete;Barcelona;8;77;1;3;0
jmasramon;BARCELONA;1;76;0;4;0
wefner;Barcelona;1;76;0;9;0
perellonieto;Barcelona;1;76;2;6;0
andreaperazzi;Barcelona;0;76;0;1;0
albhilazo;Barcelona, Spain;6;75;1;15;0
eltechnic0;Barcelona;0;75;0;5;0
rogercampos;Barcelona;32;75;74;3;0
enricruiz;Barcelona;11;75;7;3;0
hanirok;Barcelona;0;75;0;3;0
lluisgomez;Universitat Autonoma de Barcelona;37;75;63;3;0
andresoviedo;Barcelona;0;74;8;4;0
PedroEscudero;Barcelona;0;74;0;12;0
dmiro;Barcelona, Spain;9;74;2;16;0
cris7ian;Barcelona, Spain;5;74;7;4;0
renderdani;Barcelona;0;73;0;2;0
felixcarmona;Barcelona (Spain);20;73;17;4;0
franciscoj;Barcelona (Spain);42;73;10;3;0
Ereza;Barcelona, Catalonia;32;73;936;4;0
Yeagob54;Barcelona;1;72;0;3;0
jlopezr;Barcelona;11;72;4;4;0
fabersky;Barcelona;5;72;6;6;0
dhuertas;Barcelona;8;72;36;4;0
raulferras;Barcelona;7;72;63;3;0
marcelopereirascmspain;barcelona;4;71;3;7;7
AlbertServen;Barcelona;6;71;2;2;0
ferreret;Barcelona;1;71;0;8;0
arojascastro;Barcelona;1;70;1;2;0
guiem;Barcelona;0;70;1;4;0
bcndanos;Barcelona;2;70;14;5;0
orestes;Barcelona;7;70;1;3;0
ledfusion;Barcelona;5;70;2;2;0
rickyah;Barcelona;10;70;115;3;0
tsunehito;Barcelona, Spain;2;70;0;6;0
mllocs;Barcelona;23;70;24;3;0
natxo-kodify;Barcelona;1;70;2;3;0
xpadro;Barcelona;50;69;85;9;0
apuratepp;Berlin ,, Barcelona;23;69;20;3;0
aroig;Barcelona;9;69;29;7;0
xbelanch;Barcelona;7;69;21;6;0
DavidVazGuijarro;Badalona, Barcelona, Spain;13;69;4;3;0
naulacambra;Barcelona;4;68;2;4;0
lurbas;Barcelona, Spain;11;68;134;3;0
Vidimensional;Barcelona. Spain;5;68;11;5;0
tonibagur;Barcelona, Spain;1;67;4;2;0
somebody32;Barcelona, Spain;19;67;81;3;0
nellicus;Barcelona;6;67;1;3;0
p3drosola;Barcelona, Spain;33;67;203;2;0
rliuzzi;Barcelona, Spain;7;66;2;2;0
polcolomer;Barcelona;5;66;5;3;0
jaspermdegroot;Barcelona, Spain;68;66;0;3;0
eloipoch;Barcelona;15;66;3;4;0
xavileon;Barcelona, Spain;1;66;1;3;0
CorinaV;Barcelona, Spain;1;66;0;5;0
desko27;Barcelona (Spain);1;66;1;6;0
hrysct;Barcelona;1;66;0;2;0
maeganburke;Barcelona, Spain;12;65;0;9;0
andreucm;Barcelona, Catalunya;2;64;0;7;0
CarlesLlobet;Barcelona;0;64;0;4;0
sief;Barcelona, Spain;1;63;36;3;0
manuel-munoz-aguirre;Barcelona, Spain;0;63;2;3;0
igorline;Barcelona;0;63;3;3;0
DavidPerezIngeniero;Barcelona;0;63;1;3;0
gopalkoduri;Barcelona;7;63;12;2;0
Narfss;Barcelona;22;63;442;2;0
eduRivera;Barcelona;13;62;0;2;0
maxigas;Barcelona / Calafou;1;62;3;3;0
gonzaloserrano;Barcelona;18;62;24;3;0
vpascual;Barcelona;10;61;4;3;0
rgalindo33;Barcelona;6;61;1;3;0
jogaco;Barcelona;5;61;2;4;0
jsoucheiron;Barcelona;8;61;3;3;0
albarin;Barcelona;4;61;2;7;0
masylum;Barcelona;121;61;1076;2;0
ixdi;Barcelona;1;61;4;2;0
chopsuey5000;Barcelona;2;61;1;3;0
ericzon;Barcelona;9;60;4;3;0
nleite;Barcelona, Spain;14;60;14;3;0
rodrigoaguilera;Barcelona;5;60;1;3;0
giuband;Barcelona, Spain;1;60;0;5;0
ajimix;Barcelona;20;59;207;3;0
