login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
awesomebytes;Barcelona, Spain;19;430;39;10;0
hecrj;Barcelona;11;429;14;13;0
CKGrafico;Madrid, Barcelona;72;429;89;7;0
cor9003;Barcelona;0;428;0;7;0
ivmartel;Barcelona, Spain;20;427;147;13;0
albarralnunez;Barcelona;11;420;5;10;0
duarten;Barcelona;26;416;15;6;0
rcsole;Barcelona;47;409;19;11;0
Towerthousand;Barcelona;24;403;22;13;0
fxn;Barcelona;487;396;1078;7;0
marklar;Barcelona, España;11;395;23;11;0
spiddy;Barcelona;5;392;5;12;0
jmeler;Barcelona;0;392;0;13;0
juandp77;Barcelona;0;388;0;3;0
pplu;Barcelona;19;384;47;4;3
zzarcon;Barcelona, Spain;32;380;112;9;2
martgnz;Barcelona;20;376;4;6;2
fransua;Barcelona, Spain;9;376;9;13;8
sbartek;Barcelona, Spain;2;374;0;26;13
lbergesio;Barcelona;1;373;1;6;0
cokoso;Barcelona, Spain;0;368;0;6;0
mudasobwa;Barcelona, Spain;5;362;36;9;0
rgalindo33;Barcelona;4;349;1;7;0
oscarfonts;Barcelona;16;346;12;5;0
albertopq;Barcelona;11;342;118;6;0
adolfo-rt;Barcelona, Spain;20;339;0;3;0
VictorBjelkholm;Barcelona, Catalunya;60;337;8;5;0
jordimas;Barcelona;4;335;0;10;3
albertofem;Barcelona;15;335;42;7;0
fesplugas;Barcelona;113;332;97;5;0
ggrandes;Barcelona, Spain;14;332;50;9;0
gabriprat;Barcelona;2;331;1;9;0
jcanell4;Barcelona;2;328;0;8;0
PatrickHeneise;Barcelona, Spain;36;328;215;5;0
vHanda;Barcelona, Spain;11;328;4;5;0
castarco;Cubelles, Barcelona, Spain;15;323;11;10;0
ianharrigan;Barcelona;29;322;335;7;0
drslump;Barcelona;47;321;403;8;0
Gawyn;Barcelona;13;320;37;3;0
Dirbaio;Barcelona, Spain;46;318;28;9;0
placiano;Barcelona;1;317;0;5;0
carlosbuenosvinos;Barcelona, Spain;100;316;159;6;0
rpau;Barcelona;9;312;68;4;0
ygneo;Barcelona;17;310;26;5;0
AgustiBelloc;Barcelona;0;308;6;3;0
gsprenger;Barcelona, Spain;0;308;0;10;0
vdel26;Barcelona;16;307;89;9;0
Satyam;Sitges, Barcelona, Spain;30;306;27;8;3
josornoc;Barcelona, Catalunya;2;300;0;12;0
jondeandres;Barcelona;22;299;12;7;0
jasonlint;Barcelona;2;298;0;4;0
suy;Barcelona;5;295;18;7;0
skolodyazhnyy;Barcelona, Spain;8;295;19;7;0
ercrema;Barcelona;1;292;0;8;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;289;1;11;0
adrianolatorre;Barcelona;6;287;0;8;0
MarcosSegovia;Barcelona, España;5;286;1;7;0
AngelVillanueva;Barcelona;0;283;2;5;0
sxubach;Barcelona;2;282;0;4;0
mtbtiago;Menorca and Barcelona;9;280;0;12;0
bpedro;Barcelona, Spain;84;278;91;5;0
twinone;Barcelona, Spain;24;277;56;9;0
txels;Reykjavik & Barcelona;8;276;199;12;0
singuerinc;Barcelona;10;274;29;8;0
andresbravog;Barcelona;10;273;113;12;0
acroca;Barcelona;27;271;22;6;0
spite;Barcelona;228;270;1537;8;0
salvadorgascon;Barcelona;2;268;0;8;0
XescuGC;Barcelona;14;263;33;8;0
changlongzj;Barcelona;2;261;0;6;0
elboletaire;Barcelona, Spain;16;260;64;5;0
luckyshot;Barcelona, Spain;23;260;153;10;0
edugrasa;Barcelona;6;259;1;5;0
currycat;Barcelona;16;258;1;4;0
chrisekelley;Barcelona, Spain;20;256;128;6;0
fcsonline;Barcelona, Spain;27;256;59;8;0
jmendeth;Barcelona, Spain;48;254;111;9;0
acperez;Barcelona;0;252;4;10;0
bmagyar;Barcelona, Spain;16;248;1;6;0
javifr;Barcelona;4;246;0;4;0
jrenaat;Barcelona;2;246;0;5;0
iariasleon;Barcelona;0;243;0;5;0
pacoorozco;Barcelona, Spain;1;242;1;14;0
necavit;Barcelona;7;241;1;8;0
xrubio;Barcelona;7;240;16;9;0
jbeficent;Barcelona, Spain;5;240;0;5;0
jordic;Barcelona;18;240;53;10;0
edrevo;Barcelona;17;240;2;7;0
enricostano;Barcelona, Spain;8;239;8;8;0
vilanovi;Barcelona;14;239;256;5;0
robdayz;Barcelona;5;237;1;5;0
don-reba;Barcelona, Spain;1;236;2;15;0
andresperezlopez;Barcelona;7;230;21;4;0
victorsauri;Barcelona;10;229;2;7;0
r2bapps;Barcelona (Spain);6;229;5;10;0
Fonserbc;Barcelona;16;228;8;5;0
andresgutgon;Barcelona;8;226;26;4;2
jdevesa;Barcelona;18;224;43;5;0
rewritten;Barcelona;19;223;28;3;0
knoopx;Barcelona;45;222;49;7;0
jmcarbo;Barcelona (SPAIN);4;220;48;5;0
svarvel;Barcelona, Spain;0;219;0;15;0
undeadpixel;Barcelona;6;219;3;17;0
pau-minoves;Barcelona;18;218;3;7;0
areina;barcelona;25;218;180;3;0
scastlara;Barcelona;1;215;1;10;0
joanromano;Barcelona;27;213;1;9;0
ovicin;Barcelona;19;212;10;8;0
albertcasado;Barcelona;1;212;1;8;0
ezorita;Barcelona;4;211;5;11;0
miljan-aleksic;Barcelona;11;211;0;5;0
davidllanos22;Barcelona, Spain;2;210;0;9;4
andrewdavidmackenzie;Barcelona, Spain;2;210;2;3;0
ulisescontreras;Barcelona, Spain;9;209;3;5;0
pixel-perfect-boy;Barcelona;2;208;0;4;0
enriclluelles;Barcelona;43;206;178;11;0
Samitier;Barcelona;4;205;2;19;0
sertansenturk;Barcelona, Spain;1;202;1;5;0
MrBrownser;Barcelona, Spain;10;200;0;11;0
atrandafir;Barcelona, Spain;1;199;0;3;0
bejar;Barcelona, Spain;0;197;0;5;0
facundofarias;Barcelona, Catalunya;30;195;17;4;2
Quadramma;Buenos Aires, Barcelona, New York, Paris;1;195;1;6;0
cfenollosa;Barcelona, Spain;38;195;451;3;0
gchaincl;Barcelona;17;195;178;4;0
artivis;Barcelona, Spain;7;193;1;3;0
vieron;Barcelona, Spain;102;192;84;3;0
nosolopau;Barcelona;7;192;11;6;0
mariomac;Barcelona;2;191;6;6;0
mmasriera;Barcelona, Spain;10;191;1;4;0
natzar;Barcelona;9;190;8;6;0
BraisGabin;Barcelona (Spain);7;189;1;6;0
jamaga;barcelona;9;189;1;6;0
carlosvillu;Barcelona;49;187;77;6;0
gorkapitarch;Barcelona;12;186;0;5;0
tcorral;Barcelona;215;186;1173;7;0
yuraksisa;Barcelona, Spain;1;186;41;4;0
poolqf;Barcelona;13;186;563;8;0
acamps;Barcelona;7;184;1;12;3
dixso;Barcelona;14;182;320;5;0
jantn;Barcelona, Spain;0;181;2;6;0
davidor;Barcelona, Spain;7;179;26;6;6
gui11aume;Barcelona (Spain);9;178;39;6;0
sarjona;Barcelona;5;178;0;5;0
simo163;Barcelona;0;177;1;4;0
philn;Barcelona;15;176;24;5;0
jaor;Barcelona;37;176;332;5;0
agile-jordi;Barcelona;7;176;5;6;0
boom1992;Barcelona;5;175;2;6;0
adrianortuzar;Barcelona;13;175;3;5;0
mrcasals;Barcelona, Spain;35;174;39;8;0
tiendan;Barcelona;0;173;8;5;0
aercolino;Barcelona;4;173;99;10;0
apalancat;Barcelona;21;173;105;3;0
danigosa;Barcelona;10;173;17;5;0
coboshm;Barcelona;0;170;0;5;0
cumus;Barcelona, Espanya;8;168;1;7;4
blasoliva;Barcelona;1;166;0;8;2
carlwebdev;Barcelona;0;165;0;3;0
josifovics;Barcelona, Spain;4;163;0;5;0
xmontero;Barcelona;2;162;1;10;0
mezod;Barcelona, Catalonia;7;162;12;7;0
garciademarina;Barcelona, Spain;14;162;4;5;0
brguez;Barcelona;0;161;0;3;0
xserra;Barcelona;31;161;0;8;0
adnam;Barcelona, Spain;14;160;34;4;0
xdurana;Barcelona;0;159;0;5;0
erenyagdiran;Barcelona;72;159;11;3;0
albertbellonch;Barcelona;34;159;138;3;0
rfguri;Barcelona, Catalunya;12;158;22;4;0
CarlosButron;Barcelona;41;157;348;4;0
weapp;Barcelona, Spain;20;157;4;4;2
kmruiz;Barcelona;6;154;3;4;0
sharnik;Barcelona, Spain;19;154;18;8;0
di36ofp;Barcelona;7;153;3;6;0
DavidVazGuijarro;Badalona, Barcelona, Spain;13;153;3;7;0
slapresta;Barcelona, Spain;16;151;28;4;0
rveciana;Barcelona;17;150;28;13;4
egiralt;Barcelona;0;150;0;4;0
albert-gonzalez;Barcelona;4;149;8;3;0
martincalsyn;Barcelona, Spain;1;148;0;7;0
kidd;Barcelona (Spain);68;147;69;4;2
mikesimons;Barcelona, Spain;4;147;26;5;0
felixcarmona;Barcelona (Spain);19;146;12;6;0
martibosch;Barcelona;1;145;0;6;0
danielmacho72;Barcelona, ES;0;145;0;6;0
alemuro;Barcelona;1;145;0;8;0
aurelian;Barcelona, Spain;22;144;231;12;0
angelfaraldo;Barcelona;0;143;0;5;0
jxprat;Barcelona;0;141;0;9;0
bichotll;Barcelona;12;141;127;5;0
JoanGi;Barcelona;0;141;0;5;0
dsabalete;Barcelona;1;141;1;6;0
danilinares;Barcelona;0;139;2;6;0
rogercbe;Barcelona;1;139;0;7;0
bmoix;Barcelona;6;139;3;8;0
lemonzi;Barcelona;15;137;14;5;0
mparramont;Barcelona, Spain;16;137;59;5;0
ruskid;Barcelona;2;136;12;4;0
duardito;barcelona;0;136;1;11;0
JuanCarlosM;Barcelona;6;136;0;5;0
pchiwan;Barcelona, Spain;6;136;4;4;0
julian-urbano;Barcelona;0;135;11;6;0
apuigsech;Barcelona, Spain;14;135;12;7;0
Bastien-;Barcelona;4;135;2;6;0
gtrias;Barcelona;5;135;1;3;0
guiem;Barcelona;0;133;1;6;0
FelipMarti;Lund and Barcelona;1;132;1;5;0
rubennorte;Barcelona;13;132;2;5;0
sailoog;Barcelona;1;131;4;3;0
JuanJoseFajardo;Sabadell (Barcelona);1;130;0;5;0
AlbertServen;Barcelona;6;130;2;10;0
guillermonp;Barcelona;2;130;1;9;0
LluisRamon;Barcelona;12;128;33;7;0
jorix;Castelldefels (near Barcelona, Spain);14;128;57;5;0
jordeu;Barcelona;4;127;2;3;0
daviderill;Barcelona, Spain;4;127;1;6;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;127;0;10;0
amorenoc;Taipei, Barcelona;20;127;18;7;0
fmvilas;Barcelona, Spain;7;126;29;3;0
lagunex;Barcelona, Spain;0;125;0;9;0
chirauki;Barcelona;2;124;2;5;0
eduRivera;Barcelona;14;124;0;3;0
Bestion;Barcelona;0;123;0;14;0
belen-albeza;Barcelona;42;123;50;4;0
unleashed;Barcelona;4;123;33;3;0
gfrances;Barcelona;0;122;2;6;0
jaspermdegroot;Barcelona, Spain;55;122;0;3;0
nicolas-fricke;Barcelona;12;122;12;3;0
manuelpastor;Barcelona (Spain);0;121;1;12;0
cagataygurturk;Barcelona, España;8;121;2;5;0
rboldu;Barcelona;1;120;0;6;0
lautarobock;Barcelona;0;119;3;5;0
eskerda;Barcelona;47;119;113;3;0
mcornella;Barcelona;6;118;2;4;0
SanabriaRusso;Barcelona, Spain;4;117;3;3;0
pral2a;Barcelona;10;117;1;3;0
Arau;Barcelona;14;116;4;6;0
badshark;New York , Barcelona;4;116;8;3;0
OscarDoc;Barcelona;0;115;10;5;0
naulacambra;Barcelona;4;115;1;4;0
apuratepp;Poblenou, Barcelona;20;114;18;3;0
kpacha;Barcelona;11;114;18;3;0
codecoding;Barcelona;4;114;37;3;0
doup;Barcelona (Spain);6;113;28;6;0
jaumemoral;Barcelona;4;113;3;5;0
dominguezcelada;Barcelona;1;113;1;8;0
naoisegolden;Barcelona, Spain;30;112;19;6;0
victorBaro;Barcelona;185;112;823;6;0
osagarra;Barcelona;5;112;3;5;0
aramirez-es;Barcelona;29;112;23;4;0
martinezjavier;Barcelona, Spain;54;111;228;2;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;111;0;6;0
danicomas;Barcelona;5;111;72;3;0
petrklus;Barcelona, Spain;4;110;4;10;0
seaniechaos;Barcelona;7;109;0;5;0
lluisgomez;Universitat Autonoma de Barcelona;22;109;54;4;0
ShakMR;Barcelona;0;108;0;5;0
virgiligarcia;Barcelona;0;108;0;6;0
albarin;Barcelona;4;107;2;7;0
aleixpellicer;Barcelona;10;107;0;5;0
abelsromero;Barcelona;1;107;3;6;0
jig;Barcelona;7;106;10;5;0
hcarreras;Barcelona;9;106;3;3;0
fariasweb;Barcelona;8;105;6;8;0
itrascastro;Barcelona, Spain;41;105;22;3;0
pervouchine;Barcelona, Spain;1;105;18;3;0
Atinux;Spain, Barcelona;69;105;375;8;0
John-Lluch;Barcelona;109;105;381;2;0
mcamara;Barcelona;17;105;525;3;0
Markcial;Barcelona;0;104;15;9;0
sonoro1234;Barcelona;4;104;18;5;0
marcelotena;Barcelona, Spain;1;104;0;9;0
MariaFdez;Barcelona;6;104;0;7;0
jguille2;Barcelona;0;103;0;4;0
acasquete;Barcelona;7;103;1;3;0
GerardSoleCa;Barcelona;12;102;14;3;0
vpascual;Barcelona;5;100;4;3;0
claudefa;Barcelona;4;99;1;7;0
hmeza;Barcelona;0;99;0;4;0
joanpc;Seattle, Barcelona;8;99;54;10;0
alminyana;Barcelona;0;99;0;4;0
PCASME;Barcelona, Spain;1;98;0;5;0
pitarch;Barcelona;0;98;0;3;0
bthemad;Barcelona;4;97;5;4;0
sp-carles-amigo;Barcelona;0;97;0;5;0
xbelanch;Barcelona;6;97;21;5;0
xpadro;Barcelona;35;96;62;9;0
chopsuey5000;Barcelona;2;95;1;3;0
davesnx;Barcelona;11;94;3;3;0
AnguloB;Barcelona;1;94;0;3;0
mcagigas;Barcelona;0;94;0;5;0
graredcr;Barcelona;0;93;0;5;0
oriolgual;Barcelona, Spain;69;93;13;5;0
joseconti;Barcelona;4;93;12;7;0
natxo-kodify;Barcelona;0;93;0;3;0
miquelruiz;Barcelona;10;92;22;3;0
vikgilmuc;Barcelona- Wien- München;0;92;0;4;0
jherranzm;Barcelona (Spain);2;92;18;9;2
sdruix;Barcelona;0;92;5;4;0
ainformatico;Barcelona, Spain;22;92;86;2;0
iconpin;Barcelona;15;92;13;3;0
jordimarinvalle;Barcelona, Spain;10;92;7;17;0
dalloliogm;Barcelona (Spain);23;91;47;3;0
juandebravo;Barcelona;35;91;38;3;0
sergigp;Barcelona;23;91;18;5;0
kbsali;Barcelona, Spain;32;91;224;3;0
josepjaume;Barcelona, Spain;64;90;24;4;0
SamLeach;Barcelona, Spain;6;90;0;2;0
solilokiam;Barcelona;13;90;10;3;0
amorshanty;Barcelona - España;4;89;0;5;0
joanvila;Barcelona;2;89;0;5;0
jtorrents;Barcelona (Catalonia);5;88;4;7;0
jruz;Barcelona, Spain;5;88;1;3;0
jmoraleda;Barcelona;4;88;1;2;0
dhuertas;Barcelona;6;88;23;3;0
Naimikan;Cardedeu, Barcelona;0;87;0;12;0
mj33chen;Barcelona Spain;1;87;0;2;0
ajimix;Barcelona;12;86;135;2;0
msonsona;Barcelona;4;86;1;5;0
rogercampos;Barcelona;32;86;74;3;0
nbanguiano;Barcelona, Spain;0;85;0;4;0
artefactop;Barcelona;19;85;50;4;0
asilvestre;Barcelona;1;85;12;3;0
felixramos;Barcelona, Spain;0;85;0;6;0
q2dg;Barcelona (Spain);2;85;0;4;0
tamarinda;Barcelona;2;85;1;4;0
p3drosola;Barcelona, Spain;30;85;191;2;0
GerardGarcia;Barcelona;0;84;1;6;0
pedrobenedicte;Barcelona, Spain;2;84;1;7;0
sabatesduran;Barcelona;8;84;0;3;0
marclop;Barcelona;1;83;0;6;0
rocboronat;Barcelona;16;83;11;2;0
theUniC;Barcelona;67;83;26;3;0
cicampemu;Barcelona;0;82;0;2;0
piercifani;Barcelona;5;82;18;4;0
alexpdp7;Barcelona, Spain;4;81;1;3;0
griera;Barcelona, Catalunya;5;81;1;3;0
mleemaree;Barcelona, Spain;1;81;0;6;0
acrespillo;Barcelona;2;81;0;3;0
rossf7;Barcelona;4;81;19;2;0
Anaibi;Barcelona;1;81;0;5;0
jbaylina;Barcelona;0;79;4;4;0
hectr;Barcelona, ES;9;79;178;3;0
hborras;Barcelona;2;79;0;12;0
liopic;Barcelona;0;79;0;3;0
quicoto;Barcelona, Spain;0;79;3;3;0
blaiprat;London & Barcelona;9;79;61;3;0
yukideluxe;Barcelona;29;78;5;7;0
eloipoch;Barcelona;14;78;1;4;0
javocsoft;Barcelona;0;78;2;4;0
lienbcn;Barcelona;5;77;1;3;0
nicoSWD;Barcelona, Spain;11;77;127;10;0
ricardosncosta;Barcelona, Spain;1;77;0;4;0
hacknug;Barcelona;1;77;1;3;0
joseprl89;Barcelona;1;77;0;3;0
alamillac;Barcelona;1;76;0;6;0
alloveras;Barcelona;2;76;0;4;0
carlessanagustin;Barcelona;5;76;4;3;0
freeart;Spain, Barcelona;4;75;12;4;0
ecentinela;Barcelona, Spain;4;75;37;2;0
joseparnau;Barcelona;0;75;0;3;0
Yeagob54;Barcelona;1;75;0;4;0
oscar-raig;Barcelona, Catalonia;0;74;3;2;0
jordillonch;Barcelona;55;74;151;5;0
alombarte;Barcelona;42;74;40;4;0
PedroEscudero;Barcelona;0;74;0;12;0
renderdani;Barcelona;0;73;0;2;2
ddcesare;Barcelona;2;73;0;3;0
jlopezr;Barcelona;10;73;4;3;0
bermi;Barcelona, Spain;66;73;299;2;0
dmiro;Barcelona, Spain;7;72;1;16;2
mediafinger;Barcelona;19;71;13;3;3
marcosQuesada;Barcelona;47;71;36;5;0
jfalguera;Barcelona, Spain;0;71;0;6;0
galindus;Barcelona;1;71;0;4;0
fredfigueiredo;Barcelona;5;71;4;8;0
hds;Barcelona;8;70;8;2;0
arturictus;Barcelona;0;69;0;6;0
fiunchinho;Barcelona;37;68;56;4;0
Dor3nz;Barcelona;14;68;1;4;0
orestes;Barcelona;6;68;5;3;0
gdfm;Barcelona;23;68;7;3;0
peregraum;Teià, Barcelona;0;68;1;4;0
Palaui;Barcelona;5;68;0;9;0
davidruizrodri;Barcelona;0;68;1;2;0
franrodalg;Barcelona;1;67;0;4;0
jordicenzano;Barcelona;0;67;4;2;0
javilumbrales;Barcelona;5;66;4;3;2
aasensiog;Barcelona;0;66;0;4;0
yeradis;Barcelona,Spain;20;66;6;3;0
gridchin;Barcelona, España;2;66;2;5;0
elmarco;Barcelona;11;66;9;3;0
budsan;Barcelona;14;66;17;2;0
cesards;Barcelona;147;65;1361;7;0
rgomezcasas;Barcelona;26;65;3;3;0
arojascastro;Barcelona;0;64;2;3;0
hipertextos;Barcelona;0;64;1;5;0
maxigas;Barcelona / Calafou;1;64;3;3;0
raulferras;Barcelona;5;64;55;3;0
zhuangsc;Barcelona;2;64;2;6;0
jordi-pages;Barcelona, Spain;2;64;0;3;0
DawnAngel;Barcelona, Spain;8;63;5;4;0
igormilla;Barcelona, Spain;8;63;0;6;0
RocAlayo;Barcelona;4;63;0;2;0
laurent-RP;Barcelona;2;63;0;3;0
tokland;Barcelona;15;63;172;3;0
kilburn;Barcelona, Spain;8;63;38;3;0
david1983xtc;Barcelona;0;63;0;5;2
desko27;Barcelona (Spain);0;63;1;6;0
MoralAlberto;Barcelona;0;63;3;4;0
cladera;Barcelona;5;62;42;2;0
BBerastegui;Bilbao - Barcelona - Anywhere;4;62;0;5;0
gopalkoduri;Barcelona;5;62;9;3;0
matteosistisette;Barcelona;1;62;1;3;0
Narfss;Barcelona, Spain;15;61;356;2;0
magarcia;Barcelona, Spain;15;61;22;3;0
germanrcuriel;Barcelona, Spain;11;61;67;3;0
hugozaragoza;Barcelona;0;61;1;6;6
alexgg-developer;Barcelona;4;61;0;8;0
giuband;Barcelona, Spain;0;60;0;5;0
rgonalo;Barcelona;0;60;0;3;0
odin-delrio;Barcelona;2;60;0;4;0
orobitg;Barcelona;7;60;0;2;0
DavidPerezIngeniero;Barcelona;0;59;1;3;0
nx0;Barcelona;0;59;2;4;0
betweendays;Barcelona;1;59;0;5;0
rickyah;Barcelona;8;59;84;3;0
pvhee;Barcelona;13;59;40;2;0
Codessus;Barcelona, Spain;0;59;0;3;0
hanirok;Barcelona;0;58;0;3;0
enricruiz;Barcelona;11;58;7;3;0
sp-oriol-manya;Barcelona;0;58;0;3;0
adchsm;Barcelona;24;58;877;5;0
albhilazo;Barcelona, Spain;5;57;2;15;0
albertboada;Barcelona;5;57;8;4;0
danielrozo;Barcelona;5;57;1;2;0
iroyo;Barcelona;0;57;1;23;0
mllobet;Barcelona;14;57;2;4;0
pepe84;Barcelona;13;57;0;2;0
XavierGimenez;Barcelona, Catalonia;2;57;2;3;0
rafelmm;Barcelona;0;56;0;5;0
sp-marc-canaleta;Barcelona;4;56;4;3;0
vitovalov;Barcelona, Spain;2;56;7;4;0
tranchis;Barcelona;11;56;49;2;0
unamaria;Austin / Barcelona;0;56;0;4;0
mnothic;Barcelona;6;55;1;5;0
gpawlik;Barcelona;0;55;0;5;0
angelcj;Barcelona, Catalonia, Spain;0;55;0;3;0
jessicafndez;Barcelona;0;55;0;2;0
wefner;Barcelona;0;55;1;9;2
fgui;Barcelona;1;55;5;2;2
miguelSantirso;Barcelona;0;55;1;2;0
diegok;Barcelona, Spain;55;55;129;3;0
edubxb;Barcelona, Spain;30;54;1;3;0
xavireig;Barcelona, Spain;2;54;1;3;0
mrzard;Barcelona;16;54;9;3;0
ChrisFernandez;Barcelona, San Francisco, Boston;4;54;25;4;3
ixiam;Barcelona;2;54;0;3;0
ianmartorell;Barcelona, Spain;7;53;68;2;0
albsala;Barcelona;1;53;0;2;0
ipalaus;Barcelona;18;53;33;3;0
rafaduran;Barcelona, Catalonia, Spain;6;53;33;2;0
juansalvatella;Barcelona;0;53;0;2;0
ferreret;Barcelona;1;53;0;5;0
xavicarrillo;Barcelona;2;53;2;5;0
polcolomer;Barcelona;5;53;3;3;0
mrsimo;Barcelona;37;52;43;2;0
sgimeno;Barcelona;8;52;0;4;0
valermor;Barcelona;0;52;2;7;0
jogaco;Barcelona;6;52;1;4;0
Indor;Barcelona;1;52;0;3;0
Skyrpex;Barcelona, España;25;52;29;2;0
pauca;Barcelona, Spain;0;52;0;3;0
alexvijo;barcelona;0;52;0;5;0
edutec;Cornellà (Barcelona);6;52;23;2;0
danielcestrella;Barcelona;0;51;0;3;0
planadecu;Barcelona;0;51;2;3;0
tonibagur;Barcelona, Spain;1;51;3;2;0
maurovc;Barcelona, Spain;1;50;9;2;0
pherrusa7;Barcelona;0;50;0;5;0
marsty5;London & Barcelona;14;50;2;3;0
xverges;Barcelona;0;50;28;5;3
xaviserrag;Barcelona;4;50;0;3;0
alessandrod;Barcelona, Spain;21;50;74;2;0
alexcarol;Barcelona,Spain;9;50;1;5;0
ManuLeiva;Barcelona;0;49;0;2;0
montes;Barcelona;14;49;27;4;0
abailon;Barcelona;1;49;0;2;0
jsoucheiron;Barcelona;8;49;2;3;0
josgilmo;Barcelona;6;49;1;3;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;49;4;2;0
jsmolina;Barcelona;4;49;7;2;0
danigiri;Barcelona;18;49;29;3;0
jlupox;Barcelona;1;49;0;2;0
alexandresaiz;Barcelona;14;48;7;3;0
thomedes;Barcelona, Spain;0;48;2;4;0
bartsanchez;Barcelona, Spain;2;48;0;4;0
atno;Barcelona;0;48;0;2;0
diasjorge;Barcelona;41;48;107;2;0
javierarilos;barcelona, spain;2;48;1;3;0
sleistner;Barcelona, Spain;22;47;62;2;0
fitigf15;Barcelona;2;47;0;3;0
mpaulucci;Barcelona, Spain;12;47;0;2;0
Elendow;Barcelona;1;47;0;3;0
ericzon;Barcelona;6;47;4;3;0
davebcn87;Barcelona;12;47;13;2;0
calinrada;Barcelona;14;47;197;2;0
ginsen;Vilanova i la Geltrú, Barcelona;6;47;1;4;0
QuimFerrer;Barcelona;0;46;7;4;0
gherrero;Barcelona;1;46;2;3;0
Arkalex;Barcelona;8;46;0;3;0
not-only-code;Barcelona;13;46;57;4;0
savayg;Barcelona;2;46;0;8;0
victorcoder;Barcelona;34;46;176;2;0
BadChoice;Manresa (Barcelona, Spain);5;46;6;2;0
landtax;Barcelona;7;46;5;3;0
Marina42;Barcelona;2;45;1;4;0
oriolet;Caldes de Montbui, Barcelona;0;45;1;3;0
arnaugm;Barcelona;0;44;1;3;0
Danziger;Barcelona;1;44;1;3;0
bertotte;Barcelona;0;44;0;4;0
robertrv;Barcelona, Spain;4;44;64;3;0
