login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
albertofem;Barcelona;18;183;49;4;0
davidor;Barcelona, Spain;7;180;30;7;0
lautarobock;Barcelona;4;180;5;5;0
simorgh;Barcelona;9;179;0;11;0
areina;barcelona;25;179;219;3;0
philn;Barcelona;15;179;26;5;0
nicoSWD;Barcelona, Spain;13;178;134;10;0
Palaui;Barcelona;7;178;0;9;0
cagataygurturk;Barcelona, España;10;177;5;3;0
blasoliva;Barcelona;2;176;0;8;0
xdurana;Barcelona;0;175;0;5;0
unleashed;Barcelona;6;174;31;4;0
acperez;Barcelona;1;174;4;4;0
ruskid;Barcelona;2;173;7;4;0
kpacha;Barcelona;16;172;27;5;0
artivis;Barcelona, Spain;9;172;3;3;0
pral2a;Barcelona;10;171;1;3;0
Bastien-;Barcelona;4;171;2;6;0
gchaincl;Barcelona;21;171;268;4;0
cosarara97;Barcelona;6;170;12;3;0
jbaylina;Barcelona;1;169;8;4;0
Dirbaio;Barcelona, Spain;55;167;31;4;0
LluisRamon;Barcelona;14;167;35;7;0
miguelibero;Barcelona, Spain;9;167;14;6;0
agile-jordi;Barcelona;7;167;7;6;0
rodbeh;Barcelona;5;166;2;5;0
ececilla;Barcelona;1;165;5;4;0
Satyam;Sitges, Barcelona, Spain;31;164;35;4;0
Xelit3;Barcelona;6;164;0;6;0
carlwebdev;Barcelona;0;163;0;3;0
julian-urbano;Barcelona;1;162;8;6;0
angelfaraldo;Barcelona;1;162;0;5;0
danilinares;Barcelona;0;161;4;6;0
bmoix;Barcelona;9;161;3;8;0
graredcr;Barcelona;1;160;0;5;0
cesards;Barcelona;197;160;604;4;0
codecoding;Barcelona;13;160;84;4;0
ygneo;Barcelona;16;159;13;3;0
mmasriera;Barcelona, Spain;14;159;1;5;0
dieguico;Barcelona,  Spain;2;159;0;5;0
facundofarias;Barcelona, Catalunya;34;158;21;3;0
glopezdetorre;Barcelona;9;157;7;5;2
am;Barcelona, Spain;14;156;20;11;0
hectr;Barcelona, ES;12;155;168;5;0
currycat;Barcelona;20;155;1;4;0
jherranzm;Barcelona (Spain);2;155;9;18;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;154;1;6;0
mezod;Barcelona, Catalonia;8;154;28;7;5
abelboldu;Barcelona;2;154;22;5;0
aercolino;Barcelona;5;154;100;10;0
bpedro;Barcelona, Spain;93;153;94;2;0
jaor;Barcelona;38;153;367;5;0
daviderill;Barcelona, Spain;5;153;3;6;0
di36ofp;Barcelona;6;153;3;6;0
natzar;Barcelona;9;152;8;4;0
cfenollosa;Barcelona, Spain;48;152;580;3;0
nosolopau;Barcelona;7;152;12;5;0
knoopx;Barcelona;46;151;50;7;0
aurelian;Barcelona, Spain;23;151;240;12;0
jrenaat;Barcelona;2;151;0;5;0
skolodyazhnyy;Barcelona, Spain;11;149;18;5;0
apuigsech;Barcelona, Spain;17;148;16;7;0
chirauki;Barcelona;2;147;2;5;0
mparramont;Barcelona, Spain;24;147;61;5;0
xsimov;Barcelona;35;146;3;6;0
castrolem;Barcelona, Spain;13;146;3;5;0
Addvilz;Barcelona, Spain;8;145;11;4;0
danielmacho72;Barcelona, ES;1;145;0;6;0
singuerinc;Barcelona;12;145;30;6;0
alemuro;Barcelona;1;145;0;8;0
alloveras;Barcelona;6;145;1;4;0
AnguloB;Barcelona;1;144;0;3;0
acamps;Barcelona;10;144;1;12;0
ilpaijin;Barcelona, Spain;2;144;2;6;0
ShakMR;Barcelona;0;143;0;5;0
bthemad;Barcelona;5;141;5;4;0
jxprat;Barcelona;0;141;0;9;0
juanpescador;Barcelona;2;141;0;6;0
slapresta;Barcelona, Spain;22;141;36;4;0
davesnx;Barcelona;19;140;5;5;0
sergigp;Barcelona;23;140;17;6;0
eduperez;Barcelona, SPAIN;2;138;0;13;0
jjtortosa;Barcelona;0;138;2;3;0
manuelpastor;Barcelona (Spain);0;137;1;12;0
jordicenzano;Barcelona;0;137;4;2;0
kidd;Barcelona (Spain);70;136;77;4;0
adriacidre;Barcelona;21;136;6;5;0
duardito;barcelona;0;136;1;11;0
marcelotena;Barcelona, Spain;1;134;0;9;0
gui11aume;Barcelona (Spain);12;134;55;6;0
pinkbigmacmedia;Barcelona;1;134;9;4;0
rfguri;Barcelona, Catalunya;16;132;24;4;0
miguelmcolon;Barcelona;0;132;0;3;0
virgiligarcia;Barcelona;2;131;0;6;0
paugarcia95;Barcelona;0;131;1;4;0
xperiments;Barcelona;27;131;86;5;0
CarolinaFernandez;Barcelona;0;131;0;9;0
quicoto;Barcelona, Spain;1;130;6;5;0
jordic;Barcelona;18;130;65;6;0
rcsole;Barcelona;58;130;27;7;0
armellini13;Barcelona, Spain;8;129;15;2;0
martibosch;Barcelona;1;129;0;6;0
melviso;Barcelona, Catalunya, Spain, Earth, Outlying solar system of milky way;0;128;0;9;6
juandebravo;Barcelona;35;127;42;3;0
sonoro1234;Barcelona;5;127;20;6;0
chaosct;Barcelona;24;127;95;4;0
jruz;Barcelona, Spain;6;127;1;3;0
phelgo;Barcelona, Spain;5;126;9;8;0
tiendan;Barcelona;1;126;10;5;0
h02e56;Barcelona;2;126;1;4;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;125;0;10;0
PauGNU;Barcelona;2;125;0;7;0
yuraksisa;Barcelona, Spain;1;124;41;2;0
ovicin;Barcelona;21;123;10;4;0
elmarco;Barcelona;12;123;12;3;0
lagunex;Barcelona, Spain;0;123;0;9;0
krainet;Barcelona;0;123;8;3;2
urodoz;Barcelona;8;123;10;13;0
jllopis;Barcelona, Spain;1;123;5;5;0
scastlara;Barcelona;1;122;1;10;0
boudra;Barcelona, Spain;0;121;1;3;0
Atinux;Spain, Barcelona;75;121;405;8;0
MiguelHervias;Barcelona;7;121;1;4;0
alexetta;Barcelona;0;121;0;6;0
joseconti;Barcelona;5;121;14;7;0
Markcial;Barcelona;0;120;15;9;0
lemonzi;Barcelona;17;119;18;5;0
formap;Barcelona, Spain;9;117;4;24;24
danicomas;Barcelona;7;117;41;4;0
osagarra;Barcelona;5;117;4;5;0
amglebihan;Barcelona;7;117;0;15;2
apalancat;Barcelona;23;117;109;3;0
dominguezcelada;Barcelona;1;117;1;8;0
carlessanagustin;Barcelona;7;117;8;5;0
jacanales;Barcelona;10;116;1;5;0
risdevs;Barcelona;2;116;2;5;0
OscarDoc;Barcelona;1;115;10;5;0
dpcat237;Barcelona, Spain;12;115;2;3;0
javocsoft;Barcelona;1;115;6;5;0
debiatan;Barcelona;2;115;5;5;0
somebody32;Barcelona, Spain;19;113;81;4;0
david1983xtc;Barcelona;0;113;0;5;0
eskerda;Barcelona;49;113;145;3;0
lisakilker;Barcelona, Spain;8;113;0;5;0
ceritium;Barcelona;24;112;47;5;0
vieron;Barcelona, Spain;104;112;87;3;0
joseparnau;Barcelona;0;112;0;4;0
rossf7;Barcelona;4;112;31;2;0
aleixpellicer;Barcelona;11;111;0;5;0
juanmorillios;Barcelona;1;111;0;3;0
cabul;Barcelona;4;111;4;4;0
MariaFdez;Barcelona;6;110;0;7;0
aramirez-es;Barcelona;31;110;25;10;0
brguez;Barcelona;0;109;0;3;0
antonio-openroad;Barcelona;0;109;0;4;0
seaniechaos;Barcelona;8;109;0;5;0
ricardosncosta;Barcelona, Spain;1;109;0;5;0
jimmyoak;Barcelona, Spain;5;108;17;3;0
naoisegolden;Barcelona, Spain;35;108;22;6;0
carloscuesta;Barcelona;0;107;5;15;15
hugozaragoza;Barcelona;0;107;0;6;0
badshark;New York , Barcelona;4;105;8;3;0
joanpc;Seattle, Barcelona;8;105;58;10;0
ferranpujolcamins;Barcelona;0;104;0;5;0
zguillez;Barcelona;0;104;4;4;0
juange87;Barcelona;17;104;0;4;2
adchsm;Barcelona;34;103;1001;4;0
mcamara;Barcelona;27;103;646;3;0
jig;Barcelona;10;103;10;5;0
alminyana;Barcelona;0;103;0;4;0
sdesimone;Barcelona;12;102;76;4;0
martinezcoder;Barcelona, Spain;4;102;1;3;0
LianaN;Spain (Barcelona);0;102;0;4;0
oriolgual;Barcelona, Spain;73;101;13;5;0
sp-carles-amigo;Barcelona;0;101;0;5;0
garciademarina;Barcelona, Spain;20;101;5;5;0
pervouchine;Barcelona, Spain;1;101;12;3;0
jsalcal;Barcelona;0;99;1;2;0
lukasappelhans;Barcelona;6;99;2;6;0
claudefa;Barcelona;4;99;6;6;0
davidpich;Barcelona, Spain;10;99;6;2;0
laurent-RP;Barcelona;2;98;0;3;0
skyrpex;Barcelona, España;26;98;44;2;0
SamLeach;Barcelona, Spain;8;98;0;2;0
artefactop;Barcelona;28;97;58;4;0
hcarreras;Barcelona;10;97;5;3;0
lzcbetter;Barcelona, Spain;0;97;0;16;0
antonienko;Barcelona;2;97;1;5;0
santi-gonzalez;Barcelona, Spain;4;97;6;4;0
sgimeno;Barcelona;14;96;4;4;0
mediafinger;Barcelona;28;96;23;4;0
msonsona;Barcelona;4;96;1;5;0
agseco;Barcelona, Spain;2;96;0;3;0
amorshanty;Barcelona - España;5;96;0;5;0
FerCa;Barcelona;10;96;8;3;0
pitarch;Barcelona;0;95;0;3;0
jarandaf;Barcelona, Spain;15;95;7;4;0
miquelruiz;Barcelona;10;95;22;3;0
darkunito;Castelldefels, Barcelona;1;94;0;7;0
joseppla;Barcelona;2;94;0;1;0
victorBaro;Barcelona;232;94;918;6;0
xmontero;Barcelona;2;94;1;10;0
jguille2;Barcelona;0;93;0;4;0
MoralAlberto;Barcelona;1;93;4;4;0
rafelmm;Barcelona;0;93;0;5;0
BBerastegui;Bilbao - Barcelona - Anywhere;6;92;2;5;0
felixramos;Barcelona, Spain;0;92;0;6;0
alombarte;Barcelona;47;92;51;4;0
victuxbb;Barcelona;8;92;6;4;0
PCASME;Barcelona, Spain;1;92;0;5;0
dimaslz;Barcelona;5;92;8;2;0
marclop;Barcelona;7;91;0;5;0
rogercbe;Barcelona;1;91;0;7;0
fgonzalvez;Barcelona;5;91;0;3;0
llogaricasas;Barcelona, Spain;0;91;0;2;0
rgomezcasas;Barcelona;28;91;4;3;0
alexandresaiz;Barcelona;19;91;7;3;2
pauca;Barcelona, Spain;0;91;1;3;0
fmvilas;Barcelona, Spain;8;90;30;3;0
GerardGarcia;Barcelona;0;90;1;6;0
piercifani;Barcelona;8;89;11;4;0
skyme32;Barcelona;0;89;1;4;0
x3no;Barcelona;1;88;0;3;0
Danziger;Barcelona;2;87;4;4;0
gcasanova;Barcelona, Spain;0;87;0;3;2
Naimikan;Barcelona, Barcelona;0;87;0;12;0
zareone;Barcelona;10;87;1;6;0
hacknug;Barcelona;1;87;1;3;0
alamillac;Barcelona;2;87;0;6;0
josgilmo;Barcelona;10;87;1;5;0
JuanCarlosM;Barcelona;7;86;0;3;0
amorenoc;Taipei, Barcelona;29;86;19;7;0
flordan;Barcelona;0;85;2;7;0
nicolas-fricke;Barcelona;14;85;13;3;0
liopic;Barcelona;0;85;0;3;0
alfred82santa;Barcelona;5;84;8;2;0
jbiscarri;Barcelona;0;84;0;5;0
solilokiam;Barcelona;13;84;10;2;0
pedrobenedicte;Barcelona, Spain;2;84;1;7;0
mllobet;Barcelona;18;84;4;4;0
arthurMll;Casteldefels (Barcelona);0;84;0;3;0
alexvijo;barcelona;0;83;0;5;0
yukideluxe;Barcelona;31;83;5;7;0
DawnAngel;Barcelona, Spain;15;82;14;4;0
jordillonch;Barcelona;58;82;162;5;0
edubxb;Barcelona, Spain;37;82;2;3;0
jtorrents;Barcelona (Catalonia);7;82;2;8;0
magarcia;Barcelona, Spain;15;82;23;3;0
cicampemu;Barcelona;1;82;0;2;0
xavi-reloaded;Barcelona;8;81;3;3;0
weapp;Barcelona, Spain;20;81;4;4;0
ainformatico;Barcelona, Spain;24;81;90;2;0
danielurdas;Barcelona;0;81;0;4;0
theUniC;Barcelona;76;80;44;3;0
albertcalv;Barcelona, Catalonia;1;79;1;6;0
kbsali;Barcelona, Spain;33;79;254;3;0
jorditorra;Barcelona;1;78;0;4;0
acasquete;Barcelona;8;77;1;3;0
jordimarinvalle;Barcelona, Spain;10;77;7;17;0
perellonieto;Barcelona;0;77;2;6;0
joanvila;Barcelona;4;77;0;5;0
wefner;Barcelona;1;76;0;9;0
andreaperazzi;Barcelona;0;76;0;1;0
ronggong;Barcelona, Spain;1;76;2;4;0
jmasramon;BARCELONA;1;76;0;4;0
lluisgomez;Universitat Autonoma de Barcelona;36;75;63;3;0
hanirok;Barcelona;0;75;0;3;0
rogercampos;Barcelona;32;75;74;3;0
enricruiz;Barcelona;11;75;7;3;0
eltechnic0;Barcelona;0;75;0;5;0
fredfigueiredo;Barcelona;5;75;4;8;0
albhilazo;Barcelona, Spain;6;74;1;15;0
diegok;Barcelona, Spain;56;74;135;3;0
keoko;Barcelona (Spain);9;74;5;6;0
cris7ian;Barcelona, Spain;5;74;7;4;0
karume;Barcelona;1;74;1;4;0
andresoviedo;Barcelona;0;74;8;4;0
PedroEscudero;Barcelona;0;74;0;12;0
dmiro;Barcelona, Spain;9;74;2;16;0
ledfusion;Barcelona;5;74;2;2;0
renderdani;Barcelona;0;73;0;2;0
franciscoj;Barcelona (Spain);42;73;10;3;0
raulferras;Barcelona;7;73;126;3;0
Ereza;Barcelona, Catalonia;32;73;929;4;0
Yeagob54;Barcelona;1;72;0;3;0
fgui;Barcelona;5;72;5;2;0
fabersky;Barcelona;4;72;6;6;0
felixcarmona;Barcelona (Spain);20;72;17;4;0
dhuertas;Barcelona;8;72;34;4;0
JuanJoseFajardo;Sabadell (Barcelona);1;71;0;4;0
ferreret;Barcelona;1;71;0;8;0
AlbertServen;Barcelona;6;71;2;2;0
rickyah;Barcelona;9;70;115;3;0
aroig;Barcelona;9;70;29;7;0
bcndanos;Barcelona;2;70;14;5;0
natxo-kodify;Barcelona;1;70;2;3;0
xbelanch;Barcelona;7;70;21;6;0
orestes;Barcelona;7;70;1;3;0
tsunehito;Barcelona, Spain;2;69;0;6;0
xpadro;Barcelona;49;69;84;9;0
mllocs;Barcelona;23;69;23;3;0
DavidVazGuijarro;Badalona, Barcelona, Spain;13;69;4;3;0
Vidimensional;Barcelona. Spain;5;68;11;5;0
apuratepp;Berlin ,, Barcelona;23;68;20;3;0
lurbas;Barcelona, Spain;10;68;127;3;0
vpascual;Barcelona;10;68;4;3;0
guiem;Barcelona;0;68;1;4;0
jlopezr;Barcelona;11;67;4;4;0
tonibagur;Barcelona, Spain;1;67;4;2;0
CorinaV;Barcelona, Spain;1;66;0;5;0
polcolomer;Barcelona;5;66;5;3;0
desko27;Barcelona (Spain);1;66;1;6;0
eloipoch;Barcelona;15;66;3;4;0
hrysct;Barcelona;1;66;0;2;0
luckyshot;Barcelona, Spain;24;66;164;5;0
rliuzzi;Barcelona, Spain;7;66;2;2;0
ajimix;Barcelona;19;65;206;3;0
nellicus;Barcelona;6;65;1;3;0
maeganburke;Barcelona, Spain;12;65;0;9;0
jaspermdegroot;Barcelona, Spain;68;64;0;2;0
CarlesLlobet;Barcelona;0;64;0;4;0
igorline;Barcelona;0;63;3;3;0
sief;Barcelona, Spain;1;63;18;3;0
jsoucheiron;Barcelona;8;63;3;3;0
manuel-munoz-aguirre;Barcelona, Spain;0;63;2;3;0
Narfss;Barcelona;22;63;442;2;0
gonzaloserrano;Barcelona;18;62;24;3;0
maxigas;Barcelona / Calafou;1;62;3;3;0
gopalkoduri;Barcelona;7;62;12;2;0
DavidPerezIngeniero;Barcelona;0;62;1;3;0
arojascastro;Barcelona;1;62;1;2;0
eduRivera;Barcelona;13;62;0;2;0
chopsuey5000;Barcelona;2;61;1;3;0
rgalindo33;Barcelona;6;61;1;3;0
albarin;Barcelona;4;61;2;7;0
ericzon;Barcelona;9;60;4;3;0
giuband;Barcelona, Spain;1;60;0;5;0
griera;Barcelona, Catalunya;5;60;1;3;0
jogaco;Barcelona;5;60;4;4;0
p3drosola;Barcelona, Spain;33;60;200;2;0
nleite;Barcelona, Spain;14;60;13;3;3
rodrigoaguilera;Barcelona;5;60;1;3;0
arnaugm;Barcelona;0;59;1;4;0
tamarinda;Barcelona;2;59;4;2;0
danielcestrella;Barcelona;0;59;0;3;0
nx0;Barcelona;1;59;2;4;0
mcreel;Barcelona, Spain;1;59;4;5;0
claretcrab;Barcelona;4;59;0;4;0
sp-oriol-manya;Barcelona;0;58;0;3;0
nbanguiano;Barcelona, Spain;0;58;0;4;0
