login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alexmocholi;Barcelona;1;132;0;5;0
paugarcia95;Barcelona;0;131;1;4;0
jjtortosa;Barcelona;0;130;2;3;0
alfred82santa;Barcelona;5;130;7;4;0
armellini13;Barcelona, Spain;6;129;15;2;0
phelgo;Barcelona, Spain;4;127;8;8;0
eskerda;Barcelona;48;126;135;3;0
davidpich;Barcelona, Spain;9;125;5;2;0
albarin;Barcelona;4;125;2;7;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;125;0;10;0
Markcial;Barcelona;0;123;15;9;0
lagunex;Barcelona, Spain;0;123;0;9;0
nicoSWD;Barcelona, Spain;11;122;130;10;0
chaosct;Barcelona;24;122;87;4;0
virgiligarcia;Barcelona;0;122;0;6;0
pinkbigmacmedia;Barcelona;1;122;8;5;0
rfguri;Barcelona, Catalunya;14;122;24;4;0
MiguelHervias;Barcelona;7;121;1;4;0
jruz;Barcelona, Spain;6;121;1;3;0
alexetta;Barcelona;0;121;0;6;0
valermor;Barcelona;2;120;3;7;0
badshark;New York , Barcelona;4;120;8;3;0
mediafinger;Barcelona;27;119;16;4;0
lemonzi;Barcelona;15;118;14;5;0
nixelsolutions;Barcelona;4;118;10;3;0
sonoro1234;Barcelona;4;118;20;6;0
hcarreras;Barcelona;9;118;5;3;0
carlessanagustin;Barcelona;6;117;5;5;0
dominguezcelada;Barcelona;1;117;1;8;0
joseparnau;Barcelona;0;116;0;4;0
risdevs;Barcelona;2;116;2;5;0
OscarDoc;Barcelona;1;115;10;5;0
naoisegolden;Barcelona, Spain;33;115;21;6;0
hakudoshi23;Barcelona;4;115;0;3;0
Atinux;Spain, Barcelona;70;114;391;8;0
danicomas;Barcelona;6;114;39;3;0
hugozaragoza;Barcelona;0;113;0;6;0
juandebravo;Barcelona;35;113;40;3;0
victorBaro;Barcelona;214;112;883;6;0
bthemad;Barcelona;5;112;5;4;0
vieron;Barcelona, Spain;102;112;87;3;0
Ale-;Barcelona;1;112;3;4;0
osagarra;Barcelona;5;112;4;5;0
sdruix;Barcelona;1;111;10;4;0
amorenoc;Taipei, Barcelona;24;110;18;7;0
castrolem;Barcelona, Spain;10;110;2;5;0
fmvilas;Barcelona, Spain;8;110;29;3;0
aramirez-es;Barcelona;30;110;24;10;0
tokland;Barcelona;19;110;220;3;0
MariaFdez;Barcelona;6;110;0;7;0
garciademarina;Barcelona, Spain;16;109;4;5;0
seaniechaos;Barcelona;8;109;0;5;0
sergigp;Barcelona;23;108;19;5;0
mcamara;Barcelona;23;108;599;3;0
miguelmcolon;Barcelona;0;108;0;3;0
martinciu;Barcelona, Spain;29;107;199;3;2
Deseaus;Barcelona / Göteborg;1;106;1;11;0
ricardosncosta;Barcelona, Spain;1;106;0;5;0
zareone;Barcelona;9;106;1;6;0
adriacidre;Barcelona;20;105;6;5;0
angelfaraldo;Barcelona;1;105;0;5;0
zguillez;Barcelona;0;104;3;4;0
gabriprat;Barcelona;2;104;1;4;4
xserra;Barcelona;32;104;0;8;0
rossf7;Barcelona;4;103;28;2;0
xmontero;Barcelona;2;103;1;10;0
martinezcoder;Barcelona, Spain;4;103;1;3;0
joanpc;Seattle, Barcelona;8;103;56;10;0
DCueto;Barcelona;4;102;0;5;0
gdfm;Barcelona;25;102;7;4;0
marclop;Barcelona;5;101;0;6;0
sp-carles-amigo;Barcelona;0;100;0;5;0
jarandaf;Barcelona, Spain;14;100;6;4;0
davesnx;Barcelona;16;100;4;3;0
Arau;Barcelona;14;100;4;6;0
felixcarmona;Barcelona (Spain);20;100;13;4;0
alminyana;Barcelona;0;99;0;4;0
claudefa;Barcelona;4;99;1;6;0
adchsm;Barcelona;31;99;964;4;0
joseconti;Barcelona;5;99;14;7;0
hectr;Barcelona, ES;10;99;123;3;0
sgimeno;Barcelona;12;98;4;4;0
xpadro;Barcelona;42;98;79;9;0
pitarch;Barcelona;0;98;0;3;0
SamLeach;Barcelona, Spain;6;98;0;2;0
laurent-RP;Barcelona;2;97;0;3;0
guiem;Barcelona;0;97;1;6;0
amorshanty;Barcelona - España;5;96;0;5;0
oriolgual;Barcelona, Spain;72;96;13;5;0
FerCa;Barcelona;9;96;8;3;0
PCASME;Barcelona, Spain;1;96;0;5;0
pacoorozco;Barcelona, Spain;1;95;2;3;0
agseco;Barcelona, Spain;1;94;0;3;0
joseppla;Barcelona;2;94;0;1;0
darkunito;Castelldefels, Barcelona;1;94;0;7;0
vitovalov;Barcelona, Spain;2;93;8;4;0
eduRivera;Barcelona;15;93;0;3;0
gfrances;Barcelona;0;93;2;6;0
jsalcal;Barcelona;0;93;0;2;0
ceritium;Barcelona;23;92;47;5;0
rogercbe;Barcelona;1;91;0;7;0
alamillac;Barcelona;1;91;0;6;0
ajimix;Barcelona;15;91;186;3;0
GerardGarcia;Barcelona;0;90;1;6;0
ledfusion;Barcelona;5;90;2;2;0
pauarge;Barcelona;1;89;1;7;0
arturictus;Barcelona;1;89;0;6;0
hacknug;Barcelona;1;88;1;3;0
BBerastegui;Bilbao - Barcelona - Anywhere;5;88;0;5;0
ainformatico;Barcelona, Spain;24;88;88;2;0
piercifani;Barcelona;7;88;18;4;0
x3no;Barcelona;1;88;0;3;0
Naimikan;Barcelona, Barcelona;0;87;0;12;0
DavidVazGuijarro;Badalona, Barcelona, Spain;12;87;3;3;0
pauca;Barcelona, Spain;0;87;0;3;0
rgomezcasas;Barcelona;29;86;3;3;0
dimaslz;Barcelona;5;86;8;2;0
josgilmo;Barcelona;7;86;1;5;0
msonsona;Barcelona;4;86;1;5;0
Danziger;Barcelona;1;85;1;4;0
dpujadas;Barcelona;2;85;0;4;0
MoralAlberto;Barcelona;1;85;4;4;0
solilokiam;Barcelona;13;85;10;2;0
felixramos;Barcelona, Spain;0;85;0;6;0
artefactop;Barcelona;25;84;55;4;0
pedrobenedicte;Barcelona, Spain;2;84;1;7;0
melviso;Barcelona, Catalunya, Spain, Earth, Outlying solar system of milky way;0;84;0;9;2
liopic;Barcelona;0;83;0;3;0
rgalindo33;Barcelona;5;83;1;5;0
jtorrents;Barcelona (Catalonia);7;82;2;8;0
yukideluxe;Barcelona;31;82;5;7;0
xavi-reloaded;Barcelona;7;82;3;3;0
cicampemu;Barcelona;0;82;0;2;0
danielurdas;Barcelona;0;81;0;4;0
mrfelton;Barcelona, Spain;6;81;0;8;0
JuanCarlosM;Barcelona;6;81;0;3;0
jordillonch;Barcelona;57;81;157;5;0
krainet;Barcelona;0;80;5;3;2
oscar-raig;Barcelona, Catalonia;0;80;3;2;0
p3drosola;Barcelona, Spain;33;80;196;2;0
jig;Barcelona;9;80;10;5;0
acasquete;Barcelona;7;79;1;3;0
david1983xtc;Barcelona;0;79;0;5;0
ecentinela;Barcelona, Spain;5;77;44;2;0
joanvila;Barcelona;2;77;0;5;0
rogercampos;Barcelona;32;77;74;3;0
andreaperazzi;Barcelona;0;76;0;1;0
magarcia;Barcelona, Spain;15;76;22;3;0
fgui;Barcelona;4;76;5;2;0
DawnAngel;Barcelona, Spain;10;75;10;4;0
freeart;Spain, Barcelona;4;75;12;4;0
skyrpex;Barcelona, España;25;75;41;2;0
albertcalv;Barcelona, Catalonia;1;75;1;6;0
JuanJoseFajardo;Sabadell (Barcelona);1;75;0;4;0
glopezdetorre;Barcelona;8;75;6;4;0
dmiro;Barcelona, Spain;7;74;2;16;0
cris7ian;Barcelona, Spain;4;74;7;4;0
PedroEscudero;Barcelona;0;74;0;12;0
renderdani;Barcelona;0;73;0;2;0
rickyah;Barcelona;9;73;102;3;0
alombarte;Barcelona;44;73;42;4;0
kbsali;Barcelona, Spain;32;73;243;3;0
raulferras;Barcelona;7;73;60;3;0
elmarco;Barcelona;12;73;10;3;0
angelcj;Barcelona, Catalonia, Spain;0;73;0;3;0
nicolas-fricke;Barcelona;14;73;12;3;0
hanirok;Barcelona;0;72;0;3;0
bichotll;Barcelona;13;72;137;4;0
albarral;Barcelona, Spain;0;72;0;2;2
Yeagob54;Barcelona;1;72;0;3;0
alexvijo;barcelona;0;72;0;5;0
fredfigueiredo;Barcelona;5;71;4;8;0
am;Barcelona, Spain;13;71;19;11;0
antonienko;Barcelona;1;71;2;5;0
edubxb;Barcelona, Spain;32;71;1;3;0
fiunchinho;Barcelona;39;70;63;4;0
bcndanos;Barcelona;2;70;7;5;0
debiatan;Barcelona;1;70;5;3;0
arnaugm;Barcelona;0;70;1;4;0
r2bapps;Barcelona (Spain);6;70;6;1;0
albertjuhe;Barcelona;4;70;26;2;0
orestes;Barcelona;6;70;1;3;0
jaspermdegroot;Barcelona, Spain;64;69;0;2;0
arojascastro;Barcelona;0;68;1;2;0
AlbertServen;Barcelona;6;68;2;2;0
diegok;Barcelona, Spain;55;68;129;3;0
griera;Barcelona, Catalunya;5;68;1;3;0
apuratepp;Berlin ,, Barcelona;21;68;20;2;0
chopsuey5000;Barcelona;2;68;1;3;0
mbgg;Barcelona;4;67;12;2;0
naulacambra;Barcelona;4;67;1;4;0
llogaricasas;Barcelona, Spain;0;67;0;2;0
natxo-kodify;Barcelona;0;67;1;3;0
davebcn87;Barcelona;12;67;13;3;0
rafelmm;Barcelona;0;66;0;5;0
andreucm;Barcelona, Catalunya;2;66;0;7;0
keoko;Barcelona (Spain);9;66;5;6;0
polcolomer;Barcelona;5;66;5;3;0
eloipoch;Barcelona;14;66;3;4;0
gcasanova;Barcelona, Spain;0;66;0;3;0
JoanGi;Barcelona;0;66;0;3;0
hrysct;Barcelona;1;65;0;2;0
tonibagur;Barcelona, Spain;1;65;4;2;0
nbanguiano;Barcelona, Spain;0;65;0;4;0
juange87;Barcelona;12;65;0;4;2
desko27;Barcelona (Spain);0;64;1;6;0
theUniC;Barcelona;73;64;41;3;0
henrydm;Barcelona;2;64;16;3;0
alexandresaiz;Barcelona;17;63;7;3;0
maxigas;Barcelona / Calafou;1;63;6;3;0
ericzon;Barcelona;7;63;4;3;0
adnam;Barcelona, Spain;16;63;35;3;0
Narfss;Barcelona;19;63;412;2;0
enricruiz;Barcelona;11;63;7;3;0
villanuevadani;Barcelona;1;62;0;4;0
Addvilz;Barcelona, Spain;6;62;1;4;0
sief;Barcelona, Spain;1;62;13;3;0
mpguerra;Barcelona, Spain;2;62;5;3;0
carthach;Barcelona, Catalonia, Spain.;2;62;2;3;0
jlopezr;Barcelona;10;62;4;4;0
nellicus;Barcelona;5;61;1;3;0
povmaniaco;Barcelona- Spain;4;61;2;4;0
albertcasado;Barcelona;2;61;2;4;0
rodrigoaguilera;Barcelona;5;61;1;2;0
vpascual;Barcelona;9;60;3;3;0
perellonieto;Barcelona;0;60;1;2;0
gopalkoduri;Barcelona;7;60;11;5;0
giuband;Barcelona, Spain;1;60;0;5;0
jordeu;Barcelona;4;60;2;2;0
nx0;Barcelona;0;59;2;4;0
pvhee;Barcelona;13;59;40;2;0
danielcestrella;Barcelona;0;59;0;3;0
jsoucheiron;Barcelona;8;59;3;3;0
DavidPerezIngeniero;Barcelona;0;59;1;3;0
tamarinda;Barcelona;2;58;1;2;0
sp-oriol-manya;Barcelona;0;58;0;3;0
xavireig;Barcelona, Spain;2;57;1;3;0
albertboada;Barcelona;7;57;8;4;0
jlealbernal;Barcelona;4;56;0;3;0
alm59321;Barcelona;2;56;0;2;0
mllobet;Barcelona;17;56;4;4;0
claretcrab;Barcelona;4;56;0;4;0
jorgalga;Barcelona;0;56;0;8;0
ixdi;Barcelona;1;56;8;2;0
aleixpol;Barcelona;7;56;2;3;0
jbiscarri;Barcelona;0;56;0;5;0
sp-marc-canaleta;Barcelona;4;56;4;3;0
BlaiMelendezCatalan;Barcelona;0;56;0;5;0
guillermonp;Barcelona;2;55;1;5;0
jessicafndez;Barcelona;0;55;0;2;0
tsunehito;Barcelona, Spain;2;55;0;6;0
gpawlik;Barcelona;0;55;0;5;0
albhilazo;Barcelona, Spain;5;55;1;15;0
LegaultOs;Barcelona;0;55;3;3;0
mcreel;Barcelona, Spain;1;55;6;5;0
mrzard;Barcelona;18;54;9;3;0
dhuertas;Barcelona;7;54;30;3;0
jcabot;Barcelona;2;54;0;2;0
ianmartorell;Barcelona, Spain;11;54;92;2;0
hmeza;Barcelona;0;53;0;2;0
xverges;Barcelona;0;53;33;5;0
juansalvatella;Barcelona;0;53;0;2;0
david-garcia-garcia;Barcelona, Spain , León, México;0;53;1;7;0
miceno;Barcelona, Spain;2;53;13;2;0
miquelruiz;Barcelona;10;53;44;3;0
gsprenger;Barcelona, Spain;0;52;0;2;0
lluisgomez;Universitat Autonoma de Barcelona;30;52;58;3;0
TeddyEngel;Barcelona;2;52;11;2;0
lcalvofl;Barcelona;0;52;0;4;0
nleite;Barcelona, Spain;14;52;10;3;0
Indor;Barcelona;1;52;0;3;0
nahuelstatuto;Barcelona;2;51;1;4;0
xaviserrag;Barcelona;5;51;0;3;0
