login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
albertopq;Barcelona;11;568;118;6;3
rubiojr;Barcelona, Spain;104;566;457;10;0
rpau;Barcelona;10;563;48;6;0
slluis;Barcelona, Spain;53;551;40;13;5
alastair;Barcelona;80;540;244;11;0
josepllberral;Barcelona;2;533;0;5;0
lordofthejars;Barcelona;44;531;263;9;0
markbain;Barcelona, Spain;9;519;1;4;0
nacx;Barcelona;34;512;20;13;0
xavier-fernandez;Barcelona, Spain;2;506;0;54;0
spiddy;Barcelona;8;503;7;12;0
PatrickHeneise;Barcelona, Spain;36;501;224;6;0
unamaria;Austin / Barcelona;18;498;0;12;0
jbatalle;Barcelona;2;497;0;10;0
duarten;Barcelona;26;481;17;6;0
sertansenturk;Barcelona, Spain;2;480;1;13;2
albarralnunez;Barcelona;13;480;1;10;0
jmeler;Barcelona;0;464;0;13;0
alch;Barcelona;18;462;0;6;0
jondeandres;Barcelona;24;460;15;7;2
tamarart;Barcelona;4;460;0;13;0
poliva;Barcelona;186;457;469;10;0
mbiarnes;Barcelona;6;450;0;5;4
peretuset;Barcelona, Spain;4;446;0;17;0
ivmartel;Barcelona, Spain;27;442;179;8;0
jordimas;Barcelona;4;435;0;10;0
cokoso;Barcelona, Spain;0;427;0;6;0
hcosta;Súria, Barcelona;9;427;6;43;0
pauek;Barcelona, Spain;28;427;72;12;0
dgutierr;Barcelona;7;425;1;5;0
Theadd;Barcelona;17;425;62;11;0
lluia;Barcelona, Spain;2;419;2;5;0
amatiasq;Barcelona;30;415;28;6;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;414;1;11;0
fransua;Barcelona, Spain;11;412;9;13;0
hecrj;Barcelona;11;406;17;13;0
fxn;Barcelona;517;404;1111;7;0
juandp77;Barcelona;0;404;0;4;0
agustincl;Barcelona;74;398;23;5;0
palaumarc;Barcelona;1;396;0;5;0
iariasleon;Barcelona;0;393;0;5;4
markets;Barcelona;65;387;179;8;0
ercrema;Barcelona;6;386;0;8;0
adrianolatorre;Barcelona;5;383;0;8;0
CKGrafico;Barcelona;81;381;138;5;0
gtrias;Barcelona;12;378;3;10;0
awesomebytes;Barcelona, Spain;27;377;56;7;0
SMV818VMS;Barcelona, Spain;6;376;2;15;0
karolinkas;Barcelona;12;374;5;13;0
oscarfonts;Barcelona;15;373;13;5;4
davidllanos22;Barcelona, Spain;2;370;0;34;0
acroca;Barcelona;32;369;22;6;0
SirArslaan;Barcelona;15;367;3;22;0
jlcanovas;Barcelona;6;365;1;5;5
victorcoder;Barcelona;44;363;519;10;4
philipp-germann;Barcelona;1;351;0;9;6
ArnauPrat;Barcelona;0;345;3;5;0
martincalsyn;Barcelona, Spain;4;344;1;11;3
martiadrogue;Barcelona;0;343;0;8;0
zakum42;Barcelona;6;341;0;8;0
jcanell4;Barcelona;2;338;0;4;0
christhomas;Barcelona;2;333;7;5;0
Galbar;Barcelona, Spain;13;333;14;15;0
j-rivero;Barcelona;4;333;4;6;0
poolqf;Barcelona;34;332;1342;8;0
carlosvillu;Barcelona;60;327;89;7;2
Towerthousand;Barcelona;23;326;23;13;0
jbeficent;Barcelona, Spain;8;322;0;5;2
lbergesio;Barcelona;1;321;1;6;0
MarcosSegovia;Barcelona, España;7;318;1;7;0
d2tstudio;Barcelona;7;317;2;5;0
Gawyn;Barcelona;13;315;37;3;0
TheAnswer;Barcelona, Spain;6;314;8;13;2
Satyam;Sitges, Barcelona, Spain;31;312;33;8;0
rcnavarro;Barcelona;2;311;0;8;0
mrcasals;Barcelona, Spain;36;310;39;8;0
CarlosButron;Barcelona;85;308;825;7;7
vdel26;Barcelona;21;308;142;9;0
castarco;El Prat de Llobregat, Barcelona, Spain;17;307;12;10;0
ferranpm;Barcelona;8;306;41;16;0
nazcahawk;Barcelona, Spain;0;303;0;6;6
jamaga;barcelona;9;301;1;6;4
twinone;Barcelona, Spain;34;298;6;8;0
spite;Barcelona;283;298;1890;8;0
georgid;Barcelona;1;293;12;10;0
ggrandes;Barcelona, Spain;14;292;70;9;0
bmagyar;Barcelona, Spain;19;292;4;6;0
mtbtiago;Menorca and Barcelona;10;292;0;12;0
joanromano;Barcelona;34;291;1;9;0
jasonlint;Barcelona;2;289;0;4;0
AbrahamAlcaina;Barcelona;4;288;3;12;0
fcsonline;Barcelona, Spain;31;287;65;8;0
Bestion;Barcelona;1;285;0;16;0
nahuelsotelo;Barcelona;10;283;4;3;0
joansola;Barcelona - Catalonia;1;280;0;9;0
pearpages;Barcelona;1;279;14;10;0
doup;Barcelona (Spain);10;277;44;11;0
dsager;Barcelona, Spain;8;276;1;6;0
andresbravog;Barcelona;12;274;112;12;0
robdayz;Barcelona;5;274;1;5;0
rveciana;Barcelona;20;272;48;13;0
shadeslayer;Barcelona, Spain;13;272;45;6;0
mudasobwa;Barcelona, Spain;5;270;37;8;0
villanuevadani;Barcelona;1;268;0;15;0
jorix;Castelldefels (near Barcelona, Spain);17;268;60;7;0
javifr;Barcelona;4;262;0;4;0
undeadpixel;Barcelona;8;261;3;17;0
ianharrigan;Barcelona;29;259;364;7;0
adolfo-rt;Barcelona, Spain;36;256;0;3;0
jdevesa;Barcelona;19;256;42;5;2
elboletaire;Barcelona, Spain;17;253;108;5;0
existeundelta;Barcelona;6;253;0;15;0
andresgutgon;Barcelona;9;251;28;5;0
bernatmv;Barcelona;7;249;1;27;0
suy;Barcelona;5;247;20;5;0
bejar;Barcelona, Spain;1;246;1;5;0
aeony;Barcelona;18;246;2;17;0
reskit;Barcelona;0;245;0;3;0
dertasiu;Barcelona, Spain;1;244;29;10;0
don-reba;Barcelona, Spain;1;243;1;15;0
jmendeth;Barcelona, Spain;52;239;124;9;0
VictorBjelkholm;Barcelona, Catalunya;68;238;9;5;0
enricostano;Barcelona, Spain;11;237;11;8;0
miquelsoler;Barcelona;0;237;2;23;0
cumus;Barcelona, Espanya;10;237;1;11;0
Samitier;Barcelona;4;235;2;19;0
andresperezlopez;Barcelona;10;234;25;4;0
v1v;Barcelona;2;232;5;5;0
txels;Reykjavik & Barcelona;10;232;225;12;0
rubennorte;Barcelona;17;230;10;6;0
dixso;Barcelona;16;230;345;5;0
sharnik;Barcelona, Spain;28;229;21;8;0
victorsauri;Barcelona;10;229;2;7;0
AgustiBelloc;Barcelona;0;229;6;3;0
albertbellonch;Barcelona;39;228;142;6;0
mariomac;Barcelona;2;228;6;6;0
XescuGC;Barcelona;16;225;53;8;0
abelsromero;Barcelona;1;224;3;6;0
tokland;Barcelona;23;223;244;6;0
ulisescontreras;Barcelona, Spain;10;221;3;5;0
rewritten;Barcelona;20;221;29;3;0
pau-minoves;Barcelona;20;220;5;7;0
jmcarbo;Barcelona (SPAIN);4;220;57;5;0
carlosbuenosvinos;Barcelona, Spain;114;217;188;6;0
alexmocholi;Barcelona;1;217;0;5;0
javilumbrales;Barcelona;6;216;5;10;0
chrisekelley;Barcelona, Spain;20;216;130;5;0
rocboronat;Barcelona;23;215;16;4;0
martinciu;Barcelona, Spain;28;211;198;10;0
Fonserbc;Barcelona;19;211;8;5;0
dpcat237;Barcelona, Spain;10;210;1;8;0
edgarriba;Barcelona, Spain;8;210;3;10;0
marcosQuesada;Barcelona;46;209;37;7;0
enriclluelles;Barcelona;49;208;211;11;0
pacoorozco;Barcelona, Spain;1;208;2;6;0
vilanovi;Barcelona;19;203;289;3;0
albertofem;Barcelona;16;201;48;4;0
JAntn;Barcelona, Spain;0;200;2;6;0
mcornella;Barcelona;7;199;2;5;2
simo163;Barcelona;2;199;2;4;0
hakudoshi23;Barcelona;5;198;1;4;0
BraisGabin;Barcelona (Spain);9;196;2;6;0
budsan;Barcelona;16;194;19;33;0
Dirbaio;Barcelona, Spain;55;193;31;4;0
SanabriaRusso;Barcelona, Spain;4;192;4;3;0
MrBrownser;Barcelona, Spain;11;191;0;11;0
drslump;Barcelona;51;191;444;5;0
ivankelly;Barcelona;13;191;38;5;0
xrubio;Barcelona;9;190;18;5;0
unleashed;Barcelona;6;189;62;4;0
PauCodina;Barcelona;1;188;0;5;0
belen-albeza;Barcelona;46;188;87;4;0
tcorral;Barcelona;233;187;1247;6;0
rodbeh;Barcelona;4;187;2;5;0
ezorita;Barcelona;6;184;19;11;0
miguelibero;Barcelona, Spain;9;184;14;6;0
xsimov;Barcelona;35;183;3;6;0
gchaincl;Barcelona;20;183;262;4;0
dsabalete;Barcelona;1;183;1;6;0
kmruiz;Barcelona;7;182;5;4;3
gorkapitarch;Barcelona;16;181;0;5;0
martinezjavier;Barcelona, Spain;58;181;242;2;0
areina;barcelona;26;180;210;3;0
xdurana;Barcelona;0;178;0;5;0
Palaui;Barcelona;6;178;0;9;0
cagataygurturk;Barcelona, España;10;176;5;3;0
Sloy;Barcelona, Spain;32;175;80;6;2
nicoSWD;Barcelona, Spain;13;175;134;10;0
leemachin;Barcelona;14;174;581;5;0
philn;Barcelona;15;173;25;5;3
tranchis;Barcelona;11;173;51;5;0
cosarara97;Barcelona;6;171;12;3;0
artivis;Barcelona, Spain;9;171;3;3;0
facundofarias;Barcelona, Catalunya;31;167;21;4;0
kpacha;Barcelona;15;167;26;5;0
currycat;Barcelona;17;167;1;4;0
LluisRamon;Barcelona;14;167;35;7;0
agile-jordi;Barcelona;7;167;7;6;0
codecoding;Barcelona;12;165;76;4;0
ececilla;Barcelona;1;164;5;4;0
mezod;Barcelona, Catalonia;7;163;26;7;0
jaor;Barcelona;38;163;359;5;0
carlwebdev;Barcelona;0;163;0;3;0
jaumemoral;Barcelona;4;162;3;5;0
nosolopau;Barcelona;7;161;24;5;0
nixelsolutions;Barcelona;6;161;14;4;4
bmoix;Barcelona;8;161;3;8;0
ruskid;Barcelona;2;161;7;4;0
graredcr;Barcelona;1;160;0;5;0
miljan-aleksic;Barcelona;10;160;2;4;3
danilinares;Barcelona;0;159;4;6;0
ygneo;Barcelona;17;159;13;3;0
dieguico;Barcelona,  Spain;2;159;0;5;0
Xelit3;Barcelona;5;158;0;6;0
cfenollosa;Barcelona, Spain;46;158;570;3;0
simorgh;Barcelona;9;158;0;11;0
jrenaat;Barcelona;2;158;0;5;0
mmasriera;Barcelona, Spain;12;158;1;5;0
aasensiog;Barcelona;0;157;0;5;0
abelboldu;Barcelona;2;154;22;5;0
aercolino;Barcelona;5;154;101;10;0
acamps;Barcelona;9;154;1;12;0
aurelian;Barcelona, Spain;22;153;240;12;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;153;1;6;0
di36ofp;Barcelona;6;153;3;6;0
bpedro;Barcelona, Spain;92;153;93;2;0
cesards;Barcelona;184;152;590;4;0
apuigsech;Barcelona, Spain;17;151;16;7;0
Bastien-;Barcelona;4;151;2;6;0
hectr;Barcelona, ES;12;151;160;5;3
slapresta;Barcelona, Spain;19;150;34;4;0
singuerinc;Barcelona;10;150;30;6;0
skolodyazhnyy;Barcelona, Spain;11;149;18;5;0
natzar;Barcelona;9;149;8;4;0
chirauki;Barcelona;2;147;2;5;0
daviderill;Barcelona, Spain;5;147;3;6;0
brguez;Barcelona;0;147;0;3;0
knoopx;Barcelona;46;146;50;7;3
juanpescador;Barcelona;2;146;0;6;0
mparramont;Barcelona, Spain;23;146;61;5;0
danielmacho72;Barcelona, ES;0;145;0;6;0
alemuro;Barcelona;1;145;0;8;0
jbaylina;Barcelona;1;144;7;4;0
sailoog;Barcelona;2;144;4;3;2
ShakMR;Barcelona;0;143;0;5;0
gdfm;Barcelona;26;142;7;4;0
jxprat;Barcelona;0;141;0;9;0
bthemad;Barcelona;5;141;5;4;0
alloveras;Barcelona;6;140;1;4;0
AnguloB;Barcelona;1;140;0;3;0
sarjona;Barcelona;5;139;1;4;0
manuelpastor;Barcelona (Spain);0;139;1;12;0
jordicenzano;Barcelona;0;139;4;2;0
rcsole;Barcelona;54;138;27;7;0
kidd;Barcelona (Spain);71;137;77;4;0
jimmyoak;Barcelona, Spain;4;137;14;3;2
gui11aume;Barcelona (Spain);11;136;55;6;0
xperiments;Barcelona;25;135;85;5;0
jjtortosa;Barcelona;0;134;2;3;0
marcelotena;Barcelona, Spain;1;134;0;9;0
rfguri;Barcelona, Catalunya;14;132;24;4;0
scastlara;Barcelona;1;132;1;10;0
FelipMarti;Lund and Barcelona;2;131;1;5;0
jordic;Barcelona;18;131;61;6;0
ilpaijin;Barcelona, Spain;2;131;4;6;0
pral2a;Barcelona;10;131;1;3;0
paugarcia95;Barcelona;0;131;1;4;0
pinkbigmacmedia;Barcelona;1;131;11;5;0
virgiligarcia;Barcelona;0;131;0;6;0
davidpich;Barcelona, Spain;9;130;5;2;0
armellini13;Barcelona, Spain;7;129;15;2;0
martibosch;Barcelona;1;129;0;6;0
phelgo;Barcelona, Spain;5;127;9;8;0
juandebravo;Barcelona;34;127;41;3;0
h02e56;Barcelona;2;126;1;4;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;125;0;10;0
yuraksisa;Barcelona, Spain;1;124;82;2;0
marcobrador;Barcelona, Spain;1;124;0;4;0
lagunex;Barcelona, Spain;0;123;0;9;0
chaosct;Barcelona;24;123;92;4;0
ovicin;Barcelona;20;122;10;4;0
danicomas;Barcelona;7;122;82;3;0
jruz;Barcelona, Spain;6;121;1;3;0
MiguelHervias;Barcelona;7;121;1;4;0
lemonzi;Barcelona;16;121;15;5;0
Markcial;Barcelona;0;121;15;9;0
Danziger;Barcelona;2;121;4;4;0
alexetta;Barcelona;0;121;0;6;0
Ale-;Barcelona;2;121;3;4;0
lukasappelhans;Barcelona;6;120;2;6;0
urodoz;Barcelona;5;120;9;13;0
valermor;Barcelona;2;120;3;7;0
sonoro1234;Barcelona;5;118;20;6;0
hcarreras;Barcelona;9;118;5;3;0
apalancat;Barcelona;23;117;106;3;0
dominguezcelada;Barcelona;1;117;1;8;0
carlessanagustin;Barcelona;7;117;6;5;0
angelfaraldo;Barcelona;1;116;0;5;0
risdevs;Barcelona;2;116;2;5;0
OscarDoc;Barcelona;1;115;10;5;0
javocsoft;Barcelona;1;115;12;5;0
adriacidre;Barcelona;20;113;6;5;0
osagarra;Barcelona;5;112;4;5;0
vieron;Barcelona, Spain;104;112;87;3;0
joseparnau;Barcelona;0;112;0;4;0
badshark;New York , Barcelona;4;111;8;3;0
sdruix;Barcelona;1;111;5;4;0
arojascastro;Barcelona;1;110;1;2;0
castrolem;Barcelona, Spain;10;110;0;5;0
melviso;Barcelona, Catalunya, Spain, Earth, Outlying solar system of milky way;0;110;0;9;0
Atinux;Spain, Barcelona;74;110;399;8;0
MariaFdez;Barcelona;6;110;0;7;0
aramirez-es;Barcelona;31;110;25;10;0
jig;Barcelona;9;110;10;5;0
shuai-li;Beijing & Barcelona;1;109;0;12;12
Addvilz;Barcelona, Spain;6;109;1;4;0
seaniechaos;Barcelona;8;109;0;5;0
jllopis;Barcelona, Spain;1;109;4;5;0
miguelmcolon;Barcelona;0;108;0;3;0
naoisegolden;Barcelona, Spain;33;108;22;6;0
IreneMarin;Barcelona;0;107;0;3;0
aleixpellicer;Barcelona;10;107;0;5;0
antonio-openroad;Barcelona;0;107;0;4;0
joanpc;Seattle, Barcelona;8;105;57;10;0
mcamara;Barcelona;25;105;621;3;0
ferranpujolcamins;Barcelona;0;104;0;5;0
adchsm;Barcelona;34;104;986;4;0
zguillez;Barcelona;0;104;4;4;0
martinezcoder;Barcelona, Spain;4;104;1;3;0
rossf7;Barcelona;4;104;29;2;0
boudra;Barcelona, Spain;0;103;0;3;0
david1983xtc;Barcelona;0;102;0;5;2
sp-carles-amigo;Barcelona;0;101;0;5;0
garciademarina;Barcelona, Spain;17;101;5;5;0
pervouchine;Barcelona, Spain;1;101;10;3;0
ricardosncosta;Barcelona, Spain;1;100;0;5;0
debiatan;Barcelona;1;100;5;5;0
davesnx;Barcelona;17;100;4;3;0
PauGNU;Barcelona;2;100;0;3;0
ceritium;Barcelona;23;100;47;5;0
oriolgual;Barcelona, Spain;73;99;13;5;0
joseconti;Barcelona;5;99;14;7;0
eskerda;Barcelona;49;99;139;3;0
juange87;Barcelona;15;99;0;4;0
alminyana;Barcelona;0;99;0;4;0
claudefa;Barcelona;4;99;3;6;0
SamLeach;Barcelona, Spain;6;98;0;2;0
victorBaro;Barcelona;228;98;891;6;0
xmontero;Barcelona;2;98;1;10;0
msonsona;Barcelona;4;97;1;5;0
amorshanty;Barcelona - España;5;96;0;5;0
sgimeno;Barcelona;12;96;4;4;0
PCASME;Barcelona, Spain;1;96;0;5;0
FerCa;Barcelona;9;96;8;3;0
pitarch;Barcelona;0;95;0;3;0
Deseaus;Barcelona / Göteborg;1;95;2;11;0
mediafinger;Barcelona;29;94;23;4;0
jarandaf;Barcelona, Spain;14;94;7;4;0
joseppla;Barcelona;2;94;0;1;0
agseco;Barcelona, Spain;1;94;0;3;0
glopezdetorre;Barcelona;8;94;6;4;0
sdesimone;Barcelona;12;94;76;4;0
darkunito;Castelldefels, Barcelona;1;94;0;7;0
jguille2;Barcelona;0;93;0;4;0
jsalcal;Barcelona;0;93;0;2;0
gfrances;Barcelona;0;93;2;6;0
dpujadas;Barcelona;2;93;0;4;0
felixcarmona;Barcelona (Spain);20;93;17;4;0
dimaslz;Barcelona;5;92;8;2;0
CarolinaFernandez;Barcelona;0;92;0;7;0
rogercbe;Barcelona;1;91;0;7;0
oscar-raig;Barcelona, Catalonia;0;91;3;3;0
elmarco;Barcelona;12;91;10;3;2
pauca;Barcelona, Spain;0;91;0;3;0
marclop;Barcelona;5;91;0;5;0
krainet;Barcelona;0;90;6;3;0
GerardGarcia;Barcelona;0;90;1;6;0
alfred82santa;Barcelona;5;90;8;3;2
skyme32;Barcelona;0;89;1;4;0
pauarge;Barcelona;1;89;1;7;0
skyrpex;Barcelona, España;25;89;42;2;0
zareone;Barcelona;9;88;1;6;0
x3no;Barcelona;1;88;0;3;0
albarin;Barcelona;4;88;2;7;0
MoralAlberto;Barcelona;1;87;4;4;0
rgomezcasas;Barcelona;28;87;4;3;0
hacknug;Barcelona;1;87;1;3;0
Naimikan;Barcelona, Barcelona;0;87;0;12;0
josgilmo;Barcelona;7;86;1;5;0
piercifani;Barcelona;8;86;11;4;0
artefactop;Barcelona;26;85;56;4;0
felixramos;Barcelona, Spain;0;85;0;6;0
solilokiam;Barcelona;13;85;10;2;0
liopic;Barcelona;0;85;0;3;0
ainformatico;Barcelona, Spain;24;84;90;2;0
pedrobenedicte;Barcelona, Spain;2;84;1;7;0
yukideluxe;Barcelona;31;83;5;7;0
alexvijo;barcelona;0;83;0;5;0
magarcia;Barcelona, Spain;15;82;23;3;0
jtorrents;Barcelona (Catalonia);7;82;2;8;0
ledfusion;Barcelona;5;82;2;2;0
cicampemu;Barcelona;0;82;0;2;0
eduRivera;Barcelona;14;82;0;3;0
fgui;Barcelona;4;81;5;2;0
perellonieto;Barcelona;0;81;1;6;0
danielurdas;Barcelona;0;81;0;4;0
fgonzalvez;Barcelona;4;81;0;3;0
JuanCarlosM;Barcelona;6;81;0;3;0
xavi-reloaded;Barcelona;8;81;3;3;0
alexandresaiz;Barcelona;17;81;7;3;0
DavidVazGuijarro;Badalona, Barcelona, Spain;13;81;4;3;0
kbsali;Barcelona, Spain;33;80;246;3;0
xpadro;Barcelona;47;80;82;9;0
jordillonch;Barcelona;58;80;160;5;0
aroig;Barcelona;9;80;29;7;0
DawnAngel;Barcelona, Spain;10;79;10;4;2
fmvilas;Barcelona, Spain;8;79;30;3;0
acasquete;Barcelona;8;79;1;3;0
albarral;Barcelona, Spain;0;78;0;5;0
ajimix;Barcelona;17;78;197;3;0
antonienko;Barcelona;1;77;1;5;0
amorenoc;Taipei, Barcelona;25;77;19;7;0
ecentinela;Barcelona, Spain;5;77;49;2;0
joanvila;Barcelona;2;77;0;5;0
jordimarinvalle;Barcelona, Spain;10;77;7;17;0
andreaperazzi;Barcelona;0;76;0;1;0
enricruiz;Barcelona;11;75;7;3;0
albertcalv;Barcelona, Catalonia;1;75;1;6;0
quicoto;Barcelona, Spain;1;75;3;5;0
PedroEscudero;Barcelona;0;74;0;12;0
guiem;Barcelona;0;74;1;4;0
alombarte;Barcelona;46;74;46;4;0
cris7ian;Barcelona, Spain;4;74;7;4;0
jaspermdegroot;Barcelona, Spain;68;74;0;2;0
dmiro;Barcelona, Spain;7;74;2;16;0
am;Barcelona, Spain;13;74;20;11;0
renderdani;Barcelona;0;73;0;2;0
nicolas-fricke;Barcelona;14;73;13;3;0
weapp;Barcelona, Spain;20;73;4;4;0
raulferras;Barcelona;7;73;61;3;0
xbelanch;Barcelona;7;72;21;6;0
arthurMll;Casteldefels (Barcelona);0;72;0;3;2
juanmorillios;Barcelona;1;72;0;3;0
fredfigueiredo;Barcelona;5;72;4;8;0
Yeagob54;Barcelona;1;72;0;3;0
JuanJoseFajardo;Sabadell (Barcelona);1;71;0;4;0
rogercampos;Barcelona;32;71;74;3;0
orestes;Barcelona;6;70;1;3;0
bcndanos;Barcelona;2;70;13;5;0
AlbertServen;Barcelona;6;70;2;2;0
rickyah;Barcelona;9;69;110;3;0
gcasanova;Barcelona, Spain;0;69;0;3;0
apuratepp;Berlin ,, Barcelona;21;69;20;3;0
chopsuey5000;Barcelona;2;68;1;3;0
vpascual;Barcelona;10;68;4;3;0
naulacambra;Barcelona;4;68;1;4;0
andresoviedo;Barcelona;0;68;8;4;0
mllobet;Barcelona;17;68;4;4;0
jorditorra;Barcelona;1;67;0;4;0
llogaricasas;Barcelona, Spain;0;67;0;2;0
Ereza;Barcelona, Catalonia;31;67;888;4;0
natxo-kodify;Barcelona;1;67;1;3;0
eloipoch;Barcelona;14;66;3;4;0
desko27;Barcelona (Spain);0;66;1;6;0
egiralt;Barcelona;0;66;1;2;0
luckyshot;Barcelona, Spain;23;66;159;5;0
albhilazo;Barcelona, Spain;5;66;1;15;0
andreucm;Barcelona, Catalunya;2;66;0;7;0
keoko;Barcelona (Spain);9;66;5;6;0
polcolomer;Barcelona;5;66;5;3;0
rodrigoaguilera;Barcelona;5;66;1;2;0
diegok;Barcelona, Spain;56;65;130;3;0
hrysct;Barcelona;1;65;0;2;0
edubxb;Barcelona, Spain;32;65;2;3;0
maeganburke;Barcelona, Spain;12;65;0;9;0
henrydm;Barcelona;2;65;16;3;0
tonibagur;Barcelona, Spain;1;65;4;2;0
rafelmm;Barcelona;0;65;0;5;0
theUniC;Barcelona;75;64;44;3;0
griera;Barcelona, Catalunya;5;64;1;3;0
nellicus;Barcelona;6;64;1;3;0
CarlesLlobet;Barcelona;0;64;0;4;0
manuel-munoz-aguirre;Barcelona, Spain;0;63;2;3;0
maxigas;Barcelona / Calafou;1;63;3;3;0
Narfss;Barcelona;21;63;435;2;0
jbiscarri;Barcelona;0;63;0;5;0
nbanguiano;Barcelona, Spain;0;63;0;4;0
ericzon;Barcelona;7;63;4;3;0
jordeu;Barcelona;4;63;2;2;0
jsoucheiron;Barcelona;8;63;3;3;0
albert-gonzalez;Barcelona;4;62;8;3;0
sief;Barcelona, Spain;1;62;30;3;0
jlopezr;Barcelona;11;62;4;4;0
tsunehito;Barcelona, Spain;2;62;0;6;0
alexpdp7;Barcelona, Spain;6;62;1;3;0
rliuzzi;Barcelona, Spain;7;61;2;2;0
DavidPerezIngeniero;Barcelona;0;61;1;3;0
GerardSoleCa;Barcelona;15;61;25;3;0
CorinaV;Barcelona, Spain;1;61;0;5;0
rgalindo33;Barcelona;6;61;1;3;0
r2bapps;Barcelona (Spain);6;60;6;1;0
giuband;Barcelona, Spain;1;60;0;5;0
arnaugm;Barcelona;0;60;1;4;0
franciscoj;Barcelona (Spain);43;60;15;3;0
danielcestrella;Barcelona;0;59;0;3;0
p3drosola;Barcelona, Spain;33;59;199;2;0
claretcrab;Barcelona;4;59;0;4;0
marsty5;London & Barcelona;15;59;3;2;0
ferreret;Barcelona;1;59;0;8;0
tamarinda;Barcelona;2;59;2;2;0
nx0;Barcelona;0;59;2;4;0
sp-oriol-manya;Barcelona;0;58;0;3;0
xavireig;Barcelona, Spain;2;57;1;3;0
santi-gonzalez;Barcelona, Spain;4;57;6;4;0
miquelruiz;Barcelona;10;57;22;3;0
jorgalga;Barcelona;0;56;0;8;0
ixdi;Barcelona;1;56;4;2;0
mcreel;Barcelona, Spain;1;56;4;5;0
jlealbernal;Barcelona;4;56;0;3;0
BlaiMelendezCatalan;Barcelona;0;56;0;5;0
sp-marc-canaleta;Barcelona;4;56;4;3;0
guillermonp;Barcelona;2;55;1;5;0
xserra;Barcelona;35;55;0;4;0
davebcn87;Barcelona;12;55;13;3;0
LegaultOs;Barcelona;0;55;3;3;0
miceno;Barcelona, Spain;2;55;13;2;0
mbgg;Barcelona;4;55;12;2;0
gpawlik;Barcelona;0;55;0;5;0
GinesOrtiz;Barcelona;2;54;3;4;0
gonzaloserrano;Barcelona;18;54;24;3;0
jovid78;Barcelona, Spain;14;54;0;3;0
jgonzalezdr;Barcelona;0;54;0;2;0
albertjuhe;Barcelona;4;53;28;2;0
xverges;Barcelona;0;53;33;5;0
