login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pauek;Barcelona, Spain;25;538;62;12;2
SirArslaan;Barcelona;14;529;3;22;2
markets;Barcelona;52;526;144;21;0
cor9003;Barcelona;0;525;0;7;0
mayhem;Barcelona, Spain;41;518;28;10;0
rcsole;Barcelona;43;517;17;25;0
dpcat237;Barcelona, Spain;10;508;0;22;0
palaumarc;Barcelona;1;506;0;5;0
albertofem;Barcelona;14;502;37;30;0
MortI2C;Barcelona, Catalunya;2;495;0;12;0
amatiasq;Barcelona;26;491;28;6;0
hecrj;Barcelona;9;478;14;13;0
nacx;Barcelona;28;469;16;13;2
markbain;Barcelona, Spain;7;456;1;4;0
poliva;Barcelona;160;454;369;10;0
changlongzj;Barcelona;2;453;0;7;0
mudasobwa;Barcelona, Spain;5;444;38;13;2
marklar;Barcelona, España;11;441;23;11;0
jsegura;Barcelona;14;438;4;8;0
fnva;Barcelona;1;433;0;5;0
agustincl;Barcelona;64;433;38;5;0
adolfo-rt;Barcelona, Spain;20;433;0;4;0
logoff;Barcelona;2;428;5;5;0
xsimov;Barcelona;28;427;3;6;0
albarralnunez;Barcelona;10;426;5;10;0
gsprenger;Barcelona, Spain;0;418;0;10;0
fxn;Barcelona;469;407;1072;7;0
jordimas;Barcelona;5;404;0;11;0
hiromipaw;Barcelona, Spain;11;401;1;6;0
martgnz;Barcelona;17;397;1;6;0
ivmartel;Barcelona, Spain;17;394;139;13;0
Towerthousand;Barcelona;22;393;22;13;0
zzarcon;Barcelona, Spain;30;390;104;9;0
duarten;Barcelona;27;388;15;6;0
fesplugas;Barcelona, Spain;113;386;88;5;0
juandp77;Barcelona;0;386;0;3;0
jmeler;Barcelona;0;382;0;13;0
CKGrafico;Madrid, Barcelona;66;382;76;7;0
oscarfonts;Barcelona;15;376;11;5;0
lbergesio;Barcelona;1;373;1;6;0
ggrandes;Barcelona, Spain;14;366;50;9;0
sxubach;Barcelona;2;365;0;4;0
josepllberral;Barcelona;2;364;0;5;0
ygneo;Barcelona;18;357;13;5;0
Galbar;Barcelona, Spain;11;356;14;12;0
rgalindo33;Barcelona;4;348;1;7;0
fransua;Barcelona, Spain;9;348;9;13;0
spiddy;Barcelona;4;346;5;12;4
rpau;Barcelona;9;337;32;4;2
chrisekelley;Barcelona, Spain;20;330;126;7;0
VictorBjelkholm;Barcelona, Catalunya;55;328;994;5;0
skolodyazhnyy;Barcelona, Spain;8;328;19;7;0
Dirbaio;Barcelona, Spain;43;322;29;9;0
rubencaro;Barcelona;4;318;31;10;0
hcosta;Súria, Barcelona;9;308;7;24;24
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;308;1;11;0
edrevo;Barcelona;17;305;2;7;0
xrubio;Barcelona;5;303;14;9;0
drslump;Barcelona;44;302;386;8;0
josornoc;Barcelona, Catalunya;2;300;0;12;0
rodbeh;Barcelona;2;299;2;5;0
pplu;Barcelona;17;296;42;4;0
vdel26;Barcelona;14;294;81;9;0
efernandez;Barcelona, Spain;10;293;0;7;0
vilanovi;Barcelona;14;287;230;5;0
AngelVillanueva;Barcelona;0;286;2;5;0
bpedro;Barcelona, Spain;83;285;90;5;0
suy;Barcelona;5;285;18;7;0
sephirot47;Barcelona, Spain;1;285;18;24;24
jondeandres;Barcelona;22;285;12;7;0
rboldu;Barcelona;1;282;0;6;0
albertopq;Barcelona;10;281;118;6;2
andresbravog;Barcelona;10;280;111;12;0
ianharrigan;Barcelona;28;279;321;7;5
MarcosSegovia;Barcelona, España;5;276;0;7;0
singuerinc;Barcelona;10;275;29;8;2
jcanell4;Barcelona;2;275;0;8;0
joanromano;Barcelona;25;272;1;9;9
salvadorgascon;Barcelona;2;268;0;8;0
carlosbuenosvinos;Barcelona, Spain;95;263;156;5;0
bmagyar;Barcelona, Spain;14;262;1;6;0
jmendeth;Barcelona, Spain;48;261;109;7;0
acperez;Barcelona;0;259;3;10;0
txels;Reykjavik & Barcelona;8;259;194;12;0
fcsonline;Barcelona, Spain;26;259;59;8;0
luckyshot;Barcelona, Spain;21;256;143;10;0
currycat;Barcelona;15;253;1;4;0
simo163;Barcelona;0;252;0;11;0
edugrasa;Barcelona;6;252;1;5;0
spite;Barcelona;200;252;1119;8;0
vrinek;Barcelona;19;251;67;8;0
mtbtiago;Menorca and Barcelona;9;250;0;12;3
pacoorozco;Barcelona, Spain;0;250;1;14;0
PatrickHeneise;Barcelona, Spain;35;250;212;5;2
twinone;Barcelona, Spain;22;249;46;9;0
castarco;Cubelles, Barcelona, Spain;14;246;9;10;0
mpguerra;Barcelona, Spain;2;244;4;4;0
Fonserbc;Barcelona;16;243;8;5;0
XescuGC;Barcelona;14;243;29;8;0
Satyam;Sitges, Barcelona, Spain;29;242;27;8;0
christhomas;Barcelona;2;242;6;6;0
adrianolatorre;Barcelona;6;238;0;8;0
jrenaat;Barcelona;2;238;0;5;0
vieron;Barcelona, Spain;102;235;84;5;2
Samitier;Barcelona;2;232;2;19;0
albertcasado;Barcelona;1;229;1;8;0
alfred82santa;Barcelona;5;229;7;4;0
victorsauri;Barcelona;10;229;2;7;0
r2bapps;Barcelona (Spain);6;229;5;10;0
enricostano;Barcelona, Spain;8;228;8;8;0
tcorral;Barcelona;207;227;2115;7;0
enriclluelles;Barcelona;43;226;171;11;0
andresperezlopez;Barcelona;5;225;12;4;0
miguelibero;Barcelona, Spain;9;225;23;6;2
jordic;Barcelona;17;224;46;10;0
robdayz;Barcelona;5;223;1;5;0
knoopx;Barcelona;42;222;48;7;0
AitorGuerrero;Barcelona;2;220;0;7;0
ovicin;Barcelona;19;218;9;8;2
jmcarbo;Barcelona (SPAIN);4;218;49;5;0
yuraksisa;Barcelona, Spain;1;216;82;4;0
rewritten;Barcelona;18;216;28;3;0
miljan-aleksic;Barcelona;11;215;0;5;0
AgustiBelloc;Barcelona;0;214;6;3;0
acroca;Barcelona;27;212;22;6;0
ezorita;Barcelona;4;211;5;11;0
scastlara;Barcelona;1;210;0;10;5
elboletaire;Barcelona, Spain;16;210;56;5;3
javifr;Barcelona;4;209;0;4;0
andrewdavidmackenzie;Barcelona, Spain;2;207;2;3;0
areina;barcelona;25;206;177;3;0
pau-minoves;Barcelona;15;203;2;7;6
pixel-perfect-boy;Barcelona;2;203;0;4;0
gchaincl;Barcelona;16;202;165;4;0
necavit;Barcelona;7;202;1;8;0
MrBrownser;Barcelona, Spain;9;199;0;11;0
RamonGilabert;Barcelona;5;199;30;11;11
andresgutgon;Barcelona;8;197;26;4;0
facundofarias;Barcelona, Catalunya;29;197;16;4;0
mariomac;Barcelona;2;194;5;6;0
BraisGabin;Barcelona (Spain);7;193;1;6;0
xmontero;Barcelona;2;192;1;10;0
cfenollosa;Barcelona, Spain;38;192;431;3;0
bejar;Barcelona, Spain;0;192;0;5;0
nosolopau;Barcelona;6;191;11;6;0
jbeficent;Barcelona, Spain;4;190;0;5;0
adrianortuzar;Barcelona;12;189;3;5;0
carlosvillu;Barcelona;50;188;76;6;0
oscarmolinadev;Barcelona, Catalonia;2;188;7;12;3
Gawyn;Barcelona;12;186;36;3;0
artivis;Barcelona, Spain;6;184;1;3;0
undeadpixel;Barcelona;5;184;3;8;0
josifovics;Barcelona, Spain;4;181;0;5;0
rfguri;Barcelona, Catalunya;12;180;23;4;0
poolqf;Barcelona;11;179;534;8;0
gui11aume;Barcelona (Spain);8;178;39;6;0
dixso;Barcelona;14;178;306;5;0
davidllanos22;Barcelona, Spain;2;177;0;9;0
xserra;Barcelona;26;177;0;8;0
sarjona;Barcelona;5;176;0;5;0
lautarobock;Barcelona;0;174;2;6;0
danigosa;Barcelona;10;173;15;5;0
aercolino;Barcelona;4;173;99;10;0
gorkapitarch;Barcelona;11;173;0;5;0
apalancat;Barcelona;20;172;102;3;0
nicolas-fricke;Barcelona;11;172;12;11;0
itrascastro;Barcelona, Spain;41;171;20;14;0
adnam;Barcelona, Spain;11;171;33;4;0
sertansenturk;Barcelona, Spain;1;170;0;4;0
TheAnswer;Barcelona, Spain;1;170;10;8;2
natzar;Barcelona;9;167;8;6;0
coboshm;Barcelona;0;167;0;5;0
philn;Barcelona;15;167;25;5;0
DavidVazGuijarro;Badalona, Barcelona, Spain;11;167;3;7;0
jgrivolla;Barcelona;5;166;2;4;0
tiendan;Barcelona;0;164;5;5;0
mmasriera;Barcelona, Spain;9;164;1;4;0
brguez;Barcelona;0;162;0;3;0
kmruiz;Barcelona;6;161;3;4;0
xdurana;Barcelona;0;159;0;5;0
mikesimons;Barcelona, Spain;4;159;26;5;0
weapp;Barcelona, Spain;20;158;4;4;0
mrcasals;Barcelona, Spain;36;158;39;8;0
albertbellonch;Barcelona;32;158;135;3;0
felixcarmona;Barcelona (Spain);18;158;12;6;0
boom1992;Barcelona;4;158;4;6;0
garciademarina;Barcelona, Spain;14;157;4;5;0
jdevesa;Barcelona;17;156;43;5;0
blasoliva;Barcelona;1;156;0;8;0
petrklus;Barcelona, Spain;4;155;4;10;0
rveciana;Barcelona;15;155;26;13;0
savayg;Barcelona;2;155;0;9;0
jamaga;barcelona;9;155;0;6;0
mezod;Barcelona, Catalonia;7;154;7;7;0
davidor;Barcelona, Spain;5;154;23;3;0
MiguelHervias;Barcelona;7;153;1;4;0
di36ofp;Barcelona;7;153;3;6;0
fmvilas;Barcelona, Spain;7;148;28;3;0
egiralt;Barcelona;0;146;0;4;0
dsager;Barcelona, Spain;7;146;1;5;3
danielmacho72;Barcelona, ES;0;145;0;6;0
alemuro;Barcelona;1;145;0;8;0
albert-gonzalez;Barcelona;4;145;8;3;0
JuanCarlosM;Barcelona;5;143;0;5;0
aurelian;Barcelona, Spain;21;142;225;12;0
jxprat;Barcelona;0;141;0;9;0
guiem;Barcelona;0;141;1;6;0
slapresta;Barcelona, Spain;14;141;27;4;0
PauCodina;Barcelona;1;140;0;5;0
kidd;Barcelona (Spain);65;140;64;4;0
rhoml;Barcelona;29;139;18;3;0
jaor;Barcelona;38;138;324;5;0
griera;Barcelona, Catalunya;5;138;1;6;0
danilinares;Barcelona;0;138;0;6;0
josepjaume;Barcelona, Spain;65;137;23;4;0
jordeu;Barcelona;4;136;2;3;0
duardito;barcelona;0;136;1;11;0
AlbertServen;Barcelona;5;136;3;10;0
bichotll;Barcelona;12;136;123;5;0
apuigsech;Barcelona, Spain;13;134;11;7;0
ercrema;Barcelona;0;133;0;5;0
vpascual;Barcelona;5;131;2;3;0
amorenoc;Taipei, Barcelona;20;131;18;7;0
Bastien-;Barcelona;4;131;2;6;3
rubennorte;Barcelona;13;130;1;5;0
carthach;Barcelona, Catalonia, Spain.;1;130;2;3;0
guillermonp;Barcelona;1;130;1;9;0
jasonlint;Barcelona;2;130;0;3;0
chirauki;Barcelona;2;129;2;5;0
erenyagdiran;Barcelona;71;129;11;2;0
julian-urbano;Barcelona;0;129;10;6;0
ruskid;Barcelona;2;128;6;4;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;127;0;10;0
FelipMarti;Lund and Barcelona;1;127;1;5;0
cesards;Barcelona;132;127;1248;7;0
mcornella;Barcelona;6;126;2;4;0
fariasweb;Barcelona;8;126;6;8;0
SanabriaRusso;Barcelona, Spain;4;126;3;4;0
lagunex;Barcelona, Spain;0;125;0;9;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;124;0;6;0
eduRivera;Barcelona;13;124;0;3;2
pchiwan;Barcelona, Spain;6;124;4;4;0
unleashed;Barcelona;4;123;64;3;0
gfrances;Barcelona;0;123;2;6;0
lemonzi;Barcelona;13;122;10;5;0
jaumemoral;Barcelona;4;121;3;5;0
risdevs;Barcelona;2;120;2;5;0
jaspermdegroot;Barcelona, Spain;52;120;0;3;0
naoisegolden;Barcelona, Spain;29;120;19;6;0
Bestion;Barcelona;0;119;0;14;0
eskerda;Barcelona;46;119;110;3;0
placiano;Barcelona;1;119;0;3;0
mj33chen;Barcelona Spain;1;119;0;3;0
joseconti;Barcelona;4;118;12;7;0
daviderill;Barcelona, Spain;4;118;1;5;0
naulacambra;Barcelona;4;118;1;4;0
sharnik;Barcelona, Spain;19;117;18;8;0
LluisRamon;Barcelona;12;117;32;5;4
iconpin;Barcelona;15;117;13;4;0
netmarti;Barcelona;9;116;0;4;0
OscarDoc;Barcelona;0;115;10;5;0
bmoix;Barcelona;5;115;3;8;0
manuelpastor;Barcelona (Spain);0;115;1;12;0
victorBaro;Barcelona;179;114;796;6;0
pral2a;Barcelona;10;114;1;3;0
dominguezcelada;Barcelona;1;113;1;8;0
angelfaraldo;Barcelona;0;113;0;5;0
Arau;Barcelona;13;113;4;6;0
apuratepp;Poblenou, Barcelona;18;112;17;3;0
Atinux;Spain, Barcelona;70;112;365;8;0
aramirez-es;Barcelona;29;112;23;4;0
angelcj;Barcelona, Catalonia, Spain;0;111;0;7;0
cagataygurturk;Barcelona, España;8;111;2;5;0
jorix;Castelldefels (near Barcelona, Spain);14;111;54;5;0
jtorrents;Barcelona (Catalonia);4;111;2;7;0
solilokiam;Barcelona;13;110;8;3;0
lluisgomez;Universitat Autonoma de Barcelona;18;110;50;4;0
xbelanch;Barcelona;6;110;21;5;0
mumas;Barcelona;1;110;0;2;0
seaniechaos;Barcelona;7;109;0;5;0
albarin;Barcelona;4;109;2;7;0
virgiligarcia;Barcelona;0;108;0;6;0
abelsromero;Barcelona;1;108;6;6;0
aleixpellicer;Barcelona;9;107;0;5;0
theUniC;Barcelona;66;106;24;3;0
jmoraleda;Barcelona;4;105;1;2;0
danicomas;Barcelona;5;105;31;3;0
desko27;Barcelona (Spain);0;105;1;7;0
xpadro;Barcelona;29;105;58;9;0
osagarra;Barcelona;5;104;3;5;0
jig;Barcelona;7;103;10;5;0
gtrias;Barcelona;5;103;1;2;0
Markcial;Barcelona;0;103;15;9;0
cladera;Barcelona;4;103;40;3;0
p3drosola;Barcelona, Spain;30;102;189;6;0
ShakMR;Barcelona;0;102;0;5;0
badshark;New York , Barcelona;4;101;7;3;0
hulehule20;Barcelona, Catalunya;0;101;0;3;0
peregraum;Teià, Barcelona;0;101;1;4;0
John-Lluch;Barcelona;97;101;375;2;0
kpacha;Barcelona;11;100;15;3;0
mcamara;Barcelona;16;100;489;3;0
bthemad;Barcelona;4;99;5;4;0
CarlosButron;Barcelona;38;99;170;3;0
oriolgual;Barcelona, Spain;70;99;13;5;0
hmeza;Barcelona;0;99;0;4;0
kbsali;Barcelona, Spain;32;99;211;3;0
natxo-kodify;Barcelona;0;97;0;3;0
PCASME;Barcelona, Spain;0;97;0;5;0
doup;Barcelona (Spain);4;97;21;5;0
martinezjavier;Barcelona, Spain;54;97;217;2;0
alminyana;Barcelona;0;96;0;4;0
chopsuey5000;Barcelona;2;94;1;3;0
davesnx;Barcelona;11;94;3;3;0
jguille2;Barcelona;0;93;0;4;0
sabatesduran;Barcelona;7;93;0;3;0
jordimarinvalle;Barcelona, Spain;10;92;7;17;0
dhuertas;Barcelona;6;92;22;3;0
vikgilmuc;Barcelona- Wien- München;0;92;0;4;0
pitarch;Barcelona;0;92;0;3;0
GerardSoleCa;Barcelona;10;92;9;2;0
graredcr;Barcelona;0;92;0;5;0
hcarreras;Barcelona;7;91;3;3;0
sonoro1234;Barcelona;4;91;19;5;2
zareone;Barcelona;9;90;1;6;0
amorshanty;Barcelona - España;4;89;0;5;0
miquelruiz;Barcelona;10;88;22;3;0
SamLeach;Barcelona, Spain;5;87;0;2;0
Naimikan;Cardedeu, Barcelona;0;87;0;12;0
belen-albeza;Barcelona;42;87;50;4;0
rickyah;Barcelona;7;87;77;4;0
sdruix;Barcelona;0;87;5;4;0
pvhee;Barcelona;13;86;39;3;0
asilvestre;Barcelona;1;85;6;3;0
felixramos;Barcelona, Spain;0;85;0;6;0
nbanguiano;Barcelona, Spain;0;85;0;4;0
Skyrpex;Barcelona, España;25;85;22;5;0
ainformatico;Barcelona, Spain;22;84;86;2;0
pedrobenedicte;Barcelona, Spain;2;84;1;7;0
acamps;Barcelona;5;84;0;7;3
jherranzm;Barcelona (Spain);2;84;9;9;0
acasquete;Barcelona;7;83;1;3;2
cicampemu;Barcelona;0;82;0;2;0
tamarinda;Barcelona;1;82;0;4;0
Dor3nz;Barcelona;15;81;1;4;0
acrespillo;Barcelona;2;81;0;3;0
joanpc;Seattle, Barcelona;7;80;52;10;0
eloipoch;Barcelona;14;79;1;4;0
bermi;Barcelona, Spain;64;79;287;2;0
liopic;Barcelona;0;79;0;3;0
ajimix;Barcelona;10;79;102;2;0
yukideluxe;Barcelona;29;78;5;7;0
freeart;Spain, Barcelona;4;78;12;4;0
mleemaree;Barcelona, Spain;0;78;0;6;0
juandebravo;Barcelona;34;77;37;3;2
martincalsyn;Barcelona, Spain;0;77;0;4;2
alexpdp7;Barcelona, Spain;4;77;1;3;0
Codessus;Barcelona, Spain;0;77;0;7;0
marclop;Barcelona;1;77;0;6;0
hacknug;Barcelona;1;77;1;3;0
sergigp;Barcelona;23;76;17;5;0
ceritium;Barcelona;22;76;49;2;0
jlopezr;Barcelona;10;76;4;3;0
alloveras;Barcelona;2;76;0;4;0
GerardGarcia;Barcelona;0;76;1;6;0
jordillonch;Barcelona;52;76;149;5;0
gcq;Barcelona, Spain;2;75;11;4;0
artefactop;Barcelona;13;75;47;4;0
joseparnau;Barcelona;0;75;0;3;0
Yeagob54;Barcelona;1;75;0;4;0
joanvila;Barcelona;2;74;0;5;0
rocboronat;Barcelona;13;74;11;2;0
lienbcn;Barcelona;5;74;0;3;0
pepe84;Barcelona;12;74;0;2;0
plagueis;Barcelona;2;73;0;12;0
galindus;Barcelona;1;73;0;4;0
hipertextos;Barcelona;0;73;1;5;0
Ale-;Barcelona;1;72;2;4;0
orestes;Barcelona;6;72;5;3;0
rgonalo;Barcelona;0;72;0;3;0
ipalaus;Barcelona;18;71;32;3;0
piercifani;Barcelona;5;71;17;4;0
jfalguera;Barcelona, Spain;0;71;0;6;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;71;4;2;0
quicoto;Barcelona, Spain;0;71;3;3;0
fredfigueiredo;Barcelona;4;70;3;8;0
carlessanagustin;barcelona;4;70;4;3;0
adchsm;Barcelona;22;70;840;5;0
nicoSWD;Barcelona, Spain;10;70;125;10;0
javocsoft;Barcelona;0;70;2;4;0
igormilla;Barcelona, Spain;8;70;0;6;0
elmarco;Barcelona;11;70;9;3;0
jordi-pages;Barcelona, Spain;2;69;0;3;0
danigiri;Barcelona;18;69;28;4;0
kilburn;Barcelona, Spain;7;68;38;3;0
alombarte;Barcelona;42;68;39;4;0
marcosQuesada;Barcelona;47;68;36;5;3
fiunchinho;Barcelona;38;68;53;4;0
jordicenzano;Barcelona;0;67;3;2;0
tonilap;Barcelona;1;67;0;6;0
franrodalg;Barcelona;1;67;0;4;0
magarcia;Barcelona, Spain;15;67;22;3;0
jruz;Barcelona, Spain;5;67;1;3;0
ddcesare;Barcelona;2;67;0;3;0
hectr;Barcelona, ES;9;66;84;3;0
gopalkoduri;Barcelona;5;66;9;3;0
yeradis;Barcelona,Spain;20;65;6;3;0
albhilazo;Barcelona, Spain;5;65;1;15;0
codecoding;Barcelona;4;65;25;3;0
albertboada;Barcelona;5;65;8;4;0
gridchin;Barcelona, España;2;64;2;5;0
arojascastro;Barcelona;0;64;2;3;0
krainet;Barcelona;0;64;2;2;2
hds;Barcelona;8;64;8;2;0
zhuangsc;Barcelona;2;64;2;6;0
RocAlayo;Barcelona;4;63;0;2;0
q2dg;Barcelona (Spain);0;63;0;4;0
jbaylina;Barcelona;0;63;3;4;0
rossf7;Barcelona, España;0;63;16;2;0
orobitg;Barcelona;7;63;0;2;0
matteosistisette;Barcelona;1;62;1;3;0
gdfm;Barcelona;22;62;7;3;0
davidruizrodri;Barcelona;0;62;1;2;0
aasensiog;Barcelona;0;62;0;4;0
xaviserrag;Barcelona;4;62;0;3;0
miguelSantirso;Barcelona;0;62;1;2;0
mrzard;Barcelona;16;62;9;3;0
Narfss;Barcelona, Spain;13;62;326;3;0
llambeau;Barcelona, ES;11;62;81;6;0
DavidPerezIngeniero;Barcelona;0;61;0;3;0
giuband;Barcelona, Spain;0;60;0;5;0
cumus;Barcelona, Espanya;5;60;1;5;3
joseprl89;Barcelona;1;60;0;3;0
rafaduran;Barcelona, Catalonia, Spain;7;59;31;3;0
budsan;Barcelona;14;59;17;2;0
MoralAlberto;Barcelona;0;59;1;4;0
robertobarreda;Barcelona, Catalunya;9;59;6;2;0
nx0;Barcelona;0;59;2;4;0
ixiam;Barcelona;2;59;0;3;0
betweendays;Barcelona;1;59;0;5;0
mparramont;Barcelona, Spain;15;58;58;2;0
sp-oriol-manya;Barcelona;0;58;0;3;0
XavierGimenez;Barcelona, Catalonia;2;57;2;3;0
iroyo;Barcelona;0;57;1;23;0
AnguloB;Barcelona;1;57;0;3;0
jsmolina;Barcelona;4;57;7;4;0
tonibagur;Barcelona, Spain;1;57;6;2;0
sp-marc-canaleta;Barcelona;4;56;4;3;0
Palaui;Barcelona;5;56;0;9;0
jessicafndez;Barcelona;0;55;0;2;0
zigotica;Barcelona;27;55;13;2;0
mediafinger;Barcelona;16;55;13;3;0
dmiro;Barcelona, Spain;6;55;1;16;0
edubxb;Barcelona, Spain;29;54;1;3;0
germanrcuriel;Barcelona, Spain;11;54;58;2;0
blaiprat;London & Barcelona;8;54;59;3;0
polcolomer;Barcelona;5;53;3;3;0
hanirok;Barcelona;0;53;0;3;0
RainCT;Barcelona;10;53;7;4;0
ianmartorell;Barcelona, Spain;6;53;53;2;0
oscar-raig;Barcelona, Catalonia;0;52;3;2;2
manumolina;Barcelona;1;52;0;2;0
pauca;Barcelona, Spain;0;52;0;3;0
Indor;Barcelona;1;52;0;3;0
marcpursals;Barcelona;1;51;0;3;0
tranchis;Barcelona;11;51;47;2;0
jogaco;Barcelona;6;51;1;4;0
gherrero;Barcelona;1;50;2;3;0
edutec;Cornellà (Barcelona);6;50;22;2;0
sleistner;Barcelona, Spain;23;50;61;2;0
alexandresaiz;Barcelona;11;50;7;3;0
robertrv;Barcelona, Spain;4;50;64;3;0
ferreret;Barcelona;0;50;0;5;0
Marina42;Barcelona;2;50;1;4;0
ctbrownlees;Barcelona, Spain;6;50;2;3;0
pherrusa7;Barcelona;0;50;0;5;0
alexcarol;Barcelona,Spain;9;50;1;5;0
marsty5;London & Barcelona;11;50;2;3;0
maurovc;Barcelona, Spain;1;50;7;2;0
alessandrod;Barcelona, Spain;20;49;71;2;0
ManuLeiva;Barcelona;0;49;0;2;0
sankalpg;Barcelona;7;49;0;3;3
fadado;Barcelona;0;49;0;5;0
planadecu;Barcelona;0;49;2;3;0
alexvijo;barcelona;0;49;0;4;0
dalloliogm;Barcelona (Spain);23;49;46;3;0
rafelmm;Barcelona;0;49;0;5;0
victorblasco;Barcelona, Spain;2;48;0;3;0
rodrigoaguilera;Barcelona;5;48;1;2;0
atno;Barcelona;0;48;0;2;0
oriolet;Caldes de Montbui, Barcelona;0;48;1;3;0
MariaFdez;Barcelona;5;48;0;5;0
xavicarrillo;Barcelona;2;48;1;5;0
bensventures;Barcelona;2;48;0;1;0
landtax;Barcelona;7;47;5;3;0
adriacidre;Barcelona;16;47;6;5;0
Arkalex;Barcelona;8;47;0;3;0
ericzon;Barcelona;5;47;4;3;0
vcbr;Barcelona;0;47;0;10;0
xabierlegasa;Barcelona;9;46;1;2;0
QuimFerrer;Barcelona;0;46;7;4;0
oriolblanc;Barcelona;30;46;38;2;0
javierarilos;barcelona, spain;2;46;1;3;0
not-only-code;Barcelona;13;46;56;4;0
montes;Barcelona;15;46;26;4;0
scapella;Barcelona, Spain;5;45;26;6;0
sgimeno;Barcelona;7;45;0;4;0
Elendow;Barcelona;1;45;0;3;0
odin-delrio;Barcelona;2;45;0;4;4
calinrada;Barcelona;14;44;185;2;0
rogercampos;Barcelona;31;44;74;3;0
mnothic;Barcelona;5;44;1;5;0
sammla;Barcelona, Spain;11;44;0;2;0
sarrufat;Barcelona, Spain;2;44;0;5;0
arnaugm;Barcelona;0;44;1;3;0
mllobet;Barcelona;14;44;2;4;0
cristobalcastilla;Barcelona;0;44;0;4;0
bertotte;Barcelona;0;44;0;4;0
hugozaragoza;Barcelona;0;44;1;3;0
enricruiz;Barcelona;11;44;6;3;0
sdjebali;Barcelona, Spain;0;43;0;2;0
IvanParraga;Barcelona, Spain;2;43;0;3;0
fazerbcn;Barcelona;0;43;0;3;0
jhbabon;Barcelona, Spain;21;43;18;3;0
jaschac;Barcelona, Catalunya, Spain;2;43;6;2;0
danyg;Barcelona, Spain;4;43;32;4;0
abailon;Barcelona;0;43;0;2;0
Aryslan;Barcelona;2;42;0;3;0
ValterSantosMatos;Barcelona;1;42;0;2;2
juanmorillios;Barcelona;0;42;0;2;0
megafounder;Barcelona;14;42;2;3;0
subarroca;Barcelona, Catalonia;0;41;39;2;0
ewokcillo;Barcelona;16;41;5;5;0
rofirrim;Barcelona, Spain;6;41;9;2;0
tonicebrian;Barcelona;15;41;23;3;0
LasVegasOle;Barcelona;4;41;7;2;0
jpallares;Barcelona, Spain;0;41;0;5;0
victorcoder;Barcelona;35;41;174;2;0
memaker;Barcelona;0;41;1;5;0
galaxyfeeder;Barcelona, Catalonia;1;41;0;2;0
arturictus;Barcelona;0;40;0;3;0
debiatan;Barcelona;1;40;10;2;0
martintsch;Barcelona;7;40;3;2;0
