login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
rubiojr;Barcelona, Spain;118;417;465;7;0
elboletaire;Barcelona, Spain;22;414;116;11;0
mbiarnes;Cardedeu - Barcelona;6;413;0;5;0
frederic-perez;Barcelona, Spain;1;412;0;147;147
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;408;1;11;0
juandp77;Barcelona;0;405;0;4;0
spiddy;Barcelona;8;404;6;6;0
agustincl;Barcelona;74;403;23;5;0
jmeler;Barcelona;0;402;0;5;0
philipp-germann;Barcelona;1;401;1;9;0
oscarfonts;Barcelona;15;400;17;5;0
hcosta;Súria, Barcelona;9;399;7;43;0
ercrema;Barcelona;7;398;0;8;0
ArnauPrat;Barcelona;0;383;3;7;0
ffont;Barcelona;14;379;12;5;0
jbeficent;Barcelona, Spain;9;378;0;5;0
fxn;Barcelona;534;378;1136;7;0
carlosvillu;Barcelona;66;377;96;7;0
martincalsyn;Barcelona, Spain;8;375;2;11;0
poliva;Barcelona;203;374;510;8;0
dgutierr;Barcelona;8;370;1;5;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
adrianolatorre;Barcelona;5;369;1;7;0
miquelsoler;Barcelona;0;366;2;23;8
palaumarc;Barcelona;1;364;0;5;0
pauek;Barcelona, Spain;28;361;73;12;0
spite;Barcelona;304;359;1990;8;0
awesomebytes;Barcelona, Spain;27;355;62;7;0
zakum42;Barcelona;9;351;0;8;0
MarcosSegovia;Barcelona, España;8;351;1;7;0
TheAnswer;Barcelona, Spain;7;348;12;13;0
adriacidre;Barcelona;23;345;3;9;0
jcanell4;Barcelona;2;342;0;4;2
leemachin;Barcelona;20;339;638;14;0
markets;Barcelona;72;339;185;8;0
peretuset;Barcelona, Spain;5;338;0;17;0
VictorBjelkholm;Barcelona, Catalunya;78;337;41;6;3
shadeslayer;Barcelona, Spain;13;337;49;6;0
castarco;El Prat de Llobregat, Barcelona, Spain;17;334;13;10;2
ggrandes;Barcelona, Spain;14;333;75;9;0
poolqf;Barcelona;43;330;1581;5;0
rocboronat;Barcelona;26;326;19;5;0
vdel26;Barcelona;32;323;188;9;0
hecrj;Barcelona;11;321;18;12;5
pearpages;Barcelona;5;315;7;10;3
mrcasals;Barcelona, Spain;41;313;39;8;0
twinone;Barcelona, Spain;35;312;6;8;0
martiadrogue;Barcelona;0;312;0;8;0
Theadd;Barcelona;19;312;73;11;0
jmgc;Barcelona;1;310;0;8;0
Galbar;Barcelona, Spain;15;310;14;15;0
nahuelsotelo;Barcelona;10;305;3;3;0
ferranpm;Barcelona;9;304;41;16;0
georgid;Barcelona;2;303;16;10;0
v1v;Barcelona;2;302;5;5;0
tranchis;Barcelona;11;301;52;7;0
karolinkas;Barcelona;11;299;5;13;0
alch;Barcelona;21;293;0;6;0
jamaga;barcelona;8;292;1;6;0
mtbtiago;Menorca and Barcelona;10;292;0;12;0
dmitry-zaets;Barcelona, Spain;7;291;39;7;0
bejar;Barcelona, Spain;1;291;1;5;0
AbrahamAlcaina;Barcelona;7;288;4;12;0
xrubio;Barcelona;10;286;20;5;0
dsager;Barcelona, Spain;8;282;2;8;0
joansola;Barcelona - Catalonia;1;281;2;9;0
d2tstudio;Barcelona;9;280;4;6;0
doup;Barcelona (Spain);10;277;51;11;0
albertbellonch;Barcelona;40;274;148;6;0
SirArslaan;Barcelona;17;274;3;22;0
glopezdetorre;Barcelona;10;274;6;6;0
Bestion;Barcelona;1;274;0;16;0
robdayz;Barcelona;6;272;1;5;0
carloscuesta;Barcelona;1;270;6;50;50
villanuevadani;Barcelona;1;268;0;15;0
Gan0k;Barcelona;5;268;4;10;0
andresbravog;Barcelona;13;267;112;12;0
jlcanovas;Barcelona;6;267;1;5;0
aeony;Barcelona;20;265;2;17;0
jorix;Castelldefels (near Barcelona, Spain);18;264;63;7;0
javifr;Barcelona;6;259;0;4;0
javilumbrales;Barcelona;7;258;5;11;0
cumus;Barcelona, Espanya;11;256;0;11;0
jasonlint;Barcelona;4;256;0;4;0
lluia;Barcelona, Spain;4;255;2;5;0
gdfm;Barcelona;26;253;7;5;0
Gawyn;Barcelona;13;252;37;3;0
codecoding;Barcelona;15;250;92;4;3
andresgutgon;Barcelona;10;249;30;9;0
bernatmv;Barcelona;9;249;2;27;0
fcsonline;Barcelona, Spain;33;248;65;7;0
mcornella;Barcelona;9;248;2;5;0
undeadpixel;Barcelona;8;246;2;17;0
rubennorte;Barcelona;23;245;16;6;0
dertasiu;Barcelona, Spain;1;244;30;10;0
belen-albeza;Barcelona;47;244;89;4;0
mudasobwa;Barcelona, Spain;7;243;61;6;0
rveciana;Barcelona;21;242;53;9;0
agustibr;Barcelona;0;242;6;3;0
txels;Reykjavik & Barcelona;11;241;230;12;0
simo163;Barcelona;2;241;2;4;0
dixso;Barcelona;16;239;361;5;0
ezorita;Barcelona;7;239;19;11;0
j-rivero;Barcelona;5;238;4;6;0
nixelsolutions;Barcelona;11;237;24;4;0
gerardcl;Barcelona;8;237;5;7;0
Samitier;Barcelona;5;236;2;19;0
ianharrigan;Barcelona;30;236;380;5;0
ulisescontreras;Barcelona, Spain;14;233;3;5;0
tokland;Barcelona;24;231;280;6;0
Towerthousand;Barcelona;23;228;24;6;0
Sloy;Barcelona, Spain;58;227;65;6;0
rewritten;Barcelona;20;227;29;3;0
ivankelly;Barcelona;13;225;42;5;2
martinciu;Barcelona, Spain;29;222;199;10;0
marcosQuesada;Barcelona;48;222;37;7;0
jdevesa;Barcelona;19;222;43;5;0
jgrivolla;Barcelona;5;222;2;5;0
necavit;Barcelona;7;221;1;8;0
albertnez;Barcelona, Spain;24;221;14;7;2
jaumemoral;Barcelona;5;220;0;6;0
Fonserbc;Barcelona;20;219;8;5;0
budsan;Barcelona;17;219;19;33;0
alexmocholi;Barcelona;1;219;0;5;0
sharnik;Barcelona, Spain;28;218;22;8;0
JAntn;Barcelona, Spain;0;218;2;6;0
tcorral;Barcelona;238;215;1297;3;0
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;36;215;0;3;0
davesnx;Barcelona;21;214;13;5;2
XescuGC;Barcelona;21;214;57;8;0
zguillez;Barcelona;0;214;8;4;0
alexm;Barcelona;52;211;44;6;0
miljan-aleksic;Barcelona;11;210;2;16;0
pacoorozco;Barcelona, Spain;1;208;3;6;0
jmendeth;Barcelona, Spain;55;205;125;9;0
daviderill;Barcelona, Spain;5;205;3;6;0
BraisGabin;Barcelona (Spain);10;204;4;6;0
vilanovi;Barcelona;19;204;299;3;0
martinezjavier;Barcelona, Spain;57;201;257;5;0
Bastien-;Barcelona;4;200;2;6;0
victorsauri;Barcelona;10;199;2;7;0
rodbeh;Barcelona;6;198;2;5;0
kmruiz;Barcelona;8;198;7;4;0
melviso;Barcelona, Catalunya, Spain, Earth, Outlying solar system of milky way;0;197;0;9;4
drslump;Barcelona;52;197;454;5;0
chrisekelley;Barcelona, Spain;20;197;130;5;0
jbaylina;Barcelona;1;196;8;4;0
cesards;Barcelona;208;194;633;4;0
reskit;Barcelona;1;193;0;5;0
kiike;Barcelona, Spain;4;192;0;4;0
amglebihan;Barcelona;8;192;0;15;0
carlosbuenosvinos;Barcelona, Spain;121;192;199;6;0
areina;barcelona;25;192;227;3;0
enricostano;Barcelona, Spain;11;192;13;4;0
elmarco;Barcelona;13;192;18;5;0
rgonalo;Barcelona;1;191;0;5;0
MrBrownser;Barcelona, Spain;11;191;0;11;0
gorkapit;Barcelona;16;189;0;5;0
LianaN;Spain (Barcelona);0;189;0;4;0
hakudoshi23;Barcelona;5;187;1;4;0
facundofarias;Barcelona, Catalunya;38;186;22;3;0
sailoog;Barcelona;4;186;9;4;0
ivanilves;Barcelona, Spain;9;185;15;6;3
julian-urbano;Barcelona;1;184;8;6;3
suy;Barcelona;7;183;22;5;0
singuerinc;Barcelona;11;183;30;6;0
Xelit3;Barcelona;7;182;0;6;5
angelfaraldo;Barcelona;1;181;0;5;0
jmcarbo;Barcelona (SPAIN);6;179;59;5;0
Palaui;Barcelona;7;179;0;9;0
nicoSWD;Barcelona, Spain;18;178;140;10;0
am;Barcelona, Spain;15;177;20;11;0
dieguico;Barcelona,  Spain;2;177;1;5;0
PauGNU;Barcelona;2;176;0;7;0
blasoliva;Barcelona;2;176;0;8;0
unleashed;Barcelona;6;176;31;4;0
PCASME;Barcelona, Spain;1;175;0;5;0
ruskid;Barcelona;5;175;8;4;0
gui11aume;Barcelona (Spain);12;173;55;6;0
davidor;Barcelona, Spain;10;172;31;7;0
simorgh;Barcelona;9;172;0;11;0
broucz;Barcelona, Catalonia;6;170;149;4;0
albertofem;Barcelona;19;167;50;4;0
gchaincl;Barcelona;21;167;275;4;0
agile-jordi;Barcelona;7;167;7;6;0
LluisRamon;Barcelona;14;165;36;7;0
don-reba;Barcelona, Spain;1;165;1;15;0
castrolem;Barcelona, Spain;13;164;3;5;0
albertolive;Barcelona;2;163;2;4;0
carlwebdev;Barcelona;0;163;0;3;0
xdurana;Barcelona;0;161;0;5;0
bmoix;Barcelona;9;161;3;8;0
danilinares;Barcelona;0;161;4;6;0
philn;Barcelona;18;161;27;4;0
quicoto;Barcelona, Spain;1;161;3;5;0
edubxb;Barcelona, Spain;38;160;2;3;0
Satyam;Sitges, Barcelona, Spain;32;159;37;4;0
igorline;Barcelona;0;159;3;3;0
aurelian;Barcelona, Spain;24;158;240;12;0
mmasriera;Barcelona, Spain;17;158;1;5;0
mezod;Barcelona, Catalonia;12;157;39;7;0
sarjona;Barcelona;5;156;1;4;0
formap;Barcelona, Spain;11;156;5;41;2
kpacha;Barcelona;17;155;33;5;0
enriclluelles;Barcelona;51;155;223;11;0
natzar;Barcelona;10;154;8;4;0
cosarara97;Barcelona;6;153;12;3;0
alloveras;Barcelona;6;153;1;4;0
aercolino;Barcelona;5;153;100;10;0
abelboldu;Barcelona;2;153;22;5;0
q2dg;Barcelona (Spain);4;152;0;6;0
knoopx;Barcelona;48;152;50;7;0
pau-minoves;Barcelona;20;150;6;6;0
ygneo;Barcelona;17;150;13;3;0
mparramont;Barcelona, Spain;24;148;61;5;0
Addvilz;Barcelona, Spain;8;148;11;4;0
artivis;Barcelona, Spain;9;147;3;3;0
sergixaudiera;Barcelona;7;147;0;5;0
apuigsech;Barcelona, Spain;18;147;17;7;0
jaor;Barcelona;39;145;375;5;0
juandebravo;Barcelona;35;145;44;3;0
skolodyazhnyy;Barcelona, Spain;11;144;29;5;0
acamps;Barcelona;11;144;1;12;0
AnguloB;Barcelona;1;144;0;3;0
juanpescador;Barcelona;2;143;1;6;0
phelgo;Barcelona, Spain;6;142;10;8;0
jordicenzano;Barcelona;0;142;4;2;0
jordic;Barcelona;19;141;68;6;0
miguelibero;Barcelona, Spain;9;141;14;6;0
krainet;Barcelona;0;141;8;3;0
jxprat;Barcelona;0;141;0;9;0
jjtortosa;Barcelona;0;141;2;3;0
kidd;Barcelona (Spain);73;140;79;4;0
sonoro1234;Barcelona;6;138;23;6;0
chaosct;Barcelona;26;137;97;4;0
duardito;barcelona;0;137;1;11;0
bpedro;Barcelona, Spain;99;136;94;2;0
hectr;Barcelona, ES;12;136;172;5;0
xavileon;Barcelona, Spain;1;135;1;5;0
marcelotena;Barcelona, Spain;1;134;0;9;0
nosolopau;Barcelona;8;134;12;5;0
di36ofp;Barcelona;6;133;3;6;0
CarolinaFernandez;Barcelona;0;132;0;9;0
miguelmcolon;Barcelona;0;132;0;3;0
nadimix;Barcelona;6;132;0;7;0
bthemad;Barcelona;5;132;5;4;0
virgiligarcia;Barcelona;2;131;0;6;0
paugarcia95;Barcelona;0;131;1;4;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;131;1;5;0
acperez;Barcelona;1;130;4;4;0
david1983xtc;Barcelona;0;130;0;5;0
chirauki;Barcelona;2;129;2;4;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;128;0;10;0
ShakMR;Barcelona;0;128;0;5;0
jrenaat;Barcelona;2;127;0;5;0
Dirbaio;Barcelona, Spain;56;127;31;4;0
rossf7;Barcelona;4;127;36;2;0
slapresta;Barcelona, Spain;23;127;37;3;0
armellini13;Barcelona, Spain;9;127;15;2;0
Ale-;Barcelona;4;127;3;4;0
h02e56;Barcelona;2;126;1;4;0
danicomas;Barcelona;11;126;44;4;0
vitovalov;Barcelona, Spain;10;125;245;4;0
ceritium;Barcelona;25;125;47;5;0
debiatan;Barcelona;2;125;5;5;0
jllopis;Barcelona, Spain;1;125;5;5;0
urodoz;Barcelona;10;124;10;13;0
victuxbb;Barcelona;8;124;6;4;2
joseconti;Barcelona;5;123;26;7;0
lagunex;Barcelona, Spain;0;123;0;9;0
eskerda;Barcelona;51;123;154;3;0
freyfogle;Barcelona, Catalonia, Spain;7;123;1;9;9
jruz;Barcelona, Spain;6;122;1;3;0
slanau;Barcelona, Catalonia, Spain;6;122;0;4;0
fgui;Barcelona;5;121;6;5;5
tatygrassini;Barcelona;22;121;380;3;0
alexetta;Barcelona;0;121;0;6;0
yuraksisa;Barcelona, Spain;1;120;41;2;0
ovicin;Barcelona;21;120;10;4;0
Markcial;Barcelona;1;120;16;9;0
manuelpastor;Barcelona (Spain);1;120;2;12;0
xperiments;Barcelona;28;119;87;5;0
jacanales;Barcelona;11;119;1;5;0
albarral;Barcelona, Spain;0;119;0;5;0
alfred82santa;Barcelona;6;119;9;2;0
osagarra;Barcelona;5;118;4;5;0
rfguri;Barcelona · London;18;118;24;4;0
skyrpex;Barcelona, Spain;31;118;47;4;0
dominguezcelada;Barcelona;1;117;1;8;0
Atinux;Spain, Barcelona;75;117;412;8;0
boudra;Barcelona, Spain;0;116;1;3;0
lisakilker;Barcelona, Spain;10;116;0;5;0
scastlara;Barcelona;6;116;1;5;0
weapp;Barcelona, Spain;22;115;4;6;3
OscarDoc;Barcelona;1;115;10;5;0
dpujadas;Barcelona;2;115;0;5;0
carlessanagustin;Barcelona;10;114;8;5;0
ferreret;Barcelona;1;114;0;8;0
moriorgames;Barcelona;0;114;2;6;6
ricardosncosta;Barcelona, Spain;1;113;0;5;0
joseparnau;Barcelona;0;113;0;4;0
afiestas;Barcelona;6;113;4;3;0
alemuro;Barcelona;1;112;0;8;0
martibosch;Barcelona;1;112;0;6;0
lcalvofl;Barcelona;0;111;0;4;0
sdruix;Barcelona;1;111;5;4;0
sdesimone;Barcelona;13;111;76;4;0
juanmorillios;Barcelona;1;110;0;3;0
dsabalete;Barcelona;2;110;1;5;0
lzcbetter;Barcelona, Spain;0;110;0;16;0
MariaFdez;Barcelona;7;110;0;7;0
martin-azpillaga;Barcelona;0;109;3;8;0
seaniechaos;Barcelona;8;109;0;5;0
antonio-openroad;Barcelona;0;109;0;4;0
aramirez-es;Barcelona;32;108;26;10;0
envyj020;Barcelona;4;108;5;8;0
ferranpujolcamins;Barcelona;0;108;0;5;0
sergigp;Barcelona;25;108;17;6;0
juange87;Barcelona;17;107;0;4;0
alexandresaiz;Barcelona;20;106;7;3;0
ronggong;Barcelona, Spain;2;106;2;4;0
joanpc;Seattle, Barcelona;8;106;58;10;0
FelipMarti;Lund and Barcelona;2;105;1;5;0
badshark;New York , Barcelona;5;105;8;3;0
currycat;Barcelona;21;105;1;4;0
xsimov;Barcelona;35;105;3;6;0
flordan;Barcelona;0;104;2;7;0
Moezalez;Barcelona;11;104;0;3;0
davidpich;Barcelona, Spain;13;103;6;2;0
adchsm;Barcelona;35;103;1021;4;0
vieron;Barcelona, Spain;104;102;88;3;0
fgonzalvez;Barcelona;5;102;0;3;0
acasquete;Barcelona;8;102;0;5;0
brguez;Barcelona;0;101;0;3;0
oriolgual;Barcelona, Spain;73;101;13;5;0
JuanCarlosM;Barcelona;7;101;0;3;2
alombarte;Barcelona;48;101;54;4;4
amorshanty;Barcelona - España;5;101;0;5;0
pauca;Barcelona, Spain;1;100;6;3;0
hugozaragoza;Barcelona;0;100;0;6;0
josgilmo;Barcelona;10;100;1;5;0
fmvilas;Barcelona, Spain;9;99;30;3;0
jsalcal;Barcelona;0;99;1;2;0
rafelmm;Barcelona;0;99;0;5;0
sp-carles-amigo;Barcelona;0;98;0;5;0
artefactop;Barcelona;28;98;58;4;0
Danziger;Barcelona;2;98;4;4;0
mediafinger;Barcelona;28;98;23;4;0
jig;Barcelona;10;98;10;5;0
rgomezcasas;Barcelona;30;97;8;3;0
gcasanova;Barcelona, Spain;0;97;0;3;0
xmollv;Barcelona, Spain;0;97;0;10;0
dimaslz;Barcelona;8;97;8;2;0
Snesi;Barcelona, Spain;4;97;7;4;0
DawnAngel;Barcelona, Spain;15;97;17;6;6
jarandaf;Barcelona, Spain;15;96;7;4;0
marclop;Barcelona;7;96;0;5;0
JuanJoseFajardo;Sabadell (Barcelona);1;96;0;4;0
llogaricasas;Barcelona, Spain;0;96;0;2;0
FerCa;Barcelona;10;96;8;3;0
hcarreras;Barcelona;10;95;5;3;0
joaonrb;Barcelona;2;95;0;5;0
jimmyoak;Barcelona, Spain;6;95;18;3;0
xmontero;Barcelona;2;94;1;10;0
karume;Barcelona;2;94;1;4;0
pitarch;Barcelona;0;94;0;3;0
darkunito;Castelldefels, Barcelona;1;94;0;7;0
mcamara;Barcelona;27;94;680;3;0
MiguelHervias;Barcelona;7;94;1;4;0
joseppla;Barcelona;2;94;0;1;0
alexvijo;barcelona;0;93;0;5;0
fredfigueiredo;Barcelona;5;93;4;8;0
howna13;Barcelona;0;93;0;6;6
victorBaro;Barcelona;249;93;927;6;0
jbiscarri;Barcelona;0;93;0;5;0
andresoviedo;Barcelona;0;92;8;5;0
miquelruiz;Barcelona;10;92;22;3;0
GustavoCaso;Barcelona;7;92;2;3;0
rogercbe;Barcelona;1;91;0;7;0
piercifani;Barcelona;9;91;11;4;0
felixramos;Barcelona, Spain;0;91;0;6;0
BBerastegui;Bilbao - Barcelona - Anywhere;6;91;1;5;0
martinezcoder;Barcelona, Spain;5;91;1;3;0
arthurMll;Casteldefels (Barcelona);0;91;0;3;0
danielmacho72;Barcelona, ES;2;91;0;5;0
arkaik;Barcelona;2;90;0;4;0
GerardGarcia;Barcelona;0;90;1;6;0
tiendan;Barcelona;1;90;11;4;0
CGA1123;Barcelona, ES / Edinburgh, UK;1;90;0;6;2
aleixpellicer;Barcelona;11;89;0;5;0
naoisegolden;Barcelona, Spain;35;89;25;6;0
pauarge;Barcelona;1;89;1;7;0
skyme32;Barcelona;0;89;1;4;0
x3no;Barcelona;1;88;0;3;0
mllobet;Barcelona;18;88;2;4;0
hacknug;Barcelona;1;87;1;3;0
laurent-RP;Barcelona;2;87;0;3;0
zareone;Barcelona;11;87;1;6;0
alamillac;Barcelona;2;87;0;6;0
MoralAlberto;Barcelona;1;87;4;4;0
jguille2;Barcelona;0;87;0;4;0
padilo;Barcelona;10;87;4;5;0
sgimeno;Barcelona;17;87;4;4;0
mcreel;Barcelona, Spain;1;86;4;5;4
jordillonch;Barcelona;59;86;164;5;0
keoko;Barcelona (Spain);9;86;5;6;0
tmdavid;Barcelona;1;86;0;6;0
cris7ian;Barcelona, Spain;6;85;7;4;0
jorditorra;Barcelona;1;85;0;4;0
nicolas-fricke;Barcelona;14;85;13;3;0
albertcalv;Barcelona, Catalonia;1;84;1;6;0
liopic;Barcelona;1;84;1;3;0
gabri231;Barcelona;5;84;0;4;0
jcchavezs;Barcelona - Spain;6;84;24;3;0
javocsoft;Barcelona;1;83;7;5;0
jmasramon;BARCELONA;1;83;0;4;0
garciademarina;Barcelona, Spain;20;83;5;5;0
perellonieto;Barcelona;1;82;2;6;0
jtorrents;Barcelona (Catalonia);7;82;2;8;0
somebody32;Barcelona, Spain;21;82;82;3;0
hanirok;Barcelona;0;82;0;3;0
andresperezlopez;Barcelona;12;82;27;2;0
arkeros;Barcelona, Spain;6;81;4;4;0
diegok;Barcelona, Spain;56;81;136;3;0
xavi-reloaded;Barcelona;8;81;3;3;0
Narfss;Barcelona;22;81;447;3;0
edgarriba;Barcelona, Spain;9;80;3;3;0
beltrachi;Barcelona;21;80;24;4;0
cabul;Barcelona;5;80;5;4;0
aran-fern;Barcelona;0;80;0;2;0
jfz94;Barcelona;7;80;0;4;0
rogercampos;Barcelona;32;79;74;3;0
david-garcia-garcia;Barcelona, Spain , León, México;0;79;4;7;0
emmgfx;Barcelona;2;78;3;5;5
theUniC;Barcelona;78;78;44;3;0
eltechnic0;Barcelona;0;77;0;5;0
jordimarinvalle;Barcelona, Spain;10;77;7;17;0
fadado;Barcelona;0;77;1;9;0
masylum;Barcelona;123;77;1074;2;0
wefner;Barcelona;1;76;0;9;0
albhilazo;Barcelona, Spain;6;76;1;15;0
andreaperazzi;Barcelona;0;76;0;1;0
mllocs;Barcelona;23;75;24;3;0
pedrobenedicte;Barcelona, Spain;2;75;1;7;0
lluisgomez;Universitat Autonoma de Barcelona;42;75;82;3;0
franciscoj;Barcelona (Spain);43;75;10;3;0
jaspermdegroot;Barcelona, Spain;70;74;0;3;0
PedroEscudero;Barcelona;0;74;0;12;0
javier-cabezas;Barcelona, Spain;0;74;5;4;0
dmiro;Barcelona, Spain;9;74;2;16;0
Ereza;Barcelona, Catalonia;32;73;975;4;0
kbsali;Barcelona, Spain;35;73;267;3;0
renderdani;Barcelona;0;73;0;2;0
dhuertas;Barcelona;10;72;38;4;0
fabersky;Barcelona;7;72;6;6;0
maeganburke;Barcelona, Spain;12;72;0;9;0
alminyana;Barcelona;0;72;0;4;0
rickyah;Barcelona;10;71;117;3;0
tsunehito;Barcelona, Spain;2;71;0;6;0
natxo-kodify;Barcelona;1;70;2;3;0
nellicus;Barcelona;7;70;1;3;0
ixdi;Barcelona;1;70;4;2;0
bcndanos;Barcelona;2;70;16;5;0
orestes;Barcelona;8;70;1;3;0
arojascastro;Barcelona;2;70;1;2;0
jlopezr;Barcelona;12;69;4;4;0
AlejandroMoran;Barcelona, Spain;4;69;2;7;0
xpadro;Barcelona;53;69;90;9;0
DavidVazGuijarro;Badalona, Barcelona, Spain;13;69;4;3;0
GinesOrtiz;Barcelona;2;68;3;4;0
lurbas;Barcelona, Spain;12;68;148;3;0
opsidao;Barcelona, Spain;11;68;5;3;0
pinkbigmacmedia;Barcelona;2;68;7;4;0
Vidimensional;Barcelona. Spain;5;68;11;5;0
joanvila;Barcelona;5;68;0;5;0
xbelanch;Barcelona;7;68;21;6;0
xfornesa;Mataró, Barcelona (Spain);2;68;1;4;0
dpiscia;Barcelona;0;67;5;3;0
lukasappelhans;Barcelona;8;67;2;6;0
sief;Barcelona, Spain;1;67;20;3;0
gopalkoduri;Barcelona;8;67;13;2;0
eloipoch;Barcelona;16;66;3;4;0
CorinaV;Barcelona, Spain;1;66;0;5;0
polcolomer;Barcelona;5;66;5;3;0
pervouchine;Barcelona, Spain;1;66;12;2;0
desko27;Barcelona (Spain);1;66;1;6;0
apuratepp;Berlin ,, Barcelona;25;65;20;3;0
henrydm;Barcelona;2;65;9;3;0
JordiCruells;Barcelona (Spain);0;64;0;9;0
CarlesLlobet;Barcelona;0;64;0;4;0
hrysct;Barcelona;1;64;0;2;0
DavidPerezIngeniero;Barcelona;0;63;1;3;0
igormilla;Barcelona, Spain;9;63;2;2;0
luckyshot;Barcelona, Spain;25;63;170;5;0
