login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
tonipinel;Barcelona;12;513;11;4;0
toniginard;Barcelona;3;510;0;6;0
andrebola;Barcelona;2;508;0;11;0
zakum42;Barcelona;15;501;0;8;0
oscarfonts;Barcelona;17;494;20;5;0
emi80;Barcelona;8;490;2;5;0
opsb;Barcelona;17;486;173;14;3
jondeandres;Barcelona;35;485;17;5;0
MortI2C;Barcelona, Catalunya;3;484;0;12;0
chrisekelley;Barcelona, Spain;20;483;135;8;0
tranchis;Barcelona;13;479;52;9;0
elorenteg;Barcelona;1;477;0;11;0
tamarart;Barcelona;6;472;1;13;0
jaumemoral;Barcelona;5;470;0;5;0
poolqf;Barcelona;57;469;682;7;0
hecrj;Barcelona;15;464;8;51;0
davebaird;Barcelona;1;463;0;9;0
nacx;Barcelona;43;458;20;5;0
freyfogle;Barcelona, Catalonia, Spain;10;449;0;18;2
jcanell4;Barcelona;2;448;0;8;0
mbiarnes;Cardedeu - Barcelona;6;446;0;5;0
quicoto;Barcelona, Spain;1;440;3;5;0
VictorBjelkholm;Barcelona, Catalunya;96;437;189;11;5
tgquintela;Barcelona;3;436;6;6;0
mikz;Barcelona, Spain;31;436;172;7;0
tcard;Sabadell, Barcelona, Spain;18;433;106;12;0
philipp-germann;Barcelona;3;433;1;6;0
opalenzuela;Barcelona;19;432;73;5;0
icanzilb;Barcelona;676;431;2783;5;0
ffont;Barcelona;15;427;13;5;0
elboletaire;Barcelona, Spain;24;418;135;11;0
carlosvillu;Barcelona;78;416;108;7;3
leemachin;Barcelona;26;415;661;14;0
mariomac;Barcelona;4;411;13;6;0
NadirZenith;Barcelona;8;410;0;6;6
Marchys;Barcelona;5;409;0;18;0
duarten;Barcelona;30;409;8;6;0
oscar-raig;Barcelona, Catalonia;0;404;3;15;0
AitorGuerrero;Barcelona;3;402;1;12;0
jbeficent;Barcelona, Spain;13;399;0;7;0
SMV818VMS;Barcelona, Spain;9;399;2;10;0
CKGrafico;Barcelona;88;399;224;6;0
gabriprat;Barcelona;3;399;2;6;3
freecates;Barcelona;0;398;0;6;0
martincalsyn;Barcelona, Spain;9;398;2;11;0
reskit;Barcelona;1;396;0;5;0
ajsb85;Barcelona, Spain;307;395;154;6;0
galix85;Barcelona;3;391;1;16;0
melviso;Barcelona, Catalunya, Spain;1;390;1;9;2
casassg;Barcelona;4;385;0;9;0
carlesba;Barcelona;11;384;7;10;2
adriacidre;Barcelona;28;384;3;9;0
PauCodina;Barcelona;1;382;0;5;0
spite;Barcelona;377;377;2684;5;0
nahuelsotelo;Barcelona;27;376;11;6;0
jmgc;Barcelona;1;373;0;8;0
agjacome;Barcelona, Spain;25;372;4;10;0
andresgutgon;Barcelona;12;371;30;9;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
oscarmolinadev;Barcelona, Catalonia;4;369;8;68;0
Anaibi;Barcelona;5;369;0;6;0
spiddy;Barcelona;8;367;7;6;0
juanmaguitar;Barcelona;28;363;40;12;0
ercrema;Barcelona;8;362;0;8;0
twinone;Barcelona, Spain;42;361;6;8;0
scastlara;Barcelona;11;359;1;6;0
v1v;Barcelona;5;354;6;7;0
doup;Barcelona (Spain);12;353;59;11;0
masalmon;Barcelona, Spain;2;351;10;6;0
martgnz;Barcelona;45;347;11;6;3
angelfaraldo;Barcelona;4;346;9;6;0
DeBeNoPrMa;Barcelona, Spain;18;343;5;29;0
CGA1123;Barcelona, ES / Edinburgh, UK;6;340;1;7;0
lbergesio;Barcelona;1;340;1;6;0
Pafcholini;Barcelona;9;339;3;7;0
kosowski;Barcelona;9;339;6;13;0
ianharrigan;Barcelona;35;337;459;8;0
txusballesteros;Barcelona, Spain;133;337;2977;7;0
markbain;Barcelona, Spain;12;336;1;3;0
rubencaro;Barcelona;6;334;77;8;0
rgonalo;Barcelona;3;332;0;5;0
JohnPett;Barcelona, Spain;3;332;2;11;0
TheAnswer;Barcelona, Spain;9;329;20;13;0
alexm;Barcelona;54;329;45;6;0
ivanilves;Barcelona, Spain;17;321;17;7;0
amglebihan;Barcelona;9;320;0;15;0
dgutierr;Barcelona;10;319;1;5;0
martin-azpillaga;Barcelona;0;318;3;8;0
robertohuertasm;Barcelona;19;312;0;4;0
awesomebytes;Barcelona, Spain;35;311;86;7;0
Sloy;Barcelona, Spain;69;309;77;6;0
ferranpm;Barcelona;12;309;43;6;0
gdfm;Barcelona;29;308;11;5;0
castarco;El Prat de Llobregat, Barcelona, Spain;18;307;13;6;2
ivankelly;Barcelona;15;307;42;5;0
mcornella;Barcelona;17;304;3;6;0
cabul;Barcelona;5;304;15;6;0
jordifierro;Barcelona;1;300;2;16;0
dbogdanov;Barcelona;18;299;1;5;0
rogergros;Barcelona, Spain;13;299;0;10;0
davesnx;Barcelona;26;295;21;6;2
kmruiz;Barcelona;13;294;12;6;2
hmeza;Barcelona;1;294;0;13;0
formap;Barcelona, Spain;14;293;8;41;0
noxerr;Spain, Barcelona;2;292;4;11;0
pimterry;Barcelona, Spain;53;287;591;6;0
Snesi;Barcelona, Spain;10;284;6;6;0
albertnez;Barcelona, Spain;31;284;17;16;0
miljan-aleksic;Barcelona;15;283;3;16;3
sennett;Barcelona;10;282;2;5;0
47767573T;Barcelona;5;282;0;13;2
martinciu;Barcelona, Spain;32;281;201;10;0
sarjona;Barcelona;5;281;1;4;0
javilumbrales;Barcelona;9;279;7;11;0
markets;Barcelona;81;278;207;5;0
cumus;Barcelona, Espanya;14;278;0;11;0
eduperez;Barcelona, SPAIN;2;277;1;13;2
GustavoCaso;Barcelona;9;276;2;8;0
martiadrogue;Barcelona;0;276;0;8;0
nixelsolutions;Barcelona;18;275;49;4;0
kiike;Barcelona, Spain;4;275;0;5;0
rveciana;Barcelona;27;272;62;11;0
MarcosSegovia;Barcelona, España;12;271;1;5;0
josepllberral;Barcelona;2;269;0;5;0
glopezdetorre;Barcelona;11;269;6;6;0
xphere;Barcelona, Spain;35;268;10;5;0
gireeshkbogu;Barcelona, Spain;0;266;2;4;0
Gerard9494;Barcelona;0;266;0;7;2
sauloperez;Barcelona;19;264;5;5;0
sfagmenos;Barcelona, Spain;3;264;0;5;0
XescuGC;Barcelona;22;263;73;10;6
aeony;Barcelona;27;262;3;17;0
joselufo;Barcelona;5;262;4;9;0
javierarilos;barcelona, spain;4;262;2;6;0
simo163;Barcelona;2;260;3;4;0
dimaslz;Barcelona;9;259;9;13;0
cokoso;Barcelona, Spain;0;257;0;5;0
jasuarez;Mataró, Barcelona, España;6;257;5;5;0
itrascastro;Barcelona, Spain;52;257;57;12;0
vdel26;Barcelona;38;256;208;8;0
kpacha;Barcelona;19;255;43;5;0
daormar;Barcelona (Spain);2;252;11;10;0
dsager;Barcelona, Spain;8;252;2;8;0
jlcanovas;Barcelona;7;251;1;5;0
sbartek;Barcelona, Spain;4;249;0;22;0
existeundelta;Barcelona;14;249;0;15;0
helicida;Barcelona;9;249;5;11;9
BraisGabin;Barcelona (Spain);13;249;10;8;0
Satyam;Sitges, Barcelona, Spain;33;245;40;7;0
pjmartorell;Barcelona;8;245;3;6;0
natzar;Barcelona;13;244;4;4;0
Xelit3;Barcelona;10;244;0;18;0
dertasiu;Barcelona, Spain;1;243;30;10;0
jbaylina;Barcelona;3;243;12;4;0
CarolinaFernandez;Barcelona;0;243;0;9;0
carthach;Barcelona, Catalonia, Spain.;6;242;3;8;0
jmendeth;Barcelona, Spain;55;241;134;4;0
boudra;Barcelona, Spain;1;241;4;6;0
pauek;Barcelona, Spain;32;240;84;6;0
suy;Barcelona;9;238;24;5;0
hcosta;Súria, Barcelona;10;238;6;36;0
daviderill;Barcelona, Spain;9;238;3;6;0
fcsonline;Barcelona, Spain;39;237;68;8;0
Atinux;Spain, Barcelona;83;236;464;9;0
antonienko;Barcelona;2;235;3;5;0
jmeler;Barcelona;1;234;0;5;0
jgrivolla;Barcelona;5;233;2;5;0
JAntn;Barcelona, Spain;0;231;2;6;0
josepjaume;Barcelona, Spain;70;231;24;10;0
howna13;Barcelona;0;225;0;13;0
xdurana;Barcelona;0;225;0;5;0
marcosQuesada;Barcelona;51;225;37;7;0
arturictus;Barcelona;6;224;4;6;0
Ralusama19;Barcelona;4;222;5;6;0
AbrahamAlcaina;Barcelona;10;221;3;12;0
enricostano;Barcelona, Spain;15;214;15;4;3
jasonlint;Barcelona;6;214;0;4;0
agustincl;Barcelona;79;213;33;5;0
agustibr;Barcelona;1;213;6;3;0
budsan;Barcelona;17;212;23;33;0
sharnik;Barcelona, Spain;30;212;23;8;0
jamaga;barcelona;8;211;2;5;0
gusjavaz;Barcelona, España;1;211;0;4;0
juanpescador;Barcelona;2;210;1;6;0
fgui;Barcelona;5;206;6;8;0
carlosbuenosvinos;Barcelona, Spain;137;206;211;6;0
abelsromero;Barcelona;2;205;3;6;0
edubxb;Barcelona, Spain;42;205;4;4;0
hakudoshi23;Barcelona;6;205;1;4;2
Gan0k;Barcelona;6;204;5;3;0
rodbeh;Barcelona;7;204;2;5;0
txels;Reykjavik & Barcelona;16;202;250;5;0
xavileon;Barcelona, Spain;1;201;1;5;0
mleemaree;Barcelona, Spain;3;200;1;6;0
RodrigoVillatoro;Barcelona, Spain;6;199;7;34;8
OscarDoc;Barcelona;2;199;12;6;0
davidpich;Barcelona, Spain;24;198;6;10;0
abelboldu;Barcelona;3;198;22;5;0
gerardcl;Barcelona;8;197;5;7;0
ferreret;Barcelona;2;196;0;8;0
wholedev;Barcelona;5;195;1;6;2
rubennorte;Barcelona;32;194;18;6;0
jaschac;Barcelona, Catalunya, Spain;5;193;14;6;0
albertbellonch;Barcelona;43;193;153;6;0
aercolino;Barcelona;5;192;206;6;0
krainet;Barcelona;0;189;8;8;0
drodriguezmtb;Barcelona;0;188;0;8;0
ceritium;Barcelona;27;188;47;7;0
tcorral;Barcelona;255;187;1371;3;0
jchavarri;Barcelona;8;187;33;7;0
ignasioliver;Barcelona;0;186;0;40;17
jorix;Castelldefels (near Barcelona, Spain);18;185;67;7;0
broucz;Barcelona, Catalonia;10;185;182;4;0
pacoorozco;Barcelona, Spain;1;184;5;6;0
edgarriba;Barcelona, Spain;16;182;4;8;0
dfernandez;Barcelona;0;182;0;6;0
jdevesa;Barcelona;19;182;47;5;0
josgilmo;Barcelona;13;181;1;5;0
sebaswn;Barcelona, Spain;0;181;0;6;0
48089748z;Barcelona;4;181;0;7;0
j-rivero;Barcelona;5;181;4;6;0
clement-moulin-frier;Barcelona, Spain;8;181;2;5;0
3nr1c;Barcelona;7;181;19;8;0
georgid;Barcelona;4;180;23;10;4
edravis;Barcelona;13;180;171;3;0
sonoro1234;Barcelona;10;179;33;6;0
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;37;179;0;4;0
sergixaudiera;Barcelona;8;179;0;5;0
bernatmv;Barcelona;11;178;2;27;0
vilanovi;Barcelona;23;178;321;3;0
agile-jordi;Barcelona;8;177;9;6;0
ribanez7;Barcelona;0;177;0;16;0
dieguico;Barcelona,  Spain;3;177;2;5;0
Galbar;Barcelona, Spain;16;176;13;6;0
davidor;Barcelona, Spain;13;176;32;7;2
ggrandes;Barcelona, Spain;16;176;89;6;0
jherranzm;Barcelona (Spain);2;173;9;18;0
LluisRamon;Barcelona;17;173;36;7;0
necavit;Barcelona;9;172;2;7;2
xavidp;Barcelona;3;172;3;5;0
xfornesa;Mataró, Barcelona (Spain);3;172;1;10;0
jig;Barcelona;16;171;13;5;0
lastpotion;Barcelona;14;171;2;7;0
Bestion;Barcelona;1;171;0;16;0
mrcasals;Barcelona, Spain;45;170;39;6;0
emmgfx;Barcelona;5;170;7;5;0
albarral;Barcelona, Spain;0;170;0;5;0
am;Barcelona, Spain;19;168;20;11;0
carlessanagustin;Barcelona;13;167;9;5;0
4knahs;Barcelona;6;167;0;5;0
alexhoma;Barcelona;5;167;2;5;0
acstll;Barcelona;5;164;27;5;0
jordic;Barcelona, ES;21;163;87;5;0
deeleman;Barcelona, Spain;14;160;11;4;2
bejar;Barcelona, Spain;1;160;1;4;0
alombarte;Barcelona;51;159;83;39;0
perellonieto;Barcelona;1;157;2;6;0
robdayz;Barcelona;6;157;1;5;0
lautarobock;Barcelona;4;157;6;5;0
rgomezcasas;Barcelona;33;156;8;3;0
igorline;Barcelona;0;156;3;3;0
ezorita;Barcelona;7;155;19;6;0
albhilazo;Barcelona, Spain;11;155;1;6;0
fiunchinho;Barcelona;45;155;80;8;0
tatygrassini;Barcelona;39;152;603;3;0
Dinamiko;Barcelona;4;152;4;9;0
kidd;Barcelona (Spain);74;151;88;3;0
pral2a;Barcelona;11;150;1;3;0
sdesimone;Barcelona;14;150;76;4;0
xmollv;Barcelona, Spain;3;150;4;30;0
cosm0s;Barcelona;2;150;0;9;0
eskerda;Barcelona;58;150;162;3;0
jjtortosa;Barcelona;0;150;2;3;0
MiquelAdell;Sabadell, Barcelona;2;149;0;6;0
xsb;Barcelona, Catalunya;25;148;21;3;0
keoko;Barcelona (Spain);9;148;5;6;0
adrianolatorre;Barcelona;5;147;1;4;0
miguelmcolon;Barcelona;0;146;0;3;0
miguelibero;Barcelona, Spain;10;146;6;5;0
gui11aume;Barcelona (Spain);13;146;55;6;0
palaumarc;Barcelona;1;145;0;5;0
jcangas;Barcelona, spain;7;145;50;4;0
Kv0the;Barcelona, Spain;4;145;0;5;0
Moezalez;Barcelona;13;144;0;3;0
skyrpex;Barcelona, Spain;34;144;57;4;0
valermor;Barcelona;4;144;5;7;0
h02e56;Barcelona;5;144;2;4;0
droca;Barcelona;0;144;0;3;0
franciscoj;Barcelona (Spain);43;141;10;3;0
CarlesLlobet;Barcelona;0;141;0;13;0
aurelian;Barcelona, Spain;27;141;259;9;0
artivis;Barcelona, Spain;12;141;4;3;0
gabri231;Barcelona;6;140;0;4;0
acamps;Barcelona;10;140;1;12;0
carlwebdev;Barcelona;1;140;0;3;0
alexandresaiz;Barcelona;23;140;7;4;0
xavigiro;Barcelona, Catalonia;5;140;0;3;0
hectr;Barcelona, ES;16;139;185;4;0
toniSoftiberia;Barcelona;2;139;0;8;0
Palaui;Barcelona;6;138;0;8;0
slapresta;Barcelona;28;138;71;3;0
ElXaxe;Madrid / Barcelona;2;138;0;4;0
victuxbb;Barcelona;11;138;7;4;0
Towerthousand;Barcelona;27;138;24;3;0
mediafinger;Barcelona;30;137;24;4;0
arthurMll;Casteldefels (Barcelona);0;137;0;3;0
dmitry-zaets;Barcelona, Spain;7;137;51;5;0
mmasriera;Barcelona, Spain;20;137;4;5;0
eloimaduell;Barcelona;11;136;6;9;0
fadado;Barcelona;0;136;3;9;2
mparramont;Barcelona, Spain;28;136;61;5;0
xaviml;Barcelona;12;136;7;6;0
hiulit;Barcelona;3;136;130;5;0
tokland;Barcelona;30;136;375;4;0
dpujadas;Barcelona;2;136;0;5;0
nguasch;Barcelona;1;136;0;5;0
orloxx;Barcelona, Spain;9;135;12;6;0
juange87;Barcelona;21;134;0;4;0
imdario;Barcelona;43;134;192;7;0
derrybirkett;Barcelona;11;133;5;6;0
abosch19;Barcelona;1;132;1;6;0
sankalpg;Barcelona;11;132;2;8;0
mikegoodstadt;Barcelona, Spain;1;132;1;5;0
ronggong;Barcelona, Spain;2;132;5;4;0
oscmansan;Barcelona, Spain;3;132;1;10;0
envyj020;Barcelona;5;131;5;8;0
josecgil;Barcelona, Spain;3;131;1;4;0
epilgrim;Barcelona, España;9;130;16;7;0
leonkyr;Barcelona;5;130;12;19;0
SanabriaRusso;Barcelona, Spain;4;130;5;3;0
urodoz;Barcelona;9;130;10;13;0
albertofem;Barcelona;20;130;63;4;0
rewritten;Barcelona;20;130;31;3;0
weapp;Barcelona, Spain;23;130;5;6;0
nicoSWD;Barcelona, Spain;21;130;163;5;0
Hopobcn;Barcelona;1;129;0;4;0
marcobrador;Barcelona, Spain;5;129;1;4;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;129;1;5;0
q2dg;Barcelona (Spain);4;129;0;6;0
karume;Barcelona;4;128;2;4;0
Vidimensional;Barcelona. Spain;10;127;21;5;0
Saigesp;Barcelona;0;126;0;9;7
kakubei;Barcelona, Spain;1;126;0;4;0
marcelopereirascmspain;barcelona;8;126;3;10;0
mkbrv;Barcelona;8;126;2;6;0
carlos-sancho-ramirez;Barcelona;3;126;6;4;0
karolinkas;Barcelona;12;125;6;13;0
yyoyo;Barcelona;3;125;2;4;0
pespin;Barcelona;1;124;0;3;0
moriorgames;Barcelona;0;124;5;9;0
Bastien-;Barcelona;4;121;2;5;0
guigrpa;Barcelona, Spain;5;121;64;16;16
okjake;London & Barcelona;7;121;7;47;0
andreucm;Barcelona, Catalunya;15;121;0;4;0
mgdiez;Barcelona;6;121;0;4;0
JuanCarlosM;Barcelona;7;120;0;5;0
christiancabarrocas;Barcelona, Catalunya;4;119;0;6;0
abailon;Barcelona;2;119;0;2;0
lluisgerard;Mataro, Barcelona;17;119;11;5;0
davidcarrera;Barcelona;3;119;0;5;0
juandebravo;Barcelona;37;119;44;3;0
adrian-rosello;Barcelona;8;119;2;5;0
rogercbe;Barcelona;2;119;1;7;0
rossf7;Barcelona;6;119;53;3;0
GinesOrtiz;Barcelona;10;118;6;5;0
kvzivn;Barcelona;12;117;2;2;0
raohmaru;Cornellà de Llobregat (Barcelona);3;117;8;9;0
gcasanova;Barcelona, Spain;0;117;0;3;0
sfotiadis;Barcelona;8;117;33;3;0
jllopis;Barcelona, Spain;1;116;15;5;0
alexetta;Barcelona;0;116;0;6;0
Theadd;Barcelona;24;116;91;11;0
masylum;Barcelona;127;115;1097;4;0
unleashed;Barcelona;8;115;33;4;0
areina;barcelona;28;115;296;2;0
theUniC;Barcelona;88;115;47;6;0
dcaba;Barcelona;0;115;0;4;0
AinaSG;Barcelona;10;115;22;6;0
edysanchez;Barcelona;8;114;2;6;0
mcreel;Barcelona, Spain;9;114;6;5;0
jfz94;Barcelona;7;114;0;4;0
glomadrian;Barcelona, Spain;237;114;3778;4;0
javifr;Barcelona;6;114;1;4;0
msonsona;Barcelona;5;114;1;4;0
Samitier;Barcelona;6;113;2;4;0
castrolem;Barcelona, Spain;17;113;4;3;0
jaor;Barcelona;44;113;409;5;0
Danziger;Barcelona;2;113;4;4;0
AnguloB;Barcelona;1;113;0;3;0
nadimix;Barcelona;6;113;0;7;0
joanvila;Barcelona;7;112;1;5;0
danicomas;Barcelona;12;112;49;5;0
xperiments;Barcelona;29;112;95;5;0
albarralnunez;Barcelona;15;111;1;4;0
lcalvofl;Barcelona;0;111;0;4;0
ruskid;Barcelona;7;111;15;3;0
jsalcal;Barcelona;0;111;2;2;0
mllobet;Barcelona;25;110;2;3;0
vitovalov;Barcelona, Spain;13;110;434;4;0
neferketer;Barcelona;1;110;5;3;0
joseparnau;Barcelona;0;109;0;4;0
xarabas;Barcelona, Spain;4;109;4;4;0
philn;Barcelona;21;109;28;4;0
skyweb07;España, Barcelona;8;109;30;5;0
rfguri;Barcelona · London;18;108;4;3;0
matchilling;Barcelona;1;108;8;3;3
chirauki;Barcelona;2;108;2;3;0
jordillonch;Barcelona;61;107;181;4;0
jcchavezs;Barcelona - Spain;9;106;42;4;0
aramirez-es;Barcelona;35;106;28;10;0
debiatan;Barcelona;3;106;5;5;0
flordan;Barcelona;1;106;2;7;0
gorkapit;Barcelona;18;105;0;5;0
simorgh;Barcelona;12;105;0;11;0
gchaincl;Barcelona;26;104;338;5;0
xrubio;Barcelona;13;104;23;5;0
ruben998;Barcelona;1;104;0;4;0
undeadpixel;Barcelona;9;104;2;7;0
ovicin;Barcelona;24;104;11;4;0
peretuset;Barcelona, Spain;6;104;0;5;0
lluisgomez;Universitat Autonoma de Barcelona;61;103;104;3;0
xilosada;Barcelona;1;103;0;4;0
juaoregon;Barcelona, Spain;2;102;2;2;0
jofemodo;Barcelona;0;102;12;4;0
julian-urbano;Barcelona;1;102;8;6;0
opsidao;Barcelona, Spain;12;102;5;3;0
sief;Barcelona, Spain;1;101;25;3;0
FerCa;Barcelona;12;101;11;3;0
hanirok;Barcelona;0;101;0;10;0
Markcial;Barcelona;2;101;17;9;0
zapatran;Barcelona;1;100;0;10;0
manuel-munoz-aguirre;Barcelona, Spain;0;100;3;4;0
andreumasferrer;Barcelona;21;100;1;12;0
Fonserbc;Barcelona;22;100;8;3;0
SirArslaan;Barcelona;18;100;3;2;0
danipknot;Barcelona;0;100;0;5;0
ramalok;Barcelona;2;99;0;1;0
somebody32;Barcelona, Spain;23;99;89;3;0
armellini13;Barcelona, Spain;10;99;15;3;0
sgimeno;Barcelona;20;99;5;3;0
knoopx;Barcelona;51;99;57;8;0
drslump;Barcelona;57;98;491;4;0
shockstate;Barcelona;1;98;0;8;0
juanmorillios;Barcelona;1;98;1;3;0
santiHerranz;Barcelona;1;98;2;7;0
arnsangra;Barcelona;7;98;0;5;0
rafapoyatos;Barcelona;0;98;0;2;0
llogaricasas;Barcelona, Spain;0;97;0;2;0
hugozaragoza;Barcelona;0;97;0;6;0
allaudet;Barcelona;0;97;1;6;0
antoineallard;Barcelona, Spain;4;97;1;4;0
geclos;Barcelona;1;97;2;6;0
singuerinc;Barcelona;12;97;30;3;0
cosarara97;Barcelona;6;97;14;3;0
mariodev12;Barcelona;9;97;1;59;2
dixso;Barcelona;17;97;402;3;0
alfred82santa;Barcelona;8;96;12;2;0
fgonzalvez;Barcelona;5;96;0;3;0
paugarcia95;Barcelona;0;96;1;4;0
iuriaranda;Barcelona;13;96;5;5;0
danyg;Barcelona, Spain;4;96;46;3;0
rubiojr;Barcelona, Spain;128;95;479;3;0
emilioriosvz;Barcelona;13;95;0;3;0
padilo;Barcelona;10;95;4;5;0
logoff;Barcelona;4;94;0;5;0
afiestas;Barcelona;6;94;4;3;0
jordicenzano;Barcelona;1;94;7;2;0
jbiscarri;Barcelona;0;93;0;5;0
DawnAngel;Barcelona, Spain;19;93;19;6;0
rubencc;Barcelona;3;93;3;4;0
mateucamps;Barcelona;0;92;0;3;0
joseppla;Barcelona;2;92;0;1;0
luckyshot;Barcelona, Spain;34;91;195;2;0
jaspermdegroot;Barcelona, Spain;86;91;0;3;0
lluia;Barcelona, Spain;4;90;3;4;0
kaikcreator;Barcelona (SPAIN);0;90;4;4;0
poliva;Barcelona;223;89;563;6;0
fmvilas;Barcelona, Spain;19;89;34;5;0
alexpdp7;Barcelona, Spain;7;89;1;3;0
darkunito;Castelldefels, Barcelona;4;89;0;7;0
JaimeMrtnez;Terrassa (Barcelona);3;88;1;3;0
diegok;Barcelona, Spain;62;88;139;4;0
graredcr;Barcelona;1;88;0;3;0
kdubezerra;Barcelona, Spain;2;88;0;6;0
ferranpujolcamins;Barcelona;0;87;0;5;0
assimovt;Barcelona;43;87;68;4;0
dpiscia;Barcelona;1;86;5;4;0
alloveras;Barcelona;9;86;1;5;0
juandp77;Barcelona;0;86;0;4;0
lrubinat;Barcelona;2;86;0;8;0
ffaraone;Barcelona, Spain;3;86;0;3;0
xserra93;Barcelona;0;86;0;5;0
marduke182;Barcelona, Spain;10;86;68;4;0
marcizhu;Barcelona, Spain;0;85;1;6;0
davidllanos22;Barcelona, Spain;6;85;1;3;0
AlexJF;Barcelona, Spain;12;85;20;4;0
tobiassjosten;Barcelona, Spain;99;85;182;3;0
eloipoch;Barcelona;17;85;4;5;0
mtbtiago;Menorca and Barcelona;10;84;0;6;0
