login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ianharrigan;Barcelona;29;325;334;7;0
AgustiBelloc;Barcelona;0;324;6;3;0
mrcasals;Barcelona, Spain;35;324;39;8;0
castarco;Cubelles, Barcelona, Spain;15;323;11;10;0
ctubio;Barcelona, Catalonia;1;323;0;14;14
carlosbuenosvinos;Barcelona, Spain;102;321;162;6;0
ggrandes;Barcelona, Spain;14;320;51;9;0
Gawyn;Barcelona;13;320;37;3;0
jcanell4;Barcelona;2;319;0;8;0
rgalindo33;Barcelona;4;318;1;7;0
Satyam;Sitges, Barcelona, Spain;30;316;27;8;0
jasonlint;Barcelona;2;314;0;4;0
vdel26;Barcelona;16;307;90;9;0
suy;Barcelona;5;305;18;7;0
jondeandres;Barcelona;22;302;13;7;0
josornoc;Barcelona, Catalunya;2;300;0;12;0
ygneo;Barcelona;17;300;13;5;0
Dirbaio;Barcelona, Spain;46;298;28;9;0
twinone;Barcelona, Spain;24;297;59;9;0
gsprenger;Barcelona, Spain;0;294;0;10;0
acroca;Barcelona;27;289;22;6;0
mtbtiago;Menorca and Barcelona;9;288;0;12;2
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;288;1;11;0
skolodyazhnyy;Barcelona, Spain;8;286;19;7;0
MarcosSegovia;Barcelona, España;6;286;1;7;0
spite;Barcelona;235;283;1568;8;2
TheAnswer;Barcelona, Spain;4;280;6;13;0
txels;Reykjavik & Barcelona;8;279;199;12;0
christhomas;Barcelona;2;278;6;5;2
iariasleon;Barcelona;0;274;0;5;0
andresbravog;Barcelona;10;271;114;12;0
elboletaire;Barcelona, Spain;17;269;75;5;0
salvadorgascon;Barcelona;2;268;0;8;0
edugrasa;Barcelona;6;268;1;5;0
currycat;Barcelona;16;265;1;4;0
acperez;Barcelona;0;265;4;10;0
XescuGC;Barcelona;14;262;35;8;0
jbeficent;Barcelona, Spain;7;262;0;5;0
luckyshot;Barcelona, Spain;23;260;153;10;0
bpedro;Barcelona, Spain;85;257;91;4;0
fcsonline;Barcelona, Spain;27;256;60;8;0
necavit;Barcelona;7;254;1;8;2
changlongzj;Barcelona;2;251;0;6;0
jrenaat;Barcelona;2;250;0;5;0
sxubach;Barcelona;2;250;0;4;0
robdayz;Barcelona;5;249;1;5;0
enricostano;Barcelona, Spain;9;248;9;8;0
javifr;Barcelona;4;245;0;4;0
don-reba;Barcelona, Spain;1;243;2;15;0
chrisekelley;Barcelona, Spain;20;243;128;6;0
singuerinc;Barcelona;10;238;29;6;0
jmendeth;Barcelona, Spain;48;236;112;9;0
andresgutgon;Barcelona;8;236;26;4;0
pacoorozco;Barcelona, Spain;1;235;2;14;0
miguelibero;Barcelona, Spain;9;235;14;6;0
AngelVillanueva;Barcelona;0;233;2;5;0
bmagyar;Barcelona, Spain;16;232;1;6;0
philipp-germann;Barcelona;1;231;0;9;0
jordic;Barcelona;18;231;53;10;3
r2bapps;Barcelona (Spain);6;229;6;10;0
davidllanos22;Barcelona, Spain;2;229;0;9;2
victorsauri;Barcelona;10;229;2;7;0
andresperezlopez;Barcelona;7;229;22;4;0
xrubio;Barcelona;7;228;16;9;0
gtrias;Barcelona;5;227;2;6;6
ovicin;Barcelona;19;226;10;8;3
rewritten;Barcelona;20;226;28;3;0
jdevesa;Barcelona;18;222;43;5;0
mpguerra;Barcelona, Spain;2;221;4;4;0
svarvel;Barcelona, Spain;0;219;0;15;0
undeadpixel;Barcelona;6;219;3;17;0
Fonserbc;Barcelona;16;219;8;5;0
pau-minoves;Barcelona;19;218;3;7;0
jmcarbo;Barcelona (SPAIN);4;218;48;5;0
scastlara;Barcelona;1;216;2;10;0
areina;barcelona;25;216;183;3;0
poolqf;Barcelona;13;215;568;8;0
knoopx;Barcelona;45;214;49;7;0
joanromano;Barcelona;27;214;1;9;0
sertansenturk;Barcelona, Spain;1;212;2;5;0
edrevo;Barcelona;17;212;2;7;0
tcorral;Barcelona;218;211;1179;7;0
andrewdavidmackenzie;Barcelona, Spain;2;210;2;3;0
albertcasado;Barcelona;1;209;1;8;0
ulisescontreras;Barcelona, Spain;9;209;3;5;0
miljan-aleksic;Barcelona;11;208;0;5;0
ezorita;Barcelona;4;207;5;11;0
atrandafir;Barcelona, Spain;1;205;0;3;0
albertbellonch;Barcelona;34;204;139;6;2
Samitier;Barcelona;4;201;2;19;0
bejar;Barcelona, Spain;0;200;0;5;0
MrBrownser;Barcelona, Spain;10;200;0;11;0
enriclluelles;Barcelona;43;193;181;11;0
vieron;Barcelona, Spain;102;193;84;3;0
acamps;Barcelona;8;193;1;12;0
artivis;Barcelona, Spain;9;192;1;3;0
cfenollosa;Barcelona, Spain;38;192;453;3;0
vilanovi;Barcelona;14;191;261;2;0
nosolopau;Barcelona;7;191;11;6;0
gchaincl;Barcelona;18;191;184;4;0
facundofarias;Barcelona, Catalunya;30;190;19;4;0
natzar;Barcelona;9;190;7;6;0
adrianolatorre;Barcelona;6;189;0;8;0
jamaga;barcelona;9;189;1;6;0
carlosvillu;Barcelona;50;188;78;6;0
BraisGabin;Barcelona (Spain);7;188;1;6;0
gorkapitarch;Barcelona;13;187;0;5;0
jantn;Barcelona, Spain;0;184;2;6;0
cumus;Barcelona, Espanya;8;184;1;10;10
simo163;Barcelona;0;183;1;4;0
dixso;Barcelona;14;183;322;5;0
rveciana;Barcelona;17;183;28;13;0
davidor;Barcelona, Spain;7;182;29;7;2
mmasriera;Barcelona, Spain;10;178;1;4;0
philn;Barcelona;15;178;25;5;2
jaor;Barcelona;37;177;335;5;0
lukasappelhans;Barcelona;5;175;2;6;0
tiendan;Barcelona;0;173;8;5;0
Anaibi;Barcelona;1;173;0;5;0
aercolino;Barcelona;5;173;99;10;0
danigosa;Barcelona;10;173;18;5;0
apalancat;Barcelona;21;173;106;3;0
alfred82santa;Barcelona;5;172;7;4;0
Quadramma;Buenos Aires, Barcelona, New York, Paris;1;171;1;4;0
coboshm;Barcelona;2;170;0;5;0
yuraksisa;Barcelona, Spain;1;170;82;4;0
brguez;Barcelona;0;169;0;3;0
cosarara97;Barcelona;4;166;16;3;0
gui11aume;Barcelona (Spain);9;166;40;6;0
CarlosButron;Barcelona;50;165;380;4;0
adrianortuzar;Barcelona;13;165;3;5;0
gabriprat;Barcelona;2;164;1;4;0
sharnik;Barcelona, Spain;19;164;18;8;0
garciademarina;Barcelona, Spain;14;164;4;5;0
mezod;Barcelona, Catalonia;7;162;16;7;0
martincalsyn;Barcelona, Spain;2;161;0;7;2
blasoliva;Barcelona;1;161;0;8;0
PauCodina;Barcelona;1;160;0;5;0
carlwebdev;Barcelona;0;160;0;3;0
FelipMarti;Lund and Barcelona;2;160;1;5;0
xdurana;Barcelona;0;160;0;5;0
erenyagdiran;Barcelona;72;159;11;3;0
weapp;Barcelona, Spain;20;159;4;4;0
xserra;Barcelona;32;159;0;8;0
agile-jordi;Barcelona;7;158;5;6;0
slapresta;Barcelona, Spain;16;155;32;4;0
jgrivolla;Barcelona;5;155;2;4;0
di36ofp;Barcelona;7;153;3;6;0
kidd;Barcelona (Spain);69;152;69;4;0
dsager;Barcelona, Spain;7;151;2;5;0
xmontero;Barcelona;2;150;1;10;0
mparramont;Barcelona, Spain;20;150;60;5;0
egiralt;Barcelona;0;150;0;4;0
rfguri;Barcelona, Catalunya;12;149;22;4;0
aurelian;Barcelona, Spain;22;148;232;12;0
adnam;Barcelona, Spain;15;147;35;4;0
angelfaraldo;Barcelona;0;147;0;5;0
martibosch;Barcelona;1;147;0;6;0
mikesimons;Barcelona, Spain;4;147;26;5;0
danielmacho72;Barcelona, ES;0;145;0;6;0
alemuro;Barcelona;1;145;0;8;0
rogercbe;Barcelona;1;144;0;7;0
MiguelHervias;Barcelona;7;143;2;4;0
felixcarmona;Barcelona (Spain);20;142;12;6;0
sailoog;Barcelona;2;141;2;3;0
dsabalete;Barcelona;1;141;1;6;0
jxprat;Barcelona;0;141;0;9;0
kmruiz;Barcelona;6;141;3;4;0
JoanGi;Barcelona;0;141;0;5;0
jorix;Castelldefels (near Barcelona, Spain);15;140;59;5;0
danilinares;Barcelona;0;140;2;6;0
LluisRamon;Barcelona;12;140;33;7;0
bmoix;Barcelona;7;139;3;8;0
JuanCarlosM;Barcelona;6;139;0;5;0
bichotll;Barcelona;12;139;129;5;0
apuigsech;Barcelona, Spain;15;136;12;7;0
sarjona;Barcelona;5;136;0;5;0
duardito;barcelona;0;136;1;11;0
dalloliogm;Barcelona (Spain);24;134;47;6;6
lemonzi;Barcelona;15;133;14;5;0
daviderill;Barcelona, Spain;4;132;1;6;0
julian-urbano;Barcelona;0;132;11;6;0
rubennorte;Barcelona;14;132;2;5;0
amorenoc;Taipei, Barcelona;22;132;18;7;0
guillermonp;Barcelona;2;130;1;9;0
JuanJoseFajardo;Sabadell (Barcelona);1;130;0;5;0
manuelpastor;Barcelona (Spain);0;129;1;12;0
belen-albeza;Barcelona;42;128;54;4;0
guiem;Barcelona;0;128;1;6;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;127;0;10;0
fmvilas;Barcelona, Spain;7;126;29;3;0
DavidVazGuijarro;Badalona, Barcelona, Spain;13;125;3;7;0
ShakMR;Barcelona;0;125;0;5;0
marcelotena;Barcelona, Spain;1;124;0;9;0
josifovics;Barcelona, Spain;4;124;0;5;0
lagunex;Barcelona, Spain;0;124;0;9;0
eduRivera;Barcelona;14;124;0;3;0
AlbertServen;Barcelona;6;123;2;10;0
Bestion;Barcelona;0;123;0;14;0
unleashed;Barcelona;4;123;33;3;0
chirauki;Barcelona;2;122;2;5;0
codecoding;Barcelona;4;122;43;3;0
gfrances;Barcelona;0;121;2;6;0
doup;Barcelona (Spain);6;121;28;6;3
jaumemoral;Barcelona;4;121;3;5;0
cagataygurturk;Barcelona, España;8;121;2;5;0
pchiwan;Barcelona, Spain;6;120;4;4;0
carthach;Barcelona, Catalonia, Spain.;1;120;2;3;0
eskerda;Barcelona;47;119;118;3;0
nicolas-fricke;Barcelona;12;118;12;3;0
SanabriaRusso;Barcelona, Spain;4;117;3;3;0
pral2a;Barcelona;10;117;1;3;0
victorBaro;Barcelona;186;116;835;6;0
rboldu;Barcelona;1;116;0;6;0
risdevs;Barcelona;2;116;2;5;0
badshark;New York , Barcelona;4;116;8;3;0
apuratepp;Berlin ,, Barcelona;20;116;18;3;0
OscarDoc;Barcelona;1;115;10;5;0
Arau;Barcelona;14;115;4;6;0
mcornella;Barcelona;6;114;2;4;0
kpacha;Barcelona;12;114;18;3;0
jaspermdegroot;Barcelona, Spain;57;114;0;3;0
danicomas;Barcelona;5;113;37;3;0
hcarreras;Barcelona;9;113;3;3;0
dominguezcelada;Barcelona;1;113;1;8;0
naoisegolden;Barcelona, Spain;30;112;18;6;0
lluisgomez;Universitat Autonoma de Barcelona;24;112;56;4;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;112;0;6;0
osagarra;Barcelona;5;112;4;5;0
aramirez-es;Barcelona;29;112;23;4;0
aleixpellicer;Barcelona;10;111;0;5;0
abelsromero;Barcelona;1;111;3;6;0
martinezjavier;Barcelona, Spain;55;110;231;2;0
jruz;Barcelona, Spain;5;109;1;3;2
valermor;Barcelona;1;109;2;7;0
virgiligarcia;Barcelona;0;108;0;6;0
MariaFdez;Barcelona;6;108;0;7;0
pervouchine;Barcelona, Spain;1;107;10;3;0
albarin;Barcelona;4;107;2;7;0
jig;Barcelona;7;106;10;5;0
Palaui;Barcelona;5;106;0;9;4
Atinux;Spain, Barcelona;69;105;379;8;0
chopsuey5000;Barcelona;2;105;1;3;0
acasquete;Barcelona;7;104;1;3;0
Markcial;Barcelona;0;104;15;9;0
mcamara;Barcelona;18;104;537;3;0
sonoro1234;Barcelona;4;103;18;6;0
naulacambra;Barcelona;4;102;2;4;0
jherranzm;Barcelona (Spain);2;102;9;9;3
GerardSoleCa;Barcelona;13;102;14;3;0
alminyana;Barcelona;0;99;0;4;0
joanpc;Seattle, Barcelona;8;99;54;10;0
PCASME;Barcelona, Spain;1;98;0;5;0
pitarch;Barcelona;0;98;0;3;0
jguille2;Barcelona;0;97;0;4;0
bthemad;Barcelona;4;97;5;4;0
sp-carles-amigo;Barcelona;0;97;0;5;0
sdruix;Barcelona;1;96;5;4;0
kbsali;Barcelona, Spain;32;94;225;3;0
davesnx;Barcelona;13;94;3;3;0
sergigp;Barcelona;23;94;18;5;0
mcagigas;Barcelona;0;94;0;5;0
itrascastro;Barcelona, Spain;41;94;22;3;0
hmeza;Barcelona;0;93;0;4;0
ajimix;Barcelona;13;93;152;2;0
jordimarinvalle;Barcelona, Spain;10;92;7;17;0
ainformatico;Barcelona, Spain;22;92;86;2;0
natxo-kodify;Barcelona;0;92;0;3;0
jtorrents;Barcelona (Catalonia);5;92;2;7;0
iconpin;Barcelona;15;92;13;3;0
joseconti;Barcelona;4;92;12;7;0
xbelanch;Barcelona;6;91;21;5;0
juandebravo;Barcelona;35;91;39;3;0
graredcr;Barcelona;0;91;0;5;0
SamLeach;Barcelona, Spain;6;90;0;2;0
jmoraleda;Barcelona;4;90;1;2;2
joanvila;Barcelona;2;90;0;5;0
zareone;Barcelona;9;90;2;6;0
amorshanty;Barcelona - España;4;89;0;5;0
jordillonch;Barcelona;55;89;153;5;0
oriolgual;Barcelona, Spain;70;89;13;5;0
hugozaragoza;Barcelona;0;88;0;6;0
lautarobock;Barcelona;0;88;3;3;0
joseparnau;Barcelona;0;88;0;3;0
arturictus;Barcelona;1;87;0;6;0
q2dg;Barcelona (Spain);2;87;0;4;0
josepjaume;Barcelona, Spain;64;87;24;4;0
marcosQuesada;Barcelona;47;87;36;5;2
Naimikan;Barcelona, Barcelona;0;87;0;12;0
msonsona;Barcelona;4;86;2;5;0
miquelruiz;Barcelona;10;86;22;3;0
artefactop;Barcelona;19;86;51;4;0
rocboronat;Barcelona;16;86;12;2;0
John-Lluch;Barcelona;110;85;386;2;0
felixramos;Barcelona, Spain;0;85;0;6;0
jjtortosa;Barcelona;0;85;2;3;0
p3drosola;Barcelona, Spain;31;85;191;2;0
xpadro;Barcelona;38;85;63;9;0
jbaylina;Barcelona;0;85;6;4;0
vikgilmuc;Barcelona- Wien- München;0;85;0;4;0
marclop;Barcelona;1;84;0;6;0
asilvestre;Barcelona;1;84;7;3;0
dhuertas;Barcelona;6;84;24;3;0
GerardGarcia;Barcelona;0;84;1;6;0
carlessanagustin;Barcelona;5;84;4;5;0
pedrobenedicte;Barcelona, Spain;2;84;1;7;0
Ale-;Barcelona;1;84;3;4;0
javocsoft;Barcelona;0;83;2;4;0
liopic;Barcelona;0;83;0;3;0
piercifani;Barcelona;5;83;18;4;0
cicampemu;Barcelona;0;82;0;2;0
aasensiog;Barcelona;0;82;0;4;0
rogercampos;Barcelona;32;82;74;3;2
nbanguiano;Barcelona, Spain;0;82;0;4;0
tamarinda;Barcelona;2;82;1;4;0
vpascual;Barcelona;5;82;2;3;0
acrespillo;Barcelona;2;81;0;3;0
laurent-RP;Barcelona;2;81;0;3;0
rossf7;Barcelona;4;81;20;2;0
alexpdp7;Barcelona, Spain;4;81;1;3;0
fariasweb;Barcelona;8;80;6;8;0
budsan;Barcelona;14;80;18;2;0
dimaslz;Barcelona;4;79;5;2;0
claudefa;Barcelona;4;79;1;6;0
mediafinger;Barcelona;19;79;15;3;0
quicoto;Barcelona, Spain;1;79;6;3;0
eloipoch;Barcelona;14;78;3;4;0
yukideluxe;Barcelona;29;78;5;7;0
JRodrigoTech;Barcelona (Spain);9;78;52;3;0
ricardosncosta;Barcelona, Spain;1;77;0;4;0
solilokiam;Barcelona;13;77;10;3;0
griera;Barcelona, Catalunya;5;77;1;3;0
hacknug;Barcelona;1;77;1;3;0
nicoSWD;Barcelona, Spain;11;77;127;10;0
andreaperazzi;Barcelona;0;76;0;1;0
blaiprat;London & Barcelona;9;76;62;3;0
hectr;Barcelona, ES;9;76;90;3;0
oscar-raig;Barcelona, Catalonia;0;76;3;2;0
alamillac;Barcelona;1;76;0;6;0
alombarte;Barcelona;42;75;40;4;0
orestes;Barcelona;6;75;5;3;0
agseco;Barcelona, Spain;1;75;0;2;0
freeart;Spain, Barcelona;4;75;12;4;0
david1983xtc;Barcelona;0;75;0;5;0
Yeagob54;Barcelona;1;75;0;4;0
tokland;Barcelona;15;74;180;3;0
dmiro;Barcelona, Spain;7;74;1;16;0
PedroEscudero;Barcelona;0;74;0;12;0
theUniC;Barcelona;68;74;30;3;0
ddcesare;Barcelona;2;73;0;3;0
hborras;Barcelona;2;73;0;11;0
renderdani;Barcelona;0;73;0;2;0
rgomezcasas;Barcelona;26;72;3;3;0
galindus;Barcelona;1;71;0;4;0
fredfigueiredo;Barcelona;5;71;4;8;0
jlopezr;Barcelona;10;71;4;3;0
gdfm;Barcelona;23;71;7;3;0
hds;Barcelona;8;70;8;2;0
jfalguera;Barcelona, Spain;0;70;0;6;0
javilumbrales;Barcelona;6;68;4;3;0
elmarco;Barcelona;11;68;9;3;0
davidruizrodri;Barcelona;0;68;1;2;0
tonilap;Barcelona;1;68;0;6;0
fiunchinho;Barcelona;37;68;56;4;0
BBerastegui;Bilbao - Barcelona - Anywhere;4;67;0;5;0
raulferras;Barcelona;7;66;57;3;0
franrodalg;Barcelona;1;66;0;4;0
gridchin;Barcelona, España;2;66;2;5;0
angelcj;Barcelona, Catalonia, Spain;0;65;0;3;0
MoralAlberto;Barcelona;0;65;4;4;0
josgilmo;Barcelona;6;65;1;3;0
yeradis;Barcelona,Spain;20;65;6;3;0
ivankelly;Barcelona;13;64;36;4;0
germanrcuriel;Barcelona, Spain;11;64;71;3;0
arojascastro;Barcelona;0;64;2;3;0
maxigas;Barcelona / Calafou;1;64;6;3;0
zhuangsc;Barcelona;2;64;2;6;0
RocAlayo;Barcelona;5;63;0;2;0
adchsm;Barcelona;24;63;892;5;0
DawnAngel;Barcelona, Spain;8;63;5;4;0
wefner;Barcelona;0;63;2;9;0
DavidPerezIngeniero;Barcelona;0;63;1;3;0
albertcalv;Barcelona, Catalonia;1;63;0;6;2
desko27;Barcelona (Spain);0;63;1;6;0
peregraum;Teià, Barcelona;0;62;1;4;0
matteosistisette;Barcelona;1;62;1;3;0
unamaria;Austin / Barcelona;1;62;0;4;0
gopalkoduri;Barcelona;5;62;9;3;0
Narfss;Barcelona, Spain;15;62;356;2;0
hipertextos;Barcelona;0;61;1;5;0
lienbcn;Barcelona;5;61;1;3;0
magarcia;Barcelona, Spain;15;61;22;3;0
igormilla;Barcelona, Spain;7;61;0;6;0
giuband;Barcelona, Spain;0;60;0;5;0
XavierGimenez;Barcelona, Catalonia;2;60;3;3;0
orobitg;Barcelona;7;60;0;2;0
llogaricasas;Barcelona, Spain;0;59;0;2;0
nx0;Barcelona;0;59;2;4;0
davebcn87;Barcelona;12;59;13;2;0
zguillez;Barcelona;0;59;0;4;0
pvhee;Barcelona;13;59;40;2;0
sp-oriol-manya;Barcelona;0;58;0;3;0
vitovalov;Barcelona, Spain;2;58;7;4;0
TeddyEngel;Barcelona;2;58;10;2;0
edubxb;Barcelona, Spain;30;58;1;3;3
enricruiz;Barcelona;11;58;7;3;0
hanirok;Barcelona;0;58;0;3;0
rodrigoaguilera;Barcelona;5;58;1;2;2
CarlesLlobet;Barcelona;0;58;0;7;0
mllobet;Barcelona;15;57;2;4;0
Codessus;Barcelona, Spain;0;57;0;3;0
ChrisFernandez;Barcelona, San Francisco, Boston;4;56;25;4;0
betweendays;Barcelona;1;56;0;5;0
rafelmm;Barcelona;0;56;0;5;0
Arkalex;Barcelona;8;56;0;3;3
rickyah;Barcelona;8;56;92;3;0
sp-marc-canaleta;Barcelona;4;56;4;3;0
tonibagur;Barcelona, Spain;1;56;6;2;0
sgimeno;Barcelona;8;56;0;4;0
albertboada;Barcelona;6;56;8;4;0
ixiam;Barcelona;2;55;0;3;0
pauarge;Barcelona;1;55;1;5;0
tranchis;Barcelona;11;55;49;2;0
alessandrod;Barcelona, Spain;22;55;75;2;0
jessicafndez;Barcelona;0;55;0;2;0
gpawlik;Barcelona;0;55;0;5;0
mnothic;Barcelona;6;55;1;5;0
mpaulucci;Barcelona, Spain;14;55;0;2;0
albsala;Barcelona;1;55;0;2;0
diegok;Barcelona, Spain;55;55;129;3;0
sabatesduran;Barcelona;9;54;0;2;0
mrzard;Barcelona;18;54;9;3;0
miceno;Barcelona, Spain;2;54;13;2;0
xavireig;Barcelona, Spain;2;54;1;3;0
planadecu;Barcelona;0;53;2;3;0
cesards;Barcelona;151;53;1412;7;0
polcolomer;Barcelona;5;53;3;3;0
rafaduran;Barcelona, Catalonia, Spain;6;53;33;2;0
juansalvatella;Barcelona;0;53;0;2;0
ferreret;Barcelona;1;53;0;5;0
albhilazo;Barcelona, Spain;5;53;1;15;0
xavicarrillo;Barcelona;2;53;1;5;0
ianmartorell;Barcelona, Spain;7;53;71;2;0
jsoucheiron;Barcelona;8;52;3;3;0
mrsimo;Barcelona;37;52;43;2;0
jogaco;Barcelona;6;52;2;4;0
edutec;Cornellà (Barcelona);6;52;24;2;0
Skyrpex;Barcelona, España;25;52;31;2;0
alexvijo;barcelona;0;52;0;5;0
Indor;Barcelona;1;52;0;3;0
pinkbigmacmedia;Barcelona;1;51;6;5;5
danielcestrella;Barcelona;0;51;0;3;0
pepe84;Barcelona;13;51;0;2;0
sleistner;Barcelona, Spain;22;51;62;2;0
pherrusa7;Barcelona;0;50;0;5;0
alexcarol;Barcelona,Spain;9;50;1;5;0
marsty5;London & Barcelona;14;50;2;3;0
xaviserrag;Barcelona;4;50;0;3;0
danielrozo;Barcelona;5;50;1;2;0
kilburn;Barcelona, Spain;8;50;39;3;0
maurovc;Barcelona, Spain;2;50;9;2;0
xverges;Barcelona;0;50;28;5;0
jsmolina;Barcelona;4;49;7;2;0
montes;Barcelona;14;49;27;4;0
perellonieto;Barcelona;0;49;1;4;0
ManuLeiva;Barcelona;0;49;0;2;0
ixdi;Barcelona;1;49;3;2;0
abailon;Barcelona;1;49;0;2;0
fitigf15;Barcelona;2;48;0;3;0
alexandresaiz;Barcelona;14;48;7;3;0
javierarilos;barcelona, spain;2;48;1;3;0
atno;Barcelona;0;48;0;2;0
thomedes;Barcelona, Spain;0;48;2;4;0
bartsanchez;Barcelona, Spain;2;48;0;4;0
rgonalo;Barcelona;0;48;0;3;0
ginsen;Vilanova i la Geltrú, Barcelona;6;47;1;4;0
dpujadas;Barcelona;2;47;0;3;0
sief;Barcelona, Spain;0;47;12;3;0
vcbr;Barcelona;0;47;0;10;0
Elendow;Barcelona;1;47;0;3;0
ericzon;Barcelona;6;47;4;3;0
petrklus;Barcelona, Spain;4;46;4;2;0
landtax;Barcelona;7;46;5;3;0
