login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
broucz;Barcelona, Catalonia;9;185;188;4;0
agustincl;Barcelona;78;184;33;5;0
alexpdp7;Barcelona, Spain;7;184;1;9;0
ggrandes;Barcelona, Spain;17;184;93;6;0
j-rivero;Barcelona;5;184;5;6;0
dfernandez;Barcelona;0;183;0;6;0
3nr1c;Barcelona;8;181;19;8;0
robdayz;Barcelona;8;181;1;5;0
edravis;Barcelona;12;180;184;3;0
sergixaudiera;Barcelona;8;180;0;5;0
germangb;Barcelona;2;180;0;5;0
bernatmv;Barcelona;10;179;2;27;0
edgarriba;Barcelona, Spain;18;178;4;8;0
CarlesLlobet;Barcelona;0;176;0;13;0
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;37;175;0;4;0
davidor;Barcelona, Spain;13;174;33;7;0
clement-moulin-frier;Barcelona, Spain;8;174;2;5;0
lastpotion;Barcelona;14;174;2;7;0
xfornesa;Mataró, Barcelona (Spain);4;173;4;10;0
rgomezcasas;Barcelona;34;173;10;3;0
xavidp;Barcelona;4;172;3;5;0
fiunchinho;Barcelona;48;172;91;10;0
vilanovi;Barcelona;24;171;324;3;0
jmendezv;Barcelona;0;171;0;10;5
jig;Barcelona;17;171;14;5;0
dieguico;Barcelona,  Spain;4;170;2;5;0
am;Barcelona, Spain;18;170;20;11;0
sharnik;Barcelona, Spain;30;169;23;8;0
octante;Barcelona;8;169;8;4;0
cokoso;Barcelona, Spain;0;168;0;5;0
mariobrassescogarcia;Barcelona;9;167;0;4;3
alexhoma;Barcelona;5;167;2;5;0
4knahs;Barcelona;8;167;0;5;0
deeleman;Barcelona, Spain;16;166;11;4;0
rogiia;Barcelona, Spain;0;166;0;5;0
ezorita;Barcelona;7;166;19;4;0
txels;Reykjavik & Barcelona;16;165;258;5;0
jorix;Castelldefels (near Barcelona, Spain);18;165;68;7;0
ceritium;Barcelona;28;165;47;7;0
daniestrella1;Universitat de Barcelona;0;164;0;4;0
albarral;Barcelona, Spain;0;164;0;5;0
acstll;Barcelona;5;164;29;4;0
albertbellonch;Barcelona;43;164;157;6;0
sonoro1234;Barcelona;10;162;33;6;0
carlessanagustin;Barcelona;15;162;9;5;0
lautarobock;Barcelona;4;161;6;5;0
sdesimone;Barcelona;14;161;76;4;0
Dinamiko;Barcelona;4;160;4;9;0
josgilmo;Barcelona;15;159;1;5;0
Bestion;Barcelona;1;158;0;16;0
christiancabarrocas;Barcelona, Catalunya;5;158;0;6;0
igorline;Barcelona;0;157;3;3;0
perellonieto;Barcelona;1;157;2;6;0
hiulit;Barcelona;5;156;131;5;0
oscmansan;Barcelona, Spain;4;156;1;10;0
jdevesa;Barcelona;19;155;47;5;0
xsb;Barcelona, Catalunya;28;154;22;3;0
sankalpg;Barcelona;11;152;2;8;0
rewritten;Barcelona;21;152;32;3;0
MiquelAdell;Sabadell, Barcelona;2;152;0;6;0
tatygrassini;Barcelona;45;151;623;3;0
jherranzm;Barcelona (Spain);2;151;9;18;0
martensson;Barcelona;9;151;220;4;0
Kv0the;Barcelona, Spain;4;151;0;5;0
alombarte;Barcelona;53;150;83;39;0
cosm0s;Barcelona;2;150;0;9;0
gui11aume;Barcelona (Spain);13;150;59;6;0
Galbar;Barcelona, Spain;16;149;13;5;0
bejar;Barcelona, Spain;1;149;1;4;0
estevejm;Barcelona;1;149;0;17;2
miguelmcolon;Barcelona;0;149;0;3;0
pral2a;Barcelona;12;148;1;3;0
tcorral;Barcelona;257;148;1388;3;0
adrianolatorre;Barcelona;5;147;1;4;0
derrybirkett;Barcelona;11;147;6;6;0
Towerthousand;Barcelona;27;147;24;3;0
ElXaxe;Madrid / Barcelona;2;147;0;4;0
tamarinda;Barcelona;4;147;5;5;0
dertasiu;Barcelona, Spain;1;146;30;10;0
jordic;Barcelona, ES;21;146;89;5;0
dmitry-zaets;Barcelona, Spain;8;145;98;5;0
jcangas;Barcelona, spain;8;145;48;4;0
droca;Barcelona;0;144;0;3;0
raohmaru;Cornellà de Llobregat (Barcelona);3;144;8;9;0
dpujadas;Barcelona;2;144;0;5;0
Moezalez;Barcelona;15;143;0;3;0
glomadrian;Barcelona, Spain;279;143;4645;4;0
mad-js-dev;Barcelona;0;142;0;4;0
Moc;The Netherlands / Barcelona, Spain;20;142;7;8;0
skyrpex;Barcelona, Spain;33;142;60;4;0
jjtortosa;Barcelona;1;140;2;3;0
gabri231;Barcelona;6;140;0;4;0
rubennorte;Barcelona;32;140;19;6;0
marcelopereirascmspain;barcelona;8;139;3;10;0
palaumarc;Barcelona;1;138;0;5;0
abosch19;Barcelona;1;138;1;6;0
osorioramirez;Barcelona, Spain;1;136;0;5;0
mcreel;Barcelona, Spain;10;136;8;5;0
h02e56;Barcelona;4;136;2;4;0
Vidimensional;Barcelona. Spain;12;136;21;5;0
cimentadaj;Barcelona, Spain;3;135;2;3;0
SanabriaRusso;Barcelona, Spain;4;135;5;6;0
jfz94;Barcelona;7;134;0;4;4
Palaui;Barcelona;6;134;0;8;0
Bastien-;Barcelona;5;134;2;5;0
epilgrim;Barcelona, España;10;133;16;7;0
moriorgames;Barcelona;0;133;10;9;0
eloimaduell;Barcelona;13;132;6;9;0
fadado;Barcelona;1;132;3;9;0
kidd;Barcelona (Spain);74;132;90;3;0
hectr;Barcelona, ES;18;132;189;4;0
slapresta;Barcelona;30;132;74;3;0
mikegoodstadt;Barcelona, Spain;1;132;1;5;0
pedroaspiazu;Barcelona;3;132;3;5;0
necavit;Barcelona;9;132;2;4;0
andreucm;Barcelona, Catalunya;15;131;0;4;0
dcaba;Barcelona;0;131;0;4;0
josecgil;Barcelona, Spain;3;131;1;4;0
crboca;Barcelona;3;131;5;2;0
weapp;Barcelona, Spain;22;131;5;6;0
envyj020;Barcelona;4;130;5;8;0
joanvila;Barcelona;7;130;1;6;2
artivis;Barcelona, Spain;12;129;8;3;0
allaudet;Barcelona;0;129;1;8;0
aramirez-es;Barcelona;36;129;28;10;0
gorkapit;Barcelona;18;129;0;5;0
marcobrador;Barcelona, Spain;5;129;1;4;0
Danziger;Barcelona;2;129;4;4;0
mkbrv;Barcelona;8;128;5;6;0
agile-jordi;Barcelona;8;128;9;3;0
skptic;Barcelona, Spain;4;128;1;10;0
nicoSWD;Barcelona, Spain;21;128;166;5;0
rubiojr;Barcelona, Spain;131;128;475;4;0
karume;Barcelona;4;128;2;4;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;128;1;5;0
aurelian;Barcelona, Spain;27;127;262;9;0
alexandresaiz;Barcelona;25;127;7;4;0
juange87;Barcelona;20;126;0;3;0
Abuwabu;Barcelona;1;125;0;5;0
jsalcal;Barcelona;0;124;0;2;0
joseparnau;Barcelona;0;124;0;4;3
victuxbb;Barcelona;10;123;7;4;0
lluisgomez;Universitat Autonoma de Barcelona;66;123;111;3;0
jofemodo;Barcelona;0;122;3;5;0
mgdiez;Barcelona;6;121;0;4;0
q2dg;Barcelona (Spain);4;121;0;6;0
neferketer;Barcelona;1;120;5;3;0
leonkyr;Barcelona;6;120;6;19;0
sergiouve;Barcelona;0;120;0;4;0
jllopis;Barcelona, Spain;1;120;18;5;0
rogergros;Barcelona, Spain;13;119;0;5;0
joanvallve;Barcelona;1;118;0;5;5
nguasch;Barcelona;1;118;0;5;0
martiadrogue;Barcelona;0;118;1;4;0
carthach;Barcelona, Catalonia, Spain.;7;118;3;4;0
mariodev12;Barcelona;33;118;2;59;0
yyoyo;Barcelona;3;117;2;4;0
msonsona;Barcelona;6;117;1;4;0
abailon;Barcelona;3;117;2;2;0
albarralnunez;Barcelona;15;117;1;4;0
tokland;Barcelona;33;116;404;4;0
rossf7;Barcelona;7;116;56;3;0
kvzivn;Barcelona;12;116;2;2;0
imdario;Barcelona;48;115;215;5;0
unleashed;Barcelona;8;115;33;4;0
arnsangra;Barcelona;12;115;0;5;0
alexetta;Barcelona;0;115;0;6;0
andrewdavidmackenzie;Barcelona, Spain;4;115;4;4;0
ivannis;Barcelona;5;114;0;5;0
theUniC;Barcelona;92;114;46;6;0
Hopobcn;Barcelona;1;114;0;4;0
nilpaco;Barcelona;7;113;3;9;0
davidcarrera;Barcelona;3;112;0;5;0
ronggong;Barcelona, Spain;2;112;5;4;0
urodoz;Barcelona;12;112;10;10;0
castrolem;Barcelona, Spain;16;111;4;3;0
valermor;Barcelona;7;111;5;5;0
darkunito;Castelldefels, Barcelona;3;111;0;7;0
mllobet;Barcelona;26;110;2;3;0
jmcarbo;Barcelona (SPAIN);6;110;63;6;0
AinaSG;Barcelona;10;109;23;6;0
schultzen101;Barcelona;0;109;0;5;0
jcchavezs;Barcelona - Spain;11;109;45;4;0
masylum;Barcelona;129;109;1105;4;0
andresoviedo;Barcelona;0;109;8;6;0
rogercbe;Barcelona;2;108;1;7;0
rfguri;Barcelona · London;19;107;4;3;0
davidsantosmerino;Barcelona;7;107;0;13;5
nil;Barcelona, Spain;1;107;4;4;0
fmvilas;Barcelona, Spain;22;107;36;5;0
xaviml;Barcelona;13;107;7;6;0
flordan;Barcelona;1;106;2;7;0
MoralAlberto;Barcelona;7;106;3;3;0
jordimontana82;Barcelona, Dublin, Wexford;3;106;8;4;0
JuanCarlosM;Barcelona;7;105;0;5;0
julian-urbano;Barcelona;1;104;8;6;0
sief;Barcelona, Spain;1;104;28;3;0
jmasramon;BARCELONA;2;104;0;4;0
ruben998;Barcelona;1;104;0;4;0
xrubio;Barcelona;13;103;23;5;0
GinesOrtiz;Barcelona;10;103;7;5;0
xavierpandis;Barcelona;9;103;2;4;0
xilosada;Barcelona;1;103;0;4;0
vitovalov;Barcelona, Spain;16;103;493;3;0
eneko89;Barcelona / Bilbao;15;103;15;13;2
davidmasp;Barcelona;4;102;0;7;0
gchaincl;Barcelona;28;102;345;5;0
skyweb07;España, Barcelona;10;102;30;5;0
sgimeno;Barcelona;21;102;5;3;0
fgonzalvez;Barcelona;5;102;0;3;0
Fonserbc;Barcelona;21;101;8;3;0
dixso;Barcelona;18;101;412;3;0
juanmorillios;Barcelona;2;101;1;3;0
juandebravo;Barcelona;37;101;44;3;0
juaoregon;Barcelona, Spain;2;100;2;2;0
FerCa;Barcelona;12;100;11;3;0
somebody32;Barcelona, Spain;23;100;91;3;0
aaguilera;Barcelona;8;100;0;4;4
ruskid;Barcelona;7;100;16;3;0
andreumasferrer;Barcelona;22;100;1;12;0
danipknot;Barcelona;0;100;0;5;0
gcasanova;Barcelona, Spain;0;100;0;3;0
polmes;Barcelona, Catalunya;2;100;1;3;0
zapatran;Barcelona;2;100;0;10;0
ramalok;Barcelona;2;99;0;1;0
jaimergp;Barcelona, Spain;1;99;0;6;0
arkeros;Barcelona, Spain;7;99;3;5;0
ffaraone;Barcelona, Spain;2;99;0;5;5
stakewinner00;Barcelona;8;98;0;4;2
davidmles;Barcelona;6;98;0;3;0
shockstate;Barcelona;1;98;0;8;0
armellini13;Barcelona, Spain;10;98;15;3;0
rafapoyatos;Barcelona;0;98;0;2;0
santiHerranz;Barcelona;1;98;2;7;0
singuerinc;Barcelona;14;98;30;3;0
albertofem;Barcelona;22;97;64;4;0
lrubinat;Barcelona;3;97;0;8;0
mpguerra;Barcelona, Spain;6;97;7;3;0
chirauki;Barcelona;2;96;2;3;0
iuriaranda;Barcelona;14;96;5;5;0
paugarcia95;Barcelona;0;96;1;4;0
hugozaragoza;Barcelona;1;96;0;6;0
ovicin;Barcelona;24;96;11;4;0
danicomas;Barcelona;11;95;50;5;0
xarabas;Barcelona, Spain;4;95;4;4;0
cosarara97;Barcelona;7;95;17;3;0
lopezm94;Barcelona, Spain;1;95;0;6;0
padilo;Barcelona;11;95;4;5;0
ferranpujolcamins;Barcelona;0;95;0;5;0
mmasriera;Barcelona, Spain;21;95;4;5;0
jferna57;Spain, barcelona;7;95;27;3;0
diegok;Barcelona, Spain;62;95;138;4;0
jasonh-n-austin;Barcelona;31;95;23;2;0
knoopx;Barcelona;51;94;58;8;0
debiatan;Barcelona;5;94;7;5;0
alexcarol;Barcelona,Spain;13;94;1;4;0
javifr;Barcelona;7;94;1;2;0
CorinaV;Barcelona, Spain;2;94;0;5;0
kedare;Barcelona, Spain;9;94;9;4;0
danyg;Barcelona, Spain;5;94;47;3;0
mateucamps;Barcelona;0;93;0;3;0
miguelibero;Barcelona, Spain;10;93;7;3;0
jgimeno;Barcelona;3;93;2;5;5
orestes;Barcelona   ✈️   Galicia;15;93;1;5;0
avizcaino-newuibcn;Barcelona;0;93;0;3;0
joseppla;Barcelona;2;92;0;1;0
assimovt;Barcelona;41;92;69;4;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;92;2;5;0
cristopher29;Barcelona;1;92;4;6;0
xmollv;Barcelona, Spain;4;91;3;30;0
mrcasals;Barcelona, Spain;46;91;39;3;0
jaspermdegroot;Barcelona, Spain;88;91;0;3;0
jasonlint;Barcelona;7;91;0;3;2
ChrisFernandez;Barcelona, San Francisco, Boston;8;90;49;6;0
jordicenzano;Barcelona;1;90;7;2;0
rubencc;Barcelona;3;90;3;4;0
