login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
clement-moulin-frier;Barcelona, Spain;9;202;2;5;0
sennett;Barcelona;10;202;2;5;0
budsan;Barcelona;17;201;24;33;0
juanpescador;Barcelona;2;200;2;6;0
aercolino;Barcelona;6;200;105;6;0
BraisGabin;Barcelona (Spain);13;200;12;8;0
jaschac;Barcelona, Catalunya, Spain;5;199;14;6;0
carlosbuenosvinos;Barcelona, Spain;150;198;227;6;0
jfz94;Barcelona;8;198;0;5;0
jamaga;barcelona;8;197;2;5;0
jmendezv;Barcelona;0;197;0;10;0
albhilazo;Barcelona, Spain;13;197;3;6;0
fiunchinho;Barcelona;49;193;104;10;0
mariobrassescogarcia;Barcelona;9;192;0;4;0
howna13;Barcelona;0;192;0;13;0
gerardcl;Barcelona;8;191;5;7;0
ggrandes;Barcelona, Spain;17;187;94;6;0
broucz;Barcelona, Catalonia;10;185;192;4;0
3nr1c;Barcelona;8;181;19;8;0
sebaswn;Barcelona, Spain;0;181;0;6;0
joanvallve;Barcelona;1;180;0;5;0
bernatmv;Barcelona;10;179;2;27;0
alexhoma;Barcelona;6;179;2;5;0
Bastien-;Barcelona;5;178;2;5;2
edravis;Barcelona;12;177;184;3;0
lautarobock;Barcelona;4;177;6;5;0
edgarriba;Barcelona, Spain;21;177;4;8;0
xphere;Barcelona, Spain;38;176;12;3;0
rgomezcasas;Barcelona;37;176;10;3;0
natzar;Barcelona;13;176;7;4;0
cumus;Barcelona, Espanya;15;175;0;11;0
sergixaudiera;Barcelona;8;174;0;5;0
tamarinda;Barcelona;4;174;5;5;0
Dinamiko;Barcelona;4;174;4;9;0
orloxx;Barcelona, Spain;9;173;13;7;0
xfornesa;Mataró, Barcelona (Spain);3;173;2;10;0
sbartek;Barcelona, Spain;4;173;0;16;0
Pafcholini;Barcelona;10;173;5;4;0
xavidp;Barcelona;4;172;3;5;0
vilanovi;Barcelona;24;171;327;3;0
ElXaxe;Madrid / Barcelona;2;171;0;4;0
dieguico;Barcelona,  Spain;4;170;2;5;0
robdayz;Barcelona;8;170;1;5;0
franciscoj;Barcelona (Spain);45;168;11;3;0
am;Barcelona, Spain;19;168;20;11;0
deeleman;Barcelona, Spain;16;168;9;4;2
lastpotion;Barcelona;13;168;2;7;0
christiancabarrocas;Barcelona, Catalunya;5;168;0;6;0
ezorita;Barcelona;7;167;19;4;0
4knahs;Barcelona;8;167;0;5;0
rogiia;Barcelona, Spain;0;166;0;5;0
acstll;Barcelona;5;165;29;4;0
daniestrella1;Universitat de Barcelona;0;164;0;4;0
fgui;Barcelona;7;164;7;8;0
jepihumet;Terrassa;0;163;0;3;0
bruli;Sabadell;12;162;311;4;0
droca;Barcelona;0;160;0;3;0
carlessanagustin;Barcelona;15;159;9;5;0
naxhh;Sabadell;24;159;18;3;0
albarral;Barcelona, Spain;0;159;0;5;0
ceritium;Barcelona;26;157;46;7;0
igorline;Barcelona;0;157;3;3;0
oscmansan;Barcelona, Spain;5;156;1;10;0
xsb;Barcelona, Catalunya;28;156;22;3;0
martensson;Barcelona;9;155;225;4;0
skptic;Barcelona, Spain;4;154;4;10;0
gui11aume;Barcelona (Spain);13;154;60;6;0
sonoro1234;Barcelona;10;153;34;6;0
perellonieto;Barcelona;1;153;2;6;0
raohmaru;Cornellà de Llobregat (Barcelona);3;153;8;9;2
opalenzuela;Barcelona;19;153;73;5;0
dmitry-zaets;Barcelona, Spain;8;153;104;5;0
marcelopereirascmspain;barcelona;9;153;5;10;0
stakewinner00;Barcelona;8;153;0;11;11
MiquelAdell;Sabadell, Barcelona;2;152;0;6;0
gchaincl;Barcelona;28;152;413;6;3
tcorral;Barcelona;260;151;1398;3;0
andresoviedo;Barcelona;0;151;10;6;0
sankalpg;Barcelona;11;151;2;8;0
Kv0the;Barcelona, Spain;4;151;0;5;0
octante;Barcelona;8;150;8;4;0
cosm0s;Barcelona;2;150;0;9;0
miguelmcolon;Barcelona;0;149;0;3;0
jordic;Barcelona, ES;20;149;90;5;0
alombarte;Barcelona;53;149;85;39;0
jorix;Castelldefels (near Barcelona, Spain);18;148;68;7;0
adrianolatorre;Barcelona;5;147;1;4;0
bejar;Barcelona, Spain;1;147;1;4;0
rewritten;Barcelona;21;147;32;3;0
Galbar;Barcelona, Spain;17;147;13;5;0
derrybirkett;Barcelona;11;147;6;6;0
Towerthousand;Barcelona;28;147;24;3;0
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;38;147;0;4;0
arthurMll;Casteldefels (Barcelona);0;147;0;3;0
rubiojr;Barcelona, Spain;130;146;476;4;0
tatygrassini;Barcelona;46;146;629;3;0
sharnik;Barcelona, Spain;29;146;23;5;0
mmasriera;Barcelona, Spain;21;146;4;5;0
jcangas;Barcelona, spain;7;145;49;4;0
txels;Reykjavik & Barcelona;16;145;261;5;0
jdevesa;Barcelona;18;144;47;5;0
Moezalez;Barcelona;16;144;0;3;0
glomadrian;Barcelona, Spain;289;143;4783;4;0
pral2a;Barcelona;12;143;1;3;0
Vidimensional;Barcelona. Spain;12;143;22;5;0
agustincl;Barcelona;81;143;33;5;0
andrewdavidmackenzie;Barcelona, Spain;4;143;4;4;0
mad-js-dev;Barcelona;0;142;0;4;0
CarlesLlobet;Barcelona;0;142;0;13;0
Bestion;Barcelona;1;142;0;16;0
Moc;The Netherlands / Barcelona, Spain;20;142;7;8;0
roure;Mataró;0;141;0;4;0
alexandresaiz;Barcelona;25;141;6;4;0
jherranzm;Barcelona (Spain);2;141;9;18;0
slapresta;Barcelona;30;140;77;3;0
tokland;Barcelona;35;140;422;5;0
gabri231;Barcelona;6;140;0;4;0
agustibr;Barcelona;1;140;6;3;0
rubennorte;Barcelona;32;140;19;6;0
joanvila;Barcelona;8;139;1;6;0
jnssterrass;Terrassa;2;138;1;3;0
abosch19;Barcelona;1;138;1;6;0
dcaba;Barcelona;0;137;0;4;0
cokoso;Barcelona, Spain;0;137;0;3;0
skyrpex;Barcelona, Spain;32;137;61;4;0
mcreel;Barcelona, Spain;10;136;8;5;0
h02e56;Barcelona;4;136;2;4;0
sdesimone;Barcelona;14;136;76;4;0
SanabriaRusso;Barcelona, Spain;4;136;5;6;0
fadado;Barcelona;1;135;3;9;0
abel-navarro;Barcelona;2;135;0;17;0
allaudet;Barcelona;0;135;1;8;0
jofemodo;Barcelona;1;134;3;5;0
davidor;Barcelona, Spain;13;134;33;5;0
Fonserbc;Barcelona;21;133;10;3;0
Danziger;Barcelona;2;133;4;4;0
cristopher29;Barcelona;1;133;4;6;0
albertbellonch;Barcelona;43;133;158;4;0
moriorgames;Barcelona;0;133;5;9;0
nil;Barcelona, Spain;1;132;4;4;2
shockstate;Barcelona;2;132;0;8;0
mikegoodstadt;Barcelona, Spain;1;132;1;5;0
dertasiu;Barcelona, Spain;1;132;30;10;0
artivis;Barcelona, Spain;13;132;8;3;0
pedroaspiazu;Barcelona;3;132;2;5;0
eloimaduell;Barcelona;13;131;6;9;0
josecgil;Barcelona, Spain;3;131;1;4;0
envyj020;Barcelona;5;130;6;8;0
aramirez-es;Barcelona;36;129;28;10;0
andreucm;Barcelona, Catalunya;15;129;0;4;0
ffaraone;Barcelona, Spain;3;128;0;5;0
karume;Barcelona;3;128;2;4;0
hiulit;Barcelona;5;128;132;3;0
schultzen101;Barcelona;0;128;0;5;0
aurelian;Barcelona, Spain;26;128;263;9;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;1;128;1;5;0
epilgrim;Barcelona, España;10;128;15;7;0
weapp;Barcelona, Spain;22;127;5;6;0
jordimontana82;Barcelona, Dublin, Wexford;4;127;8;4;0
joseparnau;Barcelona;0;127;0;4;0
imdario;Barcelona;47;127;217;5;0
msonsona;Barcelona;6;126;1;4;0
jjtortosa;Barcelona;1;126;2;3;0
mkbrv;Barcelona;8;126;7;6;0
marcizhu;Barcelona, Spain;0;125;2;8;0
Abuwabu;Barcelona;1;125;0;5;0
dpujadas;Barcelona;3;124;0;5;0
nicoSWD;Barcelona, Spain;20;124;166;5;0
juange87;Barcelona;21;123;0;3;0
aeriepower;Barcelona;0;123;0;16;2
lluisgomez;Universitat Autonoma de Barcelona;70;123;124;3;0
sergiouve;Barcelona;1;123;0;4;0
necavit;Barcelona;9;123;2;4;0
unleashed;Barcelona;8;122;32;4;0
hectr;Barcelona, ES;17;122;189;4;0
kidd;Barcelona (Spain);73;122;90;3;0
victuxbb;Barcelona;10;121;7;4;0
nilpaco;Barcelona;7;121;3;9;0
davidmasp;Barcelona;5;121;0;7;0
agile-jordi;Barcelona;8;121;9;3;0
q2dg;Barcelona (Spain);4;121;0;6;0
mgdiez;Barcelona;6;121;0;4;0
arnsangra;Barcelona;14;121;0;5;0
marcobrador;Barcelona, Spain;5;120;1;4;0
gorkapit;Barcelona;18;120;0;5;0
dfernandez;Barcelona;0;120;0;6;0
nguasch;Barcelona;1;119;0;5;0
leonkyr;Barcelona;6;119;6;19;0
mariodev12;Barcelona;38;118;2;59;0
arkeros;Barcelona, Spain;7;118;3;5;0
abailon;Barcelona;3;117;2;2;0
yyoyo;Barcelona;3;116;2;4;0
carthach;Barcelona, Catalonia, Spain.;7;116;3;4;0
neferketer;Barcelona;1;116;4;3;0
rossf7;Barcelona;7;115;59;3;0
peretuset;Barcelona, Spain;8;115;0;5;4
theUniC;Barcelona;90;115;47;6;0
Hopobcn;Barcelona;1;115;0;4;0
MarcLF;Barcelona;1;115;2;5;0
davidllanos22;Barcelona, Spain;7;114;1;3;0
kvzivn;Barcelona;11;114;2;2;0
piercifani;Barcelona;17;114;11;7;7
Palaui;Barcelona;6;113;0;8;0
jmasramon;BARCELONA;2;113;0;4;0
ZUNbado;Terrassa;12;113;14;5;0
darkunito;Castelldefels, Barcelona;3;112;0;7;0
davidcarrera;Barcelona;3;112;0;5;0
lrubinat;Barcelona;3;112;0;9;0
orekamenpe;Between Arrasate (Basque Country) and Barcelona;2;111;2;8;8
alfred82santa;Barcelona;10;111;13;2;0
lcalvofl;Barcelona;0;111;0;4;0
castrolem;Barcelona, Spain;16;111;4;3;0
masylum;Barcelona;129;110;1105;4;0
mllobet;Barcelona;26;110;2;3;0
alexetta;Barcelona;0;109;0;6;0
aaguilera;Barcelona;8;109;0;4;0
zapatran;Barcelona;2;108;0;10;0
ERRECabrera;Barcelona, Spain;8;108;0;12;0
rogercbe;Barcelona;2;108;1;7;0
jllopis;Barcelona, Spain;1;108;19;5;0
MoralAlberto;Barcelona;7;107;3;3;0
polmes;Barcelona, Catalunya;2;107;1;3;0
albarralnunez;Barcelona;15;107;1;4;0
flordan;Barcelona;1;106;2;7;0
ChrisFernandez;Barcelona, San Francisco, Boston;8;106;49;6;0
xaviml;Barcelona;13;106;7;6;0
davidlampon;Barcelona;6;105;1;3;0
fmvilas;Barcelona, Spain;21;105;37;5;0
Kalianey;Barcelona;0;105;0;5;0
eneko89;Barcelona / Bilbao;15;105;15;13;0
chirauki;Barcelona;2;104;2;3;0
ruben998;Barcelona;1;104;0;4;0
Markcial;Barcelona;3;104;17;5;0
JuanCarlosM;Barcelona;7;104;0;5;0
julian-urbano;Barcelona;1;104;8;6;0
ronggong;Barcelona, Spain;2;104;5;4;0
jmcarbo;Barcelona (SPAIN);6;104;64;6;0
padilo;Barcelona;12;103;4;5;0
GinesOrtiz;Barcelona;12;103;7;5;0
vitovalov;Barcelona, Spain;16;103;496;3;0
jaimergp;Barcelona, Spain;1;103;0;6;0
xavierpandis;Barcelona;9;103;2;4;0
xilosada;Barcelona;1;103;0;4;0
xrubio;Barcelona;14;103;23;5;0
juanmorillios;Barcelona;2;102;1;3;0
fgonzalvez;Barcelona;5;102;0;3;0
skyweb07;España, Barcelona;9;102;30;5;0
knoopx;Barcelona;49;102;58;8;0
ramalok;Barcelona;2;101;0;1;0
sgimeno;Barcelona;21;101;7;3;3
jcchavezs;Barcelona - Spain;11;101;48;4;0
mpguerra;Barcelona, Spain;6;101;6;3;0
alexsancho;Barcelona, Spain;14;101;30;7;0
gcasanova;Barcelona, Spain;0;101;0;3;2
albertcolom;Barcelona;1;101;0;4;0
jgimeno;Barcelona;4;101;3;5;0
CorinaV;Barcelona, Spain;2;100;0;6;6
vieron;Barcelona, Spain;113;100;98;5;0
jasonh-n-austin;Barcelona;31;100;26;2;0
danipknot;Barcelona;0;100;0;5;0
andreumasferrer;Barcelona;22;100;1;12;0
manuel-munoz-aguirre;Barcelona, Spain;0;100;3;4;0
dixso;Barcelona;18;100;413;3;0
chukysoria;Barcelona, Spain;0;100;3;5;0
cugni;Barcelona;5;99;12;2;0
rogergros;Barcelona, Spain;13;99;0;5;0
AinaSG;Barcelona;10;98;23;5;0
ruskid;Barcelona;7;98;17;3;0
rafapoyatos;Barcelona;0;98;0;2;0
singuerinc;Barcelona;14;98;30;3;0
davidmles;Barcelona;7;98;3;3;0
santiHerranz;Barcelona;1;98;2;7;0
armellini13;Barcelona, Spain;10;97;15;3;0
xlagunas;Barcelona;0;97;2;5;2
xmollv;Barcelona, Spain;4;97;3;30;0
juaoregon;Barcelona, Spain;2;96;2;2;0
lopezm94;Barcelona, Spain;1;96;0;6;0
kterf;Barcelona;2;96;7;4;0
iuriaranda;Barcelona;12;96;5;5;0
danyg;Barcelona, Spain;5;95;47;3;0
xarabas;Barcelona, Spain;4;95;4;4;0
