login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mtbtiago;Menorca and Barcelona;10;307;0;12;0
masalmon;Barcelona, Spain;2;306;6;4;0
cabul;Barcelona;5;305;15;6;0
mcornella;Barcelona;15;304;2;6;0
martinciu;Barcelona, Spain;31;299;201;10;0
amglebihan;Barcelona;9;298;0;15;0
vdel26;Barcelona;36;292;206;9;0
dbogdanov;Barcelona;17;287;1;5;0
mrcasals;Barcelona, Spain;44;287;39;6;0
jmeler;Barcelona;1;285;0;5;0
pimterry;Barcelona, Spain;51;285;570;6;0
martiadrogue;Barcelona;0;283;0;8;0
ivankelly;Barcelona;14;282;42;5;0
javilumbrales;Barcelona;8;282;6;11;0
juanmaguitar;Barcelona;21;281;40;9;2
markets;Barcelona;76;280;200;5;0
mariomac;Barcelona;3;279;11;6;0
glopezdetorre;Barcelona;11;275;6;6;0
tgquintela;Barcelona;3;275;6;6;0
agustibr;Barcelona;1;274;6;3;0
cumus;Barcelona, Espanya;13;273;0;11;0
rveciana;Barcelona;27;272;62;11;0
kmruiz;Barcelona;9;272;20;6;0
OscarDoc;Barcelona;1;271;12;6;0
mezod;Barcelona, Catalonia;21;271;84;12;0
jasuarez;Mataró, Barcelona, España;6;267;5;5;0
dsager;Barcelona, Spain;8;267;2;8;0
ArnauPrat;Barcelona;0;267;4;7;0
CGA1123;Barcelona, ES / Edinburgh, UK;3;265;0;7;3
miljan-aleksic;Barcelona;16;265;3;16;0
GustavoCaso;Barcelona;8;264;2;8;0
nixelsolutions;Barcelona;17;264;42;4;0
aeony;Barcelona;24;263;3;17;0
simo163;Barcelona;2;263;3;4;0
alexm;Barcelona;53;262;44;6;0
ianharrigan;Barcelona;33;260;439;5;0
agustincl;Barcelona;79;259;33;5;0
jcanell4;Barcelona;2;259;0;5;0
kpacha;Barcelona;18;258;40;5;0
jbaylina;Barcelona;3;255;12;4;0
JohnPett;Barcelona, Spain;3;254;2;11;0
BraisGabin;Barcelona (Spain);12;252;9;7;0
suy;Barcelona;9;251;24;5;0
carthach;Barcelona, Catalonia, Spain.;6;250;3;8;0
freeart;Spain, Barcelona;3;249;12;8;0
sfagmenos;Barcelona, Spain;3;249;0;5;0
existeundelta;Barcelona;11;249;0;15;0
davesnx;Barcelona;24;249;18;6;0
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;1;248;0;16;2
gerardcl;Barcelona;8;247;5;7;0
sharnik;Barcelona, Spain;29;246;23;8;0
Gan0k;Barcelona;6;245;5;10;2
dertasiu;Barcelona, Spain;1;244;30;10;0
bejar;Barcelona, Spain;1;243;1;4;0
fcsonline;Barcelona, Spain;37;243;68;8;0
albertbellonch;Barcelona;41;240;150;6;0
daviderill;Barcelona, Spain;7;240;3;6;0
juandp77;Barcelona;0;239;0;4;0
jlcanovas;Barcelona;7;237;1;5;0
noxerr;Spain, Barcelona;2;234;4;11;0
pauek;Barcelona, Spain;31;233;82;6;0
bernatmv;Barcelona;10;232;2;27;0
doup;Barcelona (Spain);12;231;59;11;0
JAntn;Barcelona, Spain;0;231;2;6;0
rubennorte;Barcelona;30;230;18;6;0
adrian-rosello;Barcelona;8;230;2;5;0
orloxx;Barcelona, Spain;9;230;12;6;0
kosowski;Barcelona;9;229;6;13;0
xdurana;Barcelona;0;228;0;5;2
Xelit3;Barcelona;9;227;0;18;0
arturictus;Barcelona;6;226;3;6;3
howna13;Barcelona;0;225;0;13;0
marcosQuesada;Barcelona;50;225;37;7;0
boudra;Barcelona, Spain;0;225;2;5;2
formap;Barcelona, Spain;13;221;7;41;0
jmendeth;Barcelona, Spain;54;220;132;4;0
martin-azpillaga;Barcelona;0;220;3;8;0
palaumarc;Barcelona;1;219;0;5;0
jorix;Castelldefels (near Barcelona, Spain);18;219;67;7;0
jasonlint;Barcelona;5;219;0;4;0
lluisgerard;Mataro, Barcelona;17;219;11;5;0
agile-jordi;Barcelona;8;218;9;6;0
quicoto;Barcelona, Spain;1;217;3;5;0
jgrivolla;Barcelona;5;217;2;5;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;215;1;5;0
tcorral;Barcelona;249;215;1352;3;0
sarjona;Barcelona;5;214;1;4;0
Satyam;Sitges, Barcelona, Spain;33;213;39;7;0
jdevesa;Barcelona;19;212;46;5;0
budsan;Barcelona;17;212;22;33;2
gusjavaz;Barcelona, España;1;211;0;4;0
jamaga;barcelona;8;211;2;5;0
jordifierro;Barcelona;1;210;0;16;0
undeadpixel;Barcelona;9;209;2;17;0
MarcosSegovia;Barcelona, España;10;207;1;5;0
Moezalez;Barcelona;12;206;0;3;0
helicida;Barcelona;9;205;5;11;0
enricostano;Barcelona, Spain;14;204;15;3;2
XescuGC;Barcelona;22;203;70;8;2
scastlara;Barcelona;8;201;1;6;0
hmeza;Barcelona;1;200;0;13;0
sonoro1234;Barcelona;8;197;31;6;0
abelsromero;Barcelona;2;197;3;6;0
xavileon;Barcelona, Spain;1;196;1;5;0
singuerinc;Barcelona;13;195;30;6;0
AbrahamAlcaina;Barcelona;10;194;3;12;0
davidpich;Barcelona, Spain;22;193;6;10;0
Galbar;Barcelona, Spain;15;193;13;6;2
ferranpm;Barcelona;12;193;42;6;0
carlosbuenosvinos;Barcelona, Spain;130;192;209;6;0
ezorita;Barcelona;7;192;19;11;0
hakudoshi23;Barcelona;7;190;1;4;3
ferreret;Barcelona;2;190;0;8;0
mleemaree;Barcelona, Spain;3;189;1;6;2
pacoorozco;Barcelona, Spain;1;187;6;6;0
drodriguezmtb;Barcelona;0;186;0;8;0
krainet;Barcelona;0;185;8;8;0
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;36;184;0;4;0
broucz;Barcelona, Catalonia;9;182;174;4;2
abelboldu;Barcelona;3;181;22;5;0
eduperez;Barcelona, SPAIN;2;181;1;13;0
vilanovi;Barcelona;23;180;316;3;0
sergixaudiera;Barcelona;8;180;0;5;0
3nr1c;Barcelona;6;180;19;8;0
gorkapit;Barcelona;17;179;0;5;5
Bestion;Barcelona;1;179;0;16;0
josgilmo;Barcelona;13;179;1;5;0
areina;barcelona;28;178;283;3;0
LluisRamon;Barcelona;17;178;37;7;0
derrybirkett;Barcelona;10;177;5;6;0
dieguico;Barcelona,  Spain;2;177;2;5;0
nicoSWD;Barcelona, Spain;20;176;160;10;0
ceritium;Barcelona;26;174;47;7;0
antonienko;Barcelona;2;173;2;5;0
robdayz;Barcelona;6;173;1;4;0
am;Barcelona, Spain;18;173;20;11;0
carlesba;Barcelona;7;172;1;10;2
edgarriba;Barcelona, Spain;14;172;4;8;0
necavit;Barcelona;9;172;2;8;0
clement-moulin-frier;Barcelona, Spain;7;172;2;5;0
rubiojr;Barcelona, Spain;120;171;476;7;0
carlwebdev;Barcelona;0;171;0;3;0
lastpotion;Barcelona;13;169;2;7;0
aurelian;Barcelona, Spain;26;168;254;9;0
jherranzm;Barcelona (Spain);2;167;9;18;0
kidd;Barcelona (Spain);73;167;87;3;0
alch;Barcelona;22;167;0;4;0
txels;Reykjavik & Barcelona;14;166;243;5;0
ggrandes;Barcelona, Spain;16;165;82;6;0
Snesi;Barcelona, Spain;3;164;8;5;0
sebaswn;Barcelona, Spain;0;163;0;6;0
miguelibero;Barcelona, Spain;10;163;6;5;0
albarral;Barcelona, Spain;0;161;0;5;0
don-reba;Barcelona, Spain;1;160;1;15;0
pral2a;Barcelona;10;160;1;3;0
natzar;Barcelona;12;159;4;4;0
alombarte;Barcelona;50;159;80;39;0
davidor;Barcelona, Spain;12;158;32;7;0
sauloperez;Barcelona;16;158;5;5;0
jordic;Barcelona, ES;20;157;85;6;0
j-rivero;Barcelona;5;157;4;6;0
igorline;Barcelona;0;156;3;3;0
dmitry-zaets;Barcelona, Spain;8;155;96;5;0
fgui;Barcelona;5;154;6;8;0
tatygrassini;Barcelona;37;154;581;3;0
Towerthousand;Barcelona;26;153;24;3;2
sfotiadis;Barcelona;8;152;33;3;0
edubxb;Barcelona, Spain;42;152;2;3;0
albertofem;Barcelona;19;150;59;4;0
gui11aume;Barcelona (Spain);13;150;55;6;0
Palaui;Barcelona;6;149;0;8;0
alexandresaiz;Barcelona;23;148;7;4;0
adrianolatorre;Barcelona;5;147;1;4;0
josepjaume;Barcelona, Spain;69;146;24;8;8
Dinamiko;Barcelona;3;145;4;9;0
acamps;Barcelona;9;145;1;12;0
jjtortosa;Barcelona;0;145;2;3;0
xsb;Barcelona, Catalunya;22;145;19;3;2
AnguloB;Barcelona;1;144;0;3;0
albhilazo;Barcelona, Spain;11;144;1;6;0
Theadd;Barcelona;21;144;86;11;0
artivis;Barcelona, Spain;12;143;4;3;0
carlessanagustin;Barcelona;13;143;9;5;0
msonsona;Barcelona;5;143;1;5;0
cosm0s;Barcelona;2;143;1;9;0
jchavarri;Barcelona;7;143;25;7;0
aercolino;Barcelona;5;143;103;10;0
xaviml;Barcelona;11;143;7;6;0
jcangas;Barcelona, spain;7;142;49;4;0
gireeshkbogu;Barcelona, Spain;0;142;1;4;0
sdesimone;Barcelona;14;141;76;4;0
castrolem;Barcelona, Spain;14;141;4;4;0
CarolinaFernandez;Barcelona;0;140;0;9;0
oscmansan;Barcelona, Spain;3;140;1;10;0
weapp;Barcelona, Spain;22;140;5;6;0
gabri231;Barcelona;6;140;0;4;0
logoff;Barcelona;3;140;0;5;0
juanpescador;Barcelona;2;140;1;6;0
jig;Barcelona;14;140;12;5;0
imdario;Barcelona;41;139;184;7;0
hectr;Barcelona, ES;16;139;183;5;0
tokland;Barcelona;29;139;348;4;0
ElXaxe;Madrid / Barcelona;2;138;0;4;0
mmasriera;Barcelona, Spain;19;138;1;5;0
skyrpex;Barcelona, Spain;32;138;51;4;0
marcelotena;Barcelona, Spain;1;138;0;9;0
dfernandez;Barcelona;0;137;0;5;0
ruskid;Barcelona;8;137;14;4;0
rewritten;Barcelona;20;137;31;3;0
victuxbb;Barcelona;10;135;7;4;0
miguelmcolon;Barcelona;0;135;0;3;0
xfornesa;Mataró, Barcelona (Spain);3;134;1;5;0
Ralusama19;Barcelona;2;133;10;6;6
franciscoj;Barcelona (Spain);43;133;10;3;0
edravis;Barcelona;12;132;38;3;0
rossf7;Barcelona;5;132;43;3;0
karolinkas;Barcelona;12;132;6;13;0
eskerda;Barcelona;56;132;161;3;0
philn;Barcelona;21;131;28;4;0
paugarcia95;Barcelona;0;131;1;4;0
vitovalov;Barcelona, Spain;13;131;402;4;0
mparramont;Barcelona, Spain;27;131;61;5;0
ronggong;Barcelona, Spain;2;131;5;4;0
ilpaijin;Barcelona, Spain;2;131;3;5;0
simorgh;Barcelona;9;130;0;11;0
MrBrownser;Barcelona, Spain;11;130;0;6;0
Samitier;Barcelona;6;130;2;6;0
glomadrian;Barcelona, Spain;219;128;3663;4;0
mikegoodstadt;Barcelona, Spain;0;128;1;5;0
josecgil;Barcelona, Spain;2;128;1;4;0
JuanCarlosM;Barcelona;7;128;0;5;0
perellonieto;Barcelona;1;127;2;6;0
cosarara97;Barcelona;6;127;14;3;0
dpujadas;Barcelona;2;126;0;5;0
slapresta;Barcelona;28;126;60;3;0
sankalpg;Barcelona;11;126;2;8;2
urodoz;Barcelona;10;126;10;13;0
arthurMll;Casteldefels (Barcelona);0;125;0;3;0
poliva;Barcelona;222;125;548;6;0
peretuset;Barcelona, Spain;6;125;0;5;0
jaor;Barcelona;42;125;405;5;0
yyoyo;Barcelona;3;125;2;4;0
moriorgames;Barcelona;0;124;2;9;0
karume;Barcelona;3;124;2;4;0
AinaSG;Barcelona;10;124;22;6;0
Atinux;Spain, Barcelona;81;124;451;8;0
Ale-;Barcelona;7;124;3;4;0
xavidp;Barcelona;0;123;0;5;0
okjake;London & Barcelona;7;122;7;45;45
hiulit;Barcelona;3;122;124;5;0
javifr;Barcelona;6;122;0;4;0
alfred82santa;Barcelona;7;122;11;2;0
hanirok;Barcelona;0;121;0;10;0
danicomas;Barcelona;10;121;46;5;0
alexetta;Barcelona;0;121;0;6;0
mgdiez;Barcelona;6;121;0;4;0
juange87;Barcelona;20;121;0;4;0
marcobrador;Barcelona, Spain;5;120;1;4;0
abosch19;Barcelona;1;120;1;6;0
ribanez7;Barcelona;0;120;0;16;0
juandebravo;Barcelona;36;119;44;3;0
4knahs;Barcelona;6;119;0;5;0
davidcarrera;Barcelona;3;119;0;5;0
danilinares;Barcelona;0;119;5;5;0
ovicin;Barcelona;23;118;11;4;0
joanvila;Barcelona;6;118;0;5;0
jllopis;Barcelona, Spain;1;118;10;5;0
rfguri;Barcelona · London;18;118;4;3;0
theUniC;Barcelona;84;117;48;6;0
Markcial;Barcelona;2;117;17;9;0
kvzivn;Barcelona;10;117;2;2;0
acperez;Barcelona;2;116;4;4;0
nadimix;Barcelona;6;116;0;7;0
raohmaru;Cornellà de Llobregat (Barcelona);3;116;9;9;0
deeleman;Barcelona, Spain;11;116;7;4;4
pjmartorell;Barcelona;7;115;3;6;0
unleashed;Barcelona;8;115;33;4;0
jfz94;Barcelona;7;114;0;4;0
joseparnau;Barcelona;0;113;0;4;0
Danziger;Barcelona;2;113;4;4;0
phelgo;Barcelona, Spain;8;113;10;6;0
jordillonch;Barcelona;59;112;175;5;0
mcreel;Barcelona, Spain;6;111;4;5;0
xperiments;Barcelona;29;111;93;5;0
gcasanova;Barcelona, Spain;0;111;0;3;2
lcalvofl;Barcelona;0;111;0;4;0
jsalcal;Barcelona;0;111;1;2;0
luckyshot;Barcelona, Spain;32;110;187;5;0
epilgrim;Barcelona, España;8;110;16;7;0
marcelopereirascmspain;barcelona;6;110;3;10;0
skyweb07;España, Barcelona;8;109;29;5;0
aramirez-es;Barcelona;34;109;26;10;0
chirauki;Barcelona;2;109;2;4;0
joanpc;Seattle, Barcelona;10;108;62;10;0
fmvilas;Barcelona, Spain;19;107;31;5;0
albarralnunez;Barcelona;15;107;1;4;0
flordan;Barcelona;1;106;2;7;0
jcchavezs;Barcelona - Spain;8;106;36;4;0
gchaincl;Barcelona;24;106;331;5;0
GinesOrtiz;Barcelona;7;105;4;5;5
dixso;Barcelona;16;105;393;3;0
MariaFdez;Barcelona;7;105;0;7;0
ruben998;Barcelona;1;104;0;4;0
Vidimensional;Barcelona. Spain;9;104;19;5;0
fiunchinho;Barcelona;44;104;74;3;0
llogaricasas;Barcelona, Spain;0;103;0;2;0
mudasobwa;Barcelona, Spain;6;103;63;5;0
marclop;Barcelona;9;103;0;5;0
pinkbigmacmedia;Barcelona;1;103;8;4;0
davebaird;Barcelona;0;103;0;7;0
dcaba;Barcelona;0;102;0;4;0
andreucm;Barcelona, Catalunya;13;102;0;7;0
julian-urbano;Barcelona;1;101;8;6;0
dimaslz;Barcelona;8;101;8;2;0
FerCa;Barcelona;11;101;11;3;0
fgonzalvez;Barcelona;5;101;0;3;0
zapatran;Barcelona;1;100;0;10;0
SirArslaan;Barcelona;18;100;3;2;0
manuel-munoz-aguirre;Barcelona, Spain;0;100;3;4;0
drslump;Barcelona;56;100;482;4;0
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;7;100;1;4;0
MiquelAdell;Sabadell, Barcelona;2;99;0;4;0
lagunex;Barcelona, Spain;0;99;0;7;0
debiatan;Barcelona;2;99;5;5;0
keoko;Barcelona (Spain);9;99;5;6;0
sgimeno;Barcelona;19;99;5;3;0
shockstate;Barcelona;1;98;0;8;0
lluisgomez;Universitat Autonoma de Barcelona;53;98;97;3;0
jmcarbo;Barcelona (SPAIN);6;98;61;5;0
Fonserbc;Barcelona;21;98;8;3;2
padilo;Barcelona;10;97;4;5;0
neferketer;Barcelona;1;97;5;3;2
pau-minoves;Barcelona;20;96;6;6;0
rgomezcasas;Barcelona;32;96;8;3;0
juanmorillios;Barcelona;1;96;1;3;0
santiHerranz;Barcelona;1;95;2;7;0
arnsangra;Barcelona;7;95;0;5;0
knoopx;Barcelona;47;95;51;4;0
masylum;Barcelona;126;95;1086;2;0
seaniechaos;Barcelona;8;95;0;5;0
hugozaragoza;Barcelona;0;95;0;6;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;95;1;5;0
atrandafir;Barcelona, Spain;3;95;0;3;0
rafapoyatos;Barcelona;0;95;0;2;0
ffaraone;Barcelona, Spain;2;94;0;3;0
darkunito;Castelldefels, Barcelona;2;94;0;7;0
jordicenzano;Barcelona;1;94;6;2;0
DawnAngel;Barcelona, Spain;16;93;19;6;0
afiestas;Barcelona;6;93;4;3;0
orestes;Barcelona;11;93;1;5;5
mllobet;Barcelona;21;93;2;3;2
rubencc;Barcelona;3;93;3;4;2
jbiscarri;Barcelona;0;93;0;5;0
danipknot;Barcelona;0;92;0;5;0
kakubei;Barcelona, Spain;1;92;0;3;0
CarlesLlobet;Barcelona;0;92;0;8;8
joseppla;Barcelona;2;92;0;1;0
mnothic;Barcelona;7;92;1;5;0
vieron;Barcelona, Spain;109;91;86;5;0
Hopobcn;Barcelona;1;91;0;3;0
skyme32;Barcelona;0;91;1;4;0
geclos;Barcelona;0;91;2;6;0
xmollv;Barcelona, Spain;3;90;3;30;0
sief;Barcelona, Spain;1;89;23;3;0
JaimeMrtnez;Terrassa (Barcelona);3;88;1;3;0
graredcr;Barcelona;1;87;0;3;2
jlopezr;Barcelona;12;87;4;4;0
jaspermdegroot;Barcelona, Spain;82;87;0;3;0
mllocs;Barcelona;24;87;27;3;0
david-garcia-garcia;Barcelona, Spain , León, México;0;87;6;7;0
ferranpujolcamins;Barcelona;0;87;0;5;0
bthemad;Barcelona;5;87;5;4;0
xserra93;Barcelona;0;86;0;5;0
ignasioliver;Barcelona;0;86;0;23;23
joseconti;Barcelona;5;86;13;7;0
arkeros;Barcelona, Spain;6;86;4;4;0
cris7ian;Barcelona, Spain;6;86;7;4;0
AlexJF;Barcelona, Spain;12;85;18;4;0
alloveras;Barcelona;9;85;1;5;0
mediafinger;Barcelona;30;85;24;4;0
marcizhu;Barcelona, Spain;0;85;1;6;0
somebody32;Barcelona, Spain;23;85;87;3;0
nicolas-fricke;Barcelona;15;84;13;3;0
assimovt;Barcelona;36;84;67;4;0
marduke182;Barcelona, Spain;7;83;66;4;0
Juanvvc;Barcelona;3;83;34;4;0
enriclluelles;Barcelona;50;83;251;5;0
simium;Barcelona;10;83;2;4;0
hacknug;Barcelona;2;82;1;3;0
oriolgual;Barcelona, Spain;74;82;15;2;0
JuanJoseFajardo;Sabadell (Barcelona);1;82;0;4;0
jtorrents;Barcelona (Catalonia);8;82;2;8;0
spooker8;Vilnius Barcelona Kuala Lumpur;3;82;1;5;0
giuband;Barcelona, Spain;3;81;0;5;0
lrubinat;Barcelona;1;81;0;8;0
andresoviedo;Barcelona;0;81;8;5;0
bartsanchez;Barcelona, Spain;3;81;1;3;0
antonio-openroad;Barcelona;0;81;0;3;0
mlopezperez;Barcelona;0;80;0;12;0
mnogue;Barcelona;1;80;0;2;0
kedare;Barcelona, Spain;6;80;7;3;0
nanakiksc;Barcelona (Spain);3;80;0;4;0
fadado;Barcelona;0;80;1;9;0
miguel5fv;Barcelona;3;80;0;3;0
BadChoice;Manresa (Barcelona, Spain);5;80;6;3;0
javier-cabezas;Barcelona, Spain;0;80;5;4;0
willblev;Barcelona, Spain;0;79;1;4;0
jpavon;Barcelona;8;79;8;3;0
apuigsech;Barcelona, Spain;21;79;25;3;0
dsabalete;Barcelona;2;79;1;5;0
dpiscia;Barcelona;0;78;5;3;0
eltechnic0;Barcelona;0;78;0;5;0
adchsm;Barcelona;43;78;51;4;0
albertcalv;Barcelona, Catalonia;1;77;1;6;0
Ereza;Barcelona, Catalonia;44;77;5;4;0
diegok;Barcelona, Spain;60;77;139;3;0
jgimeno;Barcelona;3;77;2;4;0
javocsoft;Barcelona;1;76;7;5;0
brguez;Barcelona;1;76;0;3;0
andreaperazzi;Barcelona;0;76;0;1;0
jmasramon;BARCELONA;2;76;0;4;0
allaudet;Barcelona;0;75;1;2;0
rofirrim;Barcelona, Spain;9;75;41;7;0
arojascastro;Barcelona;3;75;2;2;0
cfenollosa;Barcelona, Spain;49;75;666;2;0
carlos-sancho-ramirez;Barcelona;2;75;6;4;2
